Date,Region,Total_State_Infections,XFG.1.1,XFG.6,XFG.2.5.1,PQ.17,BA.3.2,RV.1,Other,XFZ,XFG.14.1,NB.1.8.1,XFG.23.1.3,XFG,PQ.2.8.1,NW.1,LF.7,XFC,PQ.2.1.6,PQ.17.11,LF.7.9,KP.3.1.1,XFY,XFJ,XFG.10.4,JN.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,GK.2,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2024-07-24,WY,3253,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,124,0,0,0,5,10,0,2,8,0,0,0,55,900,0,12,0,0,0,4,11,3,0,0,86,0,32,339,2,238,154,480,92,14,46,24,26,64,2,16,39,2,11,11,7,2,2,2,8,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-25,WY,3240,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,122,0,0,0,5,11,0,2,8,0,0,0,54,893,0,12,0,0,0,4,11,3,0,0,85,0,31,338,2,236,152,481,91,14,47,23,25,62,2,16,38,2,11,11,6,2,2,2,8,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-26,WY,3228,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,120,0,0,0,4,11,0,2,7,0,0,0,52,886,0,12,0,0,0,4,11,3,0,0,84,0,30,336,2,234,150,482,90,15,47,22,25,60,2,16,38,2,11,10,6,2,2,2,8,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-27,WY,3230,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,118,0,0,0,4,11,0,2,7,0,0,0,51,884,0,12,0,0,0,4,11,2,0,0,83,0,30,335,2,234,148,486,90,15,47,21,24,59,2,15,37,2,11,9,5,2,2,2,7,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-28,WY,3290,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,119,0,0,0,4,12,0,2,6,0,0,0,50,897,0,12,0,0,0,4,11,2,0,0,84,0,30,341,2,237,150,498,91,16,49,21,24,58,2,15,37,2,11,9,5,2,2,2,7,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-29,WY,3358,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,119,0,0,0,4,12,0,2,6,0,0,0,49,912,0,12,0,0,0,5,11,2,0,0,85,0,30,348,2,241,151,512,93,17,50,20,24,58,2,16,38,2,11,8,4,2,2,2,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-30,WY,3420,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,120,0,0,0,4,13,0,2,6,0,0,0,49,925,0,13,0,0,0,5,11,2,0,0,85,0,30,354,2,245,152,525,94,18,52,20,24,57,2,16,38,2,11,7,4,2,2,2,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-31,WY,3449,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,119,0,0,0,4,13,0,2,5,0,0,0,48,930,0,13,0,0,0,5,12,2,0,0,85,0,29,356,2,246,152,532,94,19,53,19,23,56,2,16,38,2,11,7,4,2,2,2,7,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,WY,3446,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,117,0,0,0,4,14,0,2,5,0,0,0,46,926,0,13,0,0,0,5,12,2,0,0,84,0,29,355,2,245,151,535,94,20,53,18,23,55,2,15,37,2,11,6,3,2,2,2,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02,WY,3415,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,114,0,0,0,4,14,0,2,4,0,0,0,44,914,0,13,0,0,0,5,12,2,0,0,83,0,28,351,2,242,148,534,92,20,53,17,22,53,1,15,36,2,11,5,2,2,2,2,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-03,WY,3400,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,546,0,0,0,111,0,0,0,4,14,0,2,4,0,9,0,42,903,0,12,0,0,0,5,11,1,0,3,81,0,27,348,1,240,145,533,91,20,53,16,21,51,1,15,36,2,11,4,2,1,2,2,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-04,WY,3372,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,560,0,0,0,109,0,0,0,4,14,0,2,4,0,10,0,41,894,0,12,0,0,0,6,12,1,0,3,79,0,26,345,1,235,143,528,91,21,53,16,21,50,1,14,35,2,10,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05,WY,3341,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,571,0,0,0,106,0,0,0,4,14,0,2,4,0,11,0,40,882,0,12,0,0,0,7,12,1,0,3,77,0,26,340,1,229,140,520,91,21,53,15,20,49,1,14,34,2,10,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06,WY,3310,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,582,0,0,0,103,0,0,0,4,15,0,2,4,0,13,0,39,869,0,12,0,0,0,7,11,1,0,3,75,0,25,336,1,223,137,513,90,21,52,15,19,49,1,13,33,2,10,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07,WY,3278,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,592,0,0,0,100,0,0,0,4,15,0,2,5,0,14,0,38,856,0,12,0,0,0,8,11,1,0,3,74,0,24,331,1,218,133,506,89,21,52,14,19,48,1,13,33,2,10,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,WY,3244,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,601,0,0,0,97,0,0,0,3,15,0,2,5,0,15,0,38,843,0,12,0,0,0,9,11,1,0,3,72,0,24,326,1,212,130,498,89,21,52,14,18,47,1,12,32,2,10,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-09,WY,3210,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,610,0,0,0,94,0,0,0,3,15,0,2,5,0,17,0,37,829,0,12,0,0,0,9,11,1,0,3,70,0,23,321,1,206,127,490,88,21,51,13,17,46,1,12,31,2,10,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-10,WY,3219,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,628,0,0,0,92,0,0,0,3,15,0,2,5,0,18,0,36,827,0,12,0,0,0,10,12,1,0,3,69,0,23,321,1,203,126,489,89,21,51,13,17,46,1,12,31,2,10,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-11,WY,3292,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,658,0,0,0,92,0,0,0,3,16,0,2,6,0,20,0,36,842,0,12,0,0,0,11,12,1,0,4,69,0,23,327,1,205,127,498,91,22,53,12,17,47,1,11,31,2,10,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-12,WY,3307,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,677,0,0,0,90,0,0,0,3,16,0,2,6,0,22,0,36,841,0,12,0,0,0,12,12,1,0,4,68,0,22,327,1,202,126,497,92,23,53,12,16,47,1,11,31,2,10,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13,WY,3251,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,681,0,0,0,87,0,0,0,3,16,0,2,6,0,23,0,35,822,0,12,0,0,0,13,12,1,0,4,66,0,22,320,1,195,122,486,90,23,52,11,16,46,1,11,30,2,9,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-14,WY,3222,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,691,0,0,0,84,0,0,0,3,17,0,2,6,0,24,0,34,811,0,12,0,0,0,13,12,1,0,4,64,0,21,315,1,190,120,480,90,23,52,11,15,45,1,10,29,2,9,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-15,WY,3217,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,705,0,0,0,82,0,0,0,3,17,0,2,6,0,25,0,33,805,0,12,0,0,0,14,12,1,0,4,63,0,21,314,1,186,118,476,90,23,52,11,14,45,1,10,28,2,9,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16,WY,3223,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,722,0,0,0,80,0,0,0,3,17,0,2,7,0,27,0,33,802,0,12,0,0,0,15,12,1,0,4,62,0,20,313,1,183,116,475,90,23,52,10,14,44,1,9,28,2,9,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,WY,3144,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,720,0,0,0,76,0,0,0,3,17,0,2,7,0,27,0,31,778,0,12,0,0,0,15,12,1,0,4,59,0,19,304,1,175,112,461,88,23,51,10,13,43,1,9,27,2,9,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,WY,2996,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,700,0,0,0,71,0,0,0,2,17,0,2,7,0,27,0,29,737,0,11,0,0,0,15,11,1,0,4,55,0,18,288,1,164,105,437,84,22,49,9,12,41,1,8,25,2,8,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19,WY,2911,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,695,0,0,0,67,0,0,0,2,16,0,2,7,0,28,0,28,712,0,11,0,0,0,15,11,1,0,4,52,0,17,279,1,156,100,422,82,22,48,8,11,39,1,8,24,2,8,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,WY,2896,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,705,0,0,0,65,0,0,0,2,17,0,2,7,0,29,0,27,705,0,11,0,0,0,16,11,1,0,4,51,0,17,276,1,152,98,418,82,22,47,8,11,39,1,7,24,2,8,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,WY,2883,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,716,0,0,0,63,0,0,0,2,17,0,2,7,0,30,0,27,698,0,11,0,0,0,17,11,1,0,4,50,0,16,273,1,148,97,414,82,22,47,7,10,38,1,7,23,2,8,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,WY,2874,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,727,0,0,0,61,0,0,0,2,17,0,2,7,0,31,0,26,691,0,11,0,0,0,17,11,1,0,4,49,0,16,271,1,145,95,410,82,22,47,7,10,38,1,6,23,2,8,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,WY,2886,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,744,0,0,0,60,0,0,0,2,17,0,2,7,0,33,0,26,690,0,11,0,0,0,18,11,1,0,4,48,0,15,271,1,142,94,409,83,23,48,7,10,38,1,6,22,2,8,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,WY,2916,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,766,0,0,0,58,0,0,0,2,18,0,2,8,0,34,0,25,694,0,11,0,0,0,19,11,1,0,5,47,0,15,273,1,141,93,412,84,23,48,6,9,38,1,6,22,2,8,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25,WY,2941,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,787,0,0,0,57,0,0,0,2,18,0,2,8,0,36,0,25,695,0,11,0,0,0,20,12,1,0,5,46,0,15,274,1,139,92,413,85,23,49,6,9,38,1,6,22,2,8,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,WY,2972,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,0,0,0,0,810,0,0,0,56,0,0,0,2,19,0,2,8,0,38,0,25,699,0,11,0,0,0,21,12,1,0,5,46,0,15,275,1,137,92,415,86,24,50,6,9,38,1,5,22,2,8,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,WY,3028,0,0,0,0,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,840,0,0,0,55,0,0,0,2,19,0,2,9,0,40,0,25,708,0,12,0,0,0,22,12,1,0,5,46,0,15,279,1,136,92,420,88,25,51,5,8,39,1,5,22,2,8,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,WY,3097,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,873,0,0,0,54,0,0,0,2,20,0,2,9,0,42,0,25,719,0,12,0,0,0,23,13,1,0,5,45,0,15,284,1,136,92,427,90,26,52,5,8,39,1,5,22,2,8,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,WY,3179,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,912,0,0,0,54,0,0,0,2,21,0,2,10,0,44,0,25,734,0,12,0,0,0,24,13,1,0,6,45,0,15,290,1,136,93,436,92,27,53,5,8,40,1,5,22,3,8,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,WY,3264,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1,0,0,0,0,952,0,0,0,53,0,0,0,2,22,0,2,10,0,47,0,25,749,0,12,0,0,0,26,13,1,0,6,45,0,14,297,1,136,94,445,95,28,55,5,7,41,1,5,22,3,8,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,WY,3340,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,989,0,0,0,52,0,0,0,2,22,0,2,11,0,50,0,25,761,5,13,1,0,0,27,14,1,0,6,45,0,14,302,1,136,94,452,98,28,56,4,7,41,1,4,22,3,8,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,WY,3366,0,0,0,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,1015,0,0,0,52,0,0,0,2,23,0,2,11,0,54,0,25,761,5,13,1,0,0,29,14,1,0,6,45,0,14,302,1,135,93,453,98,28,56,4,7,41,1,4,22,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,WY,3359,0,0,0,0,0,0,34,0,0,0,0,0,0,0,1,0,0,0,0,1029,0,0,0,52,0,0,0,2,23,0,2,10,0,57,0,24,752,5,13,1,0,0,31,14,1,0,6,44,0,14,299,1,133,91,447,96,28,54,4,7,40,2,4,21,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,WY,3328,0,0,0,0,0,0,35,0,0,0,0,0,0,0,1,0,0,0,0,1036,0,0,0,51,0,0,0,2,23,0,2,10,0,60,0,24,738,6,13,1,0,0,33,15,1,0,6,43,0,13,293,1,130,88,439,94,28,53,4,7,39,2,4,20,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,WY,3269,0,0,0,0,0,0,36,0,0,0,0,0,0,0,1,0,0,0,0,1034,0,0,0,49,0,0,0,2,23,0,2,10,0,63,0,23,717,6,13,1,0,0,34,15,1,0,6,41,0,13,286,1,125,85,426,92,27,51,4,7,38,2,4,19,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,WY,3180,0,0,0,0,0,0,37,0,0,0,0,0,0,0,1,0,0,0,0,1021,0,0,0,47,0,0,0,2,23,0,2,10,0,64,0,22,691,6,12,1,0,0,35,14,1,0,6,39,0,12,275,1,120,81,411,88,26,48,4,7,36,2,4,18,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,WY,3055,0,0,0,0,0,0,37,0,0,0,0,0,0,0,1,0,0,0,0,996,0,0,0,45,0,0,0,2,22,0,2,9,0,65,0,21,657,6,12,1,0,0,35,14,1,0,6,37,0,11,262,1,113,76,390,84,25,46,3,6,34,2,4,17,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,WY,2900,0,0,0,0,0,0,37,0,0,0,0,0,0,0,1,0,0,0,0,959,0,0,0,42,0,0,0,1,21,0,2,9,0,65,0,19,617,6,11,1,0,0,35,14,1,0,6,34,0,10,246,1,106,70,367,79,23,42,3,6,32,2,4,16,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,WY,2788,0,0,0,0,0,0,37,0,0,0,0,0,0,0,1,0,0,0,0,936,0,0,0,40,0,0,0,1,21,0,2,8,0,66,0,18,587,6,11,1,0,0,35,13,1,0,6,32,0,10,235,1,100,66,349,75,22,40,3,6,30,2,3,15,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,WY,2698,0,0,0,0,0,0,38,0,0,0,0,0,0,0,1,0,0,0,0,918,0,0,0,38,0,0,0,1,20,0,2,8,0,66,0,17,562,6,10,1,0,0,36,13,1,0,6,30,0,9,225,1,95,62,334,71,21,38,3,5,29,2,3,14,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,WY,2610,0,0,0,0,0,0,38,0,0,0,0,0,0,0,1,0,0,0,0,901,0,0,0,36,0,0,0,1,20,0,2,7,0,67,0,16,537,6,10,1,0,0,36,13,1,0,6,29,0,8,216,1,91,59,320,68,20,35,3,5,27,1,3,13,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,WY,2533,0,0,0,0,0,0,38,0,0,0,0,0,0,0,1,0,0,0,0,887,0,0,0,35,0,0,0,1,20,0,2,7,0,68,0,16,516,6,10,1,0,0,36,13,1,0,6,27,0,8,207,1,87,56,307,65,20,34,3,5,26,1,3,12,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,WY,2469,0,0,0,0,0,0,38,0,0,0,0,0,0,0,1,0,0,0,0,877,0,0,0,34,0,0,0,1,19,0,2,7,0,69,0,15,497,6,10,1,0,0,37,13,1,0,6,26,0,7,200,1,83,53,296,63,19,32,2,5,25,1,3,11,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
