Date,Region,Total_State_Infections,XFG.1.1,XFJ,XFG.6,XFG,Other,NB.1.8.1,PQ.2.8.1,PQ.2.1.6,XFG.14.1,RV.1,PQ.17,XFZ,XFG.23.1.3,XFG.2.5.1,XFV,LF.7,JN.1,XBB.1.5,XFG.1,XFC,LP.8.1,XFY,PQ.17.11,NW.1,LF.7.9,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,MC.19,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,JN.1.13,BA.3.2
2024-08-24,WA,38732,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,1075,268,0,0,0,0,0,0,0,646,0,1721,567,0,7069,485,10692,0,0,0,0,0,0,0,0,0,0,4606,5386,2149,308,532,0,328,555,393,403,298,414,218,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25,WA,39077,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,1042,271,0,0,0,0,0,0,0,651,0,1763,574,0,6990,475,10989,0,0,0,0,0,0,0,0,0,0,4600,5564,2130,306,541,0,338,559,369,403,287,414,217,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,WA,39520,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,1010,275,0,0,0,0,0,0,0,658,0,1810,582,0,6924,466,11317,0,0,0,0,0,0,0,0,0,0,4604,5760,2116,304,551,0,349,564,345,404,276,414,217,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,WA,40285,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,986,281,0,0,0,0,0,0,0,670,0,1873,594,0,6911,461,11744,0,0,0,0,0,0,0,0,0,0,4644,6006,2117,305,567,0,363,574,323,407,267,418,218,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,WA,41212,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,963,289,0,0,0,0,0,0,0,685,0,1944,609,0,6919,456,12228,0,0,0,0,0,0,0,0,0,0,4701,6283,2126,307,584,0,379,586,301,413,258,424,221,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,WA,42319,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,942,297,0,0,0,0,0,0,0,702,0,2025,627,0,6949,453,12776,0,0,0,0,0,0,0,0,0,0,4775,6594,2142,310,604,0,397,600,279,420,249,431,224,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,WA,43475,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,920,306,0,0,0,0,0,0,0,721,0,2110,646,0,6979,449,13351,0,0,0,0,0,0,0,0,0,0,4853,6921,2157,313,626,0,415,615,255,427,240,438,227,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,WA,44500,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,887,312,0,0,0,0,0,0,0,733,254,2178,659,0,6939,441,13818,0,0,0,0,0,0,0,0,0,0,4885,7193,2152,312,642,0,430,625,228,430,228,441,228,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,WA,44892,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,936,329,0,0,0,0,0,0,0,765,344,2209,690,0,7166,461,14697,0,0,0,0,0,0,0,0,0,0,5090,7373,2210,329,675,0,448,657,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,WA,44822,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,944,331,0,0,0,0,0,0,0,762,421,2138,689,0,7067,460,14926,0,0,0,0,0,0,0,0,0,0,5066,7215,2167,331,678,0,445,659,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,WA,44445,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,945,331,0,0,0,0,0,0,0,754,494,2053,684,0,6921,456,15050,0,0,0,0,0,0,0,0,0,0,5007,7009,2109,331,677,0,439,657,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,WA,43682,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,937,327,0,0,0,0,0,0,0,739,561,1952,673,0,6717,448,15037,0,0,0,0,0,0,0,0,0,0,4905,6746,2035,327,669,0,429,649,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,WA,42518,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,921,321,0,0,0,0,0,0,0,718,619,1836,656,0,6455,436,14874,0,0,0,0,0,0,0,0,0,0,4759,6427,1943,321,655,0,416,635,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,WA,40860,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,893,310,0,0,0,0,0,0,0,689,666,1703,631,0,6124,419,14523,0,0,0,0,0,0,0,0,0,0,4559,6043,1831,310,634,0,397,614,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,WA,38788,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,856,297,0,0,0,0,0,0,0,652,699,1558,600,0,5738,397,14004,0,0,0,0,0,0,0,0,0,0,4313,5610,1704,297,605,0,375,586,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,WA,37138,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,827,286,0,0,0,0,0,0,0,623,733,1436,575,0,5421,380,13616,0,0,0,0,0,0,0,0,0,0,4116,5251,1599,286,583,0,358,563,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,WA,35818,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,805,278,0,0,0,0,0,0,0,600,769,1331,555,0,5159,367,13332,0,0,0,0,0,0,0,0,0,0,3957,4947,1511,278,565,0,343,546,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,WA,34568,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,784,270,0,0,0,0,0,0,0,577,801,1232,536,0,4912,354,13060,0,0,0,0,0,0,0,0,0,0,3807,4662,1427,270,549,0,330,530,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,WA,33516,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,767,264,0,0,0,0,0,0,0,559,835,1145,521,0,4697,343,12850,0,0,0,0,0,0,0,0,0,0,3679,4411,1355,264,535,0,318,516,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,WA,32674,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,754,259,0,0,0,0,0,0,0,543,870,1067,508,0,4516,334,12709,0,0,0,0,0,0,0,0,0,0,3574,4194,1292,259,525,0,308,506,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,WA,32249,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,751,257,0,0,0,0,0,0,0,535,914,1004,502,0,4395,330,12724,0,0,0,0,0,0,0,0,0,0,3516,4035,1247,257,521,0,303,502,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,WA,32064,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,753,257,0,0,0,0,0,0,0,531,964,951,500,0,4307,328,12830,0,0,0,0,0,0,0,0,0,0,3484,3908,1211,257,521,0,299,501,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,WA,32199,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,762,260,0,0,0,0,0,0,0,532,1023,906,502,0,4263,329,13063,0,0,0,0,0,0,0,0,0,0,3488,3820,1188,260,526,0,299,506,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,WA,32582,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,778,265,0,0,0,0,0,0,0,537,1091,868,509,0,4251,333,13400,0,0,0,0,0,0,0,0,0,0,3517,3760,1174,265,536,0,301,514,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,WA,32756,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,789,268,0,0,0,0,0,0,0,539,1153,824,512,0,4210,334,13654,0,0,0,0,0,0,0,0,0,0,3524,3674,1151,268,542,0,301,520,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,WA,32696,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,794,269,0,0,0,0,0,0,0,537,1207,774,512,0,4139,334,13810,0,0,0,0,0,0,0,0,0,0,3506,3561,1121,269,544,0,299,521,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,WA,32428,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,794,269,0,0,0,0,0,0,0,531,1253,719,508,0,4042,331,13878,0,0,0,0,0,0,0,0,0,0,3466,3427,1083,269,542,0,295,519,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,WA,31824,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,785,266,0,0,0,0,0,0,0,520,1284,658,499,0,3906,324,13796,0,0,0,0,0,0,0,0,0,0,3390,3260,1035,266,535,0,288,512,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,WA,31029,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,772,261,0,0,0,0,0,0,0,506,1305,595,487,0,3748,316,13623,0,0,0,0,0,0,0,0,0,0,3294,3079,982,261,525,0,279,502,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,WA,29932,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,751,253,0,0,0,0,0,0,0,487,1310,529,470,0,3558,305,13308,0,0,0,0,0,0,0,0,0,0,3167,2873,921,253,509,0,268,486,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,WA,28549,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,722,243,0,0,0,0,0,0,0,463,1298,462,449,0,3338,291,12851,0,0,0,0,0,0,0,0,0,0,3010,2648,854,243,488,0,254,466,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,WA,27331,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,696,234,0,0,0,0,0,0,0,443,1289,402,430,0,3143,278,12454,0,0,0,0,0,0,0,0,0,0,2872,2447,794,234,470,0,242,448,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,WA,26196,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,673,225,0,0,0,0,0,0,0,423,1280,346,413,0,2962,266,12082,0,0,0,0,0,0,0,0,0,0,2743,2261,738,225,453,0,231,432,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,WA,25120,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,650,218,0,0,0,0,0,0,0,405,1271,295,396,0,2792,255,11725,0,0,0,0,0,0,0,0,0,0,2621,2087,686,218,436,0,220,416,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,WA,24219,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,631,211,0,0,0,0,0,0,0,390,1266,248,383,0,2646,246,11438,0,0,0,0,0,0,0,0,0,0,2519,1934,640,211,423,0,211,403,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,WA,23682,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,585,195,0,0,0,0,0,0,0,357,1202,195,352,0,2390,226,10643,0,0,227,0,578,0,193,0,0,211,2309,1707,569,195,391,198,193,372,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,WA,22953,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,568,196,0,0,0,0,0,0,0,353,1268,203,350,0,2326,224,10553,0,0,244,0,604,0,204,0,0,210,2223,1683,562,199,390,198,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,WA,22306,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,539,192,0,0,0,0,0,0,0,342,1303,206,339,0,2215,217,10240,0,0,254,0,616,0,211,0,0,205,2093,1623,544,198,380,194,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,WA,21692,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,511,188,0,0,0,0,0,0,0,331,1336,208,330,0,2109,211,9944,0,0,264,0,628,0,217,0,0,200,1970,1567,526,197,371,189,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,WA,21131,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,486,185,0,0,0,0,0,0,0,321,1368,211,321,0,2012,205,9673,0,0,274,0,639,0,223,0,0,196,1856,1515,510,196,362,186,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,WA,20596,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,462,182,0,0,0,0,0,0,0,312,1398,214,313,0,1919,199,9414,0,0,283,0,649,0,228,0,0,191,1748,1466,495,195,354,182,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,WA,20099,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,439,179,0,0,0,0,0,0,0,303,1428,216,305,0,1832,194,9173,0,0,291,0,659,0,234,0,0,187,1646,1420,481,195,347,179,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,WA,19368,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,413,174,0,0,0,0,0,0,0,291,1436,216,293,0,1727,187,8827,0,0,295,0,660,0,236,0,0,181,1529,1358,461,192,335,173,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,WA,18848,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,391,171,0,0,0,0,0,0,0,282,1456,217,285,0,1642,181,8578,0,0,302,0,666,0,239,0,0,177,1433,1311,446,190,327,169,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,WA,18309,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,369,167,0,0,0,0,0,0,0,273,1471,218,277,0,1559,176,8320,0,0,307,0,670,0,242,0,0,172,1338,1264,431,189,319,165,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,WA,17705,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,347,163,0,0,0,0,0,0,0,263,1477,217,267,0,1472,169,8034,0,0,310,0,670,0,244,0,0,167,1243,1213,415,186,309,161,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,WA,17129,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,326,159,0,0,0,0,0,0,0,253,1481,217,259,0,1391,163,7761,0,0,313,0,670,0,245,0,0,162,1153,1165,400,183,300,156,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,WA,16588,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,307,155,0,0,0,0,0,0,0,244,1485,216,250,0,1314,158,7506,0,0,316,0,669,0,246,0,0,158,1068,1120,385,181,292,152,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,WA,16005,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,287,151,0,0,0,0,0,0,0,234,1482,214,241,0,1237,152,7232,0,0,316,0,665,0,246,0,0,153,985,1072,370,178,282,148,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
