Date,Region,Total_State_Infections,XFG.1.1,LF.7.9,XFG.14.1,PQ.2.8.1,XFJ,XFG.6,XFG.2.5.1,RV.1,PQ.17,Other,NW.1,NB.1.8.1,BA.3.2,XFZ,XFY,XFG.23.1.3,XFG,XFV,KP.3.1.1,XFG.1,XDV.1,PQ.2.1.6,LF.7,XFG.10.4,XFC,LP.8.1,XEC,PA.1,MC.10.1,LF.7.7.2,KP.3,LF.7.2.1,JN.1.16.1,JN.1,XEC.4,MC.28.1,LF.7.7.1,LB.1.3.1,XEQ,B.1.1.529,LB.1,MC.1,KP.2,KP.1.1.3,JN.1.11.1,XEK,MC.19,JN.1.16,KS.1,KP.2.3,KP.1.1,LF.3.1,KP.4.1,KP.2.15,JN.1.18,LP.1,JN.1.7,JN.1.32,XBB.1.16.11,KW.1.1,JN.1.18.6,XBB.1.5,KP.1.2,JN.1.13.1,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1,XDP,HV.1,JN.1.13,JG.3,GE.1,BA.2.86,BA.2,XBB,JD.1.1,XBB.2.3,XBB.1.9.1,XBB.1.16.6,JF.1,HK.3,EG.5.1.8,EG.5,XBB.1.5.70,XBB.1.5.10,XBB.1.16.15,XBB.1.16.1,XBB.1.16,HF.1,GK.2,GK.1.1,FL.1.5.1,EG.6.1,CH.1.1,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.2.3.8,XBB.1.42.2,FD.1.1,XBB.1.16.17,FE.1.1,EU.1.1,BA.4.6,XBB.1.5.59,XBB.1.5.1,BA.5,BA.5.2.6,BA.2.12.1,FD.2,BN.1,BQ.1.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.1.1,BA.4,B.1.617.2,PQ.17.11
2025-03-26,NY,30437,0,237,0,0,0,0,0,0,0,212,642,0,0,0,0,0,367,0,1644,0,45,0,583,0,64,14704,4386,114,750,1262,290,220,185,101,503,408,595,2082,126,181,61,360,72,196,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27,NY,28567,0,229,0,0,0,0,0,0,0,204,619,0,0,0,0,0,370,0,1512,0,43,0,549,0,62,13964,3982,106,694,1209,266,200,169,95,463,373,559,1930,119,170,58,330,68,183,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,NY,27858,0,229,0,0,0,0,0,0,0,204,620,0,0,0,0,0,385,0,1444,0,42,0,536,0,62,13776,3752,102,667,1203,253,188,160,93,443,354,545,1859,117,166,59,314,68,178,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-29,NY,28322,0,239,0,0,0,0,0,0,0,212,646,0,0,0,0,0,416,0,1436,0,43,0,546,0,64,14166,3681,103,668,1247,250,185,157,94,442,351,555,1866,120,169,61,311,70,180,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,NY,29767,0,257,0,0,0,0,0,0,0,227,697,0,0,0,0,0,463,0,1477,0,45,0,575,0,69,15058,3729,107,691,1337,256,188,160,99,456,358,583,1936,127,177,66,319,75,188,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31,NY,32157,0,285,0,0,0,0,0,0,0,251,771,0,0,0,0,0,529,0,1560,0,49,0,623,0,77,16449,3877,114,735,1472,269,195,167,107,483,376,630,2065,138,192,73,336,83,203,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,NY,35598,0,323,0,0,0,0,0,0,0,283,874,0,0,0,0,0,617,0,1688,0,54,0,691,0,87,18411,4125,125,801,1660,289,208,179,118,524,404,698,2256,154,212,83,363,93,223,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,NY,40092,0,373,0,0,0,0,0,0,0,326,1007,0,0,0,0,0,730,0,1857,0,61,0,780,0,101,20962,4457,139,888,1904,316,225,195,133,578,441,787,2507,175,239,95,397,107,250,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,NY,45637,0,434,0,0,0,0,0,0,0,378,1172,0,0,0,0,0,870,0,2064,0,69,0,889,0,117,24119,4860,157,994,2207,349,246,214,152,644,487,896,2816,200,273,111,440,124,283,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,NY,47535,0,462,0,0,0,0,0,0,0,402,1248,0,0,0,0,0,948,0,2098,0,72,0,928,0,125,25391,4839,162,1019,2339,352,245,214,158,657,491,934,2894,210,284,118,446,131,294,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,NY,45767,0,455,0,0,0,0,0,0,0,394,1228,0,0,0,0,0,953,0,1970,0,70,0,896,0,123,24705,4445,154,964,2291,329,226,198,152,619,457,900,2748,204,274,116,417,128,281,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,NY,43454,0,441,0,0,0,0,0,0,0,381,1190,0,0,0,0,0,942,0,1822,0,67,0,852,0,119,23701,4017,145,900,2213,302,204,181,145,575,419,855,2573,195,260,113,384,123,266,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,NY,40663,0,422,0,0,0,0,0,0,0,364,1137,0,0,0,0,0,917,0,1661,0,62,0,799,0,114,22408,3569,134,828,2105,273,182,162,135,526,378,800,2374,183,244,108,348,117,248,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08,NY,36850,0,390,0,0,0,0,0,0,0,335,1051,0,0,0,0,0,863,0,1465,0,57,0,726,0,105,20515,3063,120,737,1940,239,156,140,123,465,330,726,2121,167,221,100,306,108,223,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-09,NY,32017,0,346,0,0,0,0,0,0,0,297,932,0,0,0,0,0,778,0,1238,0,49,0,632,0,93,18005,2512,103,629,1713,200,129,116,107,395,276,631,1816,146,192,89,257,95,193,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-10,NY,26162,0,288,0,0,0,0,0,0,0,247,776,0,0,0,0,0,658,0,983,0,40,0,517,0,78,14859,1930,83,505,1422,157,99,90,87,315,217,516,1463,120,157,74,203,79,157,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,NY,23211,0,260,0,0,0,0,0,0,0,223,702,0,0,0,0,0,604,0,847,0,36,0,460,0,70,13313,1605,73,440,1281,134,83,76,77,272,185,458,1278,107,140,67,174,71,139,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-12,NY,23172,0,263,0,0,72,0,0,0,0,225,709,77,0,0,0,0,619,0,815,0,36,0,457,0,71,13336,1485,72,428,1290,127,77,72,77,263,175,454,1249,107,139,67,166,72,137,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-13,NY,23593,0,273,0,0,96,0,0,0,0,249,729,81,0,0,0,0,687,0,818,0,37,0,469,0,83,13781,1521,76,436,1318,134,94,75,80,307,189,464,1266,112,143,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-14,NY,24433,0,283,0,0,121,0,0,0,0,274,748,85,0,0,0,0,758,0,820,0,39,0,480,0,96,14229,1557,82,445,1346,140,113,78,83,354,203,474,1282,117,148,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-15,NY,25080,0,291,0,0,147,0,0,0,0,299,761,88,0,0,0,0,826,0,814,0,41,0,487,0,108,14563,1580,86,449,1361,146,132,81,86,400,216,480,1287,121,152,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-16,NY,25535,0,297,0,0,173,0,0,0,0,321,768,91,0,0,0,0,890,0,801,0,42,0,490,0,121,14783,1590,90,449,1365,150,150,83,87,444,228,481,1280,124,155,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-17,NY,25798,0,300,0,0,197,0,0,0,0,342,769,93,0,0,0,0,947,0,780,0,43,0,490,0,132,14890,1588,94,446,1359,153,167,85,89,486,238,479,1263,126,156,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-18,NY,25818,0,301,0,0,221,0,0,0,0,359,762,94,0,0,0,0,996,0,753,0,43,0,484,0,142,14858,1570,96,439,1339,155,183,86,89,523,246,472,1234,128,156,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-19,NY,25550,0,298,0,0,241,0,0,0,0,373,748,94,0,0,0,0,1034,0,717,0,43,0,474,0,151,14660,1535,97,427,1305,155,197,86,88,554,252,460,1191,127,154,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-20,NY,24641,0,288,0,0,254,0,0,0,0,376,715,92,0,0,0,0,1043,0,665,0,42,0,452,0,155,14096,1463,96,405,1239,151,205,83,86,569,250,437,1120,123,149,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-21,NY,23154,0,270,0,0,259,0,0,0,0,368,665,87,0,0,0,0,1023,0,600,0,40,0,419,0,154,13207,1358,93,373,1146,144,207,79,81,568,242,405,1026,117,139,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-22,NY,22004,0,257,0,0,265,0,0,0,0,364,626,84,0,0,0,0,1013,0,546,0,38,0,394,0,155,12514,1275,90,349,1072,138,210,76,77,570,237,379,950,112,132,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-23,NY,21191,0,248,0,0,274,0,0,0,0,365,598,82,0,0,0,0,1014,0,503,0,37,0,375,0,158,12016,1213,89,330,1016,134,215,73,74,579,234,359,890,108,127,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-24,NY,20714,0,243,0,0,286,0,0,0,0,370,579,81,0,0,0,0,1029,0,470,0,36,0,362,0,162,11711,1171,89,316,977,133,222,72,73,595,235,345,847,107,124,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-25,NY,20487,0,240,0,0,300,0,0,0,0,379,567,81,0,0,0,0,1055,0,443,0,36,0,354,0,168,11549,1143,90,307,950,132,232,72,72,617,239,336,814,106,123,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-26,NY,20548,0,241,0,0,319,0,0,0,0,394,564,82,0,0,0,0,1095,0,423,0,37,0,351,0,176,11549,1132,92,302,938,134,245,73,73,647,245,332,794,107,123,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-27,NY,20569,0,242,0,0,337,0,0,0,0,407,559,83,0,0,0,0,1134,0,402,0,37,0,347,0,184,11527,1119,94,296,923,136,257,74,73,676,252,326,771,108,123,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-28,NY,20530,0,242,0,0,353,0,0,0,0,419,553,83,0,0,0,0,1168,0,379,0,37,0,342,0,191,11472,1103,95,290,905,137,269,74,73,703,257,320,747,109,123,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-29,NY,20364,0,240,0,0,368,0,0,0,0,429,543,83,0,0,0,0,1195,0,355,0,37,0,335,0,197,11346,1080,96,282,883,137,278,74,73,725,261,312,718,109,122,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-30,NY,20070,0,237,0,0,379,0,0,0,0,436,530,83,0,0,0,0,1214,0,329,0,37,0,326,0,202,11149,1050,97,272,855,136,286,73,72,742,263,303,686,108,120,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,NY,19648,0,232,0,0,388,0,0,0,0,439,514,82,0,0,0,0,1223,0,302,0,37,0,315,0,205,10883,1015,97,261,822,134,291,72,71,753,263,291,650,106,117,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-02,NY,19312,0,228,0,0,397,0,0,0,0,443,500,82,0,0,0,0,1236,0,277,0,36,0,306,0,209,10666,984,97,251,794,133,298,72,70,766,264,281,617,105,115,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-03,NY,19062,0,225,0,0,408,0,0,0,0,450,489,81,0,0,0,0,1253,0,254,0,36,0,298,0,213,10497,959,97,243,769,133,305,71,69,781,266,273,589,104,113,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-04,NY,18483,0,219,0,0,411,0,0,0,0,447,469,80,0,0,0,0,1248,0,227,0,35,0,285,0,213,10149,917,96,230,732,130,306,70,67,782,263,260,551,102,110,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-05,NY,17573,0,208,0,0,405,0,0,0,0,436,442,76,0,0,0,0,1217,0,198,0,34,0,267,0,209,9621,860,93,214,683,125,301,67,64,767,255,242,504,97,104,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-06,NY,16632,0,197,0,0,397,0,0,0,0,423,414,73,0,0,0,0,1180,0,171,0,32,0,250,0,204,9080,803,89,198,634,119,294,64,61,748,246,225,459,93,99,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-07,NY,15661,0,186,0,0,387,0,0,0,0,408,386,69,0,0,0,0,1139,0,145,0,31,0,232,0,198,8525,745,85,182,586,113,286,60,57,725,236,208,416,88,93,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-08,NY,14660,0,174,0,0,374,0,0,0,0,391,358,65,0,0,0,0,1091,0,121,0,29,0,214,0,190,7957,688,81,167,538,107,276,57,54,698,225,191,374,83,87,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-09,NY,14121,0,168,0,0,372,0,0,0,0,385,341,64,0,0,0,0,1075,0,103,0,28,0,204,0,188,7643,653,79,157,508,104,274,55,52,691,221,181,345,80,83,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-10,NY,14032,0,167,0,0,381,0,0,0,0,391,336,64,0,0,0,0,1092,0,88,0,28,0,200,0,192,7573,640,80,152,494,104,280,55,52,705,223,176,328,80,83,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-11,NY,14179,0,180,0,0,382,0,0,0,0,391,332,88,0,0,0,0,1153,0,94,0,29,0,201,0,199,7645,664,86,152,492,104,279,56,53,707,222,181,324,81,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-12,NY,14545,0,194,0,0,386,0,0,0,0,395,331,114,0,0,0,0,1228,0,101,0,30,0,204,0,209,7796,696,92,153,495,106,280,58,55,716,222,189,323,83,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-13,NY,15008,0,211,0,0,393,0,0,0,0,401,332,143,0,0,0,0,1313,0,110,0,31,0,209,0,220,7997,734,99,155,501,109,284,61,57,730,224,198,324,86,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-14,NY,15568,0,230,0,0,402,0,0,0,0,409,334,174,0,0,0,0,1411,0,119,0,33,0,215,0,233,8246,777,108,158,509,112,288,64,59,747,226,208,326,89,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
