Date,Region,Total_State_Infections,XFG.1.1,XFG.6,XFG.2.5.1,PQ.17,BA.3.2,RV.1,Other,XFZ,XFG.14.1,NB.1.8.1,XFG.23.1.3,XFG,PQ.2.8.1,NW.1,LF.7,XFC,PQ.2.1.6,PQ.17.11,LF.7.9,KP.3.1.1,XFY,XFJ,XFG.10.4,JN.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,GK.2,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2024-09-02,CO,34909,0,0,0,0,0,0,351,0,0,0,0,0,0,0,15,0,0,0,0,10697,0,0,0,536,0,0,0,17,241,0,21,108,0,595,0,253,7815,57,134,15,0,0,323,150,15,0,67,455,0,143,3105,15,1380,948,4646,1000,292,566,43,73,420,16,44,219,28,87,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,CO,30796,0,0,0,0,0,0,327,0,0,0,0,0,0,0,14,0,0,0,0,9586,0,0,0,468,0,0,0,15,216,0,19,95,0,558,0,220,6826,53,118,13,0,0,303,135,13,0,60,393,0,122,2715,13,1199,818,4058,873,256,489,37,64,364,14,39,188,24,76,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,CO,28065,0,0,0,0,0,0,313,0,0,0,0,0,0,0,13,0,0,0,0,8872,0,0,0,421,0,0,0,14,199,0,17,85,0,539,0,197,6157,50,108,12,0,0,292,125,12,0,55,351,0,108,2452,12,1076,730,3661,786,231,437,33,58,327,13,35,167,22,69,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,CO,26715,0,0,0,0,0,0,313,0,0,0,0,0,0,0,12,0,0,0,0,8575,0,0,0,396,0,0,0,14,192,0,16,80,0,541,0,184,5801,50,103,12,0,0,293,121,12,0,54,327,0,100,2312,12,1008,679,3449,740,218,407,31,55,306,13,34,154,21,65,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,CO,26821,0,0,0,0,0,0,329,0,0,0,0,0,0,0,12,0,0,0,0,8739,0,0,0,393,0,0,0,14,195,0,16,80,0,572,0,182,5764,53,103,12,0,0,309,124,12,0,55,321,0,98,2300,12,996,666,3427,735,217,400,30,55,302,14,34,150,21,64,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,CO,27391,0,0,0,0,0,0,351,0,0,0,0,0,0,0,13,0,0,0,0,9058,0,0,0,396,0,0,0,14,202,0,17,81,0,614,0,183,5825,56,106,12,0,0,332,129,12,0,57,321,0,97,2327,13,1001,665,3464,742,219,399,30,56,303,14,34,148,21,65,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,CO,27412,0,0,0,0,0,0,366,0,0,0,0,0,0,0,13,0,0,0,0,9198,0,0,0,392,0,0,0,14,205,0,17,80,0,644,0,180,5768,59,106,12,0,0,348,131,12,0,58,314,0,94,2307,13,985,649,3430,733,217,390,30,55,298,15,34,144,21,64,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,CO,26959,0,0,0,0,0,0,375,0,0,0,0,0,0,0,13,0,0,0,0,9177,0,0,0,381,0,0,0,14,204,0,17,78,0,663,0,174,5612,60,104,12,0,0,357,131,12,0,57,302,0,89,2248,13,953,623,3337,713,212,375,29,54,288,15,34,137,20,62,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,CO,26419,0,0,0,0,0,0,382,0,0,0,0,0,0,0,13,0,0,0,0,9122,0,0,0,368,0,0,0,14,202,0,16,76,0,678,0,167,5441,61,103,12,0,0,365,131,12,0,57,289,0,84,2182,13,918,595,3235,690,206,359,27,53,277,15,33,129,20,61,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,CO,25793,0,0,0,0,0,0,387,0,0,0,0,0,0,0,13,0,0,0,0,9031,0,0,0,355,0,0,0,14,200,0,16,73,0,690,0,160,5254,62,100,12,0,0,371,130,12,0,57,275,0,80,2109,13,881,566,3124,666,199,342,26,51,266,15,32,122,19,58,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,CO,25082,0,0,0,0,0,0,390,0,0,0,0,0,0,0,13,0,0,0,0,8904,0,0,0,341,0,0,0,13,197,0,16,70,0,698,0,153,5053,63,98,12,0,0,375,128,11,0,56,261,0,75,2031,12,842,536,3005,639,191,324,25,50,253,15,31,114,18,56,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,CO,24267,0,0,0,0,0,0,391,0,0,0,0,0,0,0,13,0,0,0,0,8733,0,0,0,325,0,0,0,13,193,0,15,67,0,701,0,145,4834,63,95,11,0,0,377,126,11,0,55,246,0,69,1946,12,800,504,2875,611,183,306,23,48,240,15,30,106,17,54,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,CO,23617,0,0,0,0,0,0,394,0,0,0,0,0,0,0,12,0,0,0,0,8614,0,0,0,312,0,0,0,13,190,0,15,65,0,708,0,138,4652,63,92,11,0,0,380,125,11,0,54,233,0,65,1875,12,764,477,2766,587,177,290,22,46,230,15,29,99,17,52,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,CO,23132,0,0,0,0,0,0,398,0,0,0,0,0,0,0,12,0,0,0,0,8550,0,0,0,302,0,0,0,13,188,0,14,63,0,718,0,133,4504,64,90,11,0,0,386,124,11,0,54,222,0,61,1818,12,735,454,2679,568,171,276,21,45,220,15,28,93,16,50,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,CO,22221,0,0,0,0,0,0,395,0,0,0,0,0,0,0,12,0,0,0,0,8321,0,0,0,286,0,0,0,12,183,0,14,59,0,714,0,125,4277,63,87,11,0,0,383,121,10,0,52,207,0,56,1729,11,693,423,2544,538,163,258,20,43,207,15,27,85,15,48,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,CO,20992,0,0,0,0,0,0,385,0,0,0,0,0,0,0,11,0,0,0,0,7963,0,0,0,266,0,0,0,12,174,0,13,56,0,697,0,116,3993,62,82,10,0,0,374,116,10,0,50,190,0,51,1616,11,642,388,2375,502,152,237,18,40,192,14,26,77,14,44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,CO,19445,0,0,0,0,0,0,367,0,0,0,0,0,0,0,11,0,0,0,0,7471,0,0,0,243,0,0,0,11,163,0,12,51,0,667,0,105,3655,59,76,9,0,0,358,109,9,0,47,171,0,45,1482,10,583,348,2174,459,140,213,16,37,174,14,24,68,13,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,CO,17581,0,0,0,0,0,0,341,0,0,0,0,0,0,0,10,0,0,0,0,6840,0,0,0,217,0,0,0,10,149,0,11,45,0,622,0,93,3265,55,69,9,0,0,333,100,8,0,43,150,0,39,1326,9,516,304,1942,409,125,187,14,33,154,13,21,58,12,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,CO,15576,0,0,0,0,0,0,311,0,0,0,0,0,0,0,9,0,0,0,0,6136,0,0,0,189,0,0,0,9,134,0,10,40,0,568,0,80,2858,50,61,8,0,0,304,90,7,0,39,129,0,32,1162,8,448,260,1700,358,110,160,12,29,133,11,19,49,10,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,CO,14596,0,0,0,0,0,0,300,0,0,0,0,0,0,0,8,0,0,0,0,5822,0,0,0,175,0,0,0,8,127,0,9,37,0,548,0,74,2645,48,58,7,0,0,293,86,7,0,37,117,0,29,1077,8,411,236,1573,330,102,145,11,27,122,11,18,43,10,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,CO,14641,0,0,0,0,0,0,309,0,0,0,0,0,0,0,9,0,0,0,0,5911,0,0,0,173,0,0,0,9,128,0,9,37,0,566,0,72,2620,50,58,7,0,0,303,87,7,0,37,113,0,27,1069,8,404,228,1559,327,101,141,11,27,120,11,18,41,10,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,CO,16173,0,0,0,0,0,0,350,0,0,0,0,0,0,0,10,0,0,0,0,6609,0,0,0,188,0,0,0,10,143,0,10,40,0,642,0,78,2858,56,64,8,0,0,344,97,8,0,42,121,0,28,1168,9,436,242,1700,356,110,150,12,30,129,13,19,42,10,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,CO,17510,0,0,0,0,0,0,388,0,0,0,0,0,0,0,10,0,0,0,0,7240,0,0,0,200,0,0,0,10,157,0,11,43,0,714,0,82,3055,62,69,9,0,0,382,107,9,0,46,126,0,29,1250,10,462,252,1817,380,118,157,12,32,136,14,21,43,11,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,CO,18652,0,0,0,0,0,0,424,0,0,0,0,0,0,0,11,0,0,0,0,7803,0,0,0,210,0,0,0,11,169,0,12,45,0,781,0,85,3212,68,74,10,0,0,418,115,9,0,49,130,0,28,1317,11,481,258,1911,399,124,161,13,34,142,15,22,42,12,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,CO,19598,0,0,0,0,0,0,456,0,0,0,0,0,0,0,12,0,0,0,0,8295,0,0,0,217,0,0,0,12,179,0,12,46,0,842,0,88,3331,73,78,10,0,0,450,123,10,0,52,131,0,28,1368,11,493,259,1981,413,129,162,13,35,145,16,23,41,12,37,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,CO,20136,0,0,0,0,0,0,480,0,0,0,0,0,0,0,13,0,0,0,0,8621,0,0,0,219,0,0,0,12,186,0,13,47,0,887,0,88,3376,77,80,10,0,0,474,128,10,0,54,129,0,26,1389,12,495,255,2009,417,131,160,13,36,145,17,24,39,12,37,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,CO,19343,0,0,0,0,0,0,470,0,0,0,0,0,0,0,12,0,0,0,0,8342,0,0,0,207,0,0,0,12,180,0,12,44,0,869,0,82,3187,75,77,10,67,0,465,124,10,13,53,119,0,23,1314,11,462,232,1896,393,124,147,12,34,135,16,23,34,12,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,CO,17162,0,0,0,0,0,0,413,0,0,0,0,0,0,0,12,0,0,0,0,7435,0,0,0,179,0,0,0,11,156,0,11,39,0,847,0,73,2827,77,68,9,64,0,419,110,9,14,48,103,0,22,1139,10,404,203,1658,346,108,127,11,30,117,15,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,CO,13999,0,0,0,0,0,0,332,0,0,0,0,0,0,0,11,0,0,0,0,6074,0,0,0,143,0,0,0,9,125,0,9,32,0,750,0,60,2298,70,56,7,55,0,346,89,7,13,40,82,0,19,904,8,324,162,1328,280,86,101,9,24,92,12,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,CO,11415,0,0,0,0,0,0,267,0,0,0,0,0,0,0,9,0,0,0,0,4961,0,0,0,113,0,0,0,7,99,0,7,26,0,660,0,49,1868,64,46,6,48,0,285,72,6,12,33,65,0,17,717,7,259,130,1064,226,68,80,7,20,73,10,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,CO,9410,0,0,0,0,0,0,217,0,0,0,0,0,0,0,8,0,0,0,0,4096,0,0,0,91,0,0,0,6,80,0,6,21,0,584,0,40,1535,58,38,5,42,0,238,59,5,11,28,53,0,15,575,6,210,105,861,184,55,64,6,16,58,9,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,CO,7985,0,0,0,0,0,0,182,0,0,0,0,0,0,0,8,0,0,0,0,3481,0,0,0,75,0,0,0,5,66,0,5,18,0,529,0,34,1298,53,32,4,37,0,205,50,4,10,24,44,0,13,474,5,175,87,717,155,45,53,5,14,48,7,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,CO,7117,0,0,0,0,0,0,159,0,0,0,0,0,0,0,7,0,0,0,0,3108,0,0,0,65,0,0,0,5,57,0,5,16,0,502,0,31,1153,52,28,4,35,0,185,44,4,10,22,38,0,12,410,4,153,76,627,136,39,46,5,12,41,7,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,CO,7228,0,0,0,0,0,0,160,0,0,0,0,0,0,0,8,0,0,0,0,3161,0,0,0,64,0,0,0,5,57,0,5,16,0,540,0,31,1167,56,29,4,37,0,190,44,4,11,22,38,0,13,404,5,152,76,624,137,39,45,5,12,40,7,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,CO,8191,0,0,0,0,0,0,178,0,0,0,0,0,0,0,9,0,0,0,0,3588,0,0,0,71,0,0,0,5,62,0,6,19,0,647,0,36,1318,69,33,4,44,0,217,50,4,14,26,41,0,16,443,5,169,84,693,154,43,50,5,14,44,8,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,CO,9267,0,0,0,0,0,0,199,0,0,0,0,0,0,0,11,0,0,0,0,4065,0,0,0,78,0,0,0,6,69,0,6,21,0,771,0,41,1487,83,37,5,52,0,249,56,5,16,29,46,0,19,485,6,188,93,768,172,47,55,6,15,48,9,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,CO,9869,0,0,0,0,0,0,208,0,0,0,0,0,0,0,12,0,0,0,0,4336,0,0,0,80,0,0,0,7,71,0,7,22,0,863,0,43,1578,94,40,5,57,0,268,59,5,19,32,47,0,21,499,6,196,97,801,181,48,56,7,16,49,10,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,CO,9997,0,0,0,0,0,0,208,0,0,0,0,0,0,0,13,0,0,0,0,4399,0,0,0,78,0,0,0,7,70,0,7,22,0,916,0,44,1593,100,40,6,60,0,274,59,5,20,33,47,0,22,488,7,195,96,795,182,48,55,7,16,47,10,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,CO,9651,0,0,0,0,0,0,197,0,0,0,0,0,0,0,13,0,0,0,0,4253,0,0,0,73,0,0,0,7,65,0,7,22,0,925,0,43,1533,102,39,5,61,0,268,57,5,20,32,44,0,22,455,6,184,90,751,173,44,51,7,16,44,10,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,CO,9093,0,0,0,0,0,0,183,0,0,0,0,0,0,0,13,0,0,0,0,4014,0,0,0,67,0,0,0,6,60,0,7,20,0,910,0,40,1439,101,37,5,59,0,255,53,5,20,31,40,0,22,412,6,170,83,692,162,40,47,6,15,39,10,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,CO,8232,0,0,0,0,0,0,163,0,0,0,0,0,0,0,12,0,0,0,0,3639,0,0,0,58,0,0,0,6,52,0,6,18,0,858,0,37,1299,96,33,5,56,0,233,48,4,19,28,35,0,21,359,6,150,73,612,145,35,41,6,13,34,9,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,CO,7263,0,0,0,0,0,0,141,0,0,0,0,0,0,0,11,0,0,0,0,3216,0,0,0,49,0,0,0,5,45,0,5,16,0,788,0,32,1142,89,29,4,51,0,208,42,4,18,25,30,0,19,304,5,130,63,528,126,30,34,5,11,29,8,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,CO,6739,0,0,0,0,0,0,129,0,0,0,0,0,0,0,11,0,0,0,0,2988,0,0,0,44,0,0,0,5,40,0,5,15,0,759,0,30,1056,86,27,4,49,0,195,39,4,17,24,27,0,18,270,5,118,57,479,116,27,31,5,10,25,7,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,CO,6545,0,0,0,0,0,0,123,0,0,0,0,0,0,0,11,0,0,0,0,2907,0,0,0,41,0,0,0,5,37,0,5,14,0,765,0,29,1022,87,26,4,49,0,192,37,4,18,23,25,0,18,251,4,111,54,454,111,25,29,5,10,23,7,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,CO,6672,0,0,0,0,0,0,123,0,0,0,0,0,0,0,12,0,0,0,0,2967,0,0,0,40,0,0,0,5,37,0,5,15,0,807,0,30,1038,93,27,4,51,0,197,38,4,19,24,25,0,19,245,5,111,53,451,112,25,28,5,10,22,7,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,CO,7119,0,0,0,0,0,0,129,0,0,0,0,0,0,0,13,0,0,0,0,3171,0,0,0,41,0,0,0,5,38,0,6,16,0,891,0,32,1104,103,29,4,56,0,213,40,4,21,26,25,0,21,249,5,115,55,469,118,25,28,5,11,22,8,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,CO,7614,0,0,0,0,0,0,136,0,0,0,0,0,0,0,14,0,0,0,0,3397,0,0,0,42,0,0,0,6,39,0,6,17,0,985,0,35,1177,114,31,4,62,0,230,42,4,23,28,26,0,23,253,5,120,57,489,125,26,29,6,11,22,9,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,CO,7721,0,0,0,0,0,0,135,0,0,0,0,0,0,0,15,0,0,0,0,3450,0,0,0,41,0,0,0,6,38,0,6,17,0,1031,0,35,1190,120,31,5,65,0,235,43,4,25,29,26,0,24,243,5,119,57,483,125,25,28,6,11,21,9,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,CO,7433,0,0,0,0,0,0,128,0,0,0,0,0,0,0,15,0,0,0,0,3326,0,0,0,37,0,0,0,6,35,0,6,16,0,1024,0,34,1141,120,30,4,64,0,229,41,4,25,28,24,0,24,221,5,112,53,452,119,23,25,6,11,19,9,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,CO,6779,0,0,0,0,0,0,114,0,0,0,0,0,0,0,14,0,0,0,0,3038,0,0,0,32,0,0,0,5,30,0,5,15,0,962,0,31,1037,113,27,4,60,0,211,37,4,23,26,21,0,23,190,5,99,47,401,107,20,22,5,10,16,8,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
