Date,Region,Total_State_Infections,XFJ,RV.1,XFG.23.1.3,XFG.1.1,PQ.2.8.1,Other,NB.1.8.1,BA.3.2,XFZ,XFG.6,XFG.2.5.1,XFG.14.1,XFG,PQ.2.1.6,XFY,PQ.17,LF.7.9,KP.3.1.1,JN.1,XFV,BA.5,BA.2,B.1.1.529,XFG.10.4,NW.1,XEC,XFG.1,LP.8.1,XFC,LF.7,XDV.1,PA.1,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2,PQ.17.11
2024-11-25,NH,1850,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,748,5,0,11,5,5,0,0,410,0,43,0,31,6,0,30,25,132,0,26,0,4,0,35,8,134,14,30,5,6,6,23,68,5,10,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,NH,1840,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,735,5,0,11,5,5,0,0,417,0,46,0,31,6,0,30,25,132,0,25,0,4,0,36,9,131,14,30,5,6,6,23,65,5,10,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,NH,1838,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,725,5,0,11,5,5,0,0,426,0,49,0,31,6,0,30,26,132,0,25,0,4,0,37,10,129,14,29,5,6,6,22,63,5,9,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,NH,1845,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,718,5,0,11,5,5,0,0,436,0,52,0,31,6,0,29,26,133,0,25,0,4,0,39,11,128,13,29,5,6,6,21,61,5,9,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,NH,1869,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,719,5,0,11,5,5,0,0,451,0,56,0,31,6,0,29,27,135,0,25,0,4,0,41,13,127,13,29,5,6,6,21,59,5,9,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,NH,1909,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,724,5,0,11,6,5,0,0,470,0,61,0,32,6,0,30,27,138,0,25,0,5,0,43,14,128,13,30,5,6,6,20,58,5,9,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,NH,1984,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,743,5,0,12,6,5,0,0,498,0,67,0,33,6,0,30,29,143,0,25,0,5,0,46,16,131,14,30,5,7,6,20,57,5,9,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,NH,2063,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,762,5,0,12,6,6,0,0,529,0,73,0,34,7,0,31,30,150,0,26,0,5,0,50,18,134,14,31,6,7,7,20,57,5,9,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,NH,2148,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,783,5,0,13,6,6,0,0,561,0,80,0,35,7,0,32,32,156,0,27,0,5,0,53,20,137,14,32,6,7,7,20,57,6,9,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,NH,2241,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,806,5,0,14,7,6,0,0,596,0,87,0,37,7,0,33,33,163,0,27,0,5,0,57,22,141,14,33,6,7,7,21,56,6,9,3,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,NH,2344,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,831,5,0,14,7,6,0,0,635,0,95,0,39,7,0,34,35,171,0,28,0,6,0,62,25,145,14,34,6,8,7,21,56,6,9,3,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,NH,2447,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,855,6,0,15,7,7,0,0,675,0,103,0,40,8,0,35,37,179,0,29,0,6,0,66,27,149,15,35,7,8,8,21,55,6,9,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,NH,2530,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,872,6,0,15,7,7,0,0,710,0,111,0,42,8,0,36,39,185,0,29,0,6,0,70,30,151,15,36,7,8,8,20,54,7,9,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,NH,2604,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,884,6,0,16,8,7,0,0,744,0,119,0,43,8,0,36,40,191,0,29,0,6,0,75,32,153,15,37,7,9,8,20,52,7,9,4,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,NH,2691,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,900,6,0,16,8,7,0,0,782,0,128,0,44,9,0,37,42,198,0,30,0,6,0,79,35,156,15,37,7,9,8,19,50,7,9,4,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,NH,2772,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,914,6,0,17,8,8,0,0,819,0,136,0,45,9,0,37,44,205,0,30,0,7,0,84,37,157,15,38,8,9,9,19,48,7,9,4,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,NH,2860,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,929,6,0,18,8,8,0,0,859,0,146,0,47,9,0,38,45,212,0,31,0,7,0,88,40,160,15,39,8,9,9,19,46,8,9,4,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,NH,2952,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,944,6,0,18,9,8,0,0,901,0,155,0,48,9,0,38,47,219,0,31,0,7,0,93,43,162,15,40,8,10,9,18,44,8,9,4,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,NH,3052,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,961,6,0,19,9,9,0,0,947,0,166,0,50,10,0,39,49,227,0,31,0,7,0,99,47,164,15,40,8,10,9,17,41,8,9,4,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,NH,3168,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,981,6,0,20,9,9,0,0,998,0,178,0,51,10,0,40,51,236,0,32,0,7,0,105,50,167,15,41,9,10,10,17,39,8,9,4,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,NH,3298,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,1005,6,0,20,10,9,0,0,1056,0,191,0,53,10,0,41,54,246,0,33,0,8,0,112,55,170,15,42,9,10,10,16,36,9,9,5,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,NH,3414,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,1024,6,0,21,10,10,0,0,1110,0,203,0,55,11,0,42,56,255,0,33,0,8,0,118,59,173,15,43,9,11,10,16,33,9,8,5,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,NH,3518,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,1038,7,0,22,10,10,0,0,1160,0,215,0,57,11,0,42,59,264,0,33,0,8,0,125,62,175,15,44,10,11,10,15,30,9,8,5,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,NH,3598,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,1043,7,0,22,11,10,0,0,1204,0,226,0,58,11,0,43,60,270,0,33,0,8,0,130,66,175,15,44,10,11,11,14,26,10,8,5,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,NH,3649,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,1040,6,0,23,11,10,0,0,1239,0,236,0,59,12,0,42,62,275,0,33,0,9,0,135,69,174,14,44,10,11,11,12,21,10,8,5,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,NH,3699,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1036,6,0,23,11,11,0,0,1274,0,245,0,59,12,0,42,63,279,0,33,0,9,0,139,72,172,14,44,10,11,11,11,17,10,7,5,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,NH,3756,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,1028,6,0,23,11,11,0,0,1305,0,254,0,60,12,0,42,64,283,5,32,0,9,15,144,75,170,14,44,10,12,11,10,12,10,7,5,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,NH,3794,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,1028,7,0,24,11,11,0,0,1343,0,267,0,62,12,0,42,65,282,5,32,0,9,15,146,75,170,14,44,10,12,11,10,12,10,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,NH,3848,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,1027,7,0,24,12,11,0,0,1379,0,279,0,63,12,0,42,65,282,6,32,0,9,16,147,75,169,14,44,10,12,11,10,12,10,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,NH,3923,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,1030,7,0,25,12,11,0,0,1424,0,293,0,65,12,0,42,66,283,6,32,0,9,17,150,76,170,15,44,11,12,11,10,12,10,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,NH,4024,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,1040,7,0,26,12,12,0,0,1479,0,309,0,67,13,0,43,68,286,7,32,0,9,17,153,76,171,15,45,11,12,12,11,12,11,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,NH,4155,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1056,8,0,26,13,12,0,0,1547,0,328,0,70,13,0,44,70,290,8,33,0,10,18,158,78,173,16,46,11,13,12,11,12,11,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,NH,4265,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,1066,8,0,27,13,12,0,0,1607,0,346,0,73,13,0,45,71,293,8,33,0,10,19,162,79,175,16,46,11,13,12,11,12,11,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,NH,4339,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,1066,8,0,28,13,13,0,0,1655,0,362,0,75,14,0,45,72,293,9,33,0,10,20,164,79,174,16,46,12,13,12,11,12,11,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,NH,4388,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1060,9,0,28,13,13,0,0,1694,0,376,0,77,14,0,45,72,291,10,32,0,10,20,166,78,173,17,46,12,13,12,11,12,12,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,NH,4414,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1047,9,0,28,13,13,0,0,1724,0,388,0,78,14,0,44,72,288,10,32,0,10,21,166,77,171,17,46,12,13,13,12,12,12,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,NH,4410,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1028,9,0,29,14,13,0,0,1743,0,397,0,79,14,0,44,72,282,11,31,0,10,21,166,76,167,17,45,12,13,12,11,11,12,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,NH,4382,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,1002,9,0,28,13,13,0,0,1752,0,404,0,79,14,0,43,71,275,11,30,0,10,21,164,74,163,17,44,12,13,12,11,11,12,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,NH,4325,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,971,9,0,28,13,13,0,0,1749,0,409,0,79,14,0,42,70,267,11,29,0,10,21,162,72,157,17,43,12,13,12,11,11,11,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,NH,4251,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,936,9,0,28,13,13,0,0,1739,0,411,0,78,13,0,41,68,257,12,28,0,10,21,158,70,151,17,41,11,12,12,11,10,11,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,NH,4171,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,901,9,0,27,13,12,0,0,1726,0,413,0,77,13,0,39,67,247,12,27,0,10,21,155,67,145,16,40,11,12,12,11,10,11,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,NH,4086,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,865,9,0,27,13,12,0,0,1709,0,413,0,76,13,0,38,65,237,12,25,0,10,21,152,64,139,16,38,11,12,11,11,9,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,NH,3999,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,830,9,0,26,12,12,0,0,1692,0,413,0,75,13,0,37,63,228,12,24,0,9,21,148,62,133,16,37,11,11,11,10,9,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,NH,3921,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,797,9,0,26,12,12,0,0,1677,0,414,0,75,12,0,35,61,219,12,23,0,9,21,145,60,127,16,35,11,11,11,10,8,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,NH,3837,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,763,9,0,25,12,12,0,0,1659,0,414,0,74,12,0,34,60,209,13,22,0,9,21,141,57,122,15,34,10,11,11,10,8,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,NH,3755,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,731,9,0,25,12,11,0,0,1641,0,413,0,73,12,0,33,58,201,13,21,0,9,21,138,55,116,15,33,10,11,10,10,7,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,NH,3676,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,700,9,0,24,12,11,0,0,1623,0,413,0,72,12,0,32,57,192,13,20,0,9,20,135,53,111,15,31,10,10,10,9,7,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,NH,3610,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,672,8,0,24,11,11,0,0,1611,0,413,0,71,12,0,31,55,184,13,19,0,8,20,132,51,106,15,30,10,10,10,9,7,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,NH,3588,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,652,9,0,24,11,11,0,0,1618,0,419,0,71,11,0,30,55,179,13,18,0,8,21,131,49,103,15,29,10,10,10,9,6,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,NH,3575,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,635,9,0,24,11,11,0,0,1629,0,425,0,72,11,0,29,54,174,14,17,0,8,21,130,48,100,15,29,10,10,10,9,6,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
