Date,Region,Total_State_Infections,XFJ,RV.1,XFG.23.1.3,XFG.1.1,PQ.2.8.1,Other,NB.1.8.1,BA.3.2,XFZ,XFG.6,XFG.2.5.1,XFG.14.1,XFG,PQ.2.1.6,XFY,PQ.17,LF.7.9,KP.3.1.1,JN.1,XFV,BA.5,BA.2,B.1.1.529,XFG.10.4,NW.1,XEC,XFG.1,LP.8.1,XFC,LF.7,XDV.1,PA.1,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2,PQ.17.11
2024-12-14,NH,2810,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,871,6,0,17,8,8,0,0,886,0,158,0,46,9,0,35,46,209,0,28,0,7,0,93,45,148,13,37,8,9,8,15,34,7,8,4,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,NH,2908,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,887,6,0,18,9,8,0,0,931,0,168,0,47,9,0,36,48,217,0,29,0,7,0,99,48,150,13,37,8,9,9,14,32,8,8,4,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,NH,2997,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,899,6,0,19,9,8,0,0,974,0,178,0,48,9,0,37,49,224,0,29,0,7,0,104,51,152,13,38,8,9,9,14,29,8,7,4,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,NH,3077,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,908,6,0,19,9,9,0,0,1015,0,188,0,50,10,0,37,51,231,0,29,0,7,0,109,55,153,13,39,8,10,9,13,26,8,7,4,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,NH,3141,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,911,6,0,20,9,9,0,0,1051,0,198,0,51,10,0,37,53,236,0,29,0,7,0,114,58,153,13,39,9,10,9,12,22,8,7,4,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,NH,3185,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,908,6,0,20,9,9,0,0,1082,0,206,0,51,10,0,37,54,240,0,29,0,7,0,118,60,152,13,39,9,10,9,11,19,8,7,4,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,NH,3226,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,904,6,0,20,10,9,0,0,1112,0,214,0,52,10,0,37,55,243,0,29,0,8,0,122,63,150,12,39,9,10,9,10,15,9,6,4,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,NH,3272,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,896,6,0,20,10,9,0,0,1137,0,222,0,52,10,0,37,56,246,4,28,0,8,13,125,66,148,12,39,9,10,10,9,11,9,6,4,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,NH,3300,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,894,6,0,21,10,9,0,0,1168,0,232,0,54,10,0,37,56,246,5,28,0,8,13,127,66,148,12,39,9,10,10,9,11,9,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,NH,3338,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,891,6,0,21,10,10,0,0,1197,0,242,0,55,11,0,37,57,245,5,28,0,8,14,128,65,147,12,38,9,10,10,9,10,9,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,NH,3390,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,890,6,0,21,10,10,0,0,1231,0,253,0,56,11,0,37,57,245,6,28,0,8,14,129,65,147,13,38,9,10,10,9,10,9,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,NH,3459,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,894,6,0,22,10,10,0,0,1272,0,266,0,58,11,0,37,58,246,6,28,0,8,15,132,66,147,13,39,9,10,10,9,10,9,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,NH,3549,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,902,7,0,23,11,10,0,0,1321,0,280,0,60,11,0,38,59,248,7,28,0,8,16,135,66,148,13,39,10,11,10,9,10,9,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,NH,3625,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,906,7,0,23,11,11,0,0,1366,0,294,0,62,11,0,38,60,249,7,28,0,9,16,137,67,148,14,39,10,11,10,10,10,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,NH,3673,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,903,7,0,24,11,11,0,0,1401,0,306,0,63,12,0,38,61,248,8,28,0,9,17,139,67,148,14,39,10,11,10,10,10,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,NH,3706,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,895,7,0,24,11,11,0,0,1431,0,317,0,65,12,0,38,61,246,8,27,0,9,17,140,66,146,14,39,10,11,11,10,10,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,NH,3722,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,883,7,0,24,11,11,0,0,1454,0,327,0,66,12,0,37,61,242,9,27,0,9,17,140,65,144,14,38,10,11,11,10,10,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,NH,3717,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,866,7,0,24,11,11,0,0,1469,0,335,0,66,12,0,37,61,238,9,26,0,9,18,140,64,141,14,38,10,11,11,10,10,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,NH,3694,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,845,8,0,24,11,11,0,0,1477,0,341,0,66,12,0,36,60,232,9,25,0,9,18,138,63,137,14,37,10,11,10,10,9,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,NH,3652,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,820,8,0,24,11,11,0,0,1477,0,345,0,66,12,0,35,59,225,10,24,0,9,18,136,61,133,14,36,10,11,10,9,9,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,NH,3595,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,792,8,0,23,11,11,0,0,1471,0,348,0,66,11,0,34,58,217,10,24,0,8,18,134,59,128,14,35,10,10,10,9,9,9,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,NH,3531,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,763,8,0,23,11,11,0,0,1461,0,349,0,65,11,0,33,56,209,10,23,0,8,18,131,57,123,14,34,9,10,10,9,8,9,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,NH,3463,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,733,7,0,23,11,10,0,0,1449,0,350,0,65,11,0,32,55,201,10,22,0,8,18,128,55,118,14,32,9,10,10,9,8,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,NH,3396,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,705,7,0,22,11,10,0,0,1436,0,351,0,64,11,0,31,54,193,10,21,0,8,18,126,53,113,13,31,9,10,9,9,7,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,NH,3336,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,678,7,0,22,10,10,0,0,1426,0,352,0,64,11,0,30,52,186,11,20,0,8,18,123,51,108,13,30,9,10,9,9,7,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,NH,3273,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,651,7,0,22,10,10,0,0,1415,0,353,0,63,10,0,29,51,179,11,19,0,8,18,121,49,104,13,29,9,9,9,8,7,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,NH,3213,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,625,7,0,21,10,10,0,0,1404,0,354,0,62,10,0,28,50,172,11,18,0,8,18,118,47,99,13,28,9,9,9,8,6,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,NH,3152,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,600,7,0,21,10,10,0,0,1392,0,354,0,62,10,0,27,49,165,11,17,0,7,18,115,45,95,13,27,8,9,9,8,6,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,NH,3100,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,577,7,0,21,10,9,0,0,1384,0,355,0,61,10,0,26,48,158,11,16,0,7,18,113,43,91,12,26,8,9,8,8,6,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,NH,3081,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,560,7,0,21,10,9,0,0,1389,0,360,0,61,10,0,26,47,154,12,16,0,7,18,112,42,88,12,25,8,9,8,8,5,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,NH,3066,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,544,7,0,21,10,9,0,0,1397,0,365,0,62,10,0,25,46,149,12,15,0,7,18,111,41,85,12,25,8,9,8,8,5,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,NH,3053,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,529,7,0,21,10,9,0,0,1405,0,370,0,62,10,0,25,46,145,12,14,0,7,18,111,40,83,12,24,8,8,8,8,5,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,NH,3054,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,516,8,0,21,10,9,0,0,1420,0,377,0,62,10,0,24,46,141,12,14,0,7,18,110,39,80,13,23,8,8,8,8,5,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,NH,3069,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,505,8,0,21,10,9,0,0,1441,0,386,0,63,10,0,24,46,138,13,13,0,7,19,111,38,78,13,23,8,8,8,8,4,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,NH,3105,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,498,8,0,21,10,10,0,0,1473,0,397,0,65,10,0,24,46,136,13,13,0,7,19,112,38,77,13,23,8,8,8,8,4,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,NH,3165,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,491,8,0,21,10,10,0,0,1508,0,410,0,66,10,0,24,46,134,14,13,17,7,20,113,38,75,13,23,8,9,8,8,4,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,NH,3174,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,485,8,0,22,10,10,0,0,1516,0,427,0,67,10,0,24,46,135,14,14,17,7,20,117,37,78,13,22,8,9,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,NH,3188,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,477,8,0,22,10,10,0,0,1516,0,443,0,67,10,0,24,46,135,15,14,17,7,20,120,37,80,13,22,8,9,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,NH,3201,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,469,9,0,22,10,10,0,0,1516,0,459,0,67,10,0,24,46,135,15,15,17,7,20,123,36,82,13,21,9,9,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,NH,3206,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,459,9,0,22,10,10,0,0,1513,0,473,0,67,10,0,24,46,134,16,16,17,8,20,126,36,84,13,21,9,9,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,NH,3198,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,447,9,0,22,10,10,0,0,1502,0,486,0,67,10,0,24,45,133,16,16,17,7,20,129,35,86,13,20,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,NH,3195,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,437,9,0,22,10,10,0,0,1495,0,499,0,67,10,0,24,45,132,17,17,17,7,19,132,34,87,13,20,8,8,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,NH,3199,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,427,9,0,22,10,10,0,0,1490,0,514,0,67,10,0,24,44,131,17,18,17,7,19,134,33,89,13,19,8,8,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,NH,3230,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,420,9,0,22,10,10,0,0,1498,0,532,0,68,10,0,25,44,132,18,19,17,8,20,139,33,92,13,19,9,8,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,NH,3284,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,417,9,0,23,11,10,0,0,1517,0,555,0,69,11,0,25,45,133,19,20,17,8,20,144,33,95,13,18,9,8,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,NH,3366,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,416,10,0,23,11,11,0,0,1548,0,584,0,70,11,0,26,45,136,20,21,18,8,20,150,33,100,13,18,9,9,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,NH,3491,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,420,10,0,24,11,11,0,0,1599,0,621,0,73,11,0,27,46,140,21,22,18,8,21,159,33,105,14,18,9,9,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,NH,3663,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,429,11,0,26,12,12,0,0,1671,0,667,0,77,12,0,28,48,146,22,24,19,9,22,170,34,113,14,19,10,9,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,NH,3855,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,439,11,0,27,13,12,0,0,1751,0,719,0,81,12,0,29,50,153,24,26,20,9,23,182,35,121,15,19,10,10,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,NH,4055,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,449,12,0,29,13,13,0,0,1834,0,773,0,85,13,0,31,52,160,26,28,21,9,24,195,36,129,16,19,11,10,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
