Date,Region,Total_State_Infections,XFJ,RV.1,XFG.23.1.3,XFG.1.1,PQ.2.8.1,Other,NB.1.8.1,BA.3.2,XFZ,XFG.6,XFG.2.5.1,XFG.14.1,XFG,PQ.2.1.6,XFY,PQ.17,LF.7.9,KP.3.1.1,JN.1,XFV,BA.5,BA.2,B.1.1.529,XFG.10.4,NW.1,XEC,XFG.1,LP.8.1,XFC,LF.7,XDV.1,PA.1,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2,PQ.17.11
2024-10-01,NH,3869,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1888,35,0,19,10,8,0,0,132,0,0,0,7,12,0,0,176,20,0,0,0,0,0,63,16,61,16,125,18,17,15,7,428,43,136,8,398,18,67,19,57,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,NH,3769,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1841,34,0,19,10,8,0,0,140,0,0,0,7,12,0,0,174,21,0,0,0,0,0,63,16,61,16,119,17,16,15,7,410,40,131,8,380,18,66,19,54,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,NH,3673,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1796,33,0,19,9,7,0,0,146,0,0,0,7,12,0,0,171,22,0,0,0,0,0,62,16,60,17,113,16,16,14,7,393,38,127,8,364,17,64,19,51,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,NH,3586,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1755,32,0,18,9,7,0,0,153,0,0,0,7,11,0,0,169,24,0,0,0,0,0,62,16,60,17,108,16,15,14,7,378,36,122,7,348,17,62,19,48,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,NH,3457,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1694,30,0,18,9,7,0,0,158,0,0,0,7,11,0,0,164,24,0,0,0,0,0,61,16,59,17,101,15,15,13,7,358,34,117,7,329,16,60,18,44,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,NH,3365,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1650,29,0,17,9,7,0,0,163,0,0,0,7,11,0,0,162,25,0,0,0,0,0,60,16,59,18,96,14,14,13,7,342,32,112,7,314,16,58,18,42,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,NH,3269,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1605,28,0,17,8,7,0,0,168,0,0,0,7,10,0,0,159,26,0,0,0,0,0,59,16,58,18,91,14,14,13,7,327,30,108,7,299,15,57,18,39,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,NH,3161,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1554,27,0,16,8,7,0,0,171,0,0,0,7,10,0,0,155,27,0,0,0,0,0,58,16,57,18,85,13,13,12,7,311,28,103,7,283,15,55,18,36,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,NH,3058,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1505,26,0,16,8,7,0,0,175,0,0,0,7,10,0,0,151,28,0,0,0,0,0,57,16,57,18,80,12,13,12,7,295,26,99,6,268,14,53,18,33,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,NH,2962,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1459,25,0,15,8,6,0,0,178,0,0,0,7,9,0,0,148,28,0,0,0,0,0,56,16,56,19,75,12,12,11,7,280,24,94,6,254,14,51,17,31,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,NH,2856,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1408,24,0,15,7,6,0,0,180,0,0,0,6,9,0,0,144,29,0,0,0,0,0,55,16,55,19,70,11,12,11,6,265,22,90,6,239,14,49,17,28,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,NH,2745,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1355,23,0,14,7,6,0,0,181,0,0,0,6,9,0,0,140,29,0,0,0,0,0,54,15,54,19,66,10,11,10,6,250,20,85,6,225,13,47,17,26,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,NH,2637,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1303,22,0,14,7,6,0,0,181,0,0,0,6,8,0,0,136,29,0,0,0,0,0,53,15,53,19,61,10,11,10,6,236,18,81,5,211,13,45,16,24,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,NH,2544,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1259,21,0,13,7,6,0,0,182,0,0,0,6,8,0,0,132,29,0,0,0,0,0,52,15,52,19,57,9,11,10,6,223,17,77,5,198,12,44,16,22,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,NH,2466,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1221,20,0,13,7,6,0,0,184,0,0,0,6,8,0,0,129,30,0,0,0,0,0,51,15,51,19,53,9,10,9,6,211,16,74,5,187,12,42,16,20,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,NH,2393,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1187,19,0,13,6,5,0,0,186,0,0,0,6,8,0,0,127,30,0,0,0,0,0,50,14,50,19,50,8,10,9,6,201,14,71,5,177,11,41,15,18,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,NH,2333,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1158,19,0,12,6,5,0,0,188,0,0,0,6,8,0,0,125,31,0,0,0,0,0,50,14,50,19,47,8,10,9,6,192,13,68,5,168,11,40,15,17,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,NH,2275,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1130,18,0,12,6,5,0,0,190,0,0,0,6,7,0,0,123,31,0,0,0,0,0,49,14,49,19,44,8,9,9,6,183,12,65,5,160,11,39,15,15,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,NH,2317,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1153,18,0,12,6,5,0,0,200,0,0,0,6,7,0,0,126,33,0,0,0,0,0,51,15,51,20,43,8,9,9,6,182,11,66,5,158,11,40,16,14,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,NH,2461,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1225,19,0,13,7,6,0,0,220,0,0,0,7,8,0,0,135,36,0,0,0,0,0,55,16,55,22,43,8,10,9,6,189,11,69,5,163,12,42,17,14,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,NH,2537,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1265,19,0,14,7,6,0,0,234,0,0,0,7,8,0,0,141,38,0,0,0,0,0,57,17,58,23,43,8,10,10,6,190,11,70,5,163,12,43,18,13,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,NH,2553,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1274,19,0,14,7,6,0,0,243,0,0,0,7,8,0,0,143,40,0,0,0,0,0,58,17,59,24,41,8,10,10,7,187,10,69,5,159,12,44,18,12,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,NH,2559,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1278,19,0,14,7,6,0,0,251,0,0,0,7,8,0,0,145,41,0,0,0,0,0,59,18,60,25,39,8,10,10,7,182,9,69,5,155,12,44,18,11,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,NH,2553,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1277,19,0,14,7,6,0,0,258,0,0,0,7,8,0,0,146,43,0,0,0,0,0,60,18,61,25,37,7,10,9,7,177,8,68,5,149,12,44,19,9,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,NH,2547,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1275,19,0,14,7,6,0,0,265,0,0,0,7,8,0,0,147,44,0,0,0,0,0,60,18,61,26,35,7,10,9,7,172,7,66,5,144,12,43,19,8,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,NH,2445,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1198,17,0,13,7,6,0,0,256,0,36,0,7,8,0,0,139,42,0,12,0,6,0,58,17,59,25,31,6,10,9,7,157,6,61,5,130,12,41,18,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,NH,2252,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1097,16,0,12,6,5,0,0,244,0,33,0,8,7,0,0,124,43,0,12,0,5,0,52,16,58,23,29,6,9,8,7,143,6,55,4,116,11,36,16,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,NH,2130,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1032,14,0,12,6,5,0,0,239,0,32,0,8,7,0,0,114,45,0,12,0,5,0,49,15,59,21,28,6,8,8,7,133,5,50,4,106,10,33,15,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,NH,2067,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,996,14,0,11,6,5,0,0,240,0,31,0,9,7,0,0,108,48,0,13,0,5,0,47,14,61,21,27,6,8,7,8,128,5,48,4,99,10,31,14,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,NH,2020,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,968,13,0,11,5,5,0,0,243,0,31,0,10,6,0,0,102,50,0,13,0,5,0,46,13,63,20,27,5,8,7,8,123,5,45,4,93,10,30,13,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,NH,1990,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,949,13,0,11,5,5,0,0,247,0,31,0,11,6,0,0,98,54,0,13,0,5,0,45,13,66,20,27,5,8,7,9,119,5,43,4,88,9,28,13,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,NH,1975,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,936,12,0,11,5,5,0,0,252,0,31,0,12,6,0,0,94,57,0,14,0,5,0,44,12,69,19,27,5,8,7,10,117,5,41,4,84,9,27,13,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,NH,1962,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,925,12,0,11,5,5,0,0,258,0,31,0,12,6,0,0,90,60,0,15,0,5,0,43,12,72,19,27,5,8,7,11,114,5,40,4,80,9,26,12,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,NH,1951,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,914,11,0,11,5,5,0,0,264,0,31,0,13,6,0,0,87,64,0,15,0,5,0,42,12,75,19,27,5,7,7,11,112,5,38,4,76,9,25,12,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,NH,1941,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,905,11,0,11,5,5,0,0,270,0,32,0,14,6,0,0,83,67,0,16,0,5,0,42,11,78,18,27,5,7,7,12,109,5,37,3,72,9,24,11,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,NH,1945,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,901,11,0,11,5,5,0,0,278,0,32,0,15,6,0,0,80,71,0,16,0,5,0,41,11,82,18,27,5,7,7,13,108,5,35,3,69,9,23,11,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,NH,1958,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,902,11,0,11,5,5,0,0,288,0,33,0,16,6,0,0,78,75,0,17,0,5,0,41,11,86,18,28,5,7,7,13,107,5,34,3,65,9,22,11,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,NH,1976,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,905,10,0,11,5,5,0,0,298,0,33,0,17,6,0,0,76,80,0,18,0,5,0,41,11,90,18,29,5,7,7,14,106,5,33,3,63,9,21,11,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,NH,1990,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,906,10,0,11,6,5,0,0,308,0,34,0,19,6,0,0,73,84,0,19,0,5,0,41,11,94,18,29,5,7,7,15,105,5,32,3,59,10,20,10,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,NH,1987,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,900,10,0,11,6,5,0,0,315,0,34,0,20,6,0,0,70,88,0,19,0,5,0,40,10,98,18,29,5,7,7,16,103,5,31,3,56,10,19,10,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,NH,1951,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,878,9,0,11,5,5,0,0,317,0,34,0,20,6,0,0,66,90,0,20,0,5,0,39,10,100,18,29,5,7,7,16,100,5,29,3,51,9,18,10,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,NH,1922,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,860,9,0,11,5,5,0,0,319,0,34,0,21,6,0,0,62,92,0,20,0,5,0,38,9,102,17,29,5,7,7,17,96,5,27,3,47,9,17,9,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,NH,1892,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,842,8,0,11,5,5,0,0,322,0,34,0,21,6,0,0,58,95,0,20,0,5,0,37,9,103,17,29,5,7,6,17,93,5,25,3,43,9,16,9,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,NH,1861,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,823,8,0,11,5,5,0,0,324,0,33,0,22,6,0,0,54,97,0,21,0,5,0,36,9,105,16,28,5,7,6,18,90,5,23,3,39,9,14,8,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,NH,1832,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,805,8,0,11,5,5,0,0,326,0,33,0,23,6,0,0,50,99,0,21,0,4,0,35,8,107,16,28,5,7,6,18,87,5,22,3,35,9,13,8,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,NH,1813,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,792,7,0,10,5,5,0,0,329,0,33,0,23,6,0,0,47,101,0,21,0,4,0,34,8,109,16,28,5,7,6,19,84,5,20,3,31,9,12,7,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,NH,1819,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,790,7,0,10,5,5,0,0,337,0,34,0,24,6,0,0,44,105,0,22,0,4,0,34,8,113,16,29,5,7,6,20,83,5,19,3,28,9,11,7,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,NH,1855,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,801,7,0,11,5,5,0,0,351,0,35,0,26,6,0,0,42,111,0,23,0,4,0,34,7,118,16,30,5,7,6,21,83,5,18,3,25,9,11,7,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,NH,1880,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,806,7,0,11,5,5,0,0,363,0,36,0,27,6,0,0,40,116,0,24,0,5,0,34,7,123,16,30,5,7,6,22,82,5,17,3,22,9,10,7,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,NH,1899,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,809,6,0,11,5,5,0,0,374,0,36,0,28,6,0,0,37,121,0,25,0,5,0,34,7,128,16,31,5,7,6,23,82,5,16,3,19,9,9,7,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
