Date,Region,Total_State_Infections,XFJ,RV.1,XFG.23.1.3,XFG.1.1,PQ.2.8.1,Other,NB.1.8.1,BA.3.2,XFZ,XFG.6,XFG.2.5.1,XFG.14.1,XFG,PQ.2.1.6,XFY,PQ.17,LF.7.9,KP.3.1.1,JN.1,XFV,BA.5,BA.2,B.1.1.529,XFG.10.4,NW.1,XEC,XFG.1,LP.8.1,XFC,LF.7,XDV.1,PA.1,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2,PQ.17.11
2025-01-18,ME,3134,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,486,8,0,21,10,10,0,0,1493,0,406,0,65,10,0,24,46,133,14,13,17,7,19,112,37,75,13,22,8,8,8,8,4,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,ME,3143,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,481,8,0,22,10,10,0,0,1501,0,423,0,66,10,0,24,46,134,14,13,17,7,19,116,37,77,13,22,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,ME,3157,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,472,8,0,22,10,10,0,0,1502,0,439,0,66,10,0,24,46,134,15,14,17,7,20,119,36,79,13,21,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,ME,3170,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,464,8,0,22,10,10,0,0,1502,0,454,0,67,10,0,24,45,133,15,15,17,7,20,122,36,81,13,21,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,ME,3175,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,454,9,0,22,10,10,0,0,1498,0,469,0,67,10,0,24,45,133,16,16,17,7,19,125,35,83,13,21,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,ME,3166,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,443,9,0,22,10,10,0,0,1487,0,481,0,66,10,0,24,45,132,16,16,17,7,19,128,34,85,13,20,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,ME,3163,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,432,9,0,22,10,10,0,0,1480,0,494,0,66,10,0,24,44,131,17,17,17,7,19,130,34,87,13,19,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,ME,3166,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,422,9,0,22,10,10,0,0,1475,0,508,0,66,10,0,24,44,130,17,18,17,7,19,133,33,88,13,19,8,8,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,ME,3196,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,416,9,0,22,10,10,0,0,1483,0,527,0,67,10,0,24,44,131,18,18,17,7,19,137,33,91,13,18,8,8,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,ME,3249,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,412,9,0,23,11,10,0,0,1501,0,550,0,68,10,0,25,44,132,18,19,17,8,20,142,33,94,13,18,9,8,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,ME,3330,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,412,10,0,23,11,11,0,0,1532,0,578,0,70,11,0,25,45,134,19,21,18,8,20,149,33,99,13,18,9,9,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,ME,3454,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,416,10,0,24,11,11,0,0,1582,0,614,0,72,11,0,26,46,139,21,22,18,8,21,157,33,104,14,18,9,9,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,ME,3623,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,424,11,0,25,12,12,0,0,1653,0,660,0,76,12,0,28,48,145,22,24,19,8,22,168,34,111,14,18,10,9,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,ME,3813,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,434,11,0,27,12,12,0,0,1732,0,711,0,80,12,0,29,50,151,24,26,20,9,23,180,35,119,15,19,10,10,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,ME,4010,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,444,12,0,28,13,13,0,0,1814,0,765,0,84,13,0,31,52,158,26,28,21,9,24,193,36,128,16,19,11,10,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,ME,4169,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,448,13,0,29,14,13,0,0,1878,0,813,0,87,13,0,32,53,163,27,30,22,10,25,204,36,135,16,19,11,10,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,ME,4235,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,441,13,0,30,14,14,0,0,1899,0,844,0,88,14,0,32,54,165,28,32,22,10,25,211,36,140,16,19,11,10,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,ME,4211,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,425,13,0,30,14,14,0,0,1880,0,857,0,88,13,0,32,53,163,29,32,22,10,25,214,35,141,16,18,11,10,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,ME,4133,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,404,13,0,29,14,13,0,0,1837,0,859,0,86,13,0,32,51,159,29,33,21,10,24,213,33,141,16,17,11,10,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,ME,4004,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,378,13,0,28,13,13,0,0,1772,0,850,0,83,13,0,31,49,153,28,32,21,9,23,210,31,139,15,15,10,10,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,ME,3817,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,348,12,0,27,13,12,0,0,1682,0,826,0,79,12,0,29,46,145,28,32,20,9,22,204,29,134,14,14,10,9,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,ME,3580,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,315,11,0,26,12,12,0,0,1570,0,790,0,74,11,0,28,43,135,26,30,18,8,21,194,27,128,14,13,9,9,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,ME,3385,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,287,11,0,24,11,11,0,0,1478,0,762,0,70,11,0,26,40,127,25,29,17,8,19,186,24,123,13,11,9,8,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,ME,3242,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,264,11,0,23,11,11,0,0,1410,0,743,0,67,10,0,25,38,121,25,29,16,7,19,181,23,120,12,10,8,8,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,ME,3148,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,247,10,0,23,10,10,0,0,1363,0,735,0,65,10,0,24,37,117,25,29,16,7,18,179,21,118,12,9,8,7,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,ME,3046,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,229,10,0,22,10,10,0,0,1313,0,725,0,63,10,0,23,35,112,24,28,15,7,17,176,20,116,11,9,8,7,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,ME,2937,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,211,10,0,21,10,10,0,0,1260,0,711,0,61,9,0,23,33,107,24,28,15,7,17,172,19,113,11,8,8,7,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,ME,2838,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,195,10,0,21,9,9,0,0,1212,0,699,0,59,9,0,22,32,103,23,28,14,7,16,169,17,111,10,7,7,7,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,ME,2758,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,13,180,9,0,20,9,9,0,0,1167,0,688,0,57,9,0,21,31,99,23,27,14,6,15,165,16,109,10,6,7,6,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,ME,2744,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,13,177,9,0,20,9,9,0,0,1148,0,704,0,56,9,0,22,31,101,23,27,14,8,15,164,17,108,10,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,ME,2729,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,13,174,9,0,20,9,9,0,0,1124,0,717,0,54,9,0,22,31,103,23,26,14,9,15,161,18,107,10,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,ME,2720,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,13,171,10,0,20,9,9,0,0,1103,0,732,0,53,9,0,22,31,105,23,26,14,11,15,160,19,106,10,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,ME,2706,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,13,168,10,0,20,9,9,0,0,1080,0,745,0,52,9,0,22,31,107,23,25,14,12,15,157,20,105,9,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,ME,2687,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,13,164,10,0,20,9,9,0,0,1056,0,756,0,50,9,0,22,31,108,23,24,14,14,15,155,21,104,9,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,ME,2665,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,13,161,10,0,20,9,9,0,0,1030,0,767,0,49,9,0,23,31,110,22,24,13,15,15,152,22,102,9,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,ME,2630,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,12,156,10,0,19,9,9,0,0,1000,0,773,0,47,8,0,23,31,111,22,23,13,16,14,149,23,101,9,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,ME,2552,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,12,150,9,0,19,9,9,0,0,954,0,766,0,45,8,0,22,31,110,21,22,13,17,14,143,23,97,8,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,ME,2484,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,12,143,9,0,18,8,8,0,0,912,0,761,0,42,8,0,22,30,109,21,21,13,18,14,138,24,94,8,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,ME,2424,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,12,138,9,0,18,8,8,0,0,875,0,758,0,40,8,0,22,30,108,20,20,12,19,13,134,24,91,8,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,ME,2390,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,11,134,9,0,18,8,8,0,0,847,0,762,0,39,8,0,22,30,109,20,19,12,20,13,131,25,89,8,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,ME,2380,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,11,131,9,0,18,8,8,0,0,829,0,774,0,38,8,0,22,30,111,20,19,12,21,13,129,26,89,8,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,ME,2404,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,12,131,9,0,18,8,8,0,0,822,0,797,0,37,8,0,23,30,114,20,18,12,23,13,129,27,89,8,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,ME,2461,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,12,132,9,0,18,8,8,0,0,825,0,831,0,37,8,0,23,31,119,21,18,13,25,13,131,29,91,8,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,ME,2431,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,12,128,9,0,18,8,8,0,0,799,0,836,0,35,8,0,23,31,119,21,18,13,26,13,128,29,89,7,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,ME,2404,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,12,124,9,0,18,8,8,0,0,775,0,842,0,34,8,0,23,31,120,20,17,12,27,13,125,30,88,7,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,ME,2371,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,12,121,9,0,18,8,8,0,0,749,0,846,0,33,8,0,23,31,121,20,16,12,28,13,122,31,86,7,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,ME,2327,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,11,117,9,0,18,8,8,0,0,721,0,845,0,31,7,0,23,31,120,20,16,12,29,12,119,31,84,7,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,ME,2272,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,11,112,9,0,17,8,8,0,0,689,0,839,0,29,7,0,23,30,120,19,15,12,29,12,115,31,81,7,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-07,ME,2213,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,11,107,9,0,17,8,8,0,0,657,0,831,0,28,7,0,23,30,118,19,14,12,30,12,111,31,79,6,6,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-08,ME,2141,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,11,102,9,0,16,7,8,0,0,622,0,818,0,26,7,0,22,29,116,18,13,11,30,11,106,31,76,6,6,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
