Date,Region,Total_State_Infections,XFG.1.1,XFG.6,XFG.2.5.1,PQ.17,BA.3.2,RV.1,Other,XFZ,XFG.14.1,NB.1.8.1,XFG.23.1.3,XFG,PQ.2.8.1,NW.1,LF.7,XFC,PQ.2.1.6,PQ.17.11,LF.7.9,KP.3.1.1,XFY,XFJ,XFG.10.4,JN.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,GK.2,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2025-02-25,MT,1932,0,0,0,0,0,0,14,0,0,0,0,0,0,6,17,5,0,0,0,180,0,0,0,8,0,43,429,3,9,0,4,3,33,656,16,7,45,196,9,5,90,3,49,38,4,31,6,9,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,MT,1905,0,0,0,0,0,0,14,0,0,0,0,0,0,6,16,5,0,0,0,175,0,0,0,8,0,44,428,3,9,0,4,3,33,646,16,6,43,191,9,5,89,3,47,37,3,32,6,9,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,MT,1898,0,0,0,0,0,0,14,0,0,0,0,0,0,6,16,5,0,0,0,171,0,0,0,8,0,44,432,3,9,0,4,3,34,642,16,6,42,187,9,5,89,3,46,36,4,34,6,9,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,MT,1918,0,0,0,0,0,0,14,0,0,0,0,0,0,6,16,5,0,0,0,170,0,0,0,7,0,45,442,3,9,0,4,3,35,648,17,6,42,187,9,5,91,3,46,36,4,35,6,9,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,MT,1964,0,0,0,0,0,0,14,0,0,0,0,0,0,6,16,5,0,0,0,171,0,0,0,7,0,47,458,3,10,0,4,3,36,663,17,7,43,188,9,5,94,4,46,36,4,38,6,9,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,MT,1939,0,0,0,0,0,0,14,0,0,0,0,0,0,6,15,5,0,0,0,165,0,0,0,7,0,48,457,3,10,0,4,3,37,653,17,6,41,183,9,6,93,3,45,35,4,39,6,8,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,MT,1917,0,0,0,0,0,0,14,0,0,0,0,0,0,6,15,5,0,0,0,160,0,0,0,7,0,48,457,3,10,0,4,3,37,644,18,6,40,178,9,6,93,3,43,34,4,40,6,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,MT,1889,0,0,0,0,0,0,13,0,0,0,0,0,0,6,14,5,0,0,0,155,0,0,0,6,0,48,455,3,9,0,4,3,37,634,18,6,39,173,9,6,92,3,42,33,4,41,6,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,MT,1853,0,0,0,0,0,0,13,0,0,0,0,0,0,6,14,5,0,0,0,149,0,0,0,6,0,48,452,3,9,0,4,3,37,621,18,6,38,167,9,6,91,3,40,32,4,41,6,7,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,MT,1808,0,0,0,0,0,0,12,0,0,0,0,0,0,6,13,4,0,0,0,142,0,0,0,6,0,47,445,3,9,0,3,3,37,605,18,6,36,161,9,6,90,3,38,31,4,42,6,7,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-07,MT,1761,0,0,0,0,0,0,12,0,0,0,0,0,0,6,13,4,0,0,0,136,0,0,0,5,0,47,438,3,9,0,3,3,36,588,18,6,35,154,8,6,88,3,37,30,4,42,6,6,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-08,MT,1703,0,0,0,0,0,0,12,0,0,0,0,0,0,6,12,4,0,0,0,129,0,0,0,5,0,46,429,3,9,0,3,3,36,568,17,6,33,147,8,6,86,3,35,28,4,42,6,6,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-09,MT,1676,0,0,0,0,0,0,11,0,0,0,0,0,0,6,11,4,0,0,0,124,0,0,0,5,0,46,426,3,9,0,3,3,36,558,17,5,32,142,8,6,85,3,33,27,3,42,6,6,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10,MT,1644,0,0,0,0,0,0,11,0,0,0,0,0,0,6,11,4,0,0,0,119,0,0,0,4,0,46,423,3,9,0,3,3,36,547,17,5,31,137,8,6,84,3,32,26,3,43,5,5,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-11,MT,1615,0,0,0,0,0,0,11,0,0,0,0,0,0,6,10,4,0,0,0,114,0,0,0,4,0,46,419,3,8,0,3,3,36,536,17,5,29,132,8,6,83,3,31,25,3,43,5,5,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-12,MT,1590,0,0,0,0,0,0,11,0,0,0,0,0,0,6,10,4,0,0,0,110,0,0,0,4,0,45,417,3,8,0,3,3,36,527,17,5,28,128,8,6,82,3,29,24,3,44,5,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-13,MT,1569,0,0,0,0,0,0,10,0,0,0,0,0,0,6,10,4,0,0,0,106,0,0,0,4,0,46,416,3,8,0,3,3,36,519,17,5,28,124,7,6,82,3,28,24,3,45,5,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,MT,1541,0,0,0,0,0,0,10,0,0,0,0,0,0,6,9,3,0,0,0,101,0,0,0,3,0,45,413,3,8,0,3,3,36,509,17,5,27,120,7,6,81,3,27,23,3,45,5,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-15,MT,1520,0,0,0,0,0,0,10,0,0,4,0,0,0,5,9,3,0,0,0,97,0,0,0,3,0,45,410,3,8,0,3,3,36,500,17,5,26,115,7,6,80,3,26,22,3,45,5,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,MT,1523,0,0,0,0,0,0,10,0,0,4,0,0,0,6,9,4,0,0,0,97,0,0,0,3,0,45,425,3,8,0,3,3,36,502,17,5,26,114,7,7,79,4,26,22,4,46,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-17,MT,1535,0,0,0,0,0,0,10,0,0,4,0,0,0,6,9,4,0,0,0,97,0,0,0,3,0,44,438,3,8,0,3,3,35,502,17,5,26,113,7,7,77,5,26,21,4,46,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-18,MT,1554,0,0,0,0,0,0,11,0,0,4,0,0,0,6,9,5,0,0,0,97,0,0,0,3,0,44,453,3,8,0,3,4,35,505,17,5,26,111,7,8,76,7,26,21,4,46,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,MT,1572,0,0,0,0,0,0,11,0,0,5,0,0,0,6,9,6,0,0,0,97,0,0,0,4,0,43,469,3,8,0,3,4,34,507,16,5,26,110,7,8,75,8,27,21,5,46,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-20,MT,1589,0,0,0,0,0,0,11,0,0,5,0,0,0,6,9,6,0,0,0,97,0,0,0,4,0,43,484,3,8,0,3,4,34,509,16,5,26,108,8,9,73,9,27,20,5,47,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-21,MT,1607,0,0,0,0,0,0,11,0,0,5,0,0,0,6,9,7,0,0,0,96,0,0,0,4,0,42,500,3,9,0,3,5,34,511,16,5,26,107,8,9,72,10,27,20,5,47,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-22,MT,1617,0,0,0,0,0,0,12,0,0,5,0,0,0,6,9,7,0,0,0,96,0,0,0,4,0,41,513,3,9,0,3,5,33,510,16,5,26,105,8,10,70,12,27,20,6,47,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-23,MT,1601,0,0,0,0,0,0,12,0,0,5,0,0,0,6,9,8,0,0,0,94,0,0,0,4,0,40,519,3,9,0,3,5,32,501,15,5,26,101,8,10,67,13,26,19,6,46,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-24,MT,1577,0,0,0,0,0,0,12,0,0,5,0,0,0,6,9,8,0,0,0,91,0,0,0,4,0,38,521,3,8,0,3,5,31,490,14,5,26,97,8,11,64,14,26,18,6,46,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-25,MT,1548,0,0,0,0,0,0,12,0,0,5,0,0,0,6,8,8,0,0,0,88,0,0,0,4,0,37,521,3,8,0,3,5,30,477,14,5,25,93,7,11,60,15,25,17,6,44,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-26,MT,1519,0,0,0,0,0,0,11,0,0,5,0,0,0,6,8,9,0,0,0,85,0,0,0,4,0,35,521,3,8,0,3,5,28,464,13,5,24,88,7,11,57,15,25,16,6,43,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27,MT,1492,0,0,0,0,0,0,11,0,0,5,0,0,0,6,8,9,0,0,0,83,0,0,0,4,0,33,521,3,8,0,3,6,27,453,12,5,24,84,7,11,54,16,24,15,7,42,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,MT,1468,0,0,0,0,0,0,11,0,0,5,0,0,0,6,8,9,0,0,0,80,0,0,0,4,0,32,522,3,8,0,3,6,26,442,12,4,23,80,7,12,51,17,23,15,7,42,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-29,MT,1463,0,0,0,0,0,0,11,0,0,5,0,0,0,6,8,10,0,0,0,79,0,0,0,4,0,31,530,3,8,0,3,6,25,437,11,4,23,78,7,12,49,18,23,14,7,41,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,MT,1483,0,0,0,0,0,0,12,0,0,5,0,0,0,6,8,10,0,0,0,79,0,0,0,4,0,30,547,3,8,0,3,6,25,439,11,4,23,76,7,13,47,19,23,14,7,42,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31,MT,1502,0,0,0,0,0,0,12,0,0,5,0,0,0,6,8,11,0,0,0,79,0,0,0,5,0,30,563,3,8,0,3,6,25,441,11,4,23,75,7,13,46,21,24,13,8,42,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,MT,1523,0,0,0,0,0,0,12,0,0,5,0,0,0,6,8,12,0,0,0,79,0,0,0,5,0,29,581,3,8,0,3,7,24,444,11,5,24,73,7,14,44,22,24,13,8,42,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,MT,1529,0,0,0,0,0,0,13,0,0,5,0,0,0,6,8,12,0,0,0,78,0,0,0,5,0,29,592,3,8,0,3,7,24,442,10,5,24,71,7,14,43,23,24,12,8,42,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,MT,1516,0,0,0,0,0,0,13,0,0,5,0,0,0,6,8,13,0,0,0,76,0,0,0,5,0,27,597,3,8,0,3,7,23,435,10,4,23,68,7,15,40,24,23,12,9,42,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,MT,1493,0,0,0,0,0,0,13,0,0,5,0,0,0,6,7,13,0,0,0,74,0,0,0,5,0,26,597,3,8,0,3,7,22,425,9,4,23,64,7,15,37,25,23,11,9,41,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,MT,1457,0,0,0,0,0,0,12,0,0,5,0,0,0,6,7,13,0,0,0,71,0,0,0,5,0,25,592,3,8,0,3,7,21,411,9,4,22,60,7,15,34,25,22,10,9,40,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,MT,1428,0,0,0,0,0,0,12,0,0,5,0,0,0,6,7,13,0,0,0,69,0,0,0,5,0,23,589,3,7,0,3,7,20,400,8,4,21,57,7,15,32,26,21,10,9,39,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,MT,1402,0,0,0,0,0,0,12,0,0,5,0,0,0,6,7,13,0,0,0,66,0,0,0,5,0,22,587,3,7,0,3,7,19,389,8,4,21,54,7,15,29,26,21,9,9,38,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08,MT,1366,0,0,0,0,0,0,12,0,0,5,0,0,0,6,6,13,0,0,0,64,0,0,0,5,0,20,581,3,7,0,3,7,18,376,7,4,20,50,7,15,27,27,20,8,9,37,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-09,MT,1341,0,0,0,0,0,0,12,0,0,5,0,0,0,6,6,14,0,0,0,62,0,0,0,5,0,19,578,3,7,0,3,7,17,366,7,4,20,47,6,15,24,27,20,8,9,36,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-10,MT,1326,0,0,0,0,0,0,12,0,0,5,0,0,0,6,6,14,0,0,0,60,0,0,0,5,0,18,580,3,7,0,3,8,16,359,6,4,19,44,6,15,22,28,19,7,9,35,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,MT,1308,0,0,0,0,0,0,12,0,0,5,0,0,0,6,6,14,0,0,0,58,0,0,0,5,0,17,581,2,7,0,3,8,15,351,6,4,19,41,6,16,20,28,19,6,9,35,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-12,MT,1289,0,0,0,0,0,0,12,0,0,5,0,5,0,6,6,14,0,0,6,56,0,0,0,5,0,16,575,2,7,0,3,8,14,340,5,4,19,38,6,16,18,29,18,6,9,34,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-13,MT,1293,0,0,0,0,0,0,12,0,0,6,0,5,0,6,6,15,0,0,6,58,0,0,0,5,0,17,607,2,7,0,3,8,15,344,6,4,19,39,6,16,18,29,19,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-14,MT,1306,0,0,0,0,0,0,12,0,0,7,0,6,0,6,6,15,0,0,6,58,0,0,0,5,0,17,623,3,7,0,3,8,15,338,7,4,19,39,6,16,18,28,18,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-15,MT,1325,0,0,0,0,0,0,12,0,0,9,0,6,0,6,6,15,0,0,6,58,0,0,0,5,0,18,642,3,7,0,3,9,15,334,7,4,19,39,7,17,18,28,18,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-16,MT,1344,0,0,0,0,0,0,12,0,0,10,0,6,0,6,6,15,0,0,6,59,0,0,0,5,0,19,661,3,7,0,3,9,15,330,8,4,19,39,7,17,18,27,18,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
