Date,Region,Total_State_Infections,XFG.1.1,XFG.6,XFG.2.5.1,PQ.17,BA.3.2,RV.1,Other,XFZ,XFG.14.1,NB.1.8.1,XFG.23.1.3,XFG,PQ.2.8.1,NW.1,LF.7,XFC,PQ.2.1.6,PQ.17.11,LF.7.9,KP.3.1.1,XFY,XFJ,XFG.10.4,JN.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,GK.2,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2024-10-26,MT,1924,0,0,0,0,0,0,29,0,0,0,0,0,0,0,5,0,0,0,0,864,0,0,0,7,0,0,7,2,7,0,2,4,2,312,0,9,288,37,8,1,19,0,62,10,1,8,8,5,0,7,37,1,24,11,97,28,4,4,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,MT,1772,0,0,0,0,0,0,27,0,0,0,0,0,0,0,4,0,0,0,0,794,0,0,0,6,0,0,7,1,6,0,2,4,2,292,0,8,263,36,7,1,19,0,58,9,1,8,7,4,0,7,34,1,22,10,87,26,4,4,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,MT,1676,0,0,0,0,0,0,26,0,0,0,0,0,0,0,4,0,0,0,0,748,0,0,0,6,0,0,7,1,6,0,1,4,2,280,0,8,246,36,7,1,19,0,56,9,1,8,7,4,0,7,31,1,20,9,80,24,4,4,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,MT,1627,0,0,0,0,0,0,26,0,0,0,0,0,0,0,4,0,0,0,0,723,0,0,0,6,0,0,7,1,6,0,1,3,3,276,0,8,237,37,7,1,19,0,55,9,1,8,6,4,0,7,30,1,19,9,76,23,4,4,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,MT,1590,0,0,0,0,0,0,26,0,0,0,0,0,0,0,4,0,0,0,0,703,0,0,0,6,0,0,7,1,6,0,1,3,3,274,0,7,229,38,6,1,20,0,55,9,1,8,6,4,0,7,28,1,18,9,72,22,4,4,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,MT,1566,0,0,0,0,0,0,26,0,0,0,0,0,0,0,4,0,0,0,0,690,0,0,0,6,0,0,7,1,5,0,1,3,3,273,0,7,223,39,6,1,20,0,55,9,1,9,6,3,0,7,27,1,17,8,69,21,4,4,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,MT,1555,0,0,0,0,0,0,26,0,0,0,0,0,0,0,5,0,0,0,0,681,0,0,0,6,0,0,8,1,5,0,1,3,3,275,0,7,219,40,6,1,21,0,55,9,1,9,6,3,0,7,27,1,16,8,67,20,4,4,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,MT,1544,0,0,0,0,0,0,27,0,0,0,0,0,0,0,5,0,0,0,0,674,0,0,0,6,0,0,8,1,5,0,1,3,3,277,0,7,215,42,6,1,22,0,55,9,1,10,6,3,0,7,26,1,16,8,64,20,4,4,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,MT,1535,0,0,0,0,0,0,27,0,0,0,0,0,0,0,5,0,0,0,0,667,0,0,0,6,0,0,8,1,5,0,1,3,3,279,0,7,211,43,6,1,23,0,56,9,1,10,6,3,0,8,25,1,15,8,62,19,4,4,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,MT,1528,0,0,0,0,0,0,27,0,0,0,0,0,0,0,5,0,0,0,0,660,0,0,0,6,0,0,8,1,5,0,1,3,3,282,0,7,208,45,6,1,24,0,56,9,1,10,5,3,0,8,24,1,15,8,60,19,4,4,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,MT,1531,0,0,0,0,0,0,28,0,0,0,0,0,0,0,5,0,0,0,0,659,0,0,0,6,0,0,9,1,5,0,1,3,3,286,0,7,206,47,6,1,25,0,57,10,1,11,5,3,0,8,24,1,14,8,58,18,4,4,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,MT,1541,0,0,0,0,0,0,28,0,0,0,0,0,0,0,5,0,0,0,0,660,0,0,0,6,0,0,9,1,6,0,1,3,3,292,0,7,205,49,6,1,26,0,58,10,1,11,5,3,0,8,24,1,14,7,56,18,4,4,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,MT,1555,0,0,0,0,0,0,29,0,0,0,0,0,0,0,5,0,0,0,0,663,0,0,0,6,0,0,10,1,6,0,1,3,4,298,0,7,205,51,6,1,27,0,59,10,1,12,5,3,0,9,23,1,13,7,55,18,4,4,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,MT,1566,0,0,0,0,0,0,29,0,0,0,0,0,0,0,6,0,0,0,0,664,0,0,0,6,0,0,10,1,6,0,1,3,4,304,0,7,204,53,6,1,28,0,60,10,1,13,5,3,0,9,23,1,13,7,53,17,4,4,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,MT,1564,0,0,0,0,0,0,30,0,0,0,0,0,0,0,6,0,0,0,0,660,0,0,0,6,0,0,10,1,6,0,2,3,4,307,0,7,201,55,6,1,29,0,61,11,1,13,5,3,0,9,22,1,12,7,51,17,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,MT,1536,0,0,0,0,0,0,30,0,0,0,0,0,0,0,6,0,0,0,0,645,0,0,0,6,0,0,10,1,6,0,1,3,4,306,0,7,195,55,6,1,29,0,61,11,1,13,5,3,0,9,21,1,12,7,48,16,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,MT,1513,0,0,0,0,0,0,30,0,0,0,0,0,0,0,6,0,0,0,0,632,0,0,0,6,0,0,10,1,6,0,1,3,4,305,0,7,190,56,6,1,30,0,60,11,1,14,5,3,0,9,20,1,11,7,45,16,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,MT,1489,0,0,0,0,0,0,30,0,0,0,0,0,0,0,6,0,0,0,0,620,0,0,0,6,0,0,11,1,6,0,1,3,4,304,0,7,184,57,6,1,30,0,60,11,1,14,5,3,0,9,19,1,10,6,43,15,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,MT,1465,0,0,0,0,0,0,30,0,0,0,0,0,0,0,6,0,0,0,0,607,0,0,0,6,0,0,11,1,5,0,1,3,4,302,0,7,179,58,6,1,31,0,60,11,1,14,4,3,0,9,19,1,10,6,40,14,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,MT,1442,0,0,0,0,0,0,29,0,0,0,0,0,0,0,6,0,0,0,0,594,0,0,0,6,0,0,11,1,5,0,1,3,4,301,0,6,174,59,6,1,31,0,60,11,1,14,4,2,0,10,18,1,9,6,38,14,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,MT,1427,0,0,0,0,0,0,30,0,0,0,0,0,0,0,6,0,0,0,0,585,0,0,0,6,0,0,11,1,5,0,1,3,4,301,0,6,170,59,6,1,32,0,60,11,1,15,4,2,0,10,17,1,9,6,36,13,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,MT,1431,0,0,0,0,0,0,30,0,0,0,0,0,0,0,6,0,0,0,0,584,0,0,0,6,0,0,11,1,5,0,1,3,5,306,0,6,169,61,6,1,33,0,60,11,1,15,4,2,0,10,17,1,8,6,34,13,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,MT,1460,0,0,0,0,0,0,31,0,0,0,0,0,0,0,6,0,0,0,0,593,0,0,0,6,0,0,12,1,6,0,1,3,5,316,0,6,170,64,6,1,34,0,62,11,1,16,4,2,0,10,16,1,8,6,33,13,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,MT,1479,0,0,0,0,0,0,32,0,0,0,0,0,0,0,7,0,0,0,0,598,0,0,0,6,0,0,12,1,6,0,2,3,5,323,0,7,170,67,6,1,35,0,64,11,1,16,4,2,0,11,16,1,7,6,31,12,5,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,MT,1495,0,0,0,0,0,0,33,0,0,0,0,0,0,0,7,0,0,0,0,601,0,0,0,6,0,0,13,1,6,0,2,3,5,330,0,7,169,69,6,1,37,0,65,12,1,17,4,2,0,11,16,1,7,6,30,12,5,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,MT,1506,0,0,0,0,0,0,33,0,0,0,0,0,0,0,7,0,0,0,0,602,0,0,0,6,0,0,13,1,6,0,2,3,5,337,0,7,168,71,6,1,38,0,66,12,1,18,4,2,0,11,15,1,7,5,28,12,5,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,MT,1514,0,0,0,0,0,0,34,0,0,0,0,0,0,0,7,0,0,0,0,602,0,0,0,6,0,0,13,2,6,0,2,3,6,342,0,7,167,73,6,1,39,0,67,12,1,18,4,2,0,12,15,1,6,5,26,11,5,5,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,MT,1515,0,0,0,0,0,0,34,0,0,0,0,0,0,0,7,0,0,0,0,600,0,0,0,6,0,0,14,2,6,0,2,3,6,346,0,7,164,75,6,1,40,0,68,12,1,19,4,2,0,12,14,1,6,5,24,11,5,5,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,MT,1510,0,0,0,0,0,0,35,0,0,0,0,0,0,0,7,0,0,0,0,594,0,0,0,6,0,0,14,2,6,0,2,3,6,348,0,7,161,76,6,1,41,0,69,12,1,19,4,2,2,12,14,1,5,5,22,10,5,5,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,MT,1498,0,0,0,0,0,0,34,0,0,0,0,0,0,0,7,0,0,0,0,583,0,0,0,6,0,0,14,2,6,0,2,3,6,353,0,7,159,78,6,1,41,0,68,13,1,19,4,2,2,12,13,1,5,5,21,10,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,MT,1485,0,0,0,0,0,0,34,0,0,0,0,0,0,0,8,0,0,0,0,570,0,0,0,6,0,0,15,2,6,0,2,3,7,356,0,6,157,79,6,1,41,0,67,13,1,19,4,3,2,11,13,1,5,5,21,10,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,MT,1475,0,0,0,0,0,0,34,0,0,0,0,0,0,0,8,0,0,0,0,559,0,0,0,6,0,0,15,2,6,0,2,3,7,360,0,6,155,81,6,1,41,0,66,13,1,19,4,3,2,11,13,1,5,5,20,10,4,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,MT,1470,0,0,0,0,0,0,34,0,0,0,0,0,0,0,8,0,0,0,0,549,0,0,0,6,0,0,15,2,6,0,2,3,8,366,0,6,153,82,6,1,41,0,66,13,1,19,4,3,2,11,12,1,5,5,20,9,4,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,MT,1468,0,0,0,0,0,0,34,0,0,0,0,0,0,0,8,0,0,0,0,541,0,0,0,6,0,0,16,2,6,0,2,3,8,372,0,6,152,84,6,1,42,0,65,13,1,19,4,3,2,10,12,1,5,5,19,9,4,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,MT,1478,0,0,0,0,0,0,34,0,0,0,0,0,0,0,8,0,0,0,0,537,0,0,0,6,0,0,17,2,6,0,2,3,9,381,0,6,151,87,6,1,43,0,65,13,1,19,4,4,2,10,12,1,4,4,19,9,4,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,MT,1497,0,0,0,0,0,0,34,0,0,0,0,0,0,0,8,0,0,0,0,536,0,0,0,6,0,0,17,2,7,0,2,3,9,392,0,6,152,90,6,1,44,0,66,14,1,20,4,4,2,10,12,1,4,4,19,9,4,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,MT,1538,0,0,0,0,0,0,35,0,0,0,0,0,0,0,9,0,0,0,0,542,0,0,0,6,0,0,18,2,7,0,2,3,10,410,0,7,155,94,7,1,45,0,67,14,1,20,4,4,2,10,12,1,4,4,19,9,4,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,MT,1583,0,0,0,0,0,0,36,0,0,0,0,0,0,0,9,0,0,0,0,550,0,0,0,6,0,0,19,3,7,0,2,3,11,428,0,7,158,99,7,1,47,0,69,15,1,21,5,5,2,10,12,2,4,4,19,9,4,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,MT,1632,0,0,0,0,0,0,38,0,0,0,0,0,0,0,10,0,0,0,0,558,0,0,0,6,0,0,20,3,8,0,2,3,12,449,0,7,162,104,7,1,49,0,70,16,1,22,5,5,2,10,12,2,5,5,19,9,4,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,MT,1687,0,0,0,0,0,0,39,0,0,0,0,0,0,0,10,0,0,0,0,568,0,0,0,6,0,0,22,3,8,0,2,3,13,472,0,7,166,110,7,1,51,0,72,17,1,23,5,6,2,10,12,2,5,5,19,9,4,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,MT,1748,0,0,0,0,0,0,40,0,0,0,0,0,0,0,11,0,0,0,0,580,0,0,0,7,0,0,23,3,8,0,2,3,14,496,0,7,171,116,7,1,53,0,75,17,1,24,5,6,2,10,12,2,5,5,19,9,4,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,MT,1809,0,0,0,0,0,0,42,0,0,0,0,0,0,0,11,0,0,0,0,591,0,0,0,7,0,0,25,4,9,0,2,4,15,522,0,8,175,123,8,1,56,0,77,18,1,25,5,7,2,10,12,2,5,5,19,9,4,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,MT,1857,0,0,0,0,0,0,43,0,0,0,0,0,0,0,12,0,0,0,0,597,0,0,0,7,0,0,26,4,9,0,2,4,16,544,0,8,179,128,8,1,58,0,78,19,1,26,6,7,2,10,12,2,5,5,19,9,4,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,MT,1899,0,0,0,0,0,0,44,0,0,0,0,0,0,0,12,0,0,0,0,600,0,0,0,7,0,0,27,4,10,0,2,4,17,564,0,8,181,134,8,1,60,0,80,20,1,26,6,8,2,10,12,2,5,5,19,9,4,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,MT,1947,0,0,0,0,0,0,45,0,0,0,0,0,0,0,12,0,0,0,0,605,0,0,0,7,0,0,28,4,10,0,2,4,18,587,0,8,184,140,8,1,62,0,81,20,1,27,6,8,2,10,12,2,5,5,18,8,4,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,MT,1992,0,0,0,0,0,0,46,0,0,0,0,0,0,0,13,0,0,0,0,609,0,0,0,7,0,0,30,5,10,0,2,4,19,610,0,8,187,145,9,2,64,0,83,21,1,28,6,9,2,9,12,2,5,5,18,8,3,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,MT,2040,0,0,0,0,0,0,47,0,0,0,0,0,0,0,13,0,0,0,0,613,0,0,0,7,0,0,31,5,11,0,3,4,20,634,0,9,190,152,9,2,66,0,84,22,1,29,7,10,2,9,12,2,5,5,18,8,3,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,MT,2090,0,0,0,0,0,0,48,0,0,0,0,0,0,0,14,0,0,0,0,617,0,0,0,8,0,0,33,5,11,0,3,4,22,658,0,9,193,158,9,2,68,0,86,23,1,30,7,10,2,9,12,2,5,5,18,8,3,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,MT,2147,0,0,0,0,0,0,50,0,0,0,0,0,0,0,15,0,0,0,0,622,0,0,0,8,0,0,34,5,12,0,3,4,23,686,0,9,197,165,9,2,71,0,88,24,2,31,7,11,2,9,12,2,5,5,18,8,3,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,MT,2213,0,0,0,0,0,0,51,0,0,0,0,0,0,0,15,0,0,0,0,630,0,0,0,8,0,0,36,6,12,0,3,4,24,717,0,9,201,173,10,2,73,0,90,25,2,32,7,12,2,9,12,2,5,5,17,8,3,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,MT,2290,0,0,0,0,0,0,53,0,0,0,0,0,0,0,16,0,0,0,0,640,0,0,0,8,0,0,38,6,13,0,3,4,26,752,0,10,206,182,10,2,77,0,92,26,2,33,8,12,2,9,12,2,5,5,17,8,3,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
