Date,Region,Total_State_Infections,XFJ,RV.1,XFG.23.1.3,XFG.1.1,PQ.2.8.1,Other,NB.1.8.1,BA.3.2,XFZ,XFG.6,XFG.2.5.1,XFG.14.1,XFG,PQ.2.1.6,XFY,PQ.17,LF.7.9,KP.3.1.1,JN.1,XFV,BA.5,BA.2,B.1.1.529,XFG.10.4,NW.1,XEC,XFG.1,LP.8.1,XFC,LF.7,XDV.1,PA.1,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2,PQ.17.11
2024-11-25,VT,864,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,349,2,0,5,2,2,0,0,191,0,20,0,14,3,0,14,12,62,0,12,0,2,0,16,4,62,7,14,2,3,3,11,32,2,5,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,VT,859,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,343,2,0,5,2,2,0,0,195,0,21,0,14,3,0,14,12,61,0,12,0,2,0,17,4,61,7,14,2,3,3,11,30,2,4,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,VT,858,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,338,2,0,5,2,2,0,0,199,0,23,0,14,3,0,14,12,61,0,12,0,2,0,17,5,60,6,14,2,3,3,10,29,2,4,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,VT,861,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,335,2,0,5,2,2,0,0,204,0,25,0,14,3,0,14,12,62,0,12,0,2,0,18,5,60,6,14,2,3,3,10,28,2,4,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,VT,873,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,335,2,0,5,3,2,0,0,211,0,26,0,14,3,0,14,12,63,0,11,0,2,0,19,6,59,6,14,2,3,3,10,28,2,4,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,VT,891,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,338,2,0,5,3,2,0,0,220,0,28,0,15,3,0,14,13,64,0,12,0,2,0,20,7,60,6,14,2,3,3,10,27,2,4,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,VT,926,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,347,2,0,6,3,3,0,0,233,0,31,0,15,3,0,14,13,67,0,12,0,2,0,22,7,61,6,14,3,3,3,10,27,2,4,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,VT,963,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,356,2,0,6,3,3,0,0,247,0,34,0,16,3,0,15,14,70,0,12,0,2,0,23,8,63,6,15,3,3,3,10,27,2,4,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,VT,1003,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,365,2,0,6,3,3,0,0,262,0,37,0,17,3,0,15,15,73,0,12,0,2,0,25,9,64,7,15,3,3,3,10,26,3,4,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,VT,1046,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,376,2,0,6,3,3,0,0,278,0,41,0,17,3,0,15,16,76,0,13,0,2,0,27,10,66,7,15,3,3,3,10,26,3,4,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,VT,1094,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,388,3,0,7,3,3,0,0,296,0,44,0,18,3,0,16,16,80,0,13,0,3,0,29,11,68,7,16,3,4,3,10,26,3,4,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,VT,1142,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,399,3,0,7,3,3,0,0,315,0,48,0,19,4,0,16,17,84,0,13,0,3,0,31,13,70,7,17,3,4,4,10,26,3,4,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,VT,1181,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,407,3,0,7,3,3,0,0,332,0,52,0,19,4,0,17,18,87,0,14,0,3,0,33,14,71,7,17,3,4,4,9,25,3,4,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,VT,1216,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,413,3,0,7,4,3,0,0,347,0,56,0,20,4,0,17,19,89,0,14,0,3,0,35,15,72,7,17,3,4,4,9,24,3,4,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,VT,1256,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,420,3,0,8,4,3,0,0,365,0,60,0,21,4,0,17,20,93,0,14,0,3,0,37,16,73,7,18,3,4,4,9,23,3,4,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,VT,1294,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,427,3,0,8,4,4,0,0,383,0,64,0,21,4,0,17,20,96,0,14,0,3,0,39,17,74,7,18,4,4,4,9,22,3,4,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,VT,1335,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,434,3,0,8,4,4,0,0,401,0,68,0,22,4,0,18,21,99,0,14,0,3,0,41,19,74,7,18,4,4,4,9,21,4,4,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,VT,1378,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,441,3,0,8,4,4,0,0,421,0,73,0,22,4,0,18,22,102,0,14,0,3,0,44,20,75,7,18,4,4,4,8,20,4,4,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,VT,1425,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,449,3,0,9,4,4,0,0,442,0,77,0,23,5,0,18,23,106,0,15,0,3,0,46,22,77,7,19,4,5,4,8,19,4,4,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,VT,1479,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,458,3,0,9,4,4,0,0,466,0,83,0,24,5,0,19,24,110,0,15,0,3,0,49,24,78,7,19,4,5,4,8,18,4,4,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,VT,1540,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,469,3,0,10,5,4,0,0,493,0,89,0,25,5,0,19,25,115,0,15,0,4,0,52,25,80,7,20,4,5,5,8,17,4,4,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,VT,1594,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,478,3,0,10,5,4,0,0,518,0,95,0,26,5,0,19,26,119,0,15,0,4,0,55,27,81,7,20,4,5,5,7,15,4,4,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,VT,1642,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,484,3,0,10,5,5,0,0,542,0,101,0,27,5,0,20,27,123,0,16,0,4,0,58,29,82,7,21,4,5,5,7,14,4,4,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,VT,1679,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,487,3,0,10,5,5,0,0,562,0,106,0,27,5,0,20,28,126,0,16,0,4,0,61,31,82,7,21,5,5,5,6,12,4,4,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,VT,1704,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,486,3,0,11,5,5,0,0,579,0,110,0,27,5,0,20,29,128,0,15,0,4,0,63,32,81,7,21,5,5,5,6,10,5,4,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,VT,1727,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,484,3,0,11,5,5,0,0,595,0,115,0,28,5,0,20,29,130,0,15,0,4,0,65,34,80,7,21,5,5,5,5,8,5,3,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,VT,1753,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,480,3,0,11,5,5,0,0,609,0,119,0,28,5,0,20,30,132,2,15,0,4,7,67,35,79,6,21,5,5,5,5,6,5,3,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,VT,1771,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,480,3,0,11,5,5,0,0,627,0,124,0,29,6,0,20,30,132,3,15,0,4,7,68,35,79,6,21,5,5,5,5,6,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,VT,1796,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,479,3,0,11,5,5,0,0,644,0,130,0,29,6,0,20,31,132,3,15,0,4,7,69,35,79,7,21,5,5,5,5,6,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,VT,1832,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,481,3,0,12,6,5,0,0,665,0,137,0,30,6,0,20,31,132,3,15,0,4,8,70,35,79,7,21,5,6,5,5,6,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,VT,1878,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,485,3,0,12,6,5,0,0,691,0,144,0,31,6,0,20,32,133,3,15,0,4,8,72,36,80,7,21,5,6,5,5,6,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,VT,1940,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,493,4,0,12,6,6,0,0,722,0,153,0,33,6,0,21,32,135,4,15,0,5,8,74,36,81,7,21,5,6,6,5,6,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,VT,1991,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,498,4,0,13,6,6,0,0,750,0,162,0,34,6,0,21,33,137,4,15,0,5,9,75,37,82,7,22,5,6,6,5,6,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,VT,2025,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,498,4,0,13,6,6,0,0,773,0,169,0,35,6,0,21,34,137,4,15,0,5,9,77,37,81,8,22,5,6,6,5,6,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,VT,2049,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,495,4,0,13,6,6,0,0,791,0,175,0,36,6,0,21,34,136,5,15,0,5,9,77,37,81,8,22,6,6,6,5,6,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,VT,2061,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,489,4,0,13,6,6,0,0,805,0,181,0,36,7,0,21,34,134,5,15,0,5,10,78,36,80,8,21,6,6,6,5,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,VT,2059,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,480,4,0,13,6,6,0,0,814,0,185,0,37,7,0,20,34,132,5,14,0,5,10,77,35,78,8,21,6,6,6,5,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,VT,2045,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,468,4,0,13,6,6,0,0,818,0,189,0,37,6,0,20,33,128,5,14,0,5,10,77,35,76,8,20,5,6,6,5,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,VT,2019,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,453,4,0,13,6,6,0,0,817,0,191,0,37,6,0,19,33,124,5,14,0,5,10,75,34,73,8,20,5,6,6,5,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,VT,1985,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,437,4,0,13,6,6,0,0,812,0,192,0,36,6,0,19,32,120,5,13,0,5,10,74,32,71,8,19,5,6,6,5,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,VT,1947,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,421,4,0,13,6,6,0,0,806,0,193,0,36,6,0,18,31,115,6,12,0,5,10,72,31,68,8,19,5,6,5,5,4,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,VT,1907,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,404,4,0,13,6,6,0,0,798,0,193,0,36,6,0,18,30,111,6,12,0,4,10,71,30,65,7,18,5,6,5,5,4,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,VT,1867,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,387,4,0,12,6,6,0,0,790,0,193,0,35,6,0,17,29,106,6,11,0,4,10,69,29,62,7,17,5,5,5,5,4,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,VT,1830,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,372,4,0,12,6,6,0,0,783,0,193,0,35,6,0,16,29,102,6,11,0,4,10,68,28,60,7,16,5,5,5,5,4,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,VT,1791,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,356,4,0,12,6,5,0,0,774,0,193,0,34,6,0,16,28,98,6,10,0,4,10,66,27,57,7,16,5,5,5,5,4,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,VT,1753,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,341,4,0,12,5,5,0,0,766,0,193,0,34,6,0,15,27,94,6,10,0,4,10,64,26,54,7,15,5,5,5,4,3,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,VT,1716,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,327,4,0,11,5,5,0,0,758,0,193,0,34,5,0,15,26,90,6,9,0,4,10,63,25,52,7,15,5,5,5,4,3,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,VT,1685,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,314,4,0,11,5,5,0,0,752,0,193,0,33,5,0,14,26,86,6,9,0,4,10,62,24,50,7,14,5,5,5,4,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,VT,1675,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,304,4,0,11,5,5,0,0,755,0,196,0,33,5,0,14,26,83,6,8,0,4,10,61,23,48,7,14,4,5,5,4,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,VT,1669,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,296,4,0,11,5,5,0,0,760,0,199,0,34,5,0,14,25,81,6,8,0,4,10,61,22,46,7,13,4,5,4,4,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,VT,1665,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,288,4,0,11,5,5,0,0,766,0,202,0,34,5,0,13,25,79,7,8,0,4,10,60,22,45,7,13,4,5,4,4,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
