Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,LP.8.1,XFG.1,XFC,XEC,PA.1,NW.1,JN.1,XEQ,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.3.1.1,XEC.4,XDV.1,MC.1,XEK,MC.28.1,MC.10.1,LB.1.3.1,KP.3,MC.19,LB.1,KP.1.1.3,JN.1.16.1,JN.1.16,B.1.1.529,KP.2.3,KP.1.1,JN.1.18.6,JN.1.11.1,KS.1,KP.2,KP.2.15,LF.3.1,JN.1.18,LP.1,KP.4.1,BF.7,KW.1.1,JN.1.7,JN.1.32,XDP,XBB.1.5,KQ.1,KP.1.2,JN.1.13.1,JN.1.13,JN.1.8.1,KV.2,JN.1.4.3,HV.1,XBB,GE.1,BA.2.86,XBB.1.9.1,JG.3,EG.5,BA.5,XBB.2.3,XBB.1.16.6,XBB.1.16.11,XBB.1.16,JF.1,JD.1.1,HK.3,HF.1,FL.1.5.1,BA.2,XBB.1.9.2,XBB.1.5.70,XBB.1.16.15,GK.1.1,EG.5.1.8,XBB.2.3.8,XBB.1.16.1,GK.2,EG.6.1,CH.1.1,XBB.1.5.68,XBB.1.5.10,XBB.1.42.2,XBB.1.16.17,FE.1.1,XBB.1.5.72,XBB.1.5.59,XBB.1.5.1,FD.1.1,BQ.1.1,EU.1.1,B.1.617.2,BQ.1,FD.2,BN.1,BA.5.2.6,BA.2.75.2,BA.2.75,BF.11,BA.4.6,BA.1.1,BA.4,BA.2.12.1,XFY,XFG.10.4,PQ.2.1.6,PQ.17.11
2024-12-27,WV,2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,30,0,125,0,0,766,0,3,18,39,0,9,42,515,23,13,122,15,21,89,24,84,18,10,5,6,19,2,4,8,7,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,WV,2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,31,0,134,0,0,779,0,3,17,39,0,9,41,513,24,14,123,16,23,92,25,84,18,10,6,6,19,2,4,7,7,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,WV,2117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,32,0,143,0,0,788,0,3,17,40,0,9,40,508,25,14,123,16,25,94,26,83,18,9,6,6,18,2,4,7,7,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,WV,2126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,32,0,151,0,0,794,0,3,16,40,0,10,39,501,25,14,122,16,27,96,27,81,18,9,6,6,18,2,4,7,7,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,WV,2124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,32,0,159,0,0,795,0,3,15,40,0,10,38,491,26,15,120,16,29,98,28,80,18,9,6,6,17,2,4,7,7,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,WV,2111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,33,0,165,0,0,793,0,3,15,40,0,10,36,479,26,15,119,16,30,99,29,78,18,8,6,5,16,2,4,7,7,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,WV,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,33,0,171,0,0,786,0,3,14,40,0,10,35,465,27,15,116,16,32,99,29,75,18,8,6,5,15,2,4,6,6,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,WV,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,33,0,176,0,0,777,0,3,13,39,0,10,33,449,27,15,113,16,33,99,29,72,17,7,6,5,15,2,4,6,6,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,WV,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,32,0,180,0,0,765,0,3,12,39,0,10,31,432,27,15,110,16,34,99,30,70,17,7,6,5,14,2,4,6,6,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,WV,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,32,0,184,0,0,753,0,3,11,38,0,10,29,415,27,15,107,16,35,98,30,67,16,7,6,4,13,2,4,5,6,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,WV,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,32,0,188,0,0,741,0,3,10,38,0,10,27,399,27,15,103,16,36,98,30,64,16,6,6,4,12,2,3,5,6,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,WV,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0,191,0,0,730,0,3,10,37,0,10,26,383,27,15,100,16,37,98,30,61,16,6,6,4,11,2,3,5,5,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,WV,1874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31,0,194,0,0,719,0,3,9,36,0,10,24,368,27,15,97,15,38,97,31,59,15,5,6,4,11,2,3,4,5,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,WV,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,198,0,0,708,0,3,8,36,0,10,23,353,27,15,95,15,38,97,31,56,15,5,6,4,10,2,3,4,5,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,WV,1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,31,0,200,0,0,697,0,3,8,35,0,10,21,339,27,14,92,15,39,96,31,54,14,4,6,3,9,2,3,4,5,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,WV,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,31,0,204,0,0,687,0,3,7,35,0,10,20,325,27,14,89,15,40,96,31,52,14,4,6,3,9,2,3,4,5,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,WV,1763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,31,0,209,0,0,684,0,3,6,35,0,11,18,315,28,14,87,15,41,97,31,50,14,4,6,3,8,2,3,3,5,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,WV,1755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,31,0,214,0,0,683,0,2,6,35,0,11,17,306,28,15,86,15,42,97,32,48,14,4,7,3,7,2,3,3,5,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,WV,1746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,31,0,219,0,0,682,0,2,5,34,0,11,16,297,28,15,85,15,44,98,33,47,14,3,7,3,7,2,3,3,5,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,WV,1747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,32,0,226,0,0,684,0,2,5,35,0,11,15,289,29,15,84,15,45,99,33,45,13,3,7,3,6,2,3,3,4,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,WV,1755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,32,0,233,0,0,689,0,2,4,35,0,11,14,283,29,15,83,15,47,101,34,44,13,3,7,2,6,2,3,3,4,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,WV,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,33,0,242,0,0,699,0,2,3,35,0,12,13,278,30,16,83,16,49,104,35,43,13,2,7,2,5,2,3,3,4,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,WV,1810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,34,0,252,0,5,711,3,2,3,36,2,12,12,274,31,16,83,16,51,106,36,42,14,2,7,2,5,2,3,2,4,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,WV,1815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,34,0,260,0,5,712,3,3,3,36,3,12,12,274,31,16,83,16,52,106,37,44,14,2,7,2,5,2,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,WV,1823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,34,0,268,0,5,711,3,3,3,36,3,12,12,272,31,17,83,15,53,105,38,45,13,2,7,3,5,3,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,WV,1831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,35,0,275,0,5,710,3,3,4,36,3,12,12,270,31,17,82,15,54,104,39,46,13,2,8,3,6,3,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,WV,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,35,0,282,0,5,707,4,3,4,36,3,12,12,268,31,17,82,15,55,103,40,48,13,2,8,3,6,3,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,WV,1828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,35,0,287,0,5,701,4,3,4,35,3,12,12,265,30,17,81,14,56,101,40,48,13,2,8,3,6,3,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,WV,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,35,0,293,0,5,696,4,3,4,35,3,12,12,262,30,17,81,14,57,99,41,49,13,2,8,3,6,3,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,WV,1828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,35,0,299,0,5,693,4,3,4,35,3,12,11,259,30,18,80,13,58,98,42,51,13,2,8,4,6,4,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,WV,1846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,35,0,308,0,5,696,5,3,4,35,3,12,11,259,30,18,80,13,59,97,43,52,13,2,8,4,6,4,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,WV,1876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,36,0,320,0,5,703,5,3,5,35,3,13,12,260,30,18,81,13,61,98,44,54,13,2,8,4,7,4,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,WV,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,37,0,334,0,5,716,5,3,5,36,3,13,12,264,30,19,82,13,64,99,46,57,13,2,8,4,7,4,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,WV,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,39,0,353,0,6,739,6,3,5,37,4,13,12,271,31,20,85,13,67,101,48,60,14,2,9,5,7,5,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,WV,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,41,0,378,0,6,770,7,4,6,38,4,14,13,281,33,21,88,13,71,104,51,64,14,2,9,5,8,5,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,WV,2202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,43,0,405,0,6,806,7,4,6,40,4,15,13,292,34,22,92,13,76,108,55,69,15,3,10,6,9,6,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,WV,2316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,45,0,433,0,7,843,8,4,7,42,4,16,14,304,35,24,97,14,81,111,59,74,15,3,10,6,9,6,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,WV,2408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,47,0,459,0,7,871,9,4,7,43,5,16,14,313,36,25,100,14,86,114,62,78,16,3,11,7,10,7,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,WV,2445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,48,0,474,0,7,879,9,5,8,44,5,16,14,314,37,26,100,13,88,114,64,80,16,3,11,7,10,7,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,WV,2431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,48,0,480,0,7,869,9,5,8,43,5,16,14,309,36,26,99,13,89,111,64,81,16,3,11,7,10,7,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,WV,2387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,47,0,479,0,7,848,9,5,8,42,5,16,13,299,35,26,97,12,88,107,64,81,15,3,11,8,10,7,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,WV,2312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,46,0,471,0,7,816,9,4,8,40,5,16,13,287,33,25,93,11,87,102,63,80,14,3,10,8,10,7,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,WV,2204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,44,0,457,0,7,773,9,4,8,38,5,15,12,270,32,24,88,10,84,96,61,78,14,2,10,8,10,7,4,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,WV,2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,41,0,435,0,6,721,9,4,8,35,5,14,11,250,29,23,82,9,79,88,58,74,13,2,9,7,10,7,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,WV,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,39,0,418,0,6,677,9,4,7,33,4,13,11,234,27,22,77,8,76,82,55,71,12,2,9,7,9,7,4,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,WV,1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,38,0,407,0,6,645,9,4,7,32,4,13,10,221,26,21,73,8,74,77,53,69,11,2,9,7,9,7,4,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,WV,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,37,0,401,0,6,622,9,4,7,30,4,12,10,212,25,21,70,7,73,73,53,68,11,2,8,7,9,7,4,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,WV,1759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,36,0,394,0,5,598,9,4,7,29,4,12,9,202,24,20,67,6,71,70,52,67,10,2,8,7,9,7,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,WV,1696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,34,0,385,0,5,573,9,4,7,28,4,11,9,193,23,20,65,6,69,66,50,66,10,2,8,7,9,7,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,WV,1639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,33,0,378,0,5,550,8,4,7,27,4,11,8,184,22,19,62,5,68,62,49,64,9,2,8,7,8,7,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,WV,1593,0,0,0,0,0,0,0,0,0,7,0,0,0,0,17,32,0,371,0,5,529,8,4,7,26,4,11,8,175,21,19,59,5,66,59,48,63,9,2,8,7,8,7,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
