Date,Region,Total_State_Infections,XFG.1.1,XFJ,XFG.6,XFG,Other,NB.1.8.1,PQ.2.8.1,PQ.2.1.6,XFG.14.1,RV.1,PQ.17,XFZ,XFG.23.1.3,XFG.2.5.1,XFV,LF.7,JN.1,XBB.1.5,XFG.1,XFC,LP.8.1,XFY,PQ.17.11,NW.1,LF.7.9,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,MC.19,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,JN.1.13,BA.3.2
2025-01-26,WA,9460,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,161,236,184,0,0,887,0,0,0,0,109,3107,170,259,0,367,89,1137,0,165,499,431,204,161,154,156,0,665,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,WA,9634,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,163,249,188,0,0,905,0,0,0,0,110,3203,172,257,0,379,90,1155,0,166,489,435,211,163,156,158,0,661,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,WA,9898,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,167,265,193,0,0,932,0,0,0,0,112,3331,176,257,0,394,92,1185,0,169,483,443,220,167,159,161,0,663,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,WA,10300,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,173,285,201,0,0,973,0,0,0,0,116,3508,182,260,0,415,96,1231,0,173,482,457,232,174,164,166,0,673,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,WA,10850,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,182,310,212,0,0,1027,0,0,0,0,122,3739,191,267,0,442,101,1294,0,181,487,477,248,182,172,174,0,692,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,WA,11469,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,192,337,225,0,0,1088,0,0,0,0,128,3998,200,274,0,473,106,1366,0,189,492,499,265,192,180,182,0,713,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,WA,12122,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,202,367,238,0,0,1153,0,0,0,0,134,4274,211,281,0,505,112,1441,0,197,497,523,284,203,189,191,0,734,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,WA,12651,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,210,394,249,0,0,1206,0,0,0,0,139,4510,219,285,0,533,116,1501,0,203,495,541,300,211,196,197,0,746,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,WA,12878,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,213,413,254,0,0,1231,0,0,0,0,141,4642,221,281,0,549,118,1525,0,205,479,545,310,214,198,199,0,739,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,WA,12817,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,212,422,253,0,0,1228,0,0,0,0,140,4669,219,271,0,552,117,1516,0,201,453,537,312,212,195,197,0,715,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,WA,12585,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,207,425,248,0,0,1208,0,0,0,0,136,4633,214,258,0,548,114,1486,0,195,421,523,310,208,190,192,0,683,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,WA,12186,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,200,422,241,0,0,1172,0,0,0,0,131,4533,206,241,0,536,110,1436,0,187,385,501,304,201,183,184,0,642,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,WA,11581,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,189,411,229,0,0,1117,0,0,0,0,124,4352,194,222,0,514,104,1362,0,176,345,472,292,190,173,173,0,592,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,WA,10795,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,176,392,214,0,0,1043,0,0,0,0,115,4098,180,200,0,484,97,1268,0,162,302,436,275,177,160,160,0,536,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,WA,10152,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,165,377,202,0,0,983,0,0,0,0,107,3892,168,181,0,460,91,1190,0,150,265,406,262,166,149,150,0,488,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,WA,9686,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,157,368,192,0,0,940,0,0,0,0,102,3749,160,167,0,443,87,1134,0,142,235,383,253,158,141,142,0,451,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,WA,9385,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,152,364,187,0,0,913,0,0,0,0,98,3668,154,155,0,433,84,1097,0,136,211,368,247,152,136,136,0,423,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,WA,9066,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,146,359,181,0,0,884,0,0,0,0,94,3576,148,144,0,423,80,1058,0,129,188,352,242,147,130,130,0,395,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,WA,8733,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,140,353,174,0,0,853,0,0,0,0,90,3477,142,133,0,411,77,1017,0,123,165,336,235,141,125,124,0,368,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,WA,8451,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,135,348,169,0,0,827,0,0,0,0,87,3395,136,124,0,401,74,983,0,118,145,322,230,136,120,119,0,344,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,WA,8251,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,130,342,163,0,0,798,0,0,0,0,83,3300,130,114,0,390,72,945,0,112,126,307,224,131,114,114,111,319,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,WA,8243,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,140,367,176,0,0,935,0,0,0,0,89,3505,140,123,0,426,77,1035,0,126,140,329,240,141,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,WA,8209,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,139,361,175,0,0,999,0,0,0,0,88,3416,138,121,0,426,76,1039,0,129,143,323,236,140,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,WA,8173,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,137,356,174,0,0,1061,0,0,0,0,87,3327,137,120,0,426,75,1044,0,133,146,317,233,138,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,WA,8100,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,135,349,172,0,0,1117,0,0,0,0,85,3225,134,117,0,425,74,1043,0,136,148,310,228,136,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,WA,7987,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,132,340,169,0,0,1164,0,0,0,0,84,3110,131,115,0,421,73,1037,0,138,149,302,222,133,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,WA,7874,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,130,331,167,0,0,1209,0,0,0,0,82,2998,128,112,0,417,71,1030,0,140,150,294,217,131,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,WA,7728,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,127,321,163,0,0,1246,0,0,0,0,79,2876,124,109,0,411,69,1019,0,141,151,285,210,128,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,WA,7460,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,121,307,157,0,0,1260,0,0,0,0,76,2713,119,105,0,399,67,991,0,140,148,271,201,122,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,WA,7239,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,117,294,152,0,0,1277,0,0,0,0,73,2572,114,101,0,389,64,969,0,139,147,259,193,118,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,WA,7059,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,113,284,148,0,0,1298,0,0,0,0,71,2450,111,97,0,381,62,952,0,139,146,250,186,114,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,WA,6979,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,112,277,146,0,0,1334,0,0,0,0,69,2365,108,95,0,378,61,948,0,140,147,244,182,112,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,WA,6995,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,111,275,146,0,0,1388,0,0,0,0,69,2315,108,95,0,381,61,957,0,144,150,241,180,112,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,WA,7100,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,112,276,148,0,0,1459,0,0,0,0,69,2293,108,95,0,388,61,978,0,149,155,241,181,113,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,WA,7292,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,114,280,152,0,0,1550,0,0,0,0,70,2298,110,97,0,400,63,1011,0,156,162,244,184,116,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,WA,7220,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,113,274,150,0,0,1586,0,0,0,0,69,2219,108,95,0,398,62,1008,0,158,163,239,180,114,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,WA,7172,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,111,269,149,0,0,1624,0,0,0,0,68,2149,107,94,0,397,61,1008,0,160,164,234,177,112,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,WA,7120,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,110,264,147,0,0,1661,0,0,0,0,67,2080,105,93,0,396,60,1007,0,162,166,229,173,111,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,WA,7047,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,108,259,146,0,0,1691,0,0,0,0,66,2006,103,91,0,393,59,1003,0,163,167,224,170,109,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,WA,6950,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,106,252,143,0,0,1715,0,0,0,0,64,1927,101,89,0,389,58,995,0,164,167,218,165,107,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-07,WA,6841,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,104,246,141,0,0,1733,0,0,0,0,63,1847,98,87,0,385,57,985,0,164,166,211,161,105,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-08,WA,6685,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,101,237,137,0,0,1736,0,0,0,0,61,1756,95,84,0,377,55,969,0,163,165,204,156,102,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-09,WA,6624,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,99,233,136,0,0,1763,0,0,0,0,60,1693,93,83,0,375,54,965,0,164,166,199,153,100,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10,WA,6519,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,97,226,133,0,0,1776,0,0,0,0,58,1620,91,81,0,371,53,955,0,164,165,193,148,98,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-11,WA,6399,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,95,220,131,0,0,1784,0,0,0,0,57,1546,89,79,0,365,52,943,0,164,164,187,144,96,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-12,WA,6269,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,92,213,128,0,0,1787,0,0,0,0,55,1471,86,76,0,359,50,929,0,163,163,181,140,93,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-13,WA,6131,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,90,206,125,0,0,1785,0,0,0,0,53,1397,84,74,0,352,49,914,0,162,161,175,135,91,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,WA,5970,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,87,198,121,0,0,1774,0,0,0,0,51,1320,81,72,0,344,48,895,0,160,159,168,130,88,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-15,WA,5839,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,85,192,118,0,0,1770,0,0,0,0,50,1252,78,69,0,338,46,880,0,158,157,162,126,86,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,WA,5825,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,87,195,122,0,0,1847,0,0,0,0,51,1267,80,71,0,344,47,892,0,162,161,165,128,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
