Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFC,PQ.2.1.6,PQ.17.11,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2025-02-21,US,338516,0,0,0,0,0,0,72,0,0,441,0,0,0,0,3635,6075,0,0,581,471,0,769,0,0,32155,0,114091,10330,96118,6774,1691,98,335,99,2278,175,60,5372,155,161,362,15888,1263,2677,1882,875,1580,4086,3430,62,60,8334,12369,382,53,173,95,468,288,238,1254,427,136,61,74,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,US,332248,0,0,0,0,0,0,74,0,0,464,0,0,0,0,3496,5953,0,0,604,465,0,772,0,0,31111,0,110712,9982,96121,6629,1626,98,326,96,2290,172,60,5326,153,158,370,15587,1339,2665,1862,881,1537,4006,3373,62,60,8141,12095,364,52,170,92,446,274,232,1208,417,131,60,76,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,US,320692,0,0,0,0,0,0,75,0,0,479,0,0,0,0,3306,5736,0,0,616,451,0,763,0,0,29596,0,105639,9483,94499,6378,1538,96,312,91,2263,166,58,5192,149,154,371,15038,1388,2608,1810,871,1471,3861,3261,60,58,7821,11631,341,51,165,88,417,256,222,1145,400,124,58,76,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,US,311186,0,0,0,0,0,0,76,0,0,494,0,0,0,0,3141,5557,0,0,629,439,0,757,0,0,28299,0,101322,9055,93368,6170,1461,95,301,87,2247,161,57,5088,145,150,374,14586,1440,2565,1770,865,1414,3742,3170,59,57,7553,11244,321,49,160,85,392,240,214,1090,386,118,57,76,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,US,303458,0,0,0,0,0,0,78,0,0,511,0,0,0,0,2998,5410,0,0,644,430,0,754,0,0,27186,0,97649,8688,92679,5998,1394,94,291,84,2241,158,56,5010,142,147,378,14217,1496,2536,1739,863,1367,3645,3097,58,56,7330,10924,304,48,157,81,369,225,207,1043,374,113,56,77,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,US,300012,0,0,0,0,0,0,80,0,0,534,0,0,0,0,2900,5340,0,0,668,428,0,762,0,0,26472,0,95397,8447,93237,5912,1348,94,285,82,2265,156,55,5001,141,146,387,14050,1568,2540,1732,873,1339,3599,3067,58,55,7212,10760,290,48,156,80,352,214,203,1011,368,109,56,78,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,US,300704,0,0,0,0,0,0,83,0,0,564,0,0,0,0,2842,5343,0,0,700,431,0,780,0,0,26127,0,94471,8325,95066,5907,1321,96,284,81,2320,157,56,5060,142,147,401,14076,1662,2580,1748,894,1330,3603,3079,59,56,7194,10744,281,49,156,79,341,207,202,993,367,107,56,81,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,US,305207,0,0,0,0,0,0,88,0,0,602,0,0,0,0,2819,5414,0,0,741,439,0,808,0,0,26107,0,94723,8306,98128,5977,1310,99,285,81,2405,159,57,5185,145,150,420,14280,1779,2652,1788,928,1337,3653,3131,61,57,7267,10864,276,50,159,79,333,201,203,987,370,106,58,84,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,US,313484,0,0,0,0,0,0,93,0,0,648,0,0,0,0,2829,5551,0,0,793,453,0,847,0,0,26391,0,96097,8383,102472,6120,1314,103,291,82,2521,164,59,5376,150,155,445,14661,1921,2759,1849,973,1361,3747,3221,63,59,7427,11116,273,51,164,80,329,198,207,993,378,107,60,89,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,US,310390,0,0,0,0,0,0,96,0,0,671,0,0,0,0,2734,5487,0,0,817,451,0,855,0,0,25711,0,93965,8154,103127,6040,1270,103,285,80,2548,162,59,5372,149,155,455,14510,1995,2767,1844,984,1334,3705,3195,63,59,7318,10964,261,51,163,78,313,188,204,962,372,103,60,91,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,US,308325,0,0,0,0,0,0,98,0,0,696,0,0,0,0,2650,5442,0,0,843,450,0,866,0,0,25124,0,92165,7954,104096,5981,1230,104,281,79,2581,161,59,5386,149,154,465,14407,2074,2783,1845,997,1313,3676,3179,63,59,7234,10850,249,51,163,77,298,178,201,935,367,100,60,93,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,US,306104,0,0,0,0,0,0,101,0,0,720,0,0,0,0,2565,5393,0,0,868,448,0,876,0,0,24530,0,90334,7753,104990,5919,1191,105,277,77,2613,160,59,5396,149,154,475,14297,2151,2797,1845,1010,1291,3645,3162,64,59,7146,10730,237,51,162,75,283,168,198,908,363,97,60,95,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,US,302940,0,0,0,0,0,0,103,0,0,742,0,0,0,0,2474,5329,0,0,890,446,0,883,0,0,23867,0,88246,7530,105531,5840,1148,105,271,75,2636,159,59,5388,148,153,483,14143,2219,2802,1838,1019,1265,3603,3134,64,59,7037,10579,225,51,161,73,267,158,194,878,357,94,59,96,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,US,298790,0,0,0,0,0,0,105,0,0,760,0,0,0,0,2376,5247,0,0,908,442,0,887,0,0,23136,0,85898,7286,105690,5741,1102,105,265,73,2649,157,58,5362,147,152,490,13943,2278,2797,1826,1024,1236,3549,3097,63,58,6906,10393,212,50,159,72,251,148,190,846,350,90,59,97,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-07,US,294103,0,0,0,0,0,0,106,0,0,777,0,0,0,0,2276,5156,0,0,924,437,0,889,0,0,22376,0,83429,7033,105612,5633,1055,105,259,71,2655,155,58,5325,145,150,495,13718,2331,2786,1810,1027,1204,3489,3053,63,58,6764,10191,199,50,157,69,235,137,185,813,342,86,59,98,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-08,US,287383,0,0,0,0,0,0,107,0,0,786,0,0,0,0,2162,5030,0,0,932,428,0,884,0,0,21477,0,80427,6736,104742,5487,1002,104,251,68,2642,151,57,5250,143,148,496,13399,2364,2754,1780,1022,1165,3405,2989,62,57,6576,9919,186,49,154,67,217,126,179,775,332,82,58,98,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-09,US,284755,0,0,0,0,0,0,109,0,0,806,0,0,0,0,2081,4975,0,0,952,426,0,892,0,0,20896,0,78606,6540,105313,5419,965,104,246,66,2665,150,56,5247,142,147,504,13270,2427,2761,1776,1031,1143,3370,2966,62,56,6483,9790,175,49,153,65,203,117,176,749,327,79,57,100,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10,US,280241,0,0,0,0,0,0,110,0,0,821,0,0,0,0,1988,4888,0,0,966,421,0,892,0,0,20186,0,76292,6305,105148,5316,921,104,240,64,2668,148,56,5209,141,146,508,13054,2473,2748,1760,1033,1113,3313,2924,62,56,6348,9597,163,48,151,63,188,108,172,718,320,76,57,100,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-11,US,275092,0,0,0,0,0,0,111,0,0,832,0,0,0,0,1893,4790,0,0,976,416,0,891,0,0,19443,0,73841,6059,104694,5202,877,103,234,62,2665,146,55,5157,139,144,511,12809,2510,2728,1739,1032,1081,3248,2876,61,55,6200,9383,151,48,149,61,174,98,167,687,312,72,56,101,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-12,US,269516,0,0,0,0,0,0,112,0,0,841,0,0,0,0,1796,4685,0,0,984,409,0,887,0,0,18685,0,71317,5809,104020,5080,832,102,227,60,2655,143,54,5096,137,141,513,12544,2540,2703,1715,1029,1048,3178,2822,61,54,6043,9157,139,47,146,59,159,89,163,655,304,69,56,101,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-13,US,263568,0,0,0,0,0,0,112,0,0,847,0,0,0,0,1700,4574,0,0,989,402,0,882,0,0,17916,0,68738,5556,103140,4951,787,101,220,57,2639,140,54,5025,134,139,513,12261,2563,2673,1689,1023,1014,3104,2764,60,54,5879,8919,128,46,144,57,144,80,158,622,296,65,55,101,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,US,256663,0,0,0,0,0,0,112,0,0,850,0,0,0,0,1601,4446,0,0,989,393,0,873,0,0,17100,0,65958,5290,101816,4806,740,100,212,55,2613,136,53,4935,131,136,511,11935,2572,2632,1655,1013,977,3019,2697,59,53,5695,8651,116,45,140,55,130,70,152,589,286,61,54,100,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-15,US,251007,0,0,0,52,0,0,112,0,129,854,0,0,0,0,1511,4338,0,0,992,385,0,866,0,0,16372,0,63502,5051,100848,4681,698,99,205,53,2594,134,52,4863,129,134,510,11658,2589,2600,1628,1006,945,2946,2640,58,52,5537,8420,105,45,138,53,116,62,147,559,278,58,53,100,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,US,250431,0,0,0,57,0,0,195,0,159,906,0,0,0,0,1514,4322,0,0,1030,386,0,971,0,0,16094,0,62393,4938,102004,4623,691,100,200,56,2583,133,53,4830,130,134,505,11546,2668,2653,1620,992,915,2913,2604,61,52,5469,8378,107,45,138,53,119,63,147,549,275,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-17,US,252029,0,0,0,64,0,0,279,0,189,965,0,0,0,0,1530,4340,0,0,1076,391,0,1083,0,0,15941,0,61771,4864,103968,4600,689,102,197,59,2591,135,54,4836,131,136,504,11524,2769,2727,1625,986,892,2901,2589,65,52,5445,8402,109,45,139,55,122,64,147,543,275,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-18,US,255533,0,0,0,71,0,0,368,0,222,1033,0,0,0,0,1557,4391,0,0,1131,398,0,1206,0,0,15904,0,61595,4824,106745,4612,693,104,195,63,2619,137,56,4877,134,138,507,11587,2892,2823,1642,987,875,2912,2593,69,52,5460,8489,112,46,142,56,126,66,149,541,277,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,US,259782,0,0,0,78,0,0,460,0,257,1105,0,0,0,0,1589,4454,0,0,1190,406,0,1336,0,0,15905,0,61567,4795,109873,4635,698,107,193,68,2655,139,59,4932,137,141,511,11681,3026,2928,1663,991,860,2930,2603,73,53,5490,8599,116,47,144,58,131,68,151,540,279,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-20,US,264681,0,0,0,86,0,0,556,0,293,1182,0,0,0,0,1625,4529,0,0,1254,415,0,1472,0,0,15936,0,61657,4775,113324,4668,705,110,192,72,2696,142,61,4998,140,144,517,11801,3170,3043,1689,997,846,2954,2619,78,54,5531,8730,119,48,148,60,136,70,153,540,283,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-21,US,269384,0,0,0,94,0,0,655,0,330,1260,0,0,0,0,1661,4599,0,0,1319,424,0,1612,0,0,15946,0,61662,4746,116740,4695,710,114,190,77,2736,145,63,5060,143,148,522,11909,3316,3158,1713,1001,830,2975,2631,82,55,5566,8854,123,49,151,62,141,72,155,540,285,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-22,US,272418,0,0,0,102,0,0,752,0,366,1331,0,0,0,0,1686,4641,0,0,1376,431,0,1745,0,0,15850,0,61254,4685,119474,4692,712,116,187,81,2758,146,65,5089,145,150,523,11939,3443,3256,1726,999,808,2976,2626,87,56,5564,8921,126,50,153,64,145,73,156,536,286,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-23,US,270515,0,0,0,107,0,0,836,0,395,1379,0,0,0,0,1680,4599,0,0,1409,430,0,1847,0,0,15465,0,59732,4539,120047,4604,700,117,181,84,2730,145,66,5027,145,150,515,11753,3508,3294,1708,979,772,2924,2574,89,55,5462,8827,127,50,152,64,147,74,155,522,282,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-24,US,266291,0,0,0,112,0,0,911,0,420,1414,0,0,0,0,1660,4517,0,0,1429,425,0,1930,0,0,14953,0,57722,4356,119559,4477,683,116,173,86,2679,143,66,4921,143,148,503,11469,3541,3303,1675,950,729,2847,2500,91,54,5314,8658,126,50,150,64,147,73,152,504,276,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-25,US,260783,0,0,0,116,0,0,979,0,443,1440,0,0,0,0,1632,4414,0,0,1440,417,0,2000,0,0,14380,0,55473,4157,118443,4331,662,115,165,88,2616,141,66,4793,141,146,488,11133,3554,3294,1635,918,685,2757,2415,92,53,5143,8448,125,49,148,64,147,73,148,484,268,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-26,US,254459,0,0,0,119,0,0,1039,0,462,1459,0,0,0,0,1599,4297,0,0,1445,409,0,2059,0,0,13773,0,53099,3949,116895,4173,640,113,156,89,2544,137,66,4651,138,143,472,10766,3552,3271,1590,883,639,2660,2325,93,52,4958,8213,124,48,145,63,146,72,144,463,259,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27,US,247991,0,0,0,122,0,0,1094,0,479,1474,0,0,0,0,1564,4179,0,0,1447,400,0,2111,0,0,13172,0,50746,3745,115214,4016,618,111,147,89,2472,134,65,4508,136,140,456,10399,3544,3244,1544,848,594,2564,2234,94,51,4774,7975,122,47,141,62,145,71,140,442,251,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,US,243237,0,0,0,126,0,0,1154,0,499,1497,0,0,0,0,1540,4090,0,0,1457,394,0,2173,0,0,12673,0,48790,3571,114271,3889,600,110,140,91,2417,132,65,4397,134,138,443,10107,3556,3237,1509,820,555,2486,2161,95,50,4625,7794,121,46,139,62,144,70,137,424,244,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-29,US,243217,0,0,0,132,0,0,1234,0,528,1548,0,0,0,0,1545,4081,0,0,1495,396,0,2275,0,0,12426,0,47803,3469,115526,3839,594,112,135,94,2409,132,67,4372,134,138,440,10014,3636,3292,1503,808,528,2457,2130,98,49,4567,7765,123,47,139,63,147,71,136,415,242,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,US,248638,0,0,0,140,0,0,1343,0,569,1635,0,0,0,0,1586,4162,0,0,1567,406,0,2431,0,0,12451,0,47863,3442,119394,3873,601,115,134,99,2455,135,69,4445,138,142,445,10143,3799,3421,1531,814,511,2483,2146,103,51,4611,7908,127,48,143,65,152,73,139,415,246,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31,US,255196,0,0,0,150,0,0,1463,0,614,1732,0,0,0,0,1633,4263,0,0,1648,418,0,2602,0,0,12521,0,48095,3425,123871,3923,610,119,133,105,2512,139,72,4536,142,147,453,10314,3984,3569,1566,823,495,2518,2171,109,52,4672,8087,132,49,147,67,159,76,142,417,250,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,US,263327,0,0,0,161,0,0,1597,0,665,1843,0,0,0,0,1692,4389,0,0,1742,433,0,2796,0,0,12654,0,48563,3424,129186,3994,623,125,132,111,2583,143,76,4654,147,152,463,10543,4198,3743,1610,836,481,2568,2207,116,53,4759,8314,138,51,152,70,167,79,146,420,256,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,US,270185,0,0,0,172,0,0,1727,0,714,1948,0,0,0,0,1742,4493,0,0,1829,446,0,2983,0,0,12710,0,48737,3400,133955,4043,633,129,130,118,2642,147,79,4748,152,157,471,10715,4396,3901,1646,845,463,2603,2230,122,55,4820,8499,143,53,157,73,174,82,149,421,260,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,US,275141,0,0,0,182,0,0,1850,0,759,2042,0,0,0,0,1781,4565,0,0,1906,456,0,3153,0,0,12665,0,48519,3347,137842,4060,638,133,128,123,2682,150,82,4808,156,160,475,10808,4567,4035,1670,847,440,2618,2236,128,56,4843,8622,147,54,160,75,179,85,151,419,263,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,US,273623,0,0,0,187,0,0,1930,0,787,2088,0,0,0,0,1777,4530,0,0,1938,456,0,3251,0,0,12318,0,47147,3214,138504,3982,628,133,122,126,2659,149,83,4754,155,160,468,10645,4632,4074,1655,829,406,2572,2190,130,55,4752,8542,148,54,160,76,181,85,150,406,259,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,US,265053,0,0,0,188,0,0,1957,0,794,2079,0,0,0,0,1728,4378,0,0,1919,443,0,3261,0,0,11664,0,44600,3002,135543,3803,602,130,113,125,2567,145,81,4578,151,156,449,10211,4575,4007,1597,790,364,2460,2088,130,54,4541,8244,145,52,155,75,178,83,145,384,249,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,US,256852,0,0,0,188,0,0,1981,0,800,2069,0,0,0,0,1680,4233,0,0,1900,431,0,3268,0,0,11043,0,42183,2802,132683,3632,577,127,105,125,2480,141,80,4411,147,152,431,9798,4518,3941,1542,753,323,2354,1991,129,52,4340,7958,142,51,151,73,175,81,140,362,239,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,US,247836,0,0,0,187,0,0,1993,0,801,2048,0,0,0,0,1627,4076,0,0,1872,417,0,3257,0,0,10405,0,39702,2600,129313,3454,550,124,97,124,2385,136,79,4231,143,147,412,9360,4441,3858,1482,714,283,2242,1890,127,50,4130,7650,139,50,146,71,171,79,134,340,229,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08,US,236108,0,0,0,184,0,0,1977,0,791,2001,0,0,0,0,1556,3874,0,0,1820,399,0,3202,0,0,9674,0,36870,2378,124419,3242,519,119,88,121,2265,130,76,4007,137,141,389,8828,4309,3729,1407,669,243,2108,1770,124,48,3879,7260,133,47,139,69,166,76,127,316,216,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
