Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFC,PQ.2.1.6,PQ.17.11,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2024-12-23,US,351742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6810,7096,0,0,71,353,0,246,0,0,101852,0,121451,17443,19789,12833,2538,58,303,243,303,167,272,3446,108,111,69,16290,245,238,1136,1328,955,5335,558,48,49,10791,8593,1905,166,142,168,1258,2594,476,2086,676,117,367,436,78,46,48,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,US,357250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6802,7181,0,0,83,361,0,252,0,0,101979,0,124002,17711,20952,12877,2587,59,302,246,339,169,272,3559,110,114,72,16641,248,284,1176,1328,994,5433,615,49,50,10957,8808,1912,166,145,169,1260,2560,485,2120,688,117,360,431,79,47,49,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,US,364482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6823,7299,0,0,96,370,0,259,0,0,102547,0,127174,18063,22247,12977,2649,60,303,250,376,173,273,3691,113,117,76,17076,252,333,1223,1334,1039,5557,676,50,51,11176,9068,1927,167,149,171,1267,2536,496,2163,703,119,354,428,80,48,50,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,US,373898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6880,7460,0,0,111,382,0,268,0,0,103660,0,131138,18524,23715,13147,2727,61,305,255,418,178,276,3848,117,121,81,17617,258,385,1278,1347,1091,5715,743,51,52,11461,9386,1952,170,153,175,1281,2524,510,2220,723,120,350,427,82,50,51,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,US,381835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6903,7589,0,0,125,393,0,277,0,0,104293,0,134614,18912,25130,13258,2795,61,305,259,459,182,278,3993,121,125,85,18093,263,439,1328,1353,1140,5851,810,52,54,11702,9671,1968,171,157,177,1289,2498,522,2268,740,122,344,423,83,51,52,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,US,386962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6872,7662,0,0,139,401,0,283,0,0,104104,0,137124,19159,26391,13266,2842,62,303,262,498,185,277,4111,123,128,89,18440,266,490,1370,1349,1181,5945,873,53,55,11856,9888,1970,171,160,178,1287,2452,530,2299,751,122,335,416,84,52,53,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,US,390397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6808,7701,0,0,152,407,0,288,0,0,103426,0,139050,19324,27558,13212,2877,62,300,263,536,187,275,4211,125,130,93,18708,268,541,1407,1339,1218,6013,933,53,55,11958,10063,1962,170,162,178,1279,2392,536,2320,759,122,325,407,84,52,53,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,US,392073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6712,7705,0,0,165,411,0,291,0,0,102261,0,140358,19400,28612,13096,2900,61,295,263,572,188,272,4294,127,131,96,18893,269,589,1437,1322,1250,6054,989,53,56,12006,10194,1945,168,163,178,1264,2321,540,2330,764,121,312,396,84,53,53,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,US,391584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6578,7666,0,0,178,413,0,294,0,0,100527,0,140893,19370,29511,12907,2906,61,289,261,604,188,267,4353,128,132,99,18975,268,635,1459,1298,1275,6062,1040,53,56,11988,10269,1917,166,164,176,1243,2237,540,2328,765,120,298,383,84,53,53,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,US,389244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6414,7592,0,0,189,413,0,294,0,0,98329,0,140757,19248,30263,12659,2899,60,281,258,634,187,262,4391,128,132,101,18965,266,677,1475,1267,1293,6041,1086,52,56,11913,10295,1880,163,163,174,1216,2143,538,2315,762,118,283,368,83,53,53,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,US,384854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6219,7477,0,0,199,411,0,293,0,0,95641,0,139867,19025,30840,12346,2876,59,272,254,659,185,254,4405,128,132,103,18855,262,714,1482,1231,1305,5988,1125,52,56,11775,10266,1834,158,162,171,1183,2039,533,2290,755,116,266,351,82,52,52,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,US,378901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6001,7334,0,0,208,407,0,291,0,0,92608,0,138391,18725,31267,11989,2841,57,262,249,681,182,246,4399,127,131,104,18664,258,748,1483,1190,1310,5910,1158,51,55,11590,10192,1781,154,160,167,1146,1929,526,2255,744,113,249,333,80,52,51,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,US,372252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5777,7177,0,0,216,402,0,288,0,0,89456,0,136637,18391,31606,11615,2801,56,252,244,701,179,238,4384,125,130,105,18436,253,779,1480,1148,1312,5821,1187,50,54,11384,10096,1725,149,158,163,1107,1818,518,2216,733,110,231,315,78,51,50,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,US,365310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5552,7016,0,0,223,397,0,285,0,0,86290,0,134751,18042,31888,11237,2758,54,241,238,719,176,229,4362,124,128,106,18190,247,807,1475,1105,1313,5727,1214,49,53,11169,9990,1669,144,156,159,1068,1708,510,2175,721,106,214,298,77,50,49,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,US,358345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5332,6856,0,0,230,392,0,282,0,0,83175,0,132831,17693,32134,10865,2714,53,231,232,736,173,221,4338,122,127,106,17939,242,834,1469,1064,1312,5631,1239,48,53,10953,9880,1614,139,154,154,1029,1601,501,2134,708,103,198,280,75,50,48,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,US,352122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5127,6710,0,0,237,387,0,279,0,0,80288,0,131162,17380,32415,10522,2676,51,222,227,753,170,213,4320,121,125,107,17722,237,861,1465,1025,1313,5547,1264,47,52,10760,9787,1563,134,151,151,994,1501,494,2098,697,100,182,264,73,49,47,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,US,345605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4921,6560,0,0,244,382,0,276,0,0,77385,0,129360,17053,32639,10175,2635,50,212,222,768,167,205,4297,120,124,107,17487,233,886,1459,986,1312,5458,1287,46,51,10558,9683,1512,130,149,147,958,1401,486,2060,686,98,166,248,71,48,46,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,US,339312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4723,6416,0,0,250,378,0,274,0,0,74586,0,127619,16737,32853,9841,2596,48,203,217,783,165,198,4275,118,123,108,17259,228,910,1454,949,1311,5372,1309,45,50,10363,9583,1462,125,147,143,924,1306,478,2023,675,95,152,232,70,47,45,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,US,332909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4528,6270,0,0,256,373,0,271,0,0,71815,0,125814,16416,33027,9509,2556,47,194,212,797,162,190,4249,117,121,108,17022,223,932,1447,912,1308,5284,1328,44,50,10165,9477,1413,121,145,139,889,1212,470,1985,663,92,137,217,68,47,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,US,327407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4348,6142,0,0,262,368,0,268,0,0,69287,0,124327,16140,33261,9208,2522,46,186,207,811,159,183,4233,116,120,109,16828,219,955,1443,878,1309,5209,1350,43,49,9994,9394,1368,117,143,136,858,1124,463,1953,654,89,123,203,67,46,43,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,US,325153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4214,6075,0,0,270,368,0,268,0,0,67478,0,124060,16024,33806,9001,2513,45,180,205,833,158,178,4257,116,120,110,16799,217,986,1454,853,1322,5186,1384,43,49,9923,9402,1338,114,143,134,836,1049,461,1940,650,88,111,191,66,46,43,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,US,323523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4090,6021,0,0,279,368,0,269,0,0,65815,0,124024,15938,34407,8814,2508,44,174,203,857,158,174,4289,116,120,112,16802,215,1020,1466,830,1337,5173,1420,43,49,9870,9427,1310,112,143,132,816,977,460,1931,648,86,99,179,65,46,43,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,US,322040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3968,5969,0,0,288,369,0,270,0,0,64195,0,124038,15860,35016,8632,2505,44,168,201,880,157,170,4322,116,120,114,16811,214,1053,1480,808,1352,5162,1457,42,49,9822,9456,1283,109,142,130,796,906,459,1923,647,85,87,168,65,46,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,US,322053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3866,5946,0,0,298,371,0,272,0,0,62879,0,124626,15856,35785,8491,2513,43,163,200,907,158,166,4375,117,121,116,16897,214,1091,1500,789,1374,5174,1500,42,49,9820,9528,1262,108,143,129,780,839,460,1923,648,84,76,158,64,46,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,US,323559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3780,5949,0,0,310,375,0,275,0,0,61848,0,125793,15925,36722,8389,2533,43,159,200,939,159,163,4449,119,123,119,17063,214,1134,1527,774,1402,5211,1550,42,49,9863,9645,1247,106,144,129,767,776,463,1933,652,83,65,148,64,46,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,US,327345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3720,5995,0,0,324,381,0,280,0,0,61233,0,127858,16106,37931,8343,2571,43,156,201,978,161,161,4555,121,125,123,17350,216,1186,1565,765,1441,5285,1612,43,50,9976,9831,1240,105,147,129,760,717,469,1956,661,83,55,139,65,47,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,US,333713,0,0,0,0,0,0,0,0,0,43,0,0,0,0,3686,6086,0,0,341,391,0,288,0,0,61050,0,130931,16412,39458,8358,2629,44,154,204,1025,164,161,4697,124,128,128,17774,220,1248,1616,760,1491,5400,1687,44,51,10166,10096,1243,105,150,131,757,662,480,1994,675,84,44,131,66,48,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,US,334677,0,0,0,0,0,0,0,0,0,51,0,0,0,0,3709,6104,0,0,343,394,0,302,0,0,60287,0,130955,16275,41178,8329,2610,45,161,201,1060,165,158,4722,125,130,133,17756,236,1293,1626,762,1501,5369,1752,44,52,10137,10213,1218,104,151,130,752,653,473,1978,669,87,45,128,66,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,US,336187,0,0,0,0,0,0,0,0,0,58,0,0,0,0,3737,6130,0,0,345,398,0,316,0,0,59600,0,131155,16158,42967,8310,2595,47,169,198,1097,166,155,4753,127,131,139,17761,252,1341,1639,764,1513,5345,1820,45,52,10120,10344,1195,102,152,129,748,644,466,1965,663,89,45,126,66,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,US,337566,0,0,0,0,0,0,0,0,0,66,0,0,0,0,3764,6153,0,0,348,402,0,331,0,0,58881,0,131300,16033,44753,8288,2578,49,176,195,1134,167,151,4783,128,133,145,17759,269,1389,1651,766,1525,5318,1887,46,53,10100,10472,1170,101,154,129,743,635,460,1950,657,92,46,124,66,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,US,338090,0,0,0,0,0,0,0,0,0,73,0,0,0,0,3782,6162,0,0,349,405,0,344,0,0,58007,0,131110,15866,46435,8244,2554,51,184,192,1168,167,148,4800,129,134,150,17712,284,1433,1660,767,1532,5278,1950,46,53,10053,10573,1143,99,154,128,737,624,452,1931,649,95,46,122,65,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,US,337158,0,0,0,0,0,0,0,0,0,80,0,0,0,0,3783,6143,0,0,349,406,0,356,0,0,56884,0,130357,15631,47914,8165,2520,52,190,188,1197,167,144,4797,130,134,155,17588,299,1472,1661,763,1534,5215,2005,46,53,9963,10630,1111,97,155,127,727,611,442,1903,639,97,47,119,65,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,US,336821,0,0,0,0,0,0,0,0,0,87,0,0,0,0,3791,6136,0,0,350,407,0,369,0,0,55866,0,129835,15425,49472,8101,2490,53,197,184,1228,167,140,4802,130,135,160,17495,314,1512,1665,762,1537,5161,2062,47,53,9891,10704,1081,94,155,125,719,599,433,1878,630,99,47,116,65,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,US,337096,0,0,0,0,0,0,0,0,0,94,0,0,0,0,3806,6139,0,0,351,410,0,382,0,0,54950,0,129548,15247,51120,8051,2464,55,204,181,1261,167,136,4816,131,136,165,17435,330,1556,1672,761,1544,5117,2124,47,53,9837,10798,1053,93,156,124,712,588,425,1857,622,101,48,113,64,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,US,340362,0,0,0,0,0,0,0,0,0,102,0,0,0,0,3855,6197,0,0,356,416,0,399,0,0,54511,0,130408,15202,53238,8072,2460,57,213,179,1306,169,134,4873,133,138,172,17528,348,1613,1693,768,1564,5117,2205,48,54,9870,10989,1034,91,158,124,711,581,421,1853,619,105,49,112,65,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,US,345977,0,0,0,0,0,0,0,0,0,112,0,0,0,0,3931,6298,0,0,363,425,0,419,0,0,54422,0,132157,15257,55766,8148,2473,60,223,178,1360,172,132,4964,137,141,180,17741,370,1683,1727,779,1596,5152,2303,50,55,9969,11258,1021,91,161,125,715,579,419,1860,620,109,50,111,65,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,US,354559,0,0,0,0,0,0,0,0,0,122,0,0,0,0,4040,6453,0,0,373,438,0,443,0,0,54760,0,135023,15434,58839,8291,2505,63,236,179,1428,177,132,5097,141,146,190,18102,395,1769,1776,798,1641,5229,2423,51,57,10151,11627,1016,91,166,127,724,581,421,1883,626,114,52,111,67,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,US,367731,0,0,0,0,0,0,0,0,0,134,0,0,0,0,4203,6691,0,0,388,457,0,474,0,0,55745,0,139611,15800,62778,8537,2568,67,253,182,1516,184,132,5298,147,152,202,18693,426,1881,1848,826,1708,5370,2578,54,59,10460,12152,1023,92,172,131,743,590,427,1928,640,121,54,112,69,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,US,385821,0,0,0,0,0,0,0,0,0,149,0,0,0,0,4424,7018,0,0,408,482,0,512,0,0,57387,0,146030,16358,67706,8893,2663,72,273,187,1627,193,135,5570,155,161,218,19526,465,2022,1945,866,1798,5579,2773,57,62,10903,12847,1040,94,182,136,771,606,438,1997,662,130,57,115,72,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,US,405977,0,0,0,0,0,0,0,0,0,165,0,0,0,0,4669,7383,0,0,430,510,0,555,0,0,59226,0,153187,16983,73178,9290,2769,78,296,192,1751,203,137,5873,164,170,236,20456,508,2178,2054,910,1898,5812,2990,61,66,11398,13621,1059,97,192,142,802,623,451,2074,686,139,61,117,75,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,US,427021,0,0,0,0,0,0,0,0,0,183,0,0,0,0,4926,7764,0,0,454,539,0,600,0,0,61077,0,160631,17622,79007,9700,2878,84,320,197,1883,214,139,6190,174,180,254,21422,553,2344,2167,956,2003,6052,3221,64,69,11910,14435,1078,99,202,148,834,641,464,2153,710,150,65,120,79,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,US,443969,0,0,0,0,0,0,0,0,0,200,0,0,0,0,5137,8071,0,0,473,563,0,641,0,0,62235,0,166490,18070,84259,10011,2956,89,342,201,2000,223,140,6449,182,188,271,22174,596,2493,2261,992,2090,6228,3428,68,72,12301,15121,1082,101,211,152,857,651,471,2209,727,159,68,121,81,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,US,450915,0,0,0,0,0,0,0,0,0,213,0,0,0,0,5233,8195,0,0,482,575,0,669,0,0,61922,0,168571,18097,87727,10092,2966,93,356,199,2074,227,137,6563,186,192,282,22420,625,2588,2303,1007,2130,6261,3561,69,74,12411,15471,1060,100,215,153,860,646,467,2213,727,164,70,120,82,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,US,448349,0,0,0,0,0,0,0,0,0,221,0,0,0,0,5219,8147,0,0,481,575,0,682,0,0,60290,0,167090,17741,89364,9960,2912,94,363,193,2105,226,131,6539,186,193,288,22193,642,2630,2298,1000,2125,6161,3621,70,74,12257,15497,1016,96,215,151,845,626,453,2171,711,167,70,116,81,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,US,440124,0,0,0,0,0,0,0,0,0,226,0,0,0,0,5138,7995,0,0,473,567,0,687,0,0,57928,0,163513,17166,89823,9704,2823,95,366,185,2108,222,124,6432,184,190,289,21688,651,2636,2263,980,2093,5984,3632,69,73,11951,15324,960,92,212,147,819,600,434,2102,687,167,69,110,79,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,US,426365,0,0,0,0,0,0,0,0,0,228,0,0,0,0,4992,7743,0,0,460,552,0,682,0,0,54901,0,157906,16388,89047,9329,2700,94,363,175,2083,215,115,6244,179,185,286,20916,650,2607,2199,948,2034,5736,3594,67,71,11499,14953,893,87,206,141,784,566,410,2007,655,165,68,103,76,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,US,406427,0,0,0,0,0,0,0,0,0,226,0,0,0,0,4773,7380,0,0,440,529,0,666,0,0,51174,0,150049,15392,86820,8825,2540,91,355,162,2025,206,106,5964,172,178,279,19847,638,2536,2103,903,1945,5409,3499,65,67,10887,14356,816,80,197,133,738,526,380,1886,614,160,65,95,72,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
