Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFC,PQ.2.1.6,PQ.17.11,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2025-06-08,US,129794,0,0,0,1687,0,0,16450,523,15096,2219,0,70,0,0,2400,1299,0,0,1988,267,0,4058,375,0,1205,0,5579,393,64062,791,585,69,88,361,1862,76,88,1327,85,97,109,913,847,1539,450,58,62,133,187,55,25,1199,943,56,33,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-09,US,129391,0,0,0,1681,0,0,17225,537,15335,2226,0,75,0,0,2415,1291,0,0,2071,267,0,4049,374,0,1181,0,5441,392,62979,785,566,69,88,353,1815,76,88,1302,85,97,110,886,820,1506,451,57,61,130,182,55,24,1157,914,56,33,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-10,US,128429,0,0,0,1668,0,0,17916,550,15505,2224,0,80,0,0,2418,1277,0,0,2144,265,0,4022,372,0,1151,0,5281,389,61633,774,545,69,87,343,1760,75,88,1271,84,96,110,855,789,1468,449,57,61,127,177,55,24,1111,882,55,33,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-11,US,126990,0,0,0,1649,0,0,18525,560,15613,2213,0,85,0,0,2413,1258,0,0,2208,263,0,3980,368,0,1118,0,5104,385,60075,762,522,68,86,332,1700,74,88,1236,84,95,110,822,756,1424,446,56,60,124,171,54,24,1061,847,54,33,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-12,US,125311,0,0,0,1627,0,0,19080,568,15683,2198,0,90,0,0,2402,1237,0,0,2266,260,0,3931,364,0,1083,0,4920,380,58426,747,499,67,84,321,1637,73,88,1200,83,94,110,787,722,1379,442,55,58,120,165,53,24,1011,811,53,33,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-13,US,123927,0,0,0,1608,0,0,19659,577,15784,2187,0,94,0,0,2397,1220,0,0,2326,258,0,3891,361,0,1051,0,4751,376,56935,735,477,66,83,311,1580,73,88,1166,82,94,109,755,690,1337,439,54,57,117,159,52,23,963,777,52,32,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-14,US,124266,0,0,0,1612,0,0,20505,595,16102,2207,0,100,0,0,2424,1219,0,0,2418,260,0,3905,362,0,1034,0,4648,377,56242,733,462,66,83,305,1544,73,89,1149,82,94,111,733,668,1314,442,54,57,115,155,52,23,929,755,52,33,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-15,US,124537,0,0,0,1615,0,0,21343,612,16413,2226,0,106,0,0,2451,1217,0,0,2510,261,0,3917,363,0,1016,0,4543,379,55516,730,447,66,83,299,1508,73,90,1132,83,95,112,712,646,1290,445,53,57,113,152,52,23,895,732,52,33,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-16,US,125009,0,0,0,1621,0,0,22220,630,16751,2248,0,112,0,0,2481,1218,0,0,2606,263,0,3935,365,0,1000,0,4444,380,54874,729,432,67,84,293,1474,74,91,1116,83,95,113,691,624,1268,449,53,57,112,148,52,23,862,710,52,33,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-17,US,125737,0,0,0,1630,0,0,23150,649,17126,2275,0,119,0,0,2517,1221,0,0,2708,265,0,3961,368,0,985,0,4354,383,54336,729,418,67,84,288,1442,74,93,1102,84,96,115,671,604,1249,453,53,57,110,145,53,24,830,689,52,33,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-18,US,126334,0,0,0,1637,0,0,24064,668,17487,2300,0,125,0,0,2550,1223,0,0,2808,267,0,3984,370,0,970,0,4257,385,53733,729,403,67,84,282,1409,74,94,1086,84,97,117,650,582,1228,457,53,57,109,142,53,24,797,667,52,34,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-19,US,126761,0,0,0,1642,0,0,24953,686,17826,2322,0,131,0,0,2580,1223,0,0,2905,269,0,4000,372,0,952,0,4154,386,53051,727,388,68,84,276,1373,75,95,1069,85,98,118,628,560,1205,461,53,56,107,138,53,24,762,644,51,34,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-20,US,126675,0,0,0,1641,0,0,25742,702,18093,2334,0,137,0,0,2600,1218,0,0,2990,269,0,4001,372,0,931,0,4034,386,52152,722,371,68,84,269,1332,75,96,1048,85,98,119,604,535,1177,462,53,56,105,134,53,24,725,618,51,34,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-21,US,125944,0,0,0,1631,0,0,26394,714,18267,2335,0,142,0,0,2606,1206,0,0,3060,269,0,3981,371,0,906,0,3894,384,50993,714,352,67,83,261,1284,74,96,1022,84,98,119,577,508,1144,462,52,55,102,130,52,23,684,590,50,34,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-22,US,125050,0,0,0,1619,0,0,27002,724,18413,2332,0,146,0,0,2609,1194,0,0,3124,268,0,3957,369,0,879,0,3750,382,49779,705,334,67,83,252,1235,74,97,994,84,97,120,549,481,1109,460,51,55,100,125,52,23,642,561,50,34,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-23,US,125471,0,0,0,1624,0,0,27891,742,18752,2354,0,152,0,0,2639,1194,0,0,3221,269,0,3973,370,0,862,0,3647,383,49093,703,318,67,83,246,1199,74,98,977,84,98,121,527,458,1086,464,51,54,98,121,52,23,608,538,50,34,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-24,US,127048,0,0,0,1644,0,0,29049,768,19268,2398,0,160,0,0,2694,1204,0,0,3349,273,0,4027,376,0,852,0,3575,388,48845,708,305,68,84,242,1174,75,100,969,86,100,124,510,440,1073,471,52,55,97,119,52,24,578,520,50,35,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-25,US,130126,0,0,0,1683,0,0,30580,803,20021,2470,0,170,0,0,2781,1229,0,0,3520,281,0,4128,385,0,852,0,3541,398,49143,720,296,69,86,241,1161,77,103,971,88,102,128,498,425,1071,485,52,56,97,118,53,24,554,506,51,35,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-26,US,134683,0,0,0,1741,0,0,32507,848,21019,2572,0,182,0,0,2901,1268,0,0,3736,291,0,4276,399,0,860,0,3541,412,49948,741,289,72,88,242,1159,80,108,983,91,106,133,490,414,1080,504,54,57,99,117,55,25,534,497,52,37,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-27,US,139618,0,0,0,1805,0,0,34585,896,22097,2681,0,195,0,0,3031,1310,0,0,3969,303,0,4436,415,0,869,0,3541,428,50829,764,281,74,91,243,1157,83,113,997,95,110,139,482,403,1090,524,56,59,100,117,57,26,513,488,54,38,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-28,US,143296,0,0,0,1852,0,0,36406,938,22995,2768,0,206,0,0,3135,1340,0,0,4172,312,0,4557,426,0,869,0,3502,439,51193,779,269,76,94,242,1141,85,117,1000,97,114,144,467,386,1088,540,57,60,100,116,58,27,485,473,55,39,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-29,US,142737,0,0,0,1844,0,0,37170,952,23220,2773,0,212,0,0,3147,1330,0,0,4254,312,0,4543,425,0,843,0,3356,438,50024,771,250,76,93,233,1092,85,117,973,97,114,145,439,357,1053,540,56,59,98,111,58,26,441,442,54,39,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,US,141490,0,0,0,1827,0,0,37743,962,23328,2764,0,217,0,0,3143,1313,0,0,4314,310,0,4507,422,0,813,0,3196,434,48625,760,229,75,92,223,1037,84,117,941,96,113,145,408,327,1014,538,55,59,95,106,57,26,396,411,53,39,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,US,139567,0,0,0,1802,0,0,38116,966,23318,2742,0,220,0,0,3124,1291,0,0,4352,306,0,4450,417,0,779,0,3024,429,47016,745,207,74,91,212,979,83,116,906,95,112,144,376,296,970,533,54,57,91,100,57,26,350,377,52,39,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-02,US,136945,0,0,0,1768,0,0,38269,965,23182,2706,0,222,0,0,3089,1262,0,0,4364,301,0,4370,410,0,743,0,2840,421,45203,727,186,73,89,201,917,82,115,867,94,110,142,343,264,923,525,53,56,87,94,55,25,303,343,51,38,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-03,US,133585,0,0,0,1724,0,0,38177,958,22907,2654,0,223,0,0,3035,1227,0,0,4349,295,0,4266,400,0,703,0,2647,411,43186,704,164,71,86,189,852,80,113,824,91,108,140,310,232,872,514,51,54,83,87,54,25,257,308,49,37,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-04,US,130778,0,0,0,1687,0,0,38204,954,22713,2613,0,224,0,0,2994,1197,0,0,4347,289,0,4180,392,0,667,0,2471,402,41391,685,143,70,84,178,792,78,112,785,90,106,138,279,203,826,505,50,53,79,81,53,24,213,276,48,37,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-05,US,128755,58,180,0,1651,323,0,38205,950,22513,2572,0,225,0,0,2952,1167,0,0,4343,284,120,4095,384,0,633,67,2300,394,39645,667,123,68,83,167,735,77,110,748,88,104,136,249,174,781,496,48,51,75,75,51,24,171,245,47,36,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-06,US,130889,76,203,0,1655,332,0,39852,971,22807,2596,0,227,0,0,2950,1183,0,0,4430,290,132,4114,383,0,626,73,2304,401,39642,669,126,69,84,174,732,78,113,740,90,106,140,250,180,769,498,49,52,75,77,52,24,169,242,47,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-07,US,134475,96,229,0,1676,345,0,41965,1003,23339,2647,0,232,0,0,2978,1210,0,0,4564,299,145,4176,386,0,625,79,2331,412,40029,679,131,71,86,184,737,81,116,738,92,109,145,254,187,764,505,50,53,76,80,53,25,169,241,48,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-08,US,139146,117,258,0,1708,361,0,44480,1043,24053,2719,0,239,0,0,3026,1247,0,0,4735,310,159,4267,391,0,628,86,2374,427,40697,694,136,74,89,195,746,83,120,742,96,113,151,260,197,763,515,51,54,77,84,55,25,170,241,49,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-09,US,144891,141,290,0,1752,380,0,47418,1091,24946,2809,0,248,0,0,3093,1294,0,0,4945,324,176,4388,399,0,634,94,2433,445,41624,713,143,77,92,208,760,87,126,749,100,118,158,268,208,766,529,53,56,79,88,57,26,171,243,51,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-10,US,151688,168,326,0,1807,402,0,50795,1148,26011,2919,0,258,0,0,3178,1349,0,0,5191,340,195,4535,408,0,643,103,2506,467,42788,736,151,80,96,223,779,91,132,759,105,124,167,277,221,772,546,55,58,81,93,60,28,173,246,53,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-11,US,158214,195,364,0,1855,424,0,54184,1203,27020,3021,0,267,0,0,3252,1402,0,0,5429,356,215,4670,416,0,650,112,2571,487,43806,758,158,84,100,238,794,95,138,767,109,130,175,286,234,774,562,57,60,83,98,62,29,175,247,55,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-12,US,162363,222,398,0,1874,440,0,56840,1241,27616,3076,0,273,0,0,3273,1433,0,0,5587,366,232,4730,418,0,645,120,2594,500,44109,767,163,86,103,250,796,98,142,760,113,134,181,290,243,763,568,58,61,84,101,64,30,173,245,56,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-13,US,167035,250,435,0,1897,457,0,59747,1283,28295,3139,0,279,0,0,3301,1468,0,0,5763,378,250,4802,420,0,641,128,2624,515,44509,778,169,88,106,264,799,101,147,755,116,138,188,295,253,752,576,60,63,85,105,66,30,172,242,57,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-14,US,172370,280,474,0,1926,476,0,62967,1330,29080,3214,0,286,0,0,3338,1509,0,0,5964,391,271,4889,423,0,638,137,2661,532,45034,792,176,91,109,278,805,104,152,752,120,143,196,300,265,742,586,61,64,86,110,67,31,171,240,58,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-15,US,177344,312,515,0,1949,495,0,66135,1375,29796,3280,0,293,0,0,3364,1547,0,0,6152,403,291,4961,425,0,633,147,2689,548,45409,803,182,94,112,292,808,107,156,745,124,148,203,305,277,728,594,62,65,86,114,69,32,169,237,60,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-16,US,181307,342,554,0,1959,511,0,68993,1413,30336,3327,0,298,0,0,3367,1575,0,0,6307,414,310,5003,423,0,622,156,2700,561,45480,809,187,96,114,305,805,110,160,732,127,152,209,308,287,709,598,63,66,87,117,71,33,166,232,61,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17,US,184362,372,591,0,1958,525,0,71561,1444,30719,3355,0,301,0,0,3351,1595,0,0,6431,422,329,5016,420,0,608,164,2696,571,45286,811,192,98,116,317,797,112,164,715,129,155,214,310,295,685,599,64,67,86,120,72,33,162,225,61,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-18,US,186765,401,626,0,1949,537,0,73917,1469,30990,3371,0,303,0,0,3320,1609,0,0,6532,429,346,5009,414,0,591,172,2680,579,44902,809,196,99,117,328,786,113,166,694,131,157,218,310,303,657,597,64,67,85,123,72,34,157,218,61,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-19,US,190654,435,668,0,1955,554,0,76910,1507,31502,3413,0,308,0,0,3313,1636,0,0,6686,439,367,5040,411,0,577,181,2684,591,44843,814,201,101,119,341,780,116,170,677,134,161,224,312,313,633,600,65,68,85,127,74,35,152,211,62,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-20,US,191920,463,701,0,1932,563,0,78884,1524,31578,3407,0,308,0,0,3259,1640,0,0,6749,443,383,5000,403,0,555,188,2650,596,44140,807,204,102,120,350,763,117,172,651,135,163,228,310,319,599,594,65,68,84,129,74,35,146,202,62,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-21,US,194980,495,742,0,1927,578,0,81629,1556,31946,3433,0,311,0,0,3233,1660,0,0,6875,451,403,5004,398,0,538,197,2639,606,43827,807,208,103,122,363,752,119,175,629,138,166,233,311,328,570,593,66,69,83,132,75,35,141,194,63,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-22,US,200649,536,794,0,1946,600,0,85533,1609,32736,3502,0,318,0,0,3248,1701,0,0,7094,466,429,5073,397,0,526,209,2661,624,44054,817,216,106,125,380,751,123,180,615,142,171,241,316,342,547,600,67,70,84,137,77,36,138,188,64,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-23,US,206599,579,849,0,1966,624,0,89646,1664,33563,3576,0,325,0,0,3262,1744,0,0,7324,481,456,5143,397,0,514,221,2684,643,44282,828,224,109,128,399,749,126,186,600,146,177,250,321,357,523,608,69,72,84,142,79,37,134,182,65,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-24,US,212781,624,906,0,1985,649,0,93953,1722,34419,3651,0,333,0,0,3274,1789,0,0,7563,497,485,5215,396,0,501,234,2706,663,44496,839,232,113,132,418,747,130,192,583,151,183,260,326,372,497,615,70,73,85,147,81,38,130,175,67,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-25,US,220752,677,973,0,2019,679,0,99159,1795,35555,3755,0,343,0,0,3309,1848,0,0,7867,517,519,5325,398,0,489,250,2748,688,45010,856,242,117,137,442,749,135,200,569,157,190,271,333,390,472,627,72,75,86,154,84,40,126,169,69,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
