Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,XFG,NB.1.8.1,LF.7.9,XFZ,RV.1,PQ.2.8.1,LF.7,XFG.23.1.3,XFV,PQ.17,Other,XFY,XFG.2.5.1,XFG.10.4,XEC,PQ.2.1.6,KP.3,XFC,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.2.75.2,BF.11,BA.5.2.6,B.1.617.2,PQ.17.11
2025-03-12,NV,1997,0,0,0,0,0,0,0,6,0,0,0,37,0,0,0,21,0,0,0,542,0,41,4,4,0,2,126,7,72,710,2,41,20,25,2,3,180,29,1,23,10,16,2,16,31,2,4,4,2,5,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-13,NV,1970,0,0,0,0,0,0,0,6,0,0,0,37,0,0,0,20,0,0,0,529,0,40,4,4,0,2,122,6,72,710,2,41,20,25,2,3,178,28,1,22,11,15,2,16,29,2,4,4,2,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,NV,1935,0,0,0,0,0,0,0,6,0,0,0,36,0,0,0,19,0,0,0,514,0,40,4,4,0,2,117,6,71,706,2,42,20,25,2,3,175,28,1,21,11,15,2,15,27,2,4,4,2,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-15,NV,1908,0,0,0,0,0,5,2,6,0,0,0,36,0,0,0,18,0,0,0,499,0,39,4,4,0,2,112,6,71,703,2,42,20,24,2,3,173,28,1,20,11,14,2,14,25,2,4,4,2,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,NV,1913,0,0,0,0,0,5,3,7,0,0,0,35,0,0,0,18,0,0,0,493,0,40,4,4,0,3,110,6,70,717,2,41,20,25,2,3,171,28,1,20,11,14,2,14,24,2,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-17,NV,1928,0,0,0,0,0,5,3,8,0,0,0,35,0,0,0,18,0,0,0,489,0,40,5,4,0,3,109,6,69,734,2,41,20,26,2,3,170,28,1,20,11,15,2,14,24,2,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-18,NV,1951,0,0,0,0,0,5,3,9,0,0,0,35,0,0,0,18,0,0,0,487,0,40,5,4,0,3,108,6,69,755,2,41,21,27,2,3,170,28,1,20,11,16,2,14,24,2,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,NV,1974,0,0,0,0,0,6,4,11,0,0,0,34,0,0,0,18,0,0,0,485,0,41,6,4,0,4,107,6,69,775,2,41,21,29,2,3,170,28,1,20,11,16,2,14,24,2,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-20,NV,1996,0,0,0,0,0,6,4,12,0,0,0,34,0,0,0,19,0,0,0,482,0,41,6,4,0,4,106,6,68,796,2,41,21,30,2,3,170,29,1,20,11,17,2,13,24,2,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-21,NV,2018,0,0,0,0,0,6,4,13,0,0,0,34,0,0,0,19,0,0,0,479,0,42,7,4,0,4,105,6,68,817,2,41,21,31,2,3,170,29,1,20,11,17,2,13,24,2,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-22,NV,2030,0,0,0,0,0,6,5,14,0,0,0,34,0,0,0,19,0,0,0,474,0,42,7,4,0,5,103,6,67,835,2,41,21,32,2,3,169,29,1,20,11,18,2,13,24,2,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-23,NV,2011,0,0,0,0,0,7,5,15,0,0,0,33,0,0,0,19,0,0,0,461,0,42,8,4,0,5,100,6,65,839,2,40,21,33,2,3,165,29,1,20,11,18,2,13,24,2,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-24,NV,1980,0,0,0,0,0,7,5,16,0,0,0,32,0,0,0,18,0,0,0,446,0,41,8,4,0,5,96,6,63,838,2,39,20,33,2,3,160,28,1,20,10,18,2,12,23,2,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-25,NV,1944,0,0,0,0,0,7,5,17,0,0,0,30,0,0,0,18,0,0,0,430,0,41,8,4,0,5,92,6,61,835,2,38,20,33,2,3,155,27,1,19,10,19,2,12,22,2,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-26,NV,1907,0,0,0,0,0,7,6,17,0,0,0,29,0,0,0,18,0,0,0,414,0,40,9,4,0,5,88,6,59,831,2,37,20,34,2,3,150,27,1,19,10,19,2,11,21,2,4,3,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27,NV,1874,0,0,0,0,0,7,6,18,0,0,0,28,0,0,0,17,0,0,0,400,0,39,9,3,0,6,85,6,56,827,2,36,19,34,2,3,146,26,1,18,9,19,2,11,21,2,3,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,NV,1843,0,0,0,0,0,7,6,19,0,0,0,27,0,0,0,17,0,0,0,386,0,38,9,3,0,6,81,6,54,825,2,35,19,34,2,3,141,26,1,18,9,19,2,10,20,2,3,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-29,NV,1837,0,0,0,0,0,7,6,20,0,0,0,26,0,0,0,17,0,0,0,377,0,38,9,3,0,6,79,6,53,834,2,34,19,35,2,3,139,26,1,17,9,19,2,10,20,2,3,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,NV,1863,0,0,0,0,0,7,7,21,0,0,0,26,0,0,0,17,0,0,0,375,0,39,10,3,0,6,78,6,53,857,2,34,19,36,2,3,139,26,1,18,9,20,2,10,20,2,3,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31,NV,1887,0,0,0,0,0,8,7,22,0,0,0,26,0,0,0,17,0,0,0,372,0,39,11,3,0,7,77,6,52,879,2,35,19,38,2,3,139,26,1,18,9,21,2,9,20,2,3,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,NV,1913,0,0,0,0,0,8,7,24,0,0,0,26,0,0,0,18,0,0,0,369,0,40,11,4,0,7,76,6,52,903,2,35,19,39,2,3,139,26,1,18,9,21,2,9,20,2,3,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,NV,1920,0,0,0,0,0,8,8,25,0,0,0,25,0,0,0,18,0,0,0,363,0,40,12,4,0,8,74,6,51,918,2,34,19,40,2,3,137,26,1,18,9,22,2,9,20,2,3,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,NV,1904,0,0,0,0,0,8,8,25,0,0,0,24,0,0,0,18,0,0,0,352,0,40,12,4,0,8,71,6,50,922,2,34,19,40,2,2,134,26,1,17,9,22,2,9,19,2,3,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,NV,1875,0,0,0,0,0,8,8,26,0,0,0,23,0,0,0,17,0,0,0,339,0,39,12,3,0,8,68,6,48,920,2,33,19,41,2,2,130,26,1,17,9,22,2,8,18,2,3,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,NV,1829,0,0,0,0,0,8,8,26,0,0,0,22,0,0,0,17,0,0,0,323,0,38,12,3,0,8,64,6,45,908,2,31,18,41,2,2,125,25,1,16,8,22,2,8,18,2,3,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,NV,1794,0,0,0,0,0,8,8,27,0,0,0,21,0,0,0,17,0,0,0,310,0,38,13,3,0,8,61,6,44,902,2,30,18,41,2,2,120,24,1,16,8,22,2,7,17,2,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,NV,1761,0,0,0,0,0,8,8,27,0,0,0,20,0,0,0,16,0,0,0,297,0,37,13,3,0,8,58,6,42,896,2,29,17,41,2,2,116,24,1,15,8,22,2,7,17,2,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08,NV,1715,0,0,0,0,0,8,8,27,0,0,0,19,0,0,0,16,0,0,0,282,0,36,13,3,0,8,54,6,40,883,2,28,17,40,2,2,112,23,1,15,8,22,2,6,16,2,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-09,NV,1684,0,0,0,0,0,8,9,28,0,0,0,18,0,0,0,15,0,0,0,270,0,35,13,3,0,8,51,6,38,878,2,27,17,40,2,2,108,23,1,14,7,22,2,6,15,2,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-10,NV,1666,0,0,0,0,0,8,9,28,0,0,0,18,0,0,0,15,0,0,0,260,0,35,13,3,0,9,49,6,37,878,2,27,16,41,2,2,105,22,1,14,7,22,2,6,15,2,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,NV,1643,0,0,0,0,0,8,9,29,0,0,0,17,0,0,0,15,0,0,0,250,0,35,13,3,0,9,46,5,35,877,2,26,16,41,2,2,102,22,1,14,7,22,2,5,14,2,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-12,NV,1619,0,0,0,0,0,8,9,29,0,0,0,16,0,0,0,15,0,0,0,240,0,34,14,3,0,9,44,5,34,873,2,25,16,41,2,2,98,21,1,14,7,22,2,5,14,2,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-13,NV,1624,0,0,0,0,0,10,12,29,0,0,0,16,0,0,0,15,0,0,0,238,0,34,14,3,0,9,44,6,33,882,2,25,16,41,2,2,97,21,1,13,7,22,2,5,14,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-14,NV,1641,0,0,0,0,0,11,15,29,0,0,0,17,0,0,0,16,0,0,0,237,0,33,14,3,0,10,44,6,33,895,2,26,16,40,2,2,96,21,1,13,7,22,2,5,14,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-15,NV,1664,0,0,0,0,0,13,19,29,0,0,0,17,0,0,0,16,0,0,0,237,0,33,15,3,0,11,44,6,33,911,2,26,15,40,2,2,95,21,1,13,7,22,2,5,13,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-16,NV,1688,0,0,0,0,0,14,22,29,0,0,0,17,0,0,0,16,0,0,0,237,0,33,15,3,0,11,44,7,33,928,2,27,15,40,2,3,94,21,1,14,7,23,2,5,13,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-17,NV,1714,0,0,0,0,0,16,25,30,0,0,0,18,0,0,0,17,0,0,0,238,0,33,15,3,0,12,44,7,34,945,2,27,15,40,2,3,93,21,1,14,7,23,2,5,13,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-18,NV,1746,0,0,0,0,0,18,29,30,0,0,0,18,0,0,0,17,0,0,0,238,0,33,16,3,0,12,45,7,34,966,2,28,15,40,2,3,93,21,1,14,7,23,2,5,13,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-19,NV,1774,0,0,0,0,0,19,33,30,0,0,0,19,0,0,0,18,0,0,0,239,0,33,17,3,0,13,45,8,34,986,2,28,15,40,2,3,92,21,1,14,7,23,2,6,13,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-20,NV,1781,0,0,0,0,0,21,36,30,0,0,0,19,0,0,0,18,0,0,0,236,0,33,17,3,0,14,45,8,34,993,2,28,15,39,2,3,90,20,1,14,7,23,2,6,12,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-21,NV,1779,0,0,0,0,0,22,39,29,0,0,0,19,0,0,0,18,0,0,0,232,0,32,17,3,0,14,44,8,33,995,2,28,15,38,2,4,87,20,1,13,7,23,2,6,12,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-22,NV,1772,0,0,0,0,0,24,43,29,0,0,0,19,0,0,0,19,0,0,0,228,0,31,17,3,0,15,44,8,32,995,2,28,14,38,2,4,85,19,1,13,6,23,2,5,12,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-23,NV,1756,0,0,0,0,0,25,45,28,0,0,0,19,0,0,0,19,0,0,0,222,0,30,17,3,0,15,43,8,32,990,2,28,14,37,2,4,82,19,1,13,6,23,2,5,11,4,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-24,NV,1733,0,0,0,0,0,26,48,28,0,0,0,19,0,0,0,19,0,0,0,216,0,29,17,3,0,15,42,9,31,980,2,28,14,35,2,4,78,18,1,13,6,23,2,5,11,4,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-25,NV,1703,0,0,0,0,0,27,50,27,0,0,0,19,0,0,0,19,0,0,0,209,0,28,17,3,0,15,41,9,30,966,2,27,13,34,2,4,75,17,1,12,6,22,2,5,10,4,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-26,NV,1661,0,0,0,0,0,28,52,26,0,0,0,19,0,0,0,18,0,0,0,200,0,27,17,3,0,16,39,9,29,946,2,27,12,32,2,4,71,17,1,12,5,21,2,5,9,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-27,NV,1587,0,0,0,0,0,28,53,24,0,0,0,18,0,0,0,18,0,0,0,188,0,25,16,3,0,15,37,8,27,907,2,26,12,30,2,4,65,16,1,11,5,20,2,5,9,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-28,NV,1524,0,0,0,0,0,28,53,23,0,0,0,17,0,0,0,17,0,0,0,178,0,24,16,3,0,15,35,8,26,874,2,25,11,28,2,4,61,15,1,11,5,19,2,5,8,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-29,NV,1473,0,0,0,0,0,28,54,22,0,0,0,17,0,0,0,17,0,0,0,169,0,22,16,3,0,15,34,8,24,848,2,24,10,27,2,4,57,14,1,10,5,19,1,5,7,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-30,NV,1437,0,0,0,0,0,28,56,21,0,0,0,17,0,0,0,17,0,0,0,162,0,21,15,3,0,15,33,8,23,830,2,23,10,26,2,4,54,13,1,10,4,18,1,4,7,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,NV,1418,0,0,0,0,0,29,57,21,0,0,0,17,0,0,0,16,0,0,0,157,0,20,15,2,0,15,32,8,23,822,2,23,9,25,2,4,51,13,1,9,4,18,1,4,7,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
