Date,Region,Total_State_Infections,XFG.1.1,XFG.6,XFG.2.5.1,PQ.17,BA.3.2,RV.1,Other,XFZ,XFG.14.1,NB.1.8.1,XFG.23.1.3,XFG,PQ.2.8.1,NW.1,LF.7,XFC,PQ.2.1.6,PQ.17.11,LF.7.9,KP.3.1.1,XFY,XFJ,XFG.10.4,JN.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,GK.2,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,FE.1.1,FD.1.1,EU.1.1,BA.2.12.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2024-08-19,SD,2319,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,553,0,0,0,53,0,0,0,2,13,0,1,5,0,22,0,22,567,0,9,0,0,0,12,9,1,0,3,42,0,14,222,1,124,80,336,66,17,38,6,9,31,1,6,19,2,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,SD,2303,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,561,0,0,0,52,0,0,0,2,13,0,1,5,0,23,0,22,560,0,9,0,0,0,13,9,1,0,3,41,0,13,219,1,121,78,332,65,17,38,6,9,31,1,6,19,2,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,SD,2291,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,569,0,0,0,50,0,0,0,2,13,0,1,6,0,24,0,21,554,0,9,0,0,0,13,9,1,0,3,40,0,13,217,1,118,77,329,65,17,38,6,8,30,1,5,18,2,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,SD,2282,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,577,0,0,0,48,0,0,0,2,13,0,1,6,0,25,0,21,549,0,9,0,0,0,14,9,1,0,3,39,0,12,215,1,115,75,326,65,18,38,5,8,30,1,5,18,2,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,SD,2292,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,591,0,0,0,47,0,0,0,2,14,0,1,6,0,26,0,20,548,0,9,0,0,0,14,9,1,0,4,38,0,12,215,1,113,74,325,66,18,38,5,8,30,1,5,18,2,6,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,SD,2317,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,609,0,0,0,46,0,0,0,2,14,0,1,6,0,27,0,20,551,0,9,0,0,0,15,9,1,0,4,37,0,12,217,1,112,74,327,66,18,38,5,7,30,1,5,18,2,6,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25,SD,2338,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,626,0,0,0,45,0,0,0,1,14,0,1,6,0,29,0,20,553,0,9,0,0,0,16,9,1,0,4,37,0,12,218,1,110,73,328,67,19,39,5,7,30,1,5,17,2,6,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,SD,2365,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,644,0,0,0,44,0,0,0,1,15,0,1,7,0,30,0,20,556,0,9,0,0,0,16,9,1,0,4,36,0,12,219,1,109,73,330,68,19,39,4,7,30,1,4,17,2,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,SD,2414,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,669,0,0,0,44,0,0,0,1,15,0,1,7,0,32,0,20,564,0,9,0,0,0,17,10,1,0,4,36,0,12,223,1,109,73,335,70,20,40,4,7,31,1,4,17,2,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,SD,2472,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,697,0,0,0,43,0,0,0,1,16,0,2,7,0,34,0,20,574,0,9,0,0,0,18,10,1,0,4,36,0,12,227,1,109,74,341,72,20,41,4,6,31,1,4,17,2,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,SD,2542,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,729,0,0,0,43,0,0,0,1,17,0,2,8,0,36,0,20,587,0,10,0,0,0,19,10,1,0,4,36,0,12,232,1,109,75,349,74,21,43,4,6,32,1,4,18,2,7,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,SD,2614,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,763,0,0,0,43,0,0,0,1,17,0,2,8,0,38,0,20,600,0,10,0,0,0,21,11,1,0,5,36,0,12,238,1,109,75,357,76,22,44,4,6,33,1,4,18,2,7,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,SD,2677,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,792,0,0,0,42,0,0,0,1,18,0,2,8,0,40,0,20,610,4,10,1,0,0,22,11,1,0,5,36,0,11,242,1,109,76,363,78,23,45,3,6,33,1,3,18,2,7,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,SD,2699,0,0,0,0,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,814,0,0,0,42,0,0,0,1,18,0,2,8,0,43,0,20,610,4,10,1,0,0,23,11,1,0,5,36,0,11,242,1,108,75,363,78,23,45,3,6,33,1,3,17,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,SD,2691,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,825,0,0,0,41,0,0,0,1,19,0,2,8,0,46,0,19,602,4,10,1,0,0,25,12,1,0,5,35,0,11,239,1,106,73,358,77,23,44,3,6,32,1,3,17,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,SD,2665,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,830,0,0,0,40,0,0,0,1,19,0,2,8,0,48,0,19,591,5,10,1,0,0,26,12,1,0,5,34,0,11,235,1,104,71,351,76,22,42,3,6,32,1,3,16,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,SD,2615,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1,0,0,0,0,827,0,0,0,39,0,0,0,1,19,0,2,8,0,50,0,18,574,5,10,1,0,0,27,12,1,0,5,33,0,10,228,1,100,68,341,73,22,41,3,5,30,1,3,16,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,SD,2539,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,815,0,0,0,38,0,0,0,1,18,0,2,8,0,51,0,18,551,5,10,1,0,0,28,12,1,0,5,31,0,10,220,1,96,65,328,70,21,39,3,5,29,1,3,15,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,SD,2433,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,793,0,0,0,36,0,0,0,1,18,0,1,7,0,52,0,17,523,5,9,1,0,0,28,11,1,0,5,29,0,9,209,1,90,60,311,67,20,36,3,5,27,1,3,14,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,SD,2302,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1,0,0,0,0,761,0,0,0,33,0,0,0,1,17,0,1,7,0,52,0,15,490,5,9,1,0,0,28,11,1,0,5,27,0,8,196,1,84,56,291,62,18,34,3,5,25,1,3,12,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,SD,2207,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1,0,0,0,0,741,0,0,0,32,0,0,0,1,16,0,1,6,0,52,0,14,464,5,9,1,0,0,28,11,1,0,5,25,0,8,186,1,79,52,276,59,18,31,2,4,24,1,3,12,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,SD,2130,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,725,0,0,0,30,0,0,0,1,16,0,1,6,0,52,0,14,443,5,8,1,0,0,28,10,1,0,5,24,0,7,178,1,75,49,264,56,17,30,2,4,23,1,3,11,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,SD,2054,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,709,0,0,0,29,0,0,0,1,16,0,1,6,0,53,0,13,423,5,8,1,0,0,28,10,1,0,4,22,0,7,170,1,71,46,252,54,16,28,2,4,22,1,3,10,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,SD,1988,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,696,0,0,0,27,0,0,0,1,15,0,1,6,0,53,0,12,405,5,8,1,0,0,29,10,1,0,4,21,0,6,163,1,68,44,241,51,15,26,2,4,20,1,2,9,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,SD,1933,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,686,0,0,0,26,0,0,0,1,15,0,1,5,0,54,0,12,389,5,8,1,0,0,29,10,1,0,4,20,0,6,157,1,65,41,232,49,15,25,2,4,20,1,2,9,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,SD,1906,0,0,0,0,0,0,31,0,0,0,0,0,0,0,1,0,0,0,0,686,0,0,0,26,0,0,0,1,15,0,1,5,0,55,0,11,380,5,7,1,0,0,30,10,1,0,4,19,0,5,153,1,63,40,226,48,14,24,2,4,19,1,2,8,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,SD,1896,0,0,0,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,691,0,0,0,25,0,0,0,1,15,0,1,5,0,57,0,11,373,5,7,1,0,0,31,10,1,0,4,19,0,5,151,1,61,38,222,47,14,23,2,4,18,1,2,8,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,SD,1897,0,0,0,0,0,0,33,0,0,0,0,0,0,0,1,0,0,0,0,701,0,0,0,25,0,0,0,1,15,0,1,5,0,59,0,11,369,5,7,1,0,0,32,10,1,0,4,18,0,5,149,1,60,37,220,47,14,23,2,4,18,1,2,8,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,SD,1916,0,0,0,0,0,0,34,0,0,0,0,0,0,0,1,0,0,0,0,717,0,0,0,25,0,0,0,1,16,0,1,5,0,62,0,11,369,5,7,1,0,0,33,10,1,0,5,18,0,5,149,1,60,36,219,46,14,22,2,4,18,1,2,7,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,SD,1923,0,0,0,0,0,0,35,0,0,0,0,0,0,0,1,0,0,0,0,730,0,0,0,24,0,0,0,1,16,0,1,5,0,64,0,11,366,6,8,1,0,0,34,11,1,0,5,17,0,5,148,1,59,36,218,46,14,22,2,4,18,1,2,7,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,SD,1918,0,0,0,0,0,0,36,0,0,0,0,0,0,0,1,0,0,0,0,737,0,0,0,24,0,0,0,1,16,0,1,5,0,66,0,10,360,6,8,1,0,0,35,11,1,0,5,17,0,4,146,1,57,34,214,45,14,21,2,4,17,1,2,7,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,SD,1902,0,0,0,0,0,0,37,0,0,0,0,0,0,0,1,0,0,0,0,740,0,0,0,23,0,0,0,1,16,0,1,5,0,67,0,10,353,6,7,1,0,0,36,11,1,0,5,16,0,4,143,1,56,33,210,44,14,20,2,4,17,1,2,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,SD,1862,0,0,0,0,0,0,37,0,0,0,0,0,0,0,1,0,0,0,0,734,0,0,0,23,0,0,0,1,16,0,1,5,0,68,0,10,342,6,7,1,0,0,36,11,1,0,5,15,0,4,139,1,54,31,203,43,13,19,1,3,16,1,2,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,SD,1809,0,0,0,0,0,0,37,0,0,0,0,0,0,0,1,0,0,0,0,722,0,0,0,22,0,0,0,1,16,0,1,5,0,68,0,9,328,6,7,1,0,0,36,11,1,0,5,14,0,4,134,1,51,29,195,41,13,18,1,3,15,1,2,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,SD,1738,0,0,0,0,0,0,37,0,0,0,0,0,0,0,1,0,0,0,0,701,0,0,0,20,0,0,0,1,15,0,1,4,0,67,0,9,311,6,7,1,0,0,36,10,1,0,4,13,0,3,127,1,48,27,185,39,12,17,1,3,14,1,2,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,SD,1648,0,0,0,0,0,0,36,0,0,0,0,0,0,0,1,0,0,0,0,673,0,0,0,19,0,0,0,1,15,0,1,4,0,65,0,8,291,6,7,1,0,0,35,10,1,0,4,12,0,3,119,1,44,25,173,36,11,15,1,3,13,1,2,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,SD,1569,0,0,0,0,0,0,35,0,0,0,0,0,0,0,1,0,0,0,0,649,0,0,0,18,0,0,0,1,14,0,1,4,0,64,0,7,274,6,6,1,0,0,34,10,1,0,4,11,0,3,112,1,41,23,163,34,11,14,1,3,12,1,2,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,SD,1496,0,0,0,0,0,0,34,0,0,0,0,0,0,0,1,0,0,0,0,626,0,0,0,17,0,0,0,1,14,0,1,4,0,63,0,7,258,5,6,1,0,0,34,9,1,0,4,10,0,2,106,1,39,21,153,32,10,13,1,3,11,1,2,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,SD,1427,0,0,0,0,0,0,33,0,0,0,0,0,0,0,1,0,0,0,0,604,0,0,0,16,0,0,0,1,13,0,1,3,0,61,0,6,242,5,6,1,0,0,33,9,1,0,4,10,0,2,100,1,36,19,144,30,9,12,1,3,11,1,2,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,SD,1367,0,0,0,0,0,0,33,0,0,0,0,0,0,0,1,0,0,0,0,585,0,0,0,15,0,0,0,1,13,0,1,3,0,60,0,6,229,5,5,1,0,0,32,9,1,0,4,9,0,2,94,1,34,17,136,28,9,11,1,2,10,1,2,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,SD,1331,0,0,0,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,574,0,0,0,14,0,0,0,1,12,0,1,3,0,60,0,6,219,5,5,1,5,0,32,9,1,1,4,8,0,2,90,1,32,16,130,27,9,10,1,2,9,1,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,SD,1281,0,0,0,0,0,0,31,0,0,0,0,0,0,0,1,0,0,0,0,555,0,0,0,13,0,0,0,1,12,0,1,3,0,63,0,5,211,6,5,1,5,0,31,8,1,1,4,8,0,2,85,1,30,15,124,26,8,10,1,2,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,SD,1237,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1,0,0,0,0,537,0,0,0,13,0,0,0,1,11,0,1,3,0,66,0,5,203,6,5,1,5,0,31,8,1,1,4,7,0,2,80,1,29,14,117,25,8,9,1,2,8,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,SD,1196,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,520,0,0,0,12,0,0,0,1,10,0,1,3,0,69,0,5,196,7,5,1,5,0,30,8,1,1,3,7,0,2,75,1,27,14,111,24,7,8,1,2,8,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,SD,1158,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,504,0,0,0,11,0,0,0,1,10,0,1,3,0,72,0,5,189,7,5,1,5,0,29,7,1,1,3,6,0,2,71,1,26,13,106,23,7,8,1,2,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,SD,1122,0,0,0,0,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,489,0,0,0,11,0,0,0,1,9,0,1,3,0,74,0,5,182,8,4,1,5,0,29,7,1,1,3,6,0,2,67,1,25,12,101,22,6,7,1,2,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,SD,1090,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,476,0,0,0,10,0,0,0,1,9,0,1,2,0,77,0,5,177,8,4,1,5,0,28,7,1,2,3,6,0,2,63,1,23,12,96,21,6,7,1,2,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,SD,1043,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,456,0,0,0,9,0,0,0,1,8,0,1,2,0,78,0,5,169,8,4,1,5,0,27,6,1,2,3,5,0,2,58,1,22,11,90,20,6,7,1,2,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,SD,1010,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,442,0,0,0,9,0,0,0,1,8,0,1,2,0,80,0,4,163,8,4,1,5,0,27,6,1,2,3,5,0,2,55,1,21,10,85,19,5,6,1,2,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,SD,976,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,428,0,0,0,8,0,0,0,1,7,0,1,2,0,81,0,4,157,9,4,1,5,0,26,6,1,2,3,5,0,2,51,1,20,10,81,18,5,6,1,2,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,SD,937,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,412,0,0,0,8,0,0,0,1,7,0,1,2,0,82,0,4,150,9,4,1,5,0,25,6,0,2,3,4,0,2,47,1,19,9,76,17,5,5,1,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
