Date,Region,Total_State_Infections,XFG.1.1,LF.7.9,XFG.14.1,PQ.2.8.1,XFJ,XFG.6,XFG.2.5.1,RV.1,PQ.17,Other,NW.1,NB.1.8.1,BA.3.2,XFZ,XFY,XFG.23.1.3,XFG,XFV,KP.3.1.1,XFG.1,XDV.1,PQ.2.1.6,LF.7,XFG.10.4,XFC,LP.8.1,XEC,PA.1,MC.10.1,LF.7.7.2,KP.3,LF.7.2.1,JN.1.16.1,JN.1,XEC.4,MC.28.1,LF.7.7.1,LB.1.3.1,XEQ,B.1.1.529,LB.1,MC.1,KP.2,KP.1.1.3,JN.1.11.1,XEK,MC.19,JN.1.16,KS.1,KP.2.3,KP.1.1,LF.3.1,KP.4.1,KP.2.15,JN.1.18,LP.1,JN.1.7,JN.1.32,XBB.1.16.11,KW.1.1,JN.1.18.6,XBB.1.5,KP.1.2,JN.1.13.1,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1,XDP,HV.1,JN.1.13,JG.3,GE.1,BA.2.86,BA.2,XBB,JD.1.1,XBB.2.3,XBB.1.9.1,XBB.1.16.6,JF.1,HK.3,EG.5.1.8,EG.5,XBB.1.5.70,XBB.1.5.10,XBB.1.16.15,XBB.1.16.1,XBB.1.16,HF.1,GK.2,GK.1.1,FL.1.5.1,EG.6.1,CH.1.1,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.2.3.8,XBB.1.42.2,FD.1.1,XBB.1.16.17,FE.1.1,EU.1.1,BA.4.6,XBB.1.5.59,XBB.1.5.1,BA.5,BA.5.2.6,BA.2.12.1,FD.2,BN.1,BQ.1.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.1.1,BA.4,B.1.617.2,PQ.17.11
2024-08-28,NY,21449,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,6761,0,54,0,0,0,0,0,127,0,14,0,1855,0,309,361,0,0,30,159,0,96,4116,97,1331,525,128,0,94,27,299,2951,417,110,76,152,265,691,42,15,12,60,72,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,NY,23268,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,7470,0,61,0,0,0,0,0,141,0,15,0,1972,0,331,388,0,0,33,176,0,104,4416,106,1434,568,138,0,105,28,325,3173,446,119,80,167,287,745,44,15,13,65,78,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,NY,25595,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,8365,0,68,0,0,0,0,0,160,0,17,0,2126,0,360,424,0,0,37,197,0,115,4803,117,1567,623,151,0,118,31,358,3458,483,131,87,185,314,815,46,16,14,72,86,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,NY,28435,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,9426,0,78,0,17,0,0,0,182,0,19,0,2305,16,394,466,0,0,41,223,35,127,5257,130,1724,688,167,32,133,34,397,3793,527,145,94,207,347,896,48,16,16,81,95,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,NY,30043,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,10104,0,81,0,23,0,0,0,223,0,21,0,2419,17,412,501,0,0,44,251,37,135,5479,153,1798,718,172,34,144,37,417,3983,547,150,97,216,364,928,52,17,17,84,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,NY,30438,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,10373,0,81,0,29,0,0,0,257,0,23,0,2431,17,413,516,0,0,45,271,39,137,5468,171,1796,718,169,35,150,38,419,4006,545,149,95,215,366,920,53,18,17,83,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,NY,30002,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,10358,0,79,0,33,0,0,0,284,0,25,0,2377,17,402,518,0,0,45,283,39,135,5308,184,1746,698,162,35,151,39,409,3920,528,144,90,209,358,887,52,18,17,81,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,NY,28735,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,10049,0,74,0,37,0,0,0,301,0,25,0,2258,16,381,504,0,0,43,286,37,130,5006,191,1648,659,151,34,149,38,389,3727,496,134,84,197,340,831,50,18,16,76,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,NY,26638,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,9434,0,68,0,38,0,0,0,306,0,25,0,2076,15,349,475,0,0,41,280,35,120,4568,190,1506,603,136,32,141,36,357,3429,451,122,75,179,312,752,47,17,15,69,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,NY,23710,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,8503,0,59,0,38,0,0,0,296,0,23,0,1833,13,307,429,0,0,37,261,32,107,4001,182,1320,529,118,29,128,33,315,3030,394,106,64,157,276,654,42,15,13,61,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,NY,19943,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,7241,0,49,0,35,0,0,0,269,0,21,0,1529,11,255,367,0,0,31,230,27,90,3311,163,1094,439,96,25,110,29,263,2529,325,87,52,130,230,537,36,13,11,50,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,NY,17426,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,6404,0,42,0,34,0,0,0,253,0,19,0,1325,10,220,325,0,0,27,211,24,79,2846,151,941,378,81,22,99,26,228,2193,279,74,44,112,199,457,32,12,10,43,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,NY,16143,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,6005,0,38,0,34,0,0,0,251,0,18,0,1217,9,201,306,0,0,26,204,22,73,2592,149,859,345,73,21,93,24,209,2016,253,67,39,102,183,413,29,11,9,39,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,NY,15279,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,5752,0,36,0,35,0,0,0,253,0,18,0,1142,9,188,294,0,0,24,201,22,70,2412,148,800,322,67,20,90,24,196,1894,235,62,36,95,172,381,28,11,8,36,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,NY,14836,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,5651,0,34,0,36,0,0,0,260,0,18,0,1099,9,180,290,0,0,24,203,21,68,2302,152,764,308,62,20,89,24,189,1824,223,58,33,90,166,360,27,11,8,34,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,NY,14812,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,5708,0,33,0,38,0,0,0,275,0,19,0,1088,9,178,293,0,0,24,210,21,68,2258,159,751,302,60,20,91,24,187,1807,218,57,32,88,164,350,28,11,8,34,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,NY,15208,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,5928,0,34,0,42,0,0,0,298,0,21,0,1107,9,180,305,0,0,25,224,22,70,2277,171,758,306,59,21,95,25,190,1841,219,57,31,89,167,349,29,11,8,34,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,NY,15955,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,6291,0,35,0,47,0,0,0,328,0,22,0,1152,9,187,325,0,0,27,244,24,73,2345,188,782,316,60,22,102,27,197,1916,225,58,31,92,173,355,30,12,9,35,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,NY,17157,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,6841,0,36,0,53,0,0,0,370,0,25,0,1227,10,198,354,0,0,29,271,26,79,2475,211,827,334,62,24,112,30,210,2044,236,60,31,97,185,371,33,13,9,37,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,NY,18820,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,7588,0,39,0,61,0,0,0,425,0,28,0,1334,11,214,394,0,0,32,307,29,86,2664,241,892,361,65,27,125,33,228,2224,253,64,33,104,201,394,36,15,10,39,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,NY,20006,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,8155,0,41,0,68,0,0,0,472,0,31,0,1405,12,225,424,0,0,34,337,31,92,2777,266,931,377,66,29,135,36,240,2345,263,66,33,108,212,406,39,16,11,41,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,NY,20715,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,8536,0,41,0,74,0,0,0,510,0,33,0,1442,12,230,445,0,0,36,360,32,95,2819,286,947,384,65,30,143,38,246,2408,265,66,32,110,217,407,40,17,11,41,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,NY,20947,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,8725,0,41,0,78,0,0,0,537,0,35,0,1445,13,229,456,0,0,36,375,33,97,2794,300,940,381,63,31,147,39,247,2415,262,65,30,109,218,397,41,18,11,41,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,NY,20701,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,8715,0,40,0,81,0,0,0,551,0,36,0,1414,12,223,457,0,0,36,382,33,96,2705,307,912,370,59,31,148,40,241,2367,252,62,28,105,213,379,41,18,11,39,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,NY,20053,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,8531,0,38,0,82,0,0,0,554,0,36,0,1357,12,213,448,0,0,35,380,32,93,2566,308,867,352,54,30,146,39,232,2273,238,58,25,100,205,354,40,17,11,37,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,NY,18910,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,8129,0,35,0,80,0,0,0,542,0,34,0,1268,11,198,428,0,0,34,369,31,88,2368,300,802,326,48,29,140,38,216,2125,218,52,22,92,191,321,38,17,10,34,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,NY,17261,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,7497,0,31,0,76,0,0,0,512,0,32,0,1146,10,178,396,0,0,31,346,28,80,2115,283,717,292,41,27,130,35,195,1924,194,46,18,82,173,282,35,15,9,30,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,NY,16002,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,7021,0,28,0,73,0,0,0,491,0,31,0,1052,10,163,371,0,0,29,329,27,74,1917,270,652,266,36,25,122,33,179,1768,174,41,15,74,159,250,32,15,9,27,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,NY,15131,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,6706,0,26,0,72,0,0,0,479,0,30,0,985,9,151,355,0,0,28,319,25,70,1771,263,604,247,31,24,117,32,168,1657,160,37,13,69,149,227,31,14,8,25,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,NY,14648,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,6558,0,24,0,72,0,0,0,479,0,30,0,945,9,144,348,0,0,27,317,25,68,1675,263,572,234,28,24,115,31,161,1590,150,34,11,65,142,210,30,14,8,24,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,NY,14554,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,6580,0,24,0,74,0,0,0,491,0,30,0,929,9,141,350,0,0,27,322,25,68,1625,268,556,228,26,24,116,32,158,1566,145,32,9,63,140,199,30,14,8,23,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,NY,14854,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,6782,0,24,0,78,0,0,0,516,0,32,0,939,9,142,361,0,0,28,337,26,69,1618,282,556,228,24,25,121,33,159,1584,143,32,8,63,142,193,31,14,8,23,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,NY,15050,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,6926,0,24,0,84,0,0,0,563,0,36,0,955,11,141,368,0,0,29,352,26,71,1610,297,557,233,34,28,126,38,160,1569,141,33,9,63,142,195,31,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,NY,15144,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,6987,0,24,0,90,0,0,0,605,0,39,0,960,12,139,370,0,0,29,362,27,71,1582,310,552,236,45,31,130,42,159,1533,138,34,10,63,140,194,31,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,NY,15158,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,7012,0,24,0,96,0,0,0,644,0,42,0,960,14,136,370,0,0,29,371,27,71,1545,321,543,237,55,34,133,47,156,1490,133,35,10,63,138,192,31,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,NY,15091,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,6999,0,24,0,101,0,0,0,679,0,45,0,955,15,133,368,0,0,29,378,27,71,1501,330,532,237,64,36,136,51,153,1439,129,36,11,62,134,189,30,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,NY,14943,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,6949,0,24,0,105,0,0,0,710,0,48,0,945,16,128,365,0,0,29,383,27,71,1449,337,518,235,73,39,137,55,149,1380,123,36,11,61,131,185,30,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,NY,14714,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,6860,0,23,0,109,0,0,0,736,0,50,0,930,17,123,359,0,0,29,386,27,70,1390,343,501,233,82,41,138,58,145,1316,117,37,11,59,126,180,29,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,NY,14386,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,6725,0,23,0,112,0,0,0,756,0,52,0,908,18,118,351,0,0,29,385,27,68,1323,345,481,228,90,43,138,61,139,1244,110,37,12,57,121,174,28,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,NY,14134,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,6624,0,22,0,115,0,0,0,778,0,54,0,891,19,113,345,0,0,28,386,27,67,1264,349,465,225,97,45,138,64,135,1180,104,37,12,56,116,169,27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,NY,13960,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,6560,0,22,0,119,0,0,0,804,0,56,0,879,20,109,340,0,0,28,390,27,66,1214,354,451,223,105,47,140,67,131,1124,99,37,12,55,113,165,27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,NY,13786,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,6494,0,22,0,122,0,0,0,829,0,59,0,868,21,105,336,0,0,28,392,26,65,1164,360,437,221,113,49,141,70,127,1070,93,38,13,54,109,161,26,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,NY,13611,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,6428,0,22,0,125,0,0,0,852,0,61,0,856,22,101,331,0,0,28,395,26,65,1115,365,423,219,120,51,142,73,123,1016,88,38,13,52,105,157,26,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,NY,13435,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,6362,0,21,0,129,0,0,0,875,0,63,0,844,23,97,327,0,0,28,398,26,64,1068,369,410,217,127,53,143,76,119,963,83,38,13,51,102,153,25,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,NY,13258,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,6294,0,21,0,132,0,0,0,897,0,65,0,832,24,93,323,0,0,27,400,26,63,1021,374,397,215,134,54,143,79,116,912,78,39,14,50,98,149,25,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,NY,13080,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,6225,0,21,0,134,0,0,0,917,0,67,0,820,25,89,318,0,0,27,402,26,62,974,378,384,213,141,56,144,82,112,861,73,39,14,49,95,145,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,NY,12931,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,6170,0,20,0,138,0,0,0,939,0,69,0,810,26,85,314,0,0,27,405,26,62,931,383,372,211,148,58,145,84,109,813,69,39,14,48,91,141,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,NY,12810,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,6128,0,20,0,141,0,0,0,963,0,71,0,802,27,82,311,0,0,27,408,26,61,890,388,361,210,155,60,146,87,106,768,65,39,15,47,88,138,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,NY,12723,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,6101,0,20,0,144,0,0,0,988,0,73,0,795,28,79,309,0,0,27,412,26,61,853,394,351,209,162,62,148,90,103,725,60,40,15,46,86,136,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,NY,12669,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,6091,0,20,0,148,0,0,0,1015,0,75,0,791,29,76,308,0,0,27,418,26,61,818,401,342,209,170,64,150,93,101,685,57,41,16,46,83,133,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
