Date,Region,Total_State_Infections,XFG.1.1,RW.1.1,RV.1,RK.1,XFJ,XFG.23.1.3,BA.3.2,XFG.14.1,PQ.2.8.1,XFG,Other,NB.1.8.1,XFZ,XFG.6,XFG.2.5.1,PQ.2.1.6,XFY,PQ.17,LF.7.9,KP.3.1.1,JN.1,XFV,BA.5,BA.2,B.1.1.529,XFG.10.4,NW.1,XEC,XFG.1,LP.8.1,XFC,LF.7,XDV.1,PA.1,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2,SW.2,RF.5.4,PQ.17.11
2024-11-30,RI,660,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,251,2,0,4,2,2,0,0,162,0,21,0,11,2,0,10,10,48,0,9,0,2,0,15,5,44,5,10,2,2,2,7,20,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,RI,686,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,257,2,0,4,2,2,0,0,172,0,23,0,11,2,0,10,10,50,0,9,0,2,0,16,6,45,5,11,2,2,2,7,20,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,RI,714,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,264,2,0,4,2,2,0,0,183,0,25,0,12,2,0,11,10,52,0,9,0,2,0,17,6,46,5,11,2,2,2,7,20,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,RI,744,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,271,2,0,4,2,2,0,0,194,0,27,0,12,2,0,11,11,54,0,9,0,2,0,18,7,48,5,11,2,2,2,7,20,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,RI,776,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,279,2,0,5,2,2,0,0,206,0,30,0,13,2,0,11,12,57,0,9,0,2,0,20,8,49,5,11,2,3,2,7,20,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,RI,812,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,288,2,0,5,2,2,0,0,220,0,33,0,13,3,0,12,12,59,0,10,0,2,0,21,9,50,5,12,2,3,3,7,19,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,RI,848,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,297,2,0,5,2,2,0,0,234,0,36,0,14,3,0,12,13,62,0,10,0,2,0,23,9,52,5,12,3,3,3,7,19,2,3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,RI,878,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,303,2,0,5,3,2,0,0,246,0,38,0,14,3,0,12,14,64,0,10,0,2,0,24,10,53,5,13,3,3,3,7,19,2,3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,RI,904,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,307,2,0,6,3,2,0,0,258,0,41,0,15,3,0,13,14,66,0,10,0,2,0,26,11,53,5,13,3,3,3,7,18,2,3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,RI,935,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,313,2,0,6,3,3,0,0,271,0,44,0,15,3,0,13,15,69,0,10,0,2,0,27,12,54,5,13,3,3,3,7,18,2,3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,RI,963,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,317,2,0,6,3,3,0,0,284,0,47,0,16,3,0,13,15,71,0,10,0,2,0,29,13,55,5,13,3,3,3,7,17,3,3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,RI,993,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,322,2,0,6,3,3,0,0,298,0,50,0,16,3,0,13,16,73,0,11,0,2,0,31,14,55,5,13,3,3,3,6,16,3,3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,RI,1023,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,327,2,0,6,3,3,0,0,312,0,54,0,17,3,0,13,16,76,0,11,0,2,0,32,15,56,5,14,3,3,3,6,15,3,3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,RI,1058,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,333,2,0,7,3,3,0,0,328,0,57,0,17,3,0,14,17,79,0,11,0,2,0,34,16,57,5,14,3,3,3,6,14,3,3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,RI,1098,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,340,2,0,7,3,3,0,0,346,0,61,0,18,3,0,14,18,82,0,11,0,3,0,36,18,58,5,14,3,4,3,6,14,3,3,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,RI,1144,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,349,2,0,7,3,3,0,0,366,0,66,0,19,4,0,14,19,86,0,11,0,3,0,39,19,59,5,15,3,4,3,6,13,3,3,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,RI,1186,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,356,2,0,7,4,3,0,0,385,0,70,0,19,4,0,15,20,89,0,11,0,3,0,41,20,60,6,15,3,4,4,5,12,3,3,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,RI,1223,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,361,2,0,8,4,3,0,0,403,0,75,0,20,4,0,15,21,92,0,12,0,3,0,43,22,61,6,15,4,4,4,5,10,3,3,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,RI,1253,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,363,2,0,8,4,4,0,0,419,0,79,0,20,4,0,15,21,94,0,12,0,3,0,45,23,61,5,15,4,4,4,5,9,3,3,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,RI,1272,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,363,2,0,8,4,4,0,0,431,0,82,0,20,4,0,15,22,96,0,12,0,3,0,47,24,61,5,15,4,4,4,4,7,3,3,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,RI,1290,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,362,2,0,8,4,4,0,0,444,0,85,0,21,4,0,15,22,98,0,11,0,3,0,49,25,60,5,15,4,4,4,4,6,3,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,RI,1309,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,358,2,0,8,4,4,0,0,454,0,88,0,21,4,0,15,23,99,2,11,0,3,5,50,26,59,5,15,4,4,4,3,4,3,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,RI,1320,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,358,2,0,8,4,4,0,0,466,0,92,0,21,4,0,15,23,98,2,11,0,3,5,51,26,59,5,15,4,4,4,4,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,RI,1336,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,357,2,0,8,4,4,0,0,478,0,97,0,22,4,0,15,23,98,2,11,0,3,6,51,26,59,5,15,4,4,4,4,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,RI,1361,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,357,2,0,9,4,4,0,0,493,0,101,0,23,4,0,15,23,98,2,11,0,3,6,52,26,59,5,15,4,4,4,4,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,RI,1394,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,360,3,0,9,4,4,0,0,512,0,107,0,23,4,0,15,24,99,2,11,0,3,6,53,27,59,6,16,4,4,4,4,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,RI,1438,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,366,3,0,9,4,4,0,0,535,0,113,0,24,5,0,15,24,101,3,11,0,3,6,55,27,60,6,16,4,4,4,4,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,RI,1475,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,369,3,0,9,4,4,0,0,555,0,120,0,25,5,0,15,25,101,3,11,0,3,7,56,27,61,6,16,4,4,4,4,4,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,RI,1499,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,368,3,0,10,5,4,0,0,571,0,125,0,26,5,0,15,25,101,3,11,0,3,7,57,27,60,6,16,4,4,4,4,4,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,RI,1514,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,366,3,0,10,5,4,0,0,584,0,129,0,26,5,0,15,25,101,3,11,0,4,7,57,27,60,6,16,4,5,4,4,4,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,RI,1522,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,361,3,0,10,5,4,0,0,594,0,133,0,27,5,0,15,25,99,3,11,0,4,7,57,27,59,6,16,4,5,4,4,4,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,RI,1519,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,354,3,0,10,5,4,0,0,600,0,136,0,27,5,0,15,25,97,4,11,0,4,7,57,26,58,6,15,4,4,4,4,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,RI,1508,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,345,3,0,10,5,4,0,0,603,0,139,0,27,5,0,15,25,95,4,10,0,3,7,56,26,56,6,15,4,4,4,4,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,RI,1488,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,334,3,0,10,5,4,0,0,601,0,140,0,27,5,0,14,24,92,4,10,0,3,7,56,25,54,6,15,4,4,4,4,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,RI,1462,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,322,3,0,10,4,4,0,0,597,0,141,0,27,5,0,14,24,89,4,10,0,3,7,54,24,52,6,14,4,4,4,4,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,RI,1433,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,310,3,0,9,4,4,0,0,593,0,141,0,26,5,0,13,23,85,4,9,0,3,7,53,23,50,6,14,4,4,4,4,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,RI,1404,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,297,3,0,9,4,4,0,0,587,0,142,0,26,4,0,13,22,82,4,9,0,3,7,52,22,48,6,13,4,4,4,4,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,RI,1374,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,285,3,0,9,4,4,0,0,581,0,142,0,26,4,0,12,22,78,4,8,0,3,7,51,21,46,6,13,4,4,4,4,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,RI,1347,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,274,3,0,9,4,4,0,0,576,0,142,0,26,4,0,12,21,75,4,8,0,3,7,50,20,44,6,12,4,4,4,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,RI,1318,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,262,3,0,9,4,4,0,0,570,0,142,0,25,4,0,11,21,72,4,8,0,3,7,48,20,42,6,12,4,4,4,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,RI,1290,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,251,3,0,9,4,4,0,0,564,0,142,0,25,4,0,11,20,69,4,7,0,3,7,47,19,40,5,11,4,4,4,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,RI,1264,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,241,3,0,8,4,4,0,0,558,0,142,0,25,4,0,11,20,66,4,7,0,3,7,46,18,38,5,11,4,4,3,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,RI,1243,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,231,3,0,8,4,4,0,0,555,0,142,0,25,4,0,10,19,64,4,6,0,3,7,45,17,37,5,10,3,3,3,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,RI,1238,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,225,3,0,8,4,4,0,0,558,0,144,0,25,4,0,10,19,62,5,6,0,3,7,45,17,35,5,10,3,3,3,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,RI,1235,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,219,3,0,8,4,4,0,0,563,0,147,0,25,4,0,10,19,60,5,6,0,3,7,45,17,34,5,10,3,3,3,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,RI,1232,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,214,3,0,8,4,4,0,0,567,0,149,0,25,4,0,10,19,59,5,6,0,3,7,45,16,33,5,10,3,3,3,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,RI,1237,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,209,3,0,8,4,4,0,0,575,0,152,0,25,4,0,10,19,57,5,6,0,3,7,45,16,33,5,9,3,3,3,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,RI,1247,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,205,3,0,8,4,4,0,0,586,0,156,0,26,4,0,9,19,56,5,5,0,3,8,45,16,32,5,9,3,3,3,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,RI,1266,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,203,3,0,9,4,4,0,0,601,0,162,0,26,4,0,9,19,56,5,5,0,3,8,46,15,31,5,9,4,3,3,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
