Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFJ,PQ.2.1.6,Other,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFC,PQ.17.11,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,JN.1.16.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,LF.7.7.2,MC.10.1,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,MC.19,LF.3.1,KS.1,LB.1,KP.1.1,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2025-11-22,US,108563,0,5552,0,3193,64899,0,131,0,346,7573,2354,6810,202,68,1462,340,661,1733,665,89,958,1491,338,1061,309,803,367,204,68,4483,64,332,903,75,214,52,112,19,65,143,72,34,38,96,121,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-23,US,106530,0,5559,0,3134,63463,0,126,0,333,7521,2326,6700,210,76,1466,337,634,1717,650,88,970,1485,328,1020,304,824,358,221,71,4267,63,326,865,75,210,52,115,19,64,139,71,34,38,94,119,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-24,US,105804,0,5631,0,3113,62811,0,122,0,324,7560,2325,6672,220,85,1486,338,615,1721,643,88,993,1495,322,993,303,855,354,240,75,4107,63,324,838,75,209,51,119,19,64,137,71,34,39,94,118,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-25,US,106628,0,5786,0,3137,63078,0,120,0,321,7709,2359,6742,233,95,1529,344,605,1750,645,89,1031,1528,320,979,306,898,355,262,80,4006,63,327,824,77,211,52,125,20,64,137,71,34,40,95,120,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-26,US,109002,0,6028,0,3208,64255,0,120,0,321,7974,2428,6910,250,107,1594,355,603,1806,656,92,1084,1584,324,979,314,955,361,289,87,3960,65,335,820,79,216,53,134,21,65,139,73,35,41,98,123,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-27,US,112970,0,6366,0,3325,66358,0,122,0,326,8360,2533,7180,271,120,1685,371,610,1889,677,96,1156,1664,331,993,326,1028,372,322,95,3963,67,348,828,83,224,55,144,22,68,143,76,36,43,101,128,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-28,US,119191,0,6842,0,3509,69763,0,126,0,337,8922,2690,7595,299,138,1813,395,627,2011,712,102,1253,1780,345,1024,346,1126,390,363,105,4032,71,368,850,89,236,58,158,23,71,150,80,38,46,107,135,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-29,US,126135,0,7373,0,3714,73562,0,130,0,349,9550,2865,8059,330,157,1956,422,646,2147,750,108,1362,1909,361,1058,367,1235,411,409,117,4109,75,390,874,95,250,61,173,25,75,157,85,40,50,114,144,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-30,US,132204,0,7868,0,3893,76823,0,133,0,358,10123,3023,8469,360,177,2089,447,658,2271,782,115,1466,2027,373,1082,386,1340,428,455,128,4141,78,409,889,101,263,64,188,27,79,163,89,42,53,120,151,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-01,US,136763,0,8284,0,4028,79183,0,134,0,362,10590,3147,8784,387,195,2201,467,662,2370,806,119,1555,2124,381,1092,400,1433,440,497,138,4111,81,424,893,105,272,67,202,29,81,168,93,44,56,124,157,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02,US,139322,0,8586,0,4104,80370,0,133,0,361,10909,3227,8972,410,211,2283,480,655,2436,817,122,1624,2192,383,1085,409,1508,446,534,147,4012,83,432,881,108,277,68,213,30,83,169,94,45,58,127,160,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-03,US,139944,0,8773,0,4123,80432,0,130,0,354,11079,3262,9036,427,225,2335,486,638,2469,817,124,1672,2230,379,1061,412,1564,446,564,154,3853,83,435,857,110,279,68,221,30,83,169,95,45,59,128,162,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-04,US,138595,0,8836,0,4083,79362,0,125,0,342,11092,3251,8972,438,235,2353,486,612,2466,805,124,1696,2237,371,1023,410,1597,439,586,158,3640,83,431,821,110,277,68,226,31,82,166,94,45,59,127,160,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-05,US,135835,0,8805,0,4003,77492,0,119,0,327,10989,3207,8816,444,243,2347,481,581,2438,786,122,1701,2220,358,975,403,1612,427,602,161,3394,81,424,777,109,271,67,228,31,80,161,93,44,59,125,158,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-06,US,132382,0,8723,0,3902,75239,0,112,0,311,10825,3146,8615,448,249,2327,473,548,2397,762,120,1696,2191,344,924,394,1618,414,613,163,3139,79,413,730,108,265,65,229,30,78,155,91,43,58,122,154,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-07,US,133142,0,8916,0,3925,75386,0,110,0,304,11004,3184,8687,465,262,2380,480,532,2431,763,121,1745,2230,341,902,397,1674,414,643,169,2987,79,416,707,109,267,65,237,31,79,155,91,43,59,123,156,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-08,US,135514,0,9221,0,3995,76438,0,108,0,302,11318,3261,8865,488,279,2463,493,522,2496,773,124,1815,2298,342,890,406,1751,419,682,178,2867,81,425,692,113,272,67,248,32,80,156,93,44,61,125,159,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-09,US,139316,0,9630,0,4108,78282,0,108,0,302,11758,3374,9137,517,300,2574,511,517,2587,791,129,1907,2391,347,887,418,1849,428,729,190,2768,83,437,683,117,280,68,262,34,82,159,96,46,64,129,164,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-10,US,144015,0,10110,0,4247,80612,0,107,0,303,12282,3509,9470,551,323,2704,533,514,2697,814,134,2013,2501,353,887,434,1963,440,783,202,2676,86,453,676,122,290,71,278,36,85,163,99,47,67,134,170,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-11,US,149713,0,10672,0,4416,83478,0,108,0,306,12900,3671,9871,589,350,2856,559,513,2827,842,140,2137,2631,361,891,452,2093,455,844,217,2589,90,471,672,128,301,74,297,38,88,168,104,49,70,140,177,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-12,US,156331,0,11314,0,4612,86829,0,108,0,310,13608,3857,10334,633,380,3029,589,513,2977,875,147,2277,2780,371,899,474,2241,472,913,234,2501,94,493,670,135,315,77,318,40,92,174,108,51,74,146,186,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-13,US,163649,0,12021,0,4828,90538,0,109,0,314,14390,4063,10846,681,413,3221,622,513,3142,911,155,2432,2944,382,907,498,2404,491,989,252,2406,98,517,667,143,330,81,342,42,96,180,114,54,79,154,195,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-14,US,169748,0,12655,0,5009,93542,0,109,0,315,15077,4240,11280,725,444,3392,651,508,3286,940,162,2573,3089,390,906,518,2554,506,1060,269,2275,102,537,657,150,343,84,363,45,99,185,118,56,83,160,203,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-15,US,174595,0,13207,0,5153,95832,0,107,0,313,15663,4388,11632,766,473,3542,675,497,3408,962,168,2698,3213,395,895,534,2690,517,1126,284,2112,105,553,640,156,353,86,383,47,102,189,122,58,86,165,210,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-16,US,179307,0,13760,0,5293,98026,0,105,0,311,16246,4534,11978,807,503,3693,699,485,3528,984,174,2824,3337,399,882,551,2827,528,1193,300,1935,108,569,620,162,363,89,402,49,104,192,125,59,90,170,216,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-17,US,182741,0,14224,0,5395,99502,0,103,0,305,16721,4649,12239,843,529,3819,718,468,3625,997,178,2933,3439,399,861,563,2946,535,1254,314,1733,110,581,593,167,371,91,420,50,106,194,128,61,92,174,221,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-18,US,185197,0,14620,0,5468,100432,0,99,0,298,17112,4741,12436,875,554,3927,734,447,3703,1006,182,3027,3524,397,834,572,3053,538,1308,326,1513,111,590,562,170,376,92,435,52,107,195,130,62,95,176,225,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-19,US,188592,0,15096,0,5569,101857,0,96,0,292,17595,4857,12697,912,582,4057,754,428,3801,1019,186,3139,3629,397,809,585,3177,545,1371,341,1292,114,601,533,175,383,94,453,54,109,196,133,63,98,180,230,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-20,US,193900,0,15712,0,5719,104140,289,93,0,287,18238,5016,13069,959,615,4225,780,411,3934,1041,193,3281,3766,401,790,602,3331,555,1448,359,1071,117,618,507,182,394,96,475,56,112,199,137,65,102,186,236,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-21,US,198363,0,16467,0,5976,106103,315,103,0,303,18735,5201,13296,999,670,4412,865,438,4089,1061,223,3341,3876,439,789,619,3527,561,1468,374,1083,117,635,508,188,404,99,497,58,115,202,140,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-22,US,203624,0,17255,0,6245,108122,343,114,0,319,19251,5392,13529,1040,728,4607,954,466,4250,1081,256,3403,3989,479,788,637,3731,566,1489,390,1095,118,652,510,195,415,101,519,61,117,205,144,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-23,US,209233,0,18091,0,6530,110282,373,125,0,336,19800,5596,13779,1084,789,4813,1048,495,4421,1104,290,3469,4110,521,786,656,3948,572,1511,407,1108,119,670,512,202,427,104,543,63,120,208,148,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-24,US,216522,0,19095,0,6875,113278,407,137,0,356,20510,5848,14132,1138,859,5064,1154,530,4632,1134,328,3561,4265,569,790,680,4203,582,1545,427,1129,120,694,517,210,441,108,572,66,124,213,154,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-25,US,225573,0,20283,0,7285,117132,445,151,0,380,21388,6153,14591,1202,939,5362,1275,571,4884,1173,371,3680,4455,624,798,710,4502,595,1589,452,1158,123,723,526,221,460,112,606,70,129,219,160,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-26,US,234067,0,21450,0,7686,120628,485,166,0,404,22214,6446,15003,1265,1020,5653,1399,611,5129,1209,416,3787,4635,680,802,738,4799,607,1628,475,1182,125,751,532,231,477,116,640,73,134,225,167,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-27,US,239632,0,22374,0,7998,122560,519,178,0,423,22765,6663,15219,1313,1091,5879,1509,645,5313,1229,457,3846,4758,730,795,757,5044,610,1646,494,1191,125,769,531,239,489,119,666,76,136,227,171,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-28,US,245279,0,23324,0,8320,124489,555,192,0,443,23323,6885,15433,1362,1165,6111,1624,680,5502,1249,500,3904,4883,781,787,776,5296,613,1663,512,1199,125,788,529,246,500,122,693,79,139,230,175,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-29,US,250887,0,24291,0,8646,126355,592,206,0,463,23880,7108,15639,1412,1241,6346,1742,716,5694,1269,544,3960,5008,834,777,795,5554,615,1678,531,1205,125,806,527,254,512,125,721,82,142,232,179,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-30,US,254721,0,25102,0,8916,127290,625,218,0,480,24268,7284,15728,1452,1310,6541,1851,748,5847,1279,585,3987,5098,882,761,809,5778,612,1681,547,1203,123,819,520,260,519,127,743,84,144,233,182,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-31,US,257470,0,25817,0,9152,127657,657,230,0,495,24553,7431,15747,1487,1374,6710,1955,777,5977,1283,625,3996,5166,927,741,820,5980,607,1677,560,1195,122,828,510,265,525,128,763,86,145,232,184,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-01,US,258859,0,26403,0,9341,127334,685,241,0,508,24709,7540,15680,1514,1433,6845,2049,802,6077,1281,662,3983,5208,968,716,826,6154,598,1663,571,1180,119,833,498,268,528,129,779,87,145,230,185,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02,US,257332,0,26692,0,9426,125576,706,249,0,516,24587,7563,15436,1524,1475,6903,2120,818,6108,1264,692,3926,5191,999,683,822,6258,582,1630,575,1152,115,828,480,269,525,128,786,88,144,226,184,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-03,US,255509,0,26944,0,9497,123688,726,257,0,522,24436,7578,15177,1532,1514,6952,2188,833,6131,1245,720,3864,5168,1027,650,818,6353,566,1596,578,1123,112,823,462,269,521,127,793,88,143,221,183,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-04,US,256971,0,27542,0,9691,123390,754,268,0,535,24599,7689,15113,1560,1573,7090,2283,859,6233,1243,758,3852,5211,1069,626,824,6529,557,1582,589,1108,109,828,450,272,524,128,809,90,143,220,185,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-05,US,253391,0,27596,0,9693,120680,768,274,0,538,24280,7649,14753,1557,1601,7088,2333,867,6213,1217,780,3765,5152,1089,589,814,6576,537,1537,588,1072,105,817,429,271,517,126,809,90,141,214,182,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-06,US,246951,0,27321,0,9581,116647,773,276,0,534,23685,7520,14233,1536,1609,7002,2354,865,6119,1177,792,3636,5034,1096,547,795,6544,512,1476,581,1024,99,796,403,266,504,123,800,88,137,205,178,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-07,US,238151,0,26759,0,9369,111558,768,275,0,525,22863,7315,13586,1499,1598,6843,2347,854,5963,1126,795,3475,4867,1090,501,768,6441,483,1402,567,968,93,768,375,258,486,118,783,86,131,195,172,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
