Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFJ,PQ.2.1.6,Other,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFC,PQ.17.11,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,JN.1.16.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,LF.7.7.2,MC.10.1,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,MC.19,LF.3.1,KS.1,LB.1,KP.1.1,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2025-09-22,US,394586,0,7488,0,5503,273771,0,0,0,2732,10080,4222,38041,0,0,0,384,2599,3723,1887,247,2484,2761,0,8845,1031,2587,3992,0,137,1681,939,1234,14239,153,280,203,82,218,309,868,258,131,64,328,399,348,53,114,60,21,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-23,US,392218,0,7562,0,5547,272950,0,0,0,2650,10250,4287,37470,0,0,0,378,2513,3658,1832,240,2394,2798,0,8656,1027,2594,3867,0,137,1701,915,1227,13630,144,281,202,82,209,303,890,257,129,55,327,397,348,42,108,55,19,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-24,US,387851,0,7594,0,5560,270724,0,0,0,2556,10364,4328,36713,0,0,0,370,2416,3575,1768,231,2294,2820,0,8425,1018,2587,3723,0,136,1712,886,1214,12961,133,280,199,80,200,294,908,254,126,45,324,394,346,32,102,50,17,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-25,US,446293,0,8873,0,6485,312452,0,0,0,2868,12188,5083,41855,0,0,0,421,2701,4065,1985,260,2555,3307,0,9540,1174,3003,4169,0,157,2005,998,1398,14318,143,324,229,92,221,333,1076,293,144,41,374,455,400,25,112,53,17,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-26,US,433703,0,8753,0,6387,304547,0,0,0,2715,12099,5040,40295,0,0,0,405,2547,3903,1881,246,2401,3273,0,9120,1144,2943,3939,0,153,1982,948,1359,13335,129,318,223,89,207,318,1076,285,139,30,364,443,392,13,103,47,14,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-27,US,410876,0,8413,0,6128,289272,0,0,0,2503,11699,4868,37800,0,76,0,380,2339,3651,1736,227,2196,3156,76,8495,1086,2810,3624,0,145,1909,878,1287,12080,113,303,211,84,188,296,1048,270,131,19,345,420,373,2,93,40,12,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-28,US,385347,0,7925,0,5864,271060,0,0,0,2341,11227,4620,35336,0,74,0,350,2180,3456,1657,215,2167,2979,75,7791,1021,2734,3414,0,138,1981,811,1208,11121,109,294,198,114,174,277,972,253,123,20,324,395,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-29,US,359993,0,7432,0,5583,252855,0,0,0,2179,10720,4366,32884,0,73,0,321,2023,3257,1574,203,2124,2799,73,7109,955,2644,3201,0,131,2029,745,1129,10189,105,283,185,140,161,258,897,237,115,20,303,370,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-30,US,338741,0,7020,0,5353,237579,0,0,0,2043,10304,4154,30823,0,71,0,296,1891,3090,1506,193,2092,2649,72,6531,900,2572,3023,0,125,2076,689,1062,9399,101,274,174,162,150,242,833,223,108,21,286,349,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-01,US,318796,0,6631,0,5131,223262,0,0,0,1916,9902,3953,28895,0,70,0,273,1768,2933,1441,183,2057,2508,71,5997,849,2501,2856,0,119,2111,637,999,8668,98,265,163,182,139,227,774,210,102,22,269,329,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-02,US,235164,0,4910,0,3854,164451,0,0,0,1408,7455,2948,21232,0,53,0,197,1296,2182,1080,136,1582,1861,55,4314,627,1903,2115,0,89,1673,462,737,6263,74,201,120,156,102,167,564,155,75,17,199,243,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-03,US,218935,0,4588,0,3652,152877,0,0,0,1307,7081,2774,19690,0,51,0,180,1198,2048,1021,128,1533,1742,53,3914,585,1826,1976,0,84,1665,422,686,5710,71,192,112,165,93,155,518,144,70,17,186,227,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-04,US,210796,0,4434,0,3577,146978,0,0,0,1254,6953,2700,18883,0,51,0,170,1146,1988,999,124,1534,1687,53,3670,564,1811,1909,0,82,1707,399,661,5380,70,190,108,178,89,149,492,139,67,18,179,219,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-05,US,207511,0,4381,0,3582,144475,0,0,0,1230,6977,2686,18516,0,52,0,164,1120,1973,998,123,1567,1670,54,3516,557,1834,1887,0,82,1782,385,650,5181,70,192,106,194,86,146,478,137,66,19,176,216,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-06,US,208249,0,4413,0,3655,144775,0,0,0,1230,7135,2723,18509,0,54,0,161,1117,1996,1017,125,1630,1685,57,3431,560,1893,1900,0,83,1891,380,653,5085,72,197,106,214,86,147,474,138,66,20,177,217,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-07,US,212419,0,4518,0,3790,147457,0,0,0,1250,7413,2807,18805,0,57,0,160,1131,2052,1053,129,1721,1729,60,3401,572,1983,1945,0,86,2033,380,666,5069,75,206,108,238,86,149,477,140,68,22,181,222,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-08,US,220654,0,4710,0,4002,152948,0,0,0,1293,7841,2945,19456,0,61,0,163,1167,2148,1109,135,1848,1806,64,3430,595,2115,2028,0,91,2220,387,691,5143,80,219,113,267,89,154,488,146,70,24,188,231,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-09,US,233034,0,4992,0,4294,161292,0,0,0,1361,8430,3142,20466,0,66,0,168,1224,2286,1188,143,2016,1917,70,3515,630,2291,2149,0,97,2458,400,730,5303,86,237,119,303,92,163,508,154,74,27,199,244,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-10,US,241113,0,5184,0,4512,166638,0,0,0,1403,8875,3284,21091,0,70,0,170,1257,2384,1247,150,2151,1995,75,3524,653,2430,2232,0,102,2661,406,755,5354,91,251,123,336,94,168,519,160,77,29,206,253,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-11,US,243021,0,5244,0,4619,167709,0,0,0,1409,9100,3342,21173,0,73,0,167,1258,2421,1274,152,2235,2021,78,3440,659,2510,2257,0,104,2801,401,761,5263,94,259,124,360,94,169,515,161,78,31,208,256,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-12,US,236740,0,5127,0,4568,163133,0,0,0,1368,9015,3288,20543,0,73,0,159,1217,2377,1258,149,2242,1980,78,3241,643,2503,2207,0,102,2844,382,742,4996,93,257,120,373,90,164,495,157,76,31,203,250,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-13,US,226458,0,4921,0,4435,155818,0,0,0,1304,8767,3175,19572,0,72,0,148,1156,2291,1220,144,2206,1904,77,2995,616,2450,2119,0,99,2831,357,709,4655,91,251,115,377,85,156,466,150,72,31,195,239,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-14,US,212952,0,4644,0,4232,146309,0,0,0,1221,8379,3015,18330,0,69,0,136,1079,2170,1163,137,2133,1800,74,2718,581,2357,1999,0,94,2766,329,667,4260,87,241,108,374,79,147,432,141,68,30,183,226,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-15,US,196166,0,4293,0,3955,134577,0,0,0,1121,7843,2803,16817,0,65,0,122,987,2014,1085,127,2018,1667,70,2413,536,2219,1848,0,88,2643,296,614,3816,82,227,100,362,72,135,392,130,63,29,169,208,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-16,US,175973,0,3865,0,3599,120546,0,0,0,1002,7147,2539,15025,0,60,0,106,879,1820,986,115,1858,1503,65,2084,481,2034,1664,0,80,2457,259,551,3327,75,207,89,341,63,121,346,117,56,27,152,187,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-17,US,159776,0,3521,0,3313,109288,0,0,0,906,6590,2326,13586,0,56,0,94,792,1665,907,105,1730,1372,60,1818,438,1886,1516,0,73,2308,230,500,2933,69,192,81,324,57,109,309,106,51,26,138,170,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-18,US,147619,0,3265,0,3104,100823,0,0,0,834,6182,2169,12501,0,53,0,84,726,1549,848,98,1639,1274,57,1612,405,1779,1405,0,68,2204,207,462,2629,65,181,75,312,52,101,281,98,47,24,128,158,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-19,US,140931,0,3128,0,3004,96113,0,0,0,794,5991,2090,11886,0,51,0,78,688,1490,820,94,1603,1223,56,1474,388,1733,1346,0,66,2172,193,441,2433,63,176,71,311,49,96,264,94,45,24,122,151,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-20,US,133104,0,2964,0,2875,90641,0,0,0,747,5742,1991,11179,0,50,0,71,645,1417,784,89,1550,1161,54,1331,367,1669,1276,0,63,2116,178,417,2225,61,169,67,306,45,90,246,89,43,24,115,143,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-21,US,124583,0,2784,0,2727,84712,0,0,0,696,5453,1881,10421,0,48,0,65,599,1336,743,84,1484,1092,52,1188,344,1593,1198,0,60,2041,162,390,2015,58,161,63,297,42,84,226,83,40,23,108,134,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-22,US,116957,0,2623,0,2593,79409,0,0,0,651,5193,1781,9742,0,46,0,59,559,1263,706,80,1425,1030,50,1062,323,1524,1129,0,57,1973,148,366,1828,55,154,59,290,39,79,209,78,37,22,102,126,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-23,US,110302,0,2482,0,2477,74779,0,0,0,612,4967,1694,9150,0,44,0,54,523,1199,673,76,1374,977,48,951,305,1464,1068,0,54,1914,136,345,1663,53,148,56,283,36,74,193,74,35,21,96,119,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-24,US,105567,0,2383,0,2401,71463,0,0,0,583,4820,1636,8720,0,43,0,50,496,1156,652,73,1343,939,47,862,293,1427,1026,0,52,1882,126,330,1535,51,144,53,280,34,71,182,70,34,21,92,114,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-25,US,100879,0,2279,0,2317,68001,0,0,0,554,4656,1572,8276,0,42,231,46,469,1109,628,70,1307,900,46,775,280,1385,981,46,50,1842,117,315,1408,50,139,51,276,32,67,170,67,32,21,88,109,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-26,US,96066,0,2272,0,2230,64493,0,0,0,519,4518,1519,7813,0,40,260,53,452,1074,598,67,1230,874,53,746,266,1296,911,49,48,1836,109,300,1321,48,135,48,257,30,64,161,64,31,20,84,104,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-27,US,93046,0,2298,0,2182,62212,0,0,0,495,4457,1492,7502,0,40,290,60,443,1057,579,66,1178,863,60,730,258,1234,861,52,47,1858,104,290,1260,47,133,47,243,28,62,155,62,30,20,81,101,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-28,US,91166,0,2348,0,2160,60707,0,0,0,478,4447,1483,7287,0,40,321,68,439,1052,567,65,1140,862,68,722,253,1188,823,56,47,1897,100,284,1216,47,132,46,232,27,60,150,61,29,20,80,99,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-29,US,90714,0,2431,0,2171,60159,0,0,0,468,4504,1496,7187,0,40,357,77,441,1064,564,65,1121,874,76,725,252,1161,798,60,47,1965,98,282,1191,47,133,45,226,27,60,148,60,29,21,79,98,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-30,US,91602,0,2551,0,2214,60499,0,0,0,464,4627,1531,7194,0,41,398,86,451,1091,569,66,1118,898,86,740,255,1152,784,66,48,2061,97,285,1184,49,136,46,222,26,60,148,61,29,21,80,99,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-31,US,93862,0,2712,0,2291,61738,0,0,0,468,4823,1590,7306,0,43,446,98,467,1135,583,68,1132,937,97,765,262,1159,782,72,49,2191,97,292,1194,50,142,47,222,27,61,151,63,30,22,82,102,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-01,US,99388,0,2975,0,2449,65104,0,0,0,487,5193,1706,7667,0,46,513,113,499,1220,617,72,1184,1010,113,818,277,1204,805,81,53,2404,101,309,1244,54,152,50,229,28,65,158,66,32,24,87,108,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-02,US,104285,0,3230,0,2594,68031,0,0,0,503,5538,1813,7973,0,49,580,129,529,1299,647,76,1226,1078,128,866,291,1240,821,91,56,2610,104,324,1284,58,162,52,233,28,68,165,69,33,26,91,114,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-03,US,107613,0,3444,0,2702,69912,0,0,0,510,5808,1895,8153,0,52,643,143,552,1360,667,79,1249,1131,143,902,301,1255,823,99,58,2783,105,334,1303,60,170,53,234,29,69,169,72,34,27,94,117,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04,US,109395,0,3615,0,2773,70776,0,0,0,509,5998,1951,8213,0,54,698,156,567,1402,678,81,1254,1169,156,925,306,1250,811,107,60,2920,104,339,1303,62,175,54,231,29,70,170,73,35,28,96,119,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-05,US,110604,0,3769,0,2830,71262,0,0,0,506,6159,1997,8228,0,55,750,169,579,1438,685,82,1251,1202,168,944,310,1239,795,113,61,3045,103,343,1295,63,179,55,227,29,71,170,74,35,29,97,121,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-06,US,111381,0,3910,0,2876,71465,0,0,0,500,6297,2035,8209,0,56,800,181,589,1468,690,83,1244,1229,180,959,313,1223,775,120,62,3159,102,345,1282,65,183,55,222,28,71,170,74,36,30,98,122,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
