Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFJ,PQ.2.1.6,Other,XFV,XFG.10.4,NW.1,BQ.1.1,XFY,XFC,PQ.17.11,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,JN.1.16.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,LF.7.7.2,MC.10.1,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,MC.19,LF.3.1,KS.1,LB.1,KP.1.1,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2025-10-16,US,176009,0,3866,0,3599,120570,0,0,0,1002,7149,2539,15028,0,60,0,106,879,1821,986,115,1858,1503,65,2084,481,2035,1664,0,80,2457,259,551,3328,75,207,89,341,63,121,346,117,56,27,152,187,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-17,US,159805,0,3522,0,3314,109308,0,0,0,907,6591,2327,13589,0,56,0,94,792,1665,907,105,1731,1372,60,1819,438,1887,1516,0,73,2308,230,500,2934,69,192,81,324,57,109,310,106,51,26,138,170,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-18,US,147642,0,3265,0,3104,100839,0,0,0,835,6183,2169,12503,0,53,0,84,727,1549,848,98,1639,1274,57,1612,405,1779,1405,0,68,2204,207,462,2630,65,181,75,312,52,101,281,98,47,24,128,158,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-19,US,140952,0,3128,0,3004,96128,0,0,0,794,5992,2090,11888,0,52,0,78,688,1490,820,94,1603,1223,56,1474,388,1733,1346,0,66,2173,193,441,2433,63,176,71,311,49,96,264,94,45,24,122,151,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-20,US,133120,0,2965,0,2875,90652,0,0,0,747,5743,1992,11181,0,50,0,71,645,1417,784,89,1550,1161,54,1331,367,1670,1276,0,63,2117,178,417,2225,61,169,67,306,45,90,246,89,43,24,115,143,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-21,US,124595,0,2784,0,2727,84720,0,0,0,696,5453,1881,10422,0,48,0,65,600,1336,743,84,1485,1092,52,1189,344,1593,1198,0,60,2041,162,390,2015,58,161,63,297,42,84,226,83,40,23,108,134,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-22,US,116967,0,2623,0,2594,79416,0,0,0,651,5193,1781,9743,0,46,0,59,559,1263,706,80,1425,1030,50,1062,323,1524,1129,0,57,1973,148,366,1828,55,154,59,290,39,79,209,78,38,22,102,126,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-23,US,110311,0,2482,0,2478,74786,0,0,0,612,4967,1695,9150,0,44,0,54,523,1199,673,76,1374,977,48,951,305,1465,1068,0,54,1914,136,345,1664,53,148,56,283,36,74,194,74,35,21,96,119,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-24,US,105578,0,2384,0,2402,71471,0,0,0,584,4820,1636,8721,0,43,0,50,496,1156,652,73,1344,939,47,862,293,1427,1026,0,52,1883,126,331,1535,51,144,53,280,34,71,182,71,34,21,92,114,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-25,US,100890,0,2279,0,2317,68008,0,0,0,554,4657,1572,8276,0,42,231,46,469,1109,629,70,1308,900,46,775,280,1385,981,46,50,1843,117,315,1408,50,139,51,276,32,67,170,67,32,21,88,109,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-26,US,96073,0,2272,0,2230,64499,0,0,0,519,4518,1519,7814,0,40,260,53,452,1074,598,67,1231,874,53,746,266,1297,912,49,48,1836,109,300,1321,48,135,48,257,30,64,161,64,31,20,84,104,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-27,US,93051,0,2298,0,2182,62215,0,0,0,495,4458,1492,7503,0,40,290,60,443,1057,579,66,1178,863,60,730,258,1234,861,52,47,1858,104,290,1260,47,133,47,243,28,62,155,62,30,20,81,101,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-28,US,91169,0,2348,0,2160,60708,0,0,0,478,4447,1483,7287,0,40,321,68,439,1052,567,65,1140,862,68,722,253,1188,823,56,47,1897,100,284,1216,47,132,46,232,27,60,150,61,29,20,80,99,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-29,US,90714,0,2431,0,2171,60159,0,0,0,468,4504,1496,7188,0,40,357,77,441,1064,564,65,1121,874,76,725,252,1161,798,60,47,1965,98,282,1191,47,133,45,226,27,60,148,60,29,21,79,98,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-30,US,91601,0,2551,0,2214,60498,0,0,0,464,4627,1531,7194,0,41,398,86,451,1091,569,66,1118,898,86,740,255,1152,784,66,48,2061,97,285,1184,49,136,46,222,26,60,148,61,29,21,80,99,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-31,US,93861,0,2712,0,2290,61737,0,0,0,468,4823,1590,7306,0,43,446,98,467,1135,583,68,1132,937,97,765,262,1159,782,72,49,2191,97,292,1194,50,142,47,222,27,61,151,63,30,22,82,102,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-01,US,99388,0,2975,0,2449,65104,0,0,0,487,5193,1706,7667,0,46,513,113,499,1220,617,72,1184,1010,113,818,277,1204,805,81,53,2404,101,309,1244,54,152,50,229,28,65,158,66,32,24,87,108,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-02,US,104288,0,3230,0,2594,68032,0,0,0,503,5539,1813,7973,0,50,580,129,529,1299,647,76,1226,1078,128,866,291,1240,821,91,56,2610,104,324,1284,58,162,52,233,28,68,165,69,33,26,91,114,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-03,US,107617,0,3445,0,2703,69915,0,0,0,510,5808,1895,8154,0,52,643,144,552,1360,667,79,1249,1131,143,902,301,1255,823,99,58,2783,105,334,1304,60,170,53,234,29,69,169,72,34,27,94,117,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04,US,109399,0,3615,0,2773,70779,0,0,0,509,5998,1951,8213,0,54,698,156,567,1402,678,81,1254,1169,156,925,306,1251,811,107,60,2920,104,339,1303,62,175,54,231,29,70,170,73,35,28,96,119,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-05,US,110609,0,3769,0,2830,71266,0,0,0,506,6159,1997,8228,0,55,750,169,579,1438,685,82,1251,1202,168,944,310,1239,795,113,61,3045,103,343,1295,63,179,55,227,29,71,170,74,35,29,97,121,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-06,US,111386,0,3910,0,2876,71468,0,0,0,500,6298,2035,8209,0,56,800,181,589,1468,690,83,1244,1229,180,959,313,1223,775,120,62,3159,102,345,1282,65,183,55,222,28,71,170,74,36,30,98,122,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-07,US,111321,0,4023,0,2900,71130,0,0,0,491,6389,2059,8128,0,57,844,191,594,1487,689,84,1227,1248,191,967,313,1197,750,126,62,3249,99,344,1259,65,185,55,215,28,71,169,74,35,31,98,122,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-08,US,107391,0,3991,0,2823,68333,0,0,0,464,6255,2010,7768,0,56,858,195,579,1454,664,81,1168,1223,194,941,302,1130,699,127,61,3223,94,332,1193,64,181,53,201,26,68,161,72,34,30,94,118,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-09,US,101939,0,3893,0,2703,64593,0,0,0,433,6024,1930,7304,0,54,855,195,555,1399,630,78,1093,1178,194,901,287,1050,640,125,58,3144,87,315,1112,61,174,50,185,24,64,152,68,32,29,90,112,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-10,US,97529,0,3824,0,2609,61540,0,0,0,406,5846,1868,6922,0,52,857,196,536,1355,603,75,1032,1144,195,869,275,983,591,125,56,3088,81,301,1044,59,168,48,171,23,61,144,65,31,28,86,107,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-11,US,94333,0,3795,0,2545,59274,0,0,0,385,5734,1827,6631,0,51,866,198,523,1328,583,73,984,1123,197,848,266,929,550,126,54,3065,77,291,991,58,165,46,159,21,59,138,63,30,28,83,104,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-12,US,91694,0,3782,0,2495,57374,0,0,0,367,5651,1796,6383,0,50,879,202,513,1307,566,71,943,1107,201,831,259,883,514,127,53,3054,73,283,945,57,162,45,149,20,57,133,61,29,28,81,101,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-13,US,89556,0,3785,0,2458,55801,0,0,0,351,5595,1774,6174,0,50,894,205,506,1292,553,70,908,1097,204,818,253,842,482,128,53,3056,69,276,905,57,160,44,140,19,56,129,60,28,27,79,99,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-14,US,87517,0,3787,0,2422,54300,0,0,0,336,5541,1753,5974,0,49,908,209,499,1279,540,69,875,1087,208,806,248,804,452,130,52,3058,66,270,867,56,158,43,132,19,54,124,58,28,27,77,97,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-15,US,87785,0,3887,0,2450,54237,0,0,0,330,5632,1777,5934,0,50,945,218,505,1298,541,69,865,1105,217,815,249,787,433,135,52,3139,64,270,853,57,161,43,127,18,54,124,58,28,28,78,97,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-16,US,91149,0,4128,0,2564,56077,0,0,0,335,5924,1865,6100,0,53,1017,235,529,1364,562,72,885,1163,234,853,258,797,430,144,55,3334,65,280,867,59,169,45,126,18,56,127,61,29,29,81,101,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-17,US,94917,0,4394,0,2692,58147,0,0,0,341,6248,1963,6288,0,56,1097,253,555,1437,585,76,908,1228,252,896,269,809,426,155,57,3549,66,292,885,63,178,46,126,19,58,131,63,30,31,84,105,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-18,US,99072,0,4686,0,2833,60434,0,0,0,348,6604,2070,6497,0,59,1184,274,585,1517,610,79,933,1298,273,942,281,822,423,167,60,3784,66,304,904,66,187,48,126,19,61,136,66,31,33,88,110,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-19,US,102606,0,4956,0,2957,62324,0,0,0,352,6925,2166,6661,0,62,1266,293,611,1589,631,83,952,1362,292,983,292,829,416,178,63,4002,67,315,916,69,196,50,124,19,63,139,68,33,35,91,114,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-20,US,105500,0,5202,0,3064,63807,0,0,0,354,7208,2250,6778,0,64,1343,311,633,1653,649,86,964,1418,310,1019,300,829,404,188,65,4200,67,324,921,72,204,51,121,19,64,142,70,34,36,93,117,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-21,US,107345,0,5400,0,3142,64646,0,0,0,351,7423,2312,6826,0,66,1408,327,650,1700,660,87,965,1461,325,1045,306,820,388,197,67,4360,66,329,916,74,210,52,117,19,65,143,71,34,37,95,120,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-22,US,108038,0,5525,0,3177,64585,0,130,0,344,7537,2343,6777,201,67,1455,338,657,1725,662,88,953,1484,336,1056,307,799,365,203,68,4461,64,330,899,75,213,52,111,19,65,142,72,34,38,96,120,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-23,US,105976,0,5530,0,3117,63133,0,125,0,331,7482,2313,6665,209,75,1458,335,630,1708,646,87,964,1477,326,1015,302,820,356,219,71,4245,63,324,860,74,209,51,114,19,64,138,70,34,38,94,118,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-24,US,105230,0,5600,0,3096,62470,0,122,0,323,7519,2313,6636,218,84,1478,336,611,1712,639,87,987,1487,320,987,301,850,352,238,75,4085,62,322,834,75,208,51,119,19,63,136,70,33,38,94,118,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-25,US,106037,0,5754,0,3120,62729,0,120,0,319,7666,2346,6704,232,94,1520,342,601,1741,641,89,1025,1520,319,974,304,893,353,261,80,3984,63,325,819,76,209,51,125,20,64,136,71,34,39,95,119,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-26,US,108401,0,5995,0,3190,63901,0,120,0,320,7930,2414,6872,248,106,1586,353,600,1796,653,91,1078,1575,322,974,312,950,359,288,86,3938,64,333,816,79,214,53,133,20,65,138,73,35,41,97,122,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-27,US,112365,0,6332,0,3307,66002,0,121,0,325,8315,2519,7142,270,120,1676,369,606,1879,674,95,1150,1655,329,987,325,1023,370,320,94,3942,67,346,823,83,222,55,143,22,67,142,75,36,43,101,127,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-28,US,118545,0,6805,0,3490,69384,0,125,0,335,8874,2675,7554,297,137,1803,393,623,2000,708,101,1247,1770,343,1018,344,1120,388,361,105,4010,70,366,845,88,235,58,157,23,71,149,80,38,46,107,135,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-29,US,125426,0,7332,0,3693,73148,0,129,0,347,9497,2849,8014,328,156,1945,420,642,2135,745,108,1355,1898,359,1052,365,1228,408,407,116,4086,74,387,869,94,249,61,172,25,75,156,85,40,50,113,143,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-30,US,131426,0,7821,0,3870,76371,0,132,0,356,10064,3005,8419,358,176,2076,444,654,2258,778,114,1457,2015,371,1076,383,1332,426,452,127,4116,78,407,884,100,261,64,187,27,78,162,89,42,53,119,150,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-01,US,135964,0,8235,0,4004,78720,0,133,0,360,10528,3129,8733,385,194,2188,464,658,2356,801,119,1546,2112,379,1086,398,1425,438,494,138,4087,81,421,887,105,270,66,201,28,81,167,92,44,55,123,156,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
