Date,Region,Total_State_Infections,SW.2,XFG,PQ.2.8.1,LF.7.9,XFG.6,XFG.1.1,RW.1.1,RV.1,XFJ,Other,NB.1.8.1,PQ.2.1.6,XFZ,XFG.2.5.1,XFG.14.1,PQ.17,LF.7,XFG.23.1.3,XFV,JN.1,XBB.1.5,XFG.1,XFC,LP.8.1,XFY,PQ.17.11,NW.1,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,MC.19,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,RK.1,RF.5.4,JN.1.13,BA.3.2
2024-09-14,WA,16451,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,386,132,0,0,0,0,0,0,272,493,488,256,0,2210,168,6578,0,0,0,0,0,0,0,0,0,0,0,1791,2007,623,132,267,154,258,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,WA,16453,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,389,133,0,0,0,0,0,0,272,521,463,257,0,2178,168,6671,0,0,0,0,0,0,0,0,0,0,0,1785,1954,608,133,268,153,259,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,WA,16603,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,396,135,0,0,0,0,0,0,274,554,443,259,0,2165,169,6825,0,0,0,0,0,0,0,0,0,0,0,1795,1918,599,135,272,154,263,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,WA,16659,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,401,136,0,0,0,0,0,0,274,585,419,260,0,2140,170,6941,0,0,0,0,0,0,0,0,0,0,0,1795,1871,587,136,275,153,265,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,WA,16605,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,403,137,0,0,0,0,0,0,272,611,393,260,0,2101,169,7011,0,0,0,0,0,0,0,0,0,0,0,1783,1811,570,137,275,152,265,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,WA,16459,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,403,136,0,0,0,0,0,0,269,634,365,258,0,2050,168,7042,0,0,0,0,0,0,0,0,0,0,0,1762,1742,551,136,275,150,264,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,WA,16115,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,398,134,0,0,0,0,0,0,263,648,333,253,0,1976,164,6985,0,0,0,0,0,0,0,0,0,0,0,1719,1653,525,134,270,146,260,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,WA,15657,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,389,131,0,0,0,0,0,0,255,657,300,246,0,1890,159,6873,0,0,0,0,0,0,0,0,0,0,0,1664,1556,496,131,264,141,254,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,WA,15038,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,377,127,0,0,0,0,0,0,245,656,266,236,0,1786,153,6685,0,0,0,0,0,0,0,0,0,0,0,1593,1446,464,127,255,135,245,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,WA,14271,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,361,121,0,0,0,0,0,0,232,647,231,224,0,1667,145,6424,0,0,0,0,0,0,0,0,0,0,0,1506,1326,428,121,243,127,234,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,WA,13596,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,346,116,0,0,0,0,0,0,220,640,200,214,0,1562,138,6196,0,0,0,0,0,0,0,0,0,0,0,1430,1219,395,116,233,120,224,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,WA,12967,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,333,112,0,0,0,0,0,0,209,632,171,204,0,1464,132,5981,0,0,0,0,0,0,0,0,0,0,0,1359,1121,366,112,224,114,214,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,WA,12370,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,320,107,0,0,0,0,0,0,199,624,145,195,0,1373,126,5774,0,0,0,0,0,0,0,0,0,0,0,1292,1029,338,107,214,108,205,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,WA,11858,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,309,103,0,0,0,0,0,0,191,618,121,187,0,1293,120,5601,0,0,0,0,0,0,0,0,0,0,0,1234,949,314,103,207,103,198,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,WA,11540,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,285,95,0,0,0,0,0,0,174,585,95,172,0,1163,110,5188,0,97,0,109,0,282,0,94,0,0,102,1126,834,278,95,190,94,182,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,WA,11109,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,275,95,0,0,0,0,0,0,171,612,98,169,0,1124,108,5110,0,96,0,117,0,293,0,99,0,0,101,1077,816,273,96,188,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,WA,10728,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,259,92,0,0,0,0,0,0,165,625,99,163,0,1063,104,4928,0,93,0,121,0,296,0,101,0,0,98,1008,782,262,95,182,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,WA,10368,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,244,90,0,0,0,0,0,0,158,637,100,158,0,1007,101,4756,0,91,0,125,0,300,0,103,0,0,95,943,750,252,94,177,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,WA,10042,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,231,88,0,0,0,0,0,0,153,648,100,152,0,955,97,4599,0,88,0,129,0,304,0,106,0,0,93,883,721,243,93,172,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,WA,9733,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,218,86,0,0,0,0,0,0,147,659,101,148,0,906,94,4451,0,86,0,133,0,307,0,107,0,0,90,827,694,234,92,167,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,WA,9453,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,207,84,0,0,0,0,0,0,143,669,102,143,0,861,91,4317,0,84,0,136,0,310,0,109,0,0,88,775,669,227,92,163,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,WA,9048,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,193,81,0,0,0,0,0,0,136,669,101,137,0,806,87,4126,0,81,0,137,0,308,0,110,0,0,84,715,635,216,90,156,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,WA,8759,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,182,79,0,0,0,0,0,0,131,675,101,133,0,762,84,3989,0,79,0,139,0,309,0,111,0,0,82,666,610,208,89,152,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,WA,8459,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,171,77,0,0,0,0,0,0,126,677,101,128,0,720,81,3847,0,76,0,141,0,310,0,111,0,0,79,619,585,200,87,147,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,WA,8124,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,159,75,0,0,0,0,0,0,120,676,100,123,0,675,78,3689,0,74,0,142,0,307,0,111,0,0,76,571,558,191,85,142,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,WA,7806,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,149,72,0,0,0,0,0,0,115,673,99,118,0,633,74,3540,0,71,0,142,0,305,0,111,0,0,74,526,532,183,84,136,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,WA,7510,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,139,70,0,0,0,0,0,0,110,670,98,113,0,595,71,3401,0,69,0,142,0,303,0,111,0,0,71,484,508,175,82,132,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,WA,7184,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,129,68,0,0,0,0,0,0,105,663,96,108,0,555,68,3249,0,66,0,141,0,299,0,110,0,0,68,443,482,166,80,126,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,WA,6841,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,119,65,0,0,0,0,0,0,100,652,94,103,0,515,65,3089,0,63,0,140,0,293,0,108,0,0,65,402,455,158,77,121,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,WA,6508,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,110,62,0,0,0,0,0,0,95,639,92,98,0,477,62,2935,0,61,0,138,0,287,0,106,0,0,62,364,430,149,75,115,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,WA,6225,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,102,60,0,0,0,0,0,0,90,630,90,94,0,445,59,2803,0,58,0,136,0,282,0,104,0,0,60,330,408,142,73,110,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,WA,5985,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,94,58,0,0,0,0,0,0,86,624,89,90,0,416,56,2691,0,56,0,135,0,278,0,103,0,0,58,301,389,136,71,107,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,WA,5766,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,88,56,0,0,0,0,0,0,83,618,88,87,0,390,54,2590,0,55,0,135,0,275,0,103,0,0,56,273,372,130,70,103,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,WA,5584,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,82,55,0,0,0,0,0,0,80,615,87,84,0,367,52,2504,0,53,0,135,0,273,0,102,0,0,54,249,357,126,69,100,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,WA,5412,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,77,54,0,0,0,0,0,0,77,612,86,81,0,345,51,2424,0,52,0,134,0,271,0,102,0,0,53,226,344,121,68,97,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,WA,5556,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,76,55,0,0,0,0,0,0,79,644,91,83,0,344,52,2485,0,53,0,142,0,285,0,107,0,0,54,217,350,124,70,100,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,WA,6023,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,79,60,0,0,0,0,0,0,85,716,100,90,0,362,56,2690,0,58,0,158,0,316,0,119,0,0,59,219,376,133,78,109,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,WA,6275,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,79,63,0,0,0,0,0,0,88,764,107,94,0,365,58,2799,0,61,0,169,0,337,0,127,0,0,62,210,389,138,82,114,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,WA,6331,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,76,64,0,0,0,0,0,0,89,789,110,95,0,357,59,2820,0,62,0,175,0,347,0,132,0,0,62,195,389,139,84,115,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,WA,6358,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,73,65,0,0,0,0,0,0,89,811,113,95,0,346,59,2828,0,62,0,181,0,356,0,135,0,0,63,178,388,139,85,116,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,WA,6346,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,70,65,0,0,0,0,0,0,88,827,115,95,0,334,59,2819,0,62,0,185,0,363,0,138,0,0,63,161,384,138,87,116,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,WA,6331,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,66,66,0,0,0,0,0,0,87,843,117,94,0,322,58,2809,0,63,0,189,0,370,0,141,0,0,63,143,380,137,88,116,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,WA,6010,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,59,62,0,0,0,0,0,0,82,809,112,89,0,291,55,2635,0,59,0,181,0,354,0,135,63,0,59,119,354,128,83,109,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,WA,5398,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,54,57,0,0,0,0,0,0,74,739,101,80,0,263,49,2365,0,54,0,167,0,326,0,126,59,0,60,109,317,116,77,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,WA,5012,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,51,53,0,0,0,0,0,0,69,691,94,75,0,243,46,2174,0,50,0,157,0,307,0,120,57,0,61,103,291,107,72,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,WA,4814,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,49,52,0,0,0,0,0,0,66,669,91,72,0,233,44,2066,0,48,0,152,0,299,0,118,56,0,64,100,276,103,70,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,WA,4663,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,48,50,0,0,0,0,0,0,64,652,88,70,0,225,43,1980,0,47,0,149,0,293,0,118,56,0,68,98,264,99,69,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,WA,4569,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,47,50,0,0,0,0,0,0,62,644,87,68,0,219,42,1919,0,46,0,148,0,291,0,118,57,0,71,97,256,97,69,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,WA,4522,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,47,50,0,0,0,0,0,0,61,641,86,68,0,216,41,1879,0,46,0,148,0,292,0,120,58,0,76,98,250,95,69,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
