Date,Region,Total_State_Infections,XFG,XFG.1.1,SW.2,RW.1.1,XFZ,XFG.23.1.3,RF.5.4,LF.7.9,XFG.6,RV.1,NB.1.8.1,BA.3.2,XFJ,XFG.14.1,RK.1,PQ.2.8.1,PQ.17,XFG.10.4,Other,BQ.1.1,XFY,LF.7,XFV,XFG.2.5.1,MC.1,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,NW.1,LP.8.1,B.1.1.529,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,XDV.1,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2025-03-28,WI,4900,24,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,24,118,0,99,0,0,61,0,216,0,194,15,2531,10,994,8,18,16,12,12,11,12,178,51,84,60,33,58,7,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-29,WI,4854,25,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,24,117,0,97,0,0,59,0,212,0,202,15,2524,9,964,8,17,16,12,12,11,12,176,49,82,60,32,56,7,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,WI,4980,27,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,25,120,0,99,0,0,58,0,215,0,217,16,2607,10,968,8,17,17,13,12,11,13,180,49,83,62,32,56,8,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31,WI,4957,28,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,25,119,0,98,0,0,56,0,212,0,226,16,2612,10,943,9,17,17,13,12,11,13,179,47,82,62,31,55,8,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,WI,4931,29,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,25,119,0,97,0,0,54,0,208,0,234,17,2615,10,918,9,16,17,13,12,11,13,177,46,81,62,30,54,8,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,WI,4911,30,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,25,118,0,96,0,0,51,0,205,0,243,17,2621,10,893,9,16,18,13,12,11,13,176,44,80,62,29,52,8,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,WI,4781,31,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,25,115,0,92,0,0,48,0,197,0,246,17,2568,9,850,9,15,17,13,11,11,13,171,42,77,61,28,50,8,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,WI,4668,31,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,24,113,0,90,0,0,45,0,190,0,249,17,2523,9,810,9,15,17,12,11,11,13,166,40,74,60,26,48,8,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,WI,4518,31,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,24,109,0,86,0,0,41,0,181,0,250,16,2457,9,765,9,14,17,12,11,10,13,161,37,71,58,25,45,8,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,WI,4303,31,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,23,104,0,81,0,0,38,0,171,0,246,16,2355,8,711,8,13,17,12,10,10,12,153,35,67,56,23,42,8,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,WI,4142,31,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,22,100,0,78,0,0,35,0,162,0,245,16,2281,8,667,8,12,16,11,10,10,12,146,32,64,54,21,40,7,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08,WI,4015,31,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,22,97,0,75,0,0,32,0,155,0,245,15,2225,8,630,8,11,16,11,10,9,12,142,30,61,53,20,37,7,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-09,WI,3945,31,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,21,96,0,73,0,0,30,0,151,0,249,15,2199,8,603,8,11,16,11,10,9,12,139,29,60,52,19,36,7,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-10,WI,3956,32,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,22,96,0,73,0,0,28,0,149,0,257,16,2219,8,588,8,11,17,11,10,9,12,139,28,59,52,18,35,7,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,WI,4125,35,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,23,100,0,75,0,0,28,0,153,0,276,17,2327,8,596,9,11,18,12,10,10,13,144,28,61,55,19,36,8,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-12,WI,4313,37,0,0,0,0,0,0,26,0,0,24,0,0,0,0,0,0,0,24,104,0,78,0,0,27,0,157,0,295,18,2435,8,602,9,11,19,12,10,10,13,150,28,63,58,19,36,8,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-13,WI,4406,40,0,0,0,0,0,0,28,0,0,25,0,0,0,0,0,0,0,25,106,0,80,0,0,27,0,157,0,308,18,2489,9,603,10,14,19,13,11,10,14,149,28,63,61,19,38,9,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-14,WI,4532,43,0,0,0,0,0,0,29,0,0,27,0,0,0,0,0,0,0,26,110,0,83,0,0,27,0,158,0,325,19,2563,9,607,11,17,20,13,11,11,14,149,28,65,65,20,39,9,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-15,WI,4724,47,0,0,0,0,0,0,32,0,0,29,0,0,0,0,0,0,0,27,115,0,88,0,0,28,0,161,0,346,20,2674,9,619,12,20,21,14,12,11,15,151,29,67,70,21,42,9,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-16,WI,4978,52,0,0,0,0,0,0,35,0,0,32,0,0,0,0,0,0,0,29,121,0,93,0,0,29,0,166,0,373,21,2820,10,638,13,24,22,15,12,12,16,154,30,69,77,22,45,10,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-17,WI,4893,53,0,0,0,0,0,0,35,0,0,33,0,0,0,0,0,0,0,29,119,0,92,0,0,27,0,159,0,374,20,2775,9,613,14,27,22,14,12,12,16,147,29,68,78,22,45,10,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-18,WI,4686,53,0,0,0,0,0,0,35,0,0,32,0,0,0,0,0,0,0,28,114,0,89,0,0,26,0,148,0,366,20,2660,9,574,14,28,21,14,12,11,16,136,27,64,77,21,44,10,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-19,WI,4580,54,0,0,0,0,0,0,35,0,0,33,0,0,0,0,0,0,0,28,112,0,88,0,0,25,0,141,0,365,19,2602,9,548,14,30,21,14,11,11,16,129,26,62,78,21,44,10,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-20,WI,4471,55,0,0,0,0,0,0,35,0,0,33,0,0,0,0,0,0,0,28,109,0,87,0,0,23,0,134,0,364,19,2543,9,522,14,32,20,13,11,11,15,122,24,60,78,21,43,10,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-21,WI,4673,60,0,0,0,0,0,0,38,0,0,35,0,0,0,0,0,0,0,30,115,0,91,0,0,24,0,137,0,388,20,2660,9,532,15,36,21,14,12,11,16,123,25,62,84,22,46,10,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-22,WI,4648,61,0,0,0,0,0,0,39,0,0,36,0,0,0,0,0,0,0,30,114,0,92,0,0,23,0,132,0,393,20,2648,9,516,16,39,21,14,12,11,16,118,24,61,86,22,46,10,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-23,WI,4353,60,0,0,0,0,0,0,38,0,0,35,0,0,0,0,0,0,0,29,107,0,86,0,0,21,0,120,0,375,18,2483,8,471,15,39,20,13,11,11,16,106,22,56,83,21,44,10,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-24,WI,4355,62,0,0,0,0,0,0,39,0,0,36,0,0,0,0,0,0,0,29,107,0,87,0,0,21,0,117,0,383,19,2486,9,458,16,41,20,14,11,11,16,102,22,56,86,21,45,10,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-25,WI,4439,65,0,0,0,0,0,0,40,0,0,38,0,0,0,0,0,0,0,30,110,0,90,0,0,20,0,115,0,397,19,2537,9,455,17,45,21,14,11,11,16,100,22,56,90,21,46,10,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-26,WI,4465,67,0,0,0,0,0,0,42,0,0,39,0,0,0,0,0,0,0,31,110,0,91,0,0,20,0,112,0,407,19,2554,9,444,18,48,21,14,11,11,17,96,21,56,93,22,47,10,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-27,WI,4536,70,0,0,0,0,0,0,43,0,0,41,0,0,0,0,0,0,0,31,112,0,93,0,0,20,0,110,0,421,20,2597,9,438,18,51,22,14,12,11,17,93,21,56,96,22,49,11,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-28,WI,4106,66,0,0,0,0,0,0,40,0,0,38,0,0,0,0,0,0,0,29,102,0,85,0,0,17,0,97,0,388,18,2353,8,385,17,49,20,13,10,10,16,81,18,50,89,20,45,10,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-29,WI,3796,62,0,0,0,0,0,0,38,0,0,36,0,0,0,0,0,0,0,27,94,0,79,0,0,16,0,86,0,365,16,2178,7,345,16,47,18,12,10,9,15,71,17,46,85,19,42,9,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-30,WI,3646,62,0,0,0,0,0,0,38,0,0,35,0,0,0,0,0,0,0,26,91,0,77,0,0,14,0,80,0,356,16,2093,7,321,16,47,18,12,9,9,14,65,15,43,83,18,41,9,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,WI,3594,62,0,0,0,0,0,0,38,0,0,36,0,0,0,0,0,0,0,26,90,0,76,0,0,14,0,76,0,357,16,2065,7,306,16,49,18,12,9,9,14,60,15,42,84,18,41,9,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-02,WI,3432,61,0,0,0,0,0,0,37,0,0,35,0,0,0,0,0,0,0,25,86,0,73,0,0,13,0,70,0,347,15,1975,7,282,16,49,17,11,9,9,14,54,14,40,82,17,40,9,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-03,WI,3248,60,0,0,0,0,0,0,36,0,0,34,0,0,0,0,0,0,0,24,81,0,70,0,0,12,0,63,0,333,14,1870,6,257,16,48,16,11,8,8,13,48,13,37,79,17,38,8,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-04,WI,3119,59,0,0,0,0,0,0,35,0,0,33,0,0,0,0,0,0,0,24,78,0,68,0,0,11,0,58,0,325,14,1797,6,238,15,48,16,10,8,8,13,43,12,35,78,16,37,8,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-05,WI,3106,60,0,0,0,0,0,0,36,0,0,34,0,0,0,0,0,0,0,24,78,0,68,0,0,10,0,55,0,329,14,1792,6,228,16,50,16,11,8,8,13,40,11,35,79,16,37,8,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-06,WI,3090,61,0,0,0,0,0,0,36,0,0,34,0,0,0,0,0,0,0,24,78,0,68,0,0,10,0,53,0,333,14,1784,6,218,16,51,16,11,8,8,13,37,11,34,81,16,38,8,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-07,WI,3070,62,0,0,0,0,0,0,37,0,0,35,0,0,0,0,0,0,0,24,77,0,68,0,0,9,0,50,0,335,14,1774,6,208,16,53,16,11,8,8,13,34,10,33,82,16,38,8,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-08,WI,2991,62,0,0,0,0,0,0,37,0,0,35,0,0,0,0,0,0,0,24,76,0,67,0,0,9,0,46,0,332,13,1730,6,194,16,53,15,10,8,8,13,30,10,32,81,16,38,8,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-09,WI,2991,63,0,0,0,0,0,0,37,0,0,35,0,0,0,0,0,0,0,24,76,0,67,0,0,8,0,43,0,337,13,1732,6,185,17,55,15,10,8,8,13,27,9,32,83,16,38,8,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-10,WI,2980,64,0,0,0,0,0,0,38,0,0,36,0,0,0,0,0,0,0,24,76,0,68,0,0,8,0,41,0,340,13,1727,6,175,17,56,16,10,8,8,13,24,9,31,84,16,38,8,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-11,WI,2957,77,0,0,0,0,0,0,39,0,0,42,0,0,0,0,0,0,0,25,77,0,67,0,0,8,0,41,0,340,15,1745,6,178,18,56,16,11,8,8,13,25,11,31,83,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-12,WI,3290,99,0,0,0,0,0,0,45,0,0,54,0,0,0,0,0,0,0,29,86,0,73,0,0,9,0,46,0,372,18,1929,7,198,20,61,17,12,9,9,15,28,14,34,90,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-13,WI,3461,118,0,0,0,0,0,0,48,0,0,63,0,0,0,0,0,0,0,31,90,0,75,0,0,10,0,48,0,384,20,2017,7,207,21,63,18,13,9,9,16,29,16,36,91,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-14,WI,3468,132,0,0,0,0,0,0,50,0,0,70,0,0,0,0,0,0,0,32,90,0,73,0,0,10,0,48,0,378,21,2008,7,207,21,61,18,13,9,9,16,29,18,36,89,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-15,WI,3389,142,0,0,0,0,0,0,50,0,0,76,0,0,0,0,0,0,0,32,88,0,70,0,0,10,0,46,0,362,22,1950,7,202,21,59,17,12,9,9,16,28,19,34,84,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
