Date,Region,Total_State_Infections,XFG.1.1,BA.3.2,XFG,Other,NB.1.8.1,PQ.2.8.1,LF.7.9,RV.1,XFG.14.1,XFV,PQ.17,XFG.6,XFG.23.1.3,LP.8.1,XFZ,XFG.2.5.1,XFG.1,XFC,XEC,PA.1,NW.1,LF.7,JN.1,XEQ,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.3.1.1,XEC.4,XDV.1,MC.1,XEK,MC.28.1,MC.10.1,LB.1.3.1,KP.3,MC.19,LB.1,KP.1.1.3,JN.1.16.1,JN.1.16,B.1.1.529,KP.2.3,KP.1.1,JN.1.18.6,JN.1.11.1,KS.1,KP.2,KP.2.15,LF.3.1,JN.1.18,LP.1,KP.4.1,BF.7,KW.1.1,JN.1.7,JN.1.32,XDP,XBB.1.5,KQ.1,KP.1.2,JN.1.13.1,JN.1.13,JN.1.8.1,KV.2,JN.1.4.3,HV.1,XBB,GE.1,BA.2.86,XBB.1.9.1,JG.3,EG.5,BA.5,XBB.2.3,XBB.1.16.6,XBB.1.16.11,XBB.1.16,JF.1,JD.1.1,HK.3,HF.1,FL.1.5.1,BA.2,XBB.1.9.2,XBB.1.5.70,XBB.1.16.15,GK.1.1,EG.5.1.8,XBB.2.3.8,XBB.1.16.1,GK.2,EG.6.1,CH.1.1,XBB.1.5.68,XBB.1.5.10,XBB.1.42.2,XBB.1.16.17,FE.1.1,XBB.1.5.72,XBB.1.5.59,XBB.1.5.1,FD.1.1,BQ.1.1,EU.1.1,B.1.617.2,BQ.1,FD.2,BN.1,BA.5.2.6,BA.2.75.2,BA.2.75,BF.11,BA.4.6,BA.1.1,BA.4,BA.2.12.1,XFY,XFG.10.4,PQ.2.1.6,PQ.17.11
2024-11-29,VA,4013,0,0,0,45,0,0,0,0,0,0,0,0,0,114,0,0,0,0,1219,0,0,75,74,67,0,0,42,1488,50,14,142,34,0,91,44,155,47,40,84,20,29,4,46,12,18,25,11,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,VA,4166,0,0,0,47,0,0,0,0,0,0,0,0,0,120,0,0,0,0,1277,0,0,77,75,70,0,0,46,1526,52,15,153,35,0,97,45,163,48,40,84,21,31,5,46,13,18,25,11,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,VA,4551,0,0,0,53,0,0,0,0,0,0,0,0,0,134,0,0,0,0,1408,0,0,83,80,77,0,0,53,1648,56,17,173,38,0,110,49,179,52,43,87,22,34,5,48,14,20,27,12,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,VA,5168,0,0,0,62,0,0,0,0,0,0,0,0,0,154,0,0,0,0,1613,0,0,93,89,88,0,0,63,1849,63,20,203,43,0,129,55,205,58,48,95,25,40,6,52,17,22,31,14,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,VA,5794,0,0,0,71,0,0,0,0,0,0,0,0,0,176,0,0,0,0,1825,0,0,103,98,99,0,0,74,2048,69,23,234,48,0,148,61,231,65,53,102,27,46,6,56,19,25,34,15,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,VA,6430,0,0,0,81,0,0,0,0,0,0,0,0,0,199,0,0,0,0,2043,0,0,113,107,110,0,0,86,2246,76,26,268,53,0,170,68,259,71,58,107,30,52,7,60,21,27,37,17,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,VA,7076,0,0,0,91,0,0,0,0,0,0,0,0,0,222,0,0,0,0,2269,0,0,122,115,122,0,0,99,2441,83,30,304,58,0,192,74,287,78,62,112,32,58,8,63,24,30,40,18,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,VA,7736,0,0,0,102,0,0,0,0,0,0,0,0,0,247,0,0,0,0,2502,0,0,132,123,134,0,0,113,2635,89,33,342,63,0,216,80,316,84,67,116,35,65,9,66,26,32,43,20,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,VA,8455,0,0,0,114,0,0,0,0,0,0,0,0,0,274,0,0,0,0,2759,0,0,142,131,147,0,0,129,2844,96,38,384,68,0,242,87,348,91,71,120,37,72,9,68,29,35,46,22,23,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,VA,8731,0,0,0,120,0,0,0,0,0,0,0,0,0,287,0,0,0,0,2873,0,0,145,132,153,0,0,139,2899,98,40,408,70,0,256,89,362,93,72,116,38,76,10,67,31,36,47,22,23,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,VA,8510,0,0,0,120,0,0,0,0,0,0,0,0,0,284,0,0,0,0,2825,0,0,139,126,150,0,0,140,2789,95,40,408,67,0,256,87,355,90,69,106,36,76,9,62,30,34,45,21,22,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,VA,8248,0,0,0,118,0,0,0,0,0,0,0,0,0,279,0,0,0,0,2761,0,0,133,119,146,0,0,141,2668,90,39,406,65,0,255,83,346,86,65,96,35,75,9,56,30,33,43,20,21,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,VA,7945,0,0,0,116,0,0,0,0,0,0,0,0,0,273,0,0,0,0,2682,0,0,126,111,141,0,0,141,2536,86,39,401,62,0,251,80,336,82,61,85,33,73,9,51,29,31,40,19,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,VA,7602,0,0,0,114,0,0,0,0,0,0,0,0,0,265,0,0,0,0,2588,0,0,119,104,136,0,0,140,2393,81,38,393,59,0,246,76,324,77,57,75,31,71,9,45,28,30,38,18,19,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,VA,7211,0,0,0,110,0,0,0,0,0,0,0,0,0,255,0,0,0,0,2475,0,0,111,96,129,0,0,137,2239,76,37,382,55,0,239,72,309,73,53,65,29,69,8,40,27,28,35,17,18,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,VA,6781,0,0,0,105,0,0,0,0,0,0,0,0,0,243,0,0,0,0,2347,0,0,103,88,122,0,0,133,2076,70,35,368,52,0,230,67,293,68,48,56,26,66,8,35,26,26,32,16,17,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,VA,6661,0,0,0,105,0,0,0,0,0,0,0,0,0,242,0,0,0,0,2325,0,0,99,84,121,0,0,135,2011,68,36,370,50,0,231,65,290,66,46,49,26,66,8,31,26,25,31,16,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,VA,6836,0,0,0,110,0,0,0,0,0,0,0,0,0,252,0,0,0,0,2405,0,0,100,83,124,0,0,142,2034,69,37,388,51,0,242,66,299,67,46,44,26,69,8,29,27,26,31,16,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,VA,7046,0,0,0,116,0,0,0,0,0,0,0,0,0,263,0,0,0,0,2499,0,0,102,83,129,0,0,151,2066,70,39,409,52,0,255,68,311,68,46,40,26,72,8,27,28,26,32,16,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,VA,7292,0,0,0,122,0,0,0,0,0,0,0,0,0,276,0,0,0,0,2607,0,0,103,83,134,0,0,161,2106,72,41,432,54,0,269,70,324,69,47,35,26,76,8,25,30,27,32,16,17,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,VA,7572,0,0,0,129,0,0,0,0,0,0,0,0,0,290,0,0,0,0,2729,0,0,106,84,140,0,0,172,2154,73,44,458,55,0,285,72,339,71,47,30,27,80,9,23,31,28,33,17,17,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,VA,7883,0,0,0,137,0,0,0,0,0,0,0,0,0,306,0,0,0,0,2864,0,0,108,84,146,0,0,184,2208,75,47,487,57,0,303,75,355,73,47,24,27,85,9,21,33,28,33,17,18,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,VA,8199,0,0,0,143,0,0,0,0,0,0,0,0,0,319,0,0,0,0,2970,0,14,109,84,151,0,28,194,2237,76,49,511,58,46,318,76,368,74,47,18,27,88,9,18,34,29,33,18,18,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,VA,8463,0,0,0,148,0,0,0,0,0,0,0,0,0,361,0,0,0,0,3087,0,14,115,84,157,0,30,196,2282,81,52,525,61,54,335,82,375,77,48,19,28,89,10,18,35,30,34,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,VA,8699,0,0,0,152,0,0,0,0,0,0,0,0,0,403,0,0,0,0,3183,0,15,120,84,162,0,32,196,2308,86,54,535,63,63,351,88,378,78,47,20,28,89,10,18,35,30,34,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,VA,8924,0,0,0,155,0,0,0,0,0,0,0,0,0,445,0,0,0,0,3275,0,15,124,84,166,0,33,196,2329,91,56,543,65,71,366,94,382,80,47,21,28,89,10,19,35,30,34,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,VA,9140,0,0,0,159,0,0,0,0,0,0,0,0,0,489,0,0,0,0,3364,0,15,129,83,171,0,35,195,2346,96,59,551,67,80,382,99,384,81,47,22,28,89,10,19,35,31,34,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,VA,9345,0,0,0,162,0,0,0,0,0,0,0,0,0,534,0,0,0,0,3449,0,15,134,82,175,0,37,194,2358,100,61,558,70,90,397,105,386,83,46,23,28,88,11,19,35,31,34,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,VA,9540,0,0,0,165,0,0,0,0,0,0,0,0,0,579,0,0,0,0,3532,0,16,138,81,179,0,39,192,2366,105,63,564,72,99,412,111,386,84,46,25,28,87,11,19,34,31,33,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,VA,9682,0,0,0,167,0,0,0,0,0,0,0,0,0,623,0,0,0,0,3595,0,16,142,79,183,0,41,189,2359,110,66,567,73,109,425,117,385,85,45,26,27,86,11,19,34,32,33,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,VA,9728,0,0,0,167,0,0,0,0,0,0,0,0,0,661,0,0,0,0,3622,0,16,145,76,184,0,42,184,2328,113,67,564,74,117,434,121,379,85,44,26,27,83,11,19,33,31,32,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,VA,9726,0,0,0,167,0,0,0,0,0,0,0,0,0,696,0,0,0,0,3632,0,15,146,73,184,0,43,178,2286,116,68,558,75,125,441,125,372,84,42,27,26,80,11,19,32,31,31,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,VA,9725,0,0,0,167,0,0,0,0,0,0,0,0,0,731,0,0,0,0,3642,0,15,148,70,185,0,45,172,2243,118,69,552,75,133,448,129,365,84,40,28,25,78,11,19,31,31,30,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,VA,9787,0,0,0,167,0,0,0,0,0,0,0,0,0,771,0,0,0,0,3676,0,15,151,68,187,0,46,167,2215,122,71,550,76,141,458,133,359,84,39,28,25,75,11,19,30,30,29,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,VA,9914,0,0,0,169,0,0,0,0,0,0,0,0,0,817,0,0,0,0,3735,0,15,155,66,189,0,48,164,2200,126,73,551,78,151,471,139,357,84,38,29,24,73,12,19,30,30,29,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,VA,10112,0,0,0,172,0,0,0,0,0,0,0,0,0,870,0,0,0,0,3820,0,16,160,64,194,0,50,161,2200,132,75,556,80,163,488,146,356,85,37,31,24,72,12,19,29,31,28,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,VA,10337,0,0,0,175,0,0,0,0,0,0,0,0,0,927,0,0,0,0,3917,0,16,165,62,199,0,52,158,2204,138,78,563,82,175,506,153,356,87,36,32,24,71,12,19,29,31,28,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,VA,10369,0,0,0,176,0,0,0,0,0,0,0,0,0,968,0,0,0,0,3940,0,16,168,59,200,0,54,152,2166,141,80,558,83,184,515,157,349,86,35,33,23,68,12,19,28,30,27,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,VA,10223,0,0,0,173,0,0,0,0,0,0,0,0,0,991,0,0,0,0,3896,0,15,168,55,197,0,54,144,2091,142,80,544,83,189,515,159,337,84,32,33,22,64,12,18,26,30,26,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,VA,10014,0,0,0,169,0,0,0,0,0,0,0,0,0,1007,0,0,0,0,3827,0,15,166,51,194,0,54,134,2004,142,79,527,81,194,512,160,322,82,30,33,21,60,12,17,25,29,24,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,VA,9677,0,0,0,163,0,0,0,0,0,0,0,0,0,1009,0,0,0,0,3709,0,14,162,46,188,0,54,124,1894,140,78,504,79,195,502,158,304,79,28,33,19,55,11,17,23,27,23,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,VA,9214,0,0,0,155,0,0,0,0,0,0,0,0,0,994,0,0,0,0,3542,0,13,156,41,179,0,52,112,1763,136,75,474,76,193,484,154,282,75,25,32,18,50,11,16,21,26,21,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,VA,8618,0,0,0,144,0,0,0,0,0,0,0,0,0,961,0,0,0,0,3322,0,13,148,36,168,0,50,100,1611,130,71,439,72,188,459,148,258,69,22,30,16,44,10,14,19,24,18,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,VA,7945,0,0,0,133,0,0,0,0,0,0,0,0,0,915,0,0,0,0,3071,0,11,138,31,155,0,47,87,1451,122,66,400,66,179,429,139,231,64,19,28,14,38,9,13,16,21,16,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,VA,7500,0,0,0,125,0,0,0,0,0,0,0,0,0,892,0,0,0,0,2907,0,11,131,27,147,0,45,78,1337,117,64,373,63,176,410,135,213,60,16,27,13,34,9,12,15,20,15,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,VA,7253,0,0,0,121,0,0,0,0,0,0,0,0,0,889,0,0,0,0,2820,0,10,129,23,143,0,45,71,1261,115,62,356,62,176,402,133,200,57,15,27,12,31,9,12,14,19,13,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,VA,7033,0,0,0,117,0,0,0,0,0,0,0,0,0,888,0,0,0,0,2742,0,10,126,21,139,0,44,64,1192,114,61,341,60,176,395,132,189,55,13,27,11,28,8,11,12,18,12,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,VA,6977,0,0,0,115,0,0,0,0,0,0,0,0,0,906,0,0,0,0,2728,0,10,126,18,138,0,45,59,1151,115,61,334,60,180,397,134,182,54,12,27,10,26,8,11,12,18,11,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,VA,7086,0,0,0,117,0,0,0,0,0,0,0,0,0,946,0,0,0,0,2778,0,10,130,16,141,0,46,56,1138,119,63,335,61,189,408,138,179,55,11,28,10,24,8,11,11,18,11,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,VA,7365,0,0,0,121,0,0,0,0,0,0,0,0,0,1011,0,0,0,0,2895,0,10,136,15,146,0,49,53,1150,126,67,344,64,203,430,147,181,56,10,29,9,23,9,11,11,18,11,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,VA,7802,0,0,0,127,0,0,0,0,0,0,0,0,0,1093,0,0,0,21,3059,12,10,145,13,155,10,52,52,1178,135,71,358,68,220,458,158,184,59,9,31,9,22,9,11,10,19,10,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
