Date,Region,Total_State_Infections,XFG.1.1,XFV,XFG.14.1,LF.7,XFZ,XFG.2.5.1,XFG,PQ.2.8.1,PQ.2.1.6,NW.1,XFY,XFG.6,NB.1.8.1,PQ.17,PQ.17.11,Other,XFG.10.4,XFC,LP.8.1,KP.3.1.1,XFG.1,XEC,MC.10.1,LF.7.9,PA.1,XEC.4,LB.1.3.1,XEQ,JN.1,LF.7.7.1,KP.3,XEK,MC.1,MC.28.1,LF.3.1,JN.1.16,KP.2,MC.19,LB.1,KP.2.3,LP.1,KS.1,KP.1.1.3,JN.1.18.6,JN.1.11.1,BA.2,JN.1.16.1,KW.1.1,KP.2.15,KP.1.1,JN.1.18,XDV.1,KP.4.1,JN.1.7,JN.1.32,JN.1.13.1,XDP,XBB.2.3,KQ.1,JN.1.8.1,XBB.1.5,KV.2,KP.1.2,BA.2.86,HV.1,JN.1.4.3,XBB,JN.1.13,JG.3,GK.1.1,XBB.1.5.70,XBB.1.16.6,JD.1.1,HK.3,FL.1.5.1,EG.5.1.8,EG.5,XBB.1.9.1,XBB.1.16.15,XBB.1.16.11,XBB.1.16.1,XBB.1.16,JF.1,HF.1,GK.2,GE.1,BA.5,XBB.1.5.72,XBB.1.42.2,FD.1.1,CH.1.1,XBB.2.3.8,XBB.1.9.2,XBB.1.5.68,FE.1.1,EG.6.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,EU.1.1,FD.2,BQ.1.1,BQ.1,BN.1,BF.7,BA.4,BA.2.75.2,BA.2.75,BF.11,BA.5.2.6,BA.4.6,B.1.617.2,BA.1.1,B.1.1.529,BA.2.12.1,XFG.23.1.3,RV.1,LF.7.7.2,LF.7.2.1,BA.3.2
2025-01-01,LA,14692,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,94,0,0,779,4126,0,4901,1509,0,0,77,146,1168,85,0,285,120,893,0,32,29,117,76,30,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,LA,14915,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,96,0,0,826,4121,0,4974,1513,0,0,79,142,1206,86,0,301,129,914,0,33,30,120,81,31,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,LA,15094,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,99,0,0,872,4103,0,5033,1512,0,0,81,137,1242,87,0,317,138,932,0,34,31,122,85,32,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,LA,15271,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,101,0,0,918,4082,0,5091,1511,0,0,84,131,1278,88,0,333,147,950,0,35,31,125,90,32,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,LA,15545,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,104,0,0,972,4085,0,5181,1518,0,0,86,127,1322,89,0,351,157,974,0,36,32,128,95,33,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,LA,15957,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,107,0,0,1035,4121,0,5317,1538,0,0,90,123,1379,92,0,373,168,1007,0,37,33,133,101,34,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,LA,17474,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,119,0,0,1175,4435,0,5822,1662,0,0,100,127,1535,100,0,422,193,1111,0,41,37,147,115,38,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,LA,20081,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,138,0,0,1398,5006,0,6689,1885,0,0,116,137,1792,115,0,501,231,1286,0,48,42,170,137,43,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,LA,23778,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,165,0,0,1711,5821,0,7919,2202,0,0,139,152,2154,136,0,612,285,1534,0,57,51,203,167,52,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,LA,28642,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,200,0,0,2129,6882,0,9537,2616,0,0,170,170,2635,164,0,760,357,1861,0,69,62,246,208,63,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,LA,31130,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,220,0,0,2388,7340,0,10364,2804,0,0,187,171,2907,178,0,850,402,2037,0,76,67,270,234,68,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,LA,31206,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,223,0,0,2467,7218,0,10387,2771,0,0,190,158,2957,178,0,877,418,2056,0,77,68,272,242,69,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,LA,31087,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,224,0,0,2531,7051,0,10345,2721,0,0,192,144,2989,177,0,898,431,2063,0,77,68,273,248,69,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,LA,29776,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,216,0,0,2495,6620,0,9907,2569,0,0,186,124,2904,169,0,884,427,1990,0,75,66,264,244,67,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,LA,27271,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,200,0,0,2349,5941,0,9072,2319,0,0,173,102,2697,155,0,831,404,1835,0,69,61,244,230,61,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,LA,23570,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,174,0,0,2086,5029,0,7839,1974,0,0,151,78,2364,134,0,737,360,1597,0,60,53,212,204,53,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,LA,18627,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,139,0,0,1692,3891,0,6194,1537,0,0,121,53,1894,106,0,597,294,1270,0,48,42,169,166,42,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,LA,15875,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,119,0,0,1471,3225,0,5246,1282,0,38,104,38,1626,89,0,518,256,1083,59,41,36,144,144,36,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,LA,15287,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,119,0,0,1563,3166,0,5176,1256,0,42,104,39,1586,88,0,519,255,1054,62,41,36,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,LA,14558,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,114,0,0,1587,2984,0,4904,1182,0,43,101,38,1484,84,0,498,244,984,63,39,35,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,LA,13758,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,108,0,0,1593,2791,0,4610,1104,0,44,97,37,1378,79,0,475,232,912,63,38,33,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,LA,12931,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,103,0,0,1584,2595,0,4310,1025,0,45,92,36,1272,74,0,451,219,840,62,36,32,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,LA,12067,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,96,0,0,1559,2396,0,4001,945,0,45,87,35,1166,69,0,425,205,768,61,33,30,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,LA,11173,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,90,0,0,1518,2195,0,3685,864,0,44,82,33,1060,64,0,397,191,696,59,31,28,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,LA,10254,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,83,0,0,1461,1993,0,3364,783,0,43,76,31,954,58,0,367,176,625,57,29,26,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,LA,10918,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,89,0,0,1628,2099,0,3563,824,0,48,82,34,997,62,0,394,188,651,63,31,28,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,LA,13211,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,109,0,0,2058,2513,0,4289,984,0,62,101,42,1183,75,0,481,228,771,79,38,34,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,LA,17064,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,141,0,0,2770,3210,0,5510,1255,0,84,132,55,1499,96,0,627,296,974,106,49,44,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,LA,22433,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,187,0,0,3789,4173,0,7205,1629,0,116,176,74,1932,126,0,831,391,1251,145,65,59,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,LA,29330,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,246,0,0,5146,5396,0,9370,2102,0,158,233,99,2475,165,0,1095,513,1597,196,85,78,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,LA,37777,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,319,0,0,6875,6872,0,12004,2673,0,213,304,131,3122,211,0,1422,664,2009,262,111,101,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,LA,47846,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,406,0,0,9018,8605,0,15122,3340,0,281,390,169,3872,267,0,1816,844,2482,343,141,129,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,LA,54879,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,469,0,0,10699,9758,0,17252,3780,0,335,453,198,4348,306,0,2100,972,2777,406,163,150,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,LA,58868,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,506,0,0,11856,10347,0,18407,4001,0,373,492,217,4563,327,0,2270,1047,2904,449,176,162,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,LA,59544,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,515,0,0,12375,10344,0,18518,3992,0,392,503,224,4514,330,0,2314,1063,2861,468,179,166,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,LA,56900,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,495,0,0,12190,9770,0,17600,3762,0,388,486,218,4218,314,0,2228,1020,2662,460,172,160,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,LA,50933,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,446,0,0,11237,8642,0,15670,3321,0,359,440,199,3689,281,0,2010,917,2318,424,155,144,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,LA,41614,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,367,0,0,9446,6977,0,12733,2675,0,303,364,166,2944,229,0,1655,752,1842,356,127,119,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,LA,30814,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,273,0,0,7190,5105,0,9377,1953,0,231,272,125,2129,169,0,1234,559,1325,270,95,89,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,LA,21692,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,193,0,0,5199,3550,0,6566,1355,0,168,194,89,1462,119,0,875,395,906,195,67,63,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,LA,14306,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,128,0,0,3519,2313,0,4307,881,0,114,129,60,941,78,0,582,261,579,132,45,42,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,LA,8910,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,80,0,0,2248,1423,0,2668,540,0,73,81,38,571,48,0,365,163,350,84,28,26,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,LA,5448,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,49,0,0,1408,859,0,1622,326,0,46,50,24,340,30,0,225,100,207,53,17,16,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,LA,3922,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,36,0,0,1038,611,0,1161,231,0,34,37,17,238,21,0,163,72,144,39,12,12,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,LA,4206,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,39,0,0,1140,647,0,1239,244,0,37,40,19,249,23,0,176,78,150,43,13,13,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,LA,4430,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,41,0,0,1217,666,0,1286,251,0,40,42,20,252,24,40,185,82,151,45,14,13,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,LA,4635,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,43,0,0,1320,696,0,1343,258,0,42,43,23,268,25,42,190,84,159,48,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,LA,4759,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,45,0,0,1391,707,0,1362,258,0,43,44,26,276,25,43,189,84,162,50,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,LA,4810,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1443,706,0,1361,253,0,43,44,28,280,25,43,185,82,163,50,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,LA,4874,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1498,707,0,1362,249,0,44,43,30,285,25,44,182,81,165,51,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
