Date,Region,Total_State_Infections,XFG.6,Other,XFG.1.1,PQ.2.8.1,PQ.2.1.6,NB.1.8.1,XFG,XFG.14.1,RV.1,PQ.17,XFZ,XFV,XFG.23.1.3,XFG.2.5.1,LF.7,JN.1,XBB.1.5,XFG.1,XFC,LP.8.1,XFY,PQ.17.11,NW.1,LF.7.9,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,MC.19,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,JN.1.13,BA.3.2
2024-11-15,OR,11170,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,129,138,0,0,0,0,0,0,0,148,1763,223,171,0,505,103,3967,0,0,434,0,863,0,399,202,0,368,287,512,227,206,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,OR,11073,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,129,137,0,0,0,0,0,0,0,146,1758,221,170,0,499,102,3882,0,0,435,0,864,0,403,205,0,377,288,500,225,206,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,OR,10759,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,126,134,0,0,0,0,0,0,0,142,1719,215,165,0,482,99,3723,0,0,427,0,849,0,398,203,0,379,282,478,217,203,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,OR,10290,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,121,129,0,0,0,0,0,0,0,135,1654,207,158,0,459,95,3514,0,0,412,0,821,0,387,198,0,374,273,450,207,196,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,OR,9715,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,115,123,0,0,0,0,0,0,0,127,1571,196,150,0,432,90,3274,0,0,393,0,783,0,371,190,0,364,260,418,195,187,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,OR,9035,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,108,115,0,0,0,0,0,0,0,118,1470,182,139,0,400,83,3004,0,0,369,0,736,0,351,180,0,349,245,383,181,176,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,OR,8250,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,99,106,0,0,0,0,0,0,0,108,1350,167,127,0,363,76,2706,0,0,340,0,679,0,325,167,0,328,226,344,165,162,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,OR,7422,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,90,96,0,0,0,0,0,0,0,97,1222,150,115,0,325,68,2401,0,0,309,0,617,0,297,153,0,303,205,304,148,148,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,OR,6650,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,76,81,0,0,394,0,0,0,0,81,1036,127,97,0,273,58,1995,0,0,263,0,526,0,254,131,0,263,175,252,124,126,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,OR,6030,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,72,77,0,0,362,0,0,0,0,76,993,120,91,0,256,54,1888,0,0,257,0,487,0,235,123,0,249,163,232,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,OR,5574,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,67,72,0,0,325,0,0,0,0,70,933,110,84,0,235,50,1750,0,0,246,0,441,0,213,114,0,231,149,210,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,OR,5287,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,64,69,0,0,299,0,0,0,0,67,899,104,80,0,222,47,1665,0,0,241,0,410,0,198,107,0,220,140,194,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,OR,5169,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,63,67,0,0,284,0,0,0,0,65,893,101,78,0,216,46,1632,0,0,243,0,393,0,190,104,0,216,135,185,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,OR,5219,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,64,68,0,0,277,0,0,0,0,65,916,102,79,0,217,47,1653,0,0,253,0,389,0,188,105,0,219,135,182,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,OR,5373,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,66,71,0,0,277,0,0,0,0,67,957,105,81,0,222,48,1706,0,0,268,0,392,0,189,107,0,226,138,183,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,OR,5588,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,69,74,0,0,278,0,0,0,0,69,1010,109,85,0,230,50,1780,0,0,287,0,399,0,193,111,0,237,142,185,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,OR,5840,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,72,78,0,0,281,0,0,0,0,72,1071,113,88,0,239,52,1865,0,0,309,0,408,0,197,116,0,248,146,189,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,OR,6125,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,76,82,0,0,284,0,0,0,0,76,1140,118,93,0,249,55,1962,0,0,332,0,419,0,202,121,0,261,152,192,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,OR,6446,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,81,87,0,0,288,0,0,0,0,79,1216,124,98,0,260,57,2070,0,0,359,0,431,0,208,126,0,276,158,197,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,OR,6802,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,86,92,0,0,293,0,0,0,0,83,1302,130,103,0,273,60,2191,0,0,389,0,444,0,214,133,0,292,165,202,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,OR,7193,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,91,98,0,0,298,0,0,0,0,88,1395,137,109,0,287,64,2323,0,0,422,0,459,0,221,139,0,311,172,207,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,OR,7623,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,97,104,0,0,303,0,0,0,0,93,1499,145,116,0,303,68,2469,0,0,458,0,475,0,229,147,0,330,181,213,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,OR,7978,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,102,110,0,0,304,0,0,0,0,97,1589,151,121,0,315,71,2591,0,0,490,0,485,0,233,153,0,347,187,216,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,OR,8183,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,105,113,0,0,298,0,0,0,0,99,1652,155,124,0,321,72,2664,0,0,515,0,485,0,233,156,0,357,189,215,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,OR,8215,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,106,114,0,0,285,0,0,0,0,99,1680,155,125,0,320,73,2682,0,0,528,0,474,0,228,156,0,360,188,208,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,OR,8069,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,104,113,0,0,267,0,0,0,0,97,1671,152,122,0,313,71,2642,0,0,531,0,454,0,218,153,0,355,182,198,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,OR,7746,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,101,109,0,0,244,0,0,0,0,93,1624,145,117,0,299,68,2543,0,0,520,0,424,0,204,146,0,342,173,183,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,OR,7245,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,95,102,0,0,216,0,0,0,0,86,1538,135,110,0,278,64,2385,0,0,497,0,386,0,185,136,0,321,160,165,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,OR,6588,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,86,93,0,0,186,0,0,0,0,78,1415,123,100,0,251,58,2174,0,0,461,0,341,0,164,123,0,293,144,145,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,OR,5892,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,78,84,0,0,156,0,0,0,0,70,1281,109,89,0,223,52,1950,0,0,421,0,296,0,142,109,0,263,127,124,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,OR,5286,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,70,76,0,0,132,0,0,0,0,62,1163,98,80,0,199,46,1754,0,0,385,0,258,0,124,97,0,237,112,107,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,OR,4806,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,64,69,0,0,112,0,0,0,0,57,1070,88,73,0,180,42,1599,0,0,357,0,227,0,109,88,0,216,101,93,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,OR,4441,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,59,64,0,0,96,0,0,0,0,52,1000,81,67,0,165,39,1481,0,0,336,0,203,0,98,81,0,201,92,82,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,OR,4189,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,56,61,0,0,84,0,0,0,0,49,954,77,64,0,155,37,1401,0,0,323,0,186,0,89,76,0,190,86,74,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,OR,4050,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,55,59,0,0,75,0,0,0,0,47,932,74,61,0,149,35,1358,0,0,318,0,174,0,83,73,0,184,82,68,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,OR,4002,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,54,59,0,0,67,0,0,0,0,46,931,73,61,0,146,35,1345,0,0,319,0,166,0,79,72,0,183,80,64,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,OR,4045,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,53,58,0,0,60,0,0,0,0,45,924,71,60,0,143,34,1323,0,0,319,119,157,0,75,70,0,180,77,60,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,OR,4100,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,55,59,0,0,70,0,0,0,0,46,945,72,63,0,145,35,1315,0,0,322,123,156,0,76,71,0,187,78,61,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,OR,4142,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,56,61,0,0,81,0,0,0,0,47,964,73,66,0,146,35,1303,0,0,324,127,155,0,76,72,0,195,79,62,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,OR,4266,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,58,63,0,0,94,0,0,0,0,48,1003,76,70,0,150,37,1315,0,0,333,134,158,0,79,74,0,206,82,64,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,OR,4472,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,62,67,0,0,110,0,0,0,0,51,1061,79,76,0,158,39,1349,0,0,348,143,162,0,82,78,0,222,86,67,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,OR,4761,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,66,72,0,0,129,0,0,0,0,54,1141,85,84,0,168,41,1406,0,0,369,155,170,0,87,83,0,242,91,72,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,OR,5294,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,74,81,0,0,157,0,0,0,0,60,1281,95,97,0,187,46,1528,0,0,409,176,186,0,97,93,0,276,101,81,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,OR,6070,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,86,94,0,0,196,0,0,0,0,70,1483,109,115,0,214,53,1712,0,0,467,206,209,0,111,106,0,325,116,93,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,OR,7079,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,102,110,0,0,247,0,0,0,0,81,1746,127,139,0,250,62,1949,0,0,543,245,240,0,129,124,0,388,136,109,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,OR,8288,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,120,131,0,0,312,0,0,0,0,96,2065,150,168,0,293,73,2226,0,0,633,293,275,0,151,145,0,466,159,129,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,OR,9597,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,141,153,0,0,387,0,0,0,0,111,2414,174,200,0,339,86,2512,0,0,730,346,312,0,175,169,0,553,184,150,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,OR,10991,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,163,177,0,0,473,0,0,0,0,127,2792,200,236,0,389,99,2801,0,0,833,403,351,0,200,193,0,649,211,173,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,OR,12472,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,187,203,0,0,570,0,0,0,0,145,3199,227,276,0,441,112,3091,0,0,942,466,389,0,227,220,0,753,240,198,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,OR,13753,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,208,227,0,0,667,0,0,0,0,161,3562,251,314,0,486,125,3312,0,0,1035,524,420,0,249,243,0,851,264,219,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,OR,14655,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,224,244,0,0,752,0,0,0,0,172,3833,269,344,0,519,134,3424,0,0,1098,569,438,0,265,259,0,927,282,235,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
