Date,Region,Total_State_Infections,XFG.1.1,BA.3.2,XFG,Other,NB.1.8.1,PQ.2.8.1,LF.7.9,RV.1,XFG.14.1,XFV,PQ.17,XFG.6,XFG.23.1.3,LP.8.1,XFZ,XFG.2.5.1,XFG.1,XFC,XEC,PA.1,NW.1,LF.7,JN.1,XEQ,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.3.1.1,XEC.4,XDV.1,MC.1,XEK,MC.28.1,MC.10.1,LB.1.3.1,KP.3,MC.19,LB.1,KP.1.1.3,JN.1.16.1,JN.1.16,B.1.1.529,KP.2.3,KP.1.1,JN.1.18.6,JN.1.11.1,KS.1,KP.2,KP.2.15,LF.3.1,JN.1.18,LP.1,KP.4.1,BF.7,KW.1.1,JN.1.7,JN.1.32,XDP,XBB.1.5,KQ.1,KP.1.2,JN.1.13.1,JN.1.13,JN.1.8.1,KV.2,JN.1.4.3,HV.1,XBB,GE.1,BA.2.86,XBB.1.9.1,JG.3,EG.5,BA.5,XBB.2.3,XBB.1.16.6,XBB.1.16.11,XBB.1.16,JF.1,JD.1.1,HK.3,HF.1,FL.1.5.1,BA.2,XBB.1.9.2,XBB.1.5.70,XBB.1.16.15,GK.1.1,EG.5.1.8,XBB.2.3.8,XBB.1.16.1,GK.2,EG.6.1,CH.1.1,XBB.1.5.68,XBB.1.5.10,XBB.1.42.2,XBB.1.16.17,FE.1.1,XBB.1.5.72,XBB.1.5.59,XBB.1.5.1,FD.1.1,BQ.1.1,EU.1.1,B.1.617.2,BQ.1,FD.2,BN.1,BA.5.2.6,BA.2.75.2,BA.2.75,BF.11,BA.4.6,BA.1.1,BA.4,BA.2.12.1,XFY,XFG.10.4,PQ.2.1.6,PQ.17.11
2024-09-13,WV,7574,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,35,121,0,0,0,0,2822,0,14,98,0,0,16,33,956,34,871,210,141,15,7,877,93,18,60,59,395,105,47,47,245,24,19,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,WV,7527,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,35,120,0,0,0,0,2837,0,14,100,0,0,16,33,940,35,852,209,141,14,7,866,90,17,58,58,386,105,47,46,241,24,19,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,WV,7525,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,35,119,0,0,0,0,2869,0,14,102,0,0,17,33,929,35,838,210,142,14,7,860,87,17,55,57,379,105,48,44,238,24,19,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,WV,7590,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,36,119,0,0,0,0,2927,0,14,106,0,0,18,34,926,36,831,213,144,14,7,862,85,17,53,57,376,107,49,43,237,24,19,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,WV,7615,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,36,119,0,0,0,0,2971,0,13,109,0,0,19,34,918,36,819,214,145,14,7,859,82,16,50,56,371,108,50,42,235,24,19,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,WV,7594,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,37,118,0,0,0,0,2996,0,13,111,0,0,20,34,905,37,803,214,145,13,7,851,79,16,48,55,364,108,51,41,232,25,19,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,WV,7534,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,37,116,0,0,0,0,3005,0,13,113,0,0,20,34,887,37,782,213,145,13,7,839,76,16,45,54,354,108,52,39,227,24,19,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,WV,7394,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,37,113,0,0,0,0,2981,0,12,113,0,0,21,34,860,37,754,210,143,12,7,817,72,15,41,52,341,107,51,37,220,24,19,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,WV,7208,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,36,110,0,0,0,0,2938,0,12,113,0,0,21,33,828,36,721,205,140,12,7,792,67,15,38,50,327,105,51,35,212,24,18,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,WV,6951,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,35,105,0,0,0,0,2863,0,11,111,0,0,21,32,788,35,683,199,135,11,7,758,62,14,34,48,309,101,50,32,202,23,17,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,WV,6626,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,34,99,0,0,0,0,2759,0,10,108,0,0,21,31,742,34,638,190,130,10,7,718,57,13,30,45,289,97,48,29,190,22,17,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,WV,6341,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,33,94,0,0,0,0,2668,0,10,106,0,0,20,29,701,33,599,182,125,10,6,682,52,12,27,42,271,94,47,27,179,21,16,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,WV,6076,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,32,90,0,0,0,0,2583,0,9,103,0,0,20,28,663,32,562,175,120,9,6,649,48,11,24,40,255,90,46,25,170,20,15,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,WV,5826,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,31,86,0,0,0,0,2502,0,9,101,0,0,20,27,627,31,528,169,116,9,6,618,44,11,21,38,239,87,45,23,161,20,15,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,WV,5617,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,30,82,0,0,0,0,2437,0,8,99,0,0,20,26,597,30,499,163,112,8,6,592,40,10,18,36,226,84,44,21,153,19,14,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,WV,5494,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,29,79,0,0,0,0,2399,0,8,99,21,0,20,26,574,30,476,159,109,8,5,573,37,10,16,34,216,83,43,19,147,19,14,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,WV,5324,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,30,76,0,0,0,0,2349,0,8,97,21,0,20,27,554,30,457,153,104,8,5,545,35,10,16,33,208,79,41,19,140,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,WV,5174,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,30,73,0,0,0,0,2294,0,8,95,21,0,20,27,533,30,438,147,98,9,5,517,33,11,17,31,201,75,39,18,133,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,WV,5032,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,30,71,0,0,0,0,2243,0,8,93,21,0,20,28,514,30,420,141,93,10,5,491,32,11,18,30,194,71,37,17,127,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,WV,4903,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,30,68,0,0,0,0,2197,0,7,92,21,0,20,28,497,30,404,135,88,10,5,467,30,12,19,29,187,67,35,17,121,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,WV,4781,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,30,66,0,0,0,0,2154,0,7,90,21,0,20,29,480,30,388,130,83,11,5,443,28,12,19,28,181,64,33,16,115,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,WV,4668,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,30,64,0,0,0,0,2114,0,7,89,21,0,20,29,464,30,373,125,79,12,5,422,27,12,20,27,175,61,31,16,110,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,WV,4502,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,30,61,0,0,0,0,2050,0,7,87,21,0,20,29,444,30,355,119,74,12,5,396,25,13,21,25,167,57,29,15,103,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,WV,4383,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,30,58,0,0,0,0,2006,0,7,85,21,0,20,30,428,30,340,114,70,12,4,375,24,13,21,24,162,54,27,14,98,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,WV,4259,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,30,56,0,0,0,0,1959,0,7,83,21,0,19,30,412,30,325,109,65,13,4,354,22,13,22,23,156,51,25,14,93,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,WV,4119,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,30,54,0,0,0,0,1904,0,7,81,21,0,19,30,395,30,310,104,61,13,4,333,21,13,22,22,149,48,24,13,88,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,WV,3985,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,30,51,0,0,0,0,1852,0,7,79,21,0,19,30,378,29,295,99,57,13,4,313,19,14,22,21,143,45,22,13,82,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,WV,3859,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,29,49,0,0,0,0,1802,0,7,77,21,0,19,30,363,29,281,94,53,14,4,294,18,14,22,20,137,43,21,12,78,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,WV,3721,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,29,47,0,0,0,0,1746,0,6,75,21,0,19,30,346,29,267,89,49,14,4,274,17,14,22,19,131,40,19,12,73,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,WV,3576,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,29,44,0,0,0,0,1686,0,6,73,20,0,18,30,330,28,252,84,46,14,4,255,16,14,22,18,125,37,18,11,68,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,WV,3434,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,28,42,0,0,0,0,1627,0,6,71,20,0,18,30,313,28,238,80,42,14,4,237,14,14,22,17,119,34,16,10,63,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,WV,3312,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,28,40,0,0,0,0,1577,0,6,69,20,0,18,29,299,27,226,75,39,14,3,220,13,14,22,16,113,32,15,10,59,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,WV,3208,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,27,38,0,0,0,0,1535,0,6,67,20,0,17,29,287,27,215,72,36,14,3,206,12,14,22,15,109,30,14,10,56,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,WV,3113,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,27,37,0,0,0,0,1497,0,6,66,19,0,17,29,276,27,205,68,33,14,3,192,11,14,23,15,105,28,13,9,52,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,WV,3032,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,27,36,0,0,0,0,1465,0,6,64,19,0,17,29,266,26,196,65,31,14,3,180,11,14,23,14,101,26,12,9,49,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,WV,2956,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,27,34,0,0,0,0,1436,0,5,63,19,0,17,29,256,26,188,63,29,15,3,169,10,14,23,13,97,25,11,9,46,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,WV,3010,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,28,34,0,0,0,0,1468,0,6,65,20,0,18,31,258,27,188,63,28,15,3,165,10,15,24,13,98,24,10,9,45,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,WV,3195,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,30,36,0,0,0,0,1566,0,6,69,22,0,19,33,271,29,195,65,28,17,3,167,10,16,26,14,103,24,10,9,46,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,WV,3294,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,32,37,0,0,0,0,1622,0,6,72,23,0,20,35,277,31,198,66,27,18,3,164,9,17,28,14,105,24,10,9,46,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,WV,3313,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,33,36,0,0,0,0,1640,0,6,73,23,0,20,36,275,32,195,65,25,19,3,158,9,18,29,14,105,23,9,9,45,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,WV,3321,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,33,36,0,0,0,0,1651,0,7,74,24,0,21,37,273,32,191,64,24,19,3,150,8,18,30,14,104,22,9,9,43,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,WV,3314,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,34,35,0,0,0,0,1656,0,7,74,24,0,21,38,270,33,187,62,22,20,3,142,8,19,30,13,103,21,8,9,41,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,WV,3306,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,34,35,0,0,0,0,1659,0,7,74,25,0,21,39,266,33,183,61,20,20,3,134,7,19,31,13,102,20,7,9,39,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,WV,3175,0,0,0,43,0,0,0,0,0,0,0,0,0,33,0,0,0,0,366,0,0,33,32,13,0,0,16,1565,8,6,70,24,0,20,37,247,32,168,56,17,20,3,118,6,18,30,12,94,17,6,8,35,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,WV,2925,0,0,0,40,0,0,0,0,0,0,0,0,0,32,0,0,0,0,361,0,0,32,31,13,0,0,16,1455,9,6,67,22,0,20,35,227,30,153,53,16,18,3,108,6,17,28,11,85,16,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,WV,2768,0,0,0,38,0,0,0,0,0,0,0,0,0,32,0,0,0,0,358,0,0,31,31,14,0,0,15,1366,9,6,64,21,0,20,33,210,29,140,51,15,17,3,100,6,16,26,10,78,15,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,WV,2688,0,0,0,36,0,0,0,0,0,0,0,0,0,33,0,0,0,0,365,0,0,31,31,14,0,0,15,1316,10,6,62,21,0,21,32,200,28,132,51,15,17,3,95,5,15,25,10,73,14,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,WV,2629,0,0,0,35,0,0,0,0,0,0,0,0,0,33,0,0,0,0,372,0,0,31,31,15,0,0,14,1277,11,6,61,20,0,22,31,192,27,125,50,15,17,3,90,5,15,24,10,69,14,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,WV,2593,0,0,0,34,0,0,0,0,0,0,0,0,0,34,0,0,0,0,383,0,0,32,32,16,0,0,14,1250,12,6,61,20,0,22,30,185,27,119,50,14,16,3,87,5,15,24,9,66,13,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,WV,2578,0,0,0,33,0,0,0,0,0,0,0,0,0,35,0,0,0,0,397,0,0,32,32,17,0,0,14,1232,13,6,61,20,0,23,30,180,27,115,51,14,16,3,84,5,14,23,9,63,13,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,WV,2566,0,0,0,33,0,0,0,0,0,0,0,0,0,37,0,0,0,0,410,0,0,33,33,18,0,0,14,1217,14,6,61,20,0,24,30,175,27,110,51,14,16,3,82,5,14,23,9,60,13,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
