Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BQ.1.1,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2025-02-16,US,670423,0,0,0,0,0,108,0,7880,0,0,0,561,0,0,0,0,12148,0,1347,0,0,816,68137,0,238851,22019,172969,13624,3674,179,691,209,3975,345,116,10120,299,310,576,31582,1519,4937,3592,1526,3265,8149,6753,116,116,16923,24988,857,101,336,199,1062,664,490,2764,878,297,116,120,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,US,666585,0,0,0,0,0,115,0,7693,0,0,0,622,0,0,0,0,12059,0,1376,0,0,879,66849,0,234941,21578,175566,13503,3586,181,682,206,4061,343,116,10168,299,310,602,31386,1711,4983,3600,1560,3219,8093,6726,117,116,16748,24755,831,102,335,196,1028,642,483,2702,868,290,116,125,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,US,664393,0,0,0,0,0,123,0,7525,0,0,0,683,0,0,0,0,12000,0,1408,0,0,945,65735,0,231633,21194,178563,13416,3508,184,674,203,4157,343,116,10241,300,310,629,31268,1905,5041,3617,1597,3181,8057,6715,118,116,16615,24584,808,102,335,193,997,621,478,2646,861,284,117,130,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,US,661108,0,0,0,0,0,129,0,7347,0,0,0,743,0,0,0,0,11921,0,1437,0,0,1008,64520,0,227965,20777,181237,13307,3425,186,666,199,4244,342,116,10295,300,311,655,31099,2095,5090,3627,1631,3139,8008,6693,119,116,16456,24374,783,102,335,190,965,600,472,2587,852,278,117,135,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,US,656569,0,0,0,0,0,136,0,7156,0,0,0,801,0,0,0,0,11820,0,1463,0,0,1068,63193,0,223894,20324,183526,13173,3335,188,656,195,4323,340,116,10330,300,310,679,30870,2278,5129,3630,1661,3090,7943,6658,120,116,16266,24118,756,102,334,187,931,578,466,2524,841,271,117,139,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,US,651336,0,0,0,0,0,142,0,6960,0,0,0,857,0,0,0,0,11706,0,1487,0,0,1126,61812,0,219625,19855,185568,13026,3244,189,646,191,4395,337,116,10351,299,310,702,30610,2456,5161,3629,1689,3039,7871,6615,120,116,16060,23838,730,102,332,183,897,556,458,2459,830,263,117,143,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,US,642954,0,0,0,0,0,148,0,6733,0,0,0,907,0,0,0,0,11537,0,1503,0,0,1178,60151,0,214344,19296,186640,12817,3138,190,632,186,4443,334,116,10321,297,307,720,30201,2618,5167,3610,1708,2973,7760,6541,120,116,15778,23444,700,101,329,179,859,531,449,2382,815,255,117,147,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,US,623996,0,0,0,0,0,151,0,6401,0,0,0,940,0,0,0,0,11178,0,1493,0,0,1207,57537,0,205643,18432,184495,12399,2983,187,609,179,4414,324,113,10116,290,300,726,29297,2729,5084,3530,1698,2860,7522,6359,118,113,15240,22669,659,99,321,172,808,498,433,2269,786,243,114,147,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,US,607453,0,0,0,0,0,153,0,6101,0,0,0,974,0,0,0,0,10864,0,1487,0,0,1237,55193,0,197872,17657,182873,12031,2843,185,588,172,4397,316,111,9945,284,294,734,28506,2839,5018,3462,1691,2759,7314,6200,116,111,14764,21986,623,97,313,165,761,469,418,2167,761,232,112,148,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,US,592835,0,0,0,0,0,157,0,5828,0,0,0,1007,0,0,0,0,10585,0,1484,0,0,1268,53066,0,190848,16952,181663,11703,2715,183,569,165,4388,309,109,9800,278,288,742,27807,2950,4963,3404,1688,2668,7130,6061,115,109,14340,21377,589,95,307,159,719,441,405,2073,738,221,110,150,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,US,584513,0,0,0,0,0,161,0,5621,0,0,0,1049,0,0,0,0,10419,0,1495,0,0,1310,51534,0,185938,16438,182259,11501,2619,184,557,161,4422,305,108,9756,276,286,757,27403,3084,4959,3382,1701,2607,7021,5986,115,108,14070,20998,562,94,304,155,684,419,396,2004,724,214,109,152,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,US,582232,0,0,0,0,0,167,0,5475,0,0,0,1100,0,0,0,0,10361,0,1521,0,0,1365,50549,0,182990,16099,184682,11418,2550,186,550,158,4500,304,108,9810,276,286,779,27283,3248,5005,3393,1732,2573,6985,5972,115,108,13947,20837,541,95,303,153,658,401,391,1955,717,209,110,156,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,US,588056,0,0,0,0,0,175,0,5404,0,0,0,1168,0,0,0,0,10448,0,1569,0,0,1439,50262,0,182575,15983,189695,11495,2517,190,551,157,4641,308,110,10002,281,290,812,27543,3457,5121,3452,1786,2574,7047,6042,118,110,14017,20966,528,96,307,152,640,389,392,1934,720,206,112,163,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,US,602005,0,0,0,0,0,186,0,5403,0,0,0,1253,0,0,0,0,10678,0,1639,0,0,1535,50643,0,184608,16078,197435,11728,2517,198,559,159,4850,315,114,10336,289,299,858,28183,3721,5310,3560,1867,2610,7205,6195,122,114,14279,21383,522,99,316,154,630,382,398,1938,732,206,115,171,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,US,595016,0,0,0,0,0,191,0,5213,0,0,0,1295,0,0,0,0,10536,0,1653,0,0,1578,49254,0,180193,15610,198346,11554,2428,198,548,155,4891,312,113,10311,287,297,874,27842,3857,5315,3544,1883,2556,7113,6133,122,113,14044,21054,497,99,313,150,598,361,390,1874,720,199,115,174,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,US,588640,0,0,0,0,0,196,0,5032,0,0,0,1338,0,0,0,0,10406,0,1668,0,0,1621,47933,0,176015,15165,199390,11392,2343,199,537,151,4934,309,113,10294,285,295,890,27530,3993,5324,3531,1900,2504,7029,6077,122,113,13824,20749,473,98,311,147,568,342,383,1813,708,193,114,177,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,US,580756,0,0,0,0,0,200,0,4840,0,0,0,1376,0,0,0,0,10249,0,1677,0,0,1659,46508,0,171440,14687,199846,11202,2254,199,526,147,4963,306,112,10249,283,293,903,27149,4114,5318,3509,1911,2447,6926,6006,122,112,13571,20393,448,97,308,143,536,321,375,1749,694,186,114,180,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,US,569989,0,0,0,0,0,202,0,4628,0,0,0,1405,0,0,0,0,10042,0,1677,0,0,1687,44878,0,166085,14146,199210,10957,2155,198,511,142,4965,300,110,10150,279,289,911,26632,4210,5283,3468,1912,2378,6789,5904,121,110,13253,19938,421,96,303,139,503,300,365,1677,677,178,112,181,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,US,556267,0,0,0,0,0,204,0,4398,0,0,0,1424,0,0,0,0,9784,0,1668,0,0,1703,43048,0,159963,13543,197410,10657,2047,196,495,136,4936,294,108,9994,274,284,914,25979,4276,5218,3408,1901,2298,6618,5771,119,108,12868,19383,394,94,297,133,468,277,353,1598,657,169,110,181,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-07,US,541760,0,0,0,0,0,205,0,4168,0,0,0,1439,0,0,0,0,9513,0,1654,0,0,1714,41195,0,153723,12934,195179,10344,1940,193,478,131,4896,286,106,9820,268,278,913,25289,4328,5143,3343,1886,2215,6438,5630,117,106,12469,18804,366,92,290,128,433,255,341,1518,636,161,108,181,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-08,US,523871,0,0,0,0,0,204,0,3918,0,0,0,1442,0,0,0,0,9184,0,1628,0,0,1712,39129,0,146646,12259,191555,9969,1823,189,458,124,4820,277,103,9580,261,270,906,24442,4343,5032,3255,1857,2121,6218,5453,115,103,11996,18113,337,90,281,122,397,232,327,1432,611,151,105,179,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-09,US,515035,0,0,0,0,0,206,0,3742,0,0,0,1467,0,0,0,0,9013,0,1629,0,0,1735,37775,0,142206,11809,191098,9767,1741,188,446,120,4823,273,102,9500,258,267,913,24018,4425,5004,3222,1859,2064,6105,5369,114,102,11733,17738,315,89,278,119,369,214,318,1372,597,145,104,180,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10,US,504725,0,0,0,0,0,208,0,3559,0,0,0,1486,0,0,0,0,8818,0,1624,0,0,1753,36339,0,137431,11334,189990,9539,1656,187,433,116,4809,268,101,9391,254,263,917,23526,4488,4961,3179,1853,2002,5976,5270,113,101,11439,17314,293,88,273,115,341,196,309,1309,582,138,103,181,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-11,US,495261,0,0,0,0,0,210,0,3386,0,0,0,1505,0,0,0,0,8638,0,1621,0,0,1770,34990,0,132963,10888,189095,9328,1575,186,421,112,4800,263,100,9294,250,259,921,23074,4553,4923,3140,1850,1944,5857,5180,112,100,11167,16923,272,87,269,111,314,179,301,1250,567,131,102,181,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-12,US,487012,0,0,0,0,0,212,0,3226,0,0,0,1527,0,0,0,0,8480,0,1621,0,0,1791,33751,0,128888,10476,188569,9141,1500,185,410,108,4800,259,99,9217,247,256,927,22678,4624,4896,3109,1850,1891,5752,5102,111,99,10924,16575,252,86,265,107,289,163,293,1196,554,125,101,182,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-13,US,480079,0,0,0,0,0,214,0,3077,0,0,0,1551,0,0,0,0,8345,0,1624,0,0,1815,32623,0,125220,10100,188470,8980,1431,185,401,105,4810,256,98,9162,245,254,935,22345,4703,4880,3085,1854,1845,5663,5037,110,98,10712,16275,233,85,262,104,265,147,286,1145,543,120,100,184,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,US,471397,0,0,0,0,0,216,0,2920,0,0,0,1568,0,0,0,0,8180,0,1621,0,0,1830,31398,0,121154,9695,187601,8787,1358,184,390,101,4800,252,97,9072,242,250,938,21930,4760,4845,3050,1851,1792,5554,4954,109,97,10463,15917,214,84,258,101,240,132,279,1092,530,114,99,184,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-15,US,464866,0,0,0,0,0,218,0,2779,0,0,240,1590,0,0,0,0,8049,0,1623,0,0,1852,30320,0,117639,9336,187409,8631,1292,183,380,98,4807,248,96,9016,240,248,945,21604,4832,4827,3026,1854,1747,5468,4890,109,96,10258,15625,196,83,255,98,218,117,272,1044,519,109,98,185,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,US,465967,0,0,0,0,0,374,0,2802,0,0,297,1694,0,0,0,0,8057,0,1826,0,0,1930,29945,0,116128,9170,190440,8563,1285,186,373,104,4809,249,98,8998,242,250,940,21495,5001,4948,3025,1837,1699,5430,4847,115,96,10182,15620,199,84,257,100,223,119,272,1029,516,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-17,US,469565,0,0,0,0,0,533,0,2837,0,0,356,1807,0,0,0,0,8102,0,2039,0,0,2018,29701,0,115125,9044,194363,8534,1283,190,367,111,4831,252,102,9020,245,253,940,21482,5194,5093,3038,1828,1659,5416,4826,122,97,10150,15685,204,85,260,102,229,121,274,1020,517,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-18,US,475146,0,0,0,0,0,697,0,2885,0,0,418,1930,0,0,0,0,8181,0,2265,0,0,2116,29573,0,114570,8952,199155,8538,1287,194,363,118,4874,255,105,9080,249,257,943,21556,5412,5262,3063,1826,1625,5424,4823,129,98,10159,15815,209,86,264,105,236,124,276,1014,519,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,US,480658,0,0,0,0,0,865,0,2932,0,0,481,2054,0,0,0,0,8258,0,2496,0,0,2215,29429,0,113955,8854,203975,8539,1291,199,358,125,4916,258,109,9137,253,262,946,21622,5634,5432,3088,1824,1589,5430,4819,136,99,10165,15941,215,88,268,108,243,127,278,1008,521,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-20,US,485930,0,0,0,0,0,1036,0,2979,0,0,546,2180,0,0,0,0,8331,0,2730,0,0,2315,29260,0,113239,8747,208749,8533,1293,203,353,133,4956,261,112,9188,257,266,948,21674,5855,5602,3111,1820,1551,5432,4811,144,100,10162,16059,220,89,271,111,251,130,280,1000,523,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-21,US,491306,0,0,0,0,0,1211,0,3026,0,0,611,2308,0,0,0,0,8405,0,2968,0,0,2417,29086,0,112504,8638,213624,8527,1296,208,347,140,4996,265,116,9241,261,270,951,21726,6082,5775,3134,1816,1512,5434,4802,151,101,10160,16178,225,91,275,114,258,133,283,993,524,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-22,US,494168,0,0,0,0,0,1382,0,3058,0,0,675,2427,0,0,0,0,8435,0,3195,0,0,2508,28755,0,111161,8481,217448,8476,1291,211,340,147,5010,267,119,9245,264,273,948,21664,6280,5921,3141,1802,1465,5407,4768,158,101,10103,16214,229,92,278,116,264,135,283,980,523,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-23,US,489454,0,0,0,0,0,1532,0,3043,0,0,728,2508,0,0,0,0,8337,0,3373,0,0,2561,27986,0,108121,8194,217928,8295,1267,211,328,152,4947,264,120,9108,263,272,931,21271,6382,5976,3101,1761,1395,5297,4661,162,100,9892,16001,230,92,276,117,266,135,280,952,514,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-24,US,481856,0,0,0,0,0,1668,0,3010,0,0,775,2571,0,0,0,0,8190,0,3525,0,0,2596,27064,0,104494,7865,217060,8068,1236,210,314,156,4856,261,121,8918,260,269,908,20757,6441,5992,3042,1710,1318,5158,4528,166,99,9626,15695,230,91,273,117,267,135,275,919,502,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-25,US,473172,0,0,0,0,0,1796,0,2970,0,0,819,2625,0,0,0,0,8025,0,3662,0,0,2623,26097,0,100698,7525,215617,7826,1202,209,299,159,4754,256,121,8710,257,265,884,20202,6481,5992,2976,1656,1241,5009,4387,169,97,9341,15357,228,89,268,116,266,134,269,885,489,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-26,US,464235,0,0,0,0,0,1916,0,2927,0,0,859,2674,0,0,0,0,7856,0,3790,0,0,2645,25135,0,96919,7188,213967,7584,1168,207,285,162,4650,252,121,8499,253,261,860,19643,6511,5984,2910,1602,1164,4860,4246,171,95,9056,15012,227,88,264,115,266,133,263,851,476,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27,US,456220,0,0,0,0,0,2035,0,2890,0,0,900,2725,0,0,0,0,7703,0,3918,0,0,2671,24239,0,93402,6872,212653,7360,1137,206,272,165,4556,248,121,8306,250,258,837,19130,6549,5984,2849,1552,1092,4722,4115,174,93,8793,14698,226,87,260,115,265,132,257,819,464,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,US,448956,0,0,0,0,0,2151,0,2857,0,0,940,2777,0,0,0,0,7564,0,4046,0,0,2698,23399,0,90100,6575,211609,7151,1108,204,259,168,4470,244,122,8129,247,255,817,18654,6593,5991,2794,1505,1024,4593,3993,176,92,8548,14411,225,86,257,115,265,131,252,789,453,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-29,US,447659,0,0,0,0,0,2294,0,2862,0,0,992,2864,0,0,0,0,7526,0,4224,0,0,2760,22879,0,88030,6368,213332,7039,1094,206,250,173,4443,244,123,8061,248,255,807,18430,6721,6075,2776,1479,970,4527,3926,181,91,8419,14316,227,86,257,116,269,132,251,770,448,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,US,453595,0,0,0,0,0,2475,0,2914,0,0,1060,2998,0,0,0,0,7609,0,4472,0,0,2867,22724,0,87364,6262,218527,7040,1098,211,245,181,4489,247,127,8122,252,260,810,18501,6959,6258,2802,1476,931,4533,3921,189,93,8424,14453,233,88,261,119,276,135,253,763,451,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31,US,459255,0,0,0,0,0,2659,0,2963,0,0,1129,3133,0,0,0,0,7687,0,4723,0,0,2974,22543,0,86599,6148,223648,7034,1101,215,239,189,4531,251,131,8178,257,264,812,18557,7197,6441,2827,1472,891,4536,3912,197,94,8422,14579,238,90,265,122,284,138,256,755,452,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,US,465392,0,0,0,0,0,2849,0,3017,0,0,1200,3273,0,0,0,0,7772,0,4984,0,0,3086,22373,0,85876,6035,229064,7033,1104,221,234,197,4577,254,135,8240,261,269,816,18627,7447,6632,2854,1469,850,4541,3906,206,95,8425,14718,244,91,270,125,292,141,258,748,455,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,US,467036,0,0,0,0,0,3014,0,3041,0,0,1261,3384,0,0,0,0,7783,0,5199,0,0,3170,21980,0,84292,5860,232308,6963,1097,224,226,203,4579,255,138,8223,264,271,811,18515,7627,6762,2854,1451,800,4502,3861,212,95,8346,14715,248,92,272,127,298,143,258,733,452,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,US,463085,0,0,0,0,0,3142,0,3029,0,0,1307,3454,0,0,0,0,7700,0,5351,0,0,3215,21326,0,81709,5617,232757,6809,1077,224,215,207,4526,254,139,8107,263,270,796,18182,7714,6810,2819,1416,740,4409,3770,216,94,8167,14536,249,92,270,128,300,143,255,709,445,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
