Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BQ.1.1,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2025-06-14,US,283000,0,0,0,0,0,47331,0,5899,233,1375,37334,5065,0,0,0,0,2826,0,9041,836,0,5620,2379,0,10727,877,129857,1702,1064,155,193,712,3554,169,206,2661,189,218,252,1686,1501,3013,1007,124,132,268,360,122,54,2144,1736,121,76,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-15,US,283833,0,0,0,0,0,49301,0,5963,246,1416,38079,5115,0,0,0,0,2824,0,9073,839,0,5835,2339,0,10492,881,128279,1698,1030,155,193,698,3474,169,209,2622,190,219,255,1637,1452,2961,1014,124,132,264,352,122,54,2066,1684,120,77,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-16,US,285080,0,0,0,0,0,51355,0,6037,261,1458,38883,5171,0,0,0,0,2827,0,9119,844,0,6059,2302,0,10270,885,126875,1696,996,156,193,685,3398,170,212,2586,191,221,259,1590,1404,2913,1023,124,131,261,345,122,54,1991,1634,120,77,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-17,US,286865,0,0,0,0,0,53525,0,6122,275,1504,39768,5239,0,0,0,0,2836,0,9183,851,0,6297,2269,0,10065,892,125690,1697,965,157,194,673,3328,171,215,2555,192,223,263,1546,1358,2869,1033,124,131,258,338,123,55,1918,1586,120,78,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-18,US,288283,0,0,0,0,0,55647,0,6200,290,1548,40609,5299,0,0,0,0,2840,0,9234,856,0,6529,2233,0,9845,897,124322,1696,931,158,195,660,3253,173,218,2520,193,225,267,1499,1310,2822,1042,124,131,254,331,123,55,1842,1536,120,79,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-19,US,289244,0,0,0,0,0,57695,0,6268,304,1591,41391,5352,0,0,0,0,2840,0,9271,860,0,6752,2193,0,9606,901,122742,1692,896,158,195,645,3171,173,221,2481,194,226,270,1449,1260,2769,1050,123,131,251,323,123,55,1762,1483,119,79,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-20,US,288968,0,0,0,0,0,59500,0,6310,317,1626,41997,5382,0,0,0,0,2828,0,9269,861,0,6947,2143,0,9326,901,120632,1681,857,158,194,628,3076,173,223,2431,195,227,272,1393,1204,2705,1053,122,130,246,313,123,55,1675,1424,119,80,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-21,US,287166,0,0,0,0,0,60978,0,6318,329,1653,42376,5383,0,0,0,0,2800,0,9217,857,0,7104,2082,0,8999,896,117901,1661,814,157,193,608,2965,172,223,2368,194,226,273,1330,1142,2626,1050,121,128,240,302,122,55,1580,1357,117,79,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-22,US,284707,0,0,0,0,0,62288,0,6311,339,1675,42649,5371,0,0,0,0,2767,0,9144,850,0,7241,2018,0,8655,889,114929,1637,769,156,191,587,2849,171,223,2301,192,225,273,1265,1078,2543,1045,119,126,233,291,121,54,1482,1288,115,79,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-23,US,285361,0,0,0,0,0,64266,0,6372,353,1715,43384,5418,0,0,0,0,2764,0,9171,854,0,7456,1975,0,8408,892,113227,1632,733,156,191,572,2765,172,226,2260,193,226,276,1214,1027,2487,1051,119,125,229,282,121,54,1401,1234,115,79,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-24,US,288684,0,0,0,0,0,66871,0,6494,370,1772,44534,5515,0,0,0,0,2787,0,9284,865,0,7744,1951,0,8235,903,112558,1641,703,158,193,562,2705,174,230,2238,196,229,282,1174,984,2455,1068,119,126,227,276,122,55,1332,1190,115,81,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-25,US,295458,0,0,0,0,0,70340,0,6695,392,1851,46238,5681,0,0,0,0,2842,0,9508,886,0,8131,1948,0,8152,925,113164,1670,681,162,197,558,2674,178,238,2242,201,235,291,1146,951,2449,1097,122,128,228,274,124,56,1275,1159,117,83,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-26,US,305632,0,0,0,0,0,74727,0,6976,420,1954,48511,5913,0,0,0,0,2930,0,9842,918,0,8624,1965,0,8147,958,114957,1717,664,167,203,560,2669,184,248,2269,208,244,304,1127,926,2468,1139,125,132,231,273,128,58,1229,1137,121,86,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-27,US,316847,0,0,0,0,0,79505,0,7284,450,2066,50998,6168,0,0,0,0,3027,0,10210,953,0,9160,1984,0,8149,994,116995,1770,647,173,210,563,2666,191,259,2300,216,254,318,1109,900,2491,1185,129,136,234,274,133,60,1180,1115,124,89,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-28,US,325356,0,0,0,0,0,83730,0,7534,477,2163,53093,6373,0,0,0,0,3097,0,10492,980,0,9632,1984,0,8064,1022,117899,1807,621,178,216,559,2634,197,269,2309,222,262,329,1077,863,2488,1221,131,138,235,271,136,61,1116,1080,127,92,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-29,US,324601,0,0,0,0,0,85620,0,7570,491,2199,53693,6397,0,0,0,0,3080,0,10474,979,0,9835,1926,0,7742,1020,115393,1792,577,177,215,540,2525,197,270,2250,222,262,331,1014,800,2413,1223,130,137,230,260,135,61,1017,1012,125,92,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,US,322086,0,0,0,0,0,87025,0,7564,502,2223,53994,6386,0,0,0,0,3045,0,10400,973,0,9983,1858,0,7381,1013,112284,1767,530,176,213,517,2403,195,270,2180,221,261,331,945,733,2325,1218,128,135,223,248,134,61,914,940,124,92,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,US,318001,0,0,0,0,0,87962,0,7520,510,2236,54018,6344,0,0,0,0,2996,0,10275,962,0,10077,1783,0,6990,1001,108674,1734,481,174,209,493,2271,193,269,2100,218,258,330,873,663,2228,1207,126,132,215,235,132,60,809,864,121,91,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-02,US,312330,0,0,0,0,0,88398,0,7438,515,2236,53750,6268,0,0,0,0,2932,0,10098,946,0,10114,1699,0,6573,984,104590,1693,431,171,205,466,2132,190,267,2011,215,254,327,799,592,2121,1190,123,129,206,221,129,59,702,786,118,90,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-03,US,304983,0,0,0,0,0,88275,0,7313,517,2222,53164,6157,0,0,0,0,2853,0,9867,925,0,10088,1609,0,6134,962,100034,1643,381,167,200,438,1985,185,262,1914,210,249,322,723,521,2006,1166,119,125,196,206,126,57,596,706,115,88,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-04,US,298775,0,0,0,0,0,88394,0,7213,520,2215,52747,6068,0,0,0,0,2785,0,9673,908,0,10090,1528,0,5730,943,95946,1600,334,163,196,412,1849,182,259,1826,206,245,318,652,454,1902,1146,116,122,188,192,123,56,495,632,112,86,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-05,US,294282,136,0,422,0,732,88430,0,7111,523,2206,52300,5977,0,0,0,0,2718,281,9478,890,0,10083,1448,156,5338,924,91940,1557,288,160,191,387,1718,178,256,1740,202,240,314,583,389,1800,1127,113,118,179,179,120,55,399,560,109,85,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-06,US,299131,178,0,474,0,753,92224,0,7106,529,2254,52964,6031,0,0,0,0,2753,307,9522,887,0,10279,1432,169,5346,941,91908,1563,294,163,194,405,1711,181,261,1720,206,245,321,586,402,1771,1132,114,119,179,184,122,56,394,553,110,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-07,US,307289,224,0,534,0,783,97095,0,7170,540,2327,54179,6147,0,0,0,0,2816,338,9661,893,0,10586,1430,184,5408,968,92778,1586,303,167,199,427,1721,187,269,1716,212,253,333,596,420,1758,1148,117,122,181,191,125,57,393,551,112,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-08,US,317909,273,0,600,0,820,102888,0,7284,556,2419,55814,6309,0,0,0,0,2902,373,9871,904,0,10978,1436,201,5507,1002,94292,1619,314,173,205,454,1742,193,279,1723,220,262,347,609,441,1756,1172,120,125,184,199,129,59,394,551,115,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-09,US,330952,328,0,675,0,864,109646,0,7443,575,2531,57857,6516,0,0,0,0,3009,412,10146,922,0,11457,1451,221,5643,1044,96398,1664,328,180,214,485,1773,201,291,1739,229,274,364,627,466,1762,1205,124,129,188,209,134,62,397,555,119,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-10,US,346374,390,0,759,0,915,117410,0,7644,598,2662,60294,6764,0,0,0,0,3136,456,10484,944,0,12020,1472,243,5811,1094,99046,1718,345,188,223,521,1814,211,306,1762,240,288,384,649,495,1775,1245,129,134,193,221,140,64,402,562,123,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-11,US,360868,454,0,845,0,964,125089,0,7811,620,2786,62548,6991,0,0,0,0,3254,501,10781,961,0,12554,1484,265,5955,1141,101269,1766,360,196,232,556,1847,220,320,1777,251,301,403,668,523,1778,1280,133,139,197,232,145,67,405,565,128,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-12,US,369745,514,0,922,0,999,131000,0,7848,631,2869,63810,7104,0,0,0,0,3320,540,10902,963,0,12894,1471,285,6000,1170,101791,1785,370,201,237,584,1847,226,329,1759,257,309,416,676,544,1749,1294,136,141,198,240,149,69,401,557,130,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-13,US,379845,578,0,1005,0,1038,137490,0,7902,645,2961,65270,7238,0,0,0,0,3397,582,11051,966,0,13279,1460,305,6060,1203,102550,1808,381,206,243,614,1852,232,339,1744,265,318,431,686,567,1721,1311,139,144,199,249,152,70,397,551,132,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-14,US,391470,648,0,1095,0,1082,144698,0,7979,661,3066,66975,7398,0,0,0,0,3486,628,11236,972,0,13718,1452,328,6138,1241,103604,1837,394,213,250,647,1862,240,350,1733,273,329,448,699,592,1696,1332,142,147,201,258,157,73,394,546,135,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-15,US,402492,719,0,1186,0,1125,151856,0,8034,675,3167,68560,7543,0,0,0,0,3569,675,11395,975,0,14139,1439,351,6200,1278,104378,1862,407,219,257,681,1865,247,361,1715,281,339,464,709,617,1664,1351,145,150,203,268,161,74,389,538,138,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-16,US,411318,790,0,1275,0,1162,158338,0,8037,686,3252,69757,7643,0,0,0,0,3633,719,11484,972,0,14484,1415,373,6223,1307,104477,1876,417,224,262,711,1857,252,370,1685,288,348,477,716,640,1619,1361,147,152,203,276,164,76,382,527,140,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17,US,418170,858,0,1359,0,1195,164180,0,7994,693,3322,70607,7704,0,0,0,0,3678,762,11512,963,0,14760,1382,393,6213,1330,103992,1879,425,227,266,739,1837,257,378,1644,293,355,489,719,659,1563,1364,148,154,202,283,166,77,372,512,141,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-18,US,423722,926,0,1442,0,1224,169606,0,7922,698,3382,71228,7740,0,0,0,0,3711,802,11499,950,0,14992,1344,413,6179,1349,103117,1876,432,230,269,764,1811,261,384,1596,298,361,499,719,677,1499,1362,149,155,200,289,168,78,360,494,142,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-19,US,432792,1003,0,1538,0,1263,176553,0,7909,709,3470,72429,7837,0,0,0,0,3774,851,11576,944,0,15350,1314,436,6192,1379,103021,1887,442,235,274,797,1797,266,393,1558,305,369,514,725,700,1446,1371,151,157,200,298,171,80,351,481,144,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-20,US,435928,1068,0,1615,0,1286,181172,0,7783,709,3511,72629,7825,0,0,0,0,3785,888,11490,924,0,15498,1265,454,6118,1391,101447,1872,447,237,275,819,1758,269,397,1498,308,373,521,720,714,1370,1360,152,156,197,303,172,80,337,459,144,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-21,US,442969,1144,0,1708,0,1320,187492,0,7722,716,3584,73471,7881,0,0,0,0,3830,934,11502,913,0,15786,1226,476,6095,1415,100728,1872,455,241,279,849,1733,273,405,1449,313,380,533,722,735,1304,1361,153,158,195,310,174,82,325,442,145,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-22,US,455871,1238,0,1827,0,1373,196445,0,7754,733,3706,75271,8039,0,0,0,0,3925,995,11659,912,0,16284,1200,506,6148,1457,101236,1896,470,248,287,891,1728,282,418,1415,323,393,553,733,766,1252,1379,156,161,196,322,179,84,317,429,148,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-23,US,469334,1336,0,1952,0,1428,205842,0,7786,750,3832,77143,8202,0,0,0,0,4023,1058,11820,910,0,16805,1172,537,6201,1502,101728,1921,485,255,295,935,1723,290,432,1380,333,405,573,745,799,1195,1398,160,164,197,334,184,86,308,415,152,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-24,US,483245,1440,0,2083,0,1485,215645,0,7813,767,3964,79069,8369,0,0,0,0,4125,1124,11981,908,0,17344,1142,569,6252,1548,102171,1946,501,263,303,981,1716,299,446,1341,343,419,594,756,833,1135,1416,163,168,198,346,189,89,298,399,155,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-25,US,501198,1560,0,2236,0,1555,227495,0,7892,790,4130,81633,8601,0,0,0,0,4259,1202,12231,912,0,18031,1117,607,6347,1607,103300,1985,521,273,314,1036,1719,311,464,1308,357,436,621,773,874,1078,1445,168,173,200,362,195,92,290,386,159,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-26,US,520974,1690,0,2403,0,1633,240462,0,7984,816,4312,84465,8858,0,0,0,0,4408,1287,12510,916,0,18787,1091,649,6455,1672,104604,2028,544,283,325,1097,1724,323,484,1273,371,454,650,792,920,1017,1477,173,178,203,379,203,96,281,371,164,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-27,US,546145,1844,0,2602,0,1728,256263,0,8140,850,4540,88138,9200,0,0,0,0,4601,1388,12901,928,0,19741,1070,699,6617,1755,106752,2090,571,297,341,1170,1741,339,508,1245,390,477,686,819,975,958,1523,181,185,207,401,212,100,273,358,171,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-28,US,573571,2013,0,2819,0,1833,273525,0,8307,887,4790,92136,9571,0,0,0,0,4811,1499,13324,939,0,20781,1047,753,6792,1845,109061,2157,602,312,357,1251,1760,357,536,1212,410,503,725,847,1036,892,1572,188,193,211,424,222,105,265,344,178,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-29,US,603785,2199,0,3059,0,1948,292557,0,8490,928,5064,96539,9980,0,0,0,0,5042,1622,13790,953,0,21927,1020,814,6984,1944,111594,2230,635,328,375,1339,1780,376,566,1176,433,531,769,878,1104,820,1626,197,201,216,450,233,110,255,328,186,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-30,US,641810,2422,0,3349,0,2090,315897,0,8754,980,5407,102140,10507,0,0,0,0,5335,1770,14408,974,0,23362,998,887,7248,2068,115207,2328,677,349,398,1448,1815,400,603,1145,461,566,823,920,1187,744,1698,207,212,223,482,247,117,246,312,196,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-31,US,687506,2686,0,3692,0,2260,343653,0,9088,1043,5817,108900,11147,0,0,0,0,5690,1946,15165,1002,0,25084,977,973,7576,2218,119752,2448,728,374,425,1577,1861,429,648,1112,494,608,887,970,1286,661,1787,221,225,232,520,264,126,237,295,208,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
