Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BQ.1.1,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2024-09-24,US,1158527,0,0,0,0,0,0,0,14719,0,0,0,0,0,0,0,0,2892,0,0,0,0,0,510949,0,37538,20598,188,125943,17613,2408,1340,2600,0,474,110,0,98,131,10606,5134,0,310,300,28566,1761,987,110,140,97,689,13220,122485,7532,282,5531,8343,108589,17038,5946,44534,2915,15801,6777,360,95,157,226,246,6317,215,450,2324,268,281,133,273,98,98,1325,119,141,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,US,1110285,0,0,0,0,0,0,0,14314,0,0,0,0,0,0,0,0,2856,0,0,0,0,0,495720,0,37018,20301,181,118500,16742,2278,1335,2478,0,455,103,0,94,119,9992,5079,0,299,293,27097,1636,968,103,134,94,680,12962,115914,7171,272,5133,7819,102455,15850,5796,41773,2612,14738,6432,344,92,153,216,235,6001,206,432,2119,264,270,129,262,94,94,1244,109,125,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,US,1064748,0,0,0,0,0,0,0,13927,0,0,0,0,0,0,0,0,2819,0,0,0,0,0,481188,0,36499,20005,174,111532,15923,2155,1328,2363,0,437,96,0,91,108,9417,5024,0,289,286,25718,1519,950,96,128,91,671,12711,109750,6832,263,4763,7329,96706,14741,5651,39189,2331,13745,6107,329,89,150,206,225,5704,198,415,1929,260,260,124,252,91,91,1168,100,111,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,US,1026923,0,0,0,0,0,0,0,13625,0,0,0,0,0,0,0,0,2797,0,0,0,0,0,469687,0,36167,19813,168,105537,15230,2051,1327,2266,0,423,91,0,88,98,8922,4993,0,281,280,24546,1417,937,91,122,88,665,12530,104491,6545,255,4439,6905,91779,13775,5540,36958,2080,12882,5832,316,86,147,198,216,5452,192,401,1761,258,251,121,243,88,88,1103,93,97,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,US,1004682,0,0,0,0,0,0,0,13515,0,0,0,0,0,0,0,0,2812,0,0,0,0,0,464876,0,36318,19886,165,101238,14773,1979,1344,2204,0,414,86,238,86,89,8571,5029,0,277,279,23756,1339,936,86,119,87,668,12520,100873,6359,252,4191,6594,88311,13040,5506,35329,1871,12233,5647,308,85,147,193,211,5284,188,393,1624,259,247,119,238,86,86,1056,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,US,973908,0,0,0,0,0,0,0,13170,0,0,0,0,0,0,0,0,2853,0,0,0,0,0,452796,0,38435,19815,283,97547,14231,1888,1282,2106,0,403,96,256,86,89,8159,5223,0,271,281,22903,1359,1049,91,123,85,810,12297,96037,5997,246,3998,6315,83928,12338,5401,33802,1923,11689,5348,298,83,145,187,204,5021,183,382,1546,258,238,118,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,US,946366,0,0,0,0,0,0,0,12845,0,0,0,0,0,0,0,0,2892,0,0,0,0,0,441438,0,40434,19750,394,94074,13721,1803,1224,2014,0,392,106,274,86,89,7771,5407,0,265,283,22101,1377,1155,95,128,83,943,12087,91484,5655,241,3816,6052,79800,11676,5302,32366,1973,11177,5066,289,81,144,181,198,4774,179,372,1472,257,229,116,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,US,921082,0,0,0,0,0,0,0,12548,0,0,0,0,0,0,0,0,2931,0,0,0,0,0,431053,0,42357,19703,499,90865,13251,1724,1170,1929,0,382,115,291,86,89,7411,5585,0,260,286,21360,1396,1256,100,132,81,1069,11899,87252,5337,236,3648,5808,75961,11060,5213,31033,2022,10701,4804,280,79,142,176,192,4544,174,363,1403,256,221,115,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,US,897383,0,0,0,0,0,0,0,12271,0,0,0,0,0,0,0,0,2969,0,0,0,0,0,421335,0,44193,19666,599,87849,12808,1649,1119,1849,0,373,123,307,86,89,7071,5755,0,255,288,20664,1414,1352,104,136,80,1190,11724,83266,5036,231,3489,5579,72344,10479,5130,29779,2069,10253,4557,272,78,141,171,187,4327,170,354,1339,256,214,114,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,US,874825,0,0,0,0,0,0,0,12007,0,0,0,0,0,0,0,0,3005,0,0,0,0,0,412081,0,45934,19629,695,84980,12387,1579,1070,1772,0,364,132,322,86,89,6748,5917,0,251,290,20001,1431,1443,108,140,78,1304,11557,79475,4751,227,3338,5361,68904,9926,5051,28586,2113,9827,4323,265,76,140,166,182,4120,166,346,1277,255,207,114,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,US,854086,0,0,0,0,0,0,0,11765,0,0,0,0,0,0,0,0,3042,0,0,0,0,0,403618,0,47629,19610,786,82321,11997,1513,1025,1701,0,356,139,337,87,90,6447,6075,0,246,292,19388,1449,1532,111,144,77,1414,11408,75934,4483,223,3197,5158,65689,9409,4980,27475,2157,9430,4103,257,75,139,162,177,3927,163,339,1220,255,200,113,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,US,823500,0,0,0,0,0,0,0,11385,0,0,0,0,0,0,0,0,3037,0,0,0,0,0,390424,0,48607,19338,861,78751,11474,1431,969,1612,0,344,145,346,86,89,6079,6146,0,239,291,18559,1446,1595,114,146,75,1499,11120,71617,4173,217,3022,4900,61811,8800,4849,26073,2171,8934,3842,247,73,136,156,170,3695,158,327,1150,251,192,111,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,US,801700,0,0,0,0,0,0,0,11124,0,0,0,0,0,0,0,0,3058,0,0,0,0,0,381313,0,49932,19245,939,76061,11079,1366,925,1542,0,335,152,358,85,88,5785,6264,0,235,291,17937,1456,1667,116,148,73,1591,10943,68166,3917,212,2884,4699,58690,8303,4766,24975,2202,8544,3631,240,71,135,151,165,3507,154,319,1094,250,185,110,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,US,778874,0,0,0,0,0,0,0,10847,0,0,0,0,0,0,0,0,3069,0,0,0,0,0,371647,0,51049,19104,1010,73308,10676,1301,880,1472,0,326,157,368,85,88,5491,6358,0,229,292,17299,1462,1731,119,151,72,1674,10745,64714,3664,208,2746,4496,55576,7809,4675,23869,2225,8151,3420,232,70,133,146,160,3321,150,311,1038,248,178,108,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,US,753272,0,0,0,0,0,0,0,10528,0,0,0,0,0,0,0,0,3064,0,0,0,0,0,360582,0,51824,18869,1072,70330,10240,1233,834,1398,0,316,162,376,84,87,5186,6412,0,223,290,16607,1459,1782,121,152,70,1743,10502,61126,3407,202,2601,4281,52355,7304,4564,22702,2234,7739,3204,224,68,131,141,155,3128,145,301,980,245,171,106,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,US,728793,0,0,0,0,0,0,0,10223,0,0,0,0,0,0,0,0,3056,0,0,0,0,0,349978,0,52514,18637,1129,67495,9824,1168,790,1327,0,306,166,383,83,86,4897,6459,0,218,288,15949,1455,1829,122,153,68,1807,10267,57727,3164,197,2464,4077,49304,6826,4458,21594,2242,7347,3000,216,66,129,136,149,2945,141,292,925,242,164,105,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,US,705726,0,0,0,0,0,0,0,9935,0,0,0,0,0,0,0,0,3049,0,0,0,0,0,339979,0,53151,18416,1182,64826,9434,1108,749,1261,0,297,170,389,82,85,4625,6501,0,212,287,15329,1451,1872,123,154,66,1866,10045,54531,2936,192,2335,3885,46437,6377,4357,20553,2249,6979,2808,209,64,126,131,144,2773,137,283,873,239,157,103,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,US,680559,0,0,0,0,0,0,0,9615,0,0,0,0,0,0,0,0,3026,0,0,0,0,0,328895,0,53471,18114,1225,62001,9020,1045,706,1193,0,287,172,393,81,84,4347,6507,0,206,284,14671,1441,1903,124,154,64,1911,9786,51267,2708,186,2202,3686,43521,5925,4240,19475,2243,6600,2614,200,62,124,126,139,2598,132,273,820,235,150,101,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,US,653903,0,0,0,0,0,0,0,9271,0,0,0,0,0,0,0,0,2990,0,0,0,0,0,317011,0,53506,17746,1259,59079,8593,982,663,1124,0,276,174,395,80,82,4068,6481,0,199,280,13990,1423,1922,124,154,62,1944,9498,47992,2483,180,2069,3484,40607,5477,4111,18380,2228,6216,2422,192,60,121,121,133,2424,128,263,767,230,143,98,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,US,627983,0,0,0,0,0,0,0,8935,0,0,0,0,0,0,0,0,2951,0,0,0,0,0,305405,0,53430,17371,1288,56264,8181,922,622,1058,0,266,175,395,78,81,3803,6444,0,193,275,13333,1405,1935,124,153,60,1970,9214,44873,2271,174,1941,3290,37835,5053,3984,17333,2208,5849,2240,184,58,118,116,127,2257,123,253,717,225,136,96,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,US,605772,0,0,0,0,0,0,0,8650,0,0,0,0,0,0,0,0,2923,0,0,0,0,0,295528,0,53512,17072,1319,53817,7824,870,586,1000,0,257,177,397,77,80,3568,6428,0,187,272,12762,1391,1953,124,152,58,2000,8976,42112,2080,169,1829,3120,35376,4674,3878,16413,2197,5526,2077,177,56,115,111,122,2110,119,245,672,221,130,94,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,US,586687,0,0,0,0,0,0,0,8407,0,0,0,0,0,0,0,0,2905,0,0,0,0,0,287113,0,53736,16841,1351,51679,7511,822,554,949,0,249,179,400,76,79,3359,6430,0,182,270,12264,1383,1976,124,152,57,2034,8779,39648,1908,165,1729,2969,33176,4334,3789,15598,2192,5239,1931,170,55,113,108,118,1978,115,238,632,218,125,92,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,US,569261,0,0,0,0,0,0,0,8186,0,0,0,0,0,0,0,0,2890,0,0,0,0,0,279454,0,53992,16638,1383,49715,7223,779,525,901,0,242,181,403,75,78,3165,6438,0,178,268,11807,1376,1999,125,153,55,2067,8601,37368,1748,161,1636,2831,31138,4017,3709,14846,2190,4974,1796,165,54,111,104,114,1856,112,231,595,216,120,91,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,US,554545,0,0,0,0,0,0,0,8002,0,0,0,0,0,0,0,0,2886,0,0,0,0,0,273077,0,54401,16497,1417,48012,6974,740,498,859,0,236,183,407,75,77,2991,6465,0,175,267,11412,1374,2026,126,153,54,2105,8460,35327,1603,158,1554,2708,29307,3730,3645,14181,2194,4739,1673,160,53,110,101,111,1746,110,225,562,214,116,90,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,US,540708,0,0,0,0,0,0,0,7830,0,0,0,0,0,0,0,0,2882,0,0,0,0,0,267088,0,54803,16367,1449,46407,6739,704,473,819,0,231,186,411,74,77,2827,6493,0,171,266,11039,1372,2053,126,154,53,2141,8328,33399,1465,155,1476,2593,27576,3459,3584,13554,2199,4517,1557,155,51,109,98,108,1643,107,220,531,212,112,89,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,US,550645,0,0,0,0,0,0,0,8001,0,0,0,0,0,0,0,0,3004,0,0,0,0,0,272837,0,57601,16955,1545,46845,6800,698,469,815,0,235,196,433,77,80,2787,6805,0,176,277,11152,1430,2169,133,161,55,2271,8561,32946,1392,159,1463,2591,27065,3341,3682,13524,2300,4495,1510,158,53,112,100,110,1612,109,225,523,220,113,91,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,US,584711,0,0,0,0,0,0,0,8526,0,0,0,0,0,0,0,0,3264,0,0,0,0,0,290608,0,63067,18309,1714,49302,7155,722,485,846,0,250,216,475,83,86,2863,7430,0,188,300,11746,1554,2387,145,176,58,2508,9176,33852,1372,169,1511,2700,27658,3355,3943,14064,2506,4661,1524,167,56,121,106,116,1646,117,239,537,237,119,98,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,US,602662,0,0,0,0,0,0,0,8818,0,0,0,0,0,0,0,0,3440,0,0,0,0,0,300450,0,66963,19186,1842,50362,7307,724,486,851,0,258,230,505,87,90,2851,7868,0,195,316,12009,1637,2547,154,187,60,2684,9546,33725,1305,176,1514,2729,27393,3260,4098,14190,2649,4688,1488,171,58,126,109,120,1630,120,247,535,249,122,103,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,US,606242,0,0,0,0,0,0,0,8901,0,0,0,0,0,0,0,0,3537,0,0,0,0,0,303159,0,69332,19616,1929,50204,7282,708,474,836,0,260,239,524,89,92,2768,8127,0,197,324,11981,1684,2648,160,193,61,2799,9691,32751,1203,178,1479,2691,26435,3079,4157,13967,2732,4600,1413,172,59,129,109,120,1572,121,249,518,254,121,105,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,US,607734,0,0,0,0,0,0,0,8953,0,0,0,0,0,0,0,0,3622,0,0,0,0,0,304832,0,71479,19981,2010,49870,7231,689,462,817,0,261,248,541,91,94,2674,8359,0,199,331,11912,1724,2742,164,198,62,2906,9803,31656,1096,179,1439,2644,25377,2887,4202,13694,2805,4495,1334,172,59,131,109,120,1508,122,250,500,259,120,106,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,US,606454,0,0,0,0,0,0,0,8965,0,0,0,0,0,0,0,0,3691,0,0,0,0,0,305115,0,73300,20255,2082,49309,7147,667,447,795,0,261,255,556,92,96,2568,8553,0,200,337,11788,1757,2823,169,203,62,3000,9871,30415,984,180,1392,2585,24203,2681,4227,13358,2866,4369,1248,171,60,132,108,119,1437,122,250,480,262,119,108,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,US,605026,0,0,0,0,0,0,0,8974,0,0,0,0,0,0,0,0,3759,0,0,0,0,0,305320,0,75094,20523,2153,48737,7062,645,431,773,0,261,262,571,94,97,2462,8744,0,200,343,11662,1789,2903,173,207,62,3092,9936,29173,872,181,1345,2525,23028,2475,4252,13020,2926,4243,1162,170,60,133,108,119,1367,122,250,460,266,118,109,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,US,580926,0,0,0,0,0,0,0,8644,0,0,0,0,0,0,0,0,3681,0,0,0,0,0,293983,0,73976,20004,2140,46349,6714,600,401,722,0,251,259,563,91,95,2267,8597,120,194,335,11100,1752,2869,170,204,60,3064,9623,26881,732,174,1249,2372,21033,2185,4115,12205,2872,3962,1036,162,58,130,103,114,1247,118,240,423,259,112,106,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,US,535376,0,0,0,0,0,0,0,8084,0,0,0,0,0,0,0,0,3586,0,0,0,0,0,269593,0,70279,18635,2313,42082,6119,546,371,654,0,232,239,573,86,89,2038,8290,111,180,346,10057,1648,2839,161,186,56,3059,8899,24181,668,162,1139,2185,18987,1987,3813,10975,2583,3564,983,149,54,119,95,105,1125,109,222,380,242,104,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,US,506767,0,0,0,0,0,0,0,7760,0,0,0,0,0,0,0,0,3576,0,0,0,0,0,253826,0,68492,17821,2511,39220,5726,510,352,609,0,220,226,593,82,85,1879,8191,105,171,362,9353,1592,2871,156,174,53,3117,8449,22320,626,154,1066,2066,17589,1855,3628,10127,2383,3291,958,141,51,113,89,99,1041,103,210,351,232,99,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,US,492240,0,0,0,0,0,0,0,7643,0,0,0,0,0,0,0,0,3650,0,0,0,0,0,245228,0,68440,17487,2751,37500,5497,488,343,581,0,214,219,625,81,84,1776,8291,102,167,386,8923,1576,2967,155,167,52,3243,8232,21127,602,150,1024,2005,16713,1777,3542,9582,2254,3116,957,136,50,110,87,96,988,101,205,332,229,96,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,US,481370,0,0,0,0,0,0,0,7577,0,0,0,0,0,0,0,0,3741,0,0,0,0,0,238521,0,68799,17273,2996,36090,5313,470,337,558,0,210,214,660,81,84,1690,8435,100,164,410,8567,1571,3076,155,162,51,3382,8075,20120,583,148,990,1958,15981,1714,3481,9121,2146,2968,962,133,49,107,84,93,944,99,200,316,227,95,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,US,474912,0,0,0,0,0,0,0,7577,0,0,0,0,0,0,0,0,3861,0,0,0,0,0,234046,0,69720,17212,3258,35031,5179,458,333,541,0,207,211,699,81,84,1620,8645,99,163,437,8296,1580,3207,157,158,50,3544,7991,19316,570,147,965,1930,15408,1666,3452,8753,2059,2850,974,131,49,106,83,92,909,97,198,303,227,94,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,US,472159,0,0,0,0,0,0,0,7634,0,0,0,0,0,0,0,0,4008,0,0,0,0,0,231421,0,71150,17282,3538,34256,5087,448,333,528,0,206,210,742,82,84,1564,8916,99,163,467,8093,1600,3360,159,155,50,3730,7968,18674,561,147,948,1917,14962,1633,3449,8458,1989,2756,994,129,49,105,82,91,882,97,197,292,228,94,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,US,470024,0,0,0,0,0,0,0,7701,0,0,0,0,0,0,0,0,4158,0,0,0,0,0,229113,0,72654,17373,3821,33533,5002,440,332,516,0,206,209,786,82,85,1511,9195,99,164,497,7901,1621,3515,162,153,51,3919,7956,18061,552,147,933,1906,14539,1602,3451,8177,1923,2666,1014,128,49,105,82,91,856,97,197,283,230,94,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,US,468126,0,0,0,0,0,0,0,7770,0,0,0,0,0,0,0,0,4309,0,0,0,0,0,226931,0,74179,17471,4103,32831,4921,431,332,504,0,205,208,830,83,86,1458,9476,98,164,528,7715,1644,3671,165,150,51,4108,7948,17462,544,147,918,1896,14127,1572,3454,7902,1858,2579,1035,127,49,104,81,90,831,97,196,273,232,94,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,US,466989,0,0,0,0,0,0,0,7851,0,0,0,0,0,0,0,0,4466,0,0,0,0,0,225125,0,75813,17596,4389,32186,4848,424,332,493,0,205,207,875,84,87,1409,9771,98,164,558,7543,1668,3831,168,148,51,4302,7953,16895,537,148,904,1889,13739,1544,3463,7641,1796,2496,1058,127,49,104,81,89,807,97,196,264,235,94,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,US,468894,0,0,0,0,0,0,0,7983,0,0,0,0,0,0,0,0,4652,0,0,0,0,0,224785,0,77944,17836,4705,31750,4806,419,335,485,0,206,208,925,86,89,1368,10129,99,166,593,7419,1704,4017,172,147,51,4525,8009,16437,534,149,897,1895,13441,1527,3494,7429,1746,2429,1087,127,49,104,81,90,788,98,198,256,238,95,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,US,472641,0,0,0,0,0,0,0,8148,0,0,0,0,0,0,0,0,4859,0,0,0,0,0,225311,0,80403,18148,5043,31431,4782,416,338,479,0,208,210,980,88,91,1333,10532,100,168,630,7323,1747,4220,177,146,52,4768,8097,16037,532,151,893,1908,13191,1515,3540,7244,1702,2370,1121,127,50,105,81,90,773,99,200,250,243,96,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,US,477487,0,0,0,0,0,0,0,8334,0,0,0,0,0,0,0,0,5080,0,0,0,0,0,226339,0,83082,18506,5398,31176,4769,413,343,474,0,211,212,1038,90,93,1299,10964,101,171,669,7241,1794,4437,182,146,53,5026,8204,15665,532,154,890,1926,12966,1506,3593,7072,1661,2316,1158,128,51,106,82,91,758,100,202,244,249,98,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,US,481004,0,0,0,0,0,0,0,8498,0,0,0,0,0,0,0,0,5290,0,0,0,0,0,226714,0,85563,18815,5743,30823,4741,409,347,468,0,213,213,1094,92,95,1261,11372,102,173,707,7136,1837,4644,187,145,53,5273,8289,15240,530,156,885,1938,12698,1493,3638,6875,1615,2254,1193,128,51,107,82,91,741,101,204,237,254,99,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
