Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BQ.1.1,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2025-08-18,US,679304,5946,0,5288,0,5704,403034,0,8074,905,7193,91283,8790,2354,1767,0,0,6630,2916,12426,760,0,22466,463,1564,4389,2222,73343,1369,498,368,269,1088,1132,431,428,655,501,630,605,687,833,399,875,158,168,95,229,249,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-19,US,681680,6161,0,5396,0,5938,407770,0,8082,901,7305,90649,8696,2476,1845,0,0,6720,2982,12343,753,0,22393,444,1604,4235,2231,71244,1314,486,370,260,1059,1102,433,416,643,504,634,589,675,806,401,827,155,165,88,211,249,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-20,US,684714,6384,0,5510,0,6180,412925,0,8097,898,7425,90096,8609,2601,1926,0,0,6816,3052,12271,748,0,22341,426,1647,4083,2243,69196,1260,474,371,252,1032,1072,435,405,633,507,638,574,663,781,404,779,152,163,81,194,249,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-21,US,688222,6613,0,5629,0,6428,418396,0,8118,895,7552,89596,8526,2729,2010,0,0,6918,3124,12207,742,0,22303,408,1690,3932,2256,67174,1206,462,373,244,1004,1044,438,393,622,510,643,559,651,756,407,731,150,160,74,176,250,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-22,US,697398,6900,0,5796,0,6733,427372,0,8205,900,7741,89817,8512,2882,2110,0,0,7078,3223,12241,743,0,22446,393,1748,3811,2288,65664,1161,454,378,237,984,1023,444,385,616,518,654,549,644,736,414,688,148,159,67,160,253,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-23,US,706570,7192,0,5965,0,7043,436435,0,8291,905,7934,90013,8495,3038,2213,0,0,7240,3323,12271,743,0,22584,378,1807,3685,2320,64090,1114,446,383,231,964,1001,450,376,610,525,664,537,637,715,420,643,146,158,60,143,255,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-24,US,708379,7412,0,6073,0,7283,441001,0,8291,900,8044,89255,8386,3163,2294,0,0,7327,3390,12171,735,0,22485,358,1848,3518,2328,61812,1055,432,384,222,932,969,452,363,597,528,667,521,623,687,422,592,143,155,53,124,255,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-25,US,713329,7667,0,6209,0,7558,447554,0,8328,899,8192,88884,8314,3304,2386,0,0,7447,3472,12125,731,0,22484,340,1897,3365,2346,59786,1000,421,386,213,905,940,455,351,587,532,674,506,612,662,426,542,140,153,45,106,256,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-26,US,720186,7946,0,6363,0,7856,455360,0,8386,900,8362,88735,8262,3456,2485,0,0,7589,3564,12108,728,0,22541,322,1952,3219,2370,57880,947,410,390,206,880,913,460,340,579,538,682,492,602,637,431,493,138,151,38,88,258,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-27,US,730428,8266,0,6550,0,8196,465388,0,8483,905,8575,88980,8246,3627,2598,0,0,7768,3675,12146,729,0,22700,306,2017,3083,2406,56188,896,401,395,199,857,890,467,331,572,546,693,480,594,615,438,445,136,150,31,70,261,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-28,US,743944,8631,0,6768,0,8581,477615,0,8618,915,8828,89590,8263,3818,2725,0,0,7983,3803,12233,732,0,22956,290,2092,2955,2452,54668,848,393,403,192,838,870,476,322,568,557,708,470,589,595,448,397,135,149,23,51,265,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-29,US,758727,9018,0,7002,0,8989,490791,0,8767,925,9100,90315,8288,4020,2859,0,0,8216,3941,12337,736,0,23244,273,2172,2826,2503,53144,798,385,411,185,819,850,486,314,564,569,724,459,584,575,458,348,134,148,15,32,269,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-30,US,784172,9543,0,7340,0,9536,511059,0,9037,948,9505,92253,8423,4285,3038,0,0,8567,4137,12606,751,0,23851,260,2285,2726,2588,52231,757,382,424,181,809,839,503,309,567,589,750,455,586,561,474,300,134,150,7,12,278,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-31,US,817656,10200,0,7820,0,10431,534857,0,9265,981,9824,95487,8651,4660,3282,0,0,8784,4363,12939,771,0,24601,271,2455,2804,2703,53395,769,406,443,188,828,865,525,320,572,615,784,532,590,589,484,305,136,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-01,US,846766,10816,0,8267,0,11302,555639,0,9426,1007,10078,98102,8819,5022,3514,0,0,8937,4567,13180,787,0,25184,282,2617,2863,2802,54162,776,429,458,194,841,886,544,329,572,638,814,611,588,615,490,307,136,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-02,US,867742,11343,0,8645,0,12094,571186,0,9486,1024,10229,99727,8893,5348,3720,0,0,8995,4729,13281,794,0,25508,289,2758,2893,2874,54341,774,447,470,198,846,897,558,335,565,655,837,688,580,635,491,306,135,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-03,US,875866,11710,0,8900,0,12723,578333,0,9400,1024,10226,99849,8830,5601,3874,0,0,8915,4823,13178,788,0,25445,292,2861,2878,2903,53677,759,459,474,199,837,894,564,336,549,662,847,756,562,646,484,300,132,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-04,US,870330,11896,0,9017,0,13156,576466,0,9167,1009,10063,98412,8630,5767,3969,0,0,8695,4843,12869,771,0,24983,291,2919,2817,2887,52172,733,464,471,197,815,877,561,331,524,659,844,813,535,646,469,289,127,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-05,US,855470,11948,0,9034,0,13436,568380,0,8840,983,9794,95939,8340,5867,4018,0,0,8386,4809,12428,746,0,24262,287,2944,2728,2841,50136,699,464,463,193,784,852,552,324,494,649,831,860,503,640,450,276,120,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-06,US,839114,11970,0,9028,0,13674,559237,0,8504,956,9512,93327,8041,5949,4056,0,0,8067,4764,11972,719,0,23508,282,2962,2636,2789,48054,665,463,454,188,753,825,542,315,465,637,818,903,472,632,430,262,114,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-07,US,814839,11867,0,8929,0,13758,544731,0,8095,920,9145,89873,7673,5966,4050,0,0,7681,4673,11415,687,0,22547,274,2948,2520,2710,45573,626,457,441,182,716,791,527,304,431,620,796,934,436,618,407,246,106,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-08,US,787379,11702,0,8785,0,13758,527990,0,7666,881,8747,86115,7284,5947,4021,0,0,7274,4560,10826,652,0,21516,266,2917,2397,2621,42984,585,449,426,175,677,754,510,291,398,600,771,959,401,602,383,230,99,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-09,US,762004,11552,0,8653,0,13764,512538,0,7267,845,8379,82634,6923,5932,3995,0,0,6896,4457,10280,620,0,20559,257,2890,2283,2539,40579,548,441,412,169,640,721,494,280,367,582,748,982,367,587,361,214,92,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-10,US,740942,11453,0,8562,0,13820,499892,0,6918,815,8064,79664,6608,5940,3986,0,0,6567,4376,9803,593,0,19736,251,2875,2185,2471,38466,514,436,401,164,608,691,481,270,338,566,729,1007,338,574,341,201,85,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-11,US,724929,11422,0,8521,0,13948,490576,0,6624,790,7807,77271,6345,5979,3999,0,0,6289,4323,9404,569,0,19059,246,2877,2102,2420,36665,485,433,392,159,581,667,471,262,314,555,715,1036,311,566,324,189,80,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-12,US,707657,11360,0,8458,0,14033,480339,0,6325,764,7541,74776,6076,6001,4000,0,0,6006,4260,8996,546,0,18361,241,2870,2018,2364,34845,456,429,383,155,554,643,460,254,289,543,700,1062,285,556,307,178,74,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-13,US,688624,11260,0,8368,0,14061,468832,0,6018,736,7261,72127,5799,5999,3987,0,0,5715,4184,8576,521,0,17630,235,2853,1931,2303,32987,427,424,373,150,526,617,448,246,265,529,683,1082,259,545,290,166,69,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-14,US,679270,11309,0,8389,0,14270,463857,0,5801,720,7085,70519,5607,6074,4025,0,0,5510,4166,8284,504,0,17156,232,2874,1872,2274,31631,405,424,368,147,506,600,442,240,244,522,675,1115,237,541,277,157,64,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-15,US,670966,11371,0,8420,0,14490,459563,0,5597,704,6923,69036,5427,6155,4068,0,0,5317,4154,8009,489,0,16715,229,2898,1817,2248,30348,383,425,363,145,487,584,437,236,225,517,669,1149,217,538,265,148,60,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-16,US,663902,11449,0,8463,0,14728,456085,0,5406,690,6775,67695,5260,6244,4115,0,0,5136,4148,7752,474,0,16311,227,2925,1766,2226,29141,363,427,359,143,469,570,433,231,207,512,663,1184,197,536,253,140,56,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-17,US,658363,11549,0,8523,0,14993,453630,0,5229,678,6644,66522,5107,6344,4171,0,0,4970,4150,7517,461,0,15948,226,2958,1719,2210,28018,344,429,356,141,452,557,430,228,189,509,660,1221,178,535,242,132,52,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-18,US,654910,11684,0,8609,0,15299,452593,0,5072,668,6535,65568,4971,6462,4238,0,0,4821,4166,7308,449,0,15639,225,3000,1679,2200,26996,326,433,354,140,437,545,428,225,172,507,658,1260,159,536,233,124,49,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-19,US,658546,11945,0,8787,0,15772,456455,0,4969,665,6497,65323,4890,6651,4352,0,0,4724,4226,7178,442,0,15499,227,3075,1657,2214,26266,311,441,356,140,427,540,431,224,157,510,663,1314,143,543,225,118,46,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-20,US,667221,12300,0,9036,0,16372,463834,0,4902,667,6507,65567,4844,6892,4500,0,0,4661,4320,7100,438,0,15473,230,3174,1646,2245,25721,299,453,361,141,420,539,437,225,143,518,673,1378,127,554,219,113,43,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-21,US,672388,12596,0,9239,0,16894,468804,0,4806,665,6482,65453,4770,7101,4626,0,0,4571,4392,6981,432,0,15361,233,3257,1627,2265,25022,285,463,364,142,410,535,441,225,128,523,680,1437,110,561,212,107,40,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-22,US,676680,12878,0,9433,0,17400,473182,0,4702,663,6447,65246,4688,7303,4748,0,0,4473,4458,6851,425,0,15227,235,3337,1605,2281,24279,270,472,366,142,400,530,444,225,112,527,686,1494,93,569,205,101,37,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-23,US,673291,13013,0,9519,0,17708,472191,0,4545,653,6339,64297,4553,7422,4816,0,0,4325,4474,6642,413,0,14919,234,3379,1564,2272,23258,252,475,364,140,385,519,442,222,96,525,685,1534,74,570,195,94,33,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-24,US,666433,13079,0,9554,0,17920,468746,0,4366,639,6199,63026,4396,7500,4858,0,0,4156,4466,6403,400,0,14537,232,3403,1516,2250,22132,233,477,361,138,368,505,438,218,79,520,679,1565,56,567,184,86,29,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-25,US,769027,15321,0,11178,0,21130,542481,0,4885,730,7066,72019,4945,8833,5711,0,0,4651,5198,7189,450,0,16511,268,3994,1713,2599,24513,250,557,416,159,410,573,506,249,72,601,786,1860,44,659,203,91,30,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-26,US,747601,15116,0,11015,0,20981,528897,0,4600,702,6785,69322,4684,8759,5653,0,0,4381,5095,6796,427,0,15794,261,3948,1629,2529,22832,225,548,404,154,385,548,493,240,52,585,766,1861,23,645,187,81,25,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-27,US,707925,14519,132,10567,0,20275,502090,0,4214,658,6343,64965,4316,8455,5448,0,131,4015,4863,6250,394,0,14707,248,3799,1508,2396,20668,195,525,383,145,351,510,467,226,32,555,727,1812,3,614,168,70,20,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-28,US,663734,13679,129,10122,0,19457,470770,0,4149,606,6007,60786,4039,8029,5151,0,130,3746,4735,5896,374,0,13500,236,3880,1392,2251,19040,189,508,359,197,325,478,439,212,34,522,684,1681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-29,US,619977,12821,126,9642,0,18566,439111,0,4055,556,5660,56579,3760,7585,4845,0,127,3477,4579,5534,352,0,12322,224,3916,1278,2104,17442,182,488,336,242,300,445,410,198,36,488,640,1551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-30,US,583494,12107,123,9250,0,17842,412684,0,3986,513,5372,53062,3527,7218,4592,0,126,3252,4457,5232,335,0,11326,214,3961,1182,1981,16093,177,472,316,281,279,418,386,187,37,460,604,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-01,US,549406,11438,121,8875,0,17146,388023,0,3912,474,5101,49785,3310,6871,4353,0,124,3043,4336,4950,318,0,10409,205,3988,1093,1867,14850,171,456,297,315,260,393,364,176,38,433,570,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-02,US,404466,8449,92,6656,0,12878,285251,0,2997,342,3787,36521,2428,5114,3227,0,95,2226,3294,3661,236,0,7476,153,3126,790,1375,10709,129,345,219,269,189,289,268,130,30,320,420,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-03,US,376815,7898,89,6314,0,12235,265372,0,2901,312,3557,33904,2254,4815,3027,0,92,2061,3164,3427,222,0,6790,144,3089,723,1282,9769,124,329,204,286,174,268,250,121,31,298,392,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-04,US,363222,7638,89,6196,0,12022,255435,0,2901,295,3457,32564,2166,4691,2937,0,93,1973,3142,3318,216,0,6377,141,3148,684,1237,9217,123,326,196,309,166,258,241,117,32,288,379,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
