Date,Region,Total_State_Infections,XFG.14.1,PQ.2.8.1,XFG.6,XFG.2.5.1,XFG.1.1,RV.1,PQ.17,Other,NW.1,NB.1.8.1,BA.3.2,XFZ,XFY,XFG.23.1.3,XFG,XFV,KP.3.1.1,XFG.1,XDV.1,PQ.2.1.6,LF.7,XFG.10.4,XFC,LP.8.1,XEC,LF.7.9,PA.1,MC.10.1,LF.7.7.2,KP.3,LF.7.2.1,JN.1.16.1,JN.1,XEC.4,MC.28.1,LF.7.7.1,LB.1.3.1,XEQ,B.1.1.529,LB.1,MC.1,KP.2,KP.1.1.3,JN.1.11.1,XEK,MC.19,JN.1.16,KS.1,KP.2.3,KP.1.1,LF.3.1,KP.4.1,KP.2.15,JN.1.18,LP.1,JN.1.7,JN.1.32,XBB.1.16.11,KW.1.1,JN.1.18.6,XBB.1.5,KP.1.2,JN.1.13.1,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1,XDP,HV.1,JN.1.13,JG.3,GE.1,BA.2.86,BA.2,XBB,JD.1.1,XBB.2.3,XBB.1.9.1,XBB.1.16.6,JF.1,HK.3,EG.5.1.8,EG.5,XBB.1.5.70,XBB.1.5.10,XBB.1.16.15,XBB.1.16.1,XBB.1.16,HF.1,GK.2,GK.1.1,FL.1.5.1,EG.6.1,CH.1.1,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.2.3.8,XBB.1.42.2,FD.1.1,XBB.1.16.17,FE.1.1,EU.1.1,BA.4.6,XBB.1.5.59,XBB.1.5.1,BA.5,BA.5.2.6,BA.2.12.1,FD.2,BN.1,BQ.1.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.1.1,BA.4,B.1.617.2,PQ.17.11
2024-09-15,NY,39286,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,15684,0,83,0,122,0,0,0,853,0,0,57,0,2806,23,452,812,0,0,66,623,59,180,5656,484,1891,764,142,55,257,68,481,4673,539,138,72,221,423,847,75,31,21,84,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,NY,43192,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,17436,0,90,0,141,0,0,0,981,0,0,65,0,3057,26,490,905,0,0,73,708,66,198,6101,555,2043,827,149,62,288,77,523,5096,579,147,75,239,461,903,83,34,23,90,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,NY,45981,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,18766,0,94,0,158,0,0,0,1091,0,0,72,0,3225,27,515,976,0,0,78,778,71,211,6370,614,2137,866,152,66,312,83,552,5381,602,151,75,249,486,931,89,37,25,94,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,NY,47653,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0,0,19660,0,95,0,172,0,0,0,1179,0,0,77,0,3311,29,526,1025,0,0,82,832,74,219,6472,661,2175,882,151,70,329,88,566,5531,609,152,73,253,499,933,92,39,26,95,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,NY,48208,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,20104,0,94,0,182,0,0,0,1242,0,0,80,0,3319,29,525,1050,0,0,84,867,76,222,6417,693,2160,877,145,72,339,91,567,5548,601,148,69,251,501,912,94,40,26,94,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,NY,47647,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,20082,0,91,0,188,0,0,0,1276,0,0,82,0,3250,29,511,1052,0,0,83,882,76,220,6213,709,2095,852,136,72,341,91,555,5438,578,142,64,242,490,870,94,41,26,90,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,NY,46140,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,19651,0,87,0,189,0,0,0,1282,0,0,82,0,3117,28,488,1031,0,0,81,879,74,213,5891,711,1991,811,125,70,336,90,532,5221,545,132,57,230,470,812,91,40,25,85,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,NY,43463,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,18705,0,80,0,186,0,0,0,1252,0,0,79,0,2908,27,453,984,0,0,77,851,71,201,5431,692,1839,750,112,67,321,87,496,4876,500,120,50,212,439,736,87,38,23,78,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,NY,39599,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,17218,0,71,0,176,0,0,0,1181,0,0,74,0,2624,24,406,907,0,0,71,796,65,184,4841,650,1643,671,96,62,298,80,447,4405,443,105,41,188,396,645,79,35,21,69,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,NY,36644,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,16096,0,64,0,169,0,0,0,1130,0,0,71,0,2405,23,370,850,0,0,66,756,61,170,4380,621,1490,609,83,58,280,76,409,4040,398,93,35,170,363,572,74,33,20,63,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,NY,34599,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,15351,0,59,0,165,0,0,0,1102,0,0,69,0,2248,21,344,812,0,0,63,732,58,161,4042,604,1378,564,73,55,269,73,382,3782,365,84,29,157,340,518,70,32,18,57,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,NY,33462,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,14996,0,56,0,165,0,0,0,1099,0,0,68,0,2153,21,328,795,0,0,62,726,57,156,3818,601,1305,535,66,54,264,72,366,3625,342,78,25,148,325,479,68,31,18,54,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,NY,33235,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,15041,0,54,0,169,0,0,0,1126,0,0,69,0,2117,21,321,799,0,0,62,739,57,155,3702,614,1268,521,61,55,266,72,359,3568,329,74,22,144,320,453,68,32,18,52,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,NY,33930,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,15507,0,54,0,179,0,0,0,1183,0,0,73,0,2140,21,322,825,0,0,63,772,59,158,3688,644,1267,521,57,56,276,75,363,3610,325,72,19,143,324,440,70,33,18,52,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,NY,34386,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,15837,0,55,0,194,0,0,0,1293,0,0,81,0,2178,25,321,840,0,0,65,806,61,162,3671,681,1270,533,80,64,288,86,364,3576,322,75,20,144,324,444,71,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,NY,34608,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,15980,0,55,0,208,0,0,0,1389,0,0,89,0,2190,28,316,845,0,0,66,831,62,163,3608,710,1258,539,103,71,298,97,361,3496,314,78,22,144,320,442,71,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,NY,34643,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,16037,0,55,0,221,0,0,0,1479,0,0,97,0,2190,31,310,846,0,0,67,851,62,163,3525,735,1238,541,126,78,305,107,356,3397,304,80,23,143,315,437,70,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,NY,34491,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,16008,0,55,0,232,0,0,0,1560,0,0,103,0,2179,34,301,842,0,0,67,867,63,163,3423,756,1213,541,148,84,311,116,349,3280,293,82,24,141,307,430,69,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,NY,34154,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,15891,0,54,0,243,0,0,0,1631,0,0,110,0,2155,37,291,833,0,0,67,878,63,161,3304,773,1180,537,169,89,316,125,340,3147,280,83,25,139,299,421,68,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,NY,33629,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,15686,0,53,0,251,0,0,0,1691,0,0,115,0,2120,40,280,820,0,0,66,884,62,159,3170,785,1142,531,188,94,318,132,330,3000,266,84,26,136,288,410,66,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,NY,32873,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,15373,0,52,0,257,0,0,0,1736,0,0,119,0,2071,42,267,802,0,0,65,882,61,156,3017,791,1097,521,205,99,318,139,317,2835,250,84,27,131,276,396,64,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,NY,32293,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,15139,0,51,0,264,0,0,0,1787,0,0,124,0,2033,44,256,787,0,0,64,885,61,153,2883,799,1059,514,223,103,319,145,306,2690,237,84,28,128,266,384,63,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,NY,31892,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,14988,0,50,0,273,0,0,0,1846,0,0,129,0,2005,46,247,777,0,0,64,892,61,151,2768,812,1027,509,240,108,322,153,298,2563,224,85,28,125,258,375,61,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,NY,31488,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,14836,0,50,0,280,0,0,0,1902,0,0,134,0,1978,49,237,767,0,0,64,898,61,149,2654,824,995,505,258,112,324,160,289,2438,212,86,29,123,249,366,60,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,NY,31082,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,14681,0,49,0,288,0,0,0,1956,0,0,139,0,1951,51,228,757,0,0,63,904,60,148,2543,835,964,500,275,117,327,166,280,2315,201,87,30,120,241,357,59,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,NY,30674,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,14524,0,48,0,295,0,0,0,2008,0,0,143,0,1924,53,219,747,0,0,63,910,60,146,2433,846,934,495,291,121,329,173,272,2194,189,87,31,117,232,348,57,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,NY,30263,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,14365,0,48,0,302,0,0,0,2057,0,0,148,0,1896,55,210,737,0,0,63,914,60,144,2326,856,903,490,307,125,331,179,263,2076,178,88,31,115,224,339,56,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,NY,29846,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,14202,0,47,0,309,0,0,0,2104,0,0,152,0,1869,57,201,726,0,0,62,919,59,142,2220,865,873,485,322,129,333,185,255,1960,167,88,32,112,216,330,55,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,NY,29498,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,14070,0,46,0,316,0,0,0,2153,0,0,156,0,1845,59,193,717,0,0,62,924,59,141,2121,876,846,481,337,133,335,191,248,1850,157,89,33,110,209,322,54,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,NY,29217,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,13970,0,46,0,323,0,0,0,2206,0,0,161,0,1826,61,185,710,0,0,62,932,59,140,2028,888,821,479,353,137,338,198,241,1747,147,90,34,108,202,314,53,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,NY,29013,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,13907,0,46,0,331,0,0,0,2264,0,0,166,0,1812,63,178,705,0,0,62,942,59,139,1942,902,798,477,369,142,342,204,234,1650,137,91,34,106,196,308,52,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,NY,28887,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,13880,0,45,0,340,0,0,0,2327,0,0,171,0,1802,66,171,702,0,0,62,954,59,138,1862,919,777,477,386,147,346,212,229,1558,128,92,35,105,190,303,51,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,NY,28840,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,13891,0,45,0,350,0,0,0,2395,0,0,177,0,1798,68,165,700,0,0,62,968,60,138,1788,937,759,477,404,152,352,219,224,1471,120,94,36,103,185,298,50,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,NY,28870,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,13939,0,45,0,361,0,0,0,2470,0,0,183,0,1798,71,160,701,0,0,63,985,60,138,1719,958,743,480,423,157,358,228,220,1388,112,96,37,103,180,294,50,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,NY,28997,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,14034,0,45,0,373,0,0,0,2554,0,0,190,0,1804,74,155,704,0,0,63,1006,61,139,1655,983,730,483,443,163,366,237,216,1310,104,98,39,102,176,292,50,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,NY,29053,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,14095,0,45,0,384,0,0,0,2631,0,0,196,0,1806,77,149,705,0,0,64,1024,62,140,1586,1005,714,486,463,169,373,245,212,1228,96,100,40,101,172,288,49,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,NY,29032,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,14118,0,45,0,394,0,0,0,2702,0,0,202,0,1803,79,144,704,0,0,64,1040,62,140,1513,1025,697,487,481,175,379,253,207,1142,88,101,41,100,167,284,49,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,NY,28906,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,14091,0,45,0,402,0,0,0,2762,0,0,208,0,1794,82,137,701,0,0,64,1051,62,139,1436,1040,677,487,498,179,383,260,202,1053,79,103,42,99,161,278,48,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,NY,28675,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,14011,0,45,0,409,0,0,0,2812,0,0,212,0,1778,84,130,695,0,0,64,1059,62,138,1354,1052,655,485,512,183,386,266,196,961,70,104,42,97,155,272,47,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,NY,28339,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,13880,0,44,0,415,0,0,0,2850,0,0,215,0,1756,85,123,687,0,0,64,1062,62,137,1268,1060,630,481,524,186,387,271,189,867,61,104,43,95,149,265,46,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,NY,27899,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,13697,0,43,0,418,0,0,0,2875,0,0,218,0,1727,86,116,676,0,0,63,1061,62,135,1180,1063,604,475,534,189,387,275,182,773,52,104,43,92,142,257,45,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,NY,27342,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,13345,0,42,0,416,0,0,50,2862,0,0,217,58,1677,86,107,657,115,0,62,1047,60,131,1080,1052,572,463,536,188,382,275,173,672,43,103,43,89,133,246,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,NY,26842,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,13154,0,42,0,423,0,0,69,2954,0,0,214,58,1634,95,105,634,121,0,62,1079,61,130,1054,1063,550,451,523,193,379,271,172,665,44,104,44,88,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,NY,26408,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,12835,0,41,0,425,0,0,88,3014,0,0,210,57,1575,103,102,606,125,0,61,1100,60,128,1018,1063,523,434,505,195,373,264,170,651,44,104,44,86,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,NY,26042,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,12553,0,41,0,429,0,0,106,3079,0,0,205,57,1521,111,99,580,130,0,61,1123,60,127,985,1066,499,419,489,197,367,258,169,639,45,104,44,84,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,NY,25746,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,12306,0,40,0,433,0,0,123,3149,0,0,202,56,1472,119,97,556,135,0,60,1148,59,126,955,1071,476,405,474,200,362,253,167,629,45,104,45,82,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,NY,25519,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,12095,0,40,0,438,0,0,141,3225,0,0,198,56,1428,128,95,533,139,0,60,1175,59,125,928,1078,455,393,461,203,359,249,167,620,46,105,45,81,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,NY,25361,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,11919,0,39,0,444,0,0,159,3308,0,0,196,56,1388,136,93,513,145,0,60,1204,59,124,904,1088,435,381,449,207,356,245,166,614,47,105,46,79,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,NY,25272,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,11775,0,39,0,452,0,0,177,3399,0,0,194,56,1352,145,91,494,150,0,60,1237,60,124,883,1101,416,371,439,211,354,242,166,609,48,106,46,78,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,NY,25161,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,11623,0,39,0,459,0,0,195,3487,0,0,192,57,1315,153,89,474,156,0,60,1268,60,123,861,1113,398,361,428,215,352,239,166,603,48,107,47,77,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
