Date,Region,Total_State_Infections,XFG.1.1,XFZ,XFG.6,XFG.23.1.3,XFG.2.5.1,XFG,XFG.14.1,XFC,PQ.2.8.1,PQ.2.1.6,PQ.17.11,PQ.17,NB.1.8.1,LF.7.9,LF.7,KP.3.1.1,BA.3.2,XFY,XFG.10.4,RV.1,Other,JN.1,NW.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,GK.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2024-08-07,MT,6117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1107,0,0,0,0,36,186,0,0,0,0,7,28,0,4,9,0,27,0,71,1597,0,23,0,0,0,15,21,3,0,6,137,0,45,617,3,405,249,943,167,39,97,26,35,89,3,24,61,3,19,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,MT,6055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1125,0,0,0,0,37,180,0,0,0,0,6,28,0,4,9,0,29,0,69,1572,0,22,0,0,0,16,21,3,0,6,133,0,44,608,3,395,243,929,166,39,96,25,34,88,3,23,59,3,18,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-09,MT,5996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1143,0,0,0,0,37,175,0,0,0,0,6,28,0,4,9,0,31,0,68,1549,0,22,0,0,0,18,21,3,0,6,130,0,43,600,3,385,238,915,164,39,96,24,32,86,3,22,58,3,18,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-10,MT,6014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1176,0,0,0,0,38,171,0,0,0,0,6,29,0,4,10,0,34,0,67,1545,0,22,0,0,0,19,21,3,0,7,128,0,42,599,3,379,235,913,165,40,96,23,32,86,3,21,57,4,18,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-11,MT,6162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1235,0,0,0,0,40,172,0,0,0,0,6,30,0,4,11,0,38,0,67,1575,0,23,0,0,0,21,22,3,0,7,129,0,42,611,3,382,238,931,170,42,99,23,31,87,3,21,58,4,18,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-12,MT,6193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1271,0,0,0,0,41,169,0,0,0,0,6,31,0,4,11,0,41,0,67,1574,0,23,0,0,0,23,22,3,0,7,127,0,42,611,3,377,236,931,171,42,99,23,31,87,3,21,57,4,18,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13,MT,6089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1279,0,0,0,0,41,162,0,0,0,0,6,31,0,4,11,0,43,0,64,1539,0,23,0,0,0,24,22,3,0,7,123,0,40,599,3,365,229,911,169,42,98,21,29,85,3,20,55,4,18,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-14,MT,6037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1297,0,0,0,0,41,157,0,0,0,0,5,31,0,4,12,0,45,0,63,1518,0,23,0,0,0,25,22,3,0,8,120,0,39,591,3,355,224,898,168,42,97,21,28,84,3,19,54,4,17,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-15,MT,6029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1325,0,0,0,0,42,153,0,0,0,0,5,32,0,4,12,0,48,0,62,1507,0,23,0,0,0,26,22,3,0,8,117,0,38,587,3,348,220,892,168,43,98,20,27,83,3,18,53,4,17,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16,MT,6051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1359,0,0,0,0,43,150,0,0,0,0,5,32,0,4,13,0,50,0,61,1504,0,23,0,0,0,28,23,3,0,8,115,0,38,587,3,343,218,891,169,44,98,19,26,83,3,18,53,4,17,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,MT,5907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1355,0,0,0,0,43,143,0,0,0,0,5,32,0,4,13,0,52,0,58,1461,0,22,0,0,0,29,22,2,0,8,110,0,36,570,2,328,210,865,166,43,96,18,25,81,2,17,51,4,17,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,MT,5624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1318,0,0,0,0,41,133,0,0,0,0,5,31,0,3,13,0,52,0,55,1383,0,21,0,0,0,29,21,2,0,8,103,0,34,541,2,307,197,819,158,42,92,16,23,76,2,15,47,4,16,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19,MT,5465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1307,0,0,0,0,41,126,0,0,0,0,4,31,0,3,13,0,53,0,52,1336,0,21,0,0,0,29,21,2,0,8,98,0,32,523,2,292,188,792,154,41,89,15,21,74,2,14,45,4,15,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,MT,5436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1326,0,0,0,0,41,122,0,0,0,0,4,31,0,3,13,0,55,0,51,1322,0,20,0,0,0,30,21,2,0,8,96,0,31,518,2,285,184,783,154,41,89,14,20,73,2,13,44,4,15,4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,MT,5414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1347,0,0,0,0,42,118,0,0,0,0,4,31,0,3,13,0,57,0,50,1309,0,20,0,0,0,31,21,2,0,8,93,0,30,513,2,278,181,776,154,41,89,14,20,72,2,13,43,4,15,4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,MT,5397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1369,0,0,0,0,42,114,0,0,0,0,4,32,0,3,14,0,59,0,49,1297,0,20,0,0,0,33,21,2,0,8,91,0,29,509,2,271,178,769,154,42,89,13,19,71,2,12,42,4,15,4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,MT,5413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1399,0,0,0,0,43,111,0,0,0,0,4,32,0,3,14,0,62,0,48,1293,0,20,0,0,0,34,21,2,0,9,89,0,29,508,2,266,175,767,155,42,89,12,18,71,2,12,42,4,15,4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,MT,5475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1441,0,0,0,0,44,109,0,0,0,0,4,33,0,3,15,0,65,0,48,1301,0,21,0,0,0,36,22,2,0,9,88,0,28,512,2,263,174,772,157,43,91,12,17,71,2,11,42,4,15,4,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25,MT,5516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1479,0,0,0,0,45,107,0,0,0,0,3,34,0,3,15,0,68,0,47,1303,0,21,0,0,0,37,22,2,0,9,87,0,28,513,2,259,173,773,158,44,91,11,17,71,2,11,41,4,15,4,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,MT,5569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1520,0,0,0,0,47,104,0,0,0,0,3,35,0,3,16,0,71,0,46,1308,0,21,0,0,0,39,22,2,0,10,86,0,27,516,2,256,172,776,160,45,93,11,16,71,2,10,41,4,15,3,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,MT,5674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1576,0,0,0,0,48,103,0,0,0,0,3,36,0,3,17,0,75,0,46,1324,0,22,0,0,0,41,23,2,0,10,85,0,27,523,2,255,172,787,164,46,95,10,15,72,2,10,41,4,15,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,MT,5804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1640,0,0,0,0,50,102,0,0,0,0,3,37,0,4,17,0,79,0,46,1347,0,22,0,0,0,43,23,2,0,11,85,0,27,532,2,254,173,800,168,48,97,10,15,73,2,9,41,4,15,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,MT,5960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1713,0,0,0,0,52,101,0,0,0,0,3,39,0,4,18,0,84,0,47,1375,0,23,0,0,0,46,24,2,0,11,85,0,27,544,2,255,174,817,173,50,100,9,14,75,2,9,41,5,15,3,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,MT,6115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1788,0,0,0,0,54,100,0,0,0,0,3,41,0,4,19,0,89,0,47,1402,0,23,0,0,0,49,25,3,0,12,85,0,27,556,3,255,176,834,178,52,103,9,14,76,3,8,41,5,16,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,MT,6253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1855,0,0,0,0,56,98,0,0,0,0,3,42,0,4,20,0,93,0,47,1422,9,24,3,0,0,51,26,3,0,12,84,0,27,564,3,254,176,846,182,53,105,8,13,77,3,8,41,5,16,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,MT,6306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1905,0,0,0,0,60,98,0,0,0,0,3,43,0,4,20,0,101,0,46,1424,10,24,3,0,0,55,26,3,0,12,84,0,26,565,3,253,175,847,182,53,104,8,13,77,3,8,41,5,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,MT,6293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1932,0,0,0,0,63,97,0,0,0,0,3,43,0,4,20,0,108,0,46,1407,10,24,3,0,0,59,27,3,0,13,82,0,26,559,3,248,171,837,180,53,102,8,13,76,3,8,39,5,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,MT,6236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1945,0,0,0,0,66,95,0,0,0,0,3,44,0,4,19,0,114,0,44,1380,11,24,3,0,0,62,27,3,0,13,79,0,25,549,3,242,165,821,176,52,99,8,13,74,3,8,38,5,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,MT,6124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1939,0,0,0,0,68,92,0,0,0,0,3,43,0,4,19,0,118,0,43,1341,11,24,3,0,0,64,27,3,0,13,76,0,23,535,3,234,159,798,171,50,95,7,13,71,3,8,36,5,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,MT,5954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1915,0,0,0,0,70,88,0,0,0,0,3,43,0,4,18,0,121,0,41,1291,11,23,3,0,0,66,27,3,0,12,73,0,22,515,3,224,151,768,165,49,90,7,12,68,3,7,34,5,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,MT,5716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1866,0,0,0,0,70,84,0,0,0,0,3,42,0,4,17,0,123,0,39,1227,11,22,3,0,0,66,26,2,0,12,68,0,21,490,3,212,142,730,156,46,85,6,12,64,3,7,32,4,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,MT,5419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1795,0,0,0,0,69,78,0,0,0,0,3,40,0,3,16,0,122,0,36,1151,11,21,2,0,0,66,25,2,0,12,63,0,19,460,2,198,131,684,147,43,79,6,11,60,3,7,29,4,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,MT,5205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1749,0,0,0,0,69,74,0,0,0,0,3,39,0,3,15,0,123,0,34,1094,11,20,2,0,0,66,25,2,0,11,60,0,18,438,2,187,123,651,139,41,74,6,11,56,3,7,27,4,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,MT,5034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1716,0,0,0,0,70,71,0,0,0,0,3,38,0,3,15,0,125,0,32,1047,11,20,2,0,0,67,24,2,0,11,56,0,17,419,2,178,116,623,133,40,70,5,10,54,3,6,25,4,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,MT,4868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1683,0,0,0,0,70,68,0,0,0,0,3,37,0,3,14,0,126,0,31,1001,11,19,2,0,0,67,24,2,0,11,53,0,15,402,2,169,109,596,127,38,66,5,10,51,3,6,24,4,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,MT,4725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1657,0,0,0,0,70,65,0,0,0,0,3,37,0,3,14,0,127,0,29,961,11,18,2,0,0,68,24,2,0,11,50,0,14,386,2,161,104,572,122,36,62,5,9,49,3,6,22,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,MT,4606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1637,0,0,0,0,71,62,0,0,0,0,2,36,0,3,13,0,129,0,28,926,12,18,2,0,0,69,23,2,0,11,48,0,14,373,2,154,98,551,117,35,59,5,9,46,3,6,21,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,MT,4544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1637,0,0,0,0,72,61,0,0,0,0,2,36,0,3,13,0,132,0,27,904,12,18,2,0,0,71,24,2,0,11,46,0,13,364,2,150,94,538,114,34,57,4,9,45,3,6,20,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,MT,4517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1650,0,0,0,0,74,60,0,0,0,0,2,36,0,3,12,0,136,0,26,888,12,18,2,0,0,73,24,2,0,11,45,0,12,358,2,146,91,529,112,34,55,4,9,44,3,6,19,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,MT,4515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1671,0,0,0,0,77,59,0,0,0,0,2,37,0,3,12,0,141,0,26,878,13,18,2,0,0,75,24,2,0,11,43,0,12,355,2,143,88,522,111,33,54,4,9,43,3,6,18,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,MT,4552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1707,0,0,0,0,80,58,0,0,0,0,3,37,0,3,12,0,147,0,26,875,13,18,2,0,0,79,25,2,0,11,42,0,11,354,2,142,87,520,110,33,53,4,9,42,3,6,17,3,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,MT,4566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1734,0,0,0,0,83,58,0,0,0,0,3,38,0,3,12,0,153,0,25,867,13,18,2,0,0,82,25,2,0,11,41,0,11,351,2,139,84,516,109,33,51,4,9,42,3,6,17,3,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,MT,4553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1752,0,0,0,0,85,57,0,0,0,0,3,38,0,3,12,0,157,0,25,855,14,18,2,0,0,84,25,2,0,11,40,0,10,347,2,136,81,508,107,33,50,4,9,41,3,6,16,3,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,MT,4517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1760,0,0,0,0,86,56,0,0,0,0,3,38,0,3,12,0,161,0,24,838,14,18,2,0,0,86,26,2,0,11,39,0,10,340,2,132,78,498,105,32,48,4,9,39,3,5,15,3,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,MT,4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1748,0,0,0,0,87,54,0,0,0,0,3,38,0,3,11,0,163,0,23,812,14,17,2,0,0,87,26,2,0,11,37,0,9,330,2,127,74,483,102,31,45,4,8,38,3,5,14,3,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,MT,4320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1725,0,0,0,0,87,52,0,0,0,0,3,38,0,3,11,0,163,0,22,782,14,17,2,0,0,87,25,2,0,11,35,0,8,318,2,122,70,465,98,30,43,3,8,36,3,5,13,3,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,MT,4165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1683,0,0,0,0,86,49,0,0,0,0,2,37,0,3,10,0,162,0,21,744,14,16,2,0,0,86,25,2,0,11,32,0,8,304,2,115,65,443,93,29,40,3,8,34,3,5,12,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,MT,3973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1625,0,0,0,0,85,46,0,0,0,0,2,35,0,2,10,0,159,0,19,701,14,16,2,0,0,85,24,2,0,11,30,0,7,286,2,107,59,417,87,27,37,3,7,32,3,5,10,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,MT,3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1573,0,0,0,0,83,43,0,0,0,0,2,34,0,2,9,0,156,0,18,662,14,15,2,0,0,83,23,2,0,10,27,0,6,271,2,100,55,394,82,26,34,3,7,30,3,5,9,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,MT,3641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1525,0,0,0,0,81,41,0,0,0,0,2,33,0,2,9,0,154,0,17,626,13,14,2,0,0,82,22,2,0,10,25,0,6,257,2,94,50,373,78,24,31,2,7,28,3,4,8,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,MT,3491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1479,0,0,0,0,80,39,0,0,0,0,2,32,0,2,8,0,151,0,16,593,13,14,2,0,0,80,22,2,0,10,23,0,5,243,2,88,46,353,74,23,29,2,6,26,3,4,7,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
