Date,Region,Total_State_Infections,XFG.1.1,XFZ,XFG.6,XFG.23.1.3,XFG.2.5.1,XFG,XFG.14.1,XFC,PQ.2.8.1,PQ.2.1.6,PQ.17.11,PQ.17,NB.1.8.1,LF.7.9,LF.7,KP.3.1.1,BA.3.2,XFY,XFG.10.4,RV.1,Other,JN.1,NW.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,GK.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2024-11-25,MT,1513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,580,0,0,0,0,34,6,0,0,0,15,2,6,0,2,3,7,364,0,7,159,81,6,1,42,0,68,13,1,19,4,3,2,11,13,1,5,5,21,10,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,MT,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,570,0,0,0,0,34,6,0,0,0,15,2,6,0,2,3,7,369,0,7,158,82,6,1,42,0,67,13,1,19,4,3,2,11,13,1,5,5,21,10,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,MT,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,561,0,0,0,0,34,6,0,0,0,16,2,6,0,2,3,8,375,0,6,156,84,6,1,42,0,67,13,1,19,4,3,2,11,12,1,5,5,20,9,4,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,MT,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,553,0,0,0,0,34,6,0,0,0,16,2,6,0,2,3,8,381,0,6,155,86,6,1,43,0,67,13,1,20,4,4,2,11,12,1,5,5,20,9,4,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,MT,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,549,0,0,0,0,34,6,0,0,0,17,2,7,0,2,3,9,390,0,6,155,89,6,1,44,0,67,14,1,20,4,4,2,10,12,1,5,5,19,9,4,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,MT,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,548,0,0,0,0,35,6,0,0,0,18,2,7,0,2,3,10,402,0,7,155,92,6,1,45,0,67,14,1,20,4,4,2,10,12,1,5,5,19,9,4,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,MT,1573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,554,0,0,0,0,36,6,0,0,0,19,3,7,0,2,3,10,420,0,7,158,96,7,1,46,0,69,15,1,21,4,5,2,10,12,2,5,5,19,9,4,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,MT,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,562,0,0,0,0,37,6,0,0,0,20,3,7,0,2,3,11,439,0,7,162,101,7,1,48,0,70,15,1,22,5,5,2,10,12,2,5,5,19,9,4,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,MT,1666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,570,0,0,0,0,38,6,0,0,0,21,3,8,0,2,3,12,459,0,7,165,106,7,1,50,0,72,16,1,22,5,5,2,10,12,2,5,5,19,9,4,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,MT,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,579,0,0,0,0,39,7,0,0,0,22,3,8,0,2,3,13,481,0,7,169,112,7,1,52,0,74,17,1,23,5,6,2,10,12,2,5,5,19,9,4,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,MT,1778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,590,0,0,0,0,41,7,0,0,0,24,3,9,0,2,3,14,506,0,8,173,118,8,1,54,0,76,18,1,24,5,6,2,10,12,2,5,5,19,9,4,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,MT,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,599,0,0,0,0,42,7,0,0,0,25,4,9,0,2,4,15,530,0,8,178,125,8,1,57,0,78,19,1,25,6,7,2,10,12,2,5,5,19,9,4,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,MT,1881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,604,0,0,0,0,43,7,0,0,0,26,4,9,0,2,4,16,552,0,8,181,130,8,1,59,0,79,19,1,26,6,7,2,10,12,2,5,5,19,9,4,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,MT,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,607,0,0,0,0,44,7,0,0,0,27,4,10,0,2,4,17,572,0,8,183,135,8,1,60,0,81,20,1,27,6,8,2,10,12,2,5,5,19,9,4,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,MT,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,611,0,0,0,0,45,7,0,0,0,29,4,10,0,2,4,18,594,0,8,186,141,8,1,62,0,82,21,1,27,6,8,2,10,12,2,5,5,19,9,4,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,MT,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,614,0,0,0,0,46,7,0,0,0,30,5,10,0,2,4,19,616,0,8,188,147,9,2,64,0,83,21,1,28,6,9,2,10,12,2,5,5,18,8,3,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,MT,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,618,0,0,0,0,47,8,0,0,0,32,5,11,0,3,4,21,640,0,9,191,153,9,2,67,0,85,22,1,29,7,10,2,9,12,2,5,5,18,8,3,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,MT,2111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,623,0,0,0,0,48,8,0,0,0,33,5,11,0,3,4,22,666,0,9,194,160,9,2,69,0,87,23,1,30,7,10,2,9,12,2,5,5,18,8,3,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,MT,2169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,629,0,0,0,0,49,8,0,0,0,35,5,12,0,3,4,23,694,0,9,198,167,9,2,71,0,88,24,2,31,7,11,2,9,12,2,5,5,18,8,3,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,MT,2237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,637,0,0,0,0,51,8,0,0,0,37,6,12,0,3,4,25,725,0,9,203,175,10,2,74,0,91,25,2,32,8,12,2,9,12,2,5,5,17,8,3,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,MT,2317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,647,0,0,0,0,53,8,0,0,0,39,6,13,0,3,4,26,761,0,10,208,185,10,2,78,0,93,26,2,33,8,13,2,9,12,2,5,5,17,8,3,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,MT,2389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,655,0,0,0,0,54,8,0,0,0,41,6,13,0,3,5,28,796,0,10,213,193,10,2,81,0,96,27,2,35,8,13,2,9,12,3,5,5,17,8,3,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,MT,2454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,660,0,0,0,0,56,9,0,0,0,43,7,14,0,3,5,30,828,0,10,216,202,11,2,84,0,98,28,2,36,9,14,2,8,12,3,5,5,17,7,3,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,MT,2506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,661,0,0,0,0,57,9,0,0,0,44,7,14,0,3,5,31,857,0,10,219,210,11,2,86,0,99,29,2,37,9,15,2,8,12,3,5,5,16,7,3,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,MT,2541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,657,0,0,0,0,58,9,0,0,0,46,7,15,0,3,5,32,880,0,10,220,216,11,2,88,0,100,30,2,37,9,16,2,8,11,3,5,4,16,7,2,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,MT,2575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,652,0,0,0,0,59,9,0,0,0,47,8,15,0,3,5,34,903,0,11,221,222,11,2,90,0,101,31,2,38,9,16,2,7,11,3,4,4,15,7,2,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,MT,2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,646,0,0,0,0,59,9,0,0,6,49,8,16,0,3,5,35,925,2,11,221,228,11,2,92,0,101,32,2,39,9,17,2,7,11,3,4,4,14,6,2,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,MT,2635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,649,0,0,0,0,59,9,0,0,7,52,8,16,0,3,5,36,940,2,11,221,233,12,2,93,0,104,32,2,39,9,17,2,7,11,3,4,4,14,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,MT,2666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,652,0,0,0,0,59,10,0,0,8,55,8,15,0,4,5,36,955,2,11,220,237,12,2,95,0,106,32,2,40,9,17,2,7,11,3,4,4,14,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,MT,2709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,657,0,0,0,0,59,10,0,0,9,58,8,15,0,4,5,37,974,2,11,219,243,12,2,97,0,109,33,2,41,10,17,2,8,11,3,4,4,14,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,MT,2764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,665,0,0,0,0,59,10,0,0,10,62,8,15,0,4,5,38,997,2,11,220,250,12,2,99,0,112,34,2,42,10,18,2,8,11,3,5,4,14,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,MT,2836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,677,0,0,0,0,59,11,0,0,11,66,8,16,0,4,5,39,1027,2,11,222,258,12,2,102,0,116,35,2,43,10,18,3,8,11,3,5,4,15,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,MT,2897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,686,0,0,0,0,59,11,0,0,13,70,8,16,0,4,5,40,1053,2,12,223,265,13,2,104,0,120,35,2,44,10,18,3,9,11,3,5,4,15,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,MT,2936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,690,0,0,0,0,59,12,0,0,14,74,8,15,0,4,5,41,1071,3,12,222,271,13,2,106,0,123,36,2,45,10,18,3,9,11,3,5,5,15,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,MT,2962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,691,0,0,0,0,58,12,0,0,15,77,8,15,0,4,5,41,1084,3,12,220,275,13,2,107,0,125,36,2,45,10,18,3,9,11,3,5,5,15,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,MT,2974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,688,0,0,0,0,57,12,0,0,16,80,8,15,0,4,5,41,1093,3,12,217,278,13,2,108,0,127,37,2,46,10,18,3,9,11,3,5,4,14,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,MT,2970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,681,0,0,0,0,56,13,0,0,17,83,8,15,0,4,5,41,1095,3,12,212,280,13,2,108,0,128,37,2,46,10,18,3,9,11,3,5,4,14,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,MT,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,672,0,0,0,0,54,13,0,0,17,85,8,14,0,4,5,41,1092,3,12,207,280,13,2,108,0,129,36,2,46,9,18,3,10,11,3,5,4,14,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,MT,2918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,659,0,0,0,0,52,13,0,0,18,87,8,14,0,4,5,41,1084,3,12,201,279,13,2,107,0,128,36,2,45,9,18,3,10,10,3,5,4,14,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,MT,2872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,643,0,0,0,0,50,13,0,0,19,88,8,13,0,4,5,41,1070,3,11,194,276,13,2,105,0,128,35,2,45,9,17,3,10,10,3,5,4,13,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,MT,2820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,626,0,0,0,0,48,13,0,0,19,89,8,13,0,4,5,40,1055,3,11,186,273,12,2,104,0,126,35,2,44,9,17,3,10,10,3,5,4,13,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,MT,2767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,609,0,0,0,0,46,13,0,0,20,90,7,12,0,4,5,39,1039,3,11,179,270,12,2,102,0,125,34,2,43,8,17,3,10,9,3,4,4,12,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,MT,2714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,592,0,0,0,0,44,13,0,0,20,91,7,12,0,4,5,39,1022,3,11,172,266,12,2,100,0,124,34,2,43,8,16,3,10,9,3,4,4,12,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,MT,2665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,577,0,0,0,0,43,13,0,0,21,92,7,11,0,4,5,38,1007,2,10,165,263,12,2,99,0,123,33,2,42,8,16,3,9,9,3,4,4,11,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,MT,2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,561,0,0,0,0,41,13,0,0,21,92,7,11,0,4,5,38,992,2,10,158,260,12,2,97,0,122,32,2,42,8,15,3,9,8,3,4,4,11,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,MT,2566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,546,0,0,0,0,39,13,0,0,22,93,7,10,0,4,5,37,977,2,10,152,257,11,2,96,0,120,32,2,41,7,15,3,9,8,3,4,4,11,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,MT,2517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,531,0,0,0,0,37,13,0,0,22,93,6,10,0,4,4,36,961,2,10,146,253,11,2,94,0,119,31,2,40,7,15,3,9,8,3,4,3,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,MT,2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,517,0,0,0,0,36,13,0,0,22,94,6,9,0,4,4,36,948,2,10,140,251,11,2,93,0,118,31,2,40,7,14,3,9,8,3,4,3,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,MT,2457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,509,0,0,0,0,34,13,0,0,23,96,6,9,0,4,4,36,945,2,9,136,251,11,2,93,0,118,31,2,40,7,14,3,9,7,3,4,3,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,MT,2444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,502,0,0,0,0,33,13,0,0,24,97,6,9,0,4,4,36,943,2,9,132,251,11,2,92,0,119,30,2,39,7,14,3,9,7,3,4,3,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,MT,2431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,495,0,0,0,0,32,13,0,0,24,99,6,9,0,4,4,36,941,2,9,128,251,11,2,92,0,119,30,2,39,6,14,3,10,7,3,4,3,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
