Date,Region,Total_State_Infections,XFG.1.1,XFZ,XFG.6,XFG.23.1.3,XFG.2.5.1,XFG,XFG.14.1,XFC,PQ.2.8.1,PQ.2.1.6,PQ.17.11,PQ.17,NB.1.8.1,LF.7.9,LF.7,KP.3.1.1,BA.3.2,XFY,XFG.10.4,RV.1,Other,JN.1,NW.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,GK.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2024-07-20,CO,18618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887,0,0,0,0,166,752,0,0,0,0,28,53,0,11,57,0,0,0,349,5224,0,67,0,0,0,22,60,20,0,0,514,0,194,1955,12,1377,912,2675,537,64,255,153,161,400,12,96,233,13,67,81,51,13,10,10,53,49,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-21,CO,19174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,166,764,0,0,0,0,29,57,0,11,56,0,0,0,350,5361,0,69,0,0,0,23,62,19,0,0,524,0,196,2010,12,1413,931,2773,551,70,265,153,162,403,12,98,237,13,69,79,49,13,10,10,53,47,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-22,CO,19281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2120,0,0,0,0,162,757,0,0,0,0,28,59,0,11,53,0,0,0,343,5372,0,70,0,0,0,24,63,19,0,0,522,0,194,2018,12,1416,927,2808,551,74,270,149,160,396,11,97,236,13,68,75,47,12,10,10,52,44,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23,CO,18912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2161,0,0,0,0,154,733,0,0,0,0,27,59,0,11,50,0,0,0,328,5250,0,69,0,0,0,24,62,17,0,0,507,0,187,1976,11,1385,901,2772,538,76,267,142,154,380,11,94,228,12,66,70,43,12,10,10,49,41,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-24,CO,18110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147,0,0,0,0,143,692,0,0,0,0,26,58,0,11,45,0,0,0,306,5009,0,66,0,0,0,23,60,16,0,0,481,0,176,1889,11,1322,855,2672,513,76,258,131,144,355,10,89,216,12,63,63,38,11,9,9,46,36,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-25,CO,16875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2073,0,0,0,0,129,635,0,0,0,0,23,56,0,10,40,0,0,0,277,4651,0,61,0,0,0,22,56,14,0,0,443,0,161,1758,10,1227,789,2507,475,74,243,118,131,323,9,82,199,11,58,55,33,10,8,8,41,31,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-26,CO,15990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033,0,0,0,0,118,593,0,0,0,0,22,55,0,9,35,0,0,0,256,4391,0,58,0,0,0,21,53,13,0,0,416,0,150,1663,9,1159,741,2391,448,73,233,108,122,298,9,77,186,10,54,48,29,9,8,8,38,27,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-27,CO,17147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2254,0,0,0,0,122,627,0,0,0,0,23,60,0,10,36,0,0,0,266,4691,0,63,0,0,0,23,57,13,0,0,441,0,157,1780,9,1239,786,2580,478,81,252,112,128,312,9,81,197,10,58,48,28,9,8,8,39,26,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-28,CO,20423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2773,0,0,0,0,141,736,0,0,0,0,27,73,0,12,40,0,0,0,308,5567,0,75,0,0,0,28,68,14,0,0,520,0,184,2117,11,1471,928,3093,567,101,303,128,149,362,10,96,232,12,68,53,30,11,10,10,45,28,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-29,CO,25239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3535,0,0,0,0,168,896,0,0,0,0,33,93,0,15,46,0,0,0,369,6855,0,92,0,0,0,35,84,16,0,0,636,0,223,2612,13,1811,1135,3847,697,129,378,152,180,435,12,117,283,15,83,60,34,13,12,12,53,31,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-30,CO,29676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4285,0,0,0,0,190,1037,0,0,0,0,38,112,0,18,50,0,0,0,420,8030,0,109,0,0,0,42,99,18,0,0,740,0,257,3066,14,2122,1321,4553,816,158,449,171,206,498,14,136,328,17,97,64,35,15,14,14,60,32,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-31,CO,33710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5012,0,0,0,0,207,1160,0,0,0,0,42,130,0,20,52,0,0,0,462,9088,0,124,0,0,0,49,113,19,0,0,832,0,285,3477,16,2403,1486,5205,922,185,515,186,229,550,16,152,368,19,109,66,35,16,16,16,66,31,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,CO,37341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5713,0,0,0,0,220,1264,0,0,0,0,46,148,0,22,52,0,0,0,494,10030,0,137,0,0,0,55,126,19,0,0,911,0,310,3845,17,2653,1629,5802,1016,212,575,197,247,592,17,166,402,20,119,65,33,17,17,17,70,28,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02,CO,39782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6258,0,0,0,0,224,1325,0,0,0,0,48,161,0,24,50,0,0,0,508,10646,0,146,0,0,0,60,135,19,0,0,961,0,323,4090,17,2816,1718,6220,1077,233,619,200,257,611,17,175,423,21,125,60,28,18,18,18,71,24,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-03,CO,40274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6484,0,0,0,0,216,1315,0,0,0,0,47,166,0,24,45,0,103,0,494,10696,0,148,0,0,0,61,136,17,0,32,958,0,318,4119,17,2831,1715,6312,1081,243,630,192,252,598,17,174,421,21,125,52,22,17,18,18,68,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-04,CO,38753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6451,0,0,0,0,214,1247,0,0,0,0,44,164,0,23,46,0,117,0,471,10279,0,143,0,0,0,68,132,16,0,33,911,0,302,3962,16,2693,1637,6067,1047,238,610,180,238,574,16,164,401,21,120,49,24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05,CO,36236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6208,0,0,0,0,204,1144,0,0,0,0,41,157,0,22,46,0,125,0,434,9562,0,134,0,0,0,73,125,15,0,32,839,0,278,3689,15,2479,1512,5645,982,226,572,164,217,533,15,149,370,20,111,45,24,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06,CO,35053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6175,0,0,0,0,202,1085,0,0,0,0,38,155,0,21,47,0,137,0,414,9201,0,130,0,0,0,79,122,15,0,32,798,0,264,3553,15,2361,1444,5433,953,222,554,154,205,513,15,140,353,19,107,42,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07,CO,35202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6371,0,0,0,0,208,1068,0,0,0,0,38,159,0,21,50,0,153,0,409,9191,0,130,0,0,0,87,123,15,0,34,789,0,261,3552,15,2333,1432,5429,960,226,558,151,200,512,15,137,350,20,107,42,27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,CO,36684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6817,0,0,0,0,221,1090,0,0,0,0,38,169,0,22,55,0,176,0,420,9527,0,136,0,0,0,100,129,16,0,37,808,0,267,3686,16,2392,1473,5629,1003,238,583,152,203,530,16,139,359,21,111,42,30,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-09,CO,39051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7446,0,0,0,0,241,1137,0,0,0,0,40,183,0,23,61,0,204,0,441,10088,0,145,0,0,0,115,138,17,0,41,846,0,279,3907,17,2505,1548,5962,1071,257,622,157,211,561,17,144,377,23,117,44,33,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-10,CO,40839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7985,0,0,0,0,257,1164,0,0,0,0,41,196,0,25,67,0,232,0,454,10493,0,152,0,0,0,130,146,17,0,44,870,0,287,4068,17,2576,1598,6203,1123,273,653,159,214,583,17,146,389,24,121,45,37,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-11,CO,42047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8425,0,0,0,0,270,1173,0,0,0,0,41,205,0,25,72,0,257,0,460,10746,0,157,0,0,0,144,151,18,0,47,880,0,290,4170,18,2607,1623,6354,1160,284,674,159,214,596,18,145,395,25,124,45,40,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-12,CO,42343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8689,0,0,0,0,277,1155,0,0,0,0,40,211,0,26,76,0,278,0,456,10763,0,158,0,0,0,155,153,18,0,49,870,0,286,4181,18,2580,1613,6366,1172,290,680,155,209,597,18,142,391,26,124,44,43,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13,CO,41246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8664,0,0,0,0,275,1100,0,0,0,0,38,209,0,25,77,0,289,0,437,10427,0,154,0,0,0,161,151,17,0,50,832,0,273,4054,17,2469,1549,6169,1145,286,664,146,198,578,17,134,376,26,120,41,44,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-14,CO,38757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8328,0,0,0,0,264,1010,0,0,0,0,35,200,0,23,75,0,289,0,404,9744,0,145,0,0,0,160,142,16,0,48,768,0,252,3793,16,2279,1436,5766,1079,272,626,132,180,539,16,121,348,25,112,38,43,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-15,CO,34875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7663,0,0,0,0,242,888,0,0,0,0,31,183,0,21,70,0,275,0,357,8719,0,131,0,0,0,153,129,15,0,45,678,0,222,3397,15,2013,1274,5161,973,248,564,114,157,482,15,105,308,22,100,33,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16,CO,30145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6770,0,0,0,0,213,749,0,0,0,0,26,161,0,18,63,0,251,0,304,7495,0,113,0,0,0,139,112,13,0,40,575,0,188,2924,13,1708,1086,4438,844,217,489,95,131,414,13,88,262,20,86,28,36,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,CO,26968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6187,0,0,0,0,194,654,0,0,0,0,22,147,0,16,59,0,237,0,267,6668,0,101,0,0,0,131,101,11,0,37,504,0,165,2604,11,1499,957,3949,757,197,439,82,113,368,11,76,231,18,76,24,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,CO,25343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5937,0,0,0,0,186,599,0,0,0,0,20,140,0,15,57,0,234,0,246,6231,0,95,0,0,0,129,96,11,0,36,465,0,151,2436,11,1382,886,3692,714,187,413,74,103,343,11,68,213,17,71,22,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19,CO,25370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6066,0,0,0,0,189,584,0,0,0,0,20,142,0,15,59,0,245,0,242,6202,0,95,0,0,0,135,97,11,0,37,456,0,148,2427,11,1356,874,3676,716,190,415,70,99,342,11,66,210,17,71,21,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,CO,26120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6371,0,0,0,0,198,585,0,0,0,0,20,149,0,16,63,0,264,0,245,6350,0,98,0,0,0,145,100,11,0,39,460,0,149,2487,11,1368,886,3764,740,197,428,69,98,349,11,65,213,18,72,21,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,CO,27594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6864,0,0,0,0,213,601,0,0,0,0,20,160,0,17,68,0,291,0,254,6670,0,104,0,0,0,160,106,12,0,42,475,0,154,2616,12,1416,922,3955,784,211,453,70,100,367,12,65,221,19,76,21,40,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,CO,29791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7555,0,0,0,0,234,631,0,0,0,0,21,176,0,18,76,0,327,0,269,7160,0,113,0,0,0,180,116,13,0,47,502,0,162,2811,13,1497,980,4247,849,230,491,72,103,393,13,67,234,21,81,22,45,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,CO,32707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8453,0,0,0,0,261,673,0,0,0,0,22,196,0,20,86,0,374,0,290,7815,0,124,0,0,0,205,128,14,0,53,539,0,174,3072,14,1608,1059,4637,934,256,540,74,108,429,14,70,253,24,89,23,51,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,CO,36085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9501,0,0,0,0,293,720,0,0,0,0,24,219,0,22,97,0,428,0,313,8572,0,137,0,0,0,235,142,15,0,60,582,0,187,3373,15,1736,1150,5087,1034,286,597,78,114,470,15,74,274,26,97,25,58,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25,CO,39922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10704,0,0,0,0,329,773,0,0,0,0,25,246,0,24,111,0,492,0,340,9429,0,151,0,0,0,269,158,17,0,68,629,0,202,3715,17,1878,1251,5597,1147,319,662,81,120,516,17,77,297,30,107,26,66,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,CO,43831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11965,0,0,0,0,367,821,0,0,0,0,27,274,0,27,125,0,559,0,365,10291,0,166,0,0,0,306,175,18,0,76,674,0,216,4059,18,2015,1351,6111,1263,355,729,83,126,562,18,80,320,33,116,28,74,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,CO,46632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12955,0,0,0,0,396,845,0,0,0,0,27,296,0,28,136,0,616,0,380,10884,0,177,0,0,0,337,187,20,0,83,700,0,224,4298,20,2093,1413,6466,1347,381,777,83,127,594,20,80,334,36,123,28,82,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,CO,48324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13659,0,0,0,0,417,847,0,0,0,0,27,311,0,30,145,0,659,0,386,11212,0,184,0,0,0,361,195,20,0,88,707,0,226,4433,20,2118,1440,6663,1400,400,808,80,124,611,20,77,340,37,126,28,87,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,CO,48909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14061,0,0,0,0,428,827,0,0,0,0,26,320,0,30,150,0,689,0,382,11280,0,186,0,0,0,376,199,20,0,91,698,0,222,4465,20,2091,1432,6705,1421,409,819,75,118,614,20,73,337,38,127,26,90,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,CO,48173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14082,0,0,0,0,428,785,0,0,0,0,24,319,0,29,152,0,700,0,368,11044,0,184,0,0,0,382,197,20,0,91,669,0,212,4377,20,2008,1385,6567,1403,407,809,67,109,601,20,67,325,38,124,25,91,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,CO,45140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13389,0,0,0,0,406,707,0,0,0,0,22,303,0,28,145,0,675,0,336,10267,65,172,19,0,0,368,185,19,0,87,610,0,193,4074,19,1830,1272,6107,1316,384,758,57,96,558,19,57,298,36,115,22,88,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,CO,40835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12339,0,0,0,0,390,634,0,0,0,0,20,278,0,25,130,0,656,0,300,9219,63,156,17,0,0,357,171,17,0,80,542,0,170,3662,17,1635,1130,5483,1181,346,674,51,86,498,18,52,263,33,103,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,CO,35283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10832,0,0,0,0,356,541,0,0,0,0,17,244,0,22,111,0,605,0,255,7886,57,135,15,0,0,329,151,15,0,71,459,0,143,3136,15,1392,956,4691,1009,296,571,43,74,424,16,45,221,28,88,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,CO,31126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9706,0,0,0,0,330,472,0,0,0,0,15,218,0,19,97,0,567,0,222,6888,53,120,14,0,0,308,136,13,0,63,397,0,123,2742,14,1209,826,4097,881,259,494,37,65,368,14,39,190,24,77,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,CO,28365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8983,0,0,0,0,316,425,0,0,0,0,14,201,0,17,88,0,548,0,199,6214,51,109,12,0,0,296,126,12,0,59,354,0,109,2476,13,1085,736,3696,794,234,440,33,59,330,14,36,168,22,69,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,CO,27001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8682,0,0,0,0,315,400,0,0,0,0,14,194,0,17,83,0,551,0,186,5854,51,104,12,0,0,297,122,12,0,57,330,0,101,2335,12,1017,685,3482,747,220,410,31,56,309,13,34,155,21,65,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,CO,27108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8848,0,0,0,0,331,397,0,0,0,0,14,197,0,17,82,0,583,0,184,5817,54,105,12,0,0,314,125,12,0,58,324,0,98,2323,12,1005,672,3460,742,219,403,31,56,305,14,34,151,21,65,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,CO,27684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9170,0,0,0,0,353,400,0,0,0,0,14,204,0,17,83,0,625,0,184,5879,57,107,12,0,0,337,130,12,0,60,324,0,97,2350,13,1010,670,3497,749,222,403,31,56,306,15,35,150,21,66,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
