Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,PQ.17,XFG.14.1,RV.1,PQ.2.8.1,XFG,Other,NB.1.8.1,LF.7.9,XFZ,XFY,XFG.2.5.1,LF.7,BA.3.2,XFV,XFG.10.4,XEC,PQ.2.1.6,KP.3,XFC,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.5.2.6,BF.11,BA.2.75.2,B.1.617.2,PQ.17.11
2025-02-26,NV,5437,0,0,0,0,0,0,0,0,82,0,10,0,0,0,91,0,0,0,1697,0,97,10,11,0,7,453,26,169,1588,5,77,33,62,5,11,479,72,3,83,17,57,5,59,145,7,12,9,4,18,16,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,NV,5415,0,0,0,0,0,0,0,0,80,0,10,0,0,0,92,0,0,0,1674,0,98,10,11,0,7,443,25,170,1606,5,79,35,63,5,11,478,72,3,81,18,56,5,57,140,7,12,9,4,17,15,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,NV,5469,0,0,0,0,0,0,0,0,79,0,11,0,0,0,93,0,0,0,1675,0,100,10,11,0,7,440,25,174,1647,5,83,36,64,5,11,483,73,3,81,19,56,5,57,137,7,12,9,4,17,15,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,NV,5599,0,0,0,0,0,0,0,0,79,0,12,0,0,0,96,0,0,0,1698,0,103,10,11,0,7,442,25,180,1712,5,87,39,66,5,11,495,75,3,81,20,56,5,57,136,7,13,10,4,17,14,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,NV,5533,0,0,0,0,0,0,0,0,76,0,12,0,0,0,96,0,0,0,1662,0,102,10,11,0,7,429,24,180,1718,5,89,40,65,5,11,490,75,3,79,21,54,5,55,130,7,12,10,4,17,14,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,NV,5473,0,0,0,0,0,0,0,0,73,0,12,0,0,0,95,0,0,0,1628,0,102,10,11,0,7,417,23,180,1724,5,90,41,65,5,10,486,74,3,76,21,53,5,54,124,7,12,10,4,16,13,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,NV,5400,0,0,0,0,0,0,0,0,70,0,13,0,0,0,95,0,0,0,1591,0,101,10,10,0,7,403,22,179,1726,5,91,42,64,5,10,480,74,3,74,22,51,5,52,118,7,12,10,4,16,12,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,NV,5300,0,0,0,0,0,0,0,0,67,0,13,0,0,0,93,0,0,0,1546,0,100,10,10,0,7,388,21,178,1718,5,92,42,64,5,10,472,73,3,71,22,49,5,50,112,6,12,9,4,15,11,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,NV,5174,0,0,0,0,0,0,0,0,64,0,13,0,0,0,92,0,0,0,1494,0,99,10,10,0,7,371,20,176,1701,5,92,43,62,5,10,462,72,2,68,23,47,5,48,105,6,11,9,4,15,10,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-07,NV,5040,0,0,0,0,0,0,0,0,61,0,13,0,0,0,90,0,0,0,1441,0,97,10,10,0,6,354,19,173,1680,5,92,43,61,5,9,450,70,2,65,23,45,5,46,98,6,11,9,4,14,10,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-08,NV,4876,0,0,0,0,0,0,0,0,57,0,13,0,0,0,88,0,0,0,1379,0,94,9,9,0,6,336,18,169,1648,5,91,43,60,5,9,436,68,2,61,23,42,5,43,91,6,11,9,4,13,9,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-09,NV,4796,0,0,0,0,0,0,0,0,55,0,13,0,0,0,87,0,0,0,1343,0,94,9,9,0,6,323,17,168,1643,5,92,43,59,5,9,430,68,2,59,23,41,4,42,85,6,10,9,4,13,8,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10,NV,4702,0,0,0,0,0,0,0,0,52,0,14,0,0,0,86,0,0,0,1303,0,92,9,9,0,6,310,17,166,1633,5,92,44,58,5,8,422,67,2,56,23,39,4,40,80,6,10,9,4,12,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-11,NV,4616,0,0,0,0,0,0,0,0,50,0,14,0,0,0,85,0,0,0,1265,0,91,9,9,0,6,298,16,165,1624,5,93,44,57,5,8,415,66,2,54,23,38,4,38,75,6,10,9,4,12,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-12,NV,4541,0,0,0,0,0,0,0,0,47,0,14,0,0,0,84,0,0,0,1232,0,91,9,9,0,6,287,15,164,1618,5,93,45,57,5,8,409,65,2,52,24,36,4,37,70,5,10,9,4,12,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-13,NV,4477,0,0,0,0,0,0,0,0,45,0,14,0,0,0,83,0,0,0,1201,0,90,9,9,0,6,276,14,163,1616,5,94,45,56,5,8,404,65,2,50,24,35,4,35,65,5,10,9,4,11,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,NV,4397,0,0,0,0,0,0,0,0,43,0,14,0,0,0,82,0,0,0,1167,0,89,9,8,0,5,265,14,162,1607,5,95,46,56,5,7,397,64,2,48,24,33,4,34,60,5,9,8,4,11,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-15,NV,4336,0,0,0,0,0,0,0,11,41,5,14,0,0,0,81,0,0,0,1134,0,88,9,8,0,5,254,13,160,1599,5,95,46,55,5,7,391,63,2,46,24,32,4,33,56,5,9,8,4,10,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,NV,4346,0,0,0,0,0,0,0,11,41,6,17,0,0,0,80,0,0,0,1120,0,88,10,8,0,6,250,13,158,1631,5,94,46,57,5,7,388,63,2,46,24,33,4,32,55,5,9,8,4,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-17,NV,4380,0,0,0,0,0,0,0,12,41,7,19,0,0,0,79,0,0,0,1111,0,89,11,8,0,7,247,13,157,1670,5,94,46,60,5,7,386,64,2,46,24,34,4,32,55,5,9,8,4,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-18,NV,4433,0,0,0,0,0,0,0,12,42,8,22,0,0,0,79,0,0,0,1107,0,90,12,8,0,7,245,13,156,1717,5,94,47,62,5,7,386,64,2,46,24,36,4,31,55,5,9,8,4,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,NV,4485,0,0,0,0,0,0,0,13,42,8,24,0,0,0,79,0,0,0,1101,0,92,13,8,0,8,243,14,156,1765,5,94,47,65,5,7,386,65,2,46,24,37,4,31,55,5,9,9,4,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-20,NV,4535,0,0,0,0,0,0,0,13,42,9,27,0,0,0,78,0,0,0,1095,0,93,14,9,0,9,240,14,155,1812,5,94,47,68,5,7,385,65,2,46,24,39,4,30,55,5,9,9,4,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-21,NV,4586,0,0,0,0,0,0,0,14,43,10,30,0,0,0,77,0,0,0,1089,0,94,15,9,0,10,238,14,154,1860,5,94,48,71,5,7,385,66,2,46,24,40,4,30,55,5,9,9,4,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-22,NV,4613,0,0,0,0,0,0,0,15,43,11,32,0,0,0,76,0,0,0,1077,0,94,17,9,0,10,234,14,152,1900,5,94,48,73,5,7,382,66,2,46,24,41,4,30,54,5,9,9,4,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-23,NV,4569,0,0,0,0,0,0,0,15,43,11,35,0,0,0,74,0,0,0,1048,0,94,17,9,0,11,227,14,148,1909,5,92,47,75,5,7,374,65,2,46,24,42,4,29,53,5,9,8,4,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-24,NV,4499,0,0,0,0,0,0,0,15,42,12,36,0,0,0,72,0,0,0,1014,0,92,18,8,0,12,218,14,143,1907,5,89,46,75,5,7,363,64,2,45,23,42,4,27,52,5,9,8,4,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-25,NV,4418,0,0,0,0,0,0,0,15,41,12,38,0,0,0,69,0,0,0,977,0,91,19,8,0,12,209,14,138,1900,5,87,46,76,5,7,352,62,2,43,23,42,4,26,50,5,8,8,4,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-26,NV,4334,0,0,0,0,0,0,0,15,40,13,40,0,0,0,66,0,0,0,941,0,89,20,8,0,12,200,14,133,1890,5,84,45,77,5,6,340,61,2,42,22,43,4,25,49,5,8,8,4,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27,NV,4258,0,0,0,0,0,0,0,16,40,13,41,0,0,0,64,0,0,0,907,0,88,20,8,0,13,192,13,128,1883,5,82,44,77,5,6,330,60,2,41,22,43,4,24,47,5,8,8,4,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,NV,4189,0,0,0,0,0,0,0,16,39,14,43,0,0,0,61,0,0,0,876,0,86,21,8,0,13,184,13,124,1878,5,79,43,78,5,6,320,59,2,40,21,43,4,23,46,5,8,8,4,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-29,NV,4177,0,0,0,0,0,0,0,16,39,14,45,0,0,0,60,0,0,0,856,0,86,22,8,0,14,179,13,121,1898,5,78,43,79,5,6,315,58,2,40,21,44,4,22,45,5,7,7,4,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,NV,4232,0,0,0,0,0,0,0,17,39,15,48,0,0,0,59,0,0,0,850,0,87,23,8,0,15,176,13,120,1949,5,78,43,82,5,6,314,59,2,40,21,45,4,22,45,5,7,8,4,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31,NV,4284,0,0,0,0,0,0,0,17,40,16,51,0,0,0,59,0,0,0,843,0,88,24,8,0,16,174,14,119,2000,5,78,43,85,5,6,314,59,2,40,21,47,4,21,45,5,7,8,4,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,NV,4341,0,0,0,0,0,0,0,18,40,17,54,0,0,0,58,0,0,0,837,0,90,26,8,0,16,171,14,118,2053,5,78,44,88,5,6,313,60,2,40,21,48,4,21,45,5,7,8,4,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,NV,4355,0,0,0,0,0,0,0,19,40,18,56,0,0,0,57,0,0,0,822,0,90,27,8,0,17,167,14,116,2086,5,77,44,91,5,6,309,60,2,40,21,50,4,20,44,5,7,8,4,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,NV,4317,0,0,0,0,0,0,0,19,40,18,58,0,0,0,55,0,0,0,797,0,89,27,8,0,18,160,14,112,2094,5,76,43,92,5,6,302,59,2,39,20,50,4,20,43,5,7,7,4,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,NV,4249,0,0,0,0,0,0,0,19,39,19,59,0,0,0,53,0,0,0,767,0,88,28,8,0,18,153,14,108,2087,5,74,43,92,5,5,293,58,2,38,20,50,4,19,42,5,7,7,4,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,NV,4142,0,0,0,0,0,0,0,19,38,19,60,0,0,0,50,0,0,0,731,0,86,28,8,0,18,145,13,103,2060,5,71,41,92,5,5,281,56,2,37,19,50,4,17,40,5,7,7,4,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,NV,4059,0,0,0,0,0,0,0,19,38,19,61,0,0,0,48,0,0,0,700,0,84,29,7,0,18,137,13,99,2044,5,68,40,92,5,5,271,55,2,36,19,50,4,16,39,5,6,7,4,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,NV,3982,0,0,0,0,0,0,0,19,37,19,62,0,0,0,46,0,0,0,670,0,83,29,7,0,19,130,13,94,2029,5,66,40,92,5,5,262,54,2,35,18,50,4,15,37,5,6,7,4,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08,NV,3877,0,0,0,0,0,0,0,19,36,20,62,0,0,0,43,0,0,0,637,0,81,29,7,0,19,122,13,90,2000,5,64,38,91,4,5,250,52,2,34,17,49,4,14,36,4,6,6,4,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-09,NV,3805,0,0,0,0,0,0,0,19,35,20,63,0,0,0,41,0,0,0,609,0,79,29,7,0,19,115,13,86,1986,5,62,38,91,4,4,242,51,2,33,17,49,4,14,35,4,6,6,4,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-10,NV,3762,0,0,0,0,0,0,0,19,35,20,64,0,0,0,40,0,0,0,587,0,78,30,7,0,19,110,12,83,1986,5,60,37,92,4,4,235,50,2,32,16,49,4,13,34,4,6,6,4,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,NV,3710,0,0,0,0,0,0,0,19,34,20,66,0,0,0,38,0,0,0,564,0,77,30,7,0,20,104,12,79,1982,5,58,36,92,4,4,228,49,2,32,16,50,4,12,33,4,5,6,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-12,NV,3653,0,0,0,0,0,0,0,19,34,21,66,0,0,0,36,0,0,0,540,0,76,31,7,0,20,98,12,76,1973,5,57,36,93,4,4,220,48,2,31,16,50,4,11,32,4,5,6,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-13,NV,3663,0,0,0,0,0,0,0,22,34,28,66,0,0,0,37,0,0,0,536,0,75,31,7,0,21,98,13,75,1993,5,57,35,92,4,4,217,48,2,31,15,50,4,11,31,5,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-14,NV,3701,0,0,0,0,0,0,0,26,35,35,66,0,0,0,38,0,0,0,534,0,75,32,7,0,22,98,13,75,2021,5,58,35,91,4,5,214,47,2,31,15,50,4,11,30,5,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-15,NV,3754,0,0,0,0,0,0,0,29,36,42,66,0,0,0,38,0,0,0,534,0,75,33,7,0,24,99,14,75,2057,5,59,35,91,4,5,212,47,2,31,15,51,4,12,30,5,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-16,NV,3811,0,0,0,0,0,0,0,33,37,50,67,0,0,0,39,0,0,0,535,0,75,34,7,0,25,99,15,76,2096,5,60,35,90,4,6,211,47,2,31,15,51,4,12,30,6,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-17,NV,3870,0,0,0,0,0,0,0,36,39,58,67,0,0,0,40,0,0,0,535,0,74,35,7,0,27,100,16,76,2136,5,61,35,90,4,6,209,47,2,31,15,52,4,12,29,6,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
