Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,PQ.17,XFG.14.1,RV.1,PQ.2.8.1,XFG,Other,NB.1.8.1,LF.7.9,XFZ,XFY,XFG.2.5.1,LF.7,BA.3.2,XFV,XFG.10.4,XEC,PQ.2.1.6,KP.3,XFC,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.5.2.6,BF.11,BA.2.75.2,B.1.617.2,PQ.17.11
2025-04-07,NV,4019,0,0,0,0,0,0,0,19,37,20,62,0,0,0,46,0,0,0,676,0,84,29,7,0,19,131,13,95,2048,5,67,40,93,5,5,264,54,2,35,18,50,4,16,38,5,6,7,4,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08,NV,3916,0,0,0,0,0,0,0,19,36,20,63,0,0,0,44,0,0,0,643,0,81,29,7,0,19,123,13,90,2019,5,64,39,92,4,5,253,53,2,34,18,50,4,15,36,5,6,7,4,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-09,NV,3843,0,0,0,0,0,0,0,19,35,20,64,0,0,0,42,0,0,0,616,0,80,30,7,0,19,117,13,87,2006,5,62,38,92,4,5,244,51,2,33,17,50,4,14,35,4,6,6,4,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-10,NV,3800,0,0,0,0,0,0,0,19,35,20,65,0,0,0,40,0,0,0,593,0,79,30,7,0,20,111,13,83,2007,5,61,37,93,4,4,237,51,2,33,17,50,4,13,34,4,6,6,4,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,NV,3747,0,0,0,0,0,0,0,20,35,21,66,0,0,0,38,0,0,0,569,0,78,31,7,0,20,105,12,80,2001,5,59,37,93,4,4,230,50,2,32,16,50,4,12,33,4,6,6,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-12,NV,3688,0,0,0,0,0,0,0,20,34,21,67,0,0,0,37,0,0,0,545,0,77,31,7,0,20,99,12,77,1992,5,57,36,93,4,4,222,49,2,31,16,50,4,11,32,4,5,6,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-13,NV,3698,0,0,0,0,0,0,0,23,35,28,67,0,0,0,37,0,0,0,541,0,76,32,7,0,21,99,13,76,2012,5,58,36,92,4,4,219,48,2,31,16,50,4,11,31,5,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-14,NV,3737,0,0,0,0,0,0,0,26,36,35,67,0,0,0,38,0,0,0,539,0,76,33,7,0,23,99,14,76,2040,5,58,35,92,4,5,216,48,2,31,16,51,4,12,31,5,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-15,NV,3790,0,0,0,0,0,0,0,29,37,43,67,0,0,0,39,0,0,0,540,0,75,34,7,0,24,100,14,76,2077,5,59,35,92,4,5,214,48,2,31,15,51,4,12,30,5,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-16,NV,3848,0,0,0,0,0,0,0,33,38,51,67,0,0,0,40,0,0,0,540,0,75,35,7,0,25,100,15,76,2116,5,60,35,91,4,6,213,48,2,31,15,52,4,12,30,6,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-17,NV,3908,0,0,0,0,0,0,0,37,39,59,67,0,0,0,41,0,0,0,541,0,75,36,7,0,27,101,16,77,2157,5,61,35,91,4,6,211,47,2,31,15,52,4,12,30,6,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-18,NV,3984,0,0,0,0,0,0,0,40,40,67,68,0,0,0,42,0,0,0,543,0,75,37,7,0,28,102,16,77,2207,5,63,35,91,4,7,210,47,2,31,15,53,4,12,29,7,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-19,NV,4052,0,0,0,0,0,0,0,44,42,76,68,0,0,0,43,0,0,0,544,0,75,38,7,0,30,103,17,77,2253,5,64,35,91,5,7,208,47,2,32,15,54,4,13,29,7,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-20,NV,4072,0,0,0,0,0,0,0,48,42,84,68,0,0,0,43,0,0,0,539,0,74,39,7,0,31,102,18,77,2272,6,64,34,90,5,8,204,47,2,31,15,54,4,13,28,7,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-21,NV,4068,0,0,0,0,0,0,0,51,43,91,67,0,0,0,44,0,0,0,530,0,72,39,7,0,33,101,18,76,2277,6,65,34,88,5,8,198,46,2,31,15,54,4,13,27,8,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-22,NV,4053,0,0,0,0,0,0,0,54,43,98,66,0,0,0,44,0,0,0,520,0,71,40,7,0,34,100,19,74,2277,6,64,33,86,5,8,192,44,2,30,15,53,4,12,26,8,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-23,NV,4019,0,0,0,0,0,0,0,57,44,105,65,0,0,0,44,0,0,0,508,0,69,40,7,0,34,98,19,73,2266,6,64,32,84,4,9,185,43,2,30,14,53,4,12,25,8,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-24,NV,3968,0,0,0,0,0,0,0,59,44,111,63,0,0,0,44,0,0,0,493,0,67,40,7,0,35,96,20,71,2245,5,63,31,81,4,9,178,42,2,29,14,52,4,12,24,8,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-25,NV,3900,0,0,0,0,0,0,0,61,43,116,61,0,0,0,43,0,0,0,477,0,64,40,7,0,36,93,20,69,2214,5,62,30,78,4,9,170,40,2,28,13,51,4,12,23,9,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-26,NV,3809,0,0,0,0,0,0,0,63,43,121,59,0,0,0,43,0,0,0,458,0,61,39,7,0,36,90,20,66,2170,5,61,28,74,4,9,161,38,2,27,13,49,4,12,22,9,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-27,NV,3654,0,0,0,0,0,0,0,63,42,123,56,0,0,0,41,0,0,0,432,0,58,38,6,0,35,85,19,62,2089,5,59,27,70,4,9,150,36,2,26,12,47,4,11,20,9,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-28,NV,3522,0,0,0,0,0,0,0,64,41,125,53,0,0,0,40,0,0,0,410,0,54,37,6,0,35,82,19,59,2020,5,57,25,66,4,9,140,34,2,24,11,45,4,11,19,9,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-29,NV,3413,0,0,0,0,0,0,0,65,40,127,51,0,0,0,39,0,0,0,390,0,51,37,6,0,35,78,19,57,1964,5,55,24,62,4,9,131,32,2,23,11,44,3,10,17,9,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-30,NV,3337,0,0,0,0,0,0,0,66,39,130,49,0,0,0,39,0,0,0,375,0,49,36,6,0,35,76,19,55,1927,5,54,23,60,4,10,124,30,2,23,10,42,3,10,16,9,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,NV,3296,0,0,0,0,0,0,0,68,39,135,48,0,0,0,39,0,0,0,364,0,47,36,6,0,36,74,19,53,1910,5,54,22,57,4,10,118,29,2,22,10,42,3,10,15,9,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-02,NV,3288,0,0,0,0,0,0,0,70,40,141,47,0,0,0,39,0,0,0,356,0,46,36,6,0,36,73,20,52,1912,5,54,21,56,4,10,113,28,2,22,10,41,3,10,15,9,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-03,NV,3291,0,0,0,0,0,0,0,73,40,147,46,0,0,0,39,0,0,0,350,0,45,37,6,0,37,72,20,51,1920,5,54,21,55,4,10,109,28,2,21,9,41,3,10,14,9,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-04,NV,3306,0,0,0,0,0,0,0,76,41,154,46,0,0,0,40,0,0,0,345,0,44,38,6,0,38,72,21,51,1935,5,54,20,54,4,11,105,27,2,21,9,41,3,10,13,10,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-05,NV,3322,0,0,0,0,0,0,0,79,42,160,45,0,0,0,40,0,0,0,340,0,43,38,6,0,39,71,21,50,1951,5,54,20,52,4,11,101,26,2,21,9,41,3,10,13,10,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-06,NV,3353,0,0,0,0,0,0,0,82,43,168,45,0,0,0,41,0,0,0,337,0,42,39,6,0,41,71,22,50,1976,5,55,19,51,4,11,98,26,2,21,9,42,3,10,12,10,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-07,NV,3374,0,0,0,0,0,0,0,85,43,175,45,0,0,0,41,0,0,0,332,0,41,40,6,0,42,71,22,49,1994,5,56,19,50,4,12,94,25,2,21,9,42,3,10,11,11,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-08,NV,3385,0,0,0,0,0,0,0,88,44,182,44,0,0,0,42,0,0,0,326,0,40,40,6,0,43,70,23,49,2007,5,56,18,49,4,12,90,25,2,20,8,42,3,10,11,11,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-09,NV,3409,0,0,0,0,0,0,0,92,45,190,44,0,0,0,42,0,0,0,322,0,40,41,6,0,44,70,23,48,2028,5,56,18,48,4,13,86,24,2,20,8,42,4,10,10,11,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-10,NV,3420,0,0,0,4,0,0,0,94,45,196,43,0,0,0,43,0,0,0,316,0,38,41,6,0,45,69,24,47,2039,5,57,17,47,4,13,82,23,2,20,8,42,4,10,9,12,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-11,NV,3378,0,0,0,4,0,0,0,101,45,207,43,0,0,0,42,0,0,0,307,0,37,44,6,0,46,67,24,46,2007,5,55,18,46,4,13,79,23,2,19,8,41,4,11,9,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-12,NV,3334,0,0,0,5,0,0,0,107,44,218,42,0,0,0,42,0,0,0,297,0,36,47,6,0,46,64,23,45,1968,5,54,18,46,4,12,76,22,2,19,8,41,3,11,9,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-13,NV,3274,0,0,0,5,0,0,0,112,44,226,41,0,0,0,41,0,0,0,285,0,35,49,5,0,46,61,23,43,1921,5,53,17,45,3,12,73,21,2,18,7,40,3,11,9,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-14,NV,3231,0,0,0,6,0,0,0,118,43,236,41,0,0,0,40,0,0,0,276,0,34,51,5,0,47,59,22,42,1883,5,51,17,44,3,12,70,20,2,18,7,39,3,11,9,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-15,NV,3207,0,0,0,6,0,0,0,124,43,246,40,0,0,0,40,0,0,0,268,0,33,54,5,0,47,57,22,41,1857,5,50,18,44,3,11,68,20,2,17,7,39,3,11,9,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-16,NV,3183,0,0,0,7,0,0,0,130,43,257,40,0,0,0,39,0,0,0,260,0,32,56,5,0,48,55,22,40,1831,5,49,18,44,3,11,65,19,2,17,7,39,3,12,9,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-17,NV,3150,0,0,0,7,0,0,0,136,43,266,39,0,0,0,39,0,0,0,252,0,32,59,5,0,48,53,22,39,1801,5,48,18,43,3,11,62,19,2,17,6,38,3,12,9,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-18,NV,3184,0,0,0,8,0,0,0,145,43,281,40,0,0,0,39,0,0,0,249,0,31,62,5,0,50,52,22,39,1808,5,48,18,44,3,11,61,18,2,16,6,39,3,12,9,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-19,NV,3232,0,0,0,9,0,0,0,154,44,298,40,0,0,0,40,0,0,0,247,0,31,66,5,0,52,51,22,39,1824,5,48,19,44,3,11,60,18,2,16,6,39,3,13,10,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-20,NV,3271,0,0,0,10,0,0,0,163,45,314,40,0,0,0,40,0,0,0,244,0,31,70,5,0,53,50,22,39,1833,5,48,19,45,3,11,59,18,2,16,6,40,3,13,10,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-21,NV,3294,0,0,0,10,0,0,0,172,45,329,41,0,0,0,40,0,0,0,240,0,31,73,5,0,55,48,22,38,1834,5,48,20,45,3,11,57,18,2,16,6,40,3,14,10,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-22,NV,3299,0,0,0,11,0,0,0,179,45,342,41,0,0,0,40,0,0,0,234,0,30,77,5,0,56,47,22,37,1824,5,47,20,45,3,11,55,17,2,16,6,40,3,14,10,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-23,NV,3245,0,0,0,11,0,0,0,183,45,349,40,0,0,0,40,0,0,0,224,0,29,78,5,0,56,44,22,36,1782,5,46,20,45,3,10,52,16,2,15,6,39,3,14,10,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-24,NV,3183,0,0,0,12,0,0,0,187,44,354,39,0,0,0,39,0,0,0,214,0,28,80,5,0,56,42,21,35,1736,5,45,20,44,3,10,49,16,2,15,6,38,3,14,10,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-25,NV,3276,0,0,0,12,0,0,0,200,45,377,40,0,0,0,40,0,0,0,215,0,28,85,5,0,58,41,22,35,1774,6,45,20,45,3,10,49,16,2,15,6,39,3,15,10,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-26,NV,3295,0,0,0,13,0,0,0,208,46,392,40,0,0,0,40,0,0,0,210,0,28,89,5,0,60,40,22,35,1773,6,45,21,45,3,10,47,15,2,15,5,40,4,15,11,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-27,NV,3270,0,0,0,14,0,0,0,214,45,402,40,0,0,0,40,0,0,0,202,0,27,91,5,0,60,38,22,34,1747,6,44,21,45,3,10,45,15,2,14,5,39,3,15,11,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
