Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,PQ.17,XFG.14.1,RV.1,PQ.2.8.1,XFG,Other,NB.1.8.1,LF.7.9,XFZ,XFY,XFG.2.5.1,LF.7,BA.3.2,XFV,XFG.10.4,XEC,PQ.2.1.6,KP.3,XFC,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.5.2.6,BF.11,BA.2.75.2,B.1.617.2,PQ.17.11
2025-02-17,AZ,108341,0,0,0,0,0,0,0,0,1949,0,108,0,0,0,1705,0,0,0,36664,0,1802,180,216,0,147,10440,619,3017,27151,93,1091,408,1170,78,238,9395,1339,50,1925,206,1318,97,1354,3695,135,257,163,76,395,422,351,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,AZ,108461,0,0,0,0,0,0,0,0,1916,0,118,0,0,0,1719,0,0,0,36388,0,1819,181,216,0,147,10294,608,3060,27680,94,1142,437,1179,79,236,9421,1351,50,1897,222,1300,97,1334,3611,134,256,165,76,390,410,342,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,AZ,108851,0,0,0,0,0,0,0,0,1886,0,128,0,0,0,1739,0,0,0,36200,0,1842,183,216,0,147,10174,599,3109,28281,95,1196,467,1192,81,235,9471,1365,51,1874,239,1284,98,1318,3535,135,256,167,77,386,400,334,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,AZ,109545,0,0,0,0,0,0,0,0,1862,0,139,0,0,0,1763,0,0,0,36111,0,1869,186,217,0,147,10080,591,3168,28965,97,1253,499,1207,83,234,9547,1383,51,1856,256,1273,99,1306,3468,135,256,170,79,384,390,327,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,AZ,108289,0,0,0,0,0,0,0,0,1805,0,147,0,0,0,1755,0,0,0,35380,0,1863,185,214,0,145,9808,573,3171,29132,96,1289,522,1202,84,230,9454,1377,51,1805,269,1238,98,1270,3340,134,252,170,78,374,374,314,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,AZ,107064,0,0,0,0,0,0,0,0,1749,0,155,0,0,0,1748,0,0,0,34667,0,1858,184,212,0,143,9542,555,3173,29295,96,1323,544,1196,85,225,9362,1371,50,1755,281,1205,97,1235,3215,132,248,170,78,365,357,301,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,AZ,106562,0,0,0,0,0,0,0,0,1706,0,163,0,0,0,1753,0,0,0,34193,0,1864,185,210,0,142,9343,542,3196,29648,97,1365,570,1199,86,222,9334,1374,50,1718,295,1180,97,1209,3113,131,246,171,78,358,344,290,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,AZ,106630,0,0,0,0,0,0,0,0,1672,0,173,0,0,0,1766,0,0,0,33903,0,1881,186,210,0,141,9195,531,3237,30157,98,1415,599,1207,88,220,9356,1384,50,1689,311,1161,97,1190,3028,131,245,173,79,353,332,281,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,AZ,106264,0,0,0,0,0,0,0,0,1631,0,182,0,0,0,1773,0,0,0,33477,0,1890,187,209,0,140,9009,518,3263,30543,98,1459,625,1211,89,217,9339,1389,50,1654,325,1137,97,1165,2930,130,243,174,80,347,319,271,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,AZ,105464,0,0,0,0,0,0,0,0,1584,0,190,0,0,0,1772,0,0,0,32916,0,1891,187,207,0,138,8789,503,3277,30798,98,1496,648,1210,90,213,9284,1387,50,1613,338,1110,96,1136,2822,129,240,175,80,340,305,260,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,AZ,104195,0,0,0,0,0,0,0,0,1530,0,197,0,0,0,1763,0,0,0,32216,0,1883,186,204,0,136,8532,486,3274,30906,98,1526,667,1203,90,208,9188,1380,49,1565,349,1077,95,1103,2703,128,236,174,79,331,290,248,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,AZ,103846,0,0,0,0,0,0,0,0,1491,0,206,0,0,0,1770,0,0,0,31805,0,1892,187,203,0,135,8354,473,3301,31281,98,1568,693,1207,92,205,9172,1384,49,1531,362,1055,95,1079,2610,127,234,176,80,325,277,238,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,AZ,104453,0,0,0,0,0,0,0,0,1465,0,216,0,0,0,1792,0,0,0,31686,0,1918,189,204,0,135,8251,465,3357,31944,100,1625,724,1222,94,205,9241,1402,50,1511,379,1042,96,1065,2540,128,235,178,81,322,267,230,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,AZ,104097,0,0,0,0,0,0,0,0,1426,0,225,0,0,0,1799,0,0,0,31273,0,1926,190,203,0,134,8073,453,3383,32314,100,1667,749,1226,95,202,9225,1406,50,1478,393,1019,96,1042,2446,127,233,180,81,316,255,220,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,AZ,103100,0,0,0,0,0,0,0,0,1378,0,232,0,0,0,1794,0,0,0,30673,0,1923,190,200,0,132,7846,438,3387,32478,100,1698,769,1222,96,198,9152,1402,49,1435,404,991,95,1012,2338,125,229,180,81,308,241,209,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,AZ,101125,0,0,0,0,0,0,0,0,1318,0,237,0,0,0,1771,0,0,0,29790,0,1901,187,196,0,129,7550,419,3359,32321,99,1712,781,1206,95,192,8991,1384,48,1380,411,953,93,974,2211,123,224,178,80,297,225,197,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,AZ,98172,0,0,0,0,0,0,0,0,1247,0,238,0,0,0,1731,0,0,0,28634,0,1859,183,190,0,125,7187,396,3296,31828,97,1707,784,1178,94,184,8743,1352,47,1313,413,907,91,926,2067,119,217,174,78,284,207,183,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,AZ,94237,0,0,0,0,0,0,0,0,1166,0,237,0,0,0,1673,0,0,0,27211,0,1798,177,182,0,119,6763,370,3197,30986,94,1681,778,1138,92,175,8406,1306,45,1234,410,854,87,871,1907,114,207,169,76,268,188,167,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-07,AZ,90036,0,0,0,0,0,0,0,0,1085,0,235,0,0,0,1609,0,0,0,25735,0,1731,170,174,0,114,6332,345,3087,30018,90,1648,767,1094,89,165,8045,1256,43,1154,405,799,83,815,1748,109,197,163,73,252,170,152,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-08,AZ,85657,0,0,0,0,0,0,0,0,1004,0,231,0,0,0,1541,0,0,0,24233,0,1659,163,165,0,108,5900,319,2967,28952,87,1607,752,1047,86,156,7666,1202,41,1075,397,745,79,759,1594,104,186,157,70,236,152,137,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-09,AZ,81467,0,0,0,0,0,0,0,0,928,0,227,0,0,0,1475,0,0,0,22810,0,1590,156,157,0,102,5493,295,2851,27910,83,1565,737,1002,83,146,7303,1151,39,1000,390,694,76,706,1449,98,176,150,67,220,136,123,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10,AZ,77294,0,0,0,0,0,0,0,0,855,0,222,0,0,0,1409,0,0,0,21416,0,1520,149,148,0,96,5100,271,2733,26836,80,1520,720,957,80,137,6940,1098,37,927,381,644,72,656,1312,93,167,144,64,205,120,110,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-11,AZ,73523,0,0,0,0,0,0,0,0,789,0,218,0,0,0,1349,0,0,0,20157,0,1456,143,141,0,91,4745,251,2626,25864,76,1480,704,915,77,129,6612,1051,36,862,373,599,69,610,1188,88,158,138,62,192,106,99,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-12,AZ,70154,0,0,0,0,0,0,0,0,729,0,214,0,0,0,1295,0,0,0,19028,0,1399,137,134,0,87,4427,232,2530,25001,73,1444,690,879,75,122,6320,1009,34,803,366,559,66,568,1076,84,150,133,59,180,93,88,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-13,AZ,67287,0,0,0,0,0,0,0,0,677,0,212,0,0,0,1250,0,0,0,18054,0,1352,132,128,0,83,4148,215,2451,24289,71,1416,680,848,73,115,6071,974,33,752,360,524,63,532,978,81,143,129,57,169,82,79,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,AZ,65213,0,0,0,0,0,0,0,0,635,0,211,0,0,0,1220,0,0,0,17308,0,1320,129,124,0,80,3926,202,2399,23840,69,1402,676,827,71,111,5894,950,32,711,359,496,61,503,894,78,138,126,56,161,72,71,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-15,AZ,63935,0,0,0,0,0,0,0,156,599,78,212,0,0,0,1199,0,0,0,16721,0,1298,127,121,0,78,3743,190,2366,23579,68,1398,677,812,71,107,5766,933,31,677,360,473,60,479,822,76,134,124,55,154,63,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,AZ,62659,0,0,0,0,0,0,0,159,588,86,241,0,0,0,1156,0,0,0,16150,0,1275,139,119,0,86,3602,188,2285,23513,67,1358,662,825,69,103,5590,912,31,659,350,477,59,461,797,75,130,121,54,149,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-17,AZ,61492,0,0,0,0,0,0,0,163,576,94,269,0,0,0,1116,0,0,0,15600,0,1252,150,116,0,93,3466,185,2206,23449,67,1318,648,837,68,100,5420,892,30,642,340,482,58,442,773,73,126,118,54,143,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-18,AZ,60558,0,0,0,0,0,0,0,166,567,103,297,0,0,0,1080,0,0,0,15118,0,1234,162,114,0,101,3345,183,2138,23461,66,1284,637,852,67,98,5273,876,30,628,332,488,57,426,752,72,123,116,53,138,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,AZ,59856,0,0,0,0,0,0,0,171,560,111,325,0,0,0,1048,0,0,0,14700,0,1221,174,113,0,109,3239,181,2079,23554,66,1256,627,869,66,95,5149,863,29,616,325,496,57,412,734,71,120,114,53,134,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-20,AZ,59291,0,0,0,0,0,0,0,175,555,119,353,0,0,0,1020,0,0,0,14321,0,1211,186,111,0,117,3141,181,2025,23692,66,1231,620,887,66,93,5037,852,29,605,320,504,56,399,718,70,118,112,53,130,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-21,AZ,59033,0,0,0,0,0,0,0,180,552,128,383,0,0,0,997,0,0,0,14019,0,1207,198,111,0,125,3061,181,1982,23949,66,1212,615,910,66,92,4952,845,29,598,315,515,56,388,706,70,116,111,53,126,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-22,AZ,59094,0,0,0,0,0,0,0,187,552,138,415,0,0,0,979,0,0,0,13794,0,1209,212,111,0,134,2997,181,1949,24334,66,1199,614,937,66,91,4894,843,29,594,313,528,56,379,698,70,114,110,54,124,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-23,AZ,58873,0,0,0,0,0,0,0,192,550,146,445,0,0,0,957,0,0,0,13504,0,1206,225,110,0,143,2920,182,1908,24602,67,1181,610,960,66,89,4813,837,29,587,309,539,56,368,686,70,113,109,54,120,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-24,AZ,57945,0,0,0,0,0,0,0,195,541,153,468,0,0,0,923,0,0,0,13056,0,1188,235,108,0,149,2808,179,1844,24567,66,1150,599,971,65,86,4675,821,29,574,301,544,55,353,667,68,110,107,53,116,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-25,AZ,57557,0,0,0,0,0,0,0,199,537,161,496,0,0,0,899,0,0,0,12734,0,1181,246,107,0,157,2725,179,1798,24754,66,1129,593,991,64,85,4582,813,29,565,296,553,55,342,654,68,108,105,53,112,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-26,AZ,57708,0,0,0,0,0,0,0,206,538,171,528,0,0,0,883,0,0,0,12533,0,1185,260,107,0,166,2667,180,1770,25171,67,1118,593,1019,64,84,4532,812,29,562,294,567,55,334,647,68,106,105,54,110,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27,AZ,58400,0,0,0,0,0,0,0,214,544,182,565,0,0,0,875,0,0,0,12446,0,1201,277,109,0,177,2633,183,1757,25829,68,1118,598,1058,65,84,4524,819,29,565,295,587,56,328,645,69,106,106,55,109,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,AZ,59316,0,0,0,0,0,0,0,224,552,195,605,0,0,0,870,0,0,0,12401,0,1221,295,110,0,189,2607,187,1750,26597,70,1122,606,1101,66,84,4532,829,30,569,297,609,57,324,647,70,107,107,56,108,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-29,AZ,59427,0,0,0,0,0,0,0,230,553,204,638,0,0,0,853,0,0,0,12182,0,1224,309,110,0,198,2544,188,1719,27010,70,1111,605,1130,67,83,4477,827,30,565,295,623,57,315,639,70,106,106,57,105,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,AZ,60209,0,0,0,0,0,0,0,240,559,217,679,0,0,0,845,0,0,0,12097,0,1242,327,111,0,210,2510,191,1707,27733,72,1112,612,1172,68,83,4471,835,30,568,295,645,58,310,638,71,106,107,58,104,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31,AZ,62014,0,0,0,0,0,0,0,253,576,233,732,0,0,0,851,0,0,0,12208,0,1280,351,114,0,225,2515,198,1722,28944,74,1131,628,1235,70,84,4539,857,31,580,301,678,60,310,648,73,107,109,60,104,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,AZ,64059,0,0,0,0,0,0,0,268,594,251,790,0,0,0,859,0,0,0,12349,0,1324,377,118,0,242,2525,205,1741,30290,77,1153,647,1305,72,85,4620,882,32,594,308,714,62,310,660,75,109,112,62,104,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,AZ,66344,0,0,0,0,0,0,0,284,615,270,854,0,0,0,869,0,0,0,12520,0,1372,406,122,0,261,2540,213,1765,31777,81,1179,668,1381,75,87,4713,911,34,611,316,755,64,310,673,77,112,115,65,105,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,AZ,68869,0,0,0,0,0,0,0,302,638,292,923,0,0,0,880,0,0,0,12716,0,1426,437,126,0,282,2559,222,1792,33408,84,1208,692,1465,78,89,4819,942,35,628,325,799,67,311,688,80,114,119,68,106,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,AZ,71575,0,0,0,0,0,0,0,322,663,315,997,0,0,0,892,0,0,0,12924,0,1483,471,131,0,303,2578,232,1820,35159,88,1239,717,1555,81,91,4931,975,37,647,334,846,70,312,704,83,117,123,71,107,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,AZ,75466,0,0,0,0,0,0,0,347,698,344,1092,0,0,0,916,0,0,0,13318,0,1565,514,138,0,331,2633,245,1875,37532,94,1289,753,1673,85,95,5118,1025,39,677,348,908,74,317,731,88,122,129,75,109,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,AZ,78569,0,0,0,0,0,0,0,369,727,370,1178,0,0,0,929,0,0,0,13545,0,1631,553,144,0,357,2652,256,1907,39557,98,1324,782,1778,89,97,5245,1063,40,699,359,963,77,318,749,91,125,133,79,110,87,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
