Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,JN.1,BA.5,B.1.1.529,XEC,XFG.1,LP.8.1,XDV.1,PA.1,BA.2,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2
2024-08-12,RI,6287,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,132,26,19,35,0,0,13,0,14,0,927,0,0,0,0,0,0,39,0,31,11,289,72,31,28,19,1149,117,246,17,690,45,299,54,170,21,16,31,14,28,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13,RI,6180,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574,127,26,18,36,0,0,13,0,14,0,887,0,0,0,0,0,0,38,0,30,11,285,69,31,28,19,1119,116,246,17,678,44,296,52,163,21,15,31,13,26,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-14,RI,6126,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599,122,26,18,38,0,0,13,0,14,0,855,0,0,0,0,0,0,38,0,30,11,283,67,31,28,18,1098,116,247,16,672,44,295,50,158,22,15,31,13,26,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-15,RI,6117,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635,119,26,18,40,0,0,13,0,14,0,829,0,0,0,0,0,0,39,0,30,11,284,66,30,27,18,1086,117,251,16,670,44,297,49,154,22,15,32,13,25,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16,RI,6129,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1676,116,26,18,42,0,0,13,0,14,0,807,0,0,0,0,0,0,39,0,30,10,286,64,30,27,18,1078,118,255,16,671,44,300,48,150,23,15,33,13,25,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,RI,5978,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1673,110,26,17,43,0,0,13,0,14,0,763,0,0,0,0,0,0,39,0,29,10,280,61,30,27,17,1041,116,253,16,654,43,294,46,142,22,15,33,12,24,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,RI,5697,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630,102,25,16,42,0,0,12,0,13,0,705,0,0,0,0,0,0,37,0,27,9,267,57,28,25,16,982,112,244,15,623,41,282,43,132,22,14,32,11,22,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19,RI,5537,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619,96,24,16,43,0,0,12,0,13,0,663,0,0,0,0,0,0,36,0,26,9,261,54,27,25,16,944,110,241,14,605,40,276,40,124,21,13,31,11,21,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,RI,5507,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645,93,24,15,44,0,0,12,0,13,0,638,0,0,0,0,0,0,36,0,26,9,260,53,27,24,16,930,110,243,14,601,40,276,39,120,22,13,32,10,20,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,RI,5484,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1672,89,24,15,46,0,0,13,0,13,0,613,0,0,0,0,0,0,37,0,25,9,260,51,27,24,15,916,110,246,14,598,40,277,38,116,22,13,32,10,20,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,RI,5468,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1702,86,24,15,47,0,0,13,0,13,0,590,0,0,0,0,0,0,37,0,25,9,260,50,27,24,15,904,111,248,14,596,40,278,37,112,22,13,33,10,19,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,RI,5491,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1744,84,24,15,49,0,0,13,0,13,0,570,0,0,0,0,0,0,37,0,25,9,262,49,27,24,15,898,113,253,14,598,40,281,36,109,23,13,33,9,19,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,RI,5549,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1797,82,24,15,51,0,0,13,0,13,0,554,0,0,0,0,0,0,38,0,25,9,266,48,27,24,15,898,115,259,14,604,40,285,36,106,23,13,34,9,18,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25,RI,5596,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848,80,25,15,54,0,0,13,0,13,0,536,0,0,0,0,0,0,39,0,25,9,269,47,27,25,15,895,117,265,14,608,41,290,35,103,24,13,35,9,18,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,RI,5657,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1903,77,25,15,56,0,0,14,0,13,0,520,0,0,0,0,0,0,39,0,25,9,273,46,27,25,15,895,119,271,14,615,41,295,34,100,25,13,36,9,18,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,RI,5764,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976,76,26,15,59,0,0,14,0,14,0,507,0,0,0,0,0,0,40,0,26,9,279,46,28,25,15,902,122,280,14,626,42,302,34,98,25,14,37,9,18,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,RI,5896,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059,75,26,16,62,0,0,15,0,14,0,495,0,0,0,0,0,0,42,0,26,9,287,45,28,26,16,912,126,290,15,640,43,311,34,97,26,14,39,9,17,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,RI,6056,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2153,73,27,16,65,0,0,15,0,14,0,484,0,0,0,0,0,0,43,0,26,9,296,45,29,26,16,926,130,302,15,657,44,321,33,95,27,14,40,9,17,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,RI,6222,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2251,72,28,16,69,0,0,16,0,15,0,472,0,0,0,0,0,0,45,0,27,9,305,45,30,27,16,941,135,314,15,674,46,332,33,94,29,14,42,9,17,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,RI,6372,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2340,70,29,16,73,0,0,16,0,15,0,457,9,0,0,0,0,0,46,0,27,9,312,45,30,27,16,950,139,325,15,688,47,341,33,91,30,15,44,9,17,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,RI,6426,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2393,71,29,16,77,0,0,17,0,15,0,455,9,0,0,0,0,0,48,0,30,10,312,45,31,28,16,952,138,325,16,695,47,336,33,93,30,15,43,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,RI,6412,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2415,70,29,16,80,0,0,17,0,15,0,448,10,0,0,0,0,0,50,0,32,10,308,44,30,28,16,942,136,321,15,694,46,327,33,93,30,15,42,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,RI,6354,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2420,69,29,16,83,0,0,17,0,15,0,437,10,0,0,0,0,0,52,0,35,10,302,43,30,27,16,925,132,314,15,687,45,316,32,92,29,14,40,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,RI,6239,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2403,67,29,16,84,0,0,17,0,15,0,423,11,0,0,0,0,0,53,0,36,11,293,42,29,27,15,901,128,305,15,675,44,302,32,91,29,14,38,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,RI,6067,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2362,65,28,15,85,0,0,16,0,15,0,405,11,0,0,0,0,0,53,0,38,11,282,40,28,26,15,869,122,294,14,656,42,286,31,89,28,14,36,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,RI,5825,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2292,62,27,14,85,0,0,16,0,14,0,383,11,0,0,0,0,0,53,0,38,11,268,38,27,25,14,827,115,279,14,630,39,267,29,86,26,13,33,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,RI,5523,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2197,59,26,13,83,0,0,15,0,13,0,358,11,0,0,0,0,0,51,0,38,10,251,36,26,23,13,777,107,262,13,597,37,246,28,82,25,12,31,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,RI,5306,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2133,56,25,13,83,0,0,15,0,13,0,339,11,0,0,0,0,0,51,0,39,10,238,34,25,22,13,740,101,248,12,574,35,229,27,79,24,12,28,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,RI,5132,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2085,54,24,12,83,0,0,14,0,12,0,322,11,0,0,0,0,0,51,0,39,10,228,32,24,22,12,710,96,238,12,555,33,215,26,77,23,11,27,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,RI,4964,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2037,52,23,12,83,0,0,14,0,12,0,307,11,0,0,0,0,0,51,0,40,10,218,31,23,21,11,680,91,227,12,537,32,201,25,74,22,11,25,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,RI,4818,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1998,50,23,11,83,0,0,13,0,12,0,293,11,0,0,0,0,0,51,0,41,10,209,29,22,20,11,654,86,218,11,521,30,189,24,72,21,10,23,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,RI,4696,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1967,48,22,11,83,0,0,13,0,11,0,281,11,0,0,0,0,0,51,0,41,10,201,28,21,19,11,632,83,210,11,508,29,178,23,71,21,10,22,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,RI,4634,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1960,47,22,11,84,0,0,13,0,11,0,273,11,0,0,0,0,0,51,0,43,11,196,28,21,19,10,618,80,205,11,501,28,170,23,70,20,10,21,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,RI,4605,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1967,47,22,10,86,0,0,13,0,11,0,266,12,0,0,0,0,0,52,0,44,11,192,27,21,19,10,608,78,201,10,498,28,163,23,70,20,10,20,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,RI,4604,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1986,46,22,10,88,0,0,13,0,11,0,262,12,0,0,0,0,0,54,0,46,11,190,27,21,19,10,603,76,198,10,497,27,157,22,70,20,10,19,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,RI,4644,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2023,46,22,10,92,0,0,13,0,11,0,259,12,0,0,0,0,0,56,0,48,12,189,27,21,19,10,602,75,198,10,502,27,152,23,71,20,10,18,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,RI,4659,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2049,46,22,10,94,0,0,14,0,11,0,256,13,0,0,0,0,0,57,0,50,12,187,26,21,19,10,599,74,196,10,503,27,147,22,72,20,10,17,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,RI,4646,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2063,46,22,10,96,0,0,14,0,11,0,250,13,0,0,0,0,0,58,0,51,12,184,26,21,19,10,591,72,193,10,502,26,140,22,72,20,10,16,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,RI,4609,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2065,45,22,10,98,0,0,14,0,11,0,244,14,0,0,0,0,0,59,0,53,12,180,25,20,19,10,581,70,189,10,498,25,133,22,71,19,9,15,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,RI,4523,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2046,44,22,10,98,0,0,13,0,11,0,235,14,0,0,0,0,0,59,0,53,12,175,24,20,18,9,565,67,183,10,489,24,125,22,70,19,9,14,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,RI,4410,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2013,43,21,9,98,0,0,13,0,11,0,224,14,0,0,0,0,0,59,0,54,12,168,23,19,18,9,545,64,176,10,476,23,116,21,69,18,9,13,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,RI,4252,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1958,41,21,9,97,0,0,13,0,11,0,212,14,0,0,0,0,0,58,0,53,12,160,22,19,17,8,520,60,168,9,459,22,106,20,67,18,9,12,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,RI,4054,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1884,39,20,8,94,0,0,12,0,10,0,198,13,0,0,0,0,0,57,0,52,12,150,21,18,16,8,491,56,158,9,438,21,96,19,64,17,8,10,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,RI,3879,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1819,37,19,8,92,0,0,12,0,10,0,186,13,0,0,0,0,0,55,0,51,12,142,20,17,15,8,465,52,149,8,419,19,87,18,61,16,8,9,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,RI,3717,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1758,35,18,7,90,0,0,11,0,9,0,175,13,0,0,0,0,0,54,0,51,11,134,19,16,15,7,441,48,141,8,401,18,79,17,59,15,7,8,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,RI,3564,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1701,33,17,7,88,0,0,11,0,9,0,164,12,0,0,0,0,0,53,0,50,11,126,18,15,14,7,419,45,133,8,385,17,71,17,57,14,7,7,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,RI,3436,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1654,32,17,7,87,0,0,11,0,9,0,155,12,0,0,0,0,0,52,0,49,11,120,17,15,14,6,400,42,126,7,371,16,64,16,55,14,7,6,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,RI,3361,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1625,31,16,6,87,0,0,11,0,8,0,147,12,0,0,0,0,0,52,13,49,11,115,16,14,13,6,385,40,121,7,361,15,58,15,54,13,6,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,RI,3257,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1587,30,16,6,94,0,0,10,0,8,0,145,14,0,0,0,0,0,51,13,49,11,110,15,14,13,6,370,38,117,7,346,15,57,15,51,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,RI,3165,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1544,29,16,6,100,0,0,10,0,8,0,143,15,0,0,0,0,0,51,13,49,12,105,15,14,12,6,354,36,113,7,331,15,55,15,48,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,RI,3078,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1503,28,15,6,106,0,0,10,0,8,0,140,16,0,0,0,0,0,50,13,49,12,99,14,13,12,6,339,34,108,7,316,14,53,15,45,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
