Date,Region,Total_State_Infections,XFG.1.1,XFZ,XFG.6,XFG.23.1.3,XFG.2.5.1,XFG,XFG.14.1,XFC,PQ.2.8.1,PQ.2.1.6,PQ.17.11,PQ.17,NB.1.8.1,LF.7.9,LF.7,KP.3.1.1,BA.3.2,XFY,XFG.10.4,RV.1,Other,JN.1,NW.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,GK.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2025-01-10,SD,2049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,432,0,0,0,0,30,10,0,0,18,76,5,8,0,3,4,30,783,2,8,119,206,9,2,77,0,97,25,2,33,6,12,2,8,6,2,3,3,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,SD,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,421,0,0,0,0,29,10,0,0,18,77,5,8,0,3,4,29,772,2,8,114,204,9,2,76,0,96,25,2,32,6,12,2,8,6,2,3,3,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,SD,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,414,0,0,0,0,28,10,0,0,19,78,5,7,0,3,3,29,768,2,8,110,204,9,2,75,0,96,25,2,32,5,12,2,8,6,2,3,3,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,SD,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,407,0,0,0,0,27,10,0,0,19,79,5,7,0,3,3,29,765,2,8,107,203,9,2,75,0,96,25,2,32,5,11,2,8,6,2,3,3,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,SD,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,399,0,0,0,0,26,11,0,0,20,80,5,7,0,3,3,29,760,2,7,103,203,9,2,74,0,96,25,2,32,5,11,2,8,6,2,3,3,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,SD,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,393,0,0,0,0,25,11,0,0,20,81,5,7,0,3,3,29,758,2,7,100,203,9,2,74,0,97,24,2,32,5,11,2,8,6,2,3,3,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,SD,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,389,0,0,0,0,24,11,0,0,21,83,5,6,0,3,3,29,759,2,7,97,204,9,2,74,0,97,24,2,32,5,11,2,8,5,2,3,2,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,SD,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,386,0,0,0,0,23,11,0,0,21,85,5,6,0,3,3,29,763,2,7,94,205,9,2,74,0,98,24,2,32,5,11,3,8,5,2,3,2,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,SD,1971,0,0,0,0,0,0,0,2,0,0,0,0,0,0,13,385,0,0,0,0,23,11,2,0,22,87,5,6,0,3,3,29,772,2,7,93,208,9,2,75,0,100,25,2,32,5,11,3,8,5,2,3,2,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,SD,1979,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14,383,0,0,0,0,23,11,2,0,23,99,5,6,0,3,3,30,776,2,7,92,211,9,2,76,0,99,26,2,32,5,11,3,8,6,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,SD,1994,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14,380,0,0,0,0,23,11,2,0,23,110,5,6,0,3,3,30,778,3,8,91,213,9,2,77,0,99,26,2,32,5,11,3,8,6,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,SD,2011,0,0,0,0,0,0,0,2,0,0,0,0,0,0,15,377,0,0,0,0,22,11,2,0,24,122,5,7,0,3,3,30,781,3,8,91,216,9,2,78,0,98,27,2,31,5,11,3,8,6,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,SD,2027,0,0,0,0,0,0,0,3,0,0,0,0,0,0,15,373,0,0,0,0,22,12,3,0,25,134,4,7,0,3,3,30,783,4,8,90,218,9,2,79,0,97,28,2,31,5,11,3,8,6,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,SD,2036,0,0,0,0,0,0,0,3,0,0,0,0,0,0,15,368,0,0,0,0,22,12,3,0,25,145,4,7,0,3,3,30,783,4,8,89,220,9,2,80,0,96,29,2,31,5,12,3,9,7,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,SD,2052,0,0,0,0,0,0,0,3,0,0,0,0,0,0,16,365,0,0,0,0,22,12,3,0,26,158,4,7,0,3,3,30,786,4,8,88,222,9,2,81,0,95,30,2,30,5,12,3,9,7,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,SD,2075,0,0,0,0,0,0,0,3,0,0,0,0,0,0,16,362,0,0,0,0,22,12,3,0,27,170,4,7,0,3,3,30,791,5,8,87,225,9,2,82,0,95,31,2,30,5,12,3,9,7,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,SD,2093,0,0,0,0,0,0,0,3,0,0,0,0,0,0,16,359,0,0,0,0,22,12,3,0,28,183,4,7,0,3,4,30,793,5,8,86,228,9,2,83,0,94,32,2,30,5,12,3,9,7,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,SD,2127,0,0,0,0,0,0,0,3,0,0,0,0,0,0,17,358,0,0,0,0,22,12,3,0,29,197,4,8,0,3,4,31,802,6,8,86,232,10,2,85,0,94,33,2,29,6,12,3,9,8,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,SD,2179,0,0,0,0,0,0,0,4,0,0,0,0,0,0,18,360,0,0,0,0,22,12,4,0,30,214,4,8,0,4,4,31,818,6,8,87,238,10,2,87,0,94,35,2,30,6,12,3,9,8,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,SD,2259,0,0,0,0,0,0,0,4,0,0,0,0,0,0,19,366,0,0,0,0,23,13,4,0,32,234,5,8,0,4,4,32,844,7,8,88,248,10,3,90,0,96,37,3,30,6,13,3,10,9,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,SD,2369,0,0,0,0,0,0,0,4,0,0,0,0,0,0,20,376,0,0,0,0,23,13,4,0,34,258,5,9,0,4,4,34,880,8,9,91,261,11,3,95,0,99,40,3,31,6,14,4,10,9,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,SD,2492,0,0,0,0,0,0,0,5,0,0,0,0,0,0,21,388,0,0,0,0,24,14,5,0,36,285,5,9,0,4,4,35,922,8,9,93,275,11,3,101,0,102,43,3,32,7,14,4,11,10,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,SD,2620,0,0,0,0,0,0,0,5,0,0,0,0,0,0,23,400,0,0,0,0,25,15,5,0,39,313,5,10,0,4,4,37,964,9,9,96,290,12,3,106,0,105,46,3,33,7,15,4,11,11,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,SD,2726,0,0,0,0,0,0,0,5,0,0,0,0,0,0,24,407,0,0,0,0,26,15,5,0,41,340,5,10,0,5,4,38,998,10,10,98,302,12,3,111,0,108,48,3,33,7,16,4,12,11,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,SD,2769,0,0,0,0,0,0,0,6,0,0,0,0,0,0,25,405,0,0,0,0,26,15,6,0,42,361,5,11,0,5,5,39,1008,11,10,98,308,13,4,113,0,107,50,4,33,8,16,4,12,12,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,SD,2753,0,0,0,0,0,0,0,6,0,0,0,0,0,0,25,394,0,0,0,0,25,15,6,0,43,373,5,11,0,5,4,38,998,11,10,95,307,13,4,113,0,104,51,4,32,8,16,4,12,12,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,SD,2704,0,0,0,0,0,0,0,6,0,0,0,0,0,0,25,378,0,0,0,0,24,15,6,0,43,381,5,11,0,5,4,37,975,12,10,91,302,12,4,111,0,100,51,4,30,7,16,4,11,12,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,SD,2620,0,0,0,0,0,0,0,6,0,0,0,0,0,0,24,358,0,0,0,0,23,14,6,0,42,383,5,11,0,4,4,36,940,12,9,86,294,12,4,108,0,95,50,4,29,7,15,4,11,12,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,SD,2499,0,0,0,0,0,0,0,6,0,0,0,0,0,0,23,334,0,0,0,0,22,14,6,0,41,379,4,10,0,4,4,34,891,12,9,81,281,11,3,103,0,89,49,3,27,7,15,4,11,12,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,SD,2345,0,0,0,0,0,0,0,6,0,0,0,0,0,0,22,306,0,0,0,0,20,13,6,0,39,368,4,10,0,4,4,32,832,11,8,74,264,11,3,97,0,82,47,3,24,7,14,4,10,11,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,SD,2212,0,0,0,0,0,0,0,5,0,0,0,0,0,0,21,282,0,0,0,0,19,12,5,0,37,359,4,9,0,4,4,30,781,11,8,68,250,10,3,92,0,75,45,3,22,6,13,4,9,11,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,SD,2113,0,0,0,0,0,0,0,5,0,0,0,0,0,0,21,262,0,0,0,0,17,12,5,0,36,354,4,9,0,4,3,29,742,11,7,63,239,10,3,88,0,70,43,3,21,6,12,4,9,11,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,SD,2047,0,0,0,0,0,0,0,5,0,0,0,0,0,0,20,248,0,0,0,0,17,11,5,0,35,354,3,9,0,4,3,28,715,11,7,60,233,9,3,86,0,67,43,3,19,6,12,3,9,10,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,SD,1977,0,0,0,0,0,0,0,5,0,0,0,0,0,0,20,233,0,0,0,0,16,11,5,0,35,352,3,9,0,3,3,26,687,11,7,56,225,9,3,83,0,63,42,3,18,6,12,3,8,10,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,SD,1902,0,0,0,0,0,0,0,5,0,0,0,0,0,0,19,218,0,0,0,0,15,10,5,0,34,349,3,8,0,3,3,25,658,11,7,53,217,9,3,80,0,59,41,3,17,6,11,3,8,10,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,SD,1836,0,0,0,0,0,0,0,5,0,0,0,0,0,0,19,205,0,0,0,0,14,10,5,0,33,346,3,8,0,3,3,24,631,11,6,50,210,8,3,78,0,56,40,3,16,5,11,3,8,10,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,SD,1783,0,0,0,0,0,0,0,5,0,0,0,0,0,0,18,193,0,0,0,0,13,10,5,0,32,345,3,8,0,3,3,24,609,11,6,47,204,8,3,76,3,53,40,3,15,5,10,3,8,10,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,SD,1780,0,0,0,0,0,0,0,5,0,0,0,0,0,0,18,192,0,0,0,0,13,9,5,0,33,353,3,8,0,3,3,24,613,11,6,47,204,8,3,77,3,52,39,3,16,5,10,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,SD,1775,0,0,0,0,0,0,0,5,0,0,0,0,0,0,18,188,0,0,0,0,13,9,5,0,34,357,3,8,0,3,3,25,610,12,6,46,200,8,3,77,3,51,39,3,18,5,10,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,SD,1773,0,0,0,0,0,0,0,5,0,0,0,0,0,0,18,185,0,0,0,0,13,9,5,0,35,361,3,8,0,3,3,26,609,12,6,45,198,8,3,78,3,50,38,3,19,5,10,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,SD,1768,0,0,0,0,0,0,0,5,0,0,0,0,0,0,17,182,0,0,0,0,13,9,5,0,35,365,3,8,0,3,3,26,606,12,6,44,195,8,3,78,3,49,38,3,20,5,10,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,SD,1757,0,0,0,0,0,0,0,5,0,0,0,0,0,0,17,178,0,0,0,0,13,8,5,0,36,368,3,8,0,3,3,27,601,12,6,43,191,8,4,78,3,48,37,3,22,5,9,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,SD,1743,0,0,0,0,0,0,0,5,0,0,0,0,0,0,16,174,0,0,0,0,13,8,5,0,36,369,3,8,0,3,3,27,596,13,6,43,187,8,4,78,3,47,36,3,23,5,9,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,SD,1720,0,0,0,0,0,0,0,5,0,0,0,0,0,0,16,169,0,0,0,0,12,8,5,0,37,369,3,8,0,3,3,27,587,13,6,41,182,8,4,78,3,46,35,3,24,5,9,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,SD,1668,0,0,0,0,0,0,0,4,0,0,0,0,0,0,15,161,0,0,0,0,12,7,5,0,36,362,3,8,0,3,3,27,568,13,6,40,174,8,4,76,3,44,34,3,24,5,8,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,SD,1622,0,0,0,0,0,0,0,4,0,0,0,0,0,0,15,154,0,0,0,0,12,7,5,0,36,357,3,8,0,3,3,27,552,13,5,38,167,8,4,75,3,42,32,3,25,5,8,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,SD,1583,0,0,0,0,0,0,0,4,0,0,0,0,0,0,14,147,0,0,0,0,11,7,5,0,36,352,3,8,0,3,3,27,537,13,5,36,161,7,4,73,3,40,31,3,26,5,8,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,SD,1560,0,0,0,0,0,0,0,4,0,0,0,0,0,0,13,143,0,0,0,0,11,6,5,0,36,352,3,8,0,3,3,27,529,13,5,35,156,7,4,73,3,39,30,3,26,5,7,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,SD,1554,0,0,0,0,0,0,0,4,0,0,0,0,0,0,13,140,0,0,0,0,11,6,5,0,36,354,3,8,0,3,3,28,526,13,5,35,153,7,4,73,3,38,30,3,28,5,7,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,SD,1569,0,0,0,0,0,0,0,4,0,0,0,0,0,0,13,139,0,0,0,0,11,6,5,0,37,362,3,8,0,3,3,28,530,14,5,34,152,7,4,74,3,37,29,3,29,5,7,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,SD,1604,0,0,0,0,0,0,0,4,0,0,0,0,0,0,13,139,0,0,0,0,11,6,5,0,39,374,3,8,0,3,3,30,541,14,5,35,154,8,4,77,3,38,30,3,31,5,7,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
