Date,Region,Total_State_Infections,XFG.1.1,BA.3.2,XFG,Other,NB.1.8.1,PQ.2.8.1,LF.7.9,RV.1,XFG.14.1,XFV,PQ.17,XFG.6,XFG.23.1.3,LP.8.1,XFZ,XFG.2.5.1,XFG.1,XFC,XEC,PA.1,NW.1,LF.7,JN.1,XEQ,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.3.1.1,XEC.4,XDV.1,MC.1,XEK,MC.28.1,MC.10.1,LB.1.3.1,KP.3,MC.19,LB.1,KP.1.1.3,JN.1.16.1,JN.1.16,B.1.1.529,KP.2.3,KP.1.1,JN.1.18.6,JN.1.11.1,KS.1,KP.2,KP.2.15,LF.3.1,JN.1.18,LP.1,KP.4.1,BF.7,KW.1.1,JN.1.7,JN.1.32,XDP,XBB.1.5,KQ.1,KP.1.2,JN.1.13.1,JN.1.13,JN.1.8.1,KV.2,JN.1.4.3,HV.1,XBB,GE.1,BA.2.86,XBB.1.9.1,JG.3,EG.5,BA.5,XBB.2.3,XBB.1.16.6,XBB.1.16.11,XBB.1.16,JF.1,JD.1.1,HK.3,HF.1,FL.1.5.1,BA.2,XBB.1.9.2,XBB.1.5.70,XBB.1.16.15,GK.1.1,EG.5.1.8,XBB.2.3.8,XBB.1.16.1,GK.2,EG.6.1,CH.1.1,XBB.1.5.68,XBB.1.5.10,XBB.1.42.2,XBB.1.16.17,FE.1.1,XBB.1.5.72,XBB.1.5.59,XBB.1.5.1,FD.1.1,BQ.1.1,EU.1.1,B.1.617.2,BQ.1,FD.2,BN.1,BA.5.2.6,BA.2.75.2,BA.2.75,BF.11,BA.4.6,BA.1.1,BA.4,BA.2.12.1,XFY,XFG.10.4,PQ.2.1.6,PQ.17.11
2024-12-20,DE,3806,0,0,0,66,0,0,0,0,0,0,0,0,0,148,0,0,0,0,1382,0,0,52,41,71,0,0,89,1066,36,22,235,28,0,146,36,171,35,23,12,13,41,4,10,16,14,16,8,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,DE,3900,0,0,0,68,0,0,0,0,0,0,0,0,0,152,0,0,0,0,1413,0,7,52,40,72,0,13,92,1064,36,23,243,28,22,151,36,175,35,22,8,13,42,4,8,16,14,16,8,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,DE,4045,0,0,0,71,0,0,0,0,0,0,0,0,0,173,0,0,0,0,1476,0,7,55,40,75,0,14,94,1091,39,25,251,29,26,160,39,179,37,23,9,13,43,5,9,17,14,16,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,DE,4235,0,0,0,74,0,0,0,0,0,0,0,0,0,196,0,0,0,0,1549,0,7,58,41,79,0,15,96,1124,42,26,260,31,30,171,43,184,38,23,10,14,43,5,9,17,15,16,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,DE,4468,0,0,0,78,0,0,0,0,0,0,0,0,0,223,0,0,0,0,1640,0,7,62,42,83,0,17,98,1166,45,28,272,33,36,183,47,191,40,24,11,14,45,5,9,18,15,17,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,DE,4746,0,0,0,82,0,0,0,0,0,0,0,0,0,254,0,0,0,0,1747,0,8,67,43,89,0,18,101,1218,50,31,286,35,42,198,52,199,42,24,12,14,46,5,10,18,16,18,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,DE,5069,0,0,0,88,0,0,0,0,0,0,0,0,0,289,0,0,0,0,1871,0,8,73,44,95,0,20,105,1279,54,33,303,38,49,215,57,209,45,25,13,15,48,6,10,19,17,18,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,DE,5105,0,0,0,88,0,0,0,0,0,0,0,0,0,310,0,0,0,0,1890,0,8,74,43,96,0,21,103,1266,56,34,302,38,53,221,60,207,45,25,13,15,47,6,10,18,17,18,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,DE,5077,0,0,0,88,0,0,0,0,0,0,0,0,0,327,0,0,0,0,1885,0,8,75,41,96,0,21,99,1237,57,34,297,38,57,223,61,202,44,24,13,14,45,6,10,18,17,17,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,DE,4995,0,0,0,86,0,0,0,0,0,0,0,0,0,339,0,0,0,0,1860,0,8,74,39,94,0,22,95,1196,58,34,290,38,60,223,62,195,43,22,14,14,43,6,10,17,16,16,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,DE,4857,0,0,0,83,0,0,0,0,0,0,0,0,0,348,0,0,0,0,1814,0,8,73,37,92,0,22,89,1141,58,34,279,37,62,220,62,186,42,21,13,13,40,6,9,16,15,16,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,DE,4664,0,0,0,80,0,0,0,0,0,0,0,0,0,351,0,0,0,0,1747,0,7,71,34,89,0,21,83,1076,57,33,265,36,64,215,62,175,40,19,13,12,37,5,9,15,15,14,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,DE,4415,0,0,0,75,0,0,0,0,0,0,0,0,0,348,0,0,0,0,1658,0,7,68,31,84,0,21,76,999,55,32,248,34,64,207,60,162,38,18,13,11,34,5,8,14,14,13,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,DE,4111,0,0,0,70,0,0,0,0,0,0,0,0,0,339,0,0,0,0,1549,0,6,64,27,79,0,20,68,912,52,30,229,32,63,195,58,148,35,16,12,10,30,5,8,12,13,12,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,DE,4024,0,0,0,68,0,0,0,0,0,0,0,0,0,346,0,0,0,0,1520,0,6,64,25,77,0,20,64,876,52,30,221,32,65,194,58,142,34,15,12,9,29,5,7,12,12,11,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,DE,4112,0,0,0,70,0,0,0,0,0,0,0,0,0,369,0,0,0,0,1558,0,6,66,25,79,0,21,63,877,55,31,224,33,69,201,61,142,34,14,13,9,28,5,7,11,12,11,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,DE,4121,0,0,0,70,0,0,0,0,0,0,0,0,0,385,0,0,0,0,1566,0,6,67,23,79,0,21,60,861,56,32,222,33,73,205,63,139,34,14,13,9,27,5,7,11,12,11,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,DE,4064,0,0,0,69,0,0,0,0,0,0,0,0,0,394,0,0,0,0,1549,0,6,67,22,78,0,22,57,831,56,32,216,33,75,205,63,134,34,13,13,9,25,5,7,11,12,10,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,DE,3942,0,0,0,66,0,0,0,0,0,0,0,0,0,397,0,0,0,0,1506,0,6,65,20,76,0,21,53,789,56,31,208,32,76,201,63,127,32,12,13,8,24,5,7,10,11,10,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,DE,3753,0,0,0,63,0,0,0,0,0,0,0,0,0,391,0,0,0,0,1438,0,6,63,18,73,0,21,48,735,54,30,195,31,76,195,61,118,31,11,13,7,21,4,6,9,11,9,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,DE,3499,0,0,0,59,0,0,0,0,0,0,0,0,0,378,0,0,0,0,1345,0,5,59,16,68,0,20,43,670,52,28,180,29,73,184,59,107,28,9,12,7,19,4,6,8,10,8,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,DE,3273,0,0,0,55,0,0,0,0,0,0,0,0,0,365,0,0,0,0,1262,0,5,56,14,64,0,19,38,612,49,27,167,27,71,174,56,98,26,8,11,6,17,4,5,7,9,7,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,DE,2917,0,0,0,49,0,0,0,0,0,0,0,0,0,336,0,0,0,0,1128,0,4,51,11,57,0,17,32,533,45,24,147,24,66,158,51,85,23,7,10,5,14,3,5,6,8,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,DE,2666,0,0,0,44,0,0,0,0,0,0,0,0,0,317,0,0,0,0,1033,0,4,47,9,52,0,16,28,475,42,23,132,22,62,146,48,76,21,6,10,4,12,3,4,5,7,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,DE,2470,0,0,0,41,0,0,0,0,0,0,0,0,0,303,0,0,0,0,960,0,3,44,8,49,0,15,24,429,39,21,121,21,60,137,45,68,19,5,9,4,11,3,4,5,6,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,DE,2330,0,0,0,39,0,0,0,0,0,0,0,0,0,294,0,0,0,0,908,0,3,42,7,46,0,15,21,395,38,20,113,20,58,131,44,63,18,4,9,4,9,3,4,4,6,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,DE,2245,0,0,0,37,0,0,0,0,0,0,0,0,0,292,0,0,0,0,878,0,3,41,6,44,0,14,19,371,37,20,108,19,58,128,43,59,17,4,9,3,8,3,3,4,6,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,DE,2217,0,0,0,37,0,0,0,0,0,0,0,0,0,296,0,0,0,0,869,0,3,41,5,44,0,14,17,356,37,20,105,19,59,128,43,56,17,3,9,3,8,3,3,3,6,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,DE,2153,0,0,0,35,0,0,0,0,0,0,0,0,0,295,0,0,0,0,847,0,3,40,4,43,0,14,16,336,37,19,101,19,59,126,43,53,17,3,9,3,7,3,3,3,5,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,DE,2094,0,0,0,34,0,0,0,0,0,0,0,0,0,293,0,0,0,6,821,3,3,39,3,42,3,14,14,316,36,19,96,18,59,123,42,50,16,3,8,3,6,3,3,3,5,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,DE,2004,0,0,0,32,0,0,0,0,0,0,0,0,0,289,0,0,0,5,785,3,3,38,4,40,3,14,13,301,34,19,92,17,58,117,41,49,15,2,8,3,6,3,3,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,DE,1933,0,0,0,31,0,0,0,0,0,0,0,0,0,285,0,0,0,5,753,3,3,36,4,38,3,13,13,287,33,18,88,16,57,111,41,48,14,2,8,3,6,3,3,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,DE,1880,0,0,0,30,0,0,0,0,0,0,0,0,0,283,0,0,0,5,728,4,3,35,4,37,3,13,12,276,32,18,85,15,56,106,40,48,14,2,8,3,6,3,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,DE,1844,0,0,0,29,0,0,0,0,0,0,0,0,0,284,0,0,0,5,710,4,3,35,4,36,3,12,12,269,31,18,83,15,56,103,40,48,14,2,8,3,6,3,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,DE,1826,0,0,0,28,0,0,0,0,0,0,0,0,0,288,0,0,0,5,699,4,3,35,4,35,3,12,12,263,30,18,81,14,56,101,40,49,13,2,8,3,6,3,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,DE,1822,0,0,0,28,0,0,0,0,0,0,0,0,0,293,0,0,0,5,693,4,3,35,4,35,3,12,11,260,30,18,80,14,57,99,41,50,13,2,8,3,6,3,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,DE,1776,0,0,0,26,0,0,0,0,0,0,0,0,0,292,0,0,0,5,672,4,3,34,4,34,3,12,11,251,29,18,78,13,56,95,41,49,13,2,8,4,6,3,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,DE,1990,0,0,0,29,0,0,0,0,0,0,0,0,0,333,0,0,0,6,749,5,3,38,5,38,3,13,12,278,32,20,87,14,64,105,46,57,14,2,8,4,7,4,3,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,DE,2457,0,0,0,36,0,0,0,0,0,0,0,0,0,420,0,0,0,7,919,7,4,47,6,46,4,16,15,340,39,25,106,17,80,128,58,71,17,3,11,5,9,5,4,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,DE,3179,0,0,0,45,0,0,0,0,0,0,0,0,0,554,0,0,0,9,1182,9,5,61,8,59,6,21,19,435,50,33,136,21,105,163,76,94,22,4,14,7,12,7,5,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,DE,4154,0,0,0,58,0,0,0,0,0,0,0,0,0,738,0,0,0,12,1536,12,7,81,11,77,7,28,25,562,65,43,177,27,140,209,101,125,29,5,18,10,16,10,7,5,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,DE,5383,0,0,0,74,0,0,0,0,0,0,0,0,0,975,0,0,0,15,1979,17,9,105,15,99,10,36,32,720,83,56,228,34,184,267,132,165,37,6,24,14,21,13,9,7,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,DE,6110,0,0,0,83,0,0,0,0,0,0,0,0,0,1127,0,0,0,18,2233,20,11,119,18,111,11,41,36,808,94,64,257,37,211,298,153,191,41,7,27,16,24,16,10,8,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,DE,6338,0,0,0,85,0,0,0,0,0,0,0,0,0,1190,0,0,0,18,2302,22,11,124,19,115,12,42,37,829,96,68,264,37,222,304,161,202,43,7,28,17,26,17,11,8,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,DE,6332,0,0,0,83,0,0,0,0,0,0,0,0,0,1210,0,0,0,18,2286,22,12,124,20,114,12,42,37,819,95,68,262,36,225,299,163,206,42,7,28,18,26,18,11,8,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,DE,6080,0,0,0,79,0,0,0,0,0,0,0,0,0,1182,0,0,0,18,2182,22,11,120,19,108,12,41,35,778,91,66,250,33,219,282,158,201,40,7,27,18,26,18,11,8,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,DE,5581,0,0,0,71,0,0,0,0,0,0,0,0,0,1104,0,0,0,16,1991,21,11,110,18,99,11,37,32,706,82,61,227,29,204,255,147,188,36,6,25,17,24,17,10,7,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,DE,4836,0,0,0,61,0,0,0,0,0,0,0,0,0,973,0,0,0,14,1715,19,9,96,16,85,10,32,27,604,71,54,196,24,179,217,129,165,31,5,22,15,21,15,9,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,DE,3845,0,0,0,47,0,0,0,0,0,0,0,0,0,786,0,0,0,11,1355,16,8,77,13,67,8,26,21,475,56,43,154,19,144,170,104,134,25,4,18,13,17,12,7,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,DE,3285,0,0,0,40,0,0,0,0,0,0,0,0,0,683,0,0,0,10,1151,14,7,66,12,57,7,22,18,401,47,37,131,15,125,142,90,116,21,4,15,11,15,11,6,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,DE,3162,0,0,0,38,0,0,0,0,0,0,0,0,0,668,0,0,0,9,1101,14,6,63,12,54,7,21,17,381,45,36,125,14,122,135,88,114,20,3,15,11,15,11,6,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
