Date,Region,Total_State_Infections,XFG.14.1,XFG.10.4,XFG,RV.1,Other,LF.7.9,BA.3.2,XFY,XFG.6,XFG.1.1,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7,XFZ,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BQ.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2024-11-12,MI,14011,0,0,0,0,447,0,0,0,0,0,0,0,0,174,0,0,0,693,0,0,7061,0,0,70,26,0,2386,0,0,0,129,439,19,260,0,182,194,721,39,10,19,96,154,166,192,69,30,22,15,47,13,281,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,MI,13787,0,0,0,0,454,0,0,0,0,0,0,0,0,177,0,0,0,683,0,0,6899,0,0,72,26,0,2399,0,0,0,130,415,18,257,0,188,197,703,38,9,18,97,152,155,184,67,31,22,15,47,13,269,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,MI,13581,0,0,0,0,461,0,0,0,0,0,0,0,0,179,0,0,0,674,0,0,6747,0,0,74,26,0,2413,0,0,0,130,392,18,255,0,194,200,686,38,9,18,97,151,144,176,65,31,21,14,46,13,258,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,MI,13445,0,0,0,0,470,0,0,0,0,0,0,0,0,182,0,0,0,668,0,0,6632,0,0,76,25,0,2438,0,0,0,131,372,18,253,0,200,204,673,38,9,18,99,150,135,170,63,31,21,14,47,13,248,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,MI,13485,0,0,0,0,485,0,0,0,0,0,0,0,0,187,0,0,0,671,0,0,6603,0,0,79,25,0,2494,0,0,0,134,357,18,255,0,209,210,669,38,9,18,101,152,127,166,62,32,21,14,47,13,241,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,MI,13755,0,0,0,0,509,0,0,0,0,0,0,0,0,196,0,0,0,685,0,0,6686,0,0,83,26,0,2594,0,0,0,139,347,18,262,0,222,220,676,39,9,18,106,156,122,164,62,33,21,14,49,13,238,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,MI,13947,0,0,0,0,530,0,0,0,0,0,0,0,0,203,0,0,0,695,0,0,6730,0,0,87,26,0,2681,0,0,0,143,334,19,267,0,234,229,680,40,9,19,109,159,115,162,62,34,21,14,50,13,234,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,MI,14095,0,0,0,0,550,0,0,0,0,0,0,0,0,211,0,0,0,703,0,0,6751,0,0,91,27,0,2761,0,0,0,147,321,19,271,0,246,237,680,41,10,19,113,162,108,159,61,35,21,14,51,14,229,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,MI,14204,0,0,0,0,568,0,0,0,0,0,0,0,0,217,0,0,0,710,0,0,6753,0,0,95,27,0,2835,0,0,0,150,306,19,274,0,256,245,679,41,10,19,116,164,100,155,61,36,21,14,52,14,223,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,MI,14276,0,0,0,0,586,0,0,0,0,0,0,0,0,223,0,0,0,714,0,0,6736,0,0,98,27,0,2901,0,0,0,153,290,19,277,0,267,253,676,41,10,19,119,166,92,151,60,37,21,14,53,14,216,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,MI,14297,0,0,0,0,601,0,0,0,0,0,0,0,0,229,0,0,0,716,0,0,6696,0,0,101,27,0,2957,0,0,0,156,273,19,279,0,276,259,671,42,10,19,122,168,84,146,59,38,21,14,54,14,209,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,MI,14268,0,0,0,0,613,0,0,0,0,0,0,0,0,233,0,0,0,714,0,0,6621,0,0,104,27,0,2998,0,0,0,158,254,19,279,21,284,264,662,42,10,19,124,168,75,141,57,38,21,14,54,14,201,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,MI,14175,0,0,0,0,602,0,0,0,0,0,0,0,0,249,0,0,0,717,0,0,6517,0,0,131,27,0,3051,0,0,0,159,249,19,286,22,285,263,648,42,10,19,119,166,73,136,56,37,21,13,52,14,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,MI,14073,0,0,0,0,589,0,0,0,0,0,0,0,0,263,0,0,0,718,0,0,6391,0,0,157,27,0,3092,0,0,0,159,243,19,291,22,285,261,631,41,10,19,115,164,71,131,54,36,21,13,50,13,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,MI,14005,0,0,0,0,578,0,0,0,0,0,0,0,0,278,0,0,0,720,0,0,6282,0,0,183,27,0,3141,0,0,0,159,238,19,297,23,286,259,616,41,10,18,110,163,69,127,52,36,20,13,49,13,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,MI,13969,0,0,0,0,568,0,0,0,0,0,0,0,0,294,0,0,0,724,0,0,6187,0,0,209,26,0,3196,0,0,0,160,233,19,304,24,287,258,603,41,10,18,106,161,67,122,50,35,20,13,47,13,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,MI,13967,0,0,0,0,559,0,0,0,0,0,0,0,0,310,0,0,0,730,0,0,6108,0,0,236,27,0,3258,0,0,0,161,229,19,311,25,289,258,591,41,10,18,102,160,66,119,49,34,20,13,45,13,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,MI,14061,0,0,0,0,554,0,0,0,0,0,0,0,0,329,0,0,0,740,0,0,6070,0,0,265,27,0,3343,0,0,0,164,227,20,320,26,293,259,583,42,10,18,99,160,64,115,48,34,20,13,44,13,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,MI,14241,0,0,0,0,553,0,0,0,0,0,0,0,0,349,0,0,0,756,0,0,6067,0,0,295,27,0,3451,0,0,0,167,225,20,332,27,299,262,579,42,10,18,96,161,64,113,47,33,20,13,43,14,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,MI,14626,0,0,0,0,559,0,0,0,0,0,0,0,0,376,0,0,0,782,0,0,6149,0,0,332,28,0,3610,0,0,0,173,227,21,349,29,310,269,582,43,10,18,95,165,64,112,47,33,21,13,43,14,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,MI,15045,0,0,0,0,566,0,0,0,0,0,0,0,0,404,0,0,0,810,0,0,6241,0,0,370,29,0,3781,0,0,0,179,229,21,366,30,321,276,586,45,10,19,93,168,64,111,46,34,21,13,42,14,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,MI,15492,0,0,0,0,573,0,0,0,0,0,0,0,0,434,0,0,0,841,0,0,6339,0,0,411,30,0,3964,0,0,0,186,231,22,386,32,333,284,590,46,11,19,92,172,64,110,46,34,22,13,42,15,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,MI,15987,0,0,0,0,582,0,0,0,0,0,0,0,0,467,0,0,0,874,0,0,6452,0,0,455,30,0,4163,0,0,0,194,234,23,406,34,346,293,596,47,11,19,90,177,64,109,46,34,22,14,41,15,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,MI,16533,0,0,0,0,592,0,0,0,0,0,0,0,0,502,0,0,0,911,0,0,6579,0,0,502,32,0,4380,0,0,0,202,237,24,429,36,360,303,602,49,11,20,89,181,64,108,46,35,23,14,41,16,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,MI,17073,0,0,0,0,601,0,0,0,0,0,0,0,0,539,0,0,0,947,0,0,6698,0,0,551,33,0,4600,0,0,0,210,240,25,452,39,374,312,607,51,12,20,87,186,64,106,45,35,23,14,40,16,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,MI,17494,0,0,0,0,605,0,0,0,0,0,0,0,0,572,0,0,0,978,0,0,6765,0,0,599,33,0,4793,0,0,0,217,240,25,472,41,386,320,608,52,12,21,85,189,64,104,45,35,24,14,39,17,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,MI,17861,0,0,0,0,606,0,0,0,0,0,0,0,0,605,0,0,0,1006,0,0,6806,0,0,646,34,0,4974,0,0,0,223,240,26,492,43,397,326,605,53,12,21,81,192,63,101,44,35,24,15,38,17,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,MI,18290,0,0,0,0,610,0,0,0,0,0,0,0,0,641,0,0,0,1037,0,0,6866,0,0,697,35,0,5176,0,0,0,230,241,27,513,45,410,333,604,54,13,21,78,195,62,98,43,35,25,15,37,18,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,MI,18698,0,0,0,0,612,0,0,0,0,0,0,0,0,677,0,0,0,1068,0,0,6914,0,0,748,36,0,5377,0,0,0,237,240,28,534,47,422,341,602,56,13,22,75,198,61,95,42,34,25,15,36,18,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,MI,19150,0,0,0,0,615,0,0,0,0,0,0,0,0,716,0,0,0,1102,0,0,6973,0,0,803,37,0,5594,0,0,0,244,241,29,558,49,435,348,600,57,13,22,71,202,61,92,41,34,25,15,35,18,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,MI,19627,0,0,0,0,619,0,0,0,0,0,0,0,0,757,0,0,0,1137,0,0,7037,0,0,861,38,0,5822,0,0,0,252,241,29,582,52,449,357,599,59,13,22,68,206,60,89,40,34,26,15,33,19,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,MI,20168,0,0,0,0,623,0,0,0,0,0,0,0,0,802,0,0,0,1177,0,0,7117,0,0,924,39,0,6074,0,0,0,261,241,30,608,54,464,366,598,60,14,23,64,210,59,86,39,34,26,15,32,19,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,MI,20806,0,0,0,0,630,0,0,0,0,0,0,0,0,851,0,0,0,1222,0,0,7224,0,0,993,40,0,6360,0,0,0,271,243,31,639,57,482,377,599,62,14,23,60,215,58,83,38,34,27,16,31,20,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,MI,21541,0,0,0,0,639,0,0,0,0,0,0,0,0,907,0,0,0,1274,0,0,7358,0,0,1070,41,0,6683,0,0,0,283,245,33,673,61,502,390,602,64,15,24,56,221,58,79,37,34,28,16,29,21,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,MI,22209,0,0,0,0,646,0,0,0,0,0,0,0,0,961,0,0,0,1323,0,0,7460,0,0,1146,43,0,6991,0,0,0,293,246,34,705,64,521,402,602,66,15,24,52,226,57,75,36,34,29,16,28,21,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,MI,22809,0,0,0,0,649,0,0,0,0,0,0,0,0,1014,0,0,0,1368,0,0,7533,0,0,1221,44,0,7283,0,0,0,303,246,35,736,67,539,412,599,68,16,24,47,231,56,71,34,34,29,17,26,22,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,MI,23287,0,0,0,0,648,0,0,0,0,0,0,0,0,1062,0,0,0,1406,0,0,7560,0,0,1292,45,0,7542,0,0,0,312,244,36,764,70,554,420,592,70,16,25,42,234,54,66,33,34,30,17,24,22,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,MI,23617,0,0,0,0,643,0,0,0,0,0,0,0,0,1105,0,0,0,1436,0,0,7533,0,0,1356,45,0,7756,0,0,0,318,240,37,788,72,565,426,580,71,16,25,36,236,52,60,31,33,30,17,22,23,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,MI,23925,0,0,0,0,637,0,0,0,0,0,0,0,0,1147,0,0,0,1464,0,0,7496,0,0,1420,46,0,7966,0,0,0,325,236,37,811,75,576,431,567,72,16,25,30,237,50,54,28,32,30,17,19,23,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,MI,24261,0,0,0,0,628,0,0,0,0,0,0,0,0,1187,0,0,0,1488,0,0,7430,0,94,1480,47,0,8151,0,0,17,330,231,38,831,77,585,434,552,72,17,25,23,238,48,48,26,31,30,17,17,23,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,MI,24474,0,0,0,0,625,0,0,0,0,0,0,0,0,1186,0,0,0,1500,0,0,7423,0,94,1555,47,0,8288,0,0,17,335,228,39,864,81,593,454,549,73,17,25,23,238,48,48,27,33,30,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,MI,24760,0,0,0,0,621,0,0,0,0,0,0,0,0,1186,0,0,0,1513,0,0,7415,0,94,1631,48,0,8427,0,0,18,339,224,39,898,86,601,474,547,74,17,25,23,239,48,48,27,35,30,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,MI,25154,0,0,0,0,620,0,0,0,0,0,0,0,0,1190,0,0,0,1532,0,0,7436,0,94,1715,48,0,8604,0,0,19,345,220,40,936,91,611,497,546,75,18,25,23,241,48,48,28,37,31,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,MI,25669,0,0,0,0,621,0,0,0,0,0,0,0,0,1199,0,0,0,1558,0,0,7490,0,95,1810,50,0,8824,0,0,20,353,218,41,980,96,625,523,548,76,18,25,24,244,49,49,29,39,31,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,MI,26337,0,0,0,0,625,0,0,0,0,0,0,0,0,1215,0,0,0,1593,0,0,7584,0,96,1919,51,0,9098,0,0,21,363,216,42,1031,102,642,552,552,78,19,25,24,248,49,49,30,42,32,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,MI,26899,0,0,0,0,627,0,0,0,0,0,0,0,0,1225,0,0,0,1622,0,0,7642,0,96,2023,52,0,9338,0,0,22,372,214,43,1079,108,657,580,554,80,19,26,24,251,50,50,31,45,32,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,MI,27261,0,0,0,0,623,0,0,0,0,0,0,0,0,1226,0,0,0,1638,0,0,7641,0,96,2113,53,0,9511,0,0,23,377,209,44,1120,113,667,604,551,81,19,26,24,253,50,50,31,47,32,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,MI,27499,0,0,0,0,617,0,0,0,0,0,0,0,0,1220,0,0,0,1647,0,0,7601,0,96,2196,53,0,9640,0,0,24,381,204,45,1156,118,674,626,546,81,20,26,24,253,50,50,32,49,32,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,MI,27611,0,0,0,0,607,0,0,0,0,0,0,0,0,1209,0,0,0,1648,0,0,7527,0,95,2269,53,0,9727,0,0,25,384,197,45,1187,123,678,645,538,82,20,25,24,252,49,50,32,51,32,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,MI,27574,0,0,0,0,594,0,0,0,0,0,0,0,0,1191,0,0,0,1640,0,0,7410,0,93,2331,53,0,9761,0,0,25,384,189,45,1212,126,678,661,527,81,20,25,24,249,49,49,32,53,32,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
