Date,Region,Total_State_Infections,XFG.14.1,XFG.10.4,XFG,RV.1,Other,LF.7.9,BA.3.2,XFY,XFG.6,XFG.1.1,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7,XFZ,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BQ.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2025-04-02,MI,14230,0,0,90,0,75,70,0,0,0,0,0,0,0,286,0,0,0,153,0,0,604,0,730,7809,28,50,2648,26,48,52,38,35,33,523,132,238,187,88,156,24,31,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,MI,14109,0,0,93,0,75,71,0,0,0,0,0,0,0,282,0,0,0,146,0,0,592,0,752,7793,28,50,2565,27,47,53,38,35,33,517,127,233,187,84,151,24,31,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,MI,13893,0,0,95,0,74,72,0,0,0,0,0,0,0,276,0,0,0,138,0,0,576,0,768,7723,28,51,2466,27,45,53,38,34,33,507,122,227,185,81,146,24,31,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,MI,13552,0,0,97,0,73,72,0,0,0,0,0,0,0,268,0,0,0,128,0,0,555,0,777,7580,27,50,2347,27,43,53,37,33,32,493,115,220,181,77,139,24,30,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,MI,13291,0,0,98,0,72,72,0,0,0,0,0,0,0,261,0,0,0,120,0,0,538,0,789,7481,27,50,2245,27,42,53,37,33,32,482,110,213,179,73,133,24,30,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,MI,13045,0,0,100,0,71,73,0,0,0,0,0,0,0,255,0,0,0,112,0,0,521,0,800,7388,26,50,2148,27,40,53,36,32,31,472,104,207,177,69,128,24,30,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08,MI,12710,0,0,100,0,70,72,0,0,0,0,0,0,0,246,0,0,0,104,0,0,502,0,805,7243,25,50,2038,27,38,53,36,32,30,459,98,199,173,65,122,24,29,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-09,MI,12476,0,0,102,0,69,73,0,0,0,0,0,0,0,240,0,0,0,97,0,0,486,0,815,7153,25,50,1947,26,37,53,35,31,30,449,93,194,171,62,117,24,29,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-10,MI,12336,0,0,104,0,69,73,0,0,0,0,0,0,0,236,0,0,0,90,0,0,475,0,831,7116,25,50,1873,27,35,53,35,31,30,443,89,189,170,59,113,24,28,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,MI,12162,0,0,106,0,69,74,0,0,0,0,0,0,0,231,0,0,0,84,0,0,462,0,843,7058,24,50,1795,27,34,53,35,30,29,435,85,185,168,56,108,24,28,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-12,MI,11970,0,0,106,0,68,74,0,0,0,0,0,0,68,225,0,0,0,77,0,0,446,0,849,6948,24,50,1706,27,33,53,35,30,29,424,80,179,166,53,103,24,28,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-13,MI,12002,0,0,113,0,69,77,0,0,0,0,0,0,71,227,0,0,0,75,0,0,438,0,871,6973,24,50,1676,28,40,54,35,30,29,414,79,177,173,54,106,24,28,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-14,MI,12128,0,0,120,0,71,80,0,0,0,0,0,0,74,232,0,0,0,75,0,0,433,0,900,7053,24,51,1659,30,48,55,36,30,29,407,78,177,181,55,109,25,29,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-15,MI,12302,0,0,128,0,73,85,0,0,0,0,0,0,79,237,0,0,0,74,0,0,429,0,934,7161,25,52,1648,32,56,56,37,31,30,401,77,178,190,56,112,25,29,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-16,MI,12489,0,0,136,0,76,89,0,0,0,0,0,0,83,243,0,0,0,74,0,0,425,0,969,7276,25,53,1637,34,64,57,37,31,30,395,77,179,200,57,116,26,30,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-17,MI,12686,0,0,144,0,78,93,0,0,0,0,0,0,87,248,0,0,0,73,0,0,421,0,1005,7398,25,54,1626,37,72,58,38,32,31,390,77,180,209,59,120,27,30,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-18,MI,12932,0,0,153,0,81,98,0,0,0,0,0,0,92,255,0,0,0,73,0,0,419,0,1046,7548,26,55,1621,39,81,60,39,33,32,385,77,181,220,60,124,28,31,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-19,MI,13154,0,0,162,0,84,103,0,0,0,0,0,0,97,262,0,0,0,72,0,0,415,0,1086,7684,26,56,1611,42,91,61,40,33,32,379,76,183,231,62,128,29,32,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-20,MI,13216,0,0,170,0,85,107,0,0,0,0,0,0,101,265,0,0,0,71,0,0,407,0,1113,7728,26,56,1581,44,99,62,41,34,33,368,75,181,240,63,131,29,32,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-21,MI,13204,0,0,176,0,87,110,0,0,0,0,0,0,104,267,0,0,0,69,0,0,395,0,1134,7727,26,57,1541,45,107,63,41,34,33,355,73,179,246,63,133,30,33,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-22,MI,13157,0,0,182,0,88,113,0,0,0,0,0,0,107,268,0,0,0,67,0,0,383,0,1152,7707,26,56,1498,47,114,63,41,34,33,341,71,177,253,64,135,30,33,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-23,MI,13047,0,0,187,0,88,115,0,0,0,0,0,0,109,268,0,0,0,65,0,0,369,0,1165,7649,26,56,1447,48,121,63,41,34,33,326,69,173,257,64,136,30,33,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-24,MI,12878,0,0,191,0,88,117,0,0,0,0,0,0,111,266,0,0,0,63,0,0,354,0,1171,7558,26,56,1392,49,127,62,41,33,32,309,67,169,261,63,136,30,32,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-25,MI,12659,0,0,194,0,88,118,0,0,0,0,0,0,113,264,0,0,0,60,0,0,338,0,1172,7435,25,55,1331,50,133,62,41,33,32,292,64,164,264,63,136,30,32,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-26,MI,12362,0,0,196,0,87,118,0,0,0,0,0,0,113,259,0,0,0,57,0,0,319,0,1166,7268,25,54,1264,51,137,61,40,32,31,273,61,159,264,62,135,30,31,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-27,MI,11861,0,0,194,0,85,116,0,0,0,0,0,0,111,251,0,0,0,53,0,0,297,0,1138,6979,24,52,1179,50,139,58,39,31,30,251,57,150,260,60,131,29,30,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-28,MI,11431,0,0,192,0,83,115,0,0,0,0,0,0,110,244,0,0,0,50,0,0,277,0,1116,6732,23,50,1103,50,141,57,38,30,29,231,54,143,257,58,129,28,29,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-29,MI,11079,0,0,192,0,82,114,0,0,0,0,0,0,110,238,0,0,0,47,0,0,259,0,1101,6531,22,48,1037,50,143,55,37,29,28,213,51,137,255,57,126,28,29,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-30,MI,10833,0,0,193,0,81,114,0,0,0,0,0,0,110,234,0,0,0,44,0,0,244,0,1095,6392,22,47,982,50,146,54,36,29,28,198,48,133,255,56,125,27,28,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,MI,10699,0,0,196,0,81,115,0,0,0,0,0,0,111,233,0,0,0,42,0,0,232,0,1099,6318,22,47,939,51,151,54,36,28,28,185,46,129,257,55,126,27,28,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-02,MI,10674,0,0,201,0,82,118,0,0,0,0,0,0,114,234,0,0,0,41,0,0,223,0,1115,6310,22,47,905,53,157,54,36,28,28,174,45,127,263,56,127,28,28,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-03,MI,10684,0,0,207,0,83,121,0,0,0,0,0,0,117,236,0,0,0,39,0,0,214,0,1134,6321,22,47,875,54,164,55,37,28,28,164,43,126,269,56,129,28,28,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-04,MI,10731,0,0,213,0,85,124,0,0,0,0,0,0,120,239,0,0,0,38,0,0,206,0,1157,6355,22,47,848,56,171,55,37,29,28,154,42,125,276,57,131,29,29,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-05,MI,10784,0,0,219,0,86,127,0,0,0,0,0,0,123,242,0,0,0,37,0,0,198,0,1181,6392,22,48,820,58,178,56,38,29,28,145,41,124,283,58,134,29,29,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-06,MI,10884,0,0,227,0,88,131,0,0,0,0,0,0,127,246,0,0,0,36,0,0,191,0,1211,6457,22,48,796,60,187,57,38,29,28,135,40,123,292,59,137,30,29,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-07,MI,10952,0,0,234,0,90,134,0,0,0,0,0,0,131,249,0,0,0,35,0,0,183,0,1237,6503,22,49,769,61,194,58,39,29,29,125,39,122,299,59,139,30,30,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-08,MI,10987,0,0,240,0,91,138,0,0,0,0,0,0,134,252,0,0,0,33,0,0,175,0,1259,6530,22,49,739,63,202,58,39,30,29,115,38,121,306,60,142,31,30,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-09,MI,11065,0,0,248,0,93,141,0,0,0,0,0,0,138,255,0,0,0,32,0,0,167,0,1287,6582,23,49,712,65,210,59,40,30,29,105,37,120,315,61,145,31,30,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-10,MI,11101,0,0,254,0,95,145,0,0,0,0,0,0,141,258,0,0,0,31,0,0,158,0,1310,6610,23,50,682,67,217,60,40,30,29,95,35,119,322,61,147,32,31,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-11,MI,10964,0,0,303,0,98,150,0,0,0,0,0,0,165,255,0,0,0,31,0,0,159,0,1304,6649,23,55,688,68,215,60,41,31,30,96,41,119,316,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-12,MI,10821,0,0,344,0,99,152,0,0,0,0,0,0,186,246,0,0,0,31,0,0,156,0,1264,6522,23,59,678,68,208,58,41,30,30,94,46,117,303,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-13,MI,10629,0,0,382,0,99,154,0,0,0,0,0,0,204,236,0,0,0,31,0,0,152,0,1220,6366,22,62,664,68,200,57,40,30,29,92,51,114,288,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-14,MI,10489,0,0,420,0,100,155,0,0,0,0,0,0,223,227,0,0,0,31,0,0,150,0,1182,6242,22,66,654,68,193,56,40,29,29,91,56,111,275,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-15,MI,10409,0,0,460,0,101,158,0,0,0,0,0,0,243,220,0,0,0,31,0,0,148,0,1151,6155,22,70,647,68,187,55,39,29,29,90,61,109,264,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-16,MI,10332,0,0,499,0,103,161,0,0,0,0,0,0,263,213,0,0,0,31,0,0,146,0,1121,6071,22,73,641,68,181,54,39,29,28,89,66,107,254,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-17,MI,10225,0,0,536,0,104,163,0,0,0,0,0,0,281,205,0,0,0,31,0,0,143,0,1089,5970,21,77,633,68,175,53,39,29,28,88,70,105,242,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-18,MI,10334,0,0,584,0,107,168,0,0,0,0,0,0,305,202,0,0,0,31,0,0,144,0,1079,5994,22,82,638,70,172,53,40,29,29,89,76,105,236,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-19,MI,10492,0,0,636,0,111,175,0,0,0,0,0,0,331,199,0,0,0,32,0,0,145,0,1074,6047,22,88,646,72,170,53,40,30,29,90,83,106,231,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-20,MI,10618,0,0,687,0,114,181,0,0,0,0,0,0,357,196,0,0,0,33,0,0,146,0,1065,6080,22,93,653,73,168,53,41,30,30,91,89,106,224,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-21,MI,10693,0,0,736,0,117,186,0,0,0,0,0,0,381,192,0,0,0,33,0,0,146,0,1051,6083,22,98,656,75,164,53,41,30,30,92,96,106,217,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-22,MI,10710,0,0,781,0,119,190,0,0,0,0,0,0,404,186,0,0,0,33,0,0,146,0,1030,6052,22,103,655,76,160,52,42,30,30,91,101,105,208,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
