Date,Region,Total_State_Infections,XFG.1.1,BA.3.2,XFG,Other,NB.1.8.1,PQ.2.8.1,LF.7.9,RV.1,XFG.14.1,XFV,PQ.17,XFG.6,XFG.23.1.3,LP.8.1,XFZ,XFG.2.5.1,XFG.1,XFC,XEC,PA.1,NW.1,LF.7,JN.1,XEQ,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.3.1.1,XEC.4,XDV.1,MC.1,XEK,MC.28.1,MC.10.1,LB.1.3.1,KP.3,MC.19,LB.1,KP.1.1.3,JN.1.16.1,JN.1.16,B.1.1.529,KP.2.3,KP.1.1,JN.1.18.6,JN.1.11.1,KS.1,KP.2,KP.2.15,LF.3.1,JN.1.18,LP.1,KP.4.1,BF.7,KW.1.1,JN.1.7,JN.1.32,XDP,XBB.1.5,KQ.1,KP.1.2,JN.1.13.1,JN.1.13,JN.1.8.1,KV.2,JN.1.4.3,HV.1,XBB,GE.1,BA.2.86,XBB.1.9.1,JG.3,EG.5,BA.5,XBB.2.3,XBB.1.16.6,XBB.1.16.11,XBB.1.16,JF.1,JD.1.1,HK.3,HF.1,FL.1.5.1,BA.2,XBB.1.9.2,XBB.1.5.70,XBB.1.16.15,GK.1.1,EG.5.1.8,XBB.2.3.8,XBB.1.16.1,GK.2,EG.6.1,CH.1.1,XBB.1.5.68,XBB.1.5.10,XBB.1.42.2,XBB.1.16.17,FE.1.1,XBB.1.5.72,XBB.1.5.59,XBB.1.5.1,FD.1.1,BQ.1.1,EU.1.1,B.1.617.2,BQ.1,FD.2,BN.1,BA.5.2.6,BA.2.75.2,BA.2.75,BF.11,BA.4.6,BA.1.1,BA.4,BA.2.12.1,XFY,XFG.10.4,PQ.2.1.6,PQ.17.11
2024-11-19,PA,9792,0,0,0,97,0,0,0,0,0,0,0,0,0,228,0,0,0,0,2563,0,0,183,186,141,0,0,63,4005,115,27,266,85,0,161,110,418,117,166,242,53,61,10,168,25,47,70,30,68,32,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,PA,9837,0,0,0,96,0,0,0,0,0,0,0,0,0,234,0,0,0,0,2632,0,0,187,191,146,0,0,64,3986,120,27,269,85,0,166,111,405,118,152,246,54,61,11,161,26,47,69,30,59,31,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,PA,9852,0,0,0,95,0,0,0,0,0,0,0,0,0,239,0,0,0,0,2695,0,0,190,195,150,0,0,65,3955,124,28,271,86,0,170,111,391,119,137,249,54,61,11,152,26,46,68,29,50,30,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,PA,10449,0,0,0,99,0,0,0,0,0,0,0,0,0,259,0,0,0,0,2919,0,0,205,210,164,0,0,69,4155,135,30,289,92,0,185,117,400,127,130,267,57,65,11,153,28,49,71,31,43,31,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,PA,11583,0,0,0,108,0,0,0,0,0,0,0,0,0,293,0,0,0,0,3304,0,0,231,237,187,0,0,77,4563,154,33,323,102,0,210,129,426,141,127,299,63,72,12,160,31,54,78,34,37,33,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,PA,13248,0,0,0,128,0,0,0,0,0,0,0,0,0,344,0,0,0,0,3838,0,0,263,268,216,0,0,97,5192,175,40,388,117,0,251,148,494,161,143,333,72,85,14,178,36,61,88,39,42,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,PA,14694,0,0,0,146,0,0,0,0,0,0,0,0,0,389,0,0,0,0,4298,0,0,288,292,241,0,0,117,5697,192,46,448,128,0,289,163,552,177,156,357,78,96,16,192,41,67,97,42,46,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,PA,15916,0,0,0,163,0,0,0,0,0,0,0,0,0,429,0,0,0,0,4700,0,0,309,310,262,0,0,136,6103,206,51,505,138,0,325,176,603,190,166,373,84,107,17,201,46,72,103,45,49,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,PA,16916,0,0,0,178,0,0,0,0,0,0,0,0,0,464,0,0,0,0,5043,0,0,324,324,280,0,0,155,6414,217,56,558,146,0,358,186,645,200,174,382,88,117,18,207,49,76,108,48,51,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,PA,17692,0,0,0,191,0,0,0,0,0,0,0,0,0,494,0,0,0,0,5324,0,0,335,332,294,0,0,173,6633,224,61,605,151,0,388,193,680,207,178,385,90,125,19,209,53,79,111,50,53,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,PA,18140,0,0,0,201,0,0,0,0,0,0,0,0,0,515,0,0,0,0,5509,0,0,339,334,303,0,0,188,6723,227,64,643,154,0,411,197,703,211,179,379,91,131,20,206,55,80,112,50,54,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,PA,18268,0,0,0,208,0,0,0,0,0,0,0,0,0,528,0,0,0,0,5600,0,0,337,330,307,0,0,201,6693,226,67,670,154,0,427,197,713,210,177,367,91,135,20,200,56,80,112,50,54,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,PA,18044,0,0,0,211,0,0,0,0,0,0,0,0,0,530,0,0,0,0,5582,0,0,329,319,305,0,0,209,6534,221,68,685,151,0,435,193,710,206,172,347,88,136,20,190,57,78,108,49,52,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,PA,18194,0,0,0,218,0,0,0,0,0,0,0,0,0,544,0,0,0,0,5679,0,0,327,315,309,0,0,222,6510,220,71,713,151,0,453,194,721,205,170,334,87,140,20,185,58,78,108,49,52,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,PA,18719,0,0,0,230,0,0,0,0,0,0,0,0,0,569,0,0,0,0,5896,0,0,332,317,319,0,0,240,6618,224,75,757,155,0,480,198,747,209,171,328,89,148,21,182,61,80,109,50,53,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,PA,19619,0,0,0,247,0,0,0,0,0,0,0,0,0,606,0,0,0,0,6235,0,0,343,325,336,0,0,264,6852,232,81,818,161,0,517,206,789,217,176,327,91,158,22,183,65,83,112,52,55,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,PA,20893,0,0,0,269,0,0,0,0,0,0,0,0,0,656,0,0,0,0,6699,0,0,361,339,360,0,0,294,7207,244,88,897,170,0,567,218,847,229,184,331,96,172,23,186,70,87,118,55,58,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,PA,21935,0,0,0,289,0,0,0,0,0,0,0,0,0,699,0,0,0,0,7094,0,0,374,348,380,0,0,322,7472,253,95,969,177,0,611,228,895,238,189,329,99,184,24,186,75,91,121,57,60,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,PA,22699,0,0,0,305,0,0,0,0,0,0,0,0,0,735,0,0,0,0,7406,0,0,381,352,395,0,0,347,7635,259,101,1031,182,0,650,234,933,244,191,321,101,194,25,183,79,93,124,58,61,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,PA,23262,0,0,0,320,0,0,0,0,0,0,0,0,0,764,0,0,0,0,7655,0,0,385,352,407,0,0,370,7724,262,106,1086,185,0,683,238,963,247,192,309,101,203,26,178,82,95,124,59,62,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,PA,23981,0,0,0,337,0,0,0,0,0,0,0,0,0,800,0,0,0,0,7960,0,0,391,354,421,0,0,396,7860,266,112,1149,190,0,722,244,1000,252,193,299,103,213,27,173,86,97,126,60,63,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,PA,24848,0,0,0,356,0,0,0,0,0,0,0,0,0,841,0,0,0,0,8318,0,0,400,358,439,0,0,426,8037,272,119,1222,195,0,767,251,1044,259,195,288,105,225,28,169,90,99,128,61,64,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,PA,25863,0,0,0,379,0,0,0,0,0,0,0,0,0,888,0,0,0,0,8731,0,0,410,363,459,0,0,459,8254,280,126,1304,202,0,818,260,1094,266,199,278,107,238,29,165,95,102,131,63,66,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,PA,27031,0,0,0,404,0,0,0,0,0,0,0,0,0,942,0,0,0,0,9202,0,0,422,369,482,0,0,496,8510,289,135,1397,209,0,875,270,1152,275,203,267,110,254,30,162,101,106,134,65,68,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,PA,29171,0,0,0,444,0,0,0,0,0,0,0,0,0,1031,0,0,0,0,10014,0,0,448,388,523,0,0,554,9057,307,149,1545,224,0,966,289,1252,294,213,264,116,279,33,162,111,113,142,70,72,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,PA,32292,0,0,0,502,0,0,0,0,0,0,0,0,0,1158,0,0,0,0,11177,0,0,489,417,581,0,0,633,9887,336,169,1751,246,0,1094,318,1395,322,230,264,126,314,36,166,125,124,154,76,79,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,PA,36349,0,0,0,575,0,0,0,0,0,0,0,0,0,1321,0,0,0,0,12685,0,0,541,456,658,0,0,735,10971,373,194,2016,275,0,1259,356,1581,358,252,267,139,359,41,171,142,138,170,85,87,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,PA,40018,0,0,0,645,0,0,0,0,0,0,0,0,0,1475,0,0,0,0,14079,0,0,586,488,728,0,0,834,11905,404,218,2270,300,0,1416,389,1753,390,270,259,150,402,45,172,159,150,183,92,95,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,PA,43294,0,0,0,711,0,0,0,0,0,0,0,0,0,1617,0,0,0,0,15355,0,0,624,511,791,0,0,929,12692,431,241,2511,322,0,1565,418,1909,417,284,243,159,443,49,168,174,161,194,98,101,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,PA,46176,0,0,0,772,0,0,0,0,0,0,0,0,0,1748,0,0,0,0,16509,0,0,655,528,848,0,0,1020,13336,453,262,2736,341,0,1704,443,2050,440,295,220,166,480,53,160,188,170,203,104,106,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,PA,48661,0,0,0,828,0,0,0,0,0,0,0,0,0,1866,0,0,0,0,17537,0,0,678,539,897,0,0,1105,13842,471,282,2945,356,0,1832,463,2175,458,301,190,172,514,55,148,201,177,209,108,110,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,PA,50595,0,0,0,876,0,0,0,0,0,0,0,0,0,1966,0,0,0,0,18378,0,0,693,542,938,0,0,1180,14172,482,299,3126,367,0,1943,478,2277,470,304,154,175,543,58,132,212,182,212,111,113,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,PA,52299,0,0,0,912,0,0,0,0,0,0,0,0,0,2037,0,0,0,0,18943,0,88,696,535,963,0,177,1239,14268,486,311,3262,372,291,2027,486,2344,475,301,113,175,564,59,113,220,184,212,112,113,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,PA,53380,0,0,0,932,0,0,0,0,0,0,0,0,0,2279,0,0,0,0,19474,0,90,724,532,990,0,188,1238,14394,513,325,3313,385,341,2115,519,2363,484,300,120,175,563,61,115,220,187,212,113,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,PA,57748,0,0,0,1007,0,0,0,0,0,0,0,0,0,2673,0,0,0,0,21130,0,97,794,558,1074,0,210,1304,15322,571,358,3550,419,416,2330,583,2513,521,315,133,185,592,66,123,232,200,224,121,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,PA,65572,0,0,0,1140,0,0,0,0,0,0,0,0,0,3272,0,0,0,0,24063,0,109,914,614,1223,0,246,1441,17115,667,414,3993,480,525,2692,688,2804,588,347,156,205,654,75,138,257,224,248,135,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,PA,76850,0,0,0,1334,0,0,0,0,0,0,0,0,0,4111,0,0,0,0,28285,0,127,1085,696,1437,0,298,1642,19726,804,494,4635,567,677,3210,836,3228,685,395,188,234,745,88,160,293,259,283,156,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,PA,91559,0,0,0,1585,0,0,0,0,0,0,0,0,0,5228,0,0,0,0,33797,0,150,1310,801,1717,0,365,1901,23106,984,599,5468,681,880,3890,1032,3777,811,455,230,272,861,105,188,340,305,329,184,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,PA,102465,0,0,0,1770,0,0,0,0,0,0,0,0,0,6221,0,0,0,0,37934,0,166,1485,865,1927,0,421,2065,25414,1130,682,6059,768,1067,4426,1195,4150,902,493,264,297,935,118,207,370,338,358,203,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,PA,109460,0,0,0,1887,0,0,0,0,0,0,0,0,0,7041,0,0,0,0,40642,0,176,1607,891,2064,0,463,2139,26674,1238,741,6409,827,1228,4807,1319,4351,958,509,289,309,968,126,219,384,356,372,213,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,PA,112522,0,0,0,1935,0,0,0,0,0,0,0,0,0,7644,0,0,0,0,41900,0,180,1674,882,2127,0,489,2131,26932,1305,774,6522,856,1354,5022,1400,4388,978,505,305,309,963,130,222,384,362,372,216,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,PA,112818,0,0,0,1936,0,0,0,0,0,0,0,0,0,8073,0,0,0,0,42133,0,179,1699,849,2138,0,504,2067,26513,1340,789,6473,865,1448,5116,1448,4314,975,488,313,301,933,131,220,373,358,362,214,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,PA,110283,0,0,0,1888,0,0,0,0,0,0,0,0,0,8291,0,0,0,0,41306,0,174,1682,797,2096,0,506,1954,25438,1342,783,6263,852,1505,5080,1459,4134,947,459,313,286,881,128,212,353,346,343,206,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,PA,104916,0,0,0,1792,0,0,0,0,0,0,0,0,0,8267,0,0,0,0,39410,0,164,1620,726,1999,0,494,1795,23743,1306,757,5896,817,1517,4908,1429,3853,895,419,305,264,808,122,199,325,325,316,193,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,PA,96736,0,0,0,1649,0,0,0,0,0,0,0,0,0,7974,0,0,0,0,36442,0,150,1512,640,1848,0,467,1596,21471,1232,709,5380,759,1477,4595,1355,3480,820,371,288,236,717,113,181,290,296,282,175,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,PA,92150,0,0,0,1567,0,0,0,0,0,0,0,0,0,7930,0,0,0,0,34815,0,142,1458,581,1766,0,456,1464,20052,1200,686,5070,728,1482,4444,1327,3245,776,338,280,218,657,108,170,267,278,260,164,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,PA,88152,0,0,0,1496,0,0,0,0,0,0,0,0,0,7906,0,0,0,0,33400,0,134,1411,529,1693,0,447,1346,18797,1173,666,4798,702,1489,4314,1304,3037,738,309,274,201,603,103,160,246,262,240,154,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,PA,85150,0,0,0,1442,0,0,0,0,0,0,0,0,0,7947,0,0,0,0,32356,0,129,1379,485,1640,0,442,1248,17785,1158,653,4585,683,1507,4229,1293,2869,708,285,270,188,558,100,153,229,250,223,147,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,PA,81296,0,0,0,1373,0,0,0,0,0,0,0,0,0,7883,0,0,0,0,30980,0,122,1332,438,1570,0,431,1142,16625,1129,633,4329,657,1505,4096,1267,2678,672,258,264,173,510,95,144,211,236,205,138,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,PA,76478,0,0,0,1289,0,0,0,0,0,0,0,0,0,7694,0,0,0,0,29227,0,114,1268,388,1481,0,415,1027,15305,1084,604,4027,622,1478,3908,1222,2461,628,231,253,157,458,90,133,190,218,186,127,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
