Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,NW.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2024-10-11,IA,6565,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,28,3329,0,0,0,0,0,0,0,610,49,0,110,596,0,0,138,56,0,0,150,88,0,107,0,0,19,373,138,24,437,21,19,63,118,43,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,IA,6307,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,27,3210,0,0,0,0,0,0,0,610,47,0,105,565,0,0,132,54,0,0,146,89,0,103,0,0,18,352,130,23,398,20,19,60,110,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,IA,6057,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,26,3094,0,0,0,0,0,0,0,609,45,0,101,536,0,0,126,52,0,0,142,91,0,99,0,0,17,331,122,22,361,19,18,58,103,37,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,IA,5843,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,26,2996,0,0,0,0,0,0,0,609,43,0,97,511,0,0,121,50,0,0,138,92,0,95,0,0,16,314,116,21,328,18,17,56,96,35,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,IA,5659,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,26,2912,0,0,0,0,0,0,0,612,42,0,93,489,0,0,117,49,0,0,135,94,0,92,0,0,16,298,110,21,298,18,17,55,90,33,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,IA,5491,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,25,2836,0,0,0,0,0,0,0,614,41,0,90,469,0,0,113,47,0,0,132,95,0,89,0,0,15,283,104,20,270,17,16,53,84,31,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,IA,5349,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,25,2773,0,0,0,0,0,0,0,619,39,0,87,451,0,0,110,46,0,0,130,97,0,86,0,0,15,270,99,20,244,17,16,52,79,29,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,IA,5216,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,2714,0,0,0,0,0,0,0,623,38,0,84,434,0,0,107,45,0,0,128,99,0,84,0,0,15,258,95,19,220,16,16,51,74,27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,IA,5311,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,26,2773,0,0,0,0,0,0,0,654,39,0,85,436,0,0,108,46,0,0,132,105,0,85,0,0,15,258,94,20,205,17,16,52,73,27,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,IA,5640,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,28,2956,0,0,0,0,0,0,0,716,42,0,90,457,0,0,115,49,0,0,141,116,0,91,0,0,16,268,98,21,199,18,17,56,75,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,IA,5813,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,29,3057,0,0,0,0,0,0,0,760,43,0,92,465,0,0,118,51,0,0,147,124,0,93,0,0,16,270,99,22,185,18,17,57,74,27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,IA,5848,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,30,3086,0,0,0,0,0,0,0,786,43,0,92,461,0,0,118,51,0,0,149,129,0,94,0,0,16,266,97,22,165,18,17,58,71,27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,IA,5862,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,30,3105,0,0,0,0,0,0,0,810,43,0,92,456,0,0,118,51,0,0,151,134,0,94,0,0,16,260,95,22,146,18,17,58,68,26,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,IA,5850,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,31,3109,0,0,0,0,0,0,0,830,43,0,91,449,0,0,117,51,0,0,152,138,0,93,0,0,16,254,92,22,125,18,17,58,65,25,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,IA,5836,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,31,3113,0,0,0,0,0,0,0,850,43,0,90,442,0,0,117,51,0,0,153,142,0,93,0,0,16,247,90,22,105,18,17,59,62,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,IA,5604,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,30,2999,0,0,0,0,0,0,0,837,41,0,86,418,0,0,112,49,0,0,148,141,0,89,0,0,15,232,84,22,81,17,17,56,56,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,IA,5164,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,29,2779,0,0,0,0,0,0,0,805,38,0,81,376,0,0,105,46,0,0,133,129,0,82,0,0,14,209,77,21,74,16,16,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,IA,4888,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,27,2625,0,0,0,0,0,0,0,788,36,0,78,345,0,0,101,44,0,0,123,121,0,77,0,0,13,191,72,21,68,15,15,50,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,IA,4748,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,27,2544,0,0,0,0,0,0,0,791,35,0,77,324,0,0,100,42,0,0,115,116,0,74,0,0,13,179,69,22,65,15,14,49,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,IA,4643,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,27,2483,0,0,0,0,0,0,0,798,34,0,76,306,0,0,99,42,0,0,109,112,0,71,0,0,13,170,67,23,62,15,14,48,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,IA,4581,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,27,2444,0,0,0,0,0,0,0,812,34,0,76,292,0,0,99,41,0,0,104,109,0,70,0,0,12,161,65,24,60,14,14,48,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,IA,4554,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,27,2425,0,0,0,0,0,0,0,831,34,0,77,279,0,0,99,41,0,0,100,107,0,68,0,0,12,155,64,25,58,14,14,48,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,IA,4534,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,27,2408,0,0,0,0,0,0,0,852,34,0,78,268,0,0,100,41,0,0,96,105,0,67,0,0,12,148,63,26,56,14,14,48,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,IA,4516,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,28,2393,0,0,0,0,0,0,0,872,33,0,78,256,0,0,101,41,0,0,93,103,0,66,0,0,12,142,61,27,54,14,14,48,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,IA,4505,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,28,2382,0,0,0,0,0,0,0,894,33,0,79,245,0,0,102,41,0,0,89,101,0,66,0,0,12,135,60,28,53,14,14,48,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,IA,4523,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,28,2387,0,0,0,0,0,0,0,922,34,0,81,236,0,0,104,41,0,0,86,100,0,65,0,0,12,130,60,29,52,14,14,48,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,IA,4559,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,29,2401,0,0,0,0,0,0,0,953,34,0,82,227,0,0,106,41,0,0,83,99,0,65,0,0,12,125,60,30,51,14,14,49,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,IA,4606,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,30,2420,0,0,0,0,0,0,0,988,34,0,84,219,0,0,109,42,0,0,81,99,0,65,0,0,12,121,59,32,50,15,14,49,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,IA,4640,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,30,2432,0,0,0,0,0,0,0,1020,34,0,86,210,0,0,111,42,0,0,78,98,0,65,0,0,12,116,59,33,49,15,14,50,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,IA,4634,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,30,2424,0,0,0,0,0,0,0,1043,34,0,87,199,0,0,112,42,0,0,74,96,0,64,0,0,12,110,58,34,47,15,14,50,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,IA,4549,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,30,2374,0,0,0,0,0,0,0,1048,34,0,86,185,0,0,111,42,0,0,69,93,0,62,0,0,12,102,56,35,45,14,14,50,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,IA,4477,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,30,2331,0,0,0,0,0,0,0,1055,33,0,86,171,0,0,111,41,0,0,65,90,0,60,0,0,12,94,54,35,43,14,14,49,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,IA,4404,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,30,2288,0,0,0,0,0,0,0,1061,33,0,86,159,0,0,110,40,0,0,60,87,0,58,0,0,12,87,53,36,41,14,13,48,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,IA,4333,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,30,2246,0,0,0,0,0,0,0,1067,32,0,85,146,0,0,110,40,0,0,56,84,0,57,0,0,11,80,51,36,39,14,13,48,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,IA,4268,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,30,2208,0,0,0,0,0,0,0,1073,32,0,85,134,0,0,109,39,0,0,52,82,0,55,0,0,11,74,50,37,37,13,13,47,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,IA,4225,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,30,2181,0,0,0,0,0,0,0,1085,31,0,85,123,0,0,109,39,0,0,48,79,0,54,0,0,11,67,48,38,35,13,13,47,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,IA,4236,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,30,2181,0,0,0,0,0,0,0,1110,31,0,86,114,0,0,111,39,0,0,45,78,0,54,0,0,11,62,48,39,34,13,13,47,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,IA,4321,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,31,2220,0,0,0,0,0,0,0,1155,32,0,89,106,0,0,114,40,0,0,43,78,0,54,0,0,11,58,48,41,33,14,13,49,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,IA,4379,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,32,2245,0,0,0,0,0,0,0,1194,32,0,91,98,0,0,117,41,0,0,40,78,0,54,0,0,11,53,48,42,32,14,13,49,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,IA,4425,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,33,2264,0,0,0,0,0,0,0,1230,33,0,93,88,0,0,120,41,0,0,37,77,0,54,0,0,11,48,47,44,31,14,14,50,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,IA,4459,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,33,2276,0,0,0,0,0,0,0,1263,33,0,95,79,0,0,122,42,0,0,34,77,0,54,0,0,12,43,47,45,30,14,14,51,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,IA,4482,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,34,2282,0,0,0,0,0,0,0,1292,33,0,96,69,0,0,124,42,0,0,31,76,0,53,0,0,12,37,46,46,29,14,14,51,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,IA,4489,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,34,2280,0,0,0,0,0,0,0,1318,33,0,97,59,0,0,125,42,0,0,28,74,0,52,0,0,12,32,46,48,27,14,14,51,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,IA,4480,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,34,2220,0,0,0,0,0,0,0,1309,32,48,96,48,24,0,123,41,0,0,24,71,0,50,29,0,11,25,44,48,25,14,14,50,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,IA,4448,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,35,2248,0,0,0,0,0,0,0,1345,33,49,99,49,25,0,128,42,0,0,24,73,0,50,32,0,11,26,44,48,26,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,IA,4415,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,36,2214,0,0,0,0,0,0,0,1343,33,49,100,49,25,0,129,42,0,0,24,73,0,48,33,0,11,26,43,47,27,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,IA,4393,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,37,2187,0,0,0,0,0,0,0,1346,33,49,101,50,26,0,131,42,0,0,24,73,0,47,35,0,11,26,42,46,27,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,IA,4382,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,38,2164,0,0,0,0,0,0,0,1351,33,50,102,50,27,0,132,42,0,0,23,73,0,45,36,0,11,27,41,45,28,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,IA,4381,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,38,2146,0,0,0,0,0,0,0,1360,33,50,103,51,27,0,135,42,0,0,23,74,0,44,38,0,11,27,40,45,29,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,IA,4408,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,40,2142,0,0,0,0,0,0,0,1377,33,51,105,52,28,0,138,43,0,0,23,75,0,43,40,0,11,27,40,44,29,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,IA,4462,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,41,2151,0,0,0,0,0,0,0,1403,34,52,108,53,29,0,141,43,0,0,23,76,0,42,42,0,11,28,40,44,30,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
