Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,NW.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2024-08-16,IA,17817,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,22,4056,0,0,0,0,0,0,0,133,126,0,0,4125,0,0,58,127,0,0,436,36,0,732,0,0,41,2326,1000,78,1614,245,47,124,814,367,43,176,380,229,44,142,74,50,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,IA,17381,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,21,4030,0,0,0,0,0,0,0,130,123,0,0,3997,0,0,59,124,0,0,423,35,0,712,0,0,39,2257,973,76,1563,232,46,122,786,349,42,174,369,222,43,143,72,51,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,IA,16563,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,20,3910,0,0,0,0,0,0,0,125,117,0,0,3784,0,0,59,119,0,0,400,34,0,676,0,0,36,2140,926,71,1478,215,44,117,741,324,40,168,351,209,41,140,67,50,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19,IA,16097,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,20,3868,0,0,0,0,0,0,0,122,114,0,0,3653,0,0,60,116,0,0,387,34,0,655,0,0,33,2069,898,68,1426,203,43,115,713,307,39,166,340,201,39,140,65,51,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,IA,16011,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,20,3916,0,0,0,0,0,0,0,122,113,0,0,3609,0,0,62,116,0,0,382,34,0,649,0,0,32,2047,892,67,1408,196,43,115,701,297,39,168,336,198,39,143,63,53,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,IA,15944,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,19,3967,0,0,0,0,0,0,0,122,113,0,0,3569,0,0,64,116,0,0,378,34,0,644,0,0,31,2027,886,66,1392,189,43,115,691,287,38,170,334,195,39,146,62,54,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,IA,15896,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,19,4022,0,0,0,0,0,0,0,122,113,0,0,3534,0,0,66,116,0,0,375,35,0,640,0,0,29,2010,882,65,1377,182,43,115,681,278,38,171,332,192,39,149,61,56,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,IA,15965,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,19,4108,0,0,0,0,0,0,0,123,113,0,0,3525,0,0,69,117,0,0,374,35,0,641,0,0,28,2008,884,64,1372,176,43,117,677,271,38,175,332,191,39,154,60,58,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,IA,16133,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,19,4220,0,0,0,0,0,0,0,125,115,0,0,3537,0,0,72,118,0,0,375,36,0,645,0,0,27,2018,892,64,1376,172,44,119,676,265,39,179,334,191,39,159,60,61,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25,IA,16268,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,20,4324,0,0,0,0,0,0,0,127,116,0,0,3542,0,0,75,120,0,0,376,37,0,648,0,0,26,2023,897,63,1377,167,44,120,674,259,39,183,335,191,39,165,60,63,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,IA,16445,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,20,4442,0,0,0,0,0,0,0,129,117,0,0,3555,0,0,79,121,0,0,377,38,0,653,0,0,25,2034,905,63,1381,163,45,122,674,253,39,188,338,191,39,170,59,66,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,IA,16758,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,20,4598,0,0,0,0,0,0,0,132,120,0,0,3597,0,0,83,124,0,0,382,39,0,663,0,0,25,2061,921,63,1396,159,46,126,679,249,40,194,343,192,40,178,60,69,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,IA,17143,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,20,4777,0,0,0,0,0,0,0,136,122,0,0,3652,0,0,87,127,0,0,388,41,0,676,0,0,24,2096,940,64,1417,156,47,129,686,246,41,201,349,194,41,186,60,73,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,IA,17605,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,21,4982,0,0,0,0,0,0,0,140,126,0,0,3724,0,0,92,131,0,0,396,42,0,692,0,0,23,2141,964,64,1443,153,48,134,696,243,42,209,357,197,42,195,61,77,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,IA,18090,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,21,5197,0,0,0,0,0,0,0,144,130,0,0,3798,0,0,98,136,0,0,404,44,0,708,0,0,22,2187,988,65,1471,151,50,138,707,240,43,218,366,200,43,205,61,81,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,IA,18524,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,22,5371,0,0,0,0,0,0,0,148,132,0,102,3839,0,0,102,139,0,0,408,45,0,718,0,0,21,2214,1005,65,1485,146,51,141,711,235,44,225,371,201,43,213,61,85,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,IA,18681,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,24,5669,0,0,0,0,0,0,0,176,137,0,114,3894,0,0,117,144,0,0,420,47,0,727,0,0,23,2252,1018,67,1554,148,52,147,725,240,45,228,375,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,IA,18641,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,25,5775,0,0,0,0,0,0,0,198,136,0,122,3812,0,0,127,144,0,0,417,47,0,709,0,0,24,2212,996,67,1570,144,52,147,713,236,45,223,365,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,IA,18472,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,26,5838,0,0,0,0,0,0,0,219,135,0,129,3704,0,0,136,143,0,0,411,47,0,687,0,0,25,2156,967,66,1574,139,52,147,697,231,45,217,353,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,IA,18140,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,27,5847,0,0,0,0,0,0,0,237,132,0,134,3566,0,0,144,140,0,0,402,46,0,660,0,0,26,2082,930,65,1564,134,51,145,675,224,44,208,338,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,IA,17638,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,27,5796,0,0,0,0,0,0,0,252,129,0,138,3397,0,0,150,137,0,0,388,45,0,627,0,0,26,1990,886,63,1539,127,50,141,646,215,43,198,320,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,IA,16934,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,27,5671,0,0,0,0,0,0,0,262,124,0,140,3195,0,0,154,132,0,0,371,44,0,587,0,0,26,1878,832,60,1494,119,48,136,612,204,41,187,299,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,IA,16056,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,27,5478,0,0,0,0,0,0,0,268,117,0,139,2966,0,0,155,125,0,0,350,42,0,544,0,0,26,1750,772,57,1433,110,45,130,571,191,39,173,276,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,IA,15426,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,27,5359,0,0,0,0,0,0,0,276,113,0,141,2789,0,0,157,121,0,0,334,40,0,509,0,0,26,1651,725,54,1393,102,44,125,541,181,37,163,258,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,IA,14921,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,27,5277,0,0,0,0,0,0,0,285,109,0,142,2639,0,0,161,117,0,0,322,39,0,480,0,0,26,1569,685,52,1362,96,42,122,515,173,36,154,242,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,IA,14430,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,27,5194,0,0,0,0,0,0,0,293,105,0,144,2495,0,0,164,113,0,0,309,38,0,452,0,0,26,1489,647,50,1332,91,41,118,490,165,35,145,228,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,IA,14006,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,27,5128,0,0,0,0,0,0,0,302,102,0,146,2367,0,0,167,110,0,0,299,37,0,427,0,0,26,1419,614,49,1307,85,40,116,468,158,33,138,214,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,IA,13652,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,27,5084,0,0,0,0,0,0,0,310,100,0,148,2253,0,0,170,108,0,0,290,36,0,405,0,0,26,1357,583,47,1287,81,39,113,449,152,33,131,202,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,IA,13471,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,28,5101,0,0,0,0,0,0,0,323,98,0,152,2171,0,0,175,106,0,0,284,36,0,388,0,0,27,1313,561,47,1284,77,38,112,436,147,32,126,193,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,IA,13388,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,29,5153,0,0,0,0,0,0,0,337,98,0,156,2105,0,0,182,106,0,0,281,36,0,375,0,0,27,1279,544,46,1289,75,38,112,426,144,32,122,186,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,IA,13384,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,30,5234,0,0,0,0,0,0,0,353,98,0,162,2052,0,0,189,106,0,0,279,36,0,363,0,0,28,1253,529,46,1302,72,38,112,419,142,32,119,179,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,IA,13500,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,31,5364,0,0,0,0,0,0,0,372,98,0,169,2017,0,0,199,107,0,0,280,37,0,355,0,0,29,1238,520,46,1327,70,38,114,416,141,32,117,175,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,IA,13545,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,32,5465,0,0,0,0,0,0,0,390,99,0,176,1970,0,0,207,108,0,0,280,37,0,345,0,0,30,1216,507,46,1345,68,39,115,410,140,32,114,169,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,IA,13507,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,33,5534,0,0,0,0,0,0,0,405,98,0,181,1912,0,0,214,108,0,0,277,37,0,333,0,0,31,1187,491,46,1355,66,38,115,402,137,32,111,162,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,IA,13400,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,33,5573,0,0,0,0,0,0,0,418,98,0,185,1845,0,0,220,107,0,0,273,37,0,319,0,0,31,1152,473,45,1358,63,38,115,391,134,32,107,154,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,IA,13151,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,33,5551,0,0,0,0,0,0,0,426,96,0,187,1759,0,0,223,106,0,0,267,36,0,302,0,0,31,1105,450,44,1346,59,38,113,377,130,31,101,145,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,IA,12820,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,34,5491,0,0,0,0,0,0,0,430,93,0,188,1665,0,0,224,103,0,0,259,36,0,284,0,0,31,1053,426,43,1325,55,37,111,361,124,30,96,136,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,IA,12363,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,33,5371,0,0,0,0,0,0,0,430,90,0,187,1557,0,0,223,100,0,0,248,35,0,264,0,0,31,992,397,41,1290,51,35,107,341,118,29,90,125,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,IA,11786,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,32,5194,0,0,0,0,0,0,0,424,86,0,183,1439,0,0,220,95,0,0,235,33,0,242,0,0,30,923,366,39,1241,47,34,103,319,111,27,83,114,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,IA,11278,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,32,5040,0,0,0,0,0,0,0,419,82,0,180,1333,0,0,216,91,0,0,224,32,0,222,0,0,30,862,339,38,1199,43,32,99,300,104,26,76,104,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,IA,10807,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,31,4896,0,0,0,0,0,0,0,414,79,0,177,1235,0,0,213,88,0,0,213,31,0,204,0,0,29,806,313,36,1160,39,31,95,281,98,25,71,94,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,IA,10362,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,31,4758,0,0,0,0,0,0,0,410,75,0,174,1144,0,0,210,84,0,0,203,29,0,187,0,0,28,753,289,34,1122,36,30,91,264,92,24,65,85,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,IA,9991,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,30,4649,0,0,0,0,0,0,0,407,73,0,172,1064,0,0,208,82,0,0,195,29,0,172,0,0,28,707,268,33,1092,33,29,88,250,88,23,61,78,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,IA,9771,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,30,4607,0,0,0,0,0,0,0,410,71,0,172,1003,0,0,209,80,0,0,189,28,0,160,0,0,28,673,252,32,1078,30,28,87,239,84,23,57,71,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,IA,9469,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,31,4583,0,0,0,0,0,0,0,443,70,0,170,983,0,0,207,79,0,0,190,35,0,158,0,0,28,657,246,32,1034,30,28,86,232,82,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,IA,9202,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,30,4472,0,0,0,0,0,0,0,466,68,0,164,946,0,0,200,77,0,0,187,42,0,153,0,0,27,628,235,31,972,29,27,84,220,78,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,IA,8950,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,30,4367,0,0,0,0,0,0,0,488,67,0,159,910,0,0,194,75,0,0,184,48,0,149,0,0,26,602,225,31,913,28,26,82,209,74,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,IA,8721,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,30,4272,0,0,0,0,0,0,0,509,65,0,154,877,0,0,188,73,0,0,181,54,0,145,0,0,25,577,216,30,859,27,26,81,199,70,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,IA,8503,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,30,4181,0,0,0,0,0,0,0,529,63,0,149,846,0,0,183,72,0,0,179,59,0,141,0,0,25,554,207,29,807,27,25,79,190,67,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,IA,8303,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,30,4099,0,0,0,0,0,0,0,549,62,0,145,817,0,0,178,70,0,0,176,65,0,137,0,0,24,532,198,29,758,26,25,77,181,64,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
