Date,Region,Total_State_Infections,XFG.6,Other,XFG.1.1,PQ.2.8.1,PQ.2.1.6,NB.1.8.1,XFG,XFG.14.1,RV.1,PQ.17,XFZ,XFV,XFG.23.1.3,XFG.2.5.1,LF.7,JN.1,XBB.1.5,XFG.1,XFC,LP.8.1,XFY,PQ.17.11,NW.1,LF.7.9,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,MC.19,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,JN.1.13,BA.3.2
2025-01-05,WA,19494,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,301,329,0,0,1055,0,0,0,0,229,5148,359,471,0,690,179,4414,0,0,1455,771,569,0,352,345,0,1262,375,315,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,WA,19125,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,299,326,0,0,1090,0,0,0,0,225,5101,353,476,0,677,176,4190,0,0,1422,770,545,0,345,339,0,1266,368,311,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,WA,18791,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,297,324,0,0,1126,0,0,0,0,222,5061,348,480,0,665,174,3978,0,0,1391,771,522,0,338,333,0,1272,362,308,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,WA,18437,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,294,321,0,0,1159,0,0,0,0,219,5015,343,484,0,653,172,3765,0,0,1359,770,500,0,331,327,0,1276,355,304,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,WA,18091,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,292,319,0,0,1191,0,0,0,0,215,4970,337,488,0,641,170,3558,0,0,1328,769,477,0,324,322,0,1280,349,300,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,WA,17739,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,289,316,0,0,1221,0,0,0,0,212,4921,332,491,0,629,167,3352,0,0,1296,768,455,0,317,316,0,1282,342,296,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,WA,17422,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,287,314,0,0,1252,0,0,0,0,209,4881,327,495,0,618,165,3158,0,0,1268,768,434,0,311,311,0,1287,336,293,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,WA,17296,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,288,315,0,0,1296,0,0,0,0,208,4894,326,504,0,613,165,2999,0,0,1253,776,418,0,308,309,0,1305,334,292,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,WA,17205,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,290,317,0,0,1342,0,0,0,0,208,4917,325,515,0,610,165,2847,0,0,1241,785,403,0,306,308,0,1325,333,293,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,WA,17114,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,291,318,0,0,1389,0,0,0,0,207,4940,325,525,0,607,165,2695,0,0,1228,795,388,0,304,306,0,1346,331,293,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,WA,17105,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,294,322,0,0,1443,0,0,0,0,208,4987,326,538,0,607,166,2554,0,0,1222,809,374,0,303,307,0,1373,331,295,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,WA,17174,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,299,327,0,0,1504,0,0,0,0,209,5057,328,553,0,610,168,2423,0,0,1221,826,363,0,304,308,0,1407,333,298,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,WA,17385,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,306,334,0,0,1579,0,0,0,0,213,5170,333,573,0,618,171,2308,0,0,1230,851,353,0,307,313,0,1454,337,304,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,WA,17721,0,298,0,0,0,0,0,0,0,0,0,0,0,0,298,298,327,0,0,1581,0,0,0,0,206,5046,323,567,0,597,166,2089,0,326,1183,836,328,298,296,303,0,1433,326,296,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,WA,17762,0,307,0,0,0,0,0,0,0,0,0,0,0,0,309,327,339,0,0,1644,0,0,0,0,213,5310,333,575,0,628,172,2163,0,334,1190,859,346,309,304,311,0,1455,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,WA,17842,0,306,0,0,0,0,0,0,0,0,0,0,0,0,309,345,341,0,0,1655,0,0,0,0,212,5410,333,564,0,640,172,2169,0,332,1158,855,353,309,304,310,0,1431,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,WA,17915,0,305,0,0,0,0,0,0,0,0,0,0,0,0,309,364,343,0,0,1666,0,0,0,0,212,5508,332,554,0,652,172,2174,0,330,1126,851,361,309,303,309,0,1406,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,WA,17945,0,303,0,0,0,0,0,0,0,0,0,0,0,0,309,381,344,0,0,1673,0,0,0,0,211,5593,331,541,0,662,172,2174,0,327,1091,845,367,309,301,307,0,1378,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,WA,17899,0,300,0,0,0,0,0,0,0,0,0,0,0,0,307,397,344,0,0,1673,0,0,0,0,209,5654,328,527,0,669,171,2165,0,322,1052,835,372,307,298,304,0,1344,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,WA,17879,0,298,0,0,0,0,0,0,0,0,0,0,0,0,306,413,344,0,0,1675,0,0,0,0,208,5722,326,514,0,677,170,2159,0,318,1015,826,377,306,296,301,0,1312,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,WA,17888,0,295,0,0,0,0,0,0,0,0,0,0,0,0,305,430,345,0,0,1680,0,0,0,0,207,5798,324,501,0,686,169,2156,0,315,979,819,383,305,294,299,0,1283,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,WA,18068,0,296,0,0,0,0,0,0,0,0,0,0,0,0,307,451,349,0,0,1701,0,0,0,0,207,5931,325,493,0,702,170,2175,0,315,953,820,392,307,294,299,0,1266,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,WA,18360,0,299,0,0,0,0,0,0,0,0,0,0,0,0,311,475,355,0,0,1732,0,0,0,0,210,6101,329,488,0,722,173,2206,0,316,932,826,404,312,297,302,0,1256,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,WA,18811,0,304,0,0,0,0,0,0,0,0,0,0,0,0,317,504,364,0,0,1779,0,0,0,0,213,6328,335,487,0,749,176,2257,0,320,918,838,420,318,302,306,0,1256,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,WA,19505,0,312,0,0,0,0,0,0,0,0,0,0,0,0,328,540,378,0,0,1849,0,0,0,0,220,6639,345,492,0,785,182,2336,0,328,914,861,441,329,311,315,0,1270,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,WA,20458,0,325,0,0,0,0,0,0,0,0,0,0,0,0,343,585,397,0,0,1944,0,0,0,0,229,7045,360,501,0,834,190,2446,0,340,919,895,469,344,324,328,0,1299,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,WA,21512,0,339,0,0,0,0,0,0,0,0,0,0,0,0,360,634,418,0,0,2048,0,0,0,0,240,7494,376,512,0,887,199,2568,0,354,925,932,499,361,338,342,0,1332,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,WA,22613,0,354,0,0,0,0,0,0,0,0,0,0,0,0,377,686,440,0,0,2158,0,0,0,0,251,7966,393,523,0,943,209,2695,0,368,929,971,532,378,353,357,0,1364,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,WA,23496,0,365,0,0,0,0,0,0,0,0,0,0,0,0,390,734,458,0,0,2247,0,0,0,0,259,8369,406,528,0,990,216,2796,0,378,921,999,559,392,364,367,0,1380,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,WA,23864,0,368,0,0,0,0,0,0,0,0,0,0,0,0,395,766,466,0,0,2287,0,0,0,0,261,8593,410,520,0,1017,219,2835,0,379,890,1005,575,397,367,370,0,1364,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,WA,23725,0,363,0,0,0,0,0,0,0,0,0,0,0,0,392,782,464,0,0,2279,0,0,0,0,258,8635,405,501,0,1022,217,2814,0,373,840,990,579,393,362,365,0,1319,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,WA,23289,0,353,0,0,0,0,0,0,0,0,0,0,0,0,383,788,456,0,0,2242,0,0,0,0,252,8565,396,476,0,1013,212,2758,0,361,782,963,575,385,353,355,0,1258,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,WA,22565,0,340,0,0,0,0,0,0,0,0,0,0,0,0,370,782,442,0,0,2177,0,0,0,0,243,8385,381,447,0,992,205,2668,0,346,716,924,564,372,339,341,0,1184,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,WA,21521,0,322,0,0,0,0,0,0,0,0,0,0,0,0,352,764,422,0,0,2081,0,0,0,0,230,8078,361,412,0,956,195,2541,0,326,643,873,544,354,321,323,0,1097,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,WA,20197,0,299,0,0,0,0,0,0,0,0,0,0,0,0,329,734,397,0,0,1957,0,0,0,0,215,7657,337,373,0,906,182,2381,0,302,566,811,516,331,299,301,0,998,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,WA,19109,0,281,0,0,0,0,0,0,0,0,0,0,0,0,311,711,376,0,0,1855,0,0,0,0,202,7316,317,341,0,866,172,2249,0,283,501,760,494,312,281,282,0,916,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,WA,18302,0,267,0,0,0,0,0,0,0,0,0,0,0,0,297,696,360,0,0,1781,0,0,0,0,192,7075,302,315,0,837,164,2151,0,268,447,721,478,298,267,268,0,849,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,WA,17772,0,257,0,0,0,0,0,0,0,0,0,0,0,0,287,691,350,0,0,1733,0,0,0,0,186,6936,291,294,0,821,159,2085,0,257,402,694,469,289,258,258,0,798,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,WA,17194,0,247,0,0,0,0,0,0,0,0,0,0,0,0,277,682,339,0,0,1680,0,0,0,0,179,6774,280,274,0,802,153,2015,0,245,359,665,458,279,247,248,0,747,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,WA,16575,0,236,0,0,0,0,0,0,0,0,0,0,0,0,266,671,328,0,0,1622,0,0,0,0,171,6590,269,253,0,780,147,1939,0,234,316,635,447,268,237,237,0,695,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,WA,16013,0,227,0,0,0,0,0,0,0,0,0,0,0,0,257,661,317,0,0,1570,0,0,0,0,164,6425,258,235,0,760,142,1870,0,223,277,607,436,258,227,227,0,648,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,WA,15556,0,215,0,0,0,0,0,0,0,0,0,0,0,0,245,646,304,0,0,1508,0,0,0,0,157,6213,246,215,0,735,135,1790,0,211,239,576,422,247,216,215,209,599,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,WA,15474,0,236,0,0,0,0,0,0,0,0,0,0,0,0,263,690,328,0,0,1759,0,0,0,0,168,6570,263,231,0,799,145,1950,0,236,265,614,451,265,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,WA,15384,0,237,0,0,0,0,0,0,0,0,0,0,0,0,260,679,325,0,0,1875,0,0,0,0,165,6392,259,227,0,798,144,1955,0,243,270,603,443,262,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,WA,15333,0,239,0,0,0,0,0,0,0,0,0,0,0,0,257,669,323,0,0,1994,0,0,0,0,163,6233,256,225,0,800,142,1964,0,250,276,593,437,259,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,WA,15257,0,241,0,0,0,0,0,0,0,0,0,0,0,0,255,658,321,0,0,2107,0,0,0,0,161,6066,253,222,0,800,140,1969,0,256,281,582,430,257,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,WA,15152,0,242,0,0,0,0,0,0,0,0,0,0,0,0,251,646,318,0,0,2213,0,0,0,0,158,5892,249,218,0,798,139,1971,0,262,285,571,422,253,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,WA,15030,0,242,0,0,0,0,0,0,0,0,0,0,0,0,248,633,315,0,0,2312,0,0,0,0,156,5714,244,215,0,796,137,1969,0,267,289,558,414,250,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,WA,14835,0,242,0,0,0,0,0,0,0,0,0,0,0,0,243,618,310,0,0,2397,0,0,0,0,152,5514,239,210,0,789,134,1958,0,271,291,544,404,245,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,WA,14394,0,237,0,0,0,0,0,0,0,0,0,0,0,0,234,593,300,0,0,2436,0,0,0,0,146,5228,230,202,0,769,129,1914,0,269,288,521,388,236,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
