Date,Region,Total_State_Infections,XFG.6,Other,XFG.1.1,PQ.2.8.1,PQ.2.1.6,NB.1.8.1,XFG,XFG.14.1,RV.1,PQ.17,XFZ,XFV,XFG.23.1.3,XFG.2.5.1,LF.7,JN.1,XBB.1.5,XFG.1,XFC,LP.8.1,XFY,PQ.17.11,NW.1,LF.7.9,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,MC.19,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,JN.1.13,BA.3.2
2025-02-02,WA,23670,0,368,0,0,0,0,0,0,0,0,0,0,0,0,393,739,461,0,0,2264,0,0,0,0,261,8431,409,532,0,998,218,2817,0,381,928,1006,564,395,367,370,0,1390,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,WA,24033,0,370,0,0,0,0,0,0,0,0,0,0,0,0,398,771,469,0,0,2304,0,0,0,0,263,8654,413,524,0,1024,221,2855,0,382,896,1012,579,400,369,373,0,1374,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,WA,23894,0,365,0,0,0,0,0,0,0,0,0,0,0,0,395,787,467,0,0,2295,0,0,0,0,260,8696,408,505,0,1029,219,2834,0,375,846,997,583,396,365,368,0,1328,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,WA,23458,0,356,0,0,0,0,0,0,0,0,0,0,0,0,386,793,459,0,0,2258,0,0,0,0,254,8627,398,480,0,1021,214,2778,0,364,787,970,579,388,355,358,0,1268,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,WA,22730,0,342,0,0,0,0,0,0,0,0,0,0,0,0,373,788,445,0,0,2193,0,0,0,0,245,8446,384,450,0,999,207,2688,0,349,721,931,568,375,342,344,0,1193,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,WA,21676,0,324,0,0,0,0,0,0,0,0,0,0,0,0,355,770,425,0,0,2096,0,0,0,0,232,8137,364,415,0,963,196,2559,0,329,648,879,548,356,324,325,0,1104,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,WA,20344,0,302,0,0,0,0,0,0,0,0,0,0,0,0,332,740,400,0,0,1971,0,0,0,0,216,7713,340,376,0,913,184,2398,0,305,571,817,520,334,302,303,0,1006,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,WA,19250,0,283,0,0,0,0,0,0,0,0,0,0,0,0,313,716,379,0,0,1869,0,0,0,0,204,7370,319,343,0,872,173,2266,0,285,505,766,497,315,283,284,0,922,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,WA,18443,0,269,0,0,0,0,0,0,0,0,0,0,0,0,299,701,363,0,0,1794,0,0,0,0,194,7130,304,317,0,844,165,2168,0,270,451,727,482,301,269,270,0,856,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,WA,17911,0,259,0,0,0,0,0,0,0,0,0,0,0,0,290,696,353,0,0,1746,0,0,0,0,187,6990,294,297,0,827,160,2102,0,259,405,699,473,291,260,260,0,804,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,WA,17329,0,249,0,0,0,0,0,0,0,0,0,0,0,0,279,688,342,0,0,1693,0,0,0,0,180,6827,283,276,0,808,154,2030,0,247,361,670,462,281,249,249,0,753,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,WA,16706,0,238,0,0,0,0,0,0,0,0,0,0,0,0,268,677,330,0,0,1635,0,0,0,0,173,6642,271,255,0,786,148,1954,0,235,319,640,450,270,239,238,0,701,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,WA,16139,0,228,0,0,0,0,0,0,0,0,0,0,0,0,259,667,319,0,0,1583,0,0,0,0,166,6475,260,237,0,766,143,1885,0,225,280,612,439,260,229,228,0,653,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,WA,15680,0,217,0,0,0,0,0,0,0,0,0,0,0,0,247,651,307,0,0,1520,0,0,0,0,158,6262,248,217,0,741,136,1804,0,213,241,581,425,249,218,217,211,604,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,WA,15595,0,238,0,0,0,0,0,0,0,0,0,0,0,0,265,696,330,0,0,1773,0,0,0,0,169,6621,265,233,0,805,146,1965,0,238,267,619,454,267,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,WA,15506,0,239,0,0,0,0,0,0,0,0,0,0,0,0,262,684,328,0,0,1890,0,0,0,0,167,6442,261,229,0,804,145,1970,0,244,272,608,447,264,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,WA,15455,0,241,0,0,0,0,0,0,0,0,0,0,0,0,259,674,326,0,0,2010,0,0,0,0,164,6282,258,226,0,806,143,1979,0,252,278,598,440,262,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,WA,15378,0,243,0,0,0,0,0,0,0,0,0,0,0,0,257,663,324,0,0,2124,0,0,0,0,162,6114,255,223,0,806,142,1985,0,258,283,587,433,259,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,WA,15273,0,244,0,0,0,0,0,0,0,0,0,0,0,0,253,651,321,0,0,2230,0,0,0,0,160,5939,251,220,0,804,140,1986,0,264,287,575,425,255,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,WA,15151,0,244,0,0,0,0,0,0,0,0,0,0,0,0,250,638,318,0,0,2331,0,0,0,0,157,5760,246,216,0,802,138,1985,0,269,291,563,417,252,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,WA,14956,0,244,0,0,0,0,0,0,0,0,0,0,0,0,245,623,313,0,0,2417,0,0,0,0,153,5559,241,212,0,795,135,1974,0,273,293,548,407,247,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,WA,14515,0,239,0,0,0,0,0,0,0,0,0,0,0,0,236,598,303,0,0,2456,0,0,0,0,148,5272,232,204,0,776,130,1930,0,272,290,525,391,238,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,WA,14130,0,235,0,0,0,0,0,0,0,0,0,0,0,0,229,575,294,0,0,2497,0,0,0,0,142,5015,224,197,0,759,126,1892,0,271,288,504,376,231,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,WA,13790,0,232,0,0,0,0,0,0,0,0,0,0,0,0,222,555,287,0,0,2540,0,0,0,0,138,4781,216,190,0,744,122,1859,0,271,286,486,363,224,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,WA,13596,0,231,0,0,0,0,0,0,0,0,0,0,0,0,217,541,282,0,0,2604,0,0,0,0,135,4603,211,186,0,736,120,1845,0,274,288,473,354,219,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,WA,13543,0,232,0,0,0,0,0,0,0,0,0,0,0,0,215,533,280,0,0,2693,0,0,0,0,133,4477,209,184,0,737,119,1850,0,279,292,465,349,217,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,WA,13679,0,237,0,0,0,0,0,0,0,0,0,0,0,0,216,532,283,0,0,2818,0,0,0,0,133,4413,209,184,0,747,119,1881,0,288,300,463,348,218,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,WA,14003,0,245,0,0,0,0,0,0,0,0,0,0,0,0,220,539,289,0,0,2984,0,0,0,0,135,4409,212,187,0,768,121,1938,0,301,312,468,353,222,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,WA,13841,0,244,0,0,0,0,0,0,0,0,0,0,0,0,216,527,285,0,0,3046,0,0,0,0,132,4250,208,183,0,763,119,1928,0,303,313,456,345,218,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,WA,13692,0,243,0,0,0,0,0,0,0,0,0,0,0,0,212,515,281,0,0,3108,0,0,0,0,130,4100,204,180,0,758,117,1919,0,306,315,445,337,215,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,WA,13509,0,242,0,0,0,0,0,0,0,0,0,0,0,0,208,503,277,0,0,3159,0,0,0,0,127,3943,199,176,0,751,115,1904,0,307,315,433,329,211,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,WA,13259,0,240,0,0,0,0,0,0,0,0,0,0,0,0,203,488,271,0,0,3190,0,0,0,0,123,3772,194,171,0,740,112,1880,0,307,314,420,319,206,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,WA,12939,0,236,0,0,0,0,0,0,0,0,0,0,0,0,197,471,264,0,0,3199,0,0,0,0,119,3585,187,166,0,725,109,1846,0,305,311,404,308,200,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-07,WA,12602,0,232,0,0,0,0,0,0,0,0,0,0,0,0,191,453,257,0,0,3199,0,0,0,0,115,3400,181,160,0,708,105,1808,0,303,307,388,297,193,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-08,WA,12186,0,226,0,0,0,0,0,0,0,0,0,0,0,0,184,434,248,0,0,3173,0,0,0,0,110,3200,174,154,0,688,101,1758,0,298,301,370,284,186,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-09,WA,11980,0,224,0,0,0,0,0,0,0,0,0,0,0,0,180,421,243,0,0,3196,0,0,0,0,108,3061,169,150,0,679,99,1738,0,297,300,359,276,182,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10,WA,11741,0,221,0,0,0,0,0,0,0,0,0,0,0,0,175,408,238,0,0,3207,0,0,0,0,105,2917,164,146,0,667,96,1713,0,296,298,347,268,177,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-11,WA,11520,0,218,0,0,0,0,0,0,0,0,0,0,0,0,171,396,233,0,0,3219,0,0,0,0,102,2782,160,142,0,657,94,1690,0,295,296,336,260,173,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-12,WA,11328,0,216,0,0,0,0,0,0,0,0,0,0,0,0,167,385,229,0,0,3236,0,0,0,0,99,2658,156,138,0,649,92,1670,0,295,295,326,253,169,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-13,WA,11167,0,215,0,0,0,0,0,0,0,0,0,0,0,0,164,376,225,0,0,3259,0,0,0,0,97,2545,152,135,0,642,90,1655,0,295,294,317,246,166,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,WA,10965,0,212,0,0,0,0,0,0,0,0,0,0,0,0,160,365,221,0,0,3267,0,0,0,0,94,2425,148,132,0,632,88,1633,0,293,292,307,239,162,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-15,WA,10813,0,211,0,0,0,0,0,0,0,0,0,0,0,0,157,356,217,0,0,3286,0,0,0,0,92,2320,145,129,0,626,86,1619,0,293,292,299,233,159,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,WA,10839,0,220,0,0,0,0,0,0,0,0,0,0,0,0,162,364,225,0,0,3446,0,0,0,0,95,2357,149,133,0,641,89,1650,0,301,300,305,239,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-17,WA,10923,0,224,0,0,0,0,0,0,0,0,0,0,0,0,163,365,227,0,0,3532,0,0,0,0,95,2342,150,133,0,642,89,1645,0,302,302,305,240,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-18,WA,11052,0,230,0,0,0,0,0,0,0,0,0,0,0,0,165,367,231,0,0,3635,0,0,0,0,96,2337,151,135,0,645,90,1646,0,304,306,306,241,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,WA,11181,0,235,0,0,0,0,0,0,0,0,0,0,0,0,167,370,235,0,0,3739,0,0,0,0,97,2330,152,136,0,649,91,1646,0,306,309,307,243,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-20,WA,11303,0,241,0,0,0,0,0,0,0,0,0,0,0,0,169,371,238,0,0,3842,0,0,0,0,98,2321,154,137,0,651,92,1646,0,308,312,308,244,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-21,WA,11428,0,246,0,0,0,0,0,0,0,0,0,0,0,0,171,373,242,0,0,3947,0,0,0,0,99,2313,155,138,0,654,93,1645,0,310,315,309,245,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-22,WA,11495,0,251,0,0,0,0,0,0,0,0,0,0,0,0,172,373,244,0,0,4034,0,0,0,0,99,2291,155,139,0,654,94,1636,0,310,317,308,245,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-23,WA,11385,0,251,0,0,0,0,0,0,0,0,0,0,0,0,170,368,243,0,0,4058,0,0,0,0,98,2235,153,137,0,644,93,1601,0,305,313,302,242,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
