Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,PQ.17,XFG.14.1,RV.1,PQ.2.8.1,XFG,Other,NB.1.8.1,LF.7.9,XFZ,XFY,XFG.2.5.1,LF.7,BA.3.2,XFV,XFG.10.4,XEC,PQ.2.1.6,KP.3,XFC,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.5.2.6,BF.11,BA.2.75.2,B.1.617.2,PQ.17.11
2025-05-12,CA,88341,0,0,0,130,0,0,0,2838,1179,5764,1117,0,0,0,1101,0,0,0,7862,0,964,1237,147,0,1227,1701,616,1189,52149,134,1434,465,1211,93,328,2022,580,49,501,199,1077,92,285,248,295,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-13,CA,86677,0,0,0,143,0,0,0,2977,1160,5988,1093,0,0,0,1079,0,0,0,7557,0,931,1293,143,0,1229,1625,602,1148,50843,133,1391,462,1188,91,318,1931,557,48,484,191,1056,90,289,245,286,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-14,CA,84580,0,0,0,155,0,0,0,3093,1135,6168,1063,0,0,0,1051,0,0,0,7221,0,893,1340,138,0,1225,1542,586,1103,49296,131,1342,457,1160,88,307,1832,532,47,465,183,1030,88,290,242,276,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-15,CA,81988,0,0,0,165,0,0,0,3180,1103,6294,1028,0,0,0,1017,0,0,0,6852,0,851,1374,132,0,1212,1453,566,1052,47479,128,1286,449,1124,85,294,1726,504,45,444,174,997,86,289,237,264,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-16,CA,83066,0,0,0,182,0,0,0,3405,1121,6695,1038,0,0,0,1028,0,0,0,6792,0,847,1469,132,0,1253,1429,571,1048,47793,130,1287,461,1139,86,294,1698,499,46,443,172,1009,87,301,242,265,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-17,CA,85025,0,0,0,201,0,0,0,3674,1151,7180,1059,0,0,0,1051,0,0,0,6799,0,852,1582,134,0,1308,1419,582,1055,48602,135,1302,478,1166,88,297,1686,499,47,446,173,1032,89,317,250,268,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-18,CA,88691,0,0,0,226,0,0,0,4029,1204,7830,1102,0,0,0,1094,0,0,0,6932,0,873,1732,138,0,1391,1435,605,1082,50366,142,1342,506,1216,91,306,1704,509,49,458,176,1076,93,339,264,276,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-19,CA,92668,0,0,0,253,0,0,0,4415,1261,8536,1148,0,0,0,1141,0,0,0,7075,0,895,1895,142,0,1482,1452,630,1111,52277,149,1385,535,1271,95,315,1724,519,52,471,180,1123,98,363,278,285,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-20,CA,97511,0,0,0,284,0,0,0,4862,1331,9357,1204,0,0,0,1199,0,0,0,7269,0,925,2083,148,0,1588,1478,660,1148,54645,159,1439,570,1337,99,327,1754,532,54,487,186,1180,103,392,296,296,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-21,CA,103240,0,0,0,319,0,0,0,5377,1413,10302,1271,0,0,0,1267,0,0,0,7509,0,961,2301,155,0,1713,1512,696,1194,57469,169,1505,611,1416,105,342,1794,549,58,507,192,1248,109,425,316,310,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-22,CA,109894,0,0,0,359,0,0,0,5967,1508,11388,1349,0,0,0,1346,0,0,0,7795,0,1003,2550,163,0,1856,1553,739,1248,60763,182,1582,659,1507,111,359,1843,570,61,530,200,1328,116,463,339,326,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-23,CA,110875,0,0,0,383,0,0,0,6266,1526,11915,1357,0,0,0,1356,0,0,0,7664,0,992,2675,162,0,1906,1510,742,1236,60891,185,1575,673,1521,112,357,1791,560,62,525,197,1338,118,479,346,324,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-24,CA,109513,0,0,0,398,0,0,0,6431,1511,12189,1337,0,0,0,1337,0,0,0,7373,0,960,2743,158,0,1916,1435,730,1197,59733,184,1536,672,1502,110,348,1702,538,61,510,189,1320,116,483,345,316,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-25,CA,118628,0,0,0,452,0,0,0,7229,1641,13659,1443,0,0,0,1445,0,0,0,7772,0,1019,3081,169,0,2111,1494,788,1272,64262,201,1642,737,1627,118,371,1772,566,67,542,200,1429,126,535,377,338,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-26,CA,126459,0,0,0,505,0,0,0,7987,1754,15045,1534,0,0,0,1538,0,0,0,8057,0,1063,3401,178,0,2288,1528,837,1330,68031,216,1727,795,1735,126,390,1811,586,71,567,208,1522,135,583,405,356,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-27,CA,130363,0,0,0,544,0,0,0,8522,1813,16010,1577,0,0,0,1583,0,0,0,8070,0,1073,3626,181,0,2398,1508,860,1343,69644,225,1756,829,1789,129,396,1787,586,74,573,209,1567,139,614,421,362,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-28,CA,130317,0,0,0,567,0,0,0,8808,1818,16504,1571,0,0,0,1579,0,0,0,7832,0,1049,3744,178,0,2436,1441,856,1315,69132,227,1732,838,1788,128,390,1707,568,74,562,203,1565,139,627,425,357,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-29,CA,126284,0,0,0,572,0,0,0,8815,1766,16478,1518,0,0,0,1528,0,0,0,7362,0,994,3745,171,0,2399,1331,826,1248,66521,221,1655,821,1733,124,373,1577,533,72,534,191,1515,135,620,415,341,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30,CA,125103,0,0,0,589,0,0,0,9010,1755,16803,1499,0,0,0,1511,0,0,0,7067,0,963,3825,167,0,2414,1255,815,1210,65431,221,1616,823,1717,122,363,1486,511,71,518,184,1500,134,626,415,333,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-31,CA,126159,0,0,0,617,0,0,0,9365,1774,17429,1507,0,0,0,1521,0,0,0,6899,0,948,3973,166,0,2472,1201,819,1194,65512,225,1607,839,1731,122,361,1421,498,72,512,180,1511,135,644,422,331,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,CA,116479,0,0,0,591,0,0,0,8904,1642,16539,1387,0,0,0,1402,0,0,0,6160,0,854,3776,151,0,2318,1049,753,1078,60050,209,1462,783,1598,113,328,1241,443,66,463,161,1393,125,606,393,302,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-02,CA,107155,0,0,0,563,0,0,0,8429,1515,15626,1272,0,0,0,1287,0,0,0,5473,0,767,3572,137,0,2164,910,690,969,54843,194,1325,728,1471,103,297,1076,393,61,417,144,1281,115,568,365,273,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-03,CA,101382,0,0,0,551,0,0,0,8199,1437,15172,1200,0,0,0,1215,0,0,0,4995,0,707,3473,127,0,2078,809,651,895,51509,185,1235,696,1391,97,276,956,358,58,386,131,1210,109,547,348,255,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-04,CA,99166,0,0,0,557,0,0,0,8240,1410,15221,1170,0,0,0,1187,0,0,0,4707,0,674,3488,123,0,2063,741,634,855,50013,182,1190,688,1361,95,266,875,337,57,369,124,1183,107,545,343,246,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-05,CA,100551,0,0,0,582,0,0,0,8577,1433,15819,1183,0,0,0,1201,0,0,0,4592,0,666,3629,123,0,2122,699,640,846,50336,186,1188,705,1380,95,265,825,327,58,365,122,1198,109,563,351,245,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-06,CA,103387,0,0,0,617,0,0,0,9048,1477,16662,1212,0,0,0,1233,0,0,0,4535,0,666,3827,124,0,2212,666,656,848,51369,193,1203,733,1419,98,268,785,322,59,367,121,1231,112,589,364,248,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-07,CA,104605,0,0,0,643,0,0,111,9377,1497,17241,1222,0,0,0,1244,0,0,0,4395,0,654,3964,124,0,2268,620,660,835,51529,196,1196,748,1434,98,266,730,312,60,362,117,1243,113,605,371,247,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-08,CA,107497,0,0,0,675,0,0,123,10314,1570,18014,1291,0,0,0,1272,0,0,0,4457,0,667,4081,129,0,2434,635,665,849,52719,205,1215,753,1461,101,269,738,333,62,365,123,1246,118,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-09,CA,108562,0,0,0,692,0,0,133,11031,1607,18363,1330,0,0,0,1270,0,0,0,4409,0,664,4099,132,0,2547,634,654,841,52624,208,1203,738,1452,102,266,729,347,63,360,126,1218,119,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-10,CA,108799,0,0,0,703,0,0,141,11671,1631,18575,1360,0,0,0,1258,0,0,0,4327,0,655,4085,134,0,2641,629,637,827,52121,210,1182,718,1432,101,260,713,359,63,351,128,1181,119,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-11,CA,108091,0,0,0,708,0,0,149,12207,1641,18624,1378,0,0,0,1235,0,0,0,4207,0,641,4036,134,0,2712,618,615,806,51168,210,1151,691,1399,100,253,691,367,63,339,130,1133,119,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-12,CA,106389,0,0,0,706,0,0,155,12616,1636,18498,1382,0,0,0,1201,0,0,0,4051,0,621,3951,133,0,2755,602,588,778,49758,208,1110,659,1354,98,243,663,372,62,325,129,1076,117,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-13,CA,105809,0,0,0,712,0,0,162,13145,1648,18564,1401,0,0,0,1181,0,0,0,3939,0,608,3908,134,0,2826,592,567,759,48887,208,1081,634,1324,97,236,643,380,62,314,130,1031,116,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-14,CA,106071,0,0,0,723,0,0,170,13776,1672,18776,1430,0,0,0,1169,0,0,0,3859,0,600,3896,136,0,2919,587,551,745,48407,210,1061,614,1304,97,231,628,391,62,306,133,994,117,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-15,CA,104468,0,0,0,722,0,0,176,14158,1667,18657,1434,0,0,0,1137,0,0,0,3712,0,581,3815,135,0,2960,572,525,719,47083,209,1022,584,1262,95,221,602,396,61,292,132,941,115,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-16,CA,106367,0,0,0,744,0,0,187,15015,1718,19163,1487,0,0,0,1143,0,0,0,3690,0,582,3863,139,0,3100,576,517,716,47337,214,1017,573,1262,96,219,596,413,62,288,137,918,118,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-17,CA,109045,0,0,0,773,0,0,200,16007,1782,19816,1551,0,0,0,1157,0,0,0,3691,0,586,3938,144,0,3266,583,512,719,47912,221,1020,565,1271,98,219,594,434,64,286,142,901,121,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-18,CA,112632,0,0,0,808,0,0,215,17168,1862,20644,1629,0,0,0,1180,0,0,0,3717,0,595,4044,150,0,3465,596,511,726,48851,229,1029,561,1288,101,220,596,460,66,286,148,889,125,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-19,CA,117161,0,0,0,851,0,0,233,18518,1959,21658,1724,0,0,0,1212,0,0,0,3768,0,608,4183,157,0,3699,612,512,738,50154,240,1045,560,1315,104,222,601,490,69,287,156,882,130,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-20,CA,121360,0,0,0,893,0,0,250,19864,2053,22624,1815,0,0,0,1239,0,0,0,3801,0,619,4308,165,0,3929,627,510,747,51266,250,1056,556,1336,107,224,603,519,72,287,164,869,135,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-21,CA,128106,0,0,0,954,0,0,274,21688,2191,24082,1947,0,0,0,1290,0,0,0,3904,0,642,4522,175,0,4251,654,518,770,53393,266,1087,561,1382,113,229,617,561,76,292,175,870,142,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-22,CA,131951,0,0,0,994,0,0,292,23080,2282,25011,2038,0,0,0,1311,0,0,0,3911,0,649,4630,182,0,4485,665,512,775,54251,276,1091,551,1396,116,229,615,590,78,290,183,848,147,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-23,CA,134370,0,0,0,1024,0,0,308,24257,2350,25680,2108,0,0,0,1317,0,0,0,3869,0,648,4688,187,0,4676,669,499,769,54489,283,1082,534,1392,117,226,605,614,80,283,189,814,150,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-24,CA,136137,0,0,0,1050,0,0,322,25340,2407,26230,2169,0,0,0,1316,0,0,0,3806,0,644,4722,192,0,4847,670,483,760,54439,288,1067,514,1382,118,221,591,636,81,276,193,775,152,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-25,CA,137227,0,0,0,1070,0,0,335,26312,2452,26654,2220,0,0,0,1308,0,0,0,3721,0,637,4732,195,0,4996,667,464,746,54103,292,1046,491,1363,118,215,575,654,82,266,197,730,153,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-26,CA,137799,0,0,0,1087,0,0,347,27193,2489,26980,2263,0,0,0,1295,0,0,0,3621,0,627,4723,197,0,5128,661,444,730,53553,295,1021,465,1339,118,209,555,670,82,255,200,683,154,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-27,CA,136514,0,0,0,1089,0,0,354,27704,2491,26941,2275,0,0,0,1265,0,0,0,3473,0,609,4651,197,0,5190,646,417,703,52287,294,982,433,1298,116,199,529,677,81,241,201,626,153,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-28,CA,132382,0,0,0,1068,0,0,353,27606,2441,26332,2238,0,0,0,1209,0,0,0,3257,0,578,4484,193,0,5139,619,383,663,49961,287,924,394,1230,112,186,492,670,79,223,197,559,148,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
