Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,NW.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2025-01-30,MO,10302,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,36,1551,0,0,1835,0,0,51,0,4192,80,22,185,258,301,24,538,115,0,0,128,540,0,54,224,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,MO,10457,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,36,1539,0,0,1904,0,0,53,0,4243,81,22,194,254,315,25,557,117,0,0,125,547,0,56,220,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,MO,10235,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,35,1471,0,0,1904,0,0,52,0,4141,79,22,196,242,318,24,555,115,0,0,118,534,0,55,208,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,MO,9642,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,32,1353,0,0,1831,0,0,50,0,3890,75,21,190,222,308,23,533,108,0,0,107,502,0,53,190,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,MO,9004,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,30,1233,0,0,1745,0,0,47,0,3622,70,19,183,201,296,22,506,101,0,0,95,467,0,50,171,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,MO,8316,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,27,1110,0,0,1645,0,0,44,0,3335,65,18,174,180,281,20,476,94,0,0,84,431,0,46,152,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,MO,7581,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,24,986,0,0,1529,0,0,41,0,3032,59,16,163,159,263,19,441,86,0,0,73,392,0,43,134,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,MO,6801,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,21,862,0,0,1399,0,0,37,0,2712,53,15,150,138,243,17,403,77,0,0,63,351,0,39,115,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,MO,6018,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,19,742,0,0,1261,0,0,33,0,2393,47,13,137,118,220,15,362,68,0,0,53,310,0,35,98,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,MO,5433,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,17,651,0,0,1160,0,0,30,0,2154,42,12,127,103,204,14,332,62,0,0,45,279,0,32,85,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,MO,5041,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,15,587,0,0,1096,0,0,28,0,1992,39,11,120,92,194,13,313,57,0,0,39,258,0,30,75,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,MO,4671,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,14,528,0,0,1034,0,0,27,0,1841,36,10,114,82,184,12,295,53,0,0,34,239,0,28,66,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,MO,4326,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,12,474,0,0,975,0,0,25,0,1700,34,9,108,73,174,11,278,49,0,0,30,221,0,26,59,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,MO,4004,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,11,425,0,0,918,0,0,23,0,1568,31,9,103,65,165,10,261,46,0,0,26,204,0,24,52,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,MO,3701,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,10,381,0,0,863,0,0,22,0,1445,29,8,97,58,156,10,245,42,0,0,22,188,0,23,45,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,MO,3400,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,9,338,0,0,806,0,0,20,0,1324,26,7,91,51,147,9,228,39,0,0,19,172,0,21,39,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,MO,3097,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,8,295,0,0,741,0,0,18,0,1194,24,7,84,44,135,8,209,35,0,7,16,155,7,19,33,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,MO,2795,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,8,269,0,0,689,0,0,17,0,1086,22,7,80,39,122,8,191,32,0,7,16,139,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,MO,2613,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,9,249,0,0,654,0,0,16,0,1008,21,7,78,36,113,7,177,30,0,7,17,127,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,MO,2552,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,9,242,0,0,648,0,0,15,0,977,20,8,79,34,108,7,171,30,0,7,18,121,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,MO,2611,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,11,245,0,0,672,0,0,16,0,992,20,8,83,34,109,8,174,30,0,7,20,121,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,MO,2792,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,12,261,0,0,729,0,0,17,0,1053,22,10,92,36,115,8,185,33,0,8,23,126,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,MO,3113,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,15,288,0,0,824,0,0,19,0,1165,24,12,106,39,127,9,205,36,0,9,27,137,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,MO,3282,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,17,302,0,0,880,0,0,20,0,1218,26,13,115,40,131,10,214,38,0,9,31,141,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,MO,3318,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,18,303,0,0,901,0,0,20,0,1222,26,14,120,39,131,10,215,39,0,10,33,139,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,MO,3347,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,19,303,0,0,922,0,0,20,0,1223,26,15,124,38,130,10,215,39,0,10,36,136,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,MO,3340,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,20,300,0,0,931,0,0,20,0,1211,26,16,127,37,127,11,213,39,0,10,38,132,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,MO,3294,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,21,294,0,0,930,0,0,20,0,1185,26,17,129,36,124,11,209,39,0,10,39,126,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,MO,3210,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,21,284,0,0,918,0,0,19,0,1146,25,17,129,34,118,10,202,38,0,10,40,120,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,MO,3058,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,21,268,0,0,885,0,0,18,0,1082,24,17,126,31,111,10,191,36,0,10,40,110,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,MO,3108,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,23,271,0,0,911,0,0,19,0,1091,24,18,131,31,111,10,192,37,0,10,43,109,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,MO,3354,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,26,290,0,0,995,0,0,20,0,1168,26,20,145,32,117,11,206,40,0,11,48,113,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,MO,3539,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,28,303,0,0,1063,0,0,21,0,1222,28,22,157,33,122,12,215,42,0,12,53,116,12,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,MO,3693,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,31,314,0,0,1122,0,0,22,0,1265,29,24,168,33,125,13,223,44,0,12,58,117,12,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,MO,3816,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,33,322,0,0,1173,0,0,23,0,1296,30,26,177,33,127,13,229,45,0,13,62,116,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,MO,3907,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,35,327,0,0,1215,0,0,24,0,1316,31,28,186,33,127,14,232,47,0,14,66,115,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-07,MO,3983,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,37,330,0,0,1252,0,0,24,0,1330,31,29,193,32,127,14,235,47,0,14,69,112,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-08,MO,4068,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,39,334,0,0,1294,0,0,25,0,1347,32,31,202,32,127,15,238,49,0,15,73,110,15,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-09,MO,4152,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,42,338,0,0,1335,0,0,25,0,1363,32,33,210,31,127,15,241,50,0,15,77,108,15,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10,MO,4296,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,44,347,0,0,1396,0,0,26,0,1398,34,35,222,31,129,16,247,51,0,16,83,107,16,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-11,MO,4504,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,48,361,0,0,1480,0,0,27,0,1453,35,38,237,31,133,17,257,54,0,17,89,107,17,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-12,MO,4775,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,52,379,0,0,1586,0,0,29,0,1527,37,41,256,31,138,18,270,57,0,18,98,108,18,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-13,MO,5110,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,58,402,0,0,1715,0,0,31,0,1620,40,46,279,32,144,20,286,61,0,20,108,110,20,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,MO,5521,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,64,431,0,0,1872,0,0,33,0,1735,43,51,308,33,152,22,307,66,0,22,120,112,22,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-15,MO,5843,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,69,449,0,0,1990,35,0,35,0,1808,45,55,330,33,157,23,320,70,0,23,129,112,23,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,MO,6076,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,75,469,0,0,2206,41,0,38,0,1903,49,60,347,40,166,28,339,76,0,27,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-17,MO,6206,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,76,464,0,0,2318,46,0,39,0,1899,50,62,346,47,166,31,341,78,0,31,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-18,MO,6232,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,76,451,0,0,2391,49,0,40,0,1861,50,64,340,52,163,34,337,79,0,33,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,MO,6152,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,75,431,0,0,2424,52,0,39,0,1793,49,64,327,57,158,36,328,78,0,35,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-20,MO,5965,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,73,403,0,0,2412,54,0,39,0,1695,48,63,310,60,150,38,313,76,0,37,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-21,MO,5625,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,68,367,0,0,2332,54,0,37,0,1558,45,60,285,62,139,38,290,72,0,37,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
