Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,NW.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2025-01-22,MO,10118,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,40,1800,0,0,1484,0,0,45,0,4212,78,21,133,308,220,22,448,111,0,0,163,539,0,48,275,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,MO,9888,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,39,1725,0,0,1489,0,0,45,0,4105,77,21,136,294,224,22,448,109,0,0,155,526,0,48,262,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,MO,9700,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,37,1659,0,0,1499,0,0,45,0,4015,75,20,139,282,229,21,449,107,0,0,148,515,0,48,250,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,MO,9697,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,37,1626,0,0,1537,0,0,45,0,4003,75,20,145,275,238,22,459,107,0,0,143,514,0,48,244,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,MO,9881,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,37,1623,0,0,1605,0,0,47,0,4067,77,21,154,274,252,22,477,109,0,0,141,522,0,50,242,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,MO,10057,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,37,1617,0,0,1673,0,0,48,0,4128,78,21,162,272,265,23,496,112,0,0,139,530,0,51,239,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,MO,10226,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,37,1610,0,0,1741,0,0,50,0,4185,79,22,171,270,279,23,514,114,0,0,137,538,0,53,236,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,MO,10385,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,37,1599,0,0,1809,0,0,51,0,4238,81,22,180,267,293,24,532,116,0,0,134,545,0,54,233,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,MO,10536,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,37,1586,0,0,1877,0,0,53,0,4287,82,22,189,263,307,25,551,118,0,0,131,552,0,56,229,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,MO,10631,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,37,1564,0,0,1936,0,0,54,0,4314,83,23,197,259,320,25,566,119,0,0,127,556,0,57,224,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,MO,10401,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,36,1495,0,0,1934,0,0,53,0,4208,81,22,199,246,323,25,564,116,0,0,120,542,0,56,212,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,MO,9849,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,33,1382,0,0,1871,0,0,51,0,3973,77,21,194,226,315,24,544,111,0,0,109,512,0,54,194,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,MO,9244,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,31,1266,0,0,1792,0,0,48,0,3719,72,20,188,206,304,22,520,104,0,0,98,480,0,51,176,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,MO,8584,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,28,1146,0,0,1698,0,0,46,0,3443,67,18,179,186,290,21,491,97,0,0,87,445,0,48,157,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,MO,7868,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,25,1024,0,0,1587,0,0,42,0,3146,61,17,169,165,273,19,458,89,0,0,76,407,0,44,139,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,MO,7099,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,22,899,0,0,1460,0,0,39,0,2830,55,15,157,144,253,18,420,80,0,0,65,366,0,41,120,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,MO,6316,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,20,779,0,0,1324,0,0,35,0,2511,49,14,143,124,231,16,380,72,0,0,55,325,0,36,103,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,MO,5692,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,17,682,0,0,1215,0,0,32,0,2256,44,12,133,108,214,14,348,65,0,0,47,292,0,33,89,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,MO,5221,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,16,608,0,0,1135,0,0,29,0,2064,41,11,125,95,201,13,325,59,0,0,41,267,0,31,78,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,MO,4786,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,14,541,0,0,1059,0,0,27,0,1886,37,10,117,84,189,12,302,55,0,0,35,245,0,28,68,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,MO,4389,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,13,481,0,0,989,0,0,25,0,1725,34,9,110,74,177,11,282,50,0,0,30,224,0,26,59,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,MO,4031,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,11,428,0,0,924,0,0,23,0,1579,31,9,103,65,166,10,263,46,0,0,26,205,0,24,52,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,MO,3709,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,10,381,0,0,865,0,0,22,0,1449,29,8,97,58,156,10,245,42,0,0,22,188,0,23,45,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,MO,3407,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,9,339,0,0,808,0,0,20,0,1327,27,7,91,51,147,9,229,39,0,0,19,173,0,21,39,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,MO,3104,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,8,296,0,0,743,0,0,19,0,1197,24,7,85,44,136,8,210,35,0,7,16,156,7,19,33,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,MO,2801,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,8,269,0,0,691,0,0,17,0,1088,22,7,80,39,123,8,191,33,0,7,16,139,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,MO,2557,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,9,244,0,0,640,0,0,16,0,986,20,7,76,35,110,7,173,30,0,6,16,124,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,MO,2371,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,9,225,0,0,602,0,0,14,0,907,19,7,73,32,101,7,159,28,0,6,17,113,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,MO,2243,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,9,211,0,0,577,0,0,14,0,852,18,7,71,29,94,6,150,26,0,6,17,104,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,MO,2174,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,9,203,0,0,567,0,0,13,0,820,17,8,72,28,90,6,144,25,0,6,18,98,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,MO,2181,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,10,202,0,0,577,0,0,13,0,816,17,8,74,27,89,6,143,26,0,6,19,96,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,MO,2192,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,11,201,0,0,588,0,0,13,0,814,17,9,77,27,88,7,143,26,0,6,21,94,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,MO,2228,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,12,203,0,0,605,0,0,13,0,820,17,10,80,26,88,7,144,26,0,6,22,93,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,MO,2319,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,13,210,0,0,638,0,0,14,0,848,18,11,86,27,90,7,149,27,0,7,25,94,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,MO,2436,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,15,219,0,0,679,0,0,15,0,883,19,12,93,27,93,8,155,29,0,7,28,96,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,MO,2577,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,16,230,0,0,728,0,0,16,0,927,20,13,101,28,97,8,163,30,0,8,31,99,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,MO,2743,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,18,243,0,0,785,0,0,17,0,979,21,15,110,29,101,9,172,32,0,9,34,102,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,MO,2904,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,20,255,0,0,841,0,0,18,0,1028,23,16,120,30,105,10,181,34,0,9,38,105,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,MO,3112,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,23,271,0,0,912,0,0,19,0,1093,24,18,132,31,111,10,192,37,0,10,43,109,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,MO,3356,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,26,290,0,0,996,0,0,20,0,1169,26,20,145,32,118,11,206,40,0,11,48,114,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,MO,3539,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,28,303,0,0,1063,0,0,21,0,1223,28,22,157,33,122,12,215,42,0,12,53,116,12,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,MO,3691,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,31,314,0,0,1121,0,0,22,0,1264,29,24,168,33,125,13,223,44,0,12,58,117,12,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,MO,3811,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,33,321,0,0,1171,0,0,23,0,1295,30,26,177,33,126,13,228,45,0,13,62,116,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,MO,3899,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,35,326,0,0,1212,0,0,24,0,1313,30,28,185,33,127,14,232,46,0,14,66,114,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-07,MO,3972,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,37,329,0,0,1249,0,0,24,0,1327,31,29,193,32,127,14,234,47,0,14,69,112,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-08,MO,4055,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,39,333,0,0,1289,0,0,24,0,1343,32,31,201,32,127,15,237,48,0,15,73,110,15,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-09,MO,4138,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,41,337,0,0,1330,0,0,25,0,1359,32,33,209,31,127,15,240,49,0,15,77,107,15,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10,MO,4282,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,44,346,0,0,1392,0,0,26,0,1394,33,35,221,31,129,16,246,51,0,16,82,106,16,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-11,MO,4491,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,48,360,0,0,1476,0,0,27,0,1449,35,38,236,31,132,17,256,54,0,17,89,106,17,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-12,MO,4764,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,52,378,0,0,1582,0,0,29,0,1524,37,41,256,31,137,18,269,57,0,18,97,108,18,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-13,MO,5102,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,58,402,0,0,1712,0,0,31,0,1617,40,46,279,32,144,20,286,61,0,20,108,109,20,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
