Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,RV.1,BA.3.2,XFV,XFG.23.1.3,LF.7,XFZ,XFG.2.5.1,XFG,PQ.2.8.1,PQ.2.1.6,NW.1,XFY,XFG.6,NB.1.8.1,PQ.17,PQ.17.11,Other,XFG.10.4,XFC,LP.8.1,KP.3.1.1,XFG.1,XEC,MC.10.1,LF.7.9,PA.1,XEC.4,LB.1.3.1,XEQ,JN.1,LF.7.7.1,KP.3,XEK,MC.1,MC.28.1,LF.3.1,JN.1.16,KP.2,MC.19,LB.1,KP.2.3,LP.1,KS.1,KP.1.1.3,JN.1.18.6,JN.1.11.1,BA.2,JN.1.16.1,KW.1.1,KP.2.15,KP.1.1,JN.1.18,XDV.1,KP.4.1,JN.1.7,JN.1.32,JN.1.13.1,XDP,XBB.2.3,KQ.1,JN.1.8.1,XBB.1.5,KV.2,KP.1.2,BA.2.86,HV.1,JN.1.4.3,XBB,JN.1.13,JG.3,GK.1.1,XBB.1.5.70,XBB.1.16.6,JD.1.1,HK.3,FL.1.5.1,EG.5.1.8,EG.5,XBB.1.9.1,XBB.1.16.15,XBB.1.16.11,XBB.1.16.1,XBB.1.16,JF.1,HF.1,GK.2,GE.1,BA.5,XBB.1.5.72,XBB.1.42.2,FD.1.1,CH.1.1,XBB.2.3.8,XBB.1.9.2,XBB.1.5.68,FE.1.1,EG.6.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,EU.1.1,FD.2,BQ.1.1,BQ.1,BN.1,BF.7,BA.4,BA.2.75.2,BA.2.75,BF.11,BA.5.2.6,BA.4.6,B.1.617.2,BA.1.1,B.1.1.529,BA.2.12.1,LF.7.7.2,LF.7.2.1
2024-10-08,OK,7396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,4037,0,351,209,0,0,0,166,0,57,0,602,0,98,0,97,33,311,42,219,623,124,61,119,80,17,29,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,OK,7218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,3986,0,346,212,0,0,0,169,0,57,0,566,0,96,0,97,32,295,42,208,590,117,59,112,74,17,29,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,OK,7048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,3936,0,340,214,0,0,0,172,0,56,0,532,0,94,0,97,31,279,42,198,559,111,58,105,69,17,29,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,OK,6882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,3887,0,335,217,0,0,0,175,0,55,0,499,0,93,0,97,30,264,41,188,530,104,56,99,64,16,28,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,OK,6686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,3818,0,328,218,0,0,0,176,0,54,0,464,0,90,0,96,29,248,41,178,499,98,54,92,59,16,28,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,OK,6448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,3723,0,319,217,0,0,0,176,0,53,0,428,0,87,0,94,28,231,40,167,466,91,51,85,54,15,27,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,OK,6173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,3603,0,308,215,0,0,0,175,0,51,0,392,0,84,0,92,26,214,39,155,431,84,49,77,49,15,27,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,OK,5864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,3459,0,295,210,0,0,0,172,0,49,0,355,0,80,0,89,25,196,38,143,396,77,46,70,44,14,26,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,OK,5520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,3291,0,280,204,0,0,0,167,0,47,0,317,0,76,0,86,23,177,36,131,359,69,43,63,39,13,25,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,OK,5140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,3097,0,263,196,0,0,0,160,0,44,0,280,0,71,0,81,21,159,34,118,322,62,39,55,34,13,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,OK,4782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,2911,0,247,187,0,0,0,154,0,42,0,247,0,66,0,77,20,142,32,106,289,55,36,49,29,12,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,OK,4459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,2742,0,232,179,0,0,0,148,0,39,0,217,0,62,0,73,18,127,31,96,258,49,33,43,25,11,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,OK,4173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2592,0,219,172,0,0,0,142,0,37,0,190,0,58,0,70,17,113,29,87,232,44,31,37,22,10,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,OK,3923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2461,0,207,166,0,0,0,138,0,35,0,167,0,55,0,67,16,102,28,79,209,39,29,33,19,10,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,OK,3707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2349,0,197,161,0,0,0,134,0,34,0,147,0,52,0,64,15,92,27,72,189,35,27,29,16,9,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,OK,3526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2256,0,189,157,0,0,0,130,0,32,0,130,0,50,0,62,14,83,26,66,171,32,25,25,14,9,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,OK,3379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2183,0,183,154,0,0,0,128,0,31,0,114,0,48,0,60,13,75,25,60,156,29,24,22,11,8,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,OK,3226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2104,0,176,151,0,0,0,126,0,30,0,100,0,46,0,59,12,68,24,55,141,26,23,19,9,8,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,OK,3071,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,15,0,0,37,1940,0,162,141,0,0,0,117,48,28,0,82,15,42,0,54,11,58,22,48,122,22,21,16,7,7,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,OK,2916,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,14,0,0,37,1836,0,170,138,0,0,0,111,49,26,0,78,14,42,0,51,11,54,22,45,113,21,19,15,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,OK,2764,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,13,0,0,36,1726,0,175,134,0,0,0,104,49,25,0,74,13,41,0,47,10,50,21,41,103,19,18,14,7,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,OK,2612,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,12,0,0,35,1618,0,179,129,0,0,0,97,49,23,0,70,13,41,0,44,9,46,20,38,94,18,17,14,6,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,OK,2460,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,11,0,0,34,1511,0,182,125,0,0,0,90,48,21,0,65,12,40,0,40,9,42,19,34,85,17,16,13,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,OK,2309,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,10,0,0,33,1406,0,183,120,0,0,0,84,48,20,0,61,11,39,0,37,8,38,18,31,77,16,15,12,6,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,OK,2191,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,9,0,0,33,1323,0,185,116,0,0,0,78,48,18,0,58,11,38,0,34,8,35,17,28,70,15,14,11,5,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,OK,2093,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,9,0,0,32,1253,0,188,113,0,0,0,74,48,17,0,55,10,38,0,32,7,33,17,26,64,14,13,11,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,OK,2014,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,8,0,0,32,1195,0,191,111,0,0,0,70,48,16,0,53,10,38,0,30,7,30,16,24,59,13,12,10,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,OK,1951,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,8,0,0,32,1148,0,195,110,0,0,0,67,48,16,0,51,9,38,0,28,7,28,16,22,54,13,12,10,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,OK,1908,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,8,0,0,32,1113,0,201,110,0,0,0,65,49,15,0,49,9,38,0,27,6,27,16,21,51,12,12,10,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,OK,1885,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,7,0,0,33,1089,0,208,111,0,0,0,63,50,15,0,49,9,39,0,26,6,26,16,20,47,12,11,10,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,OK,1881,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,7,0,0,33,1077,0,218,113,0,0,0,62,52,14,0,48,9,40,0,25,6,25,16,19,45,12,11,10,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,OK,1908,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,7,0,0,35,1083,0,231,116,0,0,0,62,55,14,0,49,9,42,0,25,6,24,16,18,43,12,11,10,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,OK,2005,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,7,0,0,37,1127,0,253,125,0,0,0,65,60,15,0,51,10,45,0,25,6,24,18,18,42,12,12,10,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,OK,2175,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,8,0,0,42,1212,0,286,138,0,0,0,69,67,16,0,55,11,50,0,26,7,25,19,19,43,13,12,11,5,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,OK,2420,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,8,0,0,48,1336,0,331,156,0,0,0,76,77,17,0,61,12,57,0,28,8,27,22,20,45,14,14,12,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,OK,2737,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,9,0,0,55,1497,0,388,179,0,0,0,85,90,19,0,69,13,66,0,31,8,29,25,21,47,16,15,14,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,OK,3124,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,10,0,0,64,1692,0,459,208,0,0,0,95,106,22,0,78,15,78,0,34,9,31,29,22,49,18,17,16,8,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,OK,3582,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,11,0,0,75,1922,0,545,243,0,0,0,108,125,24,0,89,17,91,0,38,11,34,33,24,52,20,20,18,9,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,OK,4068,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,13,0,0,87,2162,0,640,281,0,0,0,121,146,27,0,101,20,106,0,42,12,37,38,25,53,22,22,21,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,OK,4498,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,14,0,0,99,2368,0,731,315,0,0,0,132,165,30,0,111,22,120,0,44,13,39,43,26,53,24,24,23,11,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,OK,4862,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,14,0,0,109,2534,0,816,346,0,0,0,140,184,31,0,120,24,133,0,46,14,39,47,26,51,26,26,25,12,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,OK,5165,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,15,0,0,118,2666,0,893,374,0,0,0,147,200,33,0,127,25,144,0,47,15,39,50,25,47,27,27,26,13,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,OK,5411,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,15,0,0,126,2765,0,964,398,0,0,0,151,215,34,0,132,26,154,0,47,15,38,53,23,42,28,28,28,14,14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,OK,5601,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,15,0,0,133,2833,0,1027,418,0,0,0,154,228,34,0,137,27,163,0,47,16,37,55,22,36,29,28,29,14,14,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,OK,5734,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,15,0,0,139,2871,0,1081,435,0,0,0,155,240,34,0,139,28,171,0,46,16,35,57,19,29,29,29,29,15,15,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,OK,5818,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,15,0,0,144,2884,0,1127,448,0,0,0,155,249,34,0,141,28,177,0,44,16,32,59,17,22,29,29,30,15,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,OK,5902,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,14,0,0,149,2895,0,1174,461,0,0,0,155,258,34,0,142,29,183,0,42,16,30,60,14,14,29,29,30,15,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,OK,5991,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,15,0,0,153,2934,0,1231,480,0,0,0,156,269,35,0,143,29,192,0,42,16,31,60,15,15,29,29,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,OK,6081,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,16,0,0,155,2942,0,1277,495,0,0,0,156,277,35,0,142,29,200,0,42,16,32,59,15,16,29,29,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,OK,6171,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,17,0,0,158,2948,0,1324,511,0,0,0,156,285,36,0,141,29,209,0,41,16,33,58,15,16,30,30,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,OK,6260,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,18,0,0,160,2954,0,1372,526,0,0,0,155,294,36,0,140,29,217,0,41,16,34,58,15,17,30,30,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
