Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,RV.1,BA.3.2,XFV,XFG.23.1.3,LF.7,XFZ,XFG.2.5.1,XFG,PQ.2.8.1,PQ.2.1.6,NW.1,XFY,XFG.6,NB.1.8.1,PQ.17,PQ.17.11,Other,XFG.10.4,XFC,LP.8.1,KP.3.1.1,XFG.1,XEC,MC.10.1,LF.7.9,PA.1,XEC.4,LB.1.3.1,XEQ,JN.1,LF.7.7.1,KP.3,XEK,MC.1,MC.28.1,LF.3.1,JN.1.16,KP.2,MC.19,LB.1,KP.2.3,LP.1,KS.1,KP.1.1.3,JN.1.18.6,JN.1.11.1,BA.2,JN.1.16.1,KW.1.1,KP.2.15,KP.1.1,JN.1.18,XDV.1,KP.4.1,JN.1.7,JN.1.32,JN.1.13.1,XDP,XBB.2.3,KQ.1,JN.1.8.1,XBB.1.5,KV.2,KP.1.2,BA.2.86,HV.1,JN.1.4.3,XBB,JN.1.13,JG.3,GK.1.1,XBB.1.5.70,XBB.1.16.6,JD.1.1,HK.3,FL.1.5.1,EG.5.1.8,EG.5,XBB.1.9.1,XBB.1.16.15,XBB.1.16.11,XBB.1.16.1,XBB.1.16,JF.1,HF.1,GK.2,GE.1,BA.5,XBB.1.5.72,XBB.1.42.2,FD.1.1,CH.1.1,XBB.2.3.8,XBB.1.9.2,XBB.1.5.68,FE.1.1,EG.6.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,EU.1.1,FD.2,BQ.1.1,BQ.1,BN.1,BF.7,BA.4,BA.2.75.2,BA.2.75,BF.11,BA.5.2.6,BA.4.6,B.1.617.2,BA.1.1,B.1.1.529,BA.2.12.1,LF.7.7.2,LF.7.2.1
2024-12-18,AR,6283,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,33,0,0,166,2170,0,1989,701,0,0,0,100,385,36,0,76,20,330,0,16,12,44,21,12,26,25,25,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,AR,6337,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,34,0,0,168,2150,0,2036,715,0,0,0,98,393,37,0,73,19,338,0,15,12,44,20,12,27,25,25,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,AR,6401,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,35,0,0,170,2133,0,2087,731,0,0,0,97,402,37,0,71,19,347,0,14,12,45,18,12,27,25,25,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,AR,6492,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,36,0,0,172,2114,0,2137,746,0,0,28,95,410,37,0,68,19,356,0,12,12,46,17,12,28,25,25,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,AR,6598,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,38,0,0,193,2151,0,2205,762,0,0,29,95,432,39,0,76,22,371,0,13,12,48,19,13,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,AR,6726,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,39,0,0,213,2163,0,2247,768,0,0,30,94,450,39,0,82,26,381,0,13,12,49,21,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,AR,6887,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,40,0,0,234,2183,0,2301,778,0,0,32,93,471,40,0,90,30,393,0,14,13,51,23,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,AR,7083,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,42,0,0,258,2213,0,2366,791,0,0,33,92,494,41,0,98,34,408,0,14,13,53,25,14,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,AR,7325,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,44,0,0,284,2256,0,2446,808,0,0,35,92,521,43,0,107,39,425,0,15,14,55,28,15,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,AR,7536,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,46,0,0,310,2287,0,2516,822,0,0,36,92,546,44,0,116,44,441,0,16,14,58,30,15,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,AR,7687,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,47,0,0,334,2298,0,2566,829,0,0,38,90,568,45,0,125,48,453,0,16,15,59,33,16,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,AR,7800,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,48,0,0,358,2296,0,2603,831,0,0,39,88,587,45,0,133,53,463,0,17,15,61,35,16,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,AR,7875,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,49,0,0,380,2283,0,2628,829,0,0,40,85,604,46,0,140,57,472,0,17,15,62,37,16,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,AR,7907,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,50,0,0,400,2256,0,2638,822,0,0,41,82,617,46,0,147,61,477,0,17,16,63,39,16,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,AR,7900,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,51,0,0,419,2219,0,2635,812,0,0,41,78,628,46,0,153,65,480,0,17,16,63,41,16,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,AR,7851,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,51,0,0,435,2169,0,2618,797,0,0,42,74,635,45,0,159,68,481,0,17,16,63,42,16,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,AR,7767,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,51,0,0,449,2111,0,2590,778,0,0,42,70,639,45,0,163,71,480,0,17,16,63,44,16,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,AR,7667,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,51,0,0,461,2049,0,2556,759,0,0,42,66,641,44,0,167,74,477,0,17,16,63,45,16,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,AR,7560,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,50,0,0,472,1987,0,2520,738,0,0,42,62,643,43,0,171,76,474,0,17,16,62,46,16,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,AR,7444,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,50,0,0,483,1923,0,2481,718,0,0,42,57,643,43,0,174,79,470,0,17,15,62,47,16,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,AR,7337,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,50,0,0,493,1862,0,2444,698,0,0,42,53,644,42,0,177,81,467,0,17,15,62,48,16,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,AR,7216,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,50,0,0,502,1799,0,2404,677,0,0,42,49,644,41,0,180,83,462,0,17,15,61,49,16,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,AR,7092,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,49,0,0,510,1736,0,2362,657,0,0,42,45,643,41,0,182,85,457,0,17,15,60,50,15,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,AR,6961,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,49,0,0,517,1673,0,2318,636,0,0,41,41,640,40,0,185,87,452,0,17,15,60,51,15,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,AR,6843,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,48,0,0,525,1614,0,2278,616,0,0,41,38,639,39,0,187,88,448,0,17,15,59,51,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,AR,6786,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,48,0,0,537,1570,0,2259,603,0,0,41,34,643,39,0,191,91,447,0,17,15,59,53,15,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,AR,6732,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,48,0,0,548,1527,0,2240,589,0,0,42,31,647,38,0,194,93,447,0,17,15,59,54,15,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,AR,6670,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,48,0,0,559,1483,0,2219,576,0,0,42,28,651,38,0,198,96,446,0,17,15,59,55,15,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,AR,6630,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,49,0,0,571,1444,0,2205,564,0,0,42,25,656,38,0,202,98,446,0,17,15,59,56,15,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,AR,6610,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,49,0,0,585,1410,0,2199,554,0,0,42,22,663,38,0,207,101,448,0,17,15,60,57,15,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,AR,6628,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,50,0,0,602,1384,0,2204,547,0,0,43,19,674,38,0,212,105,452,0,17,15,60,59,15,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,AR,6693,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,50,0,0,620,1360,0,2212,540,0,16,44,16,686,38,0,218,108,457,25,17,15,61,61,15,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,AR,6721,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,52,0,0,687,1392,0,2276,552,0,18,46,17,697,39,0,228,112,463,27,18,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,AR,6772,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,53,0,0,738,1388,0,2281,550,0,20,47,18,690,39,0,232,114,458,29,18,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,AR,6831,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,54,0,0,791,1386,0,2289,548,0,22,48,18,684,39,0,236,115,453,31,19,17,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,AR,6883,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,55,0,0,843,1381,0,2294,546,0,24,49,19,677,39,0,240,116,447,33,19,17,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,AR,6915,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,55,0,0,893,1373,0,2293,542,0,26,50,20,668,40,0,243,118,440,35,19,17,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,AR,6971,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,56,0,0,947,1370,0,2299,539,0,28,51,20,661,40,0,247,119,434,37,19,17,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,AR,7048,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,57,0,0,1005,1370,0,2312,539,0,30,53,21,656,40,0,252,121,430,39,20,18,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,AR,7108,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,58,0,0,1060,1367,0,2320,536,0,32,54,22,649,40,0,257,122,424,41,20,18,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,AR,7223,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,59,0,0,1125,1374,0,2345,538,0,34,55,23,647,41,0,263,125,421,43,21,19,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,AR,7400,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,61,0,0,1201,1392,0,2389,544,0,36,57,24,650,42,0,272,128,422,46,21,19,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,AR,7672,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,64,0,0,1296,1427,0,2464,557,0,40,60,25,661,43,0,284,134,428,50,22,20,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,AR,8046,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,67,0,0,1412,1480,0,2570,577,0,43,64,27,679,45,0,300,141,438,54,23,21,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,AR,8465,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,71,0,0,1540,1540,0,2690,599,0,48,68,29,700,47,0,319,149,450,59,25,23,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,AR,8900,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,76,0,0,1677,1601,0,2813,621,0,52,73,31,720,50,0,338,157,462,64,26,24,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,AR,9258,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,79,0,0,1805,1646,0,2910,638,0,57,76,33,733,52,0,354,164,468,68,27,25,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,AR,9403,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,81,0,0,1894,1653,0,2940,639,0,60,79,35,729,52,0,363,167,464,72,28,26,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,AR,9352,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,81,0,0,1944,1625,0,2908,627,0,62,79,35,709,52,0,363,167,449,73,28,26,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,AR,9183,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,80,0,0,1967,1577,0,2841,607,0,63,79,35,681,51,0,360,165,430,74,28,26,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,AR,8900,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,78,0,0,1964,1510,0,2738,580,0,63,77,35,645,49,0,351,160,405,74,27,25,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
