,Date,sars_cov2_rna [gc/(d*100000 capita)],median_7d_sars_cov2_rna [gc/(d*100000 capita)],new_cases [1/(d*100000 capita)],median_7d_new_cases [1/(d*100000 capita)],"quantification_flag [{Q: >LOQ,D: >LOD,N: <LOD}]",flow [m^3/d]
935,2023-04-24,13489846720146.074,13440237989753.258,2.292401261146497,2.208460893842888,Q,203306.84798333325
936,2023-04-25,9973822577550.94,13035998626275.191,1.8263189745222927,2.208460893842888,Q,182708.6347000002
937,2023-04-26,4926626097094.495,9973822577550.94,2.506303142250531,2.208460893842888,Q,178142.53985000018
938,2023-04-27,7253477294239.414,9613451236682.172,2.273552520169852,2.273552520169852,Q,161244.148016667
939,2023-04-28,7421096855980.743,7421096855980.743,2.249177494692145,2.249177494692145,Q,374081.512666667
940,2023-04-29,8933669803950.205,7421096855980.743,1.9985116815286628,2.249177494692145,Q,345483.56335
941,2023-04-30,6973944359967.759,7421096855980.743,0.843306898089172,2.249177494692145,Q,189464.4154
942,2023-05-01,9045325086685.344,7421096855980.743,0.6911673439490447,1.9985116815286628,Q,392027.932583334
943,2023-05-02,8828772493667.29,7421096855980.743,3.2537024522292994,2.249177494692145,Q,320204.174083333
944,2023-05-03,8895476443552.912,8828772493667.29,1.8537757494692144,1.9985116815286628,Q,242564.512266667
945,2023-05-04,9101257890446.78,8895476443552.912,1.63558408492569,1.8537757494692144,Q,199135.667066667
946,2023-05-05,9112963166538.33,8933669803950.205,0.9800500445859872,1.63558408492569,Q,190414.131166667
947,2023-05-06,10238487813098.5,9045325086685.344,0.7322662399150743,0.9800500445859872,Q,174554.225583334
948,2023-05-07,12243715303194.053,9101257890446.78,0.2142597813163481,0.9800500445859872,Q,226317.21255
949,2023-05-08,9938816210875.408,9112963166538.33,0.992719864118896,0.992719864118896,Q,335184.496466666
950,2023-05-09,7956035855702.537,9112963166538.33,0.8815406963906582,0.9800500445859872,Q,261885.077116667
951,2023-05-10,5431012072768.149,9112963166538.33,1.2734234649681528,0.9800500445859872,Q,418855.967116667
952,2023-05-11,4976575440692.575,9112963166538.33,1.9917781040339704,0.9800500445859872,Q,366056.309783333
953,2023-05-12,8686824087299.748,8686824087299.748,0.3478966369426751,0.8815406963906582,Q,258272.051216667
954,2023-05-13,4987936971933.045,7956035855702.537,0.8317147579617835,0.8815406963906582,Q,220656.02565
955,2023-05-14,4564222887459.473,5431012072768.149,0.6367882802547771,0.8815406963906582,Q,286365.567533333
956,2023-05-15,5573534598450.053,5431012072768.149,0.2194459978768577,0.8317147579617835,Q,366056.169900001
957,2023-05-16,9137449917340.023,5431012072768.149,0.9426613864118896,0.8317147579617835,Q,361347.752466667
958,2023-05-17,7139193303999.693,5573534598450.053,0.844240949044586,0.8317147579617835,Q,365003.29315
959,2023-05-18,3938033300456.3726,5573534598450.053,0.4581139150743099,0.6367882802547771,Q,255147.557316667
960,2023-05-19,7214771373844.716,5573534598450.053,0.2123142250530785,0.6367882802547771,Q,219485.698666666
961,2023-05-20,11217763087140.057,7139193303999.693,1.053374643312102,0.6367882802547771,Q,201195.830666666
962,2023-05-21,12347664059983.48,7214771373844.716,0.6368943036093418,0.6368943036093418,Q,193417.596066666
963,2023-05-22,9167951812254.328,9137449917340.023,1.4779101740976646,0.844240949044586,Q,208062.287466667
964,2023-05-23,6944394084173.065,7214771373844.716,1.4338241932059448,0.844240949044586,Q,229754.6332
965,2023-05-24,5426112185790.168,7214771373844.716,0.653654271762208,0.653654271762208,Q,274742.000716667
966,2023-05-25,5212950249594.546,7214771373844.716,0.4136775031847133,0.653654271762208,Q,194597.074166667
967,2023-05-26,3359043739670.074,6944394084173.065,0.3723375498938429,0.653654271762208,Q,183003.842166667
968,2023-05-27,7140716441115.4375,6944394084173.065,0.3734732866242038,0.6368943036093418,Q,164837.270883333
969,2023-05-28,6343946504237.943,6343946504237.943,0.5858353779193205,0.5858353779193205,Q,155766.1808
970,2023-05-29,6155337721147.939,6155337721147.939,0.4640634118895966,0.4640634118895966,Q,159271.234866667
971,2023-05-30,5295407180556.63,5426112185790.168,0.6240872420382166,0.4640634118895966,Q,165038.833516667
972,2023-05-31,4690202940219.619,5295407180556.63,1.3653149936305733,0.4640634118895966,Q,163140.009483333
973,2023-06-01,4819511537284.372,5295407180556.63,0.9847840318471336,0.5858353779193205,Q,161907.738466666
974,2023-06-02,4283930307762.417,5295407180556.63,0.2486289023354564,0.5858353779193205,Q,157951.86565
975,2023-06-03,3098484943709.984,4819511537284.372,1.2065753078556265,0.6240872420382166,Q,146574.2434
976,2023-06-04,2845171560127.4023,4690202940219.619,0.5846217622080679,0.6240872420382166,Q,148397.307216667
977,2023-06-05,2499452417834.0493,4283930307762.417,1.3073318917197454,0.9847840318471336,Q,152380.692083333
978,2023-06-06,2241862053262.7314,3098484943709.984,0.57965083014862,0.9847840318471336,Q,151694.913066667
979,2023-06-07,2445780720334.9795,2845171560127.4023,0.6324497154989385,0.6324497154989385,Q,152908.505483333
980,2023-06-08,2775822925113.2764,2775822925113.2764,0.5230249384288747,0.5846217622080679,Q,152271.00265
981,2023-06-09,3199546841302.3384,2775822925113.2764,0.4246134437367303,0.5846217622080679,Q,149813.685266667
982,2023-06-10,4032859416146.57,2775822925113.2764,0.2123142250530785,0.57965083014862,Q,139378.312666667
983,2023-06-11,2146411933944.3352,2499452417834.0493,0.0,0.5230249384288747,Q,137337.7487
984,2023-06-12,1931982821477.84,2445780720334.9795,0.346974229299363,0.4246134437367303,Q,146332.176383333
985,2023-06-13,3867316433529.8994,2775822925113.2764,0.57965083014862,0.4246134437367303,Q,143787.489783333
986,2023-06-14,2712440725342.0635,2775822925113.2764,0.5894892016985138,0.4246134437367303,Q,146030.574983333
987,2023-06-15,2483975026815.7246,2712440725342.0635,0.3107196560509554,0.346974229299363,Q,145469.387183333
988,2023-06-16,2784553667729.372,2712440725342.0635,0.3605997218683652,0.346974229299363,Q,152177.621766666
989,2023-06-17,3788463177499.209,2712440725342.0635,0.636827203821656,0.3605997218683652,Q,134707.758266666
990,2023-06-18,1544508718684.423,2712440725342.0635,0.0,0.3605997218683652,Q,134744.43435
991,2023-06-19,2483564907786.596,2712440725342.0635,0.7927372802547771,0.57965083014862,Q,221496.920316667
992,2023-06-20,2829985585678.4697,2712440725342.0635,0.5787017728237791,0.5787017728237791,Q,207423.029933334
993,2023-06-21,2433823178557.7974,2483975026815.7246,0.1998208938428875,0.3605997218683652,Q,242300.892066666
994,2023-06-22,2060002948252.046,2483564907786.596,0.3492207091295116,0.3605997218683652,Q,190773.57385
995,2023-06-23,2948978408860.3286,2483564907786.596,0.6369426751592356,0.5787017728237791,Q,297171.001633333
996,2023-06-24,1803064413482.109,2433823178557.7974,0.2063642229299363,0.3492207091295116,Q,137120.463416667
997,2023-06-25,1403318076356.5088,2433823178557.7974,0.4245129787685774,0.4245129787685774,Q,133197.960383333
998,2023-06-26,2127548421486.948,2127548421486.948,0.9979479469214436,0.4245129787685774,Q,143721.2709
999,2023-06-27,1800795595971.1748,2060002948252.046,0.0,0.3492207091295116,Q,137985.6079
1000,2023-06-28,,1931533680867.077,0.2063642229299363,0.3492207091295116,N,138277.6422
1001,2023-06-29,1814964451601.9072,1809014432542.008,0.0,0.2063642229299363,Q,137408.168166667
1002,2023-06-30,1053681348522.3997,1801930004726.6416,0.0,0.2063642229299363,Q,175561.506583334
1003,2023-07-01,1832923979719.7117,1807880023786.5408,0.0,0.0,Q,133081.230933333
1004,2023-07-02,1055170710521.7776,1807880023786.5408,,,Q,150886.821483333
1005,2023-07-03,,1800795595971.1748,0.4239252802547771,0.0,N,137640.937733334
1006,2023-07-04,,1435067581061.8423,0.7737493312101911,0.0,N,135339.300066667
1007,2023-07-05,,1435067581061.8423,0.3712746730360934,0.2063642229299363,N,171070.198833333
1008,2023-07-06,,1055170710521.7776,0.4121351188959661,0.3712746730360934,N,135489.4662
1009,2023-07-07,,1444047345120.7446,0.4245383439490446,0.4121351188959661,N,135476.95665
1010,2023-07-08,,1055170710521.7776,0.4246284501061571,0.4239252802547771,N,138568.231483333
1011,2023-07-09,,,0.523072804670913,0.4245383439490446,N,126881.443816667
1012,2023-07-10,2333225733590.1045,2333225733590.1045,0.2193912229299362,0.4245383439490446,Q,148616.865216667
1013,2023-07-11,,2333225733590.1045,0.8492569002123141,0.4245383439490446,N,154571.795133333
1014,2023-07-12,3690119144320.016,3011672438955.06,0.1998208938428875,0.4245383439490446,Q,315997.983333333
1015,2023-07-13,,3011672438955.06,0.2123142250530785,0.4245383439490446,N,293760.400500001
1016,2023-07-14,3332610743694.6514,3332610743694.6514,0.0,0.2193912229299362,Q,160283.010966667
1017,2023-07-15,3534017472548.376,3433314108121.5137,0.2516949171974522,0.2193912229299362,Q,144286.471733333
1018,2023-07-16,5162440821647.546,3534017472548.376,0.5595226985138004,0.2193912229299362,Q,355281.2559
1019,2023-07-17,,3612068308434.196,0.545471050955414,0.2516949171974522,N,194660.50235
1020,2023-07-18,1654799523443.5671,3534017472548.376,0.3605997218683652,0.2516949171974522,D,146825.505266667
1021,2023-07-19,,3433314108121.5137,0.5216911783439491,0.3605997218683652,N,139432.48775
1022,2023-07-20,2468303731901.229,3332610743694.6514,0.849209033970276,0.5216911783439491,Q,134482.672666667
1023,2023-07-21,3333936243096.533,3333936243096.533,0.3419466348195329,0.5216911783439491,Q,171568.264166667
1024,2023-07-22,2389226589588.767,2468303731901.229,0.0,0.5216911783439491,Q,127399.898966667
1025,2023-07-23,2417519147274.38,2417519147274.38,0.0,0.3605997218683652,Q,120360.438883333
1026,2023-07-24,3779746611692.885,2442911439587.804,0.2123142250530785,0.3419466348195329,Q,328427.153166667
1027,2023-07-25,,2468303731901.229,0.4186634416135881,0.3419466348195329,N,307306.232416666
1028,2023-07-26,2522660269986.9,2495482000944.064,0.2851919808917197,0.2851919808917197,D,378093.487016666
1029,2023-07-27,,2522660269986.9,0.2100677452229299,0.2123142250530785,N,166103.441816667
1030,2023-07-28,2503430571358.9395,2503430571358.9395,0.4245736751592357,0.2123142250530785,Q,180176.50665
1031,2023-07-29,1652517507540.2258,2503430571358.9395,0.6362545116772824,0.2851919808917197,D,277440.084383334
1032,2023-07-30,1869955126583.4832,2503430571358.9395,0.0,0.2851919808917197,Q,197025.91295
1033,2023-07-31,,2186692848971.2112,0.3134996602972399,0.3134996602972399,N,140433.641633333
1034,2023-08-01,3167848197231.419,2503430571358.9395,0.0,0.2851919808917197,Q,273917.931166667
1035,2023-08-02,,2186692848971.2112,0.2123142250530785,0.2123142250530785,N,232820.960233333
1036,2023-08-03,3877868167456.693,2503430571358.9395,0.1600233248407643,0.2123142250530785,Q,222328.15835
1037,2023-08-04,2643329885295.558,2643329885295.558,0.0,0.1600233248407643,Q,252287.680583333
1038,2023-08-05,4686763999839.243,3167848197231.419,1.2738224777070064,0.1600233248407643,Q,295024.474216667
1039,2023-08-06,1603865981962.1694,3167848197231.419,0.2123142250530785,0.2123142250530785,D,294421.612116666
1040,2023-08-07,4118314812943.242,3522858182344.056,0.4246284501061571,0.2123142250530785,Q,202748.58325
1041,2023-08-08,,3877868167456.693,0.5230577983014861,0.2123142250530785,N,166875.88235
1042,2023-08-09,4241775870274.808,3998091490199.9673,0.6337064140127389,0.4246284501061571,Q,162402.495733333
1043,2023-08-10,,4118314812943.242,1.9108280254777072,0.5230577983014861,N,155559.931616667
1044,2023-08-11,6761344094074.6,4241775870274.808,1.2778363078556263,0.6337064140127389,Q,151886.16495
1045,2023-08-12,3467040115620.917,4118314812943.242,0.1011854352441613,0.5230577983014861,Q,154304.772633333
1046,2023-08-13,6897196565546.606,4241775870274.808,0.2122691719745223,0.5230577983014861,Q,140697.420466667
1047,2023-08-14,,5501559982174.704,1.8309123184713376,0.6337064140127389,N,147679.558516666
1048,2023-08-15,4998403210268.252,4998403210268.252,1.6903372908704883,1.2778363078556263,Q,145598.693866667
1049,2023-08-16,,5879873652171.426,2.0688691104033974,1.6903372908704883,N,143772.527366667
1050,2023-08-17,5663198997174.278,5663198997174.278,0.6309926730360935,1.2778363078556263,Q,141688.3654
1051,2023-08-18,4003889794189.268,4998403210268.252,0.335403305732484,0.6309926730360935,Q,140657.7403
1052,2023-08-19,4728735776646.641,4998403210268.252,0.4223669639065817,0.6309926730360935,Q,133394.602516667
1053,2023-08-20,4339602771426.872,4728735776646.641,0.4800699745222929,0.6309926730360935,Q,131871.31695
1054,2023-08-21,2921099868809.5283,4534169274036.757,0.207313280254777,0.4800699745222929,Q,141921.15925
1055,2023-08-22,,4339602771426.872,0.8338313842887474,0.4800699745222929,N,142255.4915
1056,2023-08-23,4434036608389.6045,4386819689908.2383,1.343077390658174,0.4800699745222929,Q,141148.58985
1057,2023-08-24,,4339602771426.872,1.608988670912951,0.4800699745222929,N,141388.439466667
1058,2023-08-25,3786101192028.332,4339602771426.872,1.5415877919320593,0.8338313842887474,Q,165490.652333333
1059,2023-08-26,4367390800265.006,4339602771426.872,0.9838014331210192,0.9838014331210192,Q,247538.0507
1060,2023-08-27,7551874559804.505,4367390800265.006,0.4186784479830148,0.9838014331210192,Q,331977.722066667
1061,2023-08-28,,4400713704327.306,0.9080596326963906,0.9838014331210192,N,509720.789616667
1062,2023-08-29,6064756910064.504,4434036608389.6045,0.3648963545647558,0.9838014331210192,Q,456644.224733333
1063,2023-08-30,,5216073855164.755,1.4335172080679406,0.9838014331210192,N,283043.129533334
1064,2023-08-31,7964626415078.44,6064756910064.504,0.6318869554140127,0.9080596326963906,Q,209529.3601
1065,2023-09-01,5849173342099.842,6064756910064.504,0.6934404734607219,0.6934404734607219,Q,188403.1176
1066,2023-09-02,4332487837575.4297,6064756910064.504,1.395991963906582,0.6934404734607219,Q,170334.0704
1067,2023-09-03,4312336387914.346,5849173342099.842,0.5206230467091295,0.6934404734607219,Q,157285.98375
1068,2023-09-04,3301848211176.9688,5090830589837.636,2.653601768577494,0.6934404734607219,Q,158716.102566667
1069,2023-09-05,,4332487837575.4297,4.403515350318472,1.395991963906582,N,154369.889416667
1070,2023-09-06,5537760450104.946,4935124143840.188,2.3191746581740977,1.395991963906582,Q,152723.954733333
1071,2023-09-07,,4332487837575.4297,1.8707583864118895,1.8707583864118895,N,150111.561
1072,2023-09-08,3170819734994.766,4312336387914.346,1.714259864118896,1.8707583864118895,Q,151550.34885
1073,2023-09-09,6337315450445.701,4312336387914.346,1.294356734607219,1.8707583864118895,Q,142579.302983333
1074,2023-09-10,9893079418665.207,5537760450104.946,0.4185629766454353,1.8707583864118895,Q,138492.166333334
1075,2023-09-11,,5937537950275.323,1.3322032441613587,1.714259864118896,N,144969.12265
1076,2023-09-12,1809599959086.14,5537760450104.946,3.10231774522293,1.714259864118896,Q,146660.786566667
1077,2023-09-13,,4754067592720.233,1.932325558386412,1.714259864118896,N,221855.378916667
1078,2023-09-14,4736040031047.64,4736040031047.64,2.087857229299363,1.714259864118896,Q,303980.701166666
1079,2023-09-15,5107966214797.4375,5107966214797.4375,1.8229922059447985,1.8229922059447985,Q,176654.00675
1080,2023-09-16,3809319590092.0913,4736040031047.64,1.0614712972399152,1.8229922059447985,Q,141720.479066667
1081,2023-09-17,3707717717592.321,3809319590092.0913,0.9837316518046708,1.8229922059447985,Q,139858.74645
1082,2023-09-18,2821317279728.83,3758518653842.2056,2.818690673036093,1.932325558386412,Q,162521.986733333
1083,2023-09-19,,3809319590092.0913,2.555512942675159,1.932325558386412,N,143651.802083333
1084,2023-09-20,3220655708485.863,3758518653842.2056,3.80961127388535,2.087857229299363,Q,142400.558216667
1085,2023-09-21,,3707717717592.321,2.9367003184713374,2.555512942675159,N,158277.64285
1086,2023-09-22,4730075246211.804,3707717717592.321,2.0707711231422503,2.555512942675159,Q,388212.13015
1087,2023-09-23,4895919659531.524,3707717717592.321,0.6345807239915074,2.555512942675159,Q,179557.781616667
1088,2023-09-24,6344474346204.606,4730075246211.804,1.57415591507431,2.555512942675159,Q,139662.10675
1089,2023-09-25,,4812997452871.664,2.064445855626327,2.0707711231422503,N,146272.268266667
1090,2023-09-26,3936772038451.546,4730075246211.804,2.8640682696390662,2.0707711231422503,Q,141855.86875
1091,2023-09-27,,4812997452871.664,2.3611315286624204,2.0707711231422503,N,143825.755433333
1092,2023-09-28,8131212503047.193,4895919659531.524,3.835640354564756,2.0707711231422503,Q,144730.75445
1093,2023-09-29,7957492046695.957,6344474346204.606,3.100660373673036,2.3611315286624204,Q,143601.192366667
1094,2023-09-30,7157478874317.778,7157478874317.778,1.0827884861995754,2.3611315286624204,Q,135137.498016666
1095,2023-10-01,5798876728517.23,7157478874317.778,1.3671677303609342,2.3611315286624204,Q,133286.408166667
1096,2023-10-02,6893051884532.269,7025265379425.023,2.3906792781316346,2.3906792781316346,Q,140964.14655
1097,2023-10-03,,7157478874317.778,2.40845228237792,2.3906792781316346,N,139678.366416667
1098,2023-10-04,9628616313196.8,7557485460506.867,1.217668203821656,2.3906792781316346,Q,138694.8317
1099,2023-10-05,,7157478874317.778,2.139153441613588,2.139153441613588,N,137813.723166666
1100,2023-10-06,,7025265379425.023,3.071508154989385,2.139153441613588,N,138017.340666667
1101,2023-10-07,6306169733756.915,6599610809144.591,0.8432918917197451,2.139153441613588,Q,128665.56825
1102,2023-10-08,5924081480605.804,6599610809144.591,0.796905940552017,2.139153441613588,Q,123594.248966667
1103,2023-10-09,,6306169733756.915,5.612835492569002,2.139153441613588,N,130926.579883333
1104,2023-10-10,8903018033888.727,7604593883822.821,1.4069678747346073,1.4069678747346073,Q,129524.032083333
1105,2023-10-11,,6306169733756.915,2.3596886921443736,2.139153441613588,N,130572.528816667
1106,2023-10-12,9487763703439.145,7604593883822.821,1.6157418789808915,1.6157418789808915,Q,128895.927116667
1107,2023-10-13,7663888275026.201,7663888275026.201,3.458957112526539,1.6157418789808915,Q,126911.2172
1108,2023-10-14,5730176457836.837,7663888275026.201,2.041954284501061,2.041954284501061,Q,248650.8511
1109,2023-10-15,6530122327921.941,7663888275026.201,0.5091030594479831,2.041954284501061,Q,124231.459383333
1110,2023-10-16,7743673944878.782,7703781109952.491,2.860885872611465,2.041954284501061,Q,128418.6354
1111,2023-10-17,,7663888275026.201,3.3881873397027604,2.3596886921443736,N,127639.034116667
1112,2023-10-18,11720554399441.098,7703781109952.491,1.482087450106157,2.041954284501061,Q,127917.7953
1113,2023-10-19,,7663888275026.201,2.928169813163482,2.860885872611465,N,127152.08675
1114,2023-10-20,8623073073308.691,7743673944878.782,4.155267560509554,2.860885872611465,Q,173979.093266667
1115,2023-10-21,8535764120469.427,8535764120469.427,0.981019127388535,2.860885872611465,Q,138497.719866667
1116,2023-10-22,9184465612564.443,8623073073308.691,2.000767097664544,2.860885872611465,Q,125806.3049
1117,2023-10-23,,8903769342936.568,3.92967359447983,2.928169813163482,N,131334.855266667
1118,2023-10-24,13328042502531.312,9184465612564.443,5.69486644373673,2.928169813163482,Q,277740.470683333
1119,2023-10-25,,8903769342936.568,3.4803677685774947,3.4803677685774947,N,165525.7429
1120,2023-10-26,13856073792381.615,9184465612564.443,2.558981033970276,3.4803677685774947,Q,234146.679533333
1121,2023-10-27,17942210210822.9,13328042502531.312,3.924499401273885,3.4803677685774947,Q,359204.224416667
1122,2023-10-28,11419844210335.717,13328042502531.312,1.8692430573248409,3.4803677685774947,Q,148898.07175
1123,2023-10-29,17540455150198.832,13856073792381.615,0.8990387600849258,3.4803677685774947,Q,138271.125133333
1124,2023-10-30,,,4.655664885350318,3.4803677685774947,,192271.831
1125,2023-10-31,,,,,,256148.414583334
1126,2023-11-01,,,,,,147698.056416667
1127,2023-11-02,,,,,,261006.522916667
1128,2023-11-03,,,,,,178112.119683333
1129,2023-11-04,,,,,,257444.0826
1130,2023-11-05,,,,,,275897.626116667
1131,2023-11-06,,,,,,158588.75875
