,Date,sars_cov2_rna [gc/(d*100000 capita)],median_7d_sars_cov2_rna [gc/(d*100000 capita)],new_cases [1/(d*100000 capita)],median_7d_new_cases [1/(d*100000 capita)],"quantification_flag [{Q: >LOQ,D: >LOD,N: <LOD}]",flow [m^3/d]
992,2023-06-20,2259192198794.427,1812423676541.34,1.189458048436044,0.2213510805253103,Q,124224.0
993,2023-06-21,2361296407992.245,1977673892105.0825,0.3919042523756504,0.2213510805253103,Q,126349.0
994,2023-06-22,1313716477182.7258,1977673892105.0825,0.0,0.2213510805253103,D,211602.0
995,2023-06-23,1230755840465.066,1977673892105.0825,0.2827611776763006,0.2827611776763006,D,126184.0
996,2023-06-24,2471194114344.6973,2259192198794.427,0.1995758293471692,0.2827611776763006,Q,115634.0
997,2023-06-25,2675616312256.916,2259192198794.427,0.0,0.2827611776763006,Q,113855.0
998,2023-06-26,1919260365803.4824,2259192198794.427,0.221351084952332,0.221351084952332,Q,130003.0
999,2023-06-27,1899189599067.989,1919260365803.4824,0.2055781933767329,0.2055781933767329,Q,128554.0
1000,2023-06-28,,1909224982435.736,0.0,0.1995758293471692,N,129904.0
1001,2023-06-29,,1919260365803.4824,0.6640210726230767,0.2055781933767329,N,313870.0
1002,2023-06-30,1705514128635.2834,1919260365803.4824,0.1739836731441371,0.1995758293471692,Q,145334.0
1003,2023-07-01,2130238498138.33,1919260365803.4824,0.6640279610687716,0.2055781933767329,Q,119443.0
1004,2023-07-02,1371701734894.1816,1899189599067.989,,,Q,107284.0
1005,2023-07-03,,1802351863851.636,0.221351084952332,0.221351084952332,N,115520.0
1006,2023-07-04,,1705514128635.2834,0.2213510805253103,0.2213510805253103,N,109630.0
1007,2023-07-05,,1705514128635.2834,0.221351084952332,0.221351084952332,N,110245.0
1008,2023-07-06,,1705514128635.2834,0.0,0.221351084952332,N,112336.0
1009,2023-07-07,,1750970116516.256,0.1739836731441371,0.2213510805253103,N,110726.0
1010,2023-07-08,,1371701734894.1816,0.0262876302374433,0.2213510805253103,N,105925.0
1011,2023-07-09,,,0.4269292783290649,0.2213510805253103,N,108326.0
1012,2023-07-10,,,0.4209269120859905,0.2213510805253103,N,120980.0
1013,2023-07-11,,,0.6640279632822824,0.221351084952332,N,165195.0
1014,2023-07-12,,,0.2213510827388212,0.2213510827388212,N,121474.0
1015,2023-07-13,,,0.4427021632641316,0.4209269120859905,N,127208.0
1016,2023-07-14,1262429465513.9834,1262429465513.9834,0.0,0.4209269120859905,Q,112861.0
1017,2023-07-15,,1262429465513.9834,0.2750255881851646,0.4209269120859905,N,108014.0
1018,2023-07-16,1843912194559.242,1553170830036.6123,0.2213510827388212,0.2750255881851646,Q,107040.0
1019,2023-07-17,1646434015080.389,1646434015080.389,1.235438334908615,0.2750255881851646,Q,118395.0
1020,2023-07-18,1741246480634.499,1693840247857.444,0.6482550739201941,0.2750255881851646,Q,120721.0
1021,2023-07-19,1263095133942.5889,1646434015080.389,0.3952981023571677,0.3952981023571677,Q,114119.0
1022,2023-07-20,,1646434015080.389,0.442669996524788,0.3952981023571677,N,116136.0
1023,2023-07-21,2162438297422.6528,1741246480634.499,0.3734104823018742,0.3952981023571677,Q,118094.0
1024,2023-07-22,,1741246480634.499,0.2213510827388212,0.3952981023571677,N,101118.0
1025,2023-07-23,1541806537985.0642,1646434015080.389,0.4317066677586653,0.4317066677586653,Q,108148.0
1026,2023-07-24,1072029446991.0848,1541806537985.0642,0.4653196353904964,0.4317066677586653,Q,191497.0
1027,2023-07-25,630923978948.069,1263095133942.5889,0.3734692620818955,0.3952981023571677,D,109399.0
1028,2023-07-26,1140968805988.852,1140968805988.852,0.2827498068711803,0.3734692620818955,Q,105410.0
1029,2023-07-27,,1140968805988.852,0.4427021632641316,0.3734692620818955,N,108565.0
1030,2023-07-28,3564917977213.9863,1140968805988.852,0.770837189638113,0.4317066677586653,Q,101072.0
1031,2023-07-29,,1140968805988.852,0.4427021610506207,0.4427021610506207,N,92869.0
1032,2023-07-30,1590238318997.3252,1140968805988.852,0.0,0.4427021610506207,Q,91654.0
1033,2023-07-31,,1365603562493.0886,0.4577145655652974,0.4427021610506207,N,96364.0
1034,2023-08-01,4393350594861.815,2577578148105.656,0.4269292761155541,0.4427021610506207,Q,94144.0
1035,2023-08-02,,3564917977213.9863,0.8853790460211036,0.4427021632641316,N,124065.0
1036,2023-08-03,2241522767074.109,2903220372144.048,0.2213510805253103,0.4427021610506207,Q,96872.0
1037,2023-08-04,,2241522767074.109,0.6482115363757303,0.4427021610506207,N,104426.0
1038,2023-08-05,2507599562745.551,2374561164909.83,0.8161759165594958,0.4577145655652974,Q,92907.0
1039,2023-08-06,2526705915044.867,2517152738895.209,0.6187891586666696,0.6187891586666696,Q,94867.0
1040,2023-08-07,2594230084737.2866,2526705915044.867,1.0919084071354737,0.6482115363757303,Q,100757.0
1041,2023-08-08,2940267356636.8086,2526705915044.867,1.1520956723649811,0.8161759165594958,Q,99815.0
1042,2023-08-09,2451619208823.5723,2517152738895.209,1.3977360344068122,0.8161759165594958,Q,100699.0
1043,2023-08-10,,2526705915044.867,1.055925327212238,1.055925327212238,N,101811.0
1044,2023-08-11,2222754728900.0767,2517152738895.209,1.1358619101270335,1.0919084071354737,Q,102248.0
1045,2023-08-12,,2526705915044.867,1.463100435840282,1.1358619101270335,N,97149.0
1046,2023-08-13,2199951251336.236,2451619208823.5723,0.7113923160185137,1.1358619101270335,Q,99719.0
1047,2023-08-14,,2337186968861.8247,1.7189864643812904,1.1520956723649811,N,109465.0
1048,2023-08-15,2423302786352.533,2323028757626.3047,1.895426561244524,1.3977360344068122,Q,110629.0
1049,2023-08-16,,2222754728900.0767,3.0386708929966733,1.463100435840282,N,113393.0
1050,2023-08-17,3123796898648.4087,2323028757626.3047,1.5493674914945843,1.5493674914945843,Q,114837.0
1051,2023-08-18,,2423302786352.533,1.854238844458808,1.7189864643812904,N,115872.0
1052,2023-08-19,3014517774308.513,2718910280330.523,0.6187891630936913,1.7189864643812904,Q,111758.0
1053,2023-08-20,,3014517774308.513,0.5128691638020147,1.7189864643812904,N,113690.0
1054,2023-08-21,,3014517774308.513,1.9757919056336064,1.854238844458808,N,124026.0
1055,2023-08-22,,3069157336478.461,1.1573144203589871,1.5493674914945843,N,124767.0
1056,2023-08-23,2123781726148.7576,3014517774308.513,1.31233355616009,1.31233355616009,Q,123699.0
1057,2023-08-24,,2569149750228.6357,2.148688922042362,1.31233355616009,N,126655.0
1058,2023-08-25,2592262528444.8223,2592262528444.8223,1.8358402376425225,1.31233355616009,Q,118304.0
1059,2023-08-26,,2358022127296.7896,0.7429868384646203,1.31233355616009,N,358897.0
1060,2023-08-27,426350757390.1255,2123781726148.7576,1.3280743119854972,1.3280743119854972,D,160035.0
1061,2023-08-28,2832094982402.716,2358022127296.7896,1.0516271208200616,1.31233355616009,Q,140850.0
1062,2023-08-29,2676366380949.665,2592262528444.8223,2.343639135756833,1.3280743119854972,Q,123849.0
1063,2023-08-30,,2634314454697.244,1.978166327630592,1.8358402376425225,N,119400.0
1064,2023-08-31,2661738546241.4795,2661738546241.4795,1.4801993908418205,1.4801993908418205,Q,103737.0
1065,2023-09-01,,2669052463595.5723,3.3736307244156887,1.4801993908418205,N,109463.0
1066,2023-09-02,7448751850885.44,2676366380949.665,1.7638671229450318,1.7638671229450318,Q,104453.0
1067,2023-09-03,5278741624946.558,2832094982402.716,0.282786460396971,1.7638671229450318,Q,106447.0
1068,2023-09-04,4218505426619.615,4218505426619.615,4.27186283758807,1.978166327630592,Q,113067.0
1069,2023-09-05,5247389439419.82,5247389439419.82,3.20716554626127,1.978166327630592,Q,113369.0
1070,2023-09-06,11502668325222.51,5263065532183.188,1.2325766350651104,1.7638671229450318,Q,112627.0
1071,2023-09-07,,5278741624946.558,1.626025838311888,1.7638671229450318,N,105390.0
1072,2023-09-08,6092218655361.188,5685480140153.873,3.473770799807867,1.7638671229450318,Q,110994.0
1073,2023-09-09,,5278741624946.558,2.3901760515836568,2.3901760515836568,N,104704.0
1074,2023-09-10,,5669804047390.504,1.742152727820068,2.3901760515836568,N,109348.0
1075,2023-09-11,3010121463212.6587,5669804047390.504,4.6077931385591375,2.3901760515836568,Q,120163.0
1076,2023-09-12,4739091100919.257,5415654878140.223,2.5101702079150723,2.3901760515836568,Q,121186.0
1077,2023-09-13,,4739091100919.257,1.7772613248747706,2.3901760515836568,N,271914.0
1078,2023-09-14,4821760707751.137,4780425904335.196,2.936988903670222,2.5101702079150723,Q,123984.0
1079,2023-09-15,,4739091100919.257,4.091653972919909,2.5101702079150723,N,117667.0
1080,2023-09-16,4758943812136.396,4749017456527.827,0.8853790526616361,2.5101702079150723,Q,107908.0
1081,2023-09-17,1705346373734.482,4739091100919.257,1.1628115903853944,2.5101702079150723,Q,127369.0
1082,2023-09-18,14976186670348.385,4758943812136.396,3.0009566882336403,2.5101702079150723,Q,444667.0
1083,2023-09-19,5712329302148.722,4821760707751.137,2.747779667132242,2.747779667132242,Q,154278.0
1084,2023-09-20,7050038923661.251,5267045004949.929,1.448137428033229,2.747779667132242,Q,139912.0
1085,2023-09-21,,5712329302148.722,2.348063023080277,2.348063023080277,N,287420.0
1086,2023-09-22,7804777404126.628,6381184112904.986,2.621927252966658,2.348063023080277,Q,190983.0
1087,2023-09-23,,7050038923661.251,1.896020645415487,2.348063023080277,N,136113.0
1088,2023-09-24,7001762694070.57,7050038923661.251,2.148583324294831,2.348063023080277,Q,129449.0
1089,2023-09-25,5271098233105.401,7001762694070.57,3.9594600428093,2.348063023080277,Q,134458.0
1090,2023-09-26,6836967105351.072,7001762694070.57,2.048434416994451,2.148583324294831,Q,133043.0
1091,2023-09-27,,6919364899710.82,2.2240383291534878,2.2240383291534878,N,132556.0
1092,2023-09-28,5402746419437.113,6836967105351.072,2.0040069703455954,2.148583324294831,Q,132501.0
1093,2023-09-29,,6119856762394.093,4.328291630051508,2.148583324294831,N,131985.0
1094,2023-09-30,4525846520105.704,5402746419437.113,2.6962029900104256,2.2240383291534878,Q,123278.0
1095,2023-10-01,5158312658905.813,5271098233105.401,2.4935452873247725,2.4935452873247725,Q,123975.0
1096,2023-10-02,4786308867104.994,5158312658905.813,4.721337133193587,2.4935452873247725,Q,131475.0
1097,2023-10-03,6595702353406.375,5158312658905.813,5.264919262192571,2.6962029900104256,Q,129691.0
1098,2023-10-04,7772256037505.856,5280529539171.463,4.174395136031308,4.174395136031308,Q,126339.0
1099,2023-10-05,,5158312658905.813,3.671901945897369,4.174395136031308,N,127198.0
1100,2023-10-06,5095389075331.805,5126850867118.81,4.261820696768939,4.174395136031308,Q,123736.0
1101,2023-10-07,,5158312658905.813,2.592166062009292,4.174395136031308,N,116452.0
1102,2023-10-08,5001264836408.17,5095389075331.805,1.6589370809547317,4.174395136031308,Q,119545.0
1103,2023-10-09,6170519100845.046,6170519100845.046,4.195196154688991,4.174395136031308,Q,127288.0
1104,2023-10-10,5958243546399.832,5958243546399.832,3.814920231710314,3.814920231710314,Q,127778.0
1105,2023-10-11,,5526816310865.818,3.4504860958317383,3.671901945897369,N,130109.0
1106,2023-10-12,4038958139361.5713,5095389075331.805,3.777661082716686,3.777661082716686,Q,122021.0
1107,2023-10-13,,5479754191404.001,5.5262736054328405,3.777661082716686,N,118489.0
1108,2023-10-14,6954433609021.88,5958243546399.832,1.4756533951935826,3.777661082716686,Q,114964.0
1109,2023-10-15,3909170967323.949,5958243546399.832,0.8776112920041348,3.777661082716686,Q,109791.0
1110,2023-10-16,5758271866872.737,5758271866872.737,4.799000152732247,3.777661082716686,Q,115667.0
1111,2023-10-17,3150908098922.001,4038958139361.5713,4.742034926987345,3.777661082716686,Q,114726.0
1112,2023-10-18,7020009487816.136,4898615003117.153,3.6525189642540137,3.777661082716686,Q,210411.0
1113,2023-10-19,,5758271866872.737,6.602918186426308,4.742034926987345,N,281644.0
1114,2023-10-20,7244989278259.304,6356352737947.309,2.6060638730684347,3.6525189642540137,Q,385565.0
1115,2023-10-21,,5758271866872.737,1.5197057203760314,3.6525189642540137,N,142083.0
1116,2023-10-22,8002050793546.263,7020009487816.136,1.932299202472049,3.6525189642540137,Q,115606.0
1117,2023-10-23,18674466205953.523,7244989278259.304,2.2700910682624604,2.6060638730684347,Q,160431.0
1118,2023-10-24,7588226157064.559,7588226157064.559,2.8923775319796974,2.6060638730684347,Q,330403.0
1119,2023-10-25,,7795138475305.41,3.7034483709667065,2.6060638730684347,N,272698.0
1120,2023-10-26,5879555528660.304,7588226157064.559,2.6572867337655586,2.6060638730684347,Q,331318.0
1121,2023-10-27,,7795138475305.41,2.5662572785769777,2.5662572785769777,N,244307.0
1122,2023-10-28,7665414213105.614,7665414213105.614,2.016616396360103,2.5662572785769777,Q,154721.0
1123,2023-10-29,12178720595464.057,7665414213105.614,1.9068935190616487,2.5662572785769777,Q,152511.0
1124,2023-10-30,10520563905824.451,7665414213105.614,4.396528568677494,2.6572867337655586,Q,419845.0
1125,2023-10-31,11277362506988.262,10520563905824.451,4.269353223203791,2.6572867337655586,Q,198399.0
1126,2023-11-01,11931555636194.41,10898963206406.355,4.354039736946373,2.6572867337655586,Q,166057.0
1127,2023-11-02,,11277362506988.262,3.6194133598659497,3.6194133598659497,N,486114.0
1128,2023-11-03,13457486435630.416,11604459071591.336,2.6403826518302416,3.6194133598659497,Q,238669.0
1129,2023-11-04,,11931555636194.41,2.3340623988702243,3.6194133598659497,N,312696.0
1130,2023-11-05,11164006128804.965,11277362506988.262,2.2518744120361864,3.6194133598659497,Q,255102.0
1131,2023-11-06,14069005910540.906,11931555636194.41,5.769738712754913,3.6194133598659497,Q,187109.0
1132,2023-11-07,11721339557808.809,11931555636194.41,6.729956128215401,3.6194133598659497,Q,180610.0
1133,2023-11-08,,12589412996719.611,7.478569742192393,3.6194133598659497,N,161455.0
1134,2023-11-09,18124969285353.164,13457486435630.416,5.066870934610677,5.066870934610677,Q,220391.0
1135,2023-11-10,,12895172734174.855,3.744334344169945,5.066870934610677,N,228122.0
1136,2023-11-11,23277943762738.758,14069005910540.906,2.4072173424146306,5.066870934610677,Q,212611.0
1137,2023-11-12,20153725700245.133,18124969285353.164,3.555171370008257,5.066870934610677,Q,351692.0
1138,2023-11-13,22909994224571.023,20153725700245.133,7.876179292163507,5.066870934610677,Q,272934.0
1139,2023-11-14,37477031484527.945,22909994224571.023,5.712774560562763,5.066870934610677,Q,474323.0
1140,2023-11-15,,22909994224571.023,4.981522390768775,4.981522390768775,N,387498.0
1141,2023-11-16,,23093968993654.89,6.070139555217135,4.981522390768775,N,203752.0
1142,2023-11-17,28438745308339.9,23277943762738.758,7.664036826179635,5.712774560562763,Q,184445.0
1143,2023-11-18,23993428919747.76,23993428919747.76,3.094968008128012,5.712774560562763,Q,165293.0
1144,2023-11-19,30473673448997.266,28438745308339.9,2.408290146999254,5.712774560562763,Q,170854.0
1145,2023-11-20,32615625126502.61,30473673448997.266,8.938838347304275,5.712774560562763,Q,165703.0
1146,2023-11-21,14964193282879.666,28438745308339.9,5.439147165267359,5.439147165267359,Q,170010.0
1147,2023-11-22,,28438745308339.9,5.237359819466057,5.439147165267359,N,163021.0
1148,2023-11-23,53577283966196.49,29456209378668.586,8.5682408056294,5.439147165267359,Q,158015.0
1149,2023-11-24,,30473673448997.266,6.183451405690051,5.439147165267359,N,151315.0
1150,2023-11-25,50938285923014.48,32615625126502.61,3.480796153360884,5.439147165267359,Q,138797.0
1151,2023-11-26,39587222181893.125,39587222181893.125,5.238217946703086,5.439147165267359,Q,139152.0
1152,2023-11-27,75253768052555.69,50938285923014.48,9.191037430468093,5.439147165267359,Q,251720.0
1153,2023-11-28,42354373624955.36,50938285923014.48,9.917122818861769,6.183451405690051,Q,178719.0
1154,2023-11-29,39854670892276.58,46646329773984.93,9.36862350172986,8.5682408056294,Q,208490.0
1155,2023-11-30,,42354373624955.36,7.368550004316346,7.368550004316346,N,626680.0
1156,2023-12-01,49707841831120.3,46031107728037.83,13.925975686797072,9.191037430468093,Q,685684.0
1157,2023-12-02,,42354373624955.36,4.259478275497984,9.191037430468093,N,333916.0
1158,2023-12-03,47150586871442.23,47150586871442.23,6.151991843212601,9.191037430468093,Q,218672.0
1159,2023-12-04,46600094972006.66,46600094972006.66,12.580130391282308,9.36862350172986,Q,252272.0
1160,2023-12-05,67347459997474.08,47150586871442.23,9.683793154053712,9.36862350172986,Q,205554.0
1161,2023-12-06,,48429214351281.26,10.598751469217811,9.683793154053712,N,180253.0
1162,2023-12-07,26960903741899.816,47150586871442.23,8.05979547381306,9.683793154053712,Q,197676.0
1163,2023-12-08,,46875340921724.445,8.629562550495715,8.629562550495715,N,238004.0
1164,2023-12-09,71809189506816.33,47150586871442.23,4.9104705215695565,8.629562550495715,Q,366649.0
1165,2023-12-10,62629538658865.77,62629538658865.77,6.85104077286944,8.629562550495715,Q,292854.0
1166,2023-12-11,59987741966956.055,62629538658865.77,8.484037167060302,8.484037167060302,Q,345438.0
1167,2023-12-12,92357635104211.84,62629538658865.77,11.713872477427724,8.484037167060302,Q,569770.0
1168,2023-12-13,43642270348949.43,61308640312910.914,12.29567292057259,8.484037167060302,Q,538930.0
1169,2023-12-14,,62629538658865.77,9.674176556264126,8.629562550495715,N,279052.0
1170,2023-12-15,45293913401488.44,61308640312910.914,9.204345681772402,9.204345681772402,Q,232552.0
1171,2023-12-16,,59987741966956.055,4.433460569624876,9.204345681772402,N,205707.0
1172,2023-12-17,40792895875486.08,45293913401488.44,6.972469282003493,9.204345681772402,Q,190789.0
1173,2023-12-18,44664999158785.92,44664999158785.92,8.333084122265484,9.204345681772402,Q,183495.0
1174,2023-12-19,33617069134018.04,43642270348949.43,10.23194323230132,9.204345681772402,Q,181637.0
1175,2023-12-20,,42728947517135.99,8.545063184666567,8.545063184666567,N,179759.0
1176,2023-12-21,29659452861495.742,40792895875486.08,8.89991674321725,8.545063184666567,Q,220033.0
1177,2023-12-22,,37204982504752.055,5.920504631771406,8.333084122265484,N,239752.0
1178,2023-12-23,32494784762711.023,33617069134018.04,3.993993078351643,8.333084122265484,Q,163210.0
1179,2023-12-24,32035989733371.28,32494784762711.023,4.3624145396672205,8.333084122265484,Q,154436.0
1180,2023-12-25,28333310408239.48,32035989733371.28,5.373254934469012,5.920504631771406,Q,138224.0
1181,2023-12-26,21237700387461.637,29659452861495.742,5.069169579277998,5.373254934469012,Q,139081.0
1182,2023-12-27,20964213097835.19,28996381634867.613,6.136473248614895,5.373254934469012,Q,137452.0
1183,2023-12-28,,28333310408239.48,4.906762264510117,5.069169579277998,N,134765.0
1184,2023-12-29,22456777239455.344,25395043823847.41,5.960506991373949,5.069169579277998,Q,133937.0
1185,2023-12-30,,22456777239455.344,3.5410376208300223,5.069169579277998,N,128952.0
1186,2023-12-31,26478210646978.727,22456777239455.344,3.021180013768037,5.069169579277998,Q,207719.0
1187,2024-01-01,15778846986414.256,21237700387461.637,3.074965743706435,4.906762264510117,Q,126683.0
1188,2024-01-02,16280506474954.336,20964213097835.19,6.658429795183842,4.906762264510117,Q,254908.0
1189,2024-01-03,,19368641857204.84,4.684980746882824,4.684980746882824,N,191988.0
1190,2024-01-04,14047785097502.703,16280506474954.336,3.407249037676168,3.5410376208300223,Q,166090.0
1191,2024-01-05,,16029676730684.297,4.200725473746655,3.5410376208300223,N,196201.0
1192,2024-01-06,10569285727654.322,15778846986414.256,1.889095433305812,3.407249037676168,Q,168364.0
1193,2024-01-07,8357396911957.59,14047785097502.703,1.4790702723282372,3.407249037676168,Q,165087.0
1194,2024-01-08,11290856766368.35,11290856766368.35,3.0996615342728946,3.407249037676168,Q,160772.0
1195,2024-01-09,12607923807088.203,11290856766368.35,2.235363604569572,3.0996615342728946,Q,167834.0
1196,2024-01-10,13501515278881.434,11949390286728.275,3.3471164306695207,3.0996615342728946,Q,188754.0
1197,2024-01-11,,11290856766368.35,1.957119044825808,2.235363604569572,N,173585.0
1198,2024-01-12,12514622995782.2,11902739881075.275,2.528104448935412,2.235363604569572,Q,163346.0
1199,2024-01-13,,12514622995782.2,1.9217672094933047,2.235363604569572,N,155688.0
1200,2024-01-14,13302411006775.906,12607923807088.203,1.1786496809224143,2.235363604569572,Q,162072.0
1201,2024-01-15,11825447537672.72,12607923807088.203,3.4178998541296366,2.235363604569572,Q,185376.0
1202,2024-01-16,8160089802698.337,12514622995782.2,2.4596524633055243,2.4596524633055243,Q,178935.0
1203,2024-01-17,,12170035266727.46,2.143150474466046,2.143150474466046,N,454836.0
1204,2024-01-18,9672510332184.758,11825447537672.72,1.6232346343612138,2.143150474466046,Q,505253.0
1205,2024-01-19,,10748978934928.738,1.0337374576942744,1.9217672094933047,N,282362.0
1206,2024-01-20,26747122138711.457,11825447537672.72,1.5493679297697285,1.6232346343612138,Q,214513.0
1207,2024-01-21,8948210685045.426,9672510332184.758,0.6639844235243076,1.6232346343612138,Q,197639.0
1208,2024-01-22,28010081757556.97,9672510332184.758,2.1315929597074623,1.6232346343612138,Q,283283.0
1209,2024-01-23,10933031427674.84,10933031427674.84,0.5391820701195961,1.5493679297697285,Q,204722.0
1210,2024-01-24,9700559978605.1,10316795703139.969,1.0456817502672813,1.0456817502672813,Q,191004.0
1211,2024-01-25,,10933031427674.84,1.2390508864004108,1.0456817502672813,N,177027.0
1212,2024-01-26,7128347724279.864,10316795703139.969,1.5918664035540129,1.2390508864004108,Q,165611.0
1213,2024-01-27,,9700559978605.1,0.6132553395414934,1.0456817502672813,N,156468.0
1214,2024-01-28,5777040224317.516,9700559978605.1,0.7927475446631147,1.0456817502672813,Q,159971.0
1215,2024-01-29,6376286557440.508,7128347724279.864,0.8243307007311226,0.8243307007311226,Q,161052.0
1216,2024-01-30,8180325772150.993,7128347724279.864,1.5810856982851933,1.0456817502672813,Q,156402.0
1217,2024-01-31,,6752317140860.185,1.045681781256433,1.045681781256433,N,155898.0
1218,2024-02-01,9201448013505.926,7128347724279.864,2.166095654656895,1.045681781256433,Q,152101.0
1219,2024-02-02,,7278306164795.75,0.7254886303016351,0.8243307007311226,N,146158.0
1220,2024-02-03,9062621484746.629,8180325772150.993,0.885404328741774,0.885404328741774,Q,139633.0
1221,2024-02-04,5954311268602.178,8180325772150.993,0.73348521928145,0.885404328741774,Q,140575.0
1222,2024-02-05,5350660671789.427,8180325772150.993,0.6639957699808088,0.885404328741774,Q,129184.0
1223,2024-02-06,5668110544738.404,5954311268602.178,1.9066150704671172,0.885404328741774,Q,131155.0
1224,2024-02-07,6385660946642.088,6169986107622.133,1.5144352647690975,0.885404328741774,Q,164478.0
1225,2024-02-08,,5954311268602.178,0.9094920767379934,0.885404328741774,N,167772.0
1226,2024-02-09,3835011087396.732,5811210906670.29,0.6640532548569961,0.885404328741774,Q,150624.0
1227,2024-02-10,,5668110544738.404,0.6187891564531588,0.73348521928145,N,138333.0
1228,2024-02-11,4083558404780.028,5350660671789.427,0.2827864581834602,0.6640532548569961,Q,158560.0
1229,2024-02-12,3956098681672.4487,4083558404780.028,0.6307538088987562,0.6640532548569961,Q,127873.0
1230,2024-02-13,4778444074564.974,4083558404780.028,1.6000165836231188,0.6640532548569961,Q,143390.0
1231,2024-02-14,,4019828543226.2383,0.7614259835181983,0.6640532548569961,N,149183.0
1232,2024-02-15,2734350696787.014,3956098681672.4487,0.2170116652020603,0.6307538088987562,Q,142942.0
1233,2024-02-16,,4019828543226.2383,0.3734357628090337,0.6187891564531588,N,137479.0
1234,2024-02-17,4119054654720.005,4083558404780.028,0.4349412954793468,0.4349412954793468,Q,128123.0
1235,2024-02-18,4355113617359.906,4119054654720.005,0.221351084952332,0.4349412954793468,Q,130587.0
1236,2024-02-19,3811015539942.689,4119054654720.005,1.0347229370632467,0.4349412954793468,Q,132333.0
1237,2024-02-20,5318435280308.9,4119054654720.005,0.6187525073543897,0.4349412954793468,Q,125545.0
1238,2024-02-21,5101541482703.129,4237084136039.956,0.5021553486168877,0.4349412954793468,Q,157003.0
1239,2024-02-22,,4355113617359.906,0.6640532482164636,0.5021553486168877,N,249056.0
1240,2024-02-23,1935546472443.409,4237084136039.956,0.2476020594504738,0.5021553486168877,D,146418.0
1241,2024-02-24,,4355113617359.906,0.0,0.5021553486168877,N,130068.0
1242,2024-02-25,1056772591593.6154,3811015539942.689,,,D,178004.0
1243,2024-02-26,2040168630648.815,2040168630648.815,0.2213510805253103,0.5021553486168877,Q,148181.0
1244,2024-02-27,1455308563065.678,1935546472443.409,0.6482437053285846,0.5021553486168877,D,136573.0
1245,2024-02-28,,1695427517754.5432,0.7709975784191548,0.5021553486168877,N,142943.0
1246,2024-02-29,3008002256678.363,1935546472443.409,0.7771989016559275,0.6482437053285846,Q,146163.0
1247,2024-03-01,,1747738596857.2463,0.5517498157252236,0.5517498157252236,N,142212.0
1248,2024-03-02,2320131563926.0254,2040168630648.815,0.4383627501543924,0.5517498157252236,Q,134787.0
1249,2024-03-03,2007820574772.0525,2040168630648.815,0.1995758293471692,0.5517498157252236,D,138407.0
1250,2024-03-04,1612445382431.2842,2007820574772.0525,0.664053243789442,0.6482437053285846,D,138967.0
1251,2024-03-05,2272316479553.5312,2272316479553.5312,0.4588734535859982,0.5517498157252236,D,137478.0
1252,2024-03-06,2562458340843.162,2296224021739.779,0.6482437009015629,0.5517498157252236,Q,138142.0
1253,2024-03-07,,2272316479553.5312,0.3953347580964692,0.4588734535859982,N,137787.0
1254,2024-03-08,1726243649361.6335,2140068527162.792,0.4268971071626997,0.4383627501543924,Q,133699.0
1255,2024-03-09,,2007820574772.0525,0.0156828038984352,0.4268971071626997,N,129326.0
1256,2024-03-10,1379404553943.3557,1726243649361.6335,0.7096904515783439,0.4588734535859982,D,177544.0
1257,2024-03-11,943653619751.7484,1726243649361.6335,0.5041375431357923,0.4588734535859982,D,164007.0
1258,2024-03-12,3288989419838.6445,1726243649361.6335,0.4426333429989972,0.4426333429989972,Q,133116.0
1259,2024-03-13,,1552824101652.494,0.4426699987382989,0.4426333429989972,N,136101.0
1260,2024-03-14,3328304086956.8027,1726243649361.6335,0.4269292761155541,0.4426333429989972,Q,135195.0
1261,2024-03-15,,2334196986891.0,0.6132553351144717,0.4426699987382989,N,136147.0
1262,2024-03-16,2619763449388.426,2619763449388.426,0.0,0.4426699987382989,Q,127323.0
1263,2024-03-17,2138849104202.7004,2619763449388.426,0.1760869931890271,0.4426333429989972,Q,156738.0
1264,2024-03-18,2286476019168.483,2619763449388.426,0.6781211852907778,0.4426333429989972,Q,159039.0
1265,2024-03-19,1549951312053.4348,2286476019168.483,0.4866515624066175,0.4426699987382989,Q,138841.0
1266,2024-03-20,2210927352145.405,2248701685656.944,0.0,0.4269292761155541,Q,142796.0
1267,2024-03-21,,2210927352145.405,0.2213510805253103,0.2213510805253103,N,137843.0
1268,2024-03-22,860106815224.2106,2174888228174.0527,1.0909503487386307,0.2213510805253103,D,136134.0
1269,2024-03-23,,2138849104202.7004,0.2213510561766912,0.2213510805253103,N,132594.0
1270,2024-03-24,693042553083.6582,1549951312053.4348,,,D,135203.0
1271,2024-03-25,981714022654.0764,981714022654.0764,0.5440590830310046,0.4866515624066175,D,139977.0
1272,2024-03-26,1325134980523.8452,981714022654.0764,0.2055781933767329,0.2213510805253103,Q,150950.0
1273,2024-03-27,,920910418939.1434,0.442702169904664,0.2213510805253103,N,179507.0
1274,2024-03-28,1564787545121.372,981714022654.0764,0.221351084952332,0.221351084952332,Q,112914.0
1275,2024-03-29,,1153424501588.961,0.6030162670910705,0.442702169904664,N,87805.0
1276,2024-03-30,1582599494537.3745,1325134980523.8452,0.2213510827388212,0.221351084952332,Q,81727.0
1277,2024-03-31,3342286314820.448,1564787545121.372,0.0,0.221351084952332,Q,126624.0
1278,2024-04-01,1264776248659.2473,1564787545121.372,0.618789154239648,0.221351084952332,Q,123878.0
