,Date,sars_cov2_rna [gc/(d*100000 capita)],median_7d_sars_cov2_rna [gc/(d*100000 capita)],new_cases [1/(d*100000 capita)],median_7d_new_cases [1/(d*100000 capita)],"quantification_flag [{Q: >LOQ,D: >LOD,N: <LOD}]",flow [m^3/d]
1022,2023-07-20,,1214261536657.6082,0.0,0.0,N,12999.0
1023,2023-07-21,515088293815.9868,1110165208571.054,0.0,0.0,D,37089.0
1024,2023-07-22,978155199453.1348,978155199453.1348,0.0,0.0,Q,16077.0
1025,2023-07-23,278428844153.1299,515088293815.9868,0.0,0.0,D,11657.0
1026,2023-07-24,421618313340.6119,472327241243.8868,0.0,0.0,D,31007.0
1027,2023-07-25,110401562500.0,446972777292.24927,0.0,0.0,N,70657.0
1028,2023-07-26,,421618313340.6119,0.0,0.0,N,37125.0
1029,2023-07-27,440600348196.6711,431109330768.6415,0.0,0.0,D,14517.0
1030,2023-07-28,,421618313340.6119,0.0,0.0,N,20004.0
1031,2023-07-29,1351514573768.613,421618313340.6119,0.0,0.0,Q,25995.0
1032,2023-07-30,1288693789245.21,440600348196.6711,0.0,0.0,Q,15103.0
1033,2023-07-31,2072458051970.3523,1288693789245.21,0.0,0.0,Q,12919.0
1034,2023-08-01,,1320104181506.9114,0.0,0.0,N,21528.0
1035,2023-08-02,1637837713287.6926,1351514573768.613,0.0,0.0,Q,26397.0
1036,2023-08-03,,1494676143528.1528,0.0,0.0,N,19800.0
1037,2023-08-04,2302455666110.865,1637837713287.6926,0.0,0.0,Q,30091.0
1038,2023-08-05,3047652943001.148,2072458051970.3523,0.0,0.0,Q,37364.0
1039,2023-08-06,3018481586295.181,2302455666110.865,0.0,0.0,Q,21232.0
1040,2023-08-07,3778329756343.689,3018481586295.181,0.0,0.0,Q,25610.0
1041,2023-08-08,2103210698524.9988,2660468626203.0234,0.0,0.0,Q,16124.0
1042,2023-08-09,,3018481586295.181,0.0,0.0,N,15062.0
1043,2023-08-10,663649736036.2878,2660468626203.0234,0.0,0.0,D,15409.0
1044,2023-08-11,,3018481586295.181,0.0,0.0,N,14757.0
1045,2023-08-12,3009693933788.315,3009693933788.315,0.0,0.0,Q,13936.0
1046,2023-08-13,5293808649104.332,3009693933788.315,0.0,0.0,Q,19088.0
1047,2023-08-14,2519140718095.1943,2519140718095.1943,0.0,0.0,Q,15314.0
1048,2023-08-15,,2764417325941.7544,0.0,0.0,N,16126.0
1049,2023-08-16,1253658336462.7434,2519140718095.1943,0.0,0.0,Q,15332.0
1050,2023-08-17,,2764417325941.7544,0.0,0.0,N,15340.0
1051,2023-08-18,1192235600523.835,2519140718095.1943,0.0,0.0,Q,14593.0
1052,2023-08-19,1287923125141.7852,1287923125141.7852,0.0,0.0,Q,13611.0
1053,2023-08-20,1718106640014.7832,1287923125141.7852,0.0,0.0,Q,13831.0
1054,2023-08-21,2072364442961.1448,1287923125141.7852,0.0,0.0,Q,14731.0
1055,2023-08-22,2141222604200.9343,1503014882578.2842,0.0,0.0,Q,14686.0
1056,2023-08-23,,1718106640014.7832,0.0,0.0,N,14929.0
1057,2023-08-24,1292590885192.8804,1505348762603.8318,0.0,0.0,D,31229.0
1058,2023-08-25,,1718106640014.7832,0.0,0.0,N,37449.0
1059,2023-08-26,1834678192039.634,1834678192039.634,0.0,0.0,Q,44198.0
1060,2023-08-27,1226514401799.7805,1834678192039.634,0.0,0.0,D,83381.0
1061,2023-08-28,208359375000.0,1292590885192.8804,0.0,0.0,N,133350.0
1062,2023-08-29,,1259552643496.3303,0.0,0.0,N,83275.0
1063,2023-08-30,10075324802372.885,1292590885192.8804,0.0,0.0,Q,55754.0
1064,2023-08-31,,1530596296919.707,0.0,0.0,N,34309.0
1065,2023-09-01,5056280196924.232,1834678192039.634,0.0,0.0,Q,25724.0
1066,2023-09-02,5327017173587.327,5056280196924.232,0.0,0.0,Q,21552.0
1067,2023-09-03,2606801280304.248,5056280196924.232,1.507656328125,0.0,Q,19955.0
1068,2023-09-04,2778252859116.0625,5056280196924.232,1.507656328125,0.0,Q,19387.0
1069,2023-09-05,723563598570.3563,3917266528020.148,0.0,0.0,D,19115.0
1070,2023-09-06,,2778252859116.0625,0.0,0.0,N,18997.0
1071,2023-09-07,3907978929786.127,3343115894451.0947,1.56229971875,0.0,Q,17910.0
1072,2023-09-08,,2778252859116.0625,1.5625,1.507656328125,N,17276.0
1073,2023-09-09,3026690892271.0005,2778252859116.0625,0.0,1.507656328125,Q,15908.0
1074,2023-09-10,1228154646035.9272,2778252859116.0625,0.0,0.0,Q,15820.0
1075,2023-09-11,2304312768780.2617,2304312768780.2617,1.559565796875,0.0,Q,16484.0
1076,2023-09-12,,,2.8131548125,1.559565796875,,20051.0
1077,2023-09-13,,,1.56229971875,1.56229971875,,39255.0
1078,2023-09-14,,,0.0,1.559565796875,,50202.0
1079,2023-09-15,,,0.0,0.0,,18109.0
1080,2023-09-16,,,1.562257234375,1.559565796875,,16217.0
1081,2023-09-17,,,0.0,1.559565796875,,15554.0
1082,2023-09-18,,,0.0,0.0,,26262.0
1083,2023-09-19,,,0.0,0.0,,16181.0
1084,2023-09-20,,,0.0,0.0,,16000.0
1085,2023-09-21,,,0.0,0.0,,27808.0
1086,2023-09-22,,,0.0,0.0,,77206.0
1087,2023-09-23,,,0.0,0.0,,31134.0
1088,2023-09-24,,,0.0,0.0,,19997.0
1089,2023-09-25,,,0.0,0.0,,18985.0
1090,2023-09-26,,,,,,17969.0
1091,2023-09-27,,,,,,16966.0
1092,2023-09-28,,,,,,16651.0
