Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,EG.5,HV.1,MC.28.1,XEK,JN.1.16,KP.1.1.3,LF.7.2.1,LF.7.7.1,LF.7.7.2,MC.10.1,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,JN.1,KP.3,KP.3.1.1,LP.8.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,LF.7,XFG.2.5.1,Other,PQ.2.1.6,XFG.6,LF.7.9,XFY,NB.1.8.1,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2025-06-06,CA,103387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,254,72,28,47,1249,590,20,61,123,376,99,48,335,1436,718,790,189,78,68,854,115,62,1215,276,71,127,663,674,680,51887,373,4588,0,0,2267,0,3895,0,1239,0,1513,296,0,1227,0,16891,622,0,0,0,0,0,0,9211,0
2025-06-07,CA,104605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,253,73,28,47,1263,608,20,62,120,371,99,48,325,1454,734,735,193,79,69,841,116,63,1210,274,73,127,669,662,635,52102,380,4451,0,0,2326,0,4038,0,1252,0,1534,309,0,1239,0,17495,648,0,0,0,0,113,0,9557,0
2025-06-08,CA,107497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,29,48,1258,609,21,63,125,372,102,49,344,1471,733,739,200,82,71,849,120,64,1221,276,75,132,669,671,646,52946,337,4484,0,0,2478,0,4128,0,1273,0,1598,318,0,1300,0,18155,676,0,0,0,0,124,0,10439,0
2025-06-09,CA,108562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,29,48,1230,599,21,64,128,367,102,50,357,1463,719,730,204,83,72,842,121,65,1210,272,75,134,658,667,646,52869,340,4436,0,0,2590,0,4148,0,1272,0,1634,321,0,1341,0,18512,693,0,0,0,0,134,0,11166,0
2025-06-10,CA,108799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,30,48,1192,584,21,64,130,358,102,50,368,1443,700,714,206,83,72,829,122,65,1189,267,75,136,642,659,640,52381,342,4354,0,0,2684,0,4135,0,1261,0,1659,323,0,1372,0,18730,705,0,0,0,0,143,0,11816,0
2025-06-11,CA,108091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,30,48,1145,564,21,64,131,346,101,49,376,1411,674,693,206,83,72,808,121,65,1158,259,75,137,620,645,629,51441,340,4235,0,0,2754,0,4087,0,1239,0,1669,321,0,1391,0,18786,710,0,0,0,0,150,0,12360,0
2025-06-12,CA,106389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,29,47,1087,540,21,63,131,332,99,48,379,1366,643,665,204,82,71,780,119,64,1117,249,73,136,593,625,613,50041,335,4078,0,0,2797,0,4001,0,1206,0,1663,316,0,1396,0,18664,709,0,0,0,0,156,0,12777,0
2025-06-13,CA,105809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,29,46,1042,522,21,63,132,321,98,47,387,1336,619,645,205,82,70,761,119,64,1088,241,73,137,572,612,603,49181,334,3967,0,0,2868,0,3958,0,1186,0,1675,315,0,1415,0,18735,715,0,0,0,0,164,0,13316,0
2025-06-14,CA,106071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,29,46,1005,507,21,63,134,312,98,47,398,1317,600,631,207,82,71,748,119,64,1068,236,73,139,556,603,598,48715,335,3887,0,0,2961,0,3947,0,1176,0,1699,317,0,1446,0,18955,727,0,0,0,0,172,0,13959,0
2025-06-15,CA,104468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,29,45,951,484,20,62,134,299,96,46,401,1276,571,605,205,81,70,722,118,63,1029,226,72,138,530,585,583,47399,331,3740,0,0,3001,0,3866,0,1145,0,1694,312,0,1451,0,18840,726,0,0,0,0,178,0,14348,0
2025-06-16,CA,106367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,30,45,929,477,21,64,138,295,97,47,419,1276,561,599,211,83,71,720,120,64,1025,225,73,142,523,586,587,47671,337,3719,0,0,3142,0,3916,0,1152,0,1745,318,0,1505,0,19356,749,0,0,0,0,189,0,15220,0
2025-06-17,CA,109045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,30,46,912,474,21,65,144,293,99,48,439,1285,554,598,217,86,73,722,123,66,1028,224,75,147,518,590,595,48267,346,3720,0,0,3310,0,3992,0,1167,0,1810,327,0,1570,0,20022,778,0,0,0,0,202,0,16231,0
2025-06-18,CA,112632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,32,48,901,473,22,68,150,293,102,49,464,1304,550,600,226,89,76,730,128,68,1037,225,77,153,516,599,607,49230,358,3748,0,0,3510,0,4101,0,1191,0,1891,338,0,1651,0,20865,814,0,0,0,0,218,0,17412,0
2025-06-19,CA,117161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,33,49,894,474,23,70,159,295,105,51,493,1332,550,606,237,93,79,743,133,71,1054,228,80,161,518,613,624,50560,373,3800,0,0,3746,0,4243,0,1224,0,1990,352,0,1747,0,21895,858,0,0,0,0,236,0,18786,0
2025-06-20,CA,121360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,34,51,881,474,23,73,166,295,108,52,522,1354,546,609,247,96,82,752,138,74,1066,229,83,168,517,624,639,51699,387,3833,0,0,3979,0,4371,0,1253,0,2085,366,0,1841,0,22879,900,0,0,0,0,254,0,20156,0
2025-06-21,CA,128106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,36,53,882,481,25,77,178,300,114,55,563,1402,552,623,263,102,87,776,146,78,1097,234,87,180,524,647,667,53862,409,3938,0,0,4304,0,4588,0,1306,0,2225,387,0,1976,0,24360,962,0,0,0,0,278,0,22013,0
2025-06-22,CA,131951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,38,54,860,476,26,80,185,298,117,56,592,1416,543,621,273,105,89,781,151,80,1102,234,89,187,518,654,679,54747,422,3945,0,0,4540,0,4700,0,1329,0,2317,399,0,2069,0,25307,1003,0,0,0,0,296,0,23432,0
2025-06-23,CA,134370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,38,55,826,465,26,81,191,291,118,57,616,1414,527,611,280,108,91,776,154,82,1093,231,91,192,506,654,683,55006,430,3904,0,0,4733,0,4759,0,1336,0,2386,407,0,2142,0,25991,1034,0,0,0,0,312,0,24635,0
2025-06-24,CA,136137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,39,55,786,451,26,83,196,284,119,57,636,1404,507,598,286,109,92,767,156,83,1078,226,92,196,490,650,684,54974,437,3841,0,0,4905,0,4795,0,1336,0,2444,413,0,2205,0,26556,1060,0,0,0,0,327,0,25741,0
2025-06-25,CA,137227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,39,56,742,435,26,83,200,274,120,58,654,1386,485,582,290,111,93,754,157,84,1058,220,93,200,472,642,681,54654,441,3756,0,0,5056,0,4806,0,1330,0,2490,417,0,2257,0,26993,1082,0,0,0,0,340,0,26736,0
2025-06-26,CA,137799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,40,55,694,416,27,84,203,263,120,57,669,1363,460,563,293,111,94,737,158,84,1032,213,93,203,451,632,675,54117,443,3655,0,0,5189,0,4798,0,1318,0,2527,419,0,2302,0,27331,1099,0,0,0,0,352,0,27639,0
2025-06-27,CA,136514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,40,55,637,393,26,83,204,249,118,57,676,1322,430,537,292,111,93,711,157,84,994,204,92,202,424,614,660,52856,440,3506,0,0,5251,0,4726,0,1288,0,2529,416,0,2316,0,27299,1102,0,0,0,0,360,0,28166,0
2025-06-28,CA,132382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,39,53,568,361,25,81,200,230,114,55,667,1254,391,500,286,108,90,671,153,81,935,190,89,198,390,583,632,50522,427,3288,0,0,5200,0,4557,0,1232,0,2478,404,0,2279,0,26690,1081,0,0,0,0,359,0,28075,0
2025-06-29,CA,128675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,38,51,505,332,25,79,196,212,110,53,661,1192,355,466,279,105,88,634,149,79,881,177,86,194,358,555,607,48394,416,3088,0,0,5159,0,4404,0,1182,0,2434,393,0,2249,0,26153,1062,0,0,0,0,359,0,28028,0
2025-06-30,CA,125653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,37,49,446,306,24,77,194,197,107,51,657,1137,323,435,275,103,86,601,145,77,834,166,84,191,329,530,585,46560,407,2909,0,0,5140,0,4275,0,1138,0,2401,385,0,2228,0,25744,1049,0,0,0,0,360,0,28093,0
2025-07-01,CA,123754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,36,48,394,283,24,76,193,183,105,50,658,1094,294,410,272,102,85,574,143,76,794,157,83,190,303,511,568,45170,401,2761,0,0,5162,0,4186,0,1105,0,2388,380,0,2226,0,25558,1045,0,0,0,0,365,0,28379,0
2025-07-02,CA,123012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,36,48,346,263,24,76,194,171,103,49,666,1061,268,388,273,101,85,553,143,76,763,149,82,191,281,497,557,44218,399,2641,0,0,5231,0,4136,0,1083,0,2398,378,0,2244,0,25606,1050,0,0,0,0,372,0,28916,0
2025-07-03,CA,123357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,37,47,301,246,24,76,197,161,103,49,679,1038,245,370,275,102,85,537,143,76,739,142,82,193,262,487,551,43657,401,2544,0,0,5346,0,4123,0,1070,0,2428,380,0,2282,0,25879,1065,0,0,0,0,383,0,29706,0
2025-07-04,CA,125355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,37,48,260,232,24,77,202,153,104,50,701,1029,225,357,282,104,87,528,146,77,724,137,83,198,245,483,552,43670,408,2479,0,0,5534,0,4165,0,1072,0,2492,386,0,2351,0,26504,1094,0,0,0,0,398,0,30908,0
2025-07-05,CA,128415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,38,49,219,219,25,79,209,146,106,51,730,1027,206,346,290,107,89,523,150,79,714,133,85,204,230,483,558,44023,419,2432,118,0,5774,0,4241,0,1082,0,2578,396,190,2441,127,27361,1132,0,0,0,0,418,317,32401,106
2025-07-06,CA,132912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,50,221,179,25,82,217,148,109,52,744,1029,215,353,302,111,92,531,155,82,726,144,88,213,232,492,567,44805,434,2469,127,0,5976,0,4339,0,1129,0,2644,402,217,2509,141,28211,1175,0,0,0,0,429,332,34582,133
2025-07-07,CA,138242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,52,224,181,26,86,225,152,113,54,760,1035,226,363,317,116,96,542,162,86,741,156,91,224,235,504,579,45811,452,2519,137,0,6215,0,4461,0,1183,0,2725,410,247,2591,157,29231,1224,0,0,0,0,443,351,37057,162
2025-07-08,CA,143572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,53,228,182,27,89,234,155,117,56,776,1038,238,372,331,121,100,553,168,89,755,168,95,234,238,514,590,46756,470,2565,147,0,6454,0,4578,0,1239,0,2805,417,279,2672,174,30242,1274,0,0,0,0,456,369,39616,192
2025-07-09,CA,148927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,55,230,183,28,93,242,158,121,57,791,1039,249,381,346,126,104,562,175,92,768,181,98,245,240,525,600,47648,488,2607,158,0,6695,0,4692,0,1295,0,2883,423,312,2752,191,31249,1324,0,0,0,0,470,388,42266,225
2025-07-10,CA,154165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,56,232,183,29,96,250,160,124,59,805,1036,261,389,360,130,108,570,181,96,780,194,101,256,241,534,609,48443,506,2644,169,0,6930,0,4798,0,1351,0,2957,428,347,2829,209,32224,1374,0,0,0,0,482,407,44967,259
2025-07-11,CA,157664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,57,231,181,30,99,256,161,126,60,808,1019,270,393,370,134,110,572,185,98,782,205,103,264,240,537,610,48640,518,2648,178,0,7087,0,4847,0,1392,0,2996,428,379,2872,226,32828,1408,0,0,0,0,489,422,47228,292
2025-07-12,CA,162102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59,232,180,31,101,263,162,129,61,816,1007,281,399,383,138,113,576,191,101,787,218,106,273,239,542,614,49083,534,2664,189,0,7286,0,4922,0,1442,0,3051,430,414,2931,244,33621,1451,0,0,0,0,498,439,49834,328
2025-07-13,CA,169376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,61,235,181,32,106,274,167,134,64,837,1009,296,411,403,145,119,589,200,106,806,235,111,288,242,556,629,50316,559,2723,204,0,7613,0,5079,0,1519,0,3158,439,459,3040,268,34993,1519,0,0,0,0,516,465,53404,371
2025-07-14,CA,173046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,62,234,178,33,109,280,167,136,65,839,986,306,414,414,148,122,589,205,108,806,248,113,297,239,558,629,50417,571,2720,214,0,7777,0,5123,0,1563,0,3196,438,496,3083,287,35611,1555,0,0,0,0,523,481,55923,409
2025-07-15,CA,174757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,62,229,173,33,110,282,165,137,65,831,952,312,412,421,150,123,581,207,109,796,258,114,302,234,553,621,49916,578,2685,222,0,7854,0,5107,0,1591,0,3196,432,528,3090,302,35822,1574,0,0,0,0,524,491,57852,442
2025-07-16,CA,174465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,61,222,166,33,110,282,162,136,64,813,905,315,406,423,150,123,567,207,109,777,265,113,304,225,542,606,48835,578,2618,228,0,7840,0,5032,0,1600,0,3160,420,554,3062,315,35621,1575,0,0,0,0,518,497,59129,471
2025-07-17,CA,172380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,60,213,157,33,109,278,157,134,63,787,851,315,395,420,149,122,548,205,108,750,270,112,302,215,525,585,47265,572,2525,232,0,7746,0,4906,0,1592,0,3091,405,573,3003,324,35056,1559,0,0,0,0,508,497,59779,495
2025-07-18,CA,183921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,64,220,160,35,116,296,164,142,67,823,861,339,416,451,160,130,571,219,115,782,296,119,325,221,549,610,49378,611,2629,254,0,8264,0,5165,0,1711,0,3265,421,640,3179,359,37254,1667,0,0,0,0,537,536,65230,560
2025-07-19,CA,203965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,70,236,169,39,129,328,178,156,74,893,902,380,454,503,177,144,618,243,128,847,337,132,363,236,597,660,53592,678,2842,288,0,9165,0,5650,0,1912,0,3585,454,741,3499,414,41149,1853,0,0,0,0,590,602,73944,655
2025-07-20,CA,206457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,70,230,163,39,131,332,176,157,74,885,861,388,453,513,180,146,610,246,130,836,350,133,371,229,592,652,53066,688,2803,299,0,9276,0,5641,0,1949,0,3592,447,782,3514,434,41485,1879,0,0,0,0,592,616,76473,699
2025-07-21,CA,210402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,71,227,158,40,134,338,175,159,75,882,824,400,454,525,184,149,606,251,133,831,366,135,381,224,590,648,52877,702,2782,312,0,9453,0,5668,0,2001,0,3623,442,830,3553,458,42108,1919,0,0,0,0,598,635,79591,748
2025-07-22,CA,213530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,72,222,152,40,136,343,174,161,76,875,781,410,454,536,187,152,599,256,135,822,381,137,389,218,586,640,52442,713,2747,325,0,9593,0,5671,0,2045,0,3639,436,875,3578,481,42561,1952,0,0,0,0,601,652,82455,795
2025-07-23,CA,215842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,72,216,145,41,138,346,172,162,76,864,735,418,452,545,190,154,589,259,136,809,395,138,396,210,580,630,51775,722,2699,336,0,9697,0,5651,0,2082,0,3639,427,918,3588,502,42847,1977,0,0,0,0,602,667,85047,841
2025-07-24,CA,217134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,72,208,137,41,139,348,169,162,76,849,684,425,447,552,192,155,577,261,137,792,407,139,402,201,570,617,50844,727,2638,345,0,9754,0,5602,0,2109,0,3622,416,956,3581,521,42928,1993,0,0,0,0,600,678,87266,883
