Date,Region,Total_State_Infections,PQ.17.11,B.1.617.2,BA.2.75.2,BF.11,BA.5.2.6,BA.5,BN.1,BF.7,FD.2,FE.1.1,BA.4,EU.1.1,FD.1.1,XBB.1.5.10,XBB.1.5.59,BA.2.75,XBB.2.3.8,BQ.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,EG.5.1.8,EG.6.1,GK.2,XBB.1.42.2,GK.1.1,JF.1,XBB,XBB.1.16.1,XBB.1.16.15,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,FL.1.5.1,JD.1.1,JG.3,XBB.1.16,XBB.1.16.6,HK.3,XBB.1.16.11,GE.1,BA.1.1,BA.2.86,BQ.1.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,B.1.1.529,BA.2.12.1,EG.5,JN.1.13.1,KP.1.2,XDP,KW.1.1,KP.2.15,KP.4.1,JN.1.32,BA.4.6,CH.1.1,JN.1.18,JN.1.18.6,HF.1,JN.1.11.1,JN.1.13,LB.1,LP.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,MC.1,XEQ,BA.2,LB.1.3.1,MC.28.1,XEK,HV.1,LF.7.2.1,MC.10.1,XDV.1,JN.1.16,LF.7.7.1,LF.7.7.2,PA.1,JN.1.16.1,LP.8.1,XEC.4,JN.1,KP.3.1.1,NW.1,XFG.1,JN.1.7,XFC,KP.3,NB.1.8.1,Other,PQ.2.1.6,XEC,XFG.10.4,XFG.6,XFV,LF.7,XFG.2.5.1,LF.7.9,XFY,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2025-01-30,CA,129940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,91,369,380,751,262,201,318,167,5946,1484,113,1202,346,2427,58,1506,11826,332,282,1082,270,840,93,23353,2707,1044,18517,331,0,268,0,2472,0,2060,0,46503,0,0,0,1917,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,CA,132268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,93,380,396,750,256,204,323,169,5969,1522,116,1251,343,2468,59,1538,12002,336,274,1121,285,877,96,24287,2808,1044,18485,328,0,272,0,2494,0,2120,0,47224,0,0,0,1957,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,CA,123784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,88,360,380,688,229,191,301,158,5508,1435,108,1196,314,2307,56,1444,11199,311,245,1067,276,842,90,23212,2678,959,16959,297,0,254,0,2313,0,2005,0,44090,0,0,0,1838,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,CA,112195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,81,331,352,611,198,172,272,143,4922,1311,98,1107,277,2088,51,1313,10121,280,212,983,259,783,83,21476,2472,854,15063,261,0,230,0,2077,0,1837,0,39868,0,0,0,1671,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,CA,103342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,75,308,332,551,174,158,250,132,4468,1216,91,1041,249,1921,47,1213,9295,256,186,921,246,739,77,20184,2319,772,13591,233,0,211,0,1896,0,1710,0,36634,0,0,0,1544,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,CA,94387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,69,285,310,492,151,144,228,120,4022,1119,83,970,221,1753,43,1112,8464,232,161,854,232,691,71,18803,2156,692,12154,206,0,193,0,1715,0,1579,0,33380,0,0,0,1415,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,CA,85335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,63,261,286,436,129,130,206,109,3582,1019,75,894,195,1583,39,1009,7630,208,138,785,216,639,65,17331,1983,613,10755,180,0,174,0,1536,0,1442,0,30107,0,0,0,1283,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,CA,76169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,57,236,261,380,109,116,183,97,3149,917,67,814,169,1411,35,903,6790,184,116,712,199,583,59,15766,1800,537,9391,155,0,155,0,1358,0,1300,0,26808,0,0,0,1149,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,CA,68387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,52,214,239,334,92,104,164,87,2785,829,61,744,147,1266,31,813,6078,164,98,649,184,536,53,14421,1644,472,8244,134,0,139,0,1208,0,1180,0,24012,0,0,0,1035,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,CA,69177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,53,219,247,330,88,105,166,88,2773,845,61,767,145,1279,32,825,6130,164,92,666,191,554,54,14857,1691,468,8149,131,0,140,0,1210,0,1205,0,24231,0,0,0,1050,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,CA,67715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,52,217,246,315,80,102,162,86,2672,833,60,765,137,1250,31,811,5982,159,84,662,192,553,54,14806,1682,448,7792,123,0,137,0,1173,0,1192,0,23662,0,0,0,1031,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,CA,67929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,53,220,252,309,75,102,162,86,2638,841,60,781,133,1253,31,816,5983,158,78,674,198,567,55,15117,1714,440,7630,118,0,137,0,1165,0,1207,0,23679,0,0,0,1037,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,CA,68017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,53,223,257,301,69,102,162,86,2599,848,61,796,129,1253,31,819,5973,157,72,684,203,579,55,15401,1744,431,7454,113,0,137,0,1155,0,1221,0,23652,0,0,0,1042,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,CA,67979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,54,225,262,293,64,102,161,86,2555,854,61,809,125,1251,31,822,5951,156,66,694,208,590,56,15656,1770,421,7264,108,0,137,0,1143,0,1232,0,23581,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,CA,67825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,54,227,266,285,58,101,161,85,2506,858,61,821,120,1247,31,822,5920,154,59,702,213,601,56,15884,1793,411,7062,103,0,136,0,1128,0,1241,0,23471,0,0,0,1045,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,CA,66387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,53,225,265,272,51,99,157,83,2411,846,60,817,113,1219,31,807,5777,149,52,697,214,599,55,15804,1782,393,6731,96,0,133,0,1093,0,1226,0,22917,0,0,0,1026,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,CA,63015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,51,215,255,250,43,93,148,79,2244,806,56,786,103,1153,29,767,5453,140,43,669,207,578,53,15209,1712,363,6201,86,0,126,103,1024,0,1172,0,21647,0,0,0,975,0,51,0,0,0,0,0,0,0,0,0,0
2025-02-16,CA,66672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,222,263,262,46,100,157,83,2324,842,60,822,119,1204,31,819,5789,147,47,714,237,643,57,16430,1838,378,6479,91,0,133,110,1095,0,1220,0,22753,0,0,0,1041,0,61,0,0,0,0,0,0,0,0,0,0
2025-02-17,CA,70395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,228,270,273,49,107,165,88,2397,876,63,855,136,1252,33,871,6122,154,51,759,269,711,60,17673,1966,392,6740,96,0,140,117,1165,0,1265,0,23818,0,0,0,1108,0,70,0,0,0,0,0,0,0,0,0,0
2025-02-18,CA,74237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,235,277,284,52,114,173,93,2467,909,67,888,154,1299,35,925,6465,161,54,806,303,784,64,18980,2099,406,7001,101,0,147,124,1238,0,1310,0,24901,0,0,0,1177,0,81,0,0,0,0,0,0,0,0,0,0
2025-02-19,CA,78196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,240,283,295,56,121,182,97,2534,943,71,922,173,1347,37,981,6819,168,59,855,339,861,68,20354,2239,420,7262,106,0,155,132,1314,0,1354,0,26000,0,0,0,1249,0,92,0,0,0,0,0,0,0,0,0,0
2025-02-20,CA,82285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,246,289,306,59,129,191,102,2600,977,75,955,194,1395,39,1040,7186,175,63,906,379,944,73,21798,2385,434,7524,111,0,163,140,1394,0,1397,0,27120,0,0,0,1325,0,105,0,0,0,0,0,0,0,0,0,0
2025-02-21,CA,88887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,258,302,326,65,141,205,110,2736,1038,81,1016,222,1482,42,1131,7774,188,69,986,432,1060,79,23957,2608,460,8001,120,0,176,152,1517,0,1480,0,29036,0,0,0,1442,0,121,0,0,0,0,0,0,0,0,0,0
2025-02-22,CA,96680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,272,318,350,71,155,222,120,2897,1111,88,1087,255,1586,46,1239,8468,202,77,1080,496,1197,87,26504,2870,491,8564,130,0,191,167,1662,0,1578,0,31299,0,0,0,1580,0,141,0,0,0,0,0,0,0,0,0,0
2025-02-23,CA,96721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,264,308,345,71,156,221,120,2819,1093,88,1071,269,1560,46,1248,8483,200,78,1088,521,1241,88,26961,2906,482,8429,129,0,190,168,1676,0,1546,0,31030,0,0,0,1592,0,149,0,0,0,0,0,0,0,0,0,0
2025-02-24,CA,96152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,254,296,338,72,157,219,119,2724,1068,88,1047,281,1524,46,1249,8445,197,80,1089,543,1278,88,27246,2923,469,8242,128,0,189,168,1678,0,1505,0,30566,0,0,0,1594,0,157,0,0,0,0,0,0,0,0,0,0
2025-02-25,CA,95682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,244,284,332,72,158,217,118,2633,1045,88,1025,294,1490,45,1251,8416,194,81,1091,566,1315,88,27555,2942,457,8065,127,0,188,169,1682,0,1466,0,30138,0,0,0,1598,0,165,0,0,0,0,0,0,0,0,0,0
2025-02-26,CA,95221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,235,272,325,72,159,216,117,2542,1022,87,1003,306,1457,45,1254,8387,191,82,1093,588,1352,89,27861,2961,446,7890,126,0,186,169,1687,0,1428,0,29715,0,0,0,1602,0,173,0,0,0,0,0,0,0,0,0,0
2025-02-27,CA,94751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,226,260,319,72,159,214,117,2452,999,87,981,318,1424,45,1256,8358,189,83,1094,610,1389,89,28161,2980,434,7715,125,0,185,170,1691,0,1390,0,29291,0,0,0,1605,0,181,0,0,0,0,0,0,0,0,0,0
2025-02-28,CA,94028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,216,248,311,73,160,211,116,2357,973,87,956,329,1387,45,1255,8306,185,84,1093,630,1421,89,28380,2991,422,7522,124,0,183,170,1690,0,1348,0,28793,0,0,0,1604,0,188,0,0,0,0,0,0,0,0,0,0
2025-03-01,CA,91608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,202,232,299,71,157,205,112,2221,931,85,915,333,1326,44,1230,8103,179,83,1072,638,1426,88,28072,2946,402,7197,120,0,178,166,1658,0,1283,0,27785,0,0,0,1574,0,192,0,0,0,0,0,0,0,0,0,0
2025-03-02,CA,92134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,195,223,296,72,160,206,113,2159,919,85,904,348,1308,44,1246,8161,178,85,1085,666,1476,89,28658,2995,395,7107,120,0,179,169,1680,0,1260,0,27675,0,0,0,1594,0,201,0,0,0,0,0,0,0,0,0,0
2025-03-03,CA,92596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,188,214,292,73,162,206,113,2094,906,86,892,363,1289,45,1260,8214,177,87,1098,693,1525,90,29229,3043,388,7010,120,0,180,171,1700,0,1236,0,27544,0,0,0,1613,0,211,0,0,0,0,0,0,0,0,0,0
2025-03-04,CA,92946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,181,205,289,74,164,206,114,2026,891,86,879,378,1269,45,1273,8257,176,88,1109,720,1573,91,29768,3087,380,6904,120,0,180,172,1718,0,1210,0,27377,0,0,0,1631,0,220,0,0,0,0,0,0,0,0,0,0
2025-03-05,CA,93276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,174,195,285,75,166,206,114,1958,877,87,865,393,1248,45,1286,8298,174,90,1120,747,1621,92,30303,3131,372,6795,120,0,180,174,1737,0,1183,0,27202,0,0,0,1648,0,229,0,0,0,0,0,0,0,0,0,0
2025-03-06,CA,93598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,166,186,281,76,168,206,114,1888,862,87,851,407,1226,45,1298,8338,173,92,1131,774,1670,93,30840,3175,364,6684,120,0,181,176,1755,0,1156,0,27023,0,0,0,1665,0,238,0,0,0,0,0,0,0,0,0,0
2025-03-07,CA,91088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,154,171,269,74,165,199,111,1763,822,85,812,409,1168,44,1272,8126,167,91,1108,777,1666,92,30432,3122,345,6375,117,0,175,173,1719,0,1095,0,26032,0,0,0,1631,0,240,0,0,0,0,0,0,0,0,0,0
2025-03-08,CA,88240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,142,156,256,73,162,192,107,1636,779,83,771,409,1107,43,1240,7883,160,89,1080,776,1654,89,29888,3055,326,6050,113,0,170,168,1677,0,1032,0,24961,0,0,0,1591,0,241,0,0,0,0,0,0,0,0,0,0
2025-03-09,CA,86767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,132,144,247,72,160,188,105,1538,750,81,743,414,1065,42,1227,7762,155,89,1068,786,1666,89,29789,3035,312,5825,110,0,167,167,1660,0,986,0,24291,0,0,0,1574,0,245,0,0,0,0,0,0,0,0,0,0
2025-03-10,CA,85360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,122,132,239,71,159,185,103,1443,722,80,715,420,1024,42,1214,7647,151,89,1057,795,1678,88,29699,3015,298,5608,108,0,164,165,1644,0,942,0,23648,0,0,0,1559,0,248,0,0,0,0,0,0,0,0,0,0
2025-03-11,CA,83374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,112,120,229,70,157,180,101,1342,689,78,684,422,978,41,1193,7479,146,88,1039,799,1677,87,29392,2975,283,5359,105,0,159,162,1617,0,892,0,22855,0,0,0,1533,0,250,0,0,0,0,0,0,0,0,0,0
2025-03-12,CA,80850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,102,107,218,69,154,174,98,1235,653,76,649,421,926,40,1164,7263,140,87,1014,796,1663,85,28874,2913,266,5081,102,0,154,158,1578,0,839,0,21928,0,0,0,1496,0,250,0,0,0,0,0,0,0,0,0,0
2025-03-13,CA,77793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,91,95,206,67,149,166,94,1125,613,73,610,416,869,38,1127,6998,133,85,982,786,1635,82,28141,2830,249,4778,98,0,148,153,1529,0,781,0,20872,0,0,0,1449,0,248,0,0,0,0,0,0,0,0,0,0
2025-03-14,CA,76269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,83,85,198,66,147,162,92,1041,587,72,585,419,831,38,1112,6870,129,84,968,791,1638,81,27941,2802,236,4575,95,0,145,151,1509,0,741,0,20240,0,0,0,1430,0,250,0,0,0,0,0,0,0,0,0,0
2025-03-15,CA,75467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,191,65,147,160,90,965,564,71,563,423,799,37,1103,6783,126,84,960,799,1649,80,27893,2788,225,4403,94,0,143,150,1497,92,706,0,19735,0,0,0,1419,0,253,0,0,0,0,0,0,0,0,184,0
2025-03-16,CA,73265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,182,64,142,153,88,927,537,69,563,408,771,36,1068,6513,121,82,966,774,1585,79,27551,2668,220,4196,102,0,138,163,1457,101,685,0,18881,0,0,0,1356,0,285,0,0,0,0,0,0,0,0,186,0
2025-03-17,CA,72503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,177,64,139,150,87,907,520,69,573,400,758,36,1053,6367,118,81,988,764,1552,79,27706,2598,219,4071,112,0,137,178,1444,112,678,0,18391,0,0,0,1318,0,320,0,0,0,0,0,0,0,0,192,0
2025-03-18,CA,73211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,175,65,140,149,87,905,514,70,595,401,760,36,1060,6350,118,82,1031,769,1550,80,28422,2581,222,4029,124,0,138,197,1460,125,684,0,18273,0,0,0,1308,0,362,0,0,0,0,0,0,0,0,202,0
2025-03-19,CA,75354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,176,67,143,152,90,920,517,72,629,409,776,37,1087,6455,120,85,1095,790,1578,83,29713,2613,229,4062,139,0,142,220,1505,141,704,0,18501,0,0,0,1323,0,413,0,0,0,0,0,0,0,0,216,0
