Date,Region,Total_State_Infections,XFG.1.1,PQ.2.1.6,NB.1.8.1,XFG,PQ.2.8.1,XFG.6,XFG.14.1,RV.1,PQ.17,XFZ,XFV,XFG.23.1.3,XFG.2.5.1,LF.7,JN.1,XBB.1.5,XFG.1,XFC,Other,LP.8.1,XFY,PQ.17.11,NW.1,LF.7.9,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,MC.19,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,JN.1.13,BA.3.2
2024-08-26,WA,37947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968,264,0,0,309,0,0,0,0,0,632,0,1731,559,0,6629,448,10930,0,0,0,0,0,0,0,0,0,0,4396,5527,2021,292,532,0,334,541,331,385,265,398,209,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,WA,38402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938,268,0,0,295,0,0,0,0,0,639,0,1779,567,0,6568,440,11260,0,0,0,0,0,0,0,0,0,0,4400,5720,2008,291,543,0,345,547,308,386,255,398,209,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,WA,38834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,272,0,0,281,0,0,0,0,0,645,0,1826,575,0,6499,430,11588,0,0,0,0,0,0,0,0,0,0,4401,5913,1993,289,553,0,355,552,284,387,244,399,209,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,WA,39258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,276,0,0,267,0,0,0,0,0,652,0,1873,582,0,6426,420,11918,0,0,0,0,0,0,0,0,0,0,4400,6107,1977,287,563,0,366,557,259,387,232,399,209,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,WA,39463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,278,0,0,251,0,0,0,0,0,655,0,1911,587,0,6314,408,12186,0,0,0,0,0,0,0,0,0,0,4374,6270,1949,284,571,0,375,559,233,386,219,398,208,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,WA,39304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,276,0,0,231,0,0,0,0,0,648,231,1919,582,0,6108,390,12269,0,0,0,0,0,0,0,0,0,0,4281,6338,1891,276,569,0,378,552,203,378,203,390,203,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,WA,39034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,286,0,0,241,0,0,0,0,0,665,305,1916,600,0,6211,401,12844,0,0,0,0,0,0,0,0,0,0,4393,6396,1912,286,590,0,387,571,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,WA,38761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,286,0,0,243,0,0,0,0,0,659,370,1845,596,0,6094,398,12969,0,0,0,0,0,0,0,0,0,0,4349,6224,1865,286,589,0,383,570,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,WA,38481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,286,0,0,245,0,0,0,0,0,653,434,1773,593,0,5976,395,13088,0,0,0,0,0,0,0,0,0,0,4305,6054,1818,286,589,0,378,568,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,WA,38122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,286,0,0,247,0,0,0,0,0,645,496,1699,588,0,5848,391,13177,0,0,0,0,0,0,0,0,0,0,4252,5873,1767,286,587,0,373,566,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,WA,37673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,284,0,0,247,0,0,0,0,0,636,556,1623,582,0,5707,386,13231,0,0,0,0,0,0,0,0,0,0,4189,5681,1713,284,584,0,367,562,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,WA,37067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,282,0,0,247,0,0,0,0,0,625,611,1541,573,0,5544,380,13223,0,0,0,0,0,0,0,0,0,0,4109,5469,1653,282,578,0,359,555,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,WA,36388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,279,0,0,246,0,0,0,0,0,612,663,1458,563,0,5373,373,13181,0,0,0,0,0,0,0,0,0,0,4021,5250,1591,279,571,0,351,548,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,WA,35803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,276,0,0,245,0,0,0,0,0,601,714,1381,555,0,5219,367,13167,0,0,0,0,0,0,0,0,0,0,3945,5049,1534,276,565,0,344,542,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,WA,35041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,272,0,0,244,0,0,0,0,0,587,759,1299,543,0,5041,359,13080,0,0,0,0,0,0,0,0,0,0,3849,4827,1471,272,556,0,335,533,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,WA,34146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,267,0,0,241,0,0,0,0,0,571,799,1215,530,0,4847,350,12934,0,0,0,0,0,0,0,0,0,0,3739,4593,1403,267,545,0,324,521,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,WA,33253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,262,0,0,238,0,0,0,0,0,554,836,1133,517,0,4657,340,12779,0,0,0,0,0,0,0,0,0,0,3630,4365,1337,262,534,0,314,510,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,WA,32369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,256,0,0,234,0,0,0,0,0,538,869,1055,504,0,4472,331,12618,0,0,0,0,0,0,0,0,0,0,3523,4144,1274,256,523,0,305,499,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,WA,31742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,253,0,0,233,0,0,0,0,0,527,907,987,494,0,4325,325,12548,0,0,0,0,0,0,0,0,0,0,3444,3960,1221,253,516,0,297,491,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,WA,31237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,251,0,0,232,0,0,0,0,0,517,947,924,487,0,4196,319,12521,0,0,0,0,0,0,0,0,0,0,3378,3796,1175,251,511,0,291,486,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,WA,30734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,248,0,0,231,0,0,0,0,0,508,984,864,480,0,4071,314,12488,0,0,0,0,0,0,0,0,0,0,3314,3635,1129,248,505,0,285,480,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,WA,30282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,246,0,0,231,0,0,0,0,0,499,1022,806,473,0,3953,310,12471,0,0,0,0,0,0,0,0,0,0,3255,3483,1086,246,501,0,279,475,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,WA,29872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,245,0,0,231,0,0,0,0,0,492,1059,750,467,0,3843,305,12466,0,0,0,0,0,0,0,0,0,0,3200,3339,1045,245,497,0,274,471,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,WA,29475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,243,0,0,230,0,0,0,0,0,484,1096,696,462,0,3736,301,12462,0,0,0,0,0,0,0,0,0,0,3148,3200,1005,243,493,0,269,467,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,WA,29081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,241,0,0,230,0,0,0,0,0,476,1131,644,456,0,3631,297,12455,0,0,0,0,0,0,0,0,0,0,3096,3063,967,241,489,0,264,463,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,WA,28548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,238,0,0,229,0,0,0,0,0,467,1160,589,448,0,3511,291,12383,0,0,0,0,0,0,0,0,0,0,3030,2914,924,238,483,0,258,456,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,WA,27933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,235,0,0,226,0,0,0,0,0,456,1183,535,439,0,3382,285,12270,0,0,0,0,0,0,0,0,0,0,2955,2761,880,235,475,0,251,448,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,WA,27245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,230,0,0,223,0,0,0,0,0,443,1200,481,429,0,3247,278,12117,0,0,0,0,0,0,0,0,0,0,2873,2605,835,230,466,0,244,439,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,WA,26551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,226,0,0,220,0,0,0,0,0,431,1215,430,418,0,3114,271,11953,0,0,0,0,0,0,0,0,0,0,2791,2453,790,226,457,0,236,430,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,WA,25826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,221,0,0,217,0,0,0,0,0,418,1226,380,407,0,2981,263,11768,0,0,0,0,0,0,0,0,0,0,2706,2303,746,221,447,0,228,420,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,WA,25018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,216,0,0,212,0,0,0,0,0,404,1231,331,395,0,2840,255,11537,0,0,0,0,0,0,0,0,0,0,2613,2150,701,216,435,0,220,409,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,WA,24133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,209,0,0,207,0,0,0,0,0,389,1229,283,381,0,2694,246,11261,0,0,0,0,0,0,0,0,0,0,2513,1997,656,209,422,0,211,396,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,WA,23267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,203,0,0,202,0,0,0,0,0,374,1224,238,368,0,2553,237,10983,0,0,0,0,0,0,0,0,0,0,2415,1850,612,203,409,0,203,383,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,WA,22485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,186,0,0,186,0,0,0,0,0,339,1148,185,335,0,2280,215,10094,0,0,222,0,549,0,183,0,0,204,2187,1613,538,186,374,188,183,350,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,WA,21676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,185,0,0,192,0,0,0,0,0,334,1204,191,330,0,2206,212,9953,0,0,236,0,571,0,193,0,0,202,2094,1581,528,188,370,187,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,WA,20956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,180,0,0,194,0,0,0,0,0,321,1232,193,319,0,2089,205,9607,0,0,244,0,579,0,199,0,0,195,1961,1517,508,186,359,182,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,WA,20313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,176,0,0,195,0,0,0,0,0,310,1260,195,309,0,1983,198,9298,0,0,253,0,587,0,204,0,0,190,1840,1460,490,184,349,177,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,WA,19730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,173,0,0,197,0,0,0,0,0,300,1287,197,300,0,1885,192,9018,0,0,261,0,596,0,210,0,0,185,1729,1408,474,183,340,173,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,WA,19205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,169,0,0,200,0,0,0,0,0,291,1314,199,291,0,1796,186,8764,0,0,268,0,605,0,215,0,0,181,1626,1360,459,182,332,170,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,WA,18760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,167,0,0,202,0,0,0,0,0,283,1343,202,284,0,1716,181,8548,0,0,276,0,615,0,221,0,0,177,1532,1319,446,182,326,167,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,WA,18306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,164,0,0,204,0,0,0,0,0,275,1368,204,277,0,1637,177,8329,0,0,284,0,623,0,226,0,0,173,1442,1278,433,181,319,163,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,WA,17878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,162,0,0,206,0,0,0,0,0,267,1392,206,271,0,1562,172,8121,0,0,290,0,631,0,230,0,0,170,1356,1239,421,181,312,160,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,WA,17402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,158,0,0,207,0,0,0,0,0,259,1410,207,263,0,1486,167,7893,0,0,296,0,636,0,234,0,0,165,1269,1197,408,179,305,157,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,WA,16865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,155,0,0,207,0,0,0,0,0,250,1419,207,255,0,1406,162,7638,0,0,299,0,638,0,236,0,0,161,1181,1151,393,177,296,153,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,WA,16361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,151,0,0,207,0,0,0,0,0,241,1427,207,247,0,1331,156,7399,0,0,303,0,639,0,238,0,0,156,1098,1108,380,175,288,149,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,WA,15897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,148,0,0,207,0,0,0,0,0,234,1436,207,240,0,1262,152,7178,0,0,306,0,641,0,240,0,0,152,1021,1069,367,173,281,146,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,WA,15369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,144,0,0,206,0,0,0,0,0,225,1435,206,231,0,1189,146,6929,0,0,307,0,638,0,240,0,0,148,943,1026,353,171,272,142,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,WA,14796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,140,0,0,204,0,0,0,0,0,216,1427,203,223,0,1116,140,6661,0,0,306,0,633,0,240,0,0,143,866,980,338,167,263,137,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,WA,14211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,135,0,0,201,0,0,0,0,0,206,1414,201,214,0,1044,135,6388,0,0,305,0,625,0,238,0,0,137,791,934,324,163,253,132,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,WA,13697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,131,0,0,199,0,0,0,0,0,198,1404,198,206,0,979,129,6148,0,0,304,0,619,0,237,0,0,133,724,894,310,160,245,128,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
