Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,PQ.2.8.1,XFG,XFG.14.1,NB.1.8.1,PQ.2.1.6,XFG.1.1
2025-03-24,WA,11274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,22,6,3,6,3,6,2,5,403,383,308,106,2,4,120,486,175,222,390,152,196,6,308,209,3,6,114,125,7,5,5290,469,820,2012,184,2815,0,0,61,0,83,0,0,328,218,61,0,0,0,0,0,0,0,0,40,0,19,0,0
2025-03-25,WA,11087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,21,6,3,6,3,6,2,5,396,373,302,103,2,4,118,474,172,218,381,153,192,6,304,205,3,6,112,122,7,5,5282,459,801,1955,176,2724,0,0,62,0,87,0,0,326,214,62,0,0,0,0,0,0,0,0,43,0,20,0,0
2025-03-26,WA,10886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,20,6,3,6,3,6,2,5,388,363,294,100,2,4,116,461,169,215,372,154,188,6,299,200,3,6,109,120,7,5,5264,448,781,1896,168,2632,0,0,62,0,90,0,0,324,211,63,0,0,0,0,0,0,0,0,46,0,21,0,0
2025-03-27,WA,10699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,19,6,3,6,3,6,2,5,381,354,288,97,2,4,114,449,165,211,364,155,184,6,295,195,3,6,107,117,6,5,5250,438,763,1841,161,2545,0,0,63,0,93,0,0,322,207,64,0,0,0,0,0,0,0,0,48,0,22,0,0
2025-03-28,WA,10523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,19,6,3,6,3,6,2,5,375,345,281,94,2,4,112,438,162,208,356,155,181,6,292,191,3,6,105,115,6,5,5238,428,745,1789,154,2461,0,0,64,0,96,0,0,320,204,66,0,0,0,0,0,0,0,0,51,0,23,0,0
2025-03-29,WA,10481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,18,6,3,6,3,6,2,5,373,341,279,92,2,4,112,432,161,207,353,158,180,6,291,189,3,6,104,114,6,5,5292,424,737,1759,149,2410,0,0,65,0,100,0,0,322,203,68,0,0,0,0,0,0,0,0,54,0,24,0,0
2025-03-30,WA,10615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,18,6,3,6,3,6,2,5,378,342,281,92,2,4,113,433,163,210,356,164,181,6,296,191,3,6,105,115,6,5,5435,426,742,1759,146,2399,0,0,67,0,106,0,0,330,205,71,0,0,0,0,0,0,0,0,59,0,25,0,0
2025-03-31,WA,10747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,18,6,3,7,3,6,2,6,382,343,282,92,2,5,114,435,164,212,358,169,183,6,301,192,3,6,106,116,6,5,5579,429,746,1758,144,2387,0,0,70,0,112,0,0,338,208,74,0,0,0,0,0,0,0,0,63,0,27,0,0
2025-04-01,WA,10889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,18,6,3,7,3,6,2,6,387,344,284,92,2,5,116,436,166,215,361,175,185,6,306,193,3,6,108,118,5,5,5730,432,751,1758,141,2375,0,0,72,0,118,0,0,346,211,77,0,0,0,0,0,0,0,0,67,0,29,0,0
2025-04-02,WA,10922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,17,6,3,7,3,6,2,6,388,342,284,91,2,5,116,433,166,216,360,179,185,6,308,193,3,6,108,118,5,5,5826,431,748,1741,137,2340,0,0,74,0,123,0,0,350,212,80,0,0,0,0,0,0,0,0,71,0,30,0,0
2025-04-03,WA,10820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,17,6,3,7,3,6,2,6,384,336,279,88,2,5,115,425,164,214,355,181,183,6,306,190,3,6,106,116,5,5,5849,424,736,1702,131,2275,0,0,75,0,126,0,0,351,210,81,0,0,0,0,0,0,0,0,74,0,31,0,0
2025-04-04,WA,10642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,16,6,3,7,3,6,2,6,378,327,273,86,2,5,113,414,161,211,347,182,179,6,302,186,3,6,104,114,5,5,5828,414,719,1651,124,2196,0,0,76,0,129,0,0,348,206,82,0,0,0,0,0,0,0,0,77,0,32,0,0
2025-04-05,WA,10366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,15,6,3,7,3,6,2,6,368,316,264,82,2,5,110,399,157,205,337,180,174,6,296,180,3,6,101,111,4,5,5751,401,695,1586,117,2098,0,0,75,0,130,0,0,343,201,82,0,0,0,0,0,0,0,0,78,0,33,0,0
2025-04-06,WA,10133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,14,6,3,7,3,6,2,6,359,305,257,79,2,5,108,386,153,201,327,180,170,6,290,175,3,6,99,108,4,5,5694,390,675,1529,110,2011,0,0,75,0,131,0,0,338,196,83,0,0,0,0,0,0,0,0,80,0,33,0,0
2025-04-07,WA,9891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,14,5,3,7,3,6,2,6,351,295,249,76,2,5,105,373,149,196,318,179,165,6,284,170,3,5,96,105,4,5,5628,378,654,1472,103,1924,0,0,75,0,133,0,0,334,192,83,0,0,0,0,0,0,0,0,81,0,34,0,0
2025-04-08,WA,9588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,13,5,3,7,3,6,2,5,340,283,240,72,2,5,102,358,144,190,306,176,159,6,276,164,3,5,93,101,4,5,5524,364,630,1406,96,1827,0,0,74,0,133,0,0,326,186,82,0,0,0,0,0,0,0,0,82,0,34,0,0
2025-04-09,WA,9374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,12,5,3,6,3,6,2,5,332,274,233,70,2,5,100,347,140,186,298,175,155,6,271,159,3,5,90,99,3,5,5468,353,611,1355,90,1750,0,0,74,0,134,0,0,322,182,82,0,0,0,0,0,0,0,0,83,0,34,0,0
2025-04-10,WA,9245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,12,5,3,6,3,6,2,5,327,268,229,67,2,5,98,338,138,183,292,176,153,6,268,156,3,5,89,97,3,5,5458,346,598,1317,85,1689,0,0,74,0,136,0,0,321,179,83,0,0,0,0,0,0,0,0,85,0,35,0,0
2025-04-11,WA,9099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,11,5,3,6,3,5,2,5,322,261,224,65,2,5,97,329,136,181,286,176,150,6,265,153,3,5,87,95,3,5,5437,339,585,1277,80,1626,0,0,75,0,137,0,0,319,177,84,0,0,0,0,0,0,0,0,87,0,36,0,0
2025-04-12,WA,8947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,11,5,3,6,3,5,2,5,316,254,219,63,2,5,95,321,133,178,280,176,147,5,262,149,3,5,86,93,3,5,5410,331,571,1237,74,1564,0,0,75,0,287,0,0,316,174,84,0,0,0,0,0,0,0,0,88,0,316,0,0
2025-04-13,WA,8948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,7,3,5,2,5,317,251,217,63,2,5,95,317,133,178,276,172,147,5,263,149,3,5,88,93,3,5,5425,329,557,1218,72,1534,0,0,75,0,287,0,0,317,174,85,0,0,0,0,0,0,0,0,96,0,330,0,0
2025-04-14,WA,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,7,3,5,2,5,319,250,217,62,2,5,96,314,133,179,274,169,147,6,265,151,3,5,91,93,3,5,5471,328,546,1206,71,1513,0,0,76,0,289,0,0,320,175,87,0,0,0,0,0,0,0,0,104,0,346,0,0
2025-04-15,WA,9101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,7,4,6,2,5,322,250,218,63,2,5,97,314,134,181,273,166,148,6,269,153,3,5,95,94,3,5,5547,330,538,1200,70,1500,0,0,77,0,292,0,0,324,177,88,0,0,0,0,0,0,0,0,113,0,364,0,0
2025-04-16,WA,9225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,7,4,6,2,5,327,251,220,63,2,5,98,314,136,184,273,164,150,6,273,155,3,5,99,95,3,5,5638,332,531,1197,68,1490,0,0,78,0,296,0,0,330,179,90,0,0,0,0,0,0,0,0,123,0,383,0,0
2025-04-17,WA,9370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,5,6,2,5,332,252,222,63,2,5,100,315,138,187,273,162,152,6,279,158,4,5,103,96,3,5,5742,335,525,1196,67,1482,0,0,79,0,301,0,0,336,182,93,0,0,0,0,0,0,0,0,133,0,403,0,0
2025-04-18,WA,9567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,8,5,6,2,6,339,255,225,64,2,5,102,317,140,191,275,161,154,6,286,162,4,5,108,98,3,5,5878,340,521,1201,67,1482,0,0,81,0,308,0,0,344,186,96,0,0,0,0,0,0,0,0,144,0,426,0,0
2025-04-19,WA,9759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,5,6,2,6,346,257,228,65,2,5,104,319,143,195,276,159,157,6,292,165,4,5,113,100,3,5,6012,344,516,1204,66,1479,0,0,83,0,314,0,0,351,190,98,0,0,0,0,0,0,0,0,155,0,450,0,0
2025-04-20,WA,9860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,6,6,2,6,350,257,229,65,2,5,105,318,144,197,275,156,158,6,296,167,4,6,117,100,4,6,6090,345,506,1196,64,1461,0,0,84,0,318,0,0,356,192,100,0,0,0,0,0,0,0,0,165,0,469,0,0
2025-04-21,WA,9932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,6,6,2,6,352,255,229,65,2,5,106,316,144,198,273,152,159,6,299,169,4,6,120,101,4,6,6151,345,494,1183,62,1439,0,0,85,0,320,0,0,359,193,102,0,0,0,0,0,0,0,0,175,0,488,0,0
2025-04-22,WA,9953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,7,6,2,6,353,253,228,64,2,5,106,312,144,199,269,148,159,6,301,169,4,6,123,101,4,6,6181,343,480,1165,60,1409,0,0,85,0,321,0,0,361,194,103,0,0,0,0,0,0,0,0,184,0,504,0,0
2025-04-23,WA,9903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,10,7,6,2,6,352,249,225,64,2,5,105,306,143,198,264,142,157,6,301,169,4,6,126,100,4,6,6165,339,462,1138,58,1369,0,0,85,0,320,0,0,360,193,104,0,0,0,0,0,0,0,0,192,0,517,0,0
2025-04-24,WA,9783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,10,7,6,2,6,347,243,221,62,2,5,104,298,141,195,256,136,155,6,298,167,4,6,127,98,4,6,6107,333,441,1103,55,1320,0,0,84,0,316,0,0,357,190,103,0,0,0,0,0,0,0,0,198,0,525,0,0
2025-04-25,WA,9601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,10,7,6,2,5,341,236,215,61,2,5,102,289,138,192,248,128,151,6,293,164,4,5,127,96,4,6,6009,324,418,1063,52,1263,0,0,82,0,310,0,0,351,187,102,0,0,0,0,0,0,0,0,202,0,530,0,0
2025-04-26,WA,9333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,10,8,6,2,5,332,226,208,58,2,5,99,276,134,187,237,120,147,6,286,160,4,5,126,93,4,6,5856,313,392,1013,48,1197,0,0,80,0,302,0,0,342,182,100,0,0,0,0,0,0,0,0,205,0,530,0,0
2025-04-27,WA,8911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,8,6,2,5,317,213,197,55,2,5,95,260,128,178,222,110,140,6,274,153,4,5,123,89,4,5,5606,297,360,948,44,1113,0,0,77,0,288,0,0,327,173,97,0,0,0,0,0,0,0,0,203,0,519,0,0
2025-04-28,WA,8551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,8,5,2,5,304,202,188,53,2,4,91,246,122,171,210,102,134,6,264,147,4,5,121,85,4,5,5393,282,332,892,40,1040,0,0,74,0,277,0,0,315,166,93,0,0,0,0,0,0,0,0,202,0,512,0,0
2025-04-29,WA,8261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,8,5,2,5,294,193,180,50,2,4,88,234,118,165,199,94,129,5,256,143,4,5,119,82,4,5,5224,271,308,844,37,977,0,0,71,0,268,0,0,305,161,91,0,0,0,0,0,0,0,0,203,0,507,0,0
2025-04-30,WA,8064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,8,5,2,4,287,186,175,49,2,4,86,225,115,162,191,88,125,5,251,140,4,5,118,79,4,5,5113,262,288,807,34,927,0,0,70,0,261,0,0,298,157,90,0,0,0,0,0,0,0,0,205,0,507,0,0
2025-05-01,WA,7963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,8,5,2,4,283,181,171,48,2,4,85,218,113,160,185,83,123,5,248,138,4,5,119,78,4,5,5062,257,272,780,32,889,0,0,69,0,258,0,0,295,155,89,0,0,0,0,0,0,0,0,209,0,513,0,0
2025-05-02,WA,7958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,8,5,2,4,283,179,170,47,2,4,85,215,113,160,182,79,123,5,249,138,4,5,121,78,4,5,5072,255,259,763,30,862,0,0,69,0,258,0,0,296,155,90,0,0,0,0,0,0,0,0,216,0,525,0,0
2025-05-03,WA,7989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,9,5,2,4,285,177,169,47,2,4,85,212,113,160,179,76,123,5,251,139,4,5,124,78,4,5,5104,254,248,749,28,839,0,0,70,0,260,0,0,298,156,91,0,0,0,0,0,0,0,0,223,0,539,0,0
2025-05-04,WA,8057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,9,5,2,4,287,176,170,47,2,4,86,210,113,162,177,72,123,5,254,141,4,5,127,78,4,5,5161,254,237,738,27,819,0,0,70,0,262,0,0,301,157,93,0,0,0,0,0,0,0,0,232,0,556,0,0
2025-05-05,WA,8136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,9,5,2,4,290,176,170,47,2,4,87,209,114,163,176,69,124,5,257,142,4,5,131,79,4,5,5225,255,227,728,25,800,0,0,71,0,265,0,0,305,159,94,0,0,0,0,0,0,0,0,242,0,574,0,0
2025-05-06,WA,8244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,10,5,2,4,294,176,171,47,2,4,88,208,115,166,174,66,125,6,261,144,4,5,135,80,4,5,5308,256,217,720,24,783,0,0,72,0,268,0,0,310,161,96,0,0,0,0,0,0,0,0,252,0,594,0,0
2025-05-07,WA,8317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,10,5,2,4,297,175,171,47,2,4,88,206,116,167,172,63,126,6,264,146,4,5,139,80,4,5,5368,256,206,709,22,762,0,0,73,0,271,0,0,313,162,98,0,0,0,0,0,0,0,0,261,0,612,0,0
2025-05-08,WA,8354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,10,5,2,4,298,173,171,47,2,4,89,203,116,168,170,59,126,6,266,147,4,5,142,80,4,5,5406,255,194,695,20,738,0,0,73,0,272,0,0,315,163,99,0,0,0,0,0,0,0,0,270,0,627,0,0
2025-05-09,WA,8416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,11,5,2,4,300,172,171,46,2,4,90,201,117,169,167,55,127,6,269,148,4,5,145,80,4,6,5460,255,182,682,19,716,0,0,74,0,275,0,0,318,164,101,0,0,0,0,0,0,0,0,279,0,645,0,0
2025-05-10,WA,8434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,11,5,2,4,301,170,170,46,2,4,90,198,117,170,164,51,127,6,271,149,4,5,148,80,4,6,5485,254,170,665,17,689,0,0,74,0,275,0,0,320,165,170,0,0,0,4,0,0,0,0,287,0,659,3,0
2025-05-11,WA,8310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,5,2,4,292,96,44,44,2,4,88,190,115,69,163,51,124,6,268,145,4,5,145,79,4,5,5421,248,174,638,17,661,0,0,75,0,271,0,0,314,162,171,0,0,0,5,0,0,0,0,309,0,660,4,0
2025-05-12,WA,8182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,5,2,4,284,94,42,42,2,4,87,182,113,67,161,50,122,6,264,140,4,5,142,77,4,5,5353,242,177,611,17,633,0,0,76,0,267,0,0,309,160,172,0,0,0,6,0,0,0,0,330,0,660,5,0
2025-05-13,WA,8018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,5,2,4,274,92,40,40,2,4,85,174,110,64,159,49,119,6,260,136,4,5,138,75,4,5,5262,235,180,582,17,603,0,0,76,0,262,0,0,302,156,172,0,0,0,7,0,0,0,0,349,0,657,5,0
