Date,Region,Total_State_Infections,BA.3.2,JN.1.13,XBB.1.16.17,XFG.10.4,B.1.617.2,BA.1.1,BA.4,BA.4.6,BA.5.2.6,BF.11,BA.2.75.2,BF.7,BA.2.75,BN.1,BQ.1.1,XBB.1.5.1,BA.2.12.1,FD.2,BQ.1,FE.1.1,GK.2,XBB.1.5.68,XBB.2.3.8,BA.5,EG.6.1,EU.1.1,FD.1.1,XBB.1.16.1,XBB.1.5.10,XBB.1.5.59,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,XBB.1.5.72,FL.1.5.1,HF.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5.70,XBB.1.9.2,XBB.2.3,EG.5,GE.1,GK.1.1,HK.3,JD.1.1,JF.1,JG.3,XBB.1.9.1,HV.1,XDP,BA.2.86,KV.2,JN.1.13.1,KP.4.1,B.1.1.529,JN.1.4.3,KP.1.2,KQ.1,KW.1.1,JN.1.32,JN.1.18,JN.1.18.6,JN.1.7,JN.1.8.1,LP.1,KP.1.1,LF.3.1,JN.1.11.1,MC.19,KP.2.15,KS.1,KP.2,LB.1,KP.2.3,MC.10.1,MC.28.1,XEC.4,MC.1,LF.7.2.1,XEK,XEQ,LB.1.3.1,LF.7.7.1,PA.1,KP.3.1.1,KP.1.1.3,KP.3,LF.7.7.2,JN.1.16,JN.1.16.1,XEC,XDV.1,LF.7.9,NW.1,PQ.17.11,XFY,LP.8.1,Other,XFC,XFG.1,XBB.1.5,JN.1,LF.7,XFG.2.5.1,XFG.23.1.3,XFV,XFZ,PQ.17,RV.1,XFG.14.1,XFG.6,PQ.2.8.1,XFG,NB.1.8.1,PQ.2.1.6,XFG.1.1
2024-09-04,WA,38122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,566,373,0,587,286,1767,5873,4252,0,0,0,0,0,0,0,0,0,0,13177,391,5848,0,588,1699,496,645,0,0,0,0,0,247,0,0,286,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,WA,37673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,562,367,0,584,284,1713,5681,4189,0,0,0,0,0,0,0,0,0,0,13231,386,5707,0,582,1623,556,636,0,0,0,0,0,247,0,0,284,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,WA,37067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,555,359,0,578,282,1653,5469,4109,0,0,0,0,0,0,0,0,0,0,13223,380,5544,0,573,1541,611,625,0,0,0,0,0,247,0,0,282,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,WA,36388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,548,351,0,571,279,1591,5250,4021,0,0,0,0,0,0,0,0,0,0,13181,373,5373,0,563,1458,663,612,0,0,0,0,0,246,0,0,279,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,WA,35803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,542,344,0,565,276,1534,5049,3945,0,0,0,0,0,0,0,0,0,0,13167,367,5219,0,555,1381,714,601,0,0,0,0,0,245,0,0,276,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,WA,35041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,533,335,0,556,272,1471,4827,3849,0,0,0,0,0,0,0,0,0,0,13080,359,5041,0,543,1299,759,587,0,0,0,0,0,244,0,0,272,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,WA,34146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,521,324,0,545,267,1403,4593,3739,0,0,0,0,0,0,0,0,0,0,12934,350,4847,0,530,1215,799,571,0,0,0,0,0,241,0,0,267,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,WA,33253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,510,314,0,534,262,1337,4365,3630,0,0,0,0,0,0,0,0,0,0,12779,340,4657,0,517,1133,836,554,0,0,0,0,0,238,0,0,262,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,WA,32369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,499,305,0,523,256,1274,4144,3523,0,0,0,0,0,0,0,0,0,0,12618,331,4472,0,504,1055,869,538,0,0,0,0,0,234,0,0,256,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,WA,31742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,491,297,0,516,253,1221,3960,3444,0,0,0,0,0,0,0,0,0,0,12548,325,4325,0,494,987,907,527,0,0,0,0,0,233,0,0,253,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,WA,31237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,486,291,0,511,251,1175,3796,3378,0,0,0,0,0,0,0,0,0,0,12521,319,4196,0,487,924,947,517,0,0,0,0,0,232,0,0,251,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,WA,30734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,480,285,0,505,248,1129,3635,3314,0,0,0,0,0,0,0,0,0,0,12488,314,4071,0,480,864,984,508,0,0,0,0,0,231,0,0,248,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,WA,30282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,475,279,0,501,246,1086,3483,3255,0,0,0,0,0,0,0,0,0,0,12471,310,3953,0,473,806,1022,499,0,0,0,0,0,231,0,0,246,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,WA,29872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,471,274,0,497,245,1045,3339,3200,0,0,0,0,0,0,0,0,0,0,12466,305,3843,0,467,750,1059,492,0,0,0,0,0,231,0,0,245,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,WA,29475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,467,269,0,493,243,1005,3200,3148,0,0,0,0,0,0,0,0,0,0,12462,301,3736,0,462,696,1096,484,0,0,0,0,0,230,0,0,243,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,WA,29081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,463,264,0,489,241,967,3063,3096,0,0,0,0,0,0,0,0,0,0,12455,297,3631,0,456,644,1131,476,0,0,0,0,0,230,0,0,241,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,WA,28548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,456,258,0,483,238,924,2914,3030,0,0,0,0,0,0,0,0,0,0,12383,291,3511,0,448,589,1160,467,0,0,0,0,0,229,0,0,238,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,WA,27933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,448,251,0,475,235,880,2761,2955,0,0,0,0,0,0,0,0,0,0,12270,285,3382,0,439,535,1183,456,0,0,0,0,0,226,0,0,235,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,WA,27245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,439,244,0,466,230,835,2605,2873,0,0,0,0,0,0,0,0,0,0,12117,278,3247,0,429,481,1200,443,0,0,0,0,0,223,0,0,230,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,WA,26551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,430,236,0,457,226,790,2453,2791,0,0,0,0,0,0,0,0,0,0,11953,271,3114,0,418,430,1215,431,0,0,0,0,0,220,0,0,226,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,WA,25826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,420,228,0,447,221,746,2303,2706,0,0,0,0,0,0,0,0,0,0,11768,263,2981,0,407,380,1226,418,0,0,0,0,0,217,0,0,221,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,WA,25018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,409,220,0,435,216,701,2150,2613,0,0,0,0,0,0,0,0,0,0,11537,255,2840,0,395,331,1231,404,0,0,0,0,0,212,0,0,216,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,WA,24133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,396,211,0,422,209,656,1997,2513,0,0,0,0,0,0,0,0,0,0,11261,246,2694,0,381,283,1229,389,0,0,0,0,0,207,0,0,209,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,WA,23267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,383,203,0,409,203,612,1850,2415,0,0,0,0,0,0,0,0,0,0,10983,237,2553,0,368,238,1224,374,0,0,0,0,0,202,0,0,203,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,WA,22485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,350,183,188,374,186,538,1613,2187,204,0,0,183,0,549,0,222,0,0,10094,215,2280,0,335,185,1148,339,0,0,0,0,0,186,0,0,186,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,WA,21676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,187,370,188,528,1581,2094,202,0,0,193,0,571,0,236,0,0,9953,212,2206,0,330,191,1204,334,0,0,0,0,0,192,0,0,185,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,WA,20956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,182,359,186,508,1517,1961,195,0,0,199,0,579,0,244,0,0,9607,205,2089,0,319,193,1232,321,0,0,0,0,0,194,0,0,180,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,WA,20313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,177,349,184,490,1460,1840,190,0,0,204,0,587,0,253,0,0,9298,198,1983,0,309,195,1260,310,0,0,0,0,0,195,0,0,176,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,WA,19730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,173,340,183,474,1408,1729,185,0,0,210,0,596,0,261,0,0,9018,192,1885,0,300,197,1287,300,0,0,0,0,0,197,0,0,173,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,WA,19205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,170,332,182,459,1360,1626,181,0,0,215,0,605,0,268,0,0,8764,186,1796,0,291,199,1314,291,0,0,0,0,0,200,0,0,169,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,WA,18760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,167,326,182,446,1319,1532,177,0,0,221,0,615,0,276,0,0,8548,181,1716,0,284,202,1343,283,0,0,0,0,0,202,0,0,167,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,WA,18306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,163,319,181,433,1278,1442,173,0,0,226,0,623,0,284,0,0,8329,177,1637,0,277,204,1368,275,0,0,0,0,0,204,0,0,164,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,WA,17878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,160,312,181,421,1239,1356,170,0,0,230,0,631,0,290,0,0,8121,172,1562,0,271,206,1392,267,0,0,0,0,0,206,0,0,162,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,WA,17402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,157,305,179,408,1197,1269,165,0,0,234,0,636,0,296,0,0,7893,167,1486,0,263,207,1410,259,0,0,0,0,0,207,0,0,158,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,WA,16865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,153,296,177,393,1151,1181,161,0,0,236,0,638,0,299,0,0,7638,162,1406,0,255,207,1419,250,0,0,0,0,0,207,0,0,155,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,WA,16361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,149,288,175,380,1108,1098,156,0,0,238,0,639,0,303,0,0,7399,156,1331,0,247,207,1427,241,0,0,0,0,0,207,0,0,151,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,WA,15897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,146,281,173,367,1069,1021,152,0,0,240,0,641,0,306,0,0,7178,152,1262,0,240,207,1436,234,0,0,0,0,0,207,0,0,148,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,WA,15369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,142,272,171,353,1026,943,148,0,0,240,0,638,0,307,0,0,6929,146,1189,0,231,206,1435,225,0,0,0,0,0,206,0,0,144,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,WA,14796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,137,263,167,338,980,866,143,0,0,240,0,633,0,306,0,0,6661,140,1116,0,223,203,1427,216,0,0,0,0,0,204,0,0,140,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,WA,14211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,132,253,163,324,934,791,137,0,0,238,0,625,0,305,0,0,6388,135,1044,0,214,201,1414,206,0,0,0,0,0,201,0,0,135,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,WA,13697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,128,245,160,310,894,724,133,0,0,237,0,619,0,304,0,0,6148,129,979,0,206,198,1404,198,0,0,0,0,0,199,0,0,131,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,WA,13261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,125,238,158,299,859,664,129,0,0,236,0,616,0,304,0,0,5944,125,922,0,199,197,1400,191,0,0,0,0,0,197,0,0,128,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,WA,12865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,122,231,156,289,827,608,125,0,0,236,0,613,0,304,0,0,5758,121,870,0,193,196,1396,184,0,0,0,0,0,196,0,0,125,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,WA,12512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,119,226,154,279,798,556,122,0,0,236,0,611,0,304,0,0,5591,117,822,0,187,195,1396,178,0,0,0,0,0,195,0,0,123,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,WA,12165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,116,220,152,270,770,507,119,0,0,236,0,609,0,305,0,0,5429,114,776,0,182,194,1393,173,0,0,0,0,0,194,0,0,120,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,WA,12369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,119,224,157,273,777,482,121,0,0,247,0,634,0,319,0,0,5511,116,765,0,185,201,1453,175,0,0,0,0,0,202,0,0,123,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,WA,13173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,127,240,169,290,821,477,129,0,0,269,0,691,0,349,0,0,5861,123,790,0,197,219,1587,186,0,0,0,0,0,220,0,0,132,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,WA,13611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,132,248,178,298,841,455,134,0,0,286,0,730,0,370,0,0,6047,127,790,0,203,231,1679,191,0,0,0,0,0,232,0,0,137,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,WA,13710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,133,251,181,299,841,421,135,0,0,295,0,751,0,382,0,0,6082,127,770,0,204,238,1732,191,0,0,0,0,0,238,0,0,139,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,WA,13769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,135,253,185,298,838,386,136,0,0,303,0,770,0,393,0,0,6100,128,747,0,205,244,1779,191,0,0,0,0,0,244,0,0,140,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
