Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,BA.4.6,BF.11,FD.2,XBB.1.5.1,EU.1.1,FE.1.1,FD.1.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,XBB.1.16.17,XBB.1.42.2,XBB.2.3.8,XBB.1.16.1,EG.6.1,XBB.1.5.68,XBB.1.9.2,GK.2,CH.1.1,XBB.1.5,GK.1.1,XBB.1.5.70,HF.1,XBB.2.3,XBB.1.16.11,FL.1.5.1,HK.3,JD.1.1,JG.3,JF.1,GE.1,XBB,KV.2,XBB.1.16,XBB.1.16.6,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,XBB.1.9.1,KP.4.1,JN.1.13.1,JN.1.32,KW.1.1,LF.3.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,KP.1.1,KP.1.1.3,JN.1.16,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2024-11-04,MN,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,1,4,0,4,3,1,0,0,1,14,3,2,0,4,0,10,2,0,0,0,35,0,0,1,0,0,132,6,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-11-05,MN,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,1,4,0,4,3,1,0,0,1,14,3,2,0,5,0,10,2,0,0,0,37,0,0,1,0,0,134,6,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-11-06,MN,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,1,4,0,4,3,2,0,0,1,14,3,2,0,5,0,10,2,0,0,0,39,0,0,1,0,0,136,7,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-11-07,MN,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,1,4,1,4,3,2,0,0,1,14,3,3,0,5,0,10,2,0,0,0,41,0,1,1,0,0,139,7,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-11-08,MN,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,1,4,1,4,3,2,0,0,1,15,3,3,0,5,0,10,2,0,0,0,43,0,1,1,0,0,144,8,0,0,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-11-09,MN,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,1,4,1,4,3,2,0,0,1,14,3,3,0,5,0,10,2,0,0,0,44,0,1,1,0,0,141,8,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-11-10,MN,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,1,4,1,3,3,2,0,0,1,14,3,3,0,5,0,9,2,0,0,0,44,0,1,1,0,0,137,8,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-11-11,MN,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,1,4,1,3,3,2,0,0,1,13,3,3,0,5,0,8,2,0,0,0,43,0,0,1,0,0,132,8,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-11-12,MN,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,1,3,1,3,3,2,0,0,1,13,3,3,0,5,0,8,2,0,0,0,43,0,0,1,0,0,126,8,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-11-13,MN,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,1,3,1,3,3,2,0,0,1,12,3,3,0,4,0,7,2,0,0,0,42,0,0,1,0,0,119,8,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-11-14,MN,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,1,3,1,2,3,2,0,0,1,11,3,3,0,4,0,6,2,0,0,0,40,0,0,1,0,0,111,8,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-11-15,MN,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,1,3,0,2,2,2,0,0,1,10,3,3,0,4,0,6,2,0,0,0,38,0,0,1,0,0,102,7,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-11-16,MN,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,1,3,0,2,2,2,0,0,1,10,3,3,0,4,0,5,2,0,0,0,38,0,0,1,0,0,101,7,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-11-17,MN,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,1,3,1,2,2,2,0,0,1,10,3,3,0,4,0,5,2,0,0,0,41,0,0,1,0,0,104,8,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-11-18,MN,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,1,3,1,2,3,2,0,0,1,11,4,4,0,4,0,5,2,0,0,0,44,0,0,1,0,0,110,9,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-11-19,MN,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,1,3,1,2,3,2,0,0,1,12,4,4,0,5,0,5,3,0,0,0,47,0,0,2,0,0,115,9,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-11-20,MN,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,1,3,1,2,3,2,0,0,1,12,4,5,0,5,0,5,3,0,0,0,50,0,0,2,0,0,120,10,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-11-21,MN,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,1,3,1,2,3,2,0,0,1,12,5,5,0,5,0,5,3,0,0,0,53,0,0,2,0,0,123,11,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-11-22,MN,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,1,3,1,2,3,2,0,0,1,12,5,5,0,5,0,5,3,0,0,0,55,0,1,2,0,0,125,11,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-11-23,MN,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,1,3,1,1,3,2,0,0,1,12,5,5,0,5,0,5,3,0,0,0,57,0,1,2,0,0,125,12,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-11-24,MN,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,3,1,1,3,2,0,0,1,12,5,5,0,5,0,5,3,0,0,0,59,0,1,3,0,0,125,12,0,0,14,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-11-25,MN,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,3,1,1,3,2,0,0,1,12,5,6,0,6,0,5,3,0,0,0,61,0,1,3,0,0,125,11,0,0,14,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-11-26,MN,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,3,1,1,3,2,0,0,1,12,5,6,0,6,0,5,3,0,0,0,64,0,1,4,0,0,127,12,0,0,15,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2024-11-27,MN,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,3,1,1,3,2,0,0,1,13,5,6,1,6,0,5,3,0,0,0,68,0,1,5,0,0,131,12,0,0,15,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2024-11-28,MN,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,3,1,1,4,2,0,0,1,13,6,7,1,7,0,5,4,0,0,0,74,0,1,5,0,0,138,13,0,0,16,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2024-11-29,MN,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,3,1,2,4,2,0,0,1,14,6,7,1,8,0,5,4,0,0,0,81,0,1,6,0,0,147,13,0,0,18,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-11-30,MN,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,1,3,1,2,4,2,0,0,1,15,7,8,1,9,1,6,4,0,0,0,90,0,1,8,0,0,158,14,0,0,20,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-12-01,MN,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,1,3,1,2,5,3,1,0,1,16,7,8,1,10,1,6,5,0,0,0,99,0,1,9,0,0,167,15,0,0,21,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-12-02,MN,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,1,3,1,2,5,3,1,0,1,16,8,9,1,10,1,6,5,0,0,0,106,0,1,10,0,0,174,16,0,0,23,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2024-12-03,MN,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,1,3,1,2,5,3,1,0,1,17,8,9,1,11,1,7,5,0,0,0,112,0,1,12,0,0,179,16,0,0,24,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
2024-12-04,MN,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,1,3,1,2,5,3,1,0,1,17,8,10,1,11,1,7,5,0,0,0,117,0,1,13,0,0,181,16,0,0,25,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
2024-12-05,MN,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,1,3,1,2,5,2,1,0,1,17,8,10,1,12,1,7,6,0,0,0,121,0,1,14,0,0,181,16,0,0,25,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
2024-12-06,MN,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,1,3,1,2,5,2,1,0,1,16,8,10,1,12,1,6,6,0,0,0,123,0,1,15,0,0,178,16,0,0,25,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
2024-12-07,MN,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,1,3,1,2,5,2,1,0,1,15,8,10,1,12,1,6,5,0,0,0,122,0,1,15,0,0,171,15,0,0,25,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2024-12-08,MN,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,2,1,2,5,2,1,0,1,15,8,10,1,12,1,6,5,0,0,0,121,0,1,16,0,0,165,15,0,0,24,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2024-12-09,MN,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,2,1,1,5,2,0,0,1,14,8,10,1,12,1,6,5,0,0,0,121,0,1,16,0,0,160,14,0,0,24,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2024-12-10,MN,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,2,1,1,5,2,0,0,1,14,8,10,1,12,1,5,5,0,0,0,123,0,1,17,0,0,157,14,0,0,24,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2024-12-11,MN,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,2,1,1,5,2,0,0,1,14,8,10,1,13,1,5,6,0,0,0,127,0,1,18,0,0,158,14,0,0,25,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
2024-12-12,MN,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,2,1,1,5,2,1,0,1,14,8,10,1,13,1,5,6,0,0,0,133,0,1,20,0,0,160,14,0,0,26,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
2024-12-13,MN,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,2,1,1,5,1,1,0,1,14,9,11,1,14,1,6,6,0,0,0,143,0,1,22,0,0,167,15,0,0,28,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
2024-12-14,MN,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,2,1,1,5,1,1,0,2,15,9,12,1,16,1,6,7,0,0,0,156,0,1,24,0,0,176,15,0,0,30,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
2024-12-15,MN,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,2,1,1,6,1,1,0,2,15,10,13,2,17,1,6,7,0,0,0,168,0,1,27,0,0,185,16,0,0,32,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-12-16,MN,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,2,1,1,6,1,1,0,2,15,10,13,2,18,1,6,7,0,0,0,179,0,1,29,0,0,190,16,0,0,34,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
2024-12-17,MN,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,2,1,1,6,1,1,0,2,16,11,14,2,19,1,6,8,0,0,0,191,0,1,32,0,0,197,17,0,0,36,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0
2024-12-18,MN,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,2,1,1,6,1,1,0,2,16,11,15,2,21,1,7,8,0,0,0,205,0,1,35,0,0,204,18,0,0,38,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
2024-12-19,MN,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,2,1,1,7,1,1,0,2,16,12,16,2,22,1,7,9,0,0,0,219,0,1,38,0,0,213,18,0,0,41,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0
2024-12-20,MN,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,2,1,1,7,1,1,0,2,17,13,17,2,24,1,7,10,0,0,0,236,0,1,42,0,0,221,19,0,0,43,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0
2024-12-21,MN,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,7,1,1,1,2,17,14,18,2,26,1,7,10,1,0,0,252,0,1,46,3,0,229,19,0,0,46,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
2024-12-22,MN,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,8,1,1,1,2,18,15,19,3,28,1,7,11,1,0,0,273,0,2,51,3,0,244,20,0,0,49,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0
2024-12-23,MN,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,8,1,1,1,3,19,17,21,3,32,1,8,12,1,0,0,298,0,2,58,3,0,261,22,0,0,54,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0
2024-12-24,MN,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,9,1,1,1,3,20,18,23,3,35,1,8,13,1,0,0,318,0,2,64,3,0,275,23,0,0,57,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0
